Id,Name,2022-05-01 11:26:52,2022-05-02 11:07:09,2022-05-03 11:07:11,2022-05-04 11:05:17,2022-05-05 10:57:43
15170861,ASUS ExpertBook L1 L1500CDA-EJ0205R,"SSD 256GB_544,730|SSD 250GB + SSD 256GB_832,010|SSD 500GB + SSD 256GB_889,460|SSD 1TB + SSD 256GB_918,180|1TB + SSD 256GB_832,010","SSD 256GB_544,730|SSD 250GB + SSD 256GB_832,010|SSD 500GB + SSD 256GB_889,460|SSD 1TB + SSD 256GB_918,180|1TB + SSD 256GB_832,010","SSD 256GB_549,000|SSD 250GB + SSD 256GB_832,010|SSD 500GB + SSD 256GB_889,460|SSD 1TB + SSD 256GB_918,180|1TB + SSD 256GB_832,010","SSD 256GB_549,000|SSD 250GB + SSD 256GB_832,010|SSD 500GB + SSD 256GB_889,460|SSD 1TB + SSD 256GB_918,180|1TB + SSD 256GB_832,010",0
15658496,ASUS P1411CEA-EB705 16GB램,"SSD 512GB_688,990|SSD 250GB_648,990|SSD 1TB_808,990|1TB + SSD 512GB_788,990|1TB + SSD 250GB_748,990|1TB + SSD 1TB_908,990","SSD 512GB_688,990|SSD 250GB_648,990|SSD 1TB_808,990|1TB + SSD 512GB_788,990|1TB + SSD 250GB_748,990|1TB + SSD 1TB_908,990",0,0,0
16125137,ASUS P1511CEA-BQ1760 16GB램,"SSD 256GB_750,000|SSD 512GB_770,000|SSD 1TB_890,000|1TB + SSD 256GB_850,000|1TB + SSD 512GB_890,000|1TB + SSD 1TB_990,000","SSD 256GB_750,000|SSD 512GB_770,000|SSD 1TB_890,000|1TB + SSD 256GB_850,000|1TB + SSD 512GB_890,000|1TB + SSD 1TB_990,000",0,0,0
14028860,ASUS P1511CJA-BQ582,0,0,0,0,"SSD 512GB_690,000|SSD 250GB_590,000|SSD 1TB_790,000|SSD 2TB_1,190,000|1TB + SSD 250GB_790,000|1TB + SSD 512GB_790,000|1TB + SSD 1TB_890,000|1TB + SSD 2TB_1,290,000"
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,746,310|리퍼비시_1,498,990","SSD 1TB_1,749,000|리퍼비시_1,498,990","SSD 1TB_1,746,310|리퍼비시_1,499,000",0,0
16769339,ASUS ROG Flow X13 GV301QC-K6026T,0,0,0,"SSD 1TB_1,749,000|리퍼비시_1,499,000","SSD 1TB_1,749,000|리퍼비시_1,499,000"
15451754,ASUS ROG Flow X13 GV301QE-K6052T,"SSD 1TB_2,190,000|리퍼비시_일시품절","SSD 1TB_2,190,000|리퍼비시_일시품절","SSD 1TB_2,190,000|리퍼비시_일시품절","SSD 1TB_2,190,000|리퍼비시_일시품절","SSD 1TB_2,190,000|리퍼비시_일시품절"
13935854,ASUS ROG SCAR G733QS-HG027,"SSD 1TB_2,800,000|SSD 500GB + SSD 1TB_3,230,000|SSD 1TB + SSD 1TB_3,990,000|리퍼비시_2,548,990","SSD 1TB_2,800,000|SSD 500GB + SSD 1TB_3,230,000|SSD 1TB + SSD 1TB_3,990,000|리퍼비시_2,548,990",0,0,0
16279097,ASUS ROG SCAR G733ZM-LL035,"SSD 1TB_2,199,000|SSD 2TB_2,750,000|SSD 512GB + SSD 1TB_2,467,490|SSD 1TB + SSD 1TB_2,590,630|SSD 2TB + SSD 1TB_2,817,170","SSD 1TB_2,199,000|SSD 2TB_2,750,000|SSD 512GB + SSD 1TB_2,467,490|SSD 1TB + SSD 1TB_2,590,630|SSD 2TB + SSD 1TB_2,817,170","SSD 1TB_2,199,000|SSD 2TB_2,750,000|SSD 512GB + SSD 1TB_2,467,490|SSD 1TB + SSD 1TB_2,590,630|SSD 2TB + SSD 1TB_2,817,170","SSD 1TB_2,199,000|SSD 2TB_2,750,000|SSD 512GB + SSD 1TB_2,467,490|SSD 1TB + SSD 1TB_2,590,630|SSD 2TB + SSD 1TB_2,817,170","SSD 1TB_2,199,000|SSD 2TB_2,750,000|SSD 512GB + SSD 1TB_2,467,490|SSD 1TB + SSD 1TB_2,590,630|SSD 2TB + SSD 1TB_2,817,170"
16741478,ASUS ROG SCAR G733ZM-LL035 WIN11,"SSD 1TB_2,490,000","SSD 1TB_2,490,000","SSD 1TB_2,490,000","SSD 1TB_2,490,000",0
16279274,ASUS ROG SCAR G733ZS-LL015,"SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000"
16979441,ASUS ROG SCAR G733ZS-LL015 32GB램,0,0,0,"SSD 1TB_3,771,000","SSD 1TB_3,771,000"
16979348,ASUS ROG SCAR G733ZS-LL015 WIN11,0,0,0,"SSD 1TB_3,681,000","SSD 1TB_3,681,000"
16979414,ASUS ROG SCAR G733ZS-LL015 WIN11 32GB램,0,0,0,"SSD 1TB_3,959,100","SSD 1TB_3,959,100"
15253982,ASUS ROG STRIX G15 G513QC-HN015,"SSD 512GB_1,348,990|SSD 1TB_1,505,700|SSD 2TB_1,590,000|SSD 250GB + SSD 512GB_1,528,990|SSD 500GB + SSD 512GB_1,543,750|SSD 1TB + SSD 512GB_1,628,990|리퍼비시_일시품절","SSD 512GB_1,348,990|SSD 1TB_1,505,670|SSD 2TB_1,590,000|SSD 250GB + SSD 512GB_1,528,990|SSD 500GB + SSD 512GB_1,543,740|SSD 1TB + SSD 512GB_1,628,990|리퍼비시_일시품절",0,0,0
14187326,ASUS ROG STRIX G15 G513QC-HN015 WIN10 32GB램,"SSD 512GB_1,667,720|SSD 1TB_2,082,230|SSD 2TB_2,130,000|SSD 500GB + SSD 512GB_1,661,680|SSD 1TB + SSD 512GB_1,949,000|SSD 1TB + SSD 1TB_2,148,990|SSD 2TB + SSD 2TB_2,649,000","SSD 512GB_1,667,720|SSD 1TB_2,082,230|SSD 2TB_2,130,000|SSD 500GB + SSD 512GB_1,661,680|SSD 1TB + SSD 512GB_1,949,000|SSD 1TB + SSD 1TB_2,148,990|SSD 2TB + SSD 2TB_2,649,000",0,0,0
16463477,ASUS ROG STRIX G15 G513RC-HN015,"SSD 512GB_1,220,000|SSD 1TB_1,470,000|SSD 2TB_1,630,000|SSD 512GB + SSD 512GB_1,480,000|SSD 1TB + SSD 512GB_1,530,000","SSD 512GB_1,299,000|SSD 1TB_1,470,000|SSD 2TB_1,630,000|SSD 512GB + SSD 512GB_1,480,000|SSD 1TB + SSD 512GB_1,530,000","SSD 512GB_1,295,000|SSD 1TB_1,470,000|SSD 2TB_1,630,000|SSD 512GB + SSD 512GB_1,480,000|SSD 1TB + SSD 512GB_1,530,000","SSD 512GB_1,295,000|SSD 1TB_1,470,000|SSD 2TB_1,630,000|SSD 512GB + SSD 512GB_1,480,000|SSD 1TB + SSD 512GB_1,530,000",0
16809413,ASUS ROG STRIX G15 G513RC-HN015 16GB램,"SSD 512GB_1,385,380|SSD 1TB_1,510,570","SSD 512GB_1,385,380|SSD 1TB_1,510,570","SSD 512GB_1,385,380|SSD 1TB_1,510,570","SSD 512GB_1,385,380|SSD 1TB_1,508,410","SSD 512GB_1,385,380|SSD 1TB_1,507,380"
16809467,ASUS ROG STRIX G15 G513RC-HN015 32GB램,"SSD 512GB_1,492,710|SSD 1TB_1,612,090|SSD 2TB_1,804,790","SSD 512GB_1,492,710|SSD 1TB_1,612,090|SSD 2TB_1,804,790","SSD 512GB_1,492,710|SSD 1TB_1,612,090|SSD 2TB_1,804,790","SSD 512GB_1,492,710|SSD 1TB_1,612,090|SSD 2TB_1,804,790","SSD 512GB_1,492,710|SSD 1TB_1,612,090|SSD 2TB_1,804,790"
16809746,ASUS ROG STRIX G15 G513RC-HN015 WIN11 32GB램,"SSD 512GB_1,626,190|SSD 1TB_1,698,990|SSD 2TB_1,971,650","SSD 512GB_1,626,190|SSD 1TB_1,698,990|SSD 2TB_1,971,640","SSD 512GB_1,626,190|SSD 1TB_1,698,990|SSD 2TB_1,971,640","SSD 512GB_1,626,190|SSD 1TB_1,698,990|SSD 2TB_1,971,640","SSD 512GB_1,626,190|SSD 1TB_1,698,990|SSD 2TB_1,971,640"
16762853,ASUS ROG STRIX G15 G513RM-HQ077,"SSD 512GB_1,680,000","SSD 512GB_1,680,000","SSD 512GB_1,680,000","SSD 512GB_1,680,000","SSD 512GB_1,680,000"
16930418,ASUS ROG STRIX G17 G713IM-HX020 16GB램,"SSD 512GB_1,439,040|SSD 1TB_1,583,040|SSD 2TB_1,775,040","SSD 512GB_1,439,040|SSD 1TB_1,583,040|SSD 2TB_1,775,040","SSD 512GB_1,439,040|SSD 1TB_1,583,040|SSD 2TB_1,775,040",0,0
16930472,ASUS ROG STRIX G17 G713IM-HX020 32GB램,"SSD 512GB_1,535,040|SSD 1TB_1,679,040|SSD 2TB_1,880,640","SSD 512GB_1,535,040|SSD 1TB_1,679,040|SSD 2TB_1,880,640","SSD 512GB_1,535,040|SSD 1TB_1,679,040|SSD 2TB_1,880,640",0,0
16930556,ASUS ROG STRIX G17 G713IM-HX020 WIN10,"SSD 512GB_1,535,040|SSD 1TB_1,679,040|SSD 2TB_1,871,040","SSD 512GB_1,535,040|SSD 1TB_1,679,040|SSD 2TB_1,871,040","SSD 512GB_1,535,040|SSD 1TB_1,679,040|SSD 2TB_1,871,040",0,0
16930631,ASUS ROG STRIX G17 G713IM-HX020 WIN10 16GB램,"SSD 512GB_1,583,040|SSD 1TB_1,727,040|SSD 2TB_1,899,840","SSD 512GB_1,583,040|SSD 1TB_1,727,040|SSD 2TB_1,899,840","SSD 512GB_1,583,040|SSD 1TB_1,727,040|SSD 2TB_1,899,840",0,0
16930679,ASUS ROG STRIX G17 G713IM-HX020 WIN10 32GB램,"SSD 512GB_1,707,840|SSD 1TB_1,851,840|SSD 2TB_2,043,840","SSD 512GB_1,707,840|SSD 1TB_1,851,840|SSD 2TB_2,043,840","SSD 512GB_1,707,840|SSD 1TB_1,851,840|SSD 2TB_2,043,840",0,0
16471547,ASUS ROG STRIX G17 G713RC-HX011,"SSD 512GB_1,272,630|SSD 1TB_1,513,610|SSD 2TB_1,678,560|SSD 3TB_1,883,190|SSD 4TB_2,052,420|SSD 256GB + SSD 512GB_1,458,990|SSD 512GB + SSD 512GB_1,468,990|SSD 1TB + SSD 512GB_1,555,980|SSD 2TB + SSD 512GB_1,748,390","SSD 512GB_1,251,740|SSD 1TB_1,498,360|SSD 2TB_1,678,560|SSD 3TB_1,883,190|SSD 4TB_2,052,420|SSD 256GB + SSD 512GB_1,398,720|SSD 512GB + SSD 512GB_1,458,880|SSD 1TB + SSD 512GB_1,554,760|SSD 2TB + SSD 512GB_1,748,390","SSD 512GB_1,330,000|SSD 1TB_1,498,990|SSD 2TB_1,678,560|SSD 3TB_1,883,190|SSD 4TB_2,052,420|SSD 256GB + SSD 512GB_1,398,990|SSD 512GB + SSD 512GB_1,458,990|SSD 1TB + SSD 512GB_1,554,990|SSD 2TB + SSD 512GB_1,748,400","SSD 512GB_1,330,000|SSD 1TB_1,498,930|SSD 2TB_1,615,460|SSD 3TB_1,883,190|SSD 4TB_2,052,420|SSD 256GB + SSD 512GB_1,398,990|SSD 512GB + SSD 512GB_1,458,950|SSD 1TB + SSD 512GB_1,554,930|SSD 2TB + SSD 512GB_1,748,390","SSD 512GB_1,330,000|SSD 1TB_1,490,960|SSD 2TB_1,677,390|SSD 3TB_1,883,190|SSD 4TB_2,052,420|SSD 256GB + SSD 512GB_1,398,990|SSD 512GB + SSD 512GB_1,452,610|SSD 1TB + SSD 512GB_1,547,100|SSD 2TB + SSD 512GB_1,748,400"
16559996,ASUS ROG STRIX G17 G713RC-HX011 WIN10,"SSD 512GB_1,368,330|SSD 1TB_1,590,640|SSD 2TB_1,770,000|SSD 500GB + SSD 512GB_1,499,000|SSD 1TB + SSD 512GB_1,599,000","SSD 512GB_1,368,330|SSD 1TB_1,541,590|SSD 2TB_1,607,390|SSD 500GB + SSD 512GB_1,478,620|SSD 1TB + SSD 512GB_1,578,260","SSD 512GB_1,364,990|SSD 1TB_1,541,590|SSD 2TB_1,607,400|SSD 500GB + SSD 512GB_1,458,990|SSD 1TB + SSD 512GB_1,578,990","SSD 512GB_1,364,850|SSD 1TB_1,540,780|SSD 2TB_1,607,390|SSD 500GB + SSD 512GB_1,458,990|SSD 1TB + SSD 512GB_1,578,990","SSD 512GB_1,358,050|SSD 1TB_1,541,580|SSD 2TB_1,607,400|SSD 500GB + SSD 512GB_1,455,000|SSD 1TB + SSD 512GB_1,573,310"
16470806,ASUS ROG STRIX G17 G713RM-KH053,"SSD 512GB_1,588,420|SSD 1TB_1,848,900|SSD 2TB_2,020,990|SSD 250GB + SSD 512GB_1,911,420|SSD 500GB + SSD 512GB_1,816,080|SSD 1TB + SSD 512GB_1,935,150|SSD 2TB + SSD 512GB_2,146,820","SSD 512GB_1,520,160|SSD 1TB_1,848,880|SSD 2TB_2,020,990|SSD 250GB + SSD 512GB_1,911,420|SSD 500GB + SSD 512GB_1,816,080|SSD 1TB + SSD 512GB_1,935,130|SSD 2TB + SSD 512GB_2,146,820","SSD 512GB_1,514,830|SSD 1TB_1,848,860|SSD 2TB_2,020,990|SSD 250GB + SSD 512GB_1,911,420|SSD 500GB + SSD 512GB_1,766,980|SSD 1TB + SSD 512GB_1,935,120|SSD 2TB + SSD 512GB_2,146,820","SSD 512GB_1,631,640|SSD 1TB_1,848,850|SSD 2TB_2,020,990|SSD 250GB + SSD 512GB_1,911,420|SSD 500GB + SSD 512GB_1,766,940|SSD 1TB + SSD 512GB_1,935,110|SSD 2TB + SSD 512GB_2,146,820","SSD 512GB_1,624,720|SSD 1TB_1,847,740|SSD 2TB_2,020,990|SSD 250GB + SSD 512GB_1,911,420|SSD 500GB + SSD 512GB_1,766,910|SSD 1TB + SSD 512GB_1,935,100|SSD 2TB + SSD 512GB_2,146,820"
16926116,ASUS ROG STRIX G17 G713RM-KH053 32GB램,"SSD 512GB_2,089,990|SSD 1TB_2,266,280|SSD 2TB_2,488,990","SSD 512GB_2,089,990|SSD 1TB_2,266,280|SSD 2TB_2,488,990","SSD 512GB_2,089,990|SSD 1TB_2,266,280|SSD 2TB_2,488,990",0,0
16891874,ASUS ROG STRIX G17 G713RM-KH053 WIN10 16GB램,"SSD 512GB_1,780,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000","SSD 512GB_1,780,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000",0,0,0
