Id,Name,2024-08-01 10:57:06,2024-08-02 10:44:02,2024-08-03 10:43:01,2024-08-04 10:49:02,2024-08-05 10:45:16,2024-08-06 10:44:45,2024-08-07 10:45:10,2024-08-08 10:48:01,2024-08-09 10:47:05,2024-08-10 10:45:37,2024-08-11 10:57:13,2024-08-12 10:46:41,2024-08-13 10:46:54,2024-08-14 10:45:59
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,0,0,0,0,0,0,"램8GB, SSD 256GB_1,701,000|_램8GB, SSD 512GB_1,965,590|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,308,490||||||",0,0,0,"램8GB, SSD 256GB_1,701,000|_램8GB, SSD 512GB_1,987,190|램8GB, SSD 1TB_2,321,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,235,590||||||",0,0,"_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,987,190|램8GB, SSD 1TB_2,321,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,308,490||||||"
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,0,0,0,0,0,0,"_램8GB, SSD 512GB_2,122,560|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,330,190|영문자판, 램8GB, SSD 1TB_2,330,200|_램16GB, SSD 512GB_2,403,540|||",0,0,0,0,0,0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,570,790|램18GB, SSD 1TB_2,841,900|램18GB, SSD 2TB_3,381,900|램36GB, SSD 512GB_3,111,900|_램36GB, SSD 1TB_3,381,900|","_램18GB, SSD 512GB_2,570,790|램18GB, SSD 1TB_2,841,900|램18GB, SSD 2TB_3,381,900|램36GB, SSD 512GB_3,111,900|_램36GB, SSD 1TB_3,381,900|","_램18GB, SSD 512GB_2,570,760|램18GB, SSD 1TB_2,840,770|램18GB, SSD 2TB_3,380,770|램36GB, SSD 512GB_3,110,770|_램36GB, SSD 1TB_3,380,770|","_램18GB, SSD 512GB_2,569,630|램18GB, SSD 1TB_2,840,740|램18GB, SSD 2TB_3,380,740|램36GB, SSD 512GB_3,110,740|_램36GB, SSD 1TB_3,380,740|","_램18GB, SSD 512GB_2,568,630|램18GB, SSD 1TB_2,839,740|램18GB, SSD 2TB_3,379,740|램36GB, SSD 512GB_3,109,740|_램36GB, SSD 1TB_3,379,740|","_램18GB, SSD 512GB_2,568,650|램18GB, SSD 1TB_2,839,710|램18GB, SSD 2TB_3,379,710|램36GB, SSD 512GB_3,109,710|_램36GB, SSD 1TB_3,379,710|","_램18GB, SSD 512GB_2,569,630|램18GB, SSD 1TB_2,838,520|램18GB, SSD 2TB_3,379,660|램36GB, SSD 512GB_3,109,660|_램36GB, SSD 1TB_3,379,660|","_램18GB, SSD 512GB_2,568,380|램18GB, SSD 1TB_2,838,430|램18GB, SSD 2TB_3,378,430|램36GB, SSD 512GB_3,108,430|_램36GB, SSD 1TB_3,378,430|","_램18GB, SSD 512GB_2,568,260|램18GB, SSD 1TB_2,838,300|램18GB, SSD 2TB_3,378,380|_램36GB, SSD 512GB_3,108,380|램36GB, SSD 1TB_3,378,380|","_램18GB, SSD 512GB_2,568,230|램18GB, SSD 1TB_2,838,290|램18GB, SSD 2TB_3,378,290|_램36GB, SSD 512GB_3,108,290|램36GB, SSD 1TB_3,400,000|","_램18GB, SSD 512GB_2,568,120|램18GB, SSD 1TB_2,838,220|램18GB, SSD 2TB_3,378,220|_램36GB, SSD 512GB_3,108,220|램36GB, SSD 1TB_3,400,000|","_램18GB, SSD 512GB_2,568,090|_램18GB, SSD 1TB_2,838,220|램18GB, SSD 2TB_3,378,220|램36GB, SSD 512GB_3,108,220|램36GB, SSD 1TB_3,400,000|","_램18GB, SSD 512GB_2,556,630|_램18GB, SSD 1TB_2,826,630|램18GB, SSD 2TB_3,366,630|램36GB, SSD 512GB_3,096,630|램36GB, SSD 1TB_3,400,000|","_램18GB, SSD 512GB_2,556,560|_램18GB, SSD 1TB_2,826,570|램18GB, SSD 2TB_3,366,570|램36GB, SSD 512GB_3,096,570|램36GB, SSD 1TB_3,366,570|"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,0,"_램18GB, SSD 512GB_2,901,900|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,339,960|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,711,900|||","램18GB, SSD 512GB_2,900,770|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,339,430|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,710,770|||","램18GB, SSD 512GB_2,900,740|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,339,320|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,710,740|||","램18GB, SSD 512GB_2,899,740|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,339,200|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,709,740|||","램18GB, SSD 512GB_2,899,710|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,709,710|||","램18GB, SSD 512GB_2,899,660|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,709,660|||",0,"램18GB, SSD 512GB_2,898,380|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,708,380|||","램18GB, SSD 512GB_2,898,290|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,708,290|||","램18GB, SSD 512GB_2,898,220|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,708,220|||","램18GB, SSD 512GB_2,898,220|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,708,220|||","램18GB, SSD 512GB_2,886,630|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,696,630|||","램18GB, SSD 512GB_2,886,570|영문자판, 램18GB, SSD 512GB_2,791,600|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,696,570|||"
29654507,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 블랙,0,0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_4,599,000","램36GB, SSD 1TB_4,599,000","램36GB, SSD 1TB_4,599,000","램36GB, SSD 1TB_4,599,000","램36GB, SSD 1TB_4,589,000"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,098,140|영문자판, 램18GB, SSD 512GB_3,098,150|램18GB, SSD 1TB_3,368,150|램18GB, SSD 2TB_3,908,150|램36GB, SSD 512GB_3,891,590|||","_램18GB, SSD 512GB_3,098,150|영문자판, 램18GB, SSD 512GB_3,098,160|램18GB, SSD 1TB_3,410,000|램18GB, SSD 2TB_3,908,160|램36GB, SSD 512GB_3,891,590|||",0,0,"_램18GB, SSD 512GB_3,139,840|영문자판, 램18GB, SSD 512GB_3,139,900|_램18GB, SSD 1TB_3,409,900|램18GB, SSD 2TB_3,949,900|램36GB, SSD 512GB_3,891,600|||","_램18GB, SSD 512GB_3,139,740|영문자판, 램18GB, SSD 512GB_3,139,900|_램18GB, SSD 1TB_3,409,900|램18GB, SSD 2TB_3,949,900|램36GB, SSD 512GB_3,891,600|||","_램18GB, SSD 512GB_3,139,730|영문자판, 램18GB, SSD 512GB_3,139,900|램18GB, SSD 1TB_3,409,900|램18GB, SSD 2TB_3,949,900|_램36GB, SSD 512GB_3,891,600|||","_램18GB, SSD 512GB_3,129,970|영문자판, 램18GB, SSD 512GB_3,130,000|램18GB, SSD 1TB_3,400,000|램18GB, SSD 2TB_3,940,000|_램36GB, SSD 512GB_3,891,600|||","_램18GB, SSD 512GB_3,129,850|영문자판, 램18GB, SSD 512GB_3,130,000|램18GB, SSD 1TB_3,400,000|램18GB, SSD 2TB_3,940,000|_램36GB, SSD 512GB_3,891,600|||",0,"_램18GB, SSD 512GB_3,128,880|영문자판, 램18GB, SSD 512GB_3,139,900|램18GB, SSD 1TB_3,409,900|램18GB, SSD 2TB_3,949,900|_램36GB, SSD 512GB_3,891,600|||","_램18GB, SSD 512GB_3,128,870|영문자판, 램18GB, SSD 512GB_3,129,000|램18GB, SSD 1TB_3,399,000|램18GB, SSD 2TB_3,939,000|_램36GB, SSD 512GB_3,891,600|||","_램18GB, SSD 512GB_3,128,860|영문자판, 램18GB, SSD 512GB_3,129,000|램18GB, SSD 1TB_3,399,000|램18GB, SSD 2TB_3,939,000|_램36GB, SSD 512GB_3,891,600|||","_램18GB, SSD 512GB_3,128,530|영문자판, 램18GB, SSD 512GB_3,128,560|램18GB, SSD 1TB_3,398,560|램18GB, SSD 2TB_3,938,560|_램36GB, SSD 512GB_3,891,600|||"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"_램18GB, SSD 512GB_3,357,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,664,800|램18GB, SSD 2TB_4,200,240|_램36GB, SSD 512GB_3,792,090|||","_램18GB, SSD 512GB_3,357,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,664,800|램18GB, SSD 2TB_4,200,240|_램36GB, SSD 512GB_3,792,090|||",0,0,0,0,0,0,0,0,0,0,0,"_램18GB, SSD 512GB_3,320,990|영문자판, 램18GB, SSD 512GB_3,321,000|램18GB, SSD 1TB_3,591,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,806,990|||"
28183460,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 24GB램,"_SSD 1TB_970,000|_SSD 2TB_1,060,000","_SSD 1TB_970,000|_SSD 2TB_1,060,000",0,0,0,0,0,0,0,0,0,0,0,0
21701966,ASUS ExpertBook B1 B1502CBA-BQ0249,0,0,0,0,0,0,0,"_SSD 256GB_598,990|SSD 500GB_678,990|_SSD 1TB_699,000","_SSD 256GB_598,990|_SSD 500GB_678,990|SSD 1TB_699,000","_SSD 256GB_598,990|_SSD 500GB_678,990|SSD 1TB_699,000","_SSD 256GB_598,990|_SSD 500GB_678,990|SSD 1TB_699,000","_SSD 256GB_598,990|_SSD 500GB_678,990|SSD 1TB_699,000","_SSD 256GB_598,990|_SSD 500GB_678,990|SSD 1TB_699,000",0
28265885,ASUS ExpertBook B1 B1502CBA-BQ0249 24GB램,"SSD 256GB_679,000",0,0,0,0,0,0,0,0,0,0,0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
62564078,ASUS ProArt P16 H7606WI-ME140X,0,0,0,0,"SSD 1TB_3,799,000","SSD 1TB_3,699,000","SSD 1TB_3,699,000",0,0,0,0,0,0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,0,0,0,0,"SSD 2TB_4,199,000","SSD 2TB_4,099,000","SSD 2TB_4,099,000",0,0,0,0,0,0,0
62564027,ASUS ProArt P16 H7606WV-ME087X,0,0,0,0,"SSD 1TB_3,399,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000",0,0,0,0,0,0,0
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,0,"SSD 2TB_3,421,180","SSD 2TB_3,421,180","SSD 2TB_3,421,170",0,0,0,0,"SSD 2TB_3,548,530","SSD 2TB_3,548,410","SSD 2TB_3,548,280"
62563832,ASUS ProArt PX13 HN7306WV-LX010W,0,0,0,0,"SSD 1TB_2,999,000","SSD 1TB_2,998,990","SSD 1TB_2,998,980",0,0,0,0,0,0,0
62175587,ASUS ProArt StudioBook 16 OLED H7600ZM-L2002W 32GB램,"_SSD 1TB_3,800,000|_SSD 2TB_6,000,000","_SSD 1TB_3,800,000|_SSD 2TB_6,000,000","_SSD 1TB_3,800,000|_SSD 2TB_6,000,000","_SSD 1TB_3,800,000|_SSD 2TB_6,000,000","_SSD 1TB_3,800,000|_SSD 2TB_6,000,000",0,0,0,0,0,0,0,0,0
62276864,ASUS ProArt StudioBook 16 OLED H7600ZW-L2032W 32GB램,0,"SSD 1TB_4,500,000","SSD 1TB_4,500,000","SSD 1TB_4,500,000","SSD 1TB_4,500,000","SSD 1TB_4,500,000","SSD 1TB_4,500,000",0,0,0,0,0,0,0
62176346,ASUS ROG Flow X16 GV601VV-NL008W 32GB램,"_SSD 1TB_3,980,000|_SSD 2TB_4,250,000","_SSD 1TB_3,980,000|_SSD 2TB_4,250,000","_SSD 1TB_3,980,000|_SSD 2TB_4,250,000","_SSD 1TB_3,980,000|_SSD 2TB_4,250,000","_SSD 1TB_3,980,000|_SSD 2TB_4,250,000",0,0,0,0,0,0,0,0,0
16543451,ASUS ROG Flow Z13 GZ301ZE-LC032W,"_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,448,990|_SSD 2TB_2,550,000","_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,399,000|_SSD 2TB_2,550,000","_SSD 1TB_1,549,000|_SSD 2TB_2,550,000","_SSD 1TB_2,370,000|_SSD 2TB_2,550,000","_SSD 1TB_2,370,000|_SSD 2TB_2,550,000","_SSD 1TB_2,370,000|_SSD 2TB_2,550,000","_SSD 1TB_2,370,000|_SSD 2TB_2,550,000",0
20773733,ASUS ROG SCAR 17 G733ZM-LL053 WIN11 32GB램,"SSD 3TB_3,625,000","SSD 3TB_3,625,000",0,0,0,0,0,0,0,0,0,0,0,0
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,0,0,0,0,0,0,0,"_SSD 1TB_4,490,000|_SSD 2TB_4,507,550|SSD 4TB_5,058,000|SSD 8TB_5,448,000|SSD 512GB + SSD 1TB_4,454,430||||","_SSD 1TB_4,490,000|_SSD 2TB_4,507,420|SSD 4TB_5,058,000|SSD 8TB_5,448,000|SSD 512GB + SSD 1TB_4,454,430||||","_SSD 1TB_4,490,000|_SSD 2TB_4,507,340|SSD 4TB_5,058,000|SSD 8TB_5,448,000|SSD 512GB + SSD 1TB_4,454,430||||","_SSD 1TB_4,490,000|_SSD 2TB_4,507,240|SSD 4TB_5,058,000|SSD 8TB_5,448,000|SSD 512GB + SSD 1TB_4,454,430||||","_SSD 1TB_4,490,000|_SSD 2TB_4,507,200|SSD 4TB_5,058,000|SSD 8TB_5,448,000|SSD 512GB + SSD 1TB_4,454,430||||","_SSD 1TB_4,490,000|_SSD 2TB_4,507,150|SSD 4TB_5,058,000|SSD 8TB_5,448,000|SSD 512GB + SSD 1TB_4,454,430||||",0
62569304,ASUS ROG STRIX G15 G513IE-HN005 WIN10,0,0,0,0,0,"SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000",0,0,0,0,0,0
62569325,ASUS ROG STRIX G15 G513IE-HN005 WIN10 16GB램,0,0,0,0,0,"_SSD 512GB_1,820,000|_SSD 1TB_1,980,000","_SSD 512GB_1,820,000|_SSD 1TB_1,980,000","_SSD 512GB_1,820,000|_SSD 1TB_1,980,000",0,0,0,0,0,0
62569337,ASUS ROG STRIX G15 G513IE-HN005 WIN10 32GB램,0,0,0,0,0,"_SSD 1TB_2,090,000|_SSD 2TB_2,250,000","_SSD 1TB_2,090,000|_SSD 2TB_2,250,000","_SSD 1TB_2,090,000|_SSD 2TB_2,250,000",0,0,0,0,0,0
62569349,ASUS ROG STRIX G15 G513IE-HN005 WIN10 64GB램,0,0,0,0,0,"SSD 2TB_2,990,000","SSD 2TB_2,990,000","SSD 2TB_2,990,000",0,0,0,0,0,0
21205856,ASUS ROG STRIX G16 G614JV-N3031,"SSD 1TB + SSD 512GB_2,506,420","SSD 1TB + SSD 512GB_2,506,420",0,0,0,0,0,0,0,0,0,0,0,0
20773868,ASUS ROG STRIX G16 G614JV-N3031 WIN11,"_SSD 512GB_2,656,500|_SSD 1TB + SSD 512GB_2,758,140","_SSD 512GB_2,656,500|_SSD 1TB + SSD 512GB_2,758,140",0,0,0,0,0,0,0,0,0,0,0,0
