Id,Name,2022-04-01 10:57:48,2022-04-02 10:46:03,2022-04-03 10:50:00,2022-04-04 10:53:27,2022-04-05 10:43:10,2022-04-06 10:46:30,2022-04-07 10:42:48,2022-04-08 10:49:42,2022-04-09 10:43:05,2022-04-10 10:49:21,2022-04-11 10:52:25,2022-04-12 10:47:08,2022-04-13 10:55:19,2022-04-14 10:59:06,2022-04-15 10:52:00,2022-04-16 10:45:46,2022-04-17 10:50:52,2022-04-18 11:03:50,2022-04-19 11:01:11,2022-04-20 11:05:43,2022-04-21 10:56:32,2022-04-22 11:04:37,2022-04-23 10:57:22,2022-04-24 10:52:05
13643147,MSI Stealth 15M A11SDK 화이트 WIN10 64GB램,"SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000","SSD 512GB_2,390,000|SSD 2TB_2,690,000"
12721235,MSI Stealth 15M A11SEK 카본 그레이,"SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000"
12910949,MSI Stealth 15M A11SEK 카본 그레이 16GB램,"SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000","SSD 512GB_1,640,000|SSD 1TB_1,790,000"
12911036,MSI Stealth 15M A11SEK 카본 그레이 24GB램,"SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000"
12911099,MSI Stealth 15M A11SEK 카본 그레이 32GB램,"SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000"
13800611,MSI Stealth 15M A11SEK 카본 그레이 WIN10,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
13800644,MSI Stealth 15M A11SEK 카본 그레이 WIN10 16GB램,"SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000"
13800677,MSI Stealth 15M A11SEK 카본 그레이 WIN10 32GB램,"SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000","SSD 512GB_2,090,000|SSD 1TB_2,290,000"
12963824,MSI Stealth 15M A11SEK 화이트,"SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000","SSD 512GB_1,590,000|SSD 1TB_1,730,000"
13410614,MSI Stealth 15M A11SEK 화이트 16GB램,"SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640","SSD 512GB_2,024,640"
13410665,MSI Stealth 15M A11SEK 화이트 32GB램,"SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000","SSD 512GB_1,699,000"
13455101,MSI Stealth 15M A11UEK 카본 그레이,"SSD 512GB_1,699,000|SSD 1TB_1,650,000|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 1TB_1,650,000|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 1TB_1,650,000|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 1TB_1,650,000|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 1TB_1,650,000|SSD 2TB_1,900,000","SSD 512GB_1,679,000|SSD 1TB_1,779,640|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 1TB_1,919,610|SSD 2TB_1,993,600","SSD 512GB_1,699,000|SSD 1TB_1,998,990|SSD 2TB_1,993,600","SSD 512GB_1,699,000|SSD 1TB_1,998,990|SSD 2TB_2,127,990","SSD 512GB_1,699,000|SSD 1TB_1,998,990|SSD 2TB_2,127,990","SSD 512GB_1,699,000|SSD 1TB_1,998,990|SSD 2TB_2,127,990","SSD 512GB_1,699,000|SSD 1TB_1,998,990|SSD 2TB_2,123,250","SSD 512GB_1,699,000|SSD 1TB_1,998,990|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_1,998,990|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_1,998,990|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_2,035,000|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_2,034,990|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_2,034,990|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_2,034,990|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_2,034,990|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_2,035,000|SSD 2TB_2,123,240","SSD 512GB_1,699,000|SSD 1TB_2,034,990|SSD 2TB_2,123,240","SSD 512GB_1,680,930|SSD 1TB_2,034,990|SSD 2TB_2,123,240","SSD 512GB_1,680,930|SSD 1TB_2,034,990|SSD 2TB_2,123,240"
13547834,MSI Stealth 15M A11UEK 카본 그레이 32GB램,"SSD 512GB_1,650,000|SSD 1TB_1,817,000","SSD 512GB_1,650,000|SSD 1TB_1,817,000","SSD 512GB_1,650,000|SSD 1TB_1,817,000","SSD 512GB_1,650,000|SSD 1TB_1,817,000","SSD 512GB_1,650,000|SSD 1TB_1,817,000","SSD 512GB_1,805,810|SSD 1TB_1,817,000","SSD 512GB_2,028,990|SSD 1TB_1,817,000","SSD 512GB_2,049,990|SSD 1TB_1,817,000","SSD 512GB_2,049,990|SSD 1TB_1,817,000","SSD 512GB_2,049,990|SSD 1TB_1,817,000","SSD 512GB_2,049,990|SSD 1TB_1,817,000","SSD 512GB_2,049,990|SSD 1TB_1,817,000","SSD 512GB_2,049,990|SSD 1TB_1,817,000","SSD 512GB_2,049,990|SSD 1TB_1,817,000","SSD 512GB_2,049,990|SSD 1TB_1,817,000","SSD 512GB_2,075,000|SSD 1TB_1,817,000","SSD 512GB_2,074,990|SSD 1TB_1,817,000","SSD 512GB_2,074,990|SSD 1TB_1,817,000","SSD 512GB_2,074,990|SSD 1TB_1,817,000","SSD 512GB_2,074,990|SSD 1TB_1,817,000","SSD 512GB_2,074,990|SSD 1TB_1,817,000","SSD 512GB_2,074,990|SSD 1TB_1,817,000","SSD 512GB_2,074,990|SSD 1TB_1,817,000","SSD 512GB_2,074,990|SSD 1TB_1,817,000"
13715609,MSI Stealth 15M A11UEK 카본 그레이 64GB램,"SSD 512GB_1,930,000|SSD 1TB_2,000,000","SSD 512GB_1,930,000|SSD 1TB_2,000,000","SSD 512GB_1,930,000|SSD 1TB_2,000,000","SSD 512GB_1,930,000|SSD 1TB_2,000,000","SSD 512GB_1,930,000|SSD 1TB_2,000,000","SSD 512GB_1,930,000|SSD 1TB_2,000,000","SSD 512GB_1,947,760|SSD 1TB_2,000,000","SSD 512GB_1,947,760|SSD 1TB_2,000,000","SSD 512GB_2,188,490|SSD 1TB_2,000,000","SSD 512GB_2,188,490|SSD 1TB_2,000,000","SSD 512GB_2,188,490|SSD 1TB_2,000,000","SSD 512GB_2,188,490|SSD 1TB_2,000,000","SSD 512GB_2,188,490|SSD 1TB_2,000,000","SSD 512GB_2,188,490|SSD 1TB_2,000,000","SSD 512GB_2,188,490|SSD 1TB_2,000,000","SSD 512GB_2,314,860|SSD 1TB_2,000,000","SSD 512GB_2,315,990|SSD 1TB_2,000,000","SSD 512GB_2,315,990|SSD 1TB_2,000,000","SSD 512GB_2,315,990|SSD 1TB_2,000,000","SSD 512GB_2,316,000|SSD 1TB_2,000,000","SSD 512GB_2,316,000|SSD 1TB_2,000,000","SSD 512GB_2,315,990|SSD 1TB_2,000,000","SSD 512GB_2,315,990|SSD 1TB_2,000,000","SSD 512GB_2,316,000|SSD 1TB_2,000,000"
13547738,MSI Stealth 15M A11UEK 카본 그레이 WIN10,"SSD 512GB_1,660,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,660,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,660,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,660,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,660,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,770,210|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,769,320|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,866,910|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,865,980|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,798,990|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,798,990|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,799,000|SSD 1TB_1,640,000|SSD 2TB_1,910,000","SSD 512GB_1,798,990|SSD 1TB_1,640,000|SSD 2TB_1,910,000"
13547879,MSI Stealth 15M A11UEK 카본 그레이 WIN10 32GB램,"SSD 512GB_1,710,000|SSD 1TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,910,000","SSD 512GB_1,868,110|SSD 1TB_1,910,000","SSD 512GB_2,032,050|SSD 1TB_2,047,000","SSD 512GB_2,032,050|SSD 1TB_2,047,000","SSD 512GB_2,032,050|SSD 1TB_2,184,990","SSD 512GB_2,032,050|SSD 1TB_2,184,990","SSD 512GB_2,032,050|SSD 1TB_2,184,990","SSD 512GB_2,031,770|SSD 1TB_2,180,250","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240","SSD 512GB_2,031,770|SSD 1TB_2,180,240"
16308665,MSI Stealth 15M A11UEK 카본 그레이 WIN10 64GB램,"SSD 512GB_1,999,000|SSD 1TB_2,100,000|SSD 2TB_2,260,000","SSD 512GB_1,999,000|SSD 1TB_2,100,000|SSD 2TB_2,260,000","SSD 512GB_1,999,000|SSD 1TB_2,100,000|SSD 2TB_2,260,000","SSD 512GB_1,999,000|SSD 1TB_2,100,000|SSD 2TB_2,260,000","SSD 512GB_1,999,000|SSD 1TB_2,100,000|SSD 2TB_2,260,000","SSD 512GB_1,999,000|SSD 1TB_2,100,000|SSD 2TB_2,260,000","SSD 512GB_2,042,550|SSD 1TB_2,205,420|SSD 2TB_2,260,000","SSD 512GB_2,042,340|SSD 1TB_2,205,420|SSD 2TB_2,260,000","SSD 512GB_2,180,230|SSD 1TB_2,354,090|SSD 2TB_2,260,000","SSD 512GB_2,180,250|SSD 1TB_2,354,090|SSD 2TB_2,260,000","SSD 512GB_2,180,240|SSD 1TB_2,354,090|SSD 2TB_2,260,000","SSD 512GB_2,179,970|SSD 1TB_2,350,300|SSD 2TB_2,260,000","SSD 512GB_2,179,950|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,920|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,900|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,890|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,890|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,900|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,890|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,870|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,870|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,860|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,870|SSD 1TB_2,350,290|SSD 2TB_2,260,000","SSD 512GB_2,179,860|SSD 1TB_2,350,290|SSD 2TB_2,260,000"
14702561,MSI Stealth 15M A11UEK 화이트,"SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000","SSD 512GB_1,569,000|SSD 1TB_1,660,000|SSD 2TB_2,030,000"
14714369,MSI Stealth 15M A11UEK 화이트 32GB램,"SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000","SSD 512GB_1,776,000"
14714450,MSI Stealth 15M A11UEK 화이트 64GB램,"SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000","SSD 512GB_2,070,000"
14714255,MSI Stealth 15M A11UEK 화이트 WIN10,"SSD 512GB_2,095,180","SSD 512GB_2,141,230","SSD 512GB_2,141,230","SSD 512GB_2,141,230","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,049,130","SSD 512GB_2,072,160","SSD 512GB_2,072,160","SSD 512GB_2,072,160","SSD 512GB_2,072,160","SSD 512GB_2,072,160"
