Id,Name,2025-04-01 11:25:34,2025-04-02 11:15:05,2025-04-03 11:13:35,2025-04-04 11:13:19,2025-04-05 11:11:21,2025-04-06 11:19:06,2025-04-07 11:15:50,2025-04-08 11:14:38,2025-04-09 11:12:44,2025-04-10 11:13:01,2025-04-11 11:12:56,2025-04-12 11:10:01,2025-04-13 12:39:26,2025-04-14 11:16:32,2025-04-15 11:15:28,2025-04-16 11:15:58,2025-04-17 11:13:18,2025-04-18 11:10:49,2025-04-19 11:09:04
70250789,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 블랙",0,0,0,0,"램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500",0,"램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500",0,"램36GB, SSD 1TB_4,550,500",0,0
70250834,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 실버","램36GB, SSD 1TB_4,550,500",0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500",0,"램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500",0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,706,870|램24GB, SSD 1TB_3,006,390|_램48GB, SSD 512GB_3,306,390|램48GB, SSD 1TB_3,606,390","_램24GB, SSD 512GB_2,706,880|램24GB, SSD 1TB_3,005,090|_램48GB, SSD 512GB_3,305,090|램48GB, SSD 1TB_3,605,090","_램24GB, SSD 512GB_2,703,680|램24GB, SSD 1TB_3,004,690|_램48GB, SSD 512GB_3,304,690|램48GB, SSD 1TB_3,604,690","_램24GB, SSD 512GB_2,703,590|_램24GB, SSD 1TB_3,004,600|램48GB, SSD 512GB_3,304,600|램48GB, SSD 1TB_3,604,600","_램24GB, SSD 512GB_2,703,430|_램24GB, SSD 1TB_3,004,490|램48GB, SSD 512GB_3,304,490|램48GB, SSD 1TB_3,604,490","_램24GB, SSD 512GB_2,703,390|_램24GB, SSD 1TB_3,004,390|램48GB, SSD 512GB_3,304,390|램48GB, SSD 1TB_3,604,390","_램24GB, SSD 512GB_2,703,290|_램24GB, SSD 1TB_3,004,290|램48GB, SSD 512GB_3,304,290|램48GB, SSD 1TB_3,604,290","_램24GB, SSD 512GB_2,703,280|_램24GB, SSD 1TB_3,003,280|램48GB, SSD 512GB_3,303,280|램48GB, SSD 1TB_3,603,280","_램24GB, SSD 512GB_2,702,940|_램24GB, SSD 1TB_3,003,940|램48GB, SSD 512GB_3,303,940|램48GB, SSD 1TB_3,603,940","_램24GB, SSD 512GB_2,702,840|_램24GB, SSD 1TB_3,003,840|램48GB, SSD 512GB_3,303,840|램48GB, SSD 1TB_3,603,840","_램24GB, SSD 512GB_2,702,540|_램24GB, SSD 1TB_3,003,540|램48GB, SSD 512GB_3,303,540|램48GB, SSD 1TB_3,603,540","_램24GB, SSD 512GB_2,702,340|_램24GB, SSD 1TB_3,003,340|램48GB, SSD 512GB_3,303,340|램48GB, SSD 1TB_3,603,340","_램24GB, SSD 512GB_2,702,140|_램24GB, SSD 1TB_3,003,140|램48GB, SSD 512GB_3,303,140|램48GB, SSD 1TB_3,603,140","_램24GB, SSD 512GB_2,702,040|_램24GB, SSD 1TB_3,003,040|램48GB, SSD 512GB_3,303,040|램48GB, SSD 1TB_3,603,040",0,0,0,0,0
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙",0,"_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300",0,0,0,0,0,0,0,0,0,0,0,0
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",0,0,0,"_램16GB, SSD 512GB_2,998,270|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,999,400|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,999,400|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,999,400|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,949,360|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,998,870|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,998,870|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,998,870|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,998,870|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,998,870|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,998,870|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,998,870|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,998,870|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,998,780|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,899,910|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,899,790|_램16GB, SSD 1TB_3,855,520"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,479,270|영문자판, 램24GB, SSD 512GB_3,495,820|램24GB, SSD 1TB_3,779,280|_램48GB, SSD 512GB_4,075,420|램48GB, SSD 1TB_4,375,420","_램24GB, SSD 512GB_3,459,680|영문자판, 램24GB, SSD 512GB_3,495,820|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,410|램48GB, SSD 1TB_4,375,410","_램24GB, SSD 512GB_3,459,570|영문자판, 램24GB, SSD 512GB_3,495,820|램24GB, SSD 1TB_3,769,120|_램48GB, SSD 512GB_4,075,390|램48GB, SSD 1TB_4,375,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,779,280|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,769,120|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,469,110|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,769,110|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500",0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_3,499,000|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,499,000|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,499,000|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|램48GB, SSD 512GB_4,075,500|_램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|램48GB, SSD 512GB_4,075,500|_램48GB, SSD 1TB_4,375,500"
15484748,ASUS ExpertBook B1 B1400CEAE-EB2657,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,199,000|_SSD 500GB_1,299,000",0,0,0,"_SSD 256GB_1,199,000|_SSD 500GB_1,299,000",0,"_SSD 256GB_1,199,000|_SSD 500GB_1,299,000",0,0
19601192,ASUS ExpertBook B1 B1500CBA-BQ0166 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,260,000",0,"_SSD 500GB_1,190,000|_SSD 1TB_1,260,000",0,0
19601249,ASUS ExpertBook B1 B1500CBA-BQ0166 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,290,000|_SSD 1TB_1,340,000",0,"_SSD 500GB_1,290,000|_SSD 1TB_1,340,000",0,0
19601267,ASUS ExpertBook B1 B1500CBA-BQ0166 WIN11 24GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,350,000|_SSD 2TB_1,450,000",0,"_SSD 1TB_1,350,000|_SSD 2TB_1,450,000",0,0
19041854,ASUS ExpertBook B1 B1500CEAE-BQ3800 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000",0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000",0,0
19033565,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000",0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000",0,0
19041905,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000",0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000",0,0
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000",0,0,0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000",0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000",0,0
16594889,ASUS ExpertBook B5 B5302CEA-EG0191 16GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,999,000|_SSD 1TB_2,039,000",0,0,0,"_SSD 512GB_1,999,000|_SSD 1TB_2,039,000",0,"_SSD 512GB_1,999,000|_SSD 1TB_2,039,000",0,0
16594991,ASUS ExpertBook B5 B5302CEA-EG0191 WIN10 16GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,569,000|_SSD 1TB_1,599,000",0,0,0,"_SSD 512GB_1,569,000|_SSD 1TB_1,599,000",0,"_SSD 512GB_1,569,000|_SSD 1TB_1,599,000",0,0
19959257,ASUS ExpertBook B5 B5602CBA-MB0252 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,490,000|_SSD 1TB_1,560,000",0,0
19959353,ASUS ExpertBook B5 B5602CBA-MB0252 WIN11 24GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,590,000|_SSD 2TB_1,690,000",0,0
20406563,ASUS ExpertBook B9 B9400CBA-KC0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB + SSD 1TB_2,099,000|_SSD 2TB + SSD 2TB_2,199,000",0,0
20444219,ASUS ExpertBook B9 B9400CBA-KC0015 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB + SSD 1TB_1,990,000|_SSD 2TB + SSD 2TB_2,199,000",0,0
18391823,ASUS ExpertBook B9 B9400CEA-I5B650R,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB + SSD 512GB_1,799,000|_SSD 1TB + SSD 512GB_1,899,000",0,0,0,"_SSD 500GB + SSD 512GB_1,799,000|_SSD 1TB + SSD 512GB_1,899,000",0,"_SSD 500GB + SSD 512GB_1,799,000|_SSD 1TB + SSD 512GB_1,899,000",0,0
13129784,ASUS ExpertBook B9 B9400CEA-I7C650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,790,000|_SSD 1TB_1,990,000",0,0,0,0
13667702,ASUS ExpertBook B9 B9400CEA-I7C650 WIN10,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,890,000|_SSD 500GB + SSD 512GB_1,990,000",0,0,0,0,0,0,0,0
75855473,ASUS ExpertBook P1 P1503CVA-S70532,0,"SSD 512GB_621,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13812611,ASUS ExpertBook Y1411CDA-EB383 WIN10 8GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_527,000|_1TB + SSD 256GB_588,000",0,0,0,0,0,0,0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,"_SSD 2TB_4,198,000|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,198,000|_SSD 3TB_4,491,000|SSD 4TB_4,885,620|리퍼비시_3,499,000","_SSD 2TB_4,198,000|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,198,000|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,168,970|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,168,970|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,168,970|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000",0,0,0,"_SSD 2TB_4,169,000|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000",0,0,0,0,0,0,0,0
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,0,0,0,0,0,"_SSD 2TB_3,509,000|SSD 3TB_4,038,000|_SSD 4TB_4,238,000","_SSD 2TB_3,509,000|SSD 3TB_4,038,000|_SSD 4TB_4,238,000",0,0,0,0,0,0,0,0,0
17479187,ASUS ROG Flow X16 GV601RE-M6004W 24GB램,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,990,000",0,0,0,0,0,0,0,0
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,"_SSD 1TB_3,398,990|_SSD 2TB_3,701,000",0,0,0,0,0,0,"_SSD 1TB_3,398,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_3,880,000","_SSD 1TB_3,398,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_3,880,000","_SSD 1TB_3,398,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_3,880,000",0,0,0,0,0,0,"_SSD 1TB_3,398,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000","_SSD 1TB_3,398,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000","_SSD 1TB_3,398,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000"
