Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57,2023-04-07 10:22:47,2023-04-08 10:23:42,2023-04-09 10:29:11,2023-04-10 10:27:04,2023-04-11 10:29:08,2023-04-12 10:27:27,2023-04-13 10:27:24,2023-04-14 10:26:49,2023-04-15 10:29:04,2023-04-16 10:32:10
18812120,LG전자 2023 그램360 14T90R-GA56K,"SSD 256GB_1,930,830|SSD 500GB_1,995,950|SSD 1TB_2,042,400|SSD 2TB_3,500,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19053809,LG전자 2023 그램360 14TD90R-GX56K WIN10,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,829,960|SSD 500GB_1,882,300|SSD 1TB_1,899,000|SSD 2TB_2,080,000|SSD 3TB_2,413,650|SSD 4TB_2,625,650|SSD 250GB + SSD 256GB_2,130,000|SSD 500GB + SSD 256GB_2,190,000|SSD 1TB + SSD 256GB_2,240,000|SSD 2TB + SSD 256GB_2,290,000|SSD 4TB + SSD 256GB_3,000,000","SSD 256GB_1,829,200|SSD 500GB_1,881,200|SSD 1TB_1,899,000|SSD 2TB_2,080,000|SSD 3TB_2,413,630|SSD 4TB_2,625,630|SSD 250GB + SSD 256GB_2,130,000|SSD 500GB + SSD 256GB_2,190,000|SSD 1TB + SSD 256GB_2,240,000|SSD 2TB + SSD 256GB_2,290,000|SSD 4TB + SSD 256GB_3,000,000","SSD 256GB_1,747,800|SSD 500GB_1,777,800|SSD 1TB_1,817,800|SSD 2TB_1,997,800|SSD 3TB_2,413,610|SSD 4TB_2,625,610|SSD 250GB + SSD 256GB_2,130,000|SSD 500GB + SSD 256GB_2,190,000|SSD 1TB + SSD 256GB_2,240,000|SSD 2TB + SSD 256GB_2,290,000|SSD 4TB + SSD 256GB_2,720,000","SSD 256GB_1,746,400|SSD 500GB_1,776,400|SSD 1TB_1,816,400|SSD 2TB_1,996,400|SSD 3TB_2,413,600|SSD 4TB_2,625,600|SSD 250GB + SSD 256GB_2,130,000|SSD 500GB + SSD 256GB_2,190,000|SSD 1TB + SSD 256GB_2,240,000|SSD 2TB + SSD 256GB_2,290,000|SSD 4TB + SSD 256GB_2,720,000",0,0
18870347,LG전자 2023 그램360 14TD90R-GX56K WIN11,"SSD 256GB_1,866,320|SSD 500GB_1,945,000|SSD 1TB_1,995,000|SSD 2TB_2,279,000|SSD 3TB_2,519,910|SSD 4TB_2,625,910|SSD 8TB_5,169,050|SSD 250GB + SSD 256GB_2,159,000|SSD 500GB + SSD 256GB_2,209,000|SSD 1TB + SSD 256GB_2,279,000|SSD 2TB + SSD 256GB_2,399,000|SSD 4TB + SSD 256GB_4,285,450",0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,745,180|SSD 500GB_1,775,190|SSD 1TB_1,815,190|SSD 2TB_1,995,180|SSD 3TB_2,099,990|SSD 4TB_2,199,990|SSD 8TB_5,298,940|SSD 250GB + SSD 256GB_2,116,440|SSD 500GB + SSD 256GB_2,189,000|SSD 1TB + SSD 256GB_2,263,900|SSD 2TB + SSD 256GB_2,302,970|SSD 4TB + SSD 256GB_4,358,940","SSD 256GB_1,745,070|SSD 500GB_1,775,180|SSD 1TB_1,815,180|SSD 2TB_1,995,180|SSD 3TB_2,099,990|SSD 4TB_2,199,990|SSD 8TB_5,298,930|SSD 250GB + SSD 256GB_2,116,430|SSD 500GB + SSD 256GB_2,188,990|SSD 1TB + SSD 256GB_2,263,780|SSD 2TB + SSD 256GB_2,302,970|SSD 4TB + SSD 256GB_4,358,930"
18800396,LG전자 2023 그램360 16T90R-GA5CK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,040,570|SSD 1TB_2,349,920|SSD 2TB_2,957,990|SSD 3TB_3,116,990|SSD 4TB_3,222,990|SSD 250GB + SSD 512GB_2,756,990|SSD 500GB + SSD 512GB_2,830,990|SSD 1TB + SSD 512GB_2,883,990|SSD 2TB + SSD 512GB_3,010,990","SSD 512GB_2,040,570|SSD 1TB_2,349,800|SSD 2TB_2,957,990|SSD 3TB_3,116,990|SSD 4TB_3,222,990|SSD 250GB + SSD 512GB_2,756,990|SSD 500GB + SSD 512GB_2,830,990|SSD 1TB + SSD 512GB_2,883,990|SSD 2TB + SSD 512GB_3,010,990"
18800420,LG전자 2023 그램360 16T90R-GA70K,0,0,0,"SSD 512GB_2,483,630|SSD 1TB_2,902,900|SSD 2TB_3,048,500|SSD 3TB_3,824,000|SSD 4TB_3,930,000|SSD 250GB + SSD 512GB_3,464,000|SSD 500GB + SSD 512GB_3,538,000|SSD 1TB + SSD 512GB_3,591,000|SSD 2TB + SSD 512GB_3,718,000",0,0,0,0,0,0,0,0,0,"SSD 512GB_2,470,000|SSD 1TB_2,800,000|SSD 2TB_3,000,000|SSD 3TB_3,500,000|SSD 4TB_3,600,000|SSD 250GB + SSD 512GB_3,463,990|SSD 500GB + SSD 512GB_3,537,990|SSD 1TB + SSD 512GB_3,590,990|SSD 2TB + SSD 512GB_3,717,990","SSD 512GB_2,470,000|SSD 1TB_2,800,000|SSD 2TB_3,000,000|SSD 3TB_3,500,000|SSD 4TB_3,600,000|SSD 250GB + SSD 512GB_3,463,990|SSD 500GB + SSD 512GB_3,537,990|SSD 1TB + SSD 512GB_3,590,990|SSD 2TB + SSD 512GB_3,717,990","SSD 512GB_2,470,000|SSD 1TB_2,800,000|SSD 2TB_3,000,000|SSD 3TB_3,500,000|SSD 4TB_3,600,000|SSD 250GB + SSD 512GB_3,463,990|SSD 500GB + SSD 512GB_3,537,990|SSD 1TB + SSD 512GB_3,590,990|SSD 2TB + SSD 512GB_3,717,990"
18800531,LG전자 2023 그램360 16T90R-GA76K,0,0,0,0,0,"SSD 256GB_2,202,950|SSD 512GB_2,359,450|SSD 1TB_2,435,660|SSD 2TB_2,729,000|SSD 3TB_3,039,990|SSD 4TB_3,145,990|SSD 8TB_5,788,980|SSD 250GB + SSD 256GB_2,409,000|SSD 500GB + SSD 256GB_2,469,000|SSD 1TB + SSD 256GB_2,549,000|SSD 2TB + SSD 256GB_2,933,990|SSD 4TB + SSD 256GB_4,848,980","SSD 256GB_2,202,900|SSD 512GB_2,359,360|SSD 1TB_2,435,510|SSD 2TB_2,729,000|SSD 3TB_3,039,970|SSD 4TB_3,145,970|SSD 8TB_5,788,980|SSD 250GB + SSD 256GB_2,409,000|SSD 500GB + SSD 256GB_2,469,000|SSD 1TB + SSD 256GB_2,549,000|SSD 2TB + SSD 256GB_2,933,970|SSD 4TB + SSD 256GB_4,848,980","SSD 256GB_2,202,880|SSD 512GB_2,359,280|SSD 1TB_2,435,380|SSD 2TB_2,729,000|SSD 3TB_3,039,950|SSD 4TB_3,145,950|SSD 8TB_5,788,970|SSD 250GB + SSD 256GB_2,409,000|SSD 500GB + SSD 256GB_2,469,000|SSD 1TB + SSD 256GB_2,549,000|SSD 2TB + SSD 256GB_2,933,950|SSD 4TB + SSD 256GB_4,848,970",0,0,0,0,0,0,0,0
18799877,LG전자 2023 그램360 16TD90R-GX56K,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,769,990|SSD 500GB_1,880,000|SSD 1TB_1,916,000|SSD 2TB_2,059,000|SSD 3TB_2,563,580|SSD 4TB_2,667,460|SSD 8TB_5,378,940|SSD 250GB + SSD 256GB_1,935,000|SSD 500GB + SSD 256GB_2,030,000|SSD 1TB + SSD 256GB_2,300,000|SSD 2TB + SSD 256GB_2,459,700|SSD 4TB + SSD 256GB_4,438,940","SSD 256GB_1,769,990|SSD 500GB_1,879,900|SSD 1TB_1,916,000|SSD 2TB_2,059,000|SSD 3TB_2,563,570|SSD 4TB_2,667,450|SSD 8TB_5,378,940|SSD 250GB + SSD 256GB_1,899,990|SSD 500GB + SSD 256GB_2,030,000|SSD 1TB + SSD 256GB_2,300,000|SSD 2TB + SSD 256GB_2,499,000|SSD 4TB + SSD 256GB_4,438,940","SSD 256GB_1,769,990|SSD 500GB_1,879,700|SSD 1TB_1,916,000|SSD 2TB_2,059,000|SSD 3TB_2,563,570|SSD 4TB_2,667,450|SSD 8TB_5,378,930|SSD 250GB + SSD 256GB_1,899,840|SSD 500GB + SSD 256GB_2,030,000|SSD 1TB + SSD 256GB_2,300,000|SSD 2TB + SSD 256GB_2,499,000|SSD 4TB + SSD 256GB_4,438,930"
18918797,LG전자 2023 그램360 16TD90R-GX56K WIN11,"SSD 256GB_1,940,000|SSD 500GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,291,690|SSD 3TB_2,774,910|SSD 4TB_2,880,910|SSD 8TB_5,413,450|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,529,850","SSD 256GB_1,940,000|SSD 500GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,291,490|SSD 3TB_2,774,860|SSD 4TB_2,880,860|SSD 8TB_5,413,450|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,529,850","SSD 256GB_1,940,000|SSD 500GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,291,200|SSD 3TB_2,774,840|SSD 4TB_2,880,840|SSD 8TB_5,413,450|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,529,850","SSD 256GB_1,898,400|SSD 500GB_1,948,400|SSD 1TB_1,998,400|SSD 2TB_2,098,400|SSD 3TB_2,774,820|SSD 4TB_2,880,820|SSD 8TB_5,558,990|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,990","SSD 256GB_1,886,700|SSD 500GB_1,936,700|SSD 1TB_1,986,700|SSD 2TB_2,086,700|SSD 3TB_2,774,800|SSD 4TB_2,880,770|SSD 8TB_5,558,990|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,990","SSD 256GB_1,884,800|SSD 500GB_1,934,800|SSD 1TB_1,984,800|SSD 2TB_2,084,800|SSD 3TB_2,774,750|SSD 4TB_2,880,720|SSD 8TB_5,558,980|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,980","SSD 256GB_1,877,400|SSD 500GB_1,927,400|SSD 1TB_1,977,400|SSD 2TB_2,077,400|SSD 3TB_2,774,730|SSD 4TB_2,880,700|SSD 8TB_5,558,980|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,980","SSD 256GB_1,837,680|SSD 500GB_1,917,610|SSD 1TB_1,968,100|SSD 2TB_2,068,100|SSD 3TB_2,774,710|SSD 4TB_2,880,680|SSD 8TB_5,558,970|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,970","SSD 256GB_1,830,000|SSD 500GB_1,900,000|SSD 1TB_1,960,000|SSD 2TB_2,060,000|SSD 3TB_2,774,690|SSD 4TB_2,880,660|SSD 8TB_5,558,970|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,970","SSD 256GB_1,830,000|SSD 500GB_1,900,000|SSD 1TB_1,960,000|SSD 2TB_2,060,000|SSD 3TB_2,774,690|SSD 4TB_2,880,660|SSD 8TB_5,558,960|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,960","SSD 256GB_1,774,500|SSD 500GB_1,892,800|SSD 1TB_1,929,200|SSD 2TB_2,060,000|SSD 3TB_2,774,650|SSD 4TB_2,880,620|SSD 8TB_5,558,960|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,960","SSD 256GB_1,830,000|SSD 500GB_1,890,520|SSD 1TB_1,960,000|SSD 2TB_2,060,000|SSD 3TB_2,774,630|SSD 4TB_2,880,600|SSD 8TB_5,558,950|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,950","SSD 256GB_1,828,250|SSD 500GB_1,890,190|SSD 1TB_1,946,210|SSD 2TB_2,060,000|SSD 3TB_2,774,590|SSD 4TB_2,880,560|SSD 8TB_5,558,950|SSD 250GB + SSD 256GB_2,412,000|SSD 500GB + SSD 256GB_2,485,000|SSD 1TB + SSD 256GB_2,540,000|SSD 2TB + SSD 256GB_2,660,000|SSD 4TB + SSD 256GB_4,618,950","SSD 256GB_1,828,170|SSD 500GB_1,889,940|SSD 1TB_1,946,040|SSD 2TB_2,060,000|SSD 3TB_2,719,120|SSD 4TB_2,822,970|SSD 8TB_5,558,940|SSD 250GB + SSD 256GB_2,048,990|SSD 500GB + SSD 256GB_2,068,990|SSD 1TB + SSD 256GB_2,098,990|SSD 2TB + SSD 256GB_2,198,990|SSD 4TB + SSD 256GB_4,618,940","SSD 256GB_1,828,010|SSD 500GB_1,889,770|SSD 1TB_1,945,890|SSD 2TB_2,059,590|SSD 3TB_2,774,550|SSD 4TB_2,880,520|SSD 8TB_5,558,940|SSD 250GB + SSD 256GB_1,966,970|SSD 500GB + SSD 256GB_1,986,140|SSD 1TB + SSD 256GB_2,014,940|SSD 2TB + SSD 256GB_2,110,970|SSD 4TB + SSD 256GB_4,618,940","SSD 256GB_1,827,810|SSD 500GB_1,889,570|SSD 1TB_1,945,730|SSD 2TB_2,059,570|SSD 3TB_2,774,550|SSD 4TB_2,880,520|SSD 8TB_5,558,930|SSD 250GB + SSD 256GB_1,966,940|SSD 500GB + SSD 256GB_1,986,050|SSD 1TB + SSD 256GB_2,014,820|SSD 2TB + SSD 256GB_2,110,940|SSD 4TB + SSD 256GB_4,618,930"
18800009,LG전자 2023 그램360 16TD90R-GX76K,"SSD 256GB_2,085,850|SSD 500GB_2,163,670|SSD 1TB_2,200,680|SSD 2TB_2,474,700|SSD 3TB_2,837,990|SSD 4TB_2,943,990|SSD 8TB_5,438,900|SSD 250GB + SSD 256GB_2,310,000|SSD 500GB + SSD 256GB_2,330,000|SSD 1TB + SSD 256GB_2,370,000|SSD 2TB + SSD 256GB_2,731,990|SSD 4TB + SSD 256GB_4,558,050","SSD 256GB_2,085,850|SSD 500GB_2,163,490|SSD 1TB_2,200,490|SSD 2TB_2,474,500|SSD 3TB_2,837,990|SSD 4TB_2,943,990|SSD 8TB_5,438,810|SSD 250GB + SSD 256GB_2,310,000|SSD 500GB + SSD 256GB_2,330,000|SSD 1TB + SSD 256GB_2,370,000|SSD 2TB + SSD 256GB_2,731,990|SSD 4TB + SSD 256GB_4,558,050","SSD 256GB_2,085,850|SSD 500GB_2,163,200|SSD 1TB_2,200,200|SSD 2TB_2,474,200|SSD 3TB_2,837,990|SSD 4TB_2,943,990|SSD 8TB_5,438,790|SSD 250GB + SSD 256GB_2,310,000|SSD 500GB + SSD 256GB_2,330,000|SSD 1TB + SSD 256GB_2,370,000|SSD 2TB + SSD 256GB_2,731,990|SSD 4TB + SSD 256GB_4,558,050","SSD 256GB_2,085,810|SSD 500GB_2,157,400|SSD 1TB_2,197,400|SSD 2TB_2,397,400|SSD 3TB_2,837,990|SSD 4TB_2,943,990|SSD 8TB_5,438,710|SSD 250GB + SSD 256GB_2,310,000|SSD 500GB + SSD 256GB_2,330,000|SSD 1TB + SSD 256GB_2,370,000|SSD 2TB + SSD 256GB_2,731,990|SSD 4TB + SSD 256GB_4,648,990","SSD 256GB_2,005,990|SSD 500GB_2,146,700|SSD 1TB_2,186,700|SSD 2TB_2,386,700|SSD 3TB_2,837,990|SSD 4TB_2,943,990|SSD 8TB_5,438,690|SSD 250GB + SSD 256GB_2,310,000|SSD 500GB + SSD 256GB_2,330,000|SSD 1TB + SSD 256GB_2,370,000|SSD 2TB + SSD 256GB_2,731,990|SSD 4TB + SSD 256GB_4,648,990",0,0,0,0,0,0,0,0,0,0,0
18884636,LG전자 2023 울트라PC 15U40R-GR36K,0,0,0,0,0,"SSD 256GB_716,970|SSD 512GB_787,940|SSD 1TB_829,000|SSD 2TB_933,100","SSD 256GB_715,990|SSD 512GB_753,990|SSD 1TB_784,990|SSD 2TB_931,300","SSD 256GB_714,870|SSD 512GB_753,880|SSD 1TB_784,900|SSD 2TB_929,400","SSD 256GB_714,770|SSD 512GB_753,790|SSD 1TB_784,790|SSD 2TB_929,090","SSD 256GB_714,750|SSD 512GB_753,770|SSD 1TB_784,680|SSD 2TB_928,400","SSD 256GB_681,100|SSD 512GB_753,610|SSD 1TB_784,650|SSD 2TB_926,200|1TB + SSD 256GB_799,000","SSD 256GB_681,070|SSD 512GB_753,500|SSD 1TB_784,560|SSD 2TB_925,100|1TB + SSD 256GB_798,970","SSD 256GB_714,800|SSD 512GB_753,400|SSD 1TB_784,430|SSD 2TB_923,500|1TB + SSD 256GB_781,990","SSD 256GB_714,690|SSD 512GB_753,300|SSD 1TB_784,340|SSD 2TB_922,100|1TB + SSD 256GB_798,970","SSD 256GB_714,560|SSD 512GB_753,180|SSD 1TB_784,330|SSD 2TB_920,890|1TB + SSD 256GB_798,970","SSD 256GB_714,440|SSD 512GB_752,670|SSD 1TB_784,330|SSD 2TB_920,890|1TB + SSD 256GB_798,970"
18884456,LG전자 2023 울트라PC 15U40R-GR56K,"SSD 256GB_824,960|SSD 512GB_873,890|SSD 1TB_904,890|SSD 2TB_1,088,990","SSD 256GB_824,970|SSD 512GB_873,830|SSD 1TB_904,830|SSD 2TB_1,088,990","SSD 256GB_824,980|SSD 512GB_873,670|SSD 1TB_904,670|SSD 2TB_1,088,990","SSD 256GB_824,950|SSD 512GB_873,460|SSD 1TB_904,480|SSD 2TB_1,088,990","SSD 256GB_824,880|SSD 512GB_873,190|SSD 1TB_904,220|SSD 2TB_1,088,980","SSD 256GB_824,890|SSD 512GB_872,780|SSD 1TB_903,940|SSD 2TB_1,088,990",0,0,"SSD 256GB_824,890|SSD 512GB_872,220|SSD 1TB_903,360|SSD 2TB_1,088,990","SSD 256GB_824,880|SSD 512GB_872,070|SSD 1TB_903,230|SSD 2TB_1,088,990","SSD 256GB_799,000|SSD 512GB_871,950|SSD 1TB_903,110|SSD 2TB_1,088,990",0,"SSD 256GB_820,910|SSD 512GB_871,630|SSD 1TB_902,790|SSD 2TB_1,088,990","SSD 256GB_820,880|SSD 512GB_871,420|SSD 1TB_902,100|SSD 2TB_1,088,990",0,0
19049396,LG전자 2023 울트라PC 15U40R-GR56K 16GB램,"SSD 256GB_868,870|SSD 512GB_908,860|SSD 1TB_938,860|SSD 2TB_1,104,490|1TB + SSD 256GB_1,312,890|2TB + SSD 256GB_1,344,890","SSD 256GB_868,740|SSD 512GB_908,740|SSD 1TB_938,740|SSD 2TB_1,118,990|1TB + SSD 256GB_1,312,890|2TB + SSD 256GB_1,344,890","SSD 256GB_868,530|SSD 512GB_908,610|SSD 1TB_938,610|SSD 2TB_1,118,990|1TB + SSD 256GB_1,312,890|2TB + SSD 256GB_1,344,890","SSD 256GB_868,330|SSD 512GB_906,400|SSD 1TB_938,400|SSD 2TB_1,097,400|1TB + SSD 256GB_1,312,850|2TB + SSD 256GB_1,344,850","SSD 256GB_868,080|SSD 512GB_904,000|SSD 1TB_938,200|SSD 2TB_1,095,000|1TB + SSD 256GB_1,312,840|2TB + SSD 256GB_1,344,840","SSD 256GB_867,880|SSD 512GB_902,100|SSD 1TB_938,080|SSD 2TB_1,093,100|1TB + SSD 256GB_1,312,830|2TB + SSD 256GB_1,344,830","SSD 256GB_867,730|SSD 512GB_893,860|SSD 1TB_937,960|SSD 2TB_1,091,300|1TB + SSD 256GB_1,312,820|2TB + SSD 256GB_1,344,820","SSD 256GB_867,530|SSD 512GB_893,660|SSD 1TB_937,780|SSD 2TB_1,089,400|1TB + SSD 256GB_1,312,810|2TB + SSD 256GB_1,344,810","SSD 256GB_867,340|SSD 512GB_893,510|SSD 1TB_937,640|SSD 2TB_1,089,090|1TB + SSD 256GB_1,312,790|2TB + SSD 256GB_1,344,810","SSD 256GB_867,150|SSD 512GB_893,280|SSD 1TB_937,470|SSD 2TB_1,088,400|1TB + SSD 256GB_1,312,790|2TB + SSD 256GB_1,344,800","SSD 256GB_866,200|SSD 512GB_893,430|SSD 1TB_936,200|SSD 2TB_1,086,200|1TB + SSD 256GB_1,312,780|2TB + SSD 256GB_1,344,790","SSD 256GB_865,090|SSD 512GB_893,260|SSD 1TB_935,100|SSD 2TB_1,085,100|1TB + SSD 256GB_1,312,770|2TB + SSD 256GB_1,344,780","SSD 256GB_863,500|SSD 512GB_892,500|SSD 1TB_933,500|SSD 2TB_1,083,500|1TB + SSD 256GB_1,312,760|2TB + SSD 256GB_1,344,770","SSD 256GB_862,100|SSD 512GB_891,100|SSD 1TB_931,890|SSD 2TB_1,082,100|1TB + SSD 256GB_1,312,750|2TB + SSD 256GB_1,344,760","SSD 256GB_860,880|SSD 512GB_889,890|SSD 1TB_930,230|SSD 2TB_1,080,890|1TB + SSD 256GB_1,312,740|2TB + SSD 256GB_1,344,750","SSD 256GB_860,780|SSD 512GB_889,890|SSD 1TB_930,880|SSD 2TB_1,080,890|1TB + SSD 256GB_1,312,740|2TB + SSD 256GB_1,344,750"
19724156,LG전자 2023 울트라PC 15U40R-GRTWK,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,430,000","SSD 256GB_1,430,000",0,0,0
18885014,LG전자 2023 울트라PC 15UD40R-GX36K,"SSD 256GB_565,670|SSD 500GB_618,890|SSD 1TB_657,990|SSD 2TB_814,000|1TB + SSD 256GB_759,990|2TB + SSD 256GB_941,850","SSD 256GB_565,680|SSD 500GB_618,840|SSD 1TB_657,940|SSD 2TB_814,000|1TB + SSD 256GB_759,990|2TB + SSD 256GB_941,850","SSD 256GB_565,680|SSD 500GB_618,840|SSD 1TB_657,940|SSD 2TB_813,990|1TB + SSD 256GB_759,990|2TB + SSD 256GB_941,850","SSD 256GB_569,990|SSD 500GB_618,740|SSD 1TB_657,840|SSD 2TB_806,990|1TB + SSD 256GB_759,990|2TB + SSD 256GB_1,014,250","SSD 256GB_569,980|SSD 500GB_618,660|SSD 1TB_657,760|SSD 2TB_796,700|1TB + SSD 256GB_759,990|2TB + SSD 256GB_1,014,230","SSD 256GB_565,680|SSD 500GB_618,550|SSD 1TB_657,660|SSD 2TB_794,800|1TB + SSD 256GB_672,490|2TB + SSD 256GB_968,450","SSD 256GB_564,990|SSD 500GB_603,990|SSD 1TB_634,970|SSD 2TB_790,400|1TB + SSD 256GB_697,990|2TB + SSD 256GB_968,510","SSD 256GB_564,990|SSD 500GB_603,990|SSD 1TB_634,740|SSD 2TB_788,500|1TB + SSD 256GB_697,990|2TB + SSD 256GB_968,500","SSD 256GB_564,990|SSD 500GB_603,000|SSD 1TB_634,630|SSD 2TB_788,190|1TB + SSD 256GB_697,990|2TB + SSD 256GB_968,500","SSD 256GB_564,990|SSD 500GB_602,890|SSD 1TB_633,890|SSD 2TB_787,500|1TB + SSD 256GB_697,990|2TB + SSD 256GB_968,500","SSD 256GB_547,610|SSD 500GB_602,480|SSD 1TB_632,110|SSD 2TB_785,300|1TB + SSD 256GB_697,990|2TB + SSD 256GB_968,490|1TB + SSD 512GB_727,090","SSD 256GB_547,610|SSD 500GB_602,020|SSD 1TB_632,010|SSD 2TB_784,200|1TB + SSD 256GB_697,990|2TB + SSD 256GB_968,480|1TB + SSD 512GB_747,990","SSD 256GB_564,990|SSD 500GB_590,170|SSD 1TB_620,510|SSD 2TB_782,600|1TB + SSD 256GB_684,120|2TB + SSD 256GB_949,110|1TB + SSD 512GB_747,970","SSD 256GB_564,970|SSD 500GB_590,860|SSD 1TB_620,510|SSD 2TB_781,200|1TB + SSD 256GB_684,120|2TB + SSD 256GB_949,100|1TB + SSD 512GB_747,970","SSD 256GB_564,980|SSD 500GB_590,160|SSD 1TB_631,450|SSD 2TB_778,990|1TB + SSD 256GB_697,990|2TB + SSD 256GB_949,090|1TB + SSD 512GB_747,970","SSD 256GB_564,990|SSD 500GB_589,420|SSD 1TB_631,350|SSD 2TB_778,990|1TB + SSD 256GB_697,990|2TB + SSD 256GB_949,090|1TB + SSD 512GB_747,970"
19244720,LG전자 2023 울트라PC 15UD40R-GX36K 16GB램,"SSD 256GB_610,990|SSD 512GB_656,890|SSD 1TB_682,190|SSD 2TB_853,900|1TB + SSD 256GB_714,670|2TB + SSD 512GB_825,330",0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_573,040|SSD 512GB_630,280|SSD 1TB_663,230|SSD 2TB_818,200|1TB + SSD 256GB_721,000|2TB + SSD 512GB_825,000",0,"SSD 256GB_572,510|SSD 512GB_628,900|SSD 1TB_658,870|SSD 2TB_798,990|1TB + SSD 256GB_721,000|2TB + SSD 512GB_825,000"
