Id,Name,2022-09-01 11:21:13,2022-09-02 11:31:19,2022-09-03 11:35:18,2022-09-04 11:28:02,2022-09-05 11:34:59,2022-09-06 11:38:31,2022-09-07 11:36:58,2022-09-08 11:34:20,2022-09-09 11:38:17
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,341,090|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,568,700","16GB, SSD 1TB_3,330,390|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,709,990","16GB, SSD 1TB_3,322,890|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,709,990","16GB, SSD 1TB_3,322,890|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,709,990","16GB, SSD 1TB_3,322,780|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,709,990","16GB, SSD 1TB_3,308,690|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,709,990","16GB, SSD 1TB_3,303,150|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,568,680","16GB, SSD 1TB_3,298,460|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,568,640","16GB, SSD 1TB_3,290,930|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,568,620"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,"32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,580,000","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,500,500"
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,0,0,0,0,0,"16GB, SSD 1TB_3,312,990|32GB, SSD 1TB_3,807,000|32GB, SSD 2TB_4,709,990","16GB, SSD 1TB_3,312,990|32GB, SSD 1TB_3,807,000|32GB, SSD 2TB_4,568,700",0,0
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|32GB, SSD 2TB_4,766,500|64GB, SSD 1TB_5,250,000|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|32GB, SSD 2TB_4,766,500|64GB, SSD 1TB_5,250,000|64GB, SSD 2TB_5,500,500",0,0,0,"32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|32GB, SSD 2TB_4,766,500|64GB, SSD 1TB_5,250,000|64GB, SSD 2TB_5,500,500","32GB, SSD 1TB_4,258,990|영문, 32GB, SSD 1TB_4,377,000|32GB, SSD 2TB_4,766,500|64GB, SSD 1TB_5,250,000|64GB, SSD 2TB_5,500,500",0,0
17203811,APPLE 2022 맥북에어 MLXW3KH/A,"8GB, SSD 256GB_1,605,490","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800",0,0,0,0,0,0,0
17203931,APPLE 2022 맥북에어 MLXX3KH/A,0,"8GB, SSD 512GB_1,985,500|16GB, SSD 512GB_2,312,800","8GB, SSD 512GB_1,985,500|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,985,500|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,985,500|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,985,500|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,985,500|16GB, SSD 512GB_일시품절","8GB, SSD 512GB_1,985,500|16GB, SSD 512GB_일시품절",0
17203760,APPLE 2022 맥북에어 MLXY3KH/A,0,"8GB, SSD 256GB_1,605,500|16GB, SSD 256GB_1,920,800",0,0,0,0,0,0,0
17203802,APPLE 2022 맥북에어 MLY13KH/A,0,"8GB, SSD 256GB_1,554,800|16GB, SSD 256GB_1,920,800",0,0,0,0,0,0,0
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8GB, SSD 256GB_1,573,380","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800","8GB, SSD 256GB_1,554,790|16GB, SSD 256GB_1,920,800"
17203937,APPLE 2022 맥북에어 MLY43KH/A,"8GB, SSD 512GB_1,985,500",0,"8GB, SSD 512GB_1,985,500","8GB, SSD 512GB_1,985,500","8GB, SSD 512GB_1,985,500","8GB, SSD 512GB_1,985,500","8GB, SSD 512GB_1,985,500","8GB, SSD 512GB_1,985,500",0
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,"8GB, SSD 256GB_1,646,790|16GB, SSD 256GB_1,936,390|24GB, SSD 256GB_2,306,700|16GB, SSD 512GB_2,213,490|24GB, SSD 512GB_2,470,000|16GB, SSD 1TB_2,600,000","8GB, SSD 256GB_1,646,790|16GB, SSD 256GB_1,936,390|24GB, SSD 256GB_2,306,700|16GB, SSD 512GB_2,213,490|24GB, SSD 512GB_2,470,000|16GB, SSD 1TB_2,600,000","8GB, SSD 256GB_1,646,790|16GB, SSD 256GB_1,936,390|24GB, SSD 256GB_2,306,700|16GB, SSD 512GB_2,213,490|24GB, SSD 512GB_2,470,000|16GB, SSD 1TB_2,600,000","8GB, SSD 256GB_1,646,790|16GB, SSD 256GB_1,936,390|24GB, SSD 256GB_2,306,700|16GB, SSD 512GB_2,213,490|24GB, SSD 512GB_2,470,000|16GB, SSD 1TB_2,600,000","8GB, SSD 256GB_1,646,790|16GB, SSD 256GB_1,936,390|24GB, SSD 256GB_2,306,700|16GB, SSD 512GB_2,213,490|24GB, SSD 512GB_2,470,000|16GB, SSD 1TB_2,600,000",0,0,"8GB, SSD 256GB_1,628,990|16GB, SSD 256GB_1,936,390|24GB, SSD 256GB_2,306,700|16GB, SSD 512GB_2,194,490|24GB, SSD 512GB_2,438,400|16GB, SSD 1TB_2,600,000","8GB, SSD 256GB_1,628,990|16GB, SSD 256GB_1,936,390|24GB, SSD 256GB_2,306,700|16GB, SSD 512GB_2,194,490|24GB, SSD 512GB_2,438,400|16GB, SSD 1TB_2,600,000"
