Id,Name,2022-04-01 10:57:48,2022-04-02 10:46:03,2022-04-03 10:50:00,2022-04-04 10:53:27,2022-04-05 10:43:10,2022-04-06 10:46:30,2022-04-07 10:42:48,2022-04-08 10:49:42,2022-04-09 10:43:05,2022-04-10 10:49:21,2022-04-11 10:52:25,2022-04-12 10:47:08,2022-04-13 10:55:19
16712513,HP 빅터스 16-d1132TX WIN11,"SSD 256GB_1,410,500|SSD 500GB_1,465,100|SSD 1TB_1,528,800|SSD 2TB_1,656,200","SSD 256GB_1,441,500|SSD 500GB_1,497,300|SSD 1TB_1,562,400|SSD 2TB_1,692,600","SSD 256GB_1,441,500|SSD 500GB_1,497,300|SSD 1TB_1,562,400|SSD 2TB_1,692,600","SSD 256GB_1,441,500|SSD 500GB_1,497,300|SSD 1TB_1,562,400|SSD 2TB_1,692,600","SSD 256GB_1,379,500|SSD 500GB_1,432,900|SSD 1TB_1,495,200|SSD 2TB_1,619,800","SSD 256GB_1,487,990|SSD 500GB_1,609,990|SSD 1TB_1,679,990|SSD 2TB_1,747,190","SSD 256GB_1,549,990|SSD 500GB_1,609,990|SSD 1TB_1,679,990|SSD 2TB_1,819,990","SSD 256GB_1,549,990|SSD 500GB_1,609,990|SSD 1TB_1,679,990|SSD 2TB_1,819,990",0,0,0,0,0
16713038,HP 빅터스 16-d1132TX WIN11 24GB램,"SSD 256GB_1,519,700|SSD 500GB_1,574,300|SSD 1TB_1,638,000|SSD 2TB_1,765,400","SSD 256GB_1,646,100|SSD 500GB_1,701,900|SSD 1TB_1,767,000|SSD 2TB_1,897,200","SSD 256GB_1,646,100|SSD 500GB_1,701,900|SSD 1TB_1,767,000|SSD 2TB_1,897,200","SSD 256GB_1,646,100|SSD 500GB_1,701,900|SSD 1TB_1,767,000|SSD 2TB_1,897,200",0,0,0,0,0,0,0,0,0
16713119,HP 빅터스 16-d1132TX WIN11 32GB램,"SSD 256GB_1,592,500|SSD 500GB_1,647,100|SSD 1TB_1,710,800|SSD 2TB_1,838,200","SSD 256GB_1,813,500|SSD 500GB_1,860,000|SSD 1TB_1,934,400|SSD 2TB_2,046,000","SSD 256GB_1,813,500|SSD 500GB_1,860,000|SSD 1TB_1,934,400|SSD 2TB_2,046,000","SSD 256GB_1,813,500|SSD 500GB_1,860,000|SSD 1TB_1,934,400|SSD 2TB_2,046,000",0,0,0,0,0,0,0,0,0
16450388,HP 빅터스 16-d1134TX,"SSD 512GB_1,539,000","SSD 512GB_1,539,000","SSD 512GB_1,539,000","SSD 512GB_1,539,000","SSD 512GB_1,539,000","SSD 512GB_1,539,000",0,0,0,0,"SSD 512GB_1,590,000|SSD 512GB + SSD 512GB_1,689,000","SSD 512GB_1,578,840|SSD 512GB + SSD 512GB_1,689,000","SSD 512GB_1,590,000|SSD 512GB + SSD 512GB_1,689,000"
16731203,HP 빅터스 16-d1140TX,0,"SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000",0,"SSD 256GB_1,599,000","SSD 256GB_1,599,000",0,0,0,0,0
16457519,HP 빅터스 16-d1141TX,"SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000",0,0,"SSD 256GB_1,579,000","SSD 256GB_1,579,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000"
16746026,HP 빅터스 16-d1141TX WIN11,0,0,0,0,"SSD 256GB_1,628,700|SSD 500GB_1,726,600|SSD 1TB_1,780,000|SSD 2TB_1,913,500","SSD 256GB_1,829,990|SSD 500GB_1,939,990|SSD 1TB_1,999,990|SSD 2TB_2,063,990",0,0,0,0,0,0,0
16746152,HP 빅터스 16-d1141TX WIN11 24GB램,0,0,0,0,"SSD 256GB_1,869,000|SSD 500GB_1,922,400|SSD 1TB_1,975,800|SSD 2TB_2,136,000","SSD 256GB_2,099,990|SSD 500GB_2,073,590|SSD 1TB_2,131,190|SSD 2TB_2,303,990",0,0,0,0,0,0,0
16746230,HP 빅터스 16-d1141TX WIN11 32GB램,0,0,0,0,"SSD 256GB_1,958,000|SSD 500GB_2,002,500|SSD 1TB_2,091,500|SSD 2TB_2,269,500","SSD 256GB_2,199,990|SSD 500GB_2,249,990|SSD 1TB_2,349,990|SSD 2TB_2,549,990",0,0,0,0,0,0,0
16449911,HP 빅터스 16-d1142TX,"SSD 256GB_1,586,030","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000","SSD 256GB_1,580,000|SSD 250GB + SSD 256GB_1,599,000"
16557053,HP 빅터스 16-d1142TX WIN11,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,629,000|SSD 512GB_2,009,990|SSD 1TB_2,069,990|SSD 2TB_2,199,990"
16781459,HP 빅터스 16-d1142TX WIN11 24GB램,0,0,0,0,0,0,0,0,"SSD 256GB_1,958,000|SSD 512GB_2,002,500|SSD 1TB_2,091,500|SSD 2TB_2,225,000","SSD 256GB_2,199,990|SSD 512GB_2,249,990|SSD 1TB_2,349,990|SSD 2TB_2,499,990","SSD 256GB_2,199,990|SSD 512GB_2,249,990|SSD 1TB_2,349,990|SSD 2TB_2,499,990",0,0
16781537,HP 빅터스 16-d1142TX WIN11 32GB램,0,0,0,0,0,0,0,0,"SSD 256GB_2,091,500|SSD 512GB_2,136,000|SSD 1TB_2,180,500|SSD 2TB_2,314,000","SSD 256GB_2,349,990|SSD 512GB_2,399,990|SSD 1TB_2,449,990|SSD 2TB_2,599,990","SSD 256GB_2,349,990|SSD 512GB_2,399,990|SSD 1TB_2,449,990|SSD 2TB_2,599,990",0,0
16644047,HP 빅터스 16-d1144TX,"SSD 512GB_1,769,000","SSD 512GB_1,769,000","SSD 512GB_1,769,000","SSD 512GB_1,769,000","SSD 512GB_1,769,000","SSD 512GB_1,769,000","SSD 512GB_1,769,000","SSD 512GB_1,769,000|SSD 512GB + SSD 512GB_1,788,700","SSD 512GB_1,769,000|SSD 512GB + SSD 512GB_1,848,990","SSD 512GB_1,769,000|SSD 512GB + SSD 512GB_1,848,990","SSD 512GB_1,769,000|SSD 512GB + SSD 512GB_1,848,990","SSD 512GB_1,769,000|SSD 512GB + SSD 512GB_1,848,990","SSD 512GB_1,769,000|SSD 512GB + SSD 512GB_1,842,700"
15545870,HP 빅터스 16-e0103AX 32GB램,0,0,0,0,0,0,0,0,"SSD 512GB_1,732,990|SSD 1TB_1,959,000|SSD 500GB + SSD 512GB_1,761,990","SSD 512GB_1,732,990|SSD 1TB_1,959,000|SSD 500GB + SSD 512GB_1,761,990","SSD 512GB_1,732,990|SSD 1TB_1,959,000|SSD 500GB + SSD 512GB_1,761,990","SSD 512GB_1,703,830|SSD 1TB_1,959,000|SSD 500GB + SSD 512GB_1,824,560","SSD 512GB_1,666,790|SSD 1TB_1,959,000|SSD 500GB + SSD 512GB_1,824,560"
15545942,HP 빅터스 16-e0103AX 64GB램,0,0,0,0,0,0,0,0,0,0,0,"SSD 500GB + SSD 512GB_1,947,750|SSD 1TB + SSD 1TB_2,153,390","SSD 500GB + SSD 512GB_1,906,440|SSD 1TB + SSD 1TB_2,153,390"
14857892,HP 빅터스 16-e0104AX,"SSD 512GB_1,519,000|SSD 1TB_1,618,990","SSD 512GB_1,519,000|SSD 1TB_1,618,990","SSD 512GB_1,519,000|SSD 1TB_1,618,990","SSD 512GB_1,519,000|SSD 1TB_1,618,990",0,0,"SSD 512GB_1,499,000|SSD 1TB_1,618,990","SSD 512GB_1,499,000|SSD 1TB_1,618,990","SSD 512GB_1,499,000|SSD 1TB_1,618,990","SSD 512GB_1,499,000|SSD 1TB_1,618,990","SSD 512GB_1,499,000|SSD 1TB_1,618,990","SSD 512GB_1,519,000|SSD 1TB_1,618,990","SSD 512GB_1,519,000|SSD 1TB_1,618,990"
14736413,HP 빅터스 16-e0107AX 16GB램,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,262,630|SSD 500GB + SSD 256GB_1,475,020",0,0
14736425,HP 빅터스 16-e0107AX 32GB램,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,248,990|SSD 500GB + SSD 500GB_1,672,020",0,0
14736437,HP 빅터스 16-e0107AX 64GB램,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,448,990|SSD 1TB + SSD 1TB_1,990,000",0,0
16107467,HP 빅터스 16-e0108AX 24GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,290,000|SSD 1TB_1,480,000|SSD 2TB_1,650,000",0,0
16762142,HP 빅터스 16-e0108AX 64GB램,0,0,0,0,0,"SSD 2TB + SSD 2TB_2,799,000","SSD 2TB + SSD 2TB_2,799,000","SSD 2TB + SSD 2TB_2,799,000",0,0,0,0,0
15219434,HP 빅터스 16-e0140AX,"SSD 256GB_948,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_948,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_948,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_948,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_948,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_948,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990",0,0,"SSD 256GB_898,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_898,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_898,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_898,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990","SSD 256GB_898,990|SSD 500GB_1,048,990|SSD 1TB_1,148,990|SSD 2TB_1,348,990"
15292532,HP 빅터스 16-e0141AX 16GB램,"SSD 256GB_999,000|SSD 500GB_1,136,460|SSD 1TB_1,189,100|SSD 2TB_1,352,660",0,0,0,0,0,0,0,0,0,0,"SSD 256GB_959,000|SSD 500GB_1,098,990|SSD 1TB_1,348,980|SSD 2TB_1,352,650","SSD 256GB_959,000|SSD 500GB_1,098,990|SSD 1TB_1,348,980|SSD 2TB_1,352,650"
15292787,HP 빅터스 16-e0141AX 32GB램,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,201,480|SSD 500GB_1,378,690|SSD 1TB_1,402,580|SSD 2TB_1,471,090",0,0
14858030,HP 빅터스 16-e0143AX,0,0,0,0,0,0,"SSD 256GB_1,069,000","SSD 256GB_1,069,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,089,000","SSD 256GB_1,089,000","SSD 256GB_1,089,000"
14879783,HP 빅터스 16-e0143AX 32GB램,0,0,0,0,0,0,"SSD 500GB + SSD 500GB_1,361,510|SSD 1TB + SSD 1TB_1,499,640","SSD 500GB + SSD 500GB_1,332,230|SSD 1TB + SSD 1TB_1,600,740","SSD 500GB + SSD 500GB_1,302,950|SSD 1TB + SSD 1TB_1,567,040","SSD 500GB + SSD 500GB_1,302,950|SSD 1TB + SSD 1TB_1,567,040","SSD 500GB + SSD 500GB_1,302,950|SSD 1TB + SSD 1TB_1,567,040","SSD 500GB + SSD 500GB_1,390,400|SSD 1TB + SSD 1TB_1,533,340","SSD 500GB + SSD 500GB_1,390,400|SSD 1TB + SSD 1TB_1,499,640"
14875736,HP 빅터스 16-e0144AX,"SSD 256GB_1,073,370|SSD 500GB_1,186,540|SSD 1TB_1,243,540|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,073,330|SSD 500GB_1,167,820|SSD 1TB_1,223,920|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,073,280|SSD 500GB_1,167,820|SSD 1TB_1,223,920|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,073,240|SSD 500GB_1,167,820|SSD 1TB_1,223,920|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000",0,0,"SSD 256GB_1,073,110|SSD 500GB_1,167,820|SSD 1TB_1,223,920|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,073,090|SSD 500GB_1,261,320|SSD 1TB_1,317,420|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,118,470|SSD 500GB_1,261,320|SSD 1TB_1,317,420|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,118,470|SSD 500GB_1,261,320|SSD 1TB_1,317,420|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,118,470|SSD 500GB_1,261,320|SSD 1TB_1,317,420|SSD 2TB_1,690,000|SSD 512GB + SSD 256GB_1,390,000",0,0
14963852,HP 빅터스 16-e0144AX WIN10 32GB램,"SSD 256GB_1,418,990|SSD 500GB_1,348,990|SSD 1TB_1,429,890|SSD 2TB_1,890,000|SSD 500GB + SSD 500GB_1,743,830","SSD 256GB_1,418,990|SSD 500GB_1,348,990|SSD 1TB_1,429,890|SSD 2TB_1,890,000|SSD 500GB + SSD 500GB_1,743,830","SSD 256GB_1,386,130|SSD 500GB_1,348,990|SSD 1TB_1,429,890|SSD 2TB_1,890,000|SSD 500GB + SSD 500GB_1,743,830","SSD 256GB_1,386,130|SSD 500GB_1,348,990|SSD 1TB_1,429,890|SSD 2TB_1,890,000|SSD 500GB + SSD 500GB_1,743,830","SSD 256GB_1,418,990|SSD 500GB_1,348,990|SSD 1TB_1,429,890|SSD 2TB_1,890,000|SSD 500GB + SSD 500GB_1,743,830","SSD 256GB_1,418,990|SSD 500GB_1,348,990|SSD 1TB_1,429,890|SSD 2TB_1,890,000|SSD 500GB + SSD 500GB_1,743,830","SSD 256GB_1,418,990|SSD 500GB_1,348,990|SSD 1TB_1,429,890|SSD 2TB_1,890,000|SSD 500GB + SSD 500GB_1,743,830","SSD 256GB_1,378,990|SSD 500GB_1,348,990|SSD 1TB_1,429,890|SSD 2TB_1,890,000|SSD 500GB + SSD 500GB_1,743,830",0,0,0,0,0
14880611,HP 빅터스 16-e0145AX,0,0,0,0,0,"SSD 256GB_1,149,000","SSD 256GB_1,149,000","SSD 256GB_1,149,000",0,0,0,0,0
14875979,HP 빅터스 16-e0146AX,0,"SSD 256GB_1,299,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990","SSD 256GB_1,299,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990","SSD 256GB_1,299,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990","SSD 256GB_1,299,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990","SSD 256GB_1,299,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990","SSD 256GB_1,289,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990","SSD 256GB_1,289,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990",0,0,0,"SSD 256GB_1,299,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990","SSD 256GB_1,299,000|SSD 500GB_1,398,990|SSD 1TB_1,498,990"
14892386,HP 빅터스 16-e0146AX 32GB램,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,498,990|SSD 500GB_1,548,990|SSD 1TB_1,648,990",0,0
14967941,HP 빅터스 16-e0147AX 16GB램,0,0,"SSD 256GB_1,398,990|SSD 500GB_1,458,990|SSD 1TB_1,508,990|SSD 2TB_1,648,990|SSD 500GB + SSD 256GB_1,550,000","SSD 256GB_1,398,990|SSD 500GB_1,458,990|SSD 1TB_1,508,990|SSD 2TB_1,648,990|SSD 500GB + SSD 256GB_1,517,000",0,0,"SSD 256GB_1,311,190|SSD 500GB_1,370,590|SSD 1TB_1,423,990|SSD 2TB_1,550,990|SSD 500GB + SSD 256GB_1,517,000","SSD 256GB_1,311,190|SSD 500GB_1,438,190|SSD 1TB_1,456,990|SSD 2TB_1,550,990|SSD 500GB + SSD 256GB_1,517,000","SSD 256GB_1,386,490|SSD 500GB_1,416,790|SSD 1TB_1,439,990|SSD 2TB_1,550,990|SSD 500GB + SSD 256GB_1,517,000",0,0,0,0
14913578,HP 빅터스 16-e0148AX,0,0,0,0,0,0,0,0,"SSD 256GB_1,369,000","SSD 256GB_1,369,000","SSD 256GB_1,369,000","SSD 256GB_1,369,000","SSD 256GB_1,369,000"
16139381,HP 빅터스 16-e0214AX,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,198,990|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,198,990|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990"
16801343,HP 빅터스 16-e0214AX 64GB램,0,0,0,0,0,0,0,0,0,0,0,"SSD 2TB + SSD 2TB_2,669,110","SSD 2TB + SSD 2TB_2,999,000"
16752359,HP 빅터스 16-e0219AX,0,0,0,0,0,"SSD 512GB_1,579,000","SSD 512GB_1,579,000",0,0,0,0,0,0
16753661,HP 빅터스 16-e0220AX,0,0,0,0,0,"SSD 512GB_1,394,070","SSD 512GB_1,398,560","SSD 512GB_1,398,560",0,0,0,0,0
16753826,HP 빅터스 16-e0225AX,0,0,0,0,0,"SSD 512GB_1,209,000","SSD 512GB_1,209,000","SSD 512GB_1,209,000",0,0,0,0,0
16622687,HP 스펙터 x360 14-ea1064TU,"SSD 512GB_1,949,000","SSD 512GB_1,939,000","SSD 512GB_1,939,000","SSD 512GB_1,939,000",0,0,0,0,0,0,0,0,0
14772884,HP 엔비 14-eb0501TU,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_831,840|SSD 500GB_951,840|SSD 1TB_998,990","SSD 256GB_831,840|SSD 500GB_951,840|SSD 1TB_998,990"
16065365,HP 엔비 15-ep1061TX W11 64GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,998,990|SSD 1TB_2,148,990|SSD 2TB_2,348,990",0,0
16358945,HP 엔비 15-ep1063TX W11,"SSD 512GB_2,598,990|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,598,990|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,598,990|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,598,990|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,598,990|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,598,990|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000",0,0,"SSD 512GB_2,599,000|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,599,000|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,599,000|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,599,000|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000","SSD 512GB_2,624,360|SSD 1TB_3,090,000|SSD 2TB_3,190,000|SSD 500GB + SSD 512GB_3,090,000|SSD 1TB + SSD 512GB_3,180,000|SSD 2TB + SSD 512GB_3,280,000"
16359128,HP 엔비 15-ep1063TX W11 64GB램,0,0,0,0,0,0,"SSD 512GB_3,150,000|SSD 1TB_3,310,000|SSD 2TB_3,341,060|SSD 500GB + SSD 512GB_3,310,000|SSD 1TB + SSD 512GB_3,390,000|SSD 2TB + SSD 512GB_3,590,000","SSD 512GB_3,150,000|SSD 1TB_3,310,000|SSD 2TB_3,390,000|SSD 500GB + SSD 512GB_3,310,000|SSD 1TB + SSD 512GB_3,390,000|SSD 2TB + SSD 512GB_3,590,000",0,"SSD 512GB_3,150,000|SSD 1TB_3,310,000|SSD 2TB_3,390,000|SSD 500GB + SSD 512GB_3,310,000|SSD 1TB + SSD 512GB_3,390,000|SSD 2TB + SSD 512GB_3,590,000","SSD 512GB_3,150,000|SSD 1TB_3,310,000|SSD 2TB_3,390,000|SSD 500GB + SSD 512GB_3,310,000|SSD 1TB + SSD 512GB_3,390,000|SSD 2TB + SSD 512GB_3,590,000","SSD 512GB_3,150,000|SSD 1TB_3,310,000|SSD 2TB_3,390,000|SSD 500GB + SSD 512GB_3,310,000|SSD 1TB + SSD 512GB_3,390,000|SSD 2TB + SSD 512GB_3,590,000",0
16323476,HP 엔비 x360 13-ay1070AU,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,189,000","SSD 512GB_1,163,030"
16316675,HP 엔비 x360 13-ay1071AU,"SSD 512GB_1,389,000","SSD 512GB_1,389,000","SSD 512GB_1,389,000",0,0,0,0,0,0,0,0,"SSD 512GB_1,389,000","SSD 512GB_1,389,000"
13452932,HP 엘리트 드래곤플라이 G2 3E2Q0PA,0,0,0,0,0,0,"SSD 512GB_1,830,930","SSD 512GB_1,830,930","SSD 512GB_1,830,930","SSD 512GB_1,830,930","SSD 512GB_1,830,930","SSD 512GB_1,830,930","SSD 512GB_1,830,930"
13547015,HP 엘리트 드래곤플라이 G2 3E2Q4PA,"SSD 1TB_2,176,990","SSD 1TB_2,176,990","SSD 1TB_2,176,990","SSD 1TB_2,176,990","SSD 1TB_2,176,970","SSD 1TB_2,176,960","SSD 1TB_2,176,990","SSD 1TB_2,176,990",0,0,0,"SSD 1TB_2,176,990","SSD 1TB_2,176,990"
15117044,HP 엘리트 드래곤플라이 MAX 4P7K3PA,"SSD 1TB_1,967,000","SSD 1TB_1,966,980","SSD 1TB_1,966,980",0,0,0,0,0,0,0,0,0,0
16747868,HP 엘리트북 655 G9-682C3PA,0,0,0,0,"SSD 512GB_1,386,670","SSD 512GB_1,449,000","SSD 512GB_1,449,000",0,0,0,0,0,0
16747787,HP 엘리트북 655 G9-682C4PA,0,0,0,0,"SSD 512GB_1,281,400","SSD 512GB_1,339,000","SSD 512GB_1,339,000",0,0,0,0,0,0
16747742,HP 엘리트북 655 G9-682C5PA,0,0,0,0,"SSD 512GB_1,109,140","SSD 512GB_1,159,000","SSD 512GB_1,159,000",0,0,0,0,0,0
16747646,HP 엘리트북 655 G9-682C6PA,0,0,0,0,"SSD 256GB_1,061,290","SSD 256GB_1,109,000","SSD 256GB_1,109,000",0,0,0,0,0,0
16747580,HP 엘리트북 655 G9-682C7PA,0,0,0,0,"SSD 256GB_889,030","SSD 256GB_929,000","SSD 256GB_929,000",0,0,0,0,0,0
16739519,HP 엘리트북 840 G8-19X35AV,0,0,0,"SSD 256GB_1,118,600|SSD 500GB_1,184,400","SSD 256GB_1,156,200|SSD 500GB_1,193,800","SSD 256GB_1,156,190|SSD 500GB_1,193,790",0,0,"SSD 256GB_1,156,190|SSD 500GB_1,193,790","SSD 256GB_1,156,190|SSD 500GB_1,193,790","SSD 256GB_1,156,190|SSD 500GB_1,193,790","SSD 256GB_1,156,190|SSD 500GB_1,193,790","SSD 256GB_1,156,190|SSD 500GB_1,193,790"
16739540,HP 엘리트북 840 G8-19X35AV 32GB램,0,0,0,"SSD 1TB_1,344,200","SSD 1TB_1,353,600","SSD 1TB_1,353,590",0,0,0,0,0,0,0
15870539,HP 오멘 15-en1024AX W11,0,0,0,0,0,0,0,0,"SSD 512GB_1,598,000","SSD 512GB_1,598,000","SSD 512GB_1,589,000","SSD 512GB_1,589,000","SSD 512GB_1,589,000"
15637571,HP 오멘 15-en1025AX W11,0,0,0,0,0,0,"SSD 1TB_1,749,000|SSD 1TB + SSD 1TB_1,990,000","SSD 1TB_1,749,000|SSD 1TB + SSD 1TB_1,990,000","SSD 1TB_1,749,000|SSD 1TB + SSD 1TB_1,990,000",0,0,0,0
13823123,HP 오멘 15-en1027AX,"SSD 512GB_1,849,000|SSD 1TB_2,099,000|SSD 2TB_2,299,000|SSD 250GB + SSD 512GB_1,988,000|SSD 500GB + SSD 512GB_2,058,000|SSD 1TB + SSD 512GB_2,204,000","SSD 512GB_1,849,000|SSD 1TB_2,099,000|SSD 2TB_2,299,000|SSD 250GB + SSD 512GB_1,988,000|SSD 500GB + SSD 512GB_2,058,000|SSD 1TB + SSD 512GB_2,204,000","SSD 512GB_1,849,000|SSD 1TB_2,099,000|SSD 2TB_2,299,000|SSD 250GB + SSD 512GB_1,988,000|SSD 500GB + SSD 512GB_2,058,000|SSD 1TB + SSD 512GB_2,204,000","SSD 512GB_1,849,000|SSD 1TB_2,099,000|SSD 2TB_2,299,000|SSD 250GB + SSD 512GB_1,988,000|SSD 500GB + SSD 512GB_2,058,000|SSD 1TB + SSD 512GB_2,204,000","SSD 512GB_1,849,000|SSD 1TB_2,099,000|SSD 2TB_2,299,000|SSD 250GB + SSD 512GB_1,988,000|SSD 500GB + SSD 512GB_2,058,000|SSD 1TB + SSD 512GB_2,204,000",0,0,0,0,0,0,0,0
15074507,HP 오멘 16-b0090TX 16GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,635,590|SSD 1TB_1,701,390|SSD 2TB_1,865,890|SSD 250GB + SSD 512GB_1,672,020|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000",0,0
16523822,HP 오멘 16-b0090TX W11 16GB램,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_1,512,110|SSD 2TB_1,690,000|SSD 250GB + SSD 512GB_1,423,110|SSD 500GB + SSD 512GB_1,490,000","SSD 1TB_1,512,110|SSD 2TB_1,690,000|SSD 250GB + SSD 512GB_1,423,110|SSD 500GB + SSD 512GB_1,490,000"
16392542,HP 오멘 16-b1030TX,"SSD 512GB_1,947,970","SSD 512GB_1,918,220","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000","SSD 512GB_1,949,000"
