Id,Name,2026-06-01 14:14:27,2026-06-02 13:52:40
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_3,285,000|_SSD 2TB_3,500,000|SSD 3TB_3,725,000|SSD 4TB_4,160,000","_SSD 1TB_3,285,000|_SSD 2TB_3,500,000|SSD 3TB_3,725,000|SSD 4TB_4,160,000"
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램,"_SSD 1TB_3,397,580|_SSD 2TB_3,879,070|SSD 3TB_4,200,000|SSD 4TB_4,454,590","_SSD 1TB_3,397,470|_SSD 2TB_3,878,940|SSD 3TB_4,200,000|SSD 4TB_4,454,570"
101542853,ASUS ROG STRIX G16 G615LP-S5180W,"_SSD 1TB_3,119,000|_SSD 2TB_3,410,000|SSD 3TB_3,814,000|SSD 4TB_3,767,000","_SSD 1TB_3,119,000|_SSD 2TB_3,410,000|SSD 3TB_3,814,000|SSD 4TB_3,767,000"
77088449,ASUS ROG STRIX G16 G615LW-S5027,"_SSD 1TB_4,299,000|_SSD 2TB_4,550,000|SSD 3TB_4,579,000|SSD 4TB_5,400,000|리퍼비시_3,999,000","_SSD 1TB_4,299,000|_SSD 2TB_4,550,000|SSD 3TB_4,850,000|SSD 4TB_5,150,780|리퍼비시_3,609,630"
81062438,ASUS ROG STRIX G18 G815LR-S9199,"_SSD 1TB_3,699,000|SSD 2TB_3,844,000|SSD 3TB_4,218,000|SSD 4TB_4,500,000|_리퍼비시_3,272,000","_SSD 1TB_3,699,000|SSD 2TB_3,844,000|SSD 3TB_4,218,000|SSD 4TB_4,500,000|_리퍼비시_3,926,400"
77088593,ASUS ROG STRIX G18 G815LW-S9103,"_SSD 1TB_4,598,000|SSD 2TB_4,990,000|SSD 3TB_5,559,000|SSD 4TB_5,950,000|_리퍼비시_4,299,000",0
78307202,ASUS ROG STRIX SCAR 18 G835LW-SA045W 64GB램,"_SSD 1TB_5,900,000|_SSD 2TB_6,092,000|SSD 3TB_6,359,000|SSD 4TB_6,466,000",0
122670884,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W,"_SSD 1TB_6,799,000|_SSD 2TB_8,398,000|",0
122684199,ASUS ROG STRIX SCAR 18 G835LWG-TQ305W 64GB램,"_SSD 1TB_8,626,000|_SSD 2TB_9,080,000|",0
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_7,417,000|SSD 3TB_7,986,000|SSD 4TB_8,287,000|SSD 5TB_10,411,320|_리퍼비시_6,609,600","_SSD 2TB_7,417,000|SSD 3TB_7,986,000|SSD 4TB_8,287,000|SSD 5TB_10,411,320|_리퍼비시_6,609,600"
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W,"SSD 2TB_8,799,000","SSD 2TB_8,799,000"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,"_SSD 1TB_2,948,000|_SSD 2TB_3,289,000|SSD 3TB_3,597,000|SSD 4TB_3,797,000|리퍼비시_2,999,000","_SSD 1TB_2,948,000|_SSD 2TB_3,289,000|SSD 3TB_3,597,000|SSD 4TB_3,797,000|리퍼비시_2,999,000"
122637304,ASUS ROG 제피러스 G14 GU405AP-SY018W,"_SSD 1TB_5,029,000|_SSD 2TB_6,000,000|SSD 4TB_6,500,000","_SSD 1TB_5,029,000|_SSD 2TB_6,000,000|SSD 4TB_6,500,000"
93016262,ASUS ROG 제피러스 G16 GA605KH-QR007W,"_SSD 1TB_3,273,000|_SSD 2TB_3,229,050|SSD 3TB_3,598,890|SSD 4TB_3,514,050",0
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W,"_SSD 1TB_3,730,000|_SSD 2TB_3,930,000|SSD 3TB_4,520,000|SSD 4TB_4,634,890","_SSD 1TB_3,730,000|_SSD 2TB_3,930,000|SSD 3TB_4,520,000|SSD 4TB_4,634,890"
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W,"_SSD 1TB_3,849,000|_SSD 2TB_3,989,050|SSD 3TB_4,299,000|SSD 4TB_4,179,050|SSD 5TB_4,699,000|SSD 6TB_5,745,780|SSD 8TB_5,199,000","_SSD 1TB_3,990,000|_SSD 2TB_3,989,050|SSD 3TB_4,299,000|SSD 4TB_4,179,050|SSD 5TB_4,699,000|SSD 6TB_5,745,070|SSD 8TB_5,199,000"
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W,"_SSD 1TB_5,299,000|SSD 2TB_6,429,590|_SSD 4TB_6,921,980","_SSD 1TB_5,299,000|_SSD 2TB_6,429,100|SSD 4TB_6,921,480"
122680022,ASUS ROG 제피러스 G16 GU606AR-TB083W,"SSD 1TB_6,949,000","SSD 1TB_6,949,000"
122680029,ASUS ROG 제피러스 G16 GU606AR-TB084W,"SSD 1TB_6,949,000","SSD 1TB_6,949,000"
122680054,ASUS ROG 제피러스 G16 GU606AW-TB129W,"SSD 1TB_7,749,000","SSD 1TB_7,749,000"
122680065,ASUS ROG 제피러스 G16 GU606AW-TB130W,"SSD 1TB_7,749,000","SSD 1TB_7,749,000"
122680082,ASUS ROG 제피러스 G16 GU606AX-TB090W,"SSD 1TB_8,549,000","SSD 1TB_8,549,000"
122680089,ASUS ROG 제피러스 G16 GU606AX-TB091W,"SSD 1TB_8,549,000","SSD 1TB_8,549,000"
122685422,ASUS ROG 제피러스 듀오 GX651AR-SR022W,0,"SSD 1TB_8,449,000"
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W,"_SSD 1TB_9,598,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,598,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000"
108392639,ASUS TUF Gaming A14 FA401EA-RG031W,"_SSD 1TB_3,373,000|_SSD 2TB_3,673,000|SSD 3TB_4,113,070|SSD 4TB_4,273,000","_SSD 1TB_3,373,000|_SSD 2TB_3,673,000|SSD 3TB_4,112,460|SSD 4TB_4,273,000"
92886116,ASUS TUF Gaming A14 FA401UM-RG007,"_SSD 512GB_1,969,000|_SSD 1TB_2,112,000|SSD 2TB_2,299,000|SSD 3TB_2,509,890|SSD 4TB_2,686,000|리퍼비시_1,879,200","_SSD 512GB_1,511,900|_SSD 1TB_2,112,000|SSD 2TB_2,309,890|SSD 3TB_2,509,890|SSD 4TB_2,686,000|리퍼비시_1,639,200"
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11,"_SSD 512GB_2,019,000|SSD 1TB_2,126,000|_SSD 2TB_2,319,000|SSD 3TB_2,518,560|SSD 4TB_2,657,000","_SSD 512GB_2,027,000|SSD 1TB_2,134,440|_SSD 2TB_2,347,000|SSD 3TB_2,539,890|SSD 4TB_2,730,000"
97306985,ASUS TUF Gaming A15 FA506NCG-HN198,"_SSD 512GB_1,299,890|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,299,890|_SSD 1TB_1,390,000|SSD 2TB_1,590,000"
106763753,ASUS TUF Gaming A16 FA607NUQ-RL010 WIN11,"_SSD 512GB_1,439,000|_SSD 1TB_1,539,000|SSD 2TB_1,699,000|SSD 3TB_2,710,000|SSD 4TB_2,750,000","_SSD 512GB_1,439,000|_SSD 1TB_1,539,000|SSD 2TB_1,699,000|SSD 3TB_2,710,000|SSD 4TB_2,750,000"
90956735,ASUS TUF Gaming A16 FA608PP-QT028,"_SSD 512GB_2,229,000|_SSD 1TB_2,267,090|SSD 2TB_2,365,700|SSD 3TB_2,747,000|SSD 4TB_3,025,580|리퍼비시_1,739,130","_SSD 512GB_2,229,000|SSD 1TB_2,257,800|_SSD 2TB_2,351,310|SSD 3TB_2,747,000|SSD 4TB_3,044,000"
92146337,ASUS TUF Gaming A16 FA608UM-QT043,"_SSD 512GB_2,049,000|_SSD 1TB_2,208,000|SSD 2TB_2,322,960|SSD 3TB_2,700,000|SSD 4TB_2,984,000","_SSD 512GB_2,049,000|_SSD 1TB_2,208,000|SSD 2TB_2,322,480|SSD 3TB_2,700,000|SSD 4TB_2,984,000"
93632132,ASUS TUF Gaming A18 FA808UH-S8030 WIN11 32GB램,"_SSD 512GB_1,847,000|_SSD 1TB_2,158,030|SSD 2TB_2,047,000|SSD 3TB_2,752,450|SSD 4TB_2,477,000","_SSD 512GB_1,847,000|_SSD 1TB_2,157,560|SSD 2TB_2,047,000|SSD 3TB_2,751,980|SSD 4TB_2,477,000"
90956360,ASUS TUF Gaming A18 FA808UM-S8031,"_SSD 512GB_1,956,000|_SSD 1TB_2,037,320|SSD 2TB_2,306,550|SSD 3TB_2,626,340|SSD 4TB_2,762,790|리퍼비시_1,739,130","_SSD 512GB_1,956,000|_SSD 1TB_2,036,850|SSD 2TB_2,306,310|SSD 3TB_2,649,890|SSD 4TB_2,762,290|리퍼비시_1,565,130"
92366540,ASUS TUF Gaming A18 FA808UP-S8017,"_SSD 512GB_2,099,000|_SSD 1TB_2,228,630|SSD 2TB_2,325,450|SSD 3TB_2,420,000|SSD 4TB_2,468,000|리퍼비시_1,935,000","_SSD 512GB_2,099,000|_SSD 1TB_2,228,630|SSD 2TB_2,325,310|SSD 3TB_2,420,000|SSD 4TB_2,468,000|리퍼비시_1,935,000"
93073142,ASUS TUF Gaming F16 FX608JH-RV034 WIN11,"_SSD 512GB_1,489,000|SSD 1TB_1,722,950|SSD 2TB_1,875,000|_SSD 3TB_2,540,000|SSD 4TB_2,572,990","_SSD 512GB_1,489,000|SSD 1TB_1,722,990|SSD 2TB_1,875,000|_SSD 3TB_2,540,000|SSD 4TB_2,572,990"
122651435,ASUS TUF Gaming F16 FX608JMI-QT275,"_SSD 512GB_2,699,000|_SSD 1TB_3,623,000|SSD 2TB_3,923,000|SSD 3TB_4,223,000|SSD 4TB_4,523,000","_SSD 512GB_2,699,000|_SSD 1TB_3,280,000|SSD 2TB_3,580,000|SSD 3TB_3,880,000|SSD 4TB_4,180,000"
92355779,ASUS TUF Gaming F16 FX608JMR-QT040,"_SSD 512GB_1,995,000|_SSD 1TB_2,068,240|SSD 2TB_2,169,000|SSD 3TB_2,450,000|SSD 4TB_2,600,000|리퍼비시_1,559,200","_SSD 512GB_1,995,000|_SSD 1TB_2,068,150|SSD 2TB_2,250,000|SSD 3TB_2,450,000|SSD 4TB_2,680,000|리퍼비시_1,559,200"
101953292,ASUS 비보북 15 X1504VA-BQ4270W,"_SSD 512GB_990,000|_SSD 1TB_1,038,640|SSD 2TB_1,168,650|SSD 3TB_1,670,000|SSD 4TB_1,770,000","_SSD 512GB_990,000|_SSD 1TB_991,240|SSD 2TB_1,168,640|SSD 3TB_1,670,000|SSD 4TB_1,770,000"
104966693,ASUS 비보북 16 M1605NAQ-MB012,"_SSD 1TB_848,890|_SSD 512GB_848,000|SSD 2TB_948,890","_SSD 1TB_848,890|_SSD 512GB_799,000|SSD 2TB_948,890"
104966723,ASUS 비보북 16 M1605NAQ-MB012 WIN11,"_SSD 512GB_798,890|_SSD 1TB_898,890|SSD 2TB_998,890|SSD 4TB_2,410,000","_SSD 512GB_796,500|_SSD 1TB_898,890|SSD 2TB_998,890|SSD 4TB_2,410,000"
105182159,ASUS 비보북 16 M1605YA-R7525,"_SSD 512GB_597,890|SSD 1TB_728,290|_SSD 2TB_879,960","_SSD 512GB_597,890|SSD 1TB_727,800|_SSD 2TB_879,940"
108390794,ASUS 비보북 16 M1605YA-R7525 WIN11 16GB램,"_SSD 512GB_683,270|_SSD 1TB_799,130|SSD 2TB_959,290","_SSD 512GB_683,180|_SSD 1TB_799,130|SSD 2TB_959,150"
95202266,ASUS 비보북 16 M1607KA-MB175W,"_SSD 512GB_999,000|_SSD 1TB_1,298,000|SSD 2TB_1,539,000|SSD 3TB_1,902,000|SSD 4TB_1,889,800|리퍼비시_767,340","_SSD 512GB_998,890|_SSD 1TB_1,298,000|SSD 2TB_1,539,000|SSD 3TB_1,902,000|SSD 4TB_1,889,800"
75854567,ASUS 비보북 16 V3607VU-RP305,"_SSD 512GB_1,373,000|_SSD 1TB_1,590,000|SSD 2TB_1,797,890|SSD 3TB_2,198,000|SSD 4TB_2,299,000|리퍼비시_866,950","_SSD 512GB_1,279,000|_SSD 1TB_1,590,000|SSD 2TB_1,797,890|SSD 3TB_2,198,000|SSD 4TB_2,299,000|리퍼비시_866,950"
104964077,ASUS 비보북 16 X1607AA-MB045W,"_SSD 512GB_1,148,070|_SSD 1TB_1,309,000|SSD 2TB_1,469,000|SSD 3TB_2,313,000|SSD 4TB_2,434,000","_SSD 512GB_1,147,600|_SSD 1TB_1,309,000|SSD 2TB_1,469,000|SSD 3TB_2,313,000|SSD 4TB_2,434,000"
76328591,ASUS 비보북 16 X1607CA-MB081W,"_SSD 512GB_1,139,000|_SSD 1TB_1,257,810|SSD 2TB_1,450,000|SSD 4TB_1,555,000|오피스 패키지_1,378,000|리퍼비시_988,540","_SSD 512GB_1,139,000|_SSD 1TB_1,257,670|SSD 2TB_1,450,000|SSD 4TB_1,555,000|오피스 패키지_1,428,000|리퍼비시_851,730"
77378363,ASUS 비보북 16 X1607QA-MB076W,"_SSD 512GB_1,050,690|SSD 1TB_1,335,000|SSD 2TB_1,436,000|SSD 3TB_1,950,000|SSD 4TB_1,649,000|_리퍼비시_878,400","_SSD 512GB_1,050,690|SSD 1TB_1,335,000|SSD 2TB_1,436,000|SSD 3TB_1,950,000|SSD 4TB_1,649,000|_리퍼비시_608,130"
96422270,ASUS 비보북 17 X1704VA-AU843 16GB램,"_SSD 512GB_890,000|_SSD 1TB_1,028,000|SSD 2TB_1,098,000|SSD 3TB_1,711,000|SSD 4TB_1,600,000","_SSD 512GB_948,990|_SSD 1TB_1,100,000|SSD 2TB_1,150,000|SSD 3TB_1,711,000|SSD 4TB_1,673,000"
77314271,ASUS 비보북 18 M1807HA-S8047,"_SSD 512GB_1,149,000|_SSD 1TB_1,248,890|SSD 2TB_1,448,890|SSD 3TB_2,000,000|SSD 4TB_1,788,000","_SSD 512GB_1,188,000|_SSD 1TB_1,248,890|SSD 2TB_1,448,890|SSD 3TB_2,000,000|SSD 4TB_1,788,000"
77709377,ASUS 비보북 18 M1807HA-S8047 WIN11,"_SSD 512GB_1,200,000|_SSD 1TB_1,384,000|SSD 2TB_1,600,000|SSD 3TB_1,800,000|SSD 4TB_1,864,000","_SSD 512GB_1,200,000|_SSD 1TB_1,384,000|SSD 2TB_1,600,000|SSD 3TB_1,800,000|SSD 4TB_1,864,000"
69871274,ASUS 비보북 S 14 M5406WA-QD116W,"_SSD 1TB_2,324,800|_SSD 512GB_2,274,800|SSD 2TB_2,424,800|SSD 3TB_4,350,000|SSD 4TB_2,624,800","_SSD 1TB_2,324,800|_SSD 512GB_2,274,800|SSD 2TB_2,424,800|SSD 3TB_4,350,000|SSD 4TB_2,624,800"
68442350,ASUS 비보북 S 14 M5406WA-QD165,"_SSD 512GB_1,950,400|_SSD 1TB_2,000,400|SSD 2TB_2,100,400|SSD 3TB_3,350,000|SSD 4TB_2,300,400","_SSD 512GB_1,950,400|_SSD 1TB_2,000,400|SSD 2TB_2,100,400|SSD 3TB_3,350,000|SSD 4TB_2,300,400"
71783312,ASUS 비보북 S 14 S5406SA-QD136W,"_SSD 1TB_2,180,000|_SSD 2TB_2,598,870|SSD 3TB_2,669,000|SSD 4TB_2,749,000","_SSD 1TB_2,180,000|_SSD 2TB_2,598,870|SSD 3TB_2,669,000|SSD 4TB_2,749,000"
103877453,ASUS 비보북 S 16 M3607GA-SH056W,"_SSD 512GB_1,828,390|_SSD 1TB_1,934,610|SSD 2TB_2,059,000|SSD 3TB_3,000,000|SSD 4TB_2,570,280|","_SSD 512GB_1,899,000|_SSD 1TB_1,997,970|SSD 2TB_2,198,870|SSD 3TB_3,000,000|SSD 4TB_2,727,880|"
95201672,ASUS 비보북 S 16 M3607KA-SH035W,"_SSD 512GB_1,298,000|_SSD 1TB_1,499,000|SSD 2TB_1,599,000|SSD 3TB_1,800,000|SSD 4TB_1,909,000","_SSD 512GB_1,298,000|_SSD 1TB_1,448,880|SSD 2TB_1,588,880|SSD 3TB_1,800,000|SSD 4TB_1,909,000"
76942337,ASUS 비보북 S 16 M5606KA-RI083,"_SSD 1TB_1,900,000|_SSD 2TB_1,740,000|SSD 3TB_1,830,000|SSD 4TB_2,481,900","_SSD 1TB_1,900,000|_SSD 2TB_1,740,000|SSD 3TB_1,830,000|SSD 4TB_2,481,900"
95201015,ASUS 비보북 S 16 S3607CA-SH080W,"_SSD 512GB_1,303,550|_SSD 1TB_1,509,240|SSD 2TB_1,600,260|SSD 3TB_2,000,000|SSD 4TB_2,076,000","_SSD 512GB_1,303,550|_SSD 1TB_1,509,240|SSD 2TB_1,600,260|SSD 3TB_2,000,000|SSD 4TB_2,076,000|리퍼비시_1,086,630"
81036950,ASUS 비보북 S 16 S3607QA-PL009W,"_SSD 512GB_999,000|_SSD 1TB_1,189,330|SSD 2TB_1,309,340|SSD 3TB_2,135,000|SSD 4TB_1,968,000","_SSD 512GB_998,990|_SSD 1TB_1,188,860|SSD 2TB_1,308,870|SSD 3TB_2,135,000|SSD 4TB_1,968,000"
74249156,ASUS 비보북 S 16 S5606CA-RI162W,"_SSD 1TB_1,662,660|_SSD 2TB_1,899,150|SSD 3TB_2,530,000|SSD 4TB_1,995,620","_SSD 1TB_1,688,990|_SSD 2TB_1,818,890|SSD 3TB_2,530,000|SSD 4TB_1,995,130"
99710009,ASUS 비보북 S M3607HA-SH112,"_SSD 512GB_1,078,890|_SSD 1TB_1,277,000|SSD 2TB_1,427,000|SSD 3TB_1,799,000|SSD 4TB_1,890,000","_SSD 512GB_1,078,890|_SSD 1TB_1,277,000|SSD 2TB_1,427,000|SSD 3TB_1,799,000|SSD 4TB_1,890,000"
71060717,ASUS 비보북 X1605VA-MB1489W,"_SSD 512GB_1,099,990|_SSD 1TB_1,299,990|SSD 2TB_1,468,590|SSD 3TB_1,800,000|SSD 4TB_1,668,600","_SSD 512GB_1,099,990|_SSD 1TB_1,299,990|SSD 2TB_1,468,590|SSD 3TB_1,800,000|SSD 4TB_1,668,600"
75464264,ASUS 비보북 플립 TP3607SA-RJ046W,"_SSD 1TB_1,999,000|_SSD 2TB_2,398,000|SSD 4TB_2,799,000","_SSD 1TB_1,999,000|_SSD 2TB_2,398,000|SSD 4TB_2,799,000"
103877558,ASUS 젠북 14 UM3406GA-QL151W,"_SSD 1TB_1,949,000|_SSD 2TB_2,500,000|SSD 3TB_2,985,000|SSD 4TB_3,230,000","_SSD 1TB_2,076,000|_SSD 2TB_2,500,000|SSD 3TB_2,985,000|SSD 4TB_3,230,000"
74252174,ASUS 젠북 14 UX3405CA-PZ199W,"_SSD 512GB_1,799,800|_SSD 1TB_1,919,000|SSD 2TB_1,999,000|SSD 3TB_3,050,300|SSD 4TB_2,678,100|리퍼비시_1,731,200","_SSD 512GB_1,799,800|_SSD 1TB_1,919,000|SSD 2TB_1,999,000|SSD 3TB_3,050,300|SSD 4TB_2,678,100|리퍼비시_1,731,200"
74248838,ASUS 젠북 14 UX3405CA-PZ507W,"_SSD 1TB_2,149,000|SSD 2TB_2,568,230|SSD 3TB_2,820,000|_SSD 4TB_2,740,000","_SSD 1TB_2,149,000|SSD 2TB_2,568,230|SSD 3TB_2,820,000|_SSD 4TB_2,740,000"
106704659,ASUS 젠북 14 UX3405CA-QD1069W,"_SSD 512GB_1,449,000|_SSD 1TB_1,659,200|SSD 2TB_1,774,740|SSD 3TB_2,780,000|SSD 4TB_2,589,490|","_SSD 512GB_1,449,000|_SSD 1TB_1,658,710|SSD 2TB_1,774,140|SSD 3TB_2,780,000|SSD 4TB_2,589,000|"
107949812,ASUS 젠북 A14 UX3407NA-QD071W,"_SSD 512GB_2,899,000|_SSD 1TB_3,745,000|SSD 2TB_3,859,000|SSD 4TB_4,360,000","_SSD 512GB_2,899,000|_SSD 1TB_3,745,000|SSD 2TB_3,859,000|SSD 4TB_4,360,000"
