Id,Name,2021-11-01 10:11:49,2021-11-02 10:12:28,2021-11-03 10:09:46,2021-11-04 10:08:55,2021-11-05 10:09:29,2021-11-06 10:08:08,2021-11-07 10:11:23,2021-11-08 10:10:20,2021-11-09 10:09:15
15186227,ASUS ExpertBook P1511CJA-BQ1183,"SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_650,000|SSD 250GB_590,000|SSD 1TB_750,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_690,000|1TB + SSD 1TB_790,000","SSD 512GB_650,000|SSD 250GB_590,000|SSD 1TB_750,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_690,000|1TB + SSD 1TB_790,000","SSD 512GB_650,000|SSD 250GB_590,000|SSD 1TB_750,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_690,000|1TB + SSD 1TB_790,000","SSD 512GB_650,000|SSD 250GB_590,000|SSD 1TB_750,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_690,000|1TB + SSD 1TB_790,000",0
15186536,ASUS ExpertBook P1511CJA-BQ1183 16GB램,"SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_690,000|SSD 250GB_650,000|SSD 1TB_790,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_790,000|1TB + SSD 1TB_890,000","SSD 512GB_690,000|SSD 250GB_650,000|SSD 1TB_790,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_790,000|1TB + SSD 1TB_890,000","SSD 512GB_690,000|SSD 250GB_650,000|SSD 1TB_790,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_790,000|1TB + SSD 1TB_890,000","SSD 512GB_690,000|SSD 250GB_650,000|SSD 1TB_790,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_790,000|1TB + SSD 1TB_890,000","SSD 512GB_690,000|SSD 250GB_650,000|SSD 1TB_790,000|1TB + SSD 250GB_690,000|1TB + SSD 512GB_790,000|1TB + SSD 1TB_890,000"
15186938,ASUS ExpertBook P1511CJA-BQ1183 WIN10 16GB램,"SSD 512GB_729,200|SSD 250GB_705,320|SSD 1TB_796,990|1TB + SSD 250GB_747,990|1TB + SSD 512GB_790,410|1TB + SSD 1TB_857,920","SSD 512GB_728,920|SSD 250GB_705,040|SSD 1TB_796,710|1TB + SSD 250GB_747,710|1TB + SSD 512GB_790,130|1TB + SSD 1TB_857,640","SSD 512GB_728,640|SSD 250GB_704,750|SSD 1TB_796,430|1TB + SSD 250GB_747,430|1TB + SSD 512GB_789,840|1TB + SSD 1TB_857,360","SSD 512GB_728,350|SSD 250GB_704,480|SSD 1TB_796,210|1TB + SSD 250GB_747,150|1TB + SSD 512GB_789,570|1TB + SSD 1TB_857,080","SSD 512GB_728,290|SSD 250GB_704,470|SSD 1TB_796,000|1TB + SSD 250GB_746,870|1TB + SSD 512GB_789,560|1TB + SSD 1TB_856,800","SSD 512GB_728,220|SSD 250GB_704,410|SSD 1TB_795,940|1TB + SSD 250GB_746,590|1TB + SSD 512GB_789,560|1TB + SSD 1TB_856,520","SSD 512GB_728,000|SSD 250GB_704,120|SSD 1TB_795,660|1TB + SSD 250GB_746,300|1TB + SSD 512GB_789,500|1TB + SSD 1TB_856,240","SSD 512GB_727,930|SSD 250GB_703,850|SSD 1TB_795,380|1TB + SSD 250GB_746,030|1TB + SSD 512GB_789,220|1TB + SSD 1TB_855,950","SSD 512GB_727,650|SSD 250GB_703,780|SSD 1TB_795,100|1TB + SSD 250GB_745,740|1TB + SSD 512GB_788,930|1TB + SSD 1TB_855,680"
14612186,ASUS ExpertBook P1511CJA-BQ582R,0,"SSD 512GB_848,940|SSD 1TB_948,990|1TB + SSD 512GB_928,990|2TB + SSD 512GB_958,990|1TB + SSD 1TB_1,028,990|2TB + SSD 1TB_1,058,990","SSD 512GB_848,940|SSD 1TB_948,990|1TB + SSD 512GB_928,990|2TB + SSD 512GB_958,990|1TB + SSD 1TB_1,028,990|2TB + SSD 1TB_1,058,990","SSD 512GB_848,940|SSD 1TB_948,990|1TB + SSD 512GB_928,990|2TB + SSD 512GB_958,990|1TB + SSD 1TB_1,028,990|2TB + SSD 1TB_1,058,990","SSD 512GB_848,940|SSD 1TB_948,990|1TB + SSD 512GB_928,990|2TB + SSD 512GB_958,990|1TB + SSD 1TB_1,028,990|2TB + SSD 1TB_1,058,990",0,0,0,0
12382460,ASUS ExpertBook P2451FA-EB0271R (SSD 256GB),"쿠팡_830,010|옥션_925,470|인터파크_979,000|롯데ON_979,000|G마켓_979,000",0,0,"SSD 256GB_830,010",0,0,0,0,0
13532504,ASUS ExpertBook Y1411CDA-EB383 8GB램 (SSD 256GB),0,"G마켓_439,990|옥션_439,990|으뜸 쇼핑몰_440,000|11번가_466,560|G9_485,730","SSD 256GB_439,990","SSD 256GB_439,990","SSD 256GB_439,990","SSD 256GB_439,990","SSD 256GB_439,990","SSD 256GB_439,990",0
4655953,ASUS FX502VM-FY106T,0,0,0,0,0,0,0,0,SSD 256GB_단종
5902616,ASUS FX503VD-E4138,0,0,0,0,0,0,0,0,1TB_단종
4505439,ASUS L200HA-FD0071T,0,0,0,0,0,0,0,0,eMMC 32GB_단종
15418832,ASUS P1511CEA-BQ356,"SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990",0
14724359,ASUS ROG Flow X13 GV301QC-K6026T (SSD 1TB),"11번가_1,898,940|옥션_1,899,000|위메프_1,899,000|G마켓_1,899,000|HiK공식몰_1,909,000","11번가_1,898,940|위메프_1,899,000|옥션_1,899,000|G마켓_1,899,000|HiK공식몰_1,909,000","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940"
14987099,ASUS ROG Flow X13 GV301QC-K6027T (SSD 1TB),"11번가_3,749,000|두리칸_3,990,000",0,0,0,0,0,0,0,0
14156735,ASUS ROG Flow X13 GV301QE-K5120T (SSD 1TB),"11번가_2,148,940|G마켓_2,149,000|옥션_2,149,000|인터파크_2,149,000|NS몰_2,176,300","11번가_2,148,940|인터파크_2,149,000|옥션_2,149,000|G마켓_2,149,000|NS몰_2,176,300","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000"
15543779,ASUS ROG Flow X13 GV301QE-K5121T,0,0,"SSD 1TB_4,490,000|리퍼비시_일시품절","SSD 1TB_4,490,000|리퍼비시_일시품절","SSD 1TB_4,490,000|리퍼비시_일시품절","SSD 1TB_4,490,000|리퍼비시_일시품절","SSD 1TB_4,490,000|리퍼비시_일시품절","SSD 1TB_4,490,000|리퍼비시_일시품절",0
15518891,ASUS ROG Flow X13 GV301QE-K6014T (SSD 1TB),"11번가_3,898,940|G마켓_3,899,000|옥션_3,899,000","두리칸_3,790,000|11번가_3,898,940|옥션_3,899,000|G마켓_3,899,000",0,0,0,0,0,0,0
15451754,ASUS ROG Flow X13 GV301QE-K6052T (SSD 1TB),"11번가_2,048,940|옥션_2,049,000|G마켓_2,049,000|NS몰_2,097,340|롯데홈쇼핑_2,156,900","11번가_2,048,940|옥션_2,049,000|G마켓_2,049,000|NS몰_2,097,340|롯데홈쇼핑_2,156,900","SSD 1TB_2,048,940","SSD 1TB_2,048,940","SSD 1TB_2,048,940","SSD 1TB_2,048,940","SSD 1TB_2,048,940","SSD 1TB_2,048,940","SSD 1TB_2,048,940"
15212279,ASUS ROG Flow X13 GV301QH-K5286T,"SSD 1TB_3,890,000|리퍼비시_3,098,990","SSD 1TB_3,890,000|리퍼비시_3,098,990","SSD 1TB_3,890,000|리퍼비시_3,098,990",0,0,0,0,0,0
15561533,ASUS ROG Flow X13 GV301QH-R5939T (SSD 1TB),0,"두리칸_3,590,000|하이마트 쇼핑몰_3,639,000","SSD 1TB_3,590,000","SSD 1TB_3,590,000","SSD 1TB_3,590,000","SSD 1TB_3,590,000","SSD 1TB_3,590,000","SSD 1TB_3,590,000","SSD 1TB_3,590,000"
3445366,ASUS ROG GL552VW-CN139,0,0,0,0,0,0,0,0,SSD 128GB + 1TB_단종
