Id,Name,2026-03-01 12:12:07,2026-03-02 11:59:57,2026-03-03 12:04:45,2026-03-04 11:56:35,2026-03-05 11:59:37,2026-03-06 11:56:33,2026-03-07 11:49:47,2026-03-08 12:01:50,2026-03-09 12:04:21,2026-03-10 11:54:50,2026-03-11 11:54:34,2026-03-12 11:59:51,2026-03-13 11:58:07,2026-03-14 11:56:02,2026-03-15 12:16:32,2026-03-16 12:17:56,2026-03-17 11:59:24
106756352,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,389,890","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,365,000"
106756541,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,069,100|_램24GB, SSD 1TB_2,366,100","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,389,890","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,389,890",0
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,069,100|_램24GB, SSD 1TB_2,366,100","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,365,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,365,000",0
106756343,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300",0,0,0,0,0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,365,000",0
106754474,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 골드",0,0,0,"램16GB, SSD 512GB_가격비교예정","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,772,100","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,789,890","램16GB, SSD 512GB_1,789,890",0
106754546,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 블루",0,0,0,"램16GB, SSD 512GB_가격비교예정","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,772,100","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,789,890","램16GB, SSD 512GB_1,789,890",0
106754228,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 스카이",0,0,0,"램16GB, SSD 512GB_가격비교예정","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,772,100","램16GB, SSD 512GB_1,754,200","램16GB, SSD 512GB_1,754,200","램16GB, SSD 512GB_1,754,200","램16GB, SSD 512GB_1,754,200","램16GB, SSD 512GB_1,754,200",0
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버",0,0,0,"램16GB, SSD 512GB_가격비교예정","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,736,300","램16GB, SSD 512GB_1,772,100","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,790,000","램16GB, SSD 512GB_1,789,890","램16GB, SSD 512GB_1,789,890","램16GB, SSD 512GB_1,789,890"
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 256GB_1,740,470|_램16GB, SSD 512GB_2,016,830|영문자판, 램16GB, SSD 512GB_2,016,840|램24GB, SSD 256GB_2,076,600|램24GB, SSD 512GB_2,290,790|영문자판, 램24GB, SSD 512GB_2,316,840|램24GB, SSD 1TB_2,676,600||","_램16GB, SSD 256GB_1,740,470|_램16GB, SSD 512GB_2,014,790|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 512GB_2,293,190|영문자판, 램24GB, SSD 512GB_2,314,800|램24GB, SSD 1TB_2,676,600|램32GB, SSD 1TB_2,976,600|","_램16GB, SSD 256GB_1,740,470|_램16GB, SSD 512GB_2,014,790|영문자판, 램16GB, SSD 512GB_2,016,840|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,293,190|영문자판, 램24GB, SSD 512GB_2,316,840|램24GB, SSD 1TB_2,676,600|||",0,0,0,0,0,0,"_램16GB, SSD 256GB_1,606,500|램16GB, SSD 512GB_2,016,830|영문자판, 램16GB, SSD 512GB_1,817,700|램24GB, SSD 512GB_2,117,700|_영문자판, 램24GB, SSD 512GB_2,117,700|램24GB, SSD 1TB_2,716,630|램32GB, SSD 2TB_3,616,630","_램16GB, SSD 256GB_1,606,500|램16GB, SSD 512GB_1,817,700|영문자판, 램16GB, SSD 512GB_1,817,700|램24GB, SSD 512GB_2,103,300|_영문자판, 램24GB, SSD 512GB_2,117,700|램24GB, SSD 1TB_2,417,700|램32GB, SSD 2TB_3,339,600","_램16GB, SSD 256GB_1,614,530|램16GB, SSD 512GB_1,839,600|영문자판, 램16GB, SSD 512GB_1,839,600|램24GB, SSD 512GB_2,103,300|_영문자판, 램24GB, SSD 512GB_2,139,600|램24GB, SSD 1TB_2,439,600|램32GB, SSD 2TB_3,339,600","_램16GB, SSD 256GB_1,614,530|램16GB, SSD 512GB_1,817,700|영문자판, 램16GB, SSD 512GB_1,817,700|램24GB, SSD 512GB_2,103,300|_영문자판, 램24GB, SSD 512GB_2,117,700|램24GB, SSD 1TB_2,417,700|램32GB, SSD 2TB_3,317,700","_램16GB, SSD 256GB_1,614,530|램16GB, SSD 512GB_1,817,700|영문자판, 램16GB, SSD 512GB_1,817,700|램24GB, SSD 512GB_2,103,290|_영문자판, 램24GB, SSD 512GB_2,117,700|램24GB, SSD 1TB_2,417,700|램32GB, SSD 2TB_3,317,700",0,0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,776,590|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 512GB_2,316,830","_램16GB, SSD 256GB_1,776,590|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 512GB_2,314,790","_램16GB, SSD 256GB_1,776,590|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,314,790|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,418,310|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,418,310|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_1,861,390|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,409,000|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_1,861,390|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,409,000|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_1,861,490|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,409,000|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_2,097,870|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,409,000|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|",0,0,0,0,"_램16GB, SSD 256GB_1,614,530|_램16GB, SSD 512GB_1,817,700|램24GB, SSD 512GB_2,379,000","_램16GB, SSD 256GB_1,768,890|_램16GB, SSD 512GB_2,053,020|램24GB, SSD 512GB_2,379,000","_램16GB, SSD 256GB_1,758,890|_램16GB, SSD 512GB_1,817,700|램24GB, SSD 512GB_2,379,000","_램16GB, SSD 256GB_1,748,890|_램16GB, SSD 512GB_1,752,000|램24GB, SSD 512GB_2,379,000"
106756748,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 골드",0,0,0,0,"_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,069,100|램16GB, SSD 1TB_2,390,000|_램24GB, SSD 1TB_2,690,000","_램16GB, SSD 512GB_2,090,000|램16GB, SSD 1TB_2,390,000|_램24GB, SSD 1TB_2,690,000","_램16GB, SSD 512GB_2,090,000|램16GB, SSD 1TB_2,390,000|_램24GB, SSD 1TB_2,690,000","_램16GB, SSD 512GB_2,090,000|램16GB, SSD 1TB_2,390,000|_램24GB, SSD 1TB_2,690,000","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,389,890|_램24GB, SSD 1TB_2,689,890","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,389,890|_램24GB, SSD 1TB_2,689,890","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,389,890|_램24GB, SSD 1TB_2,689,890"
106756745,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,0,"_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,069,100|램16GB, SSD 1TB_2,366,100|_램24GB, SSD 1TB_2,663,100","_램16GB, SSD 512GB_2,090,000|램16GB, SSD 1TB_2,390,000|_램24GB, SSD 1TB_2,690,000","_램16GB, SSD 512GB_2,090,000|램16GB, SSD 1TB_2,390,000|_램24GB, SSD 1TB_2,690,000","_램16GB, SSD 512GB_2,090,000|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,365,000|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200"
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,365,000|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,"램16GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,048,200|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,048,200|램16GB, SSD 1TB_2,365,000|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,048,200|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,048,200|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200"
