Id,Name,2024-08-01 10:57:06,2024-08-02 10:44:02,2024-08-03 10:43:01,2024-08-04 10:49:02
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000|","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000|","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000|","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000|"
47114300,ASUS ROG STRIX G16 G614JV-N4117 64GB램,0,0,0,"SSD 1TB_2,156,000|_SSD 2TB_2,306,000|SSD 3TB_2,563,000|_SSD 4TB_2,625,000"
45692852,ASUS ROG STRIX G16 G614JVR-N4127 WIN11 64GB램,"_SSD 1TB_2,480,990|_SSD 2TB_2,582,900|SSD 4TB_2,988,000|SSD 8TB_3,388,000|SSD 512GB + SSD 1TB_2,768,000||","_SSD 1TB_2,480,990|_SSD 2TB_2,582,890|SSD 4TB_2,988,000|SSD 8TB_3,388,000|SSD 512GB + SSD 1TB_2,768,000||",0,0
37988297,ASUS ROG STRIX G18 G814JIR-N6079,0,"_SSD 1TB_2,799,000|_SSD 2TB_3,013,000|SSD 4TB_3,261,260","_SSD 1TB_2,799,000|_SSD 2TB_3,013,000|SSD 4TB_3,261,140|리퍼비시_2,499,000","_SSD 1TB_2,799,000|_SSD 2TB_3,013,000|SSD 4TB_3,261,130|리퍼비시_2,499,000"
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"_SSD 1TB_3,809,000|_SSD 2TB_3,984,000|SSD 4TB_4,449,000|SSD 8TB_4,849,000|SSD 512GB + SSD 1TB_3,770,250|||","_SSD 1TB_3,809,000|_SSD 2TB_3,984,000|SSD 4TB_4,449,000|SSD 8TB_4,849,000|SSD 512GB + SSD 1TB_3,770,250|||","_SSD 1TB_3,809,000|SSD 2TB_3,984,000|SSD 4TB_4,449,000|SSD 8TB_4,849,000|_SSD 512GB + SSD 1TB_3,770,250|||","_SSD 1TB_3,809,000|SSD 2TB_3,984,000|SSD 4TB_4,449,000|SSD 8TB_4,849,000|_SSD 512GB + SSD 1TB_3,770,250|||"
32124554,ASUS ROG STRIX G18 G814JZR-N6112 WIN11,"_SSD 1TB_3,940,000|_SSD 2TB_3,985,610|SSD 4TB_4,449,000|SSD 8TB_4,849,000|SSD 512GB + SSD 1TB_3,931,330|||","_SSD 1TB_3,940,000|_SSD 2TB_3,985,600|SSD 4TB_4,449,000|SSD 8TB_4,849,000|SSD 512GB + SSD 1TB_3,931,330|||","_SSD 1TB_3,940,000|_SSD 2TB_3,985,570|SSD 4TB_4,449,000|SSD 8TB_4,849,000|SSD 512GB + SSD 1TB_3,931,330|||",0
62175680,ASUS ROG 제피러스 G14 GA402RK-L8149W 32GB램,"SSD 2TB_2,700,000","SSD 2TB_2,700,000","SSD 2TB_2,700,000","SSD 2TB_2,700,000"
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"_SSD 512GB_2,190,000|_SSD 1TB_2,245,120|SSD 2TB_2,450,000|SSD 4TB_2,650,000|중고_1,979,000","_SSD 512GB_2,190,000|_SSD 1TB_2,245,120|SSD 2TB_2,450,000|SSD 4TB_2,650,000|중고_1,978,980","_SSD 512GB_2,119,800|_SSD 1TB_2,245,120|SSD 2TB_2,450,000|SSD 4TB_2,650,000|중고_1,978,990","_SSD 512GB_2,119,800|_SSD 1TB_2,245,120|SSD 2TB_2,450,000|SSD 4TB_2,650,000|중고_1,978,990"
48295796,ASUS ROG 제피러스 G14 GA403UV-QS157,"_SSD 512GB_2,341,000|_SSD 1TB_2,900,000|SSD 2TB_2,999,990|SSD 3TB_3,275,000|SSD 4TB_3,199,990","_SSD 512GB_2,341,000|_SSD 1TB_2,900,000|SSD 2TB_2,999,990|SSD 3TB_3,275,000|SSD 4TB_3,199,990","_SSD 512GB_2,341,000|_SSD 1TB_2,900,000|SSD 2TB_2,999,000|SSD 3TB_3,275,000|SSD 4TB_3,199,000","_SSD 512GB_2,341,000|_SSD 1TB_2,900,000|SSD 2TB_2,999,000|SSD 3TB_3,275,000|SSD 4TB_3,199,000"
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,"SSD 1TB_3,449,000","SSD 1TB_3,449,000","SSD 1TB_3,449,000","SSD 1TB_3,448,990"
19912022,ASUS ROG 제피러스 듀오 16 GX650PI-NM021W,"_SSD 1TB_4,350,000|_SSD 2TB_4,498,990|SSD 4TB_4,847,000|SSD 8TB_5,980,000|SSD 250GB + SSD 1TB_4,550,000|||",0,0,0
24712247,ASUS ROG 제피러스 듀오 16 GX650RS-LB043W,"SSD 4TB_4,690,000","SSD 4TB_4,690,000",0,0
62277278,ASUS TUF Dash F15 FX517ZM-12525 WIN11 64GB램,0,"_SSD 512GB_2,329,000|_SSD 1TB_2,429,000","_SSD 512GB_2,329,000|_SSD 1TB_2,429,000","_SSD 512GB_2,329,000|_SSD 1TB_2,429,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,649,000|_SSD 1TB_1,908,000|SSD 2TB_2,068,000","_SSD 512GB_1,639,380|_SSD 1TB_1,813,540|SSD 2TB_1,965,540","_SSD 512GB_1,639,380|_SSD 1TB_1,813,540|SSD 2TB_1,965,540","_SSD 512GB_1,639,380|_SSD 1TB_1,813,540|SSD 2TB_1,965,540"
40714415,ASUS TUF Gaming A15 FA506NC-R7525D,"_SSD 512GB_862,410|_SSD 1TB_948,360|SSD 2TB_1,043,450","_SSD 512GB_862,410|_SSD 1TB_948,260|SSD 2TB_1,043,420",0,0
55370822,ASUS TUF Gaming A15 FA507UI-HQ154,"_SSD 1TB_2,069,000|_SSD 2TB_2,250,000|SSD 512GB + SSD 1TB_2,164,000","_SSD 1TB_1,949,000|_SSD 2TB_2,250,000|SSD 512GB + SSD 1TB_2,164,000","_SSD 1TB_1,949,000|_SSD 2TB_2,250,000|SSD 512GB + SSD 1TB_2,164,000","_SSD 1TB_1,949,000|_SSD 2TB_2,250,000|SSD 512GB + SSD 1TB_2,164,000"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,465,000|_SSD 1TB_1,533,900|SSD 2TB_1,600,000|SSD 4TB_1,997,000|SSD 8TB_2,387,000||||","_SSD 512GB_1,399,000|_SSD 1TB_1,533,900|SSD 2TB_1,600,000|SSD 4TB_1,997,000|SSD 8TB_2,387,000||||","_SSD 512GB_1,465,000|_SSD 1TB_1,533,890|SSD 2TB_1,600,000|SSD 4TB_1,997,000|SSD 8TB_2,387,000||||","_SSD 512GB_1,465,000|_SSD 1TB_1,533,890|SSD 2TB_1,600,000|SSD 4TB_1,997,000|SSD 8TB_2,387,000||||"
37930742,ASUS TUF Gaming A15 FA507UV-HQ095 32GB램,"_SSD 512GB_1,485,000|_SSD 1TB_1,600,000|SSD 2TB_1,690,000|SSD 4TB_2,053,000|SSD 8TB_2,443,000||||","_SSD 512GB_1,485,000|SSD 1TB_1,600,000|_SSD 2TB_1,690,000|SSD 4TB_2,053,000|SSD 8TB_2,443,000||||","_SSD 512GB_1,485,000|SSD 1TB_1,600,000|_SSD 2TB_1,690,000|SSD 4TB_2,053,000|SSD 8TB_2,443,000||||","_SSD 512GB_1,485,000|SSD 1TB_1,600,000|_SSD 2TB_1,690,000|SSD 4TB_2,053,000|SSD 8TB_2,443,000||||"
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"_SSD 1TB_1,859,000|_SSD 2TB_1,959,000|SSD 4TB_2,159,000|SSD 8TB_2,789,000|SSD 512GB + SSD 512GB_1,949,000|||","_SSD 1TB_1,859,000|_SSD 2TB_1,959,000|SSD 4TB_2,159,000|SSD 8TB_2,789,000|SSD 512GB + SSD 512GB_1,949,000|||","_SSD 1TB_1,859,000|_SSD 2TB_1,959,000|SSD 4TB_2,159,000|SSD 8TB_2,789,000|SSD 512GB + SSD 512GB_1,949,000|||","_SSD 1TB_1,859,000|_SSD 2TB_1,959,000|SSD 4TB_2,159,000|SSD 8TB_2,789,000|SSD 512GB + SSD 512GB_1,949,000|||"
36201302,ASUS TUF Gaming A16 FA607PI-QT037 32GB램,"_SSD 1TB_1,892,060|_SSD 2TB_1,965,580|SSD 4TB_2,253,000|SSD 8TB_2,849,000|SSD 512GB + SSD 512GB_2,085,000|||","_SSD 1TB_1,892,050|_SSD 2TB_1,965,580|SSD 4TB_2,253,000|SSD 8TB_2,849,000|SSD 512GB + SSD 512GB_2,085,000|||",0,0
59829734,ASUS TUF Gaming A16 FA607PI-QT084,0,"_SSD 1TB_2,049,000|_SSD 2TB_2,161,950","_SSD 1TB_2,049,000|_SSD 2TB_2,161,920","_SSD 1TB_2,049,000|_SSD 2TB_2,161,910"
33990890,ASUS TUF Gaming A16 FA607PV-QT059,"_SSD 1TB_1,679,000|_SSD 2TB_1,749,960|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|리퍼비시_1,385,930","_SSD 1TB_1,679,000|SSD 2TB_1,749,960|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|_리퍼비시_1,385,900","_SSD 1TB_1,679,000|SSD 2TB_1,749,950|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|_리퍼비시_1,385,780","_SSD 1TB_1,679,000|SSD 2TB_1,749,950|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|_리퍼비시_1,385,770"
62276768,ASUS TUF Gaming A16 FA617NSR-N4014W 32GB램,0,"_SSD 1TB_2,450,000|_SSD 2TB_2,650,000","_SSD 1TB_2,450,000|_SSD 2TB_2,650,000","_SSD 1TB_2,450,000|_SSD 2TB_2,650,000"
62174363,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 32GB램,"_SSD 1TB_1,945,000|_SSD 2TB_2,046,000","_SSD 1TB_1,945,000|_SSD 2TB_2,046,000","_SSD 1TB_1,945,000|_SSD 2TB_2,046,000","_SSD 1TB_1,945,000|_SSD 2TB_2,046,000"
62175620,ASUS TUF Gaming A17 FA707RC-HX011 16GB램,"SSD 512GB_1,650,000","SSD 512GB_1,650,000","SSD 512GB_1,650,000","SSD 512GB_1,650,000"
62175458,ASUS TUF Gaming A17 FA707RE-HX009 16GB램,"SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000"
42390566,ASUS TUF Gaming F16 FX607JU-QT083,"_SSD 512GB_1,509,000|SSD 1TB_1,565,000|_SSD 2TB_1,619,000|SSD 1TB + SSD 512GB_1,583,000|SSD 2TB + SSD 512GB_1,674,000",0,0,0
57304952,ASUS TUF Gaming F16 FX607JV-QT213,"_SSD 512GB_1,774,000|_SSD 1TB_1,760,000|SSD 2TB_1,848,000","_SSD 512GB_1,774,000|_SSD 1TB_1,760,000|SSD 2TB_1,848,000","_SSD 512GB_1,699,000|_SSD 1TB_1,830,000|SSD 2TB_1,848,000","_SSD 512GB_1,699,000|_SSD 1TB_1,830,000|SSD 2TB_1,848,000"
55376393,ASUS TUF Gaming F17 FX707VI-HX090,"_SSD 512GB_1,829,000|_SSD 1TB_1,851,000|SSD 2TB_1,905,000","_SSD 512GB_1,829,000|_SSD 1TB_1,851,000|SSD 2TB_1,905,000","_SSD 512GB_1,829,000|_SSD 1TB_1,851,000|SSD 2TB_1,905,000","_SSD 512GB_1,829,000|_SSD 1TB_1,851,000|SSD 2TB_1,905,000"
35768771,ASUS TUF Gaming F17 FX707VU-HX107,0,0,"_SSD 512GB_1,349,000|SSD 1TB_1,445,000|_SSD 2TB_1,509,000|SSD 512GB + SSD 512GB_1,414,000|SSD 1TB + SSD 512GB_1,471,000||",0
58828709,ASUS TUF Gaming F17 FX707VV-HX127,"_SSD 512GB_1,599,000|_SSD 1TB_2,195,000|SSD 2TB_2,396,000","_SSD 512GB_1,599,000|_SSD 1TB_2,195,000|SSD 2TB_2,396,000","_SSD 512GB_1,599,000|_SSD 1TB_2,195,000|SSD 2TB_2,396,000",0
62164916,ASUS TUF Gaming F17 FX707VV-HX127 32GB램,"_SSD 1TB_2,315,000|_SSD 2TB_2,536,000",0,0,0
62164907,ASUS TUF Gaming F17 FX707VV-HX127 WIN11 32GB램,"_SSD 1TB_2,465,000|_SSD 2TB_2,665,000",0,0,0
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"_SSD 512GB_1,807,000|_SSD 1TB_1,738,000|SSD 2TB_1,888,000|SSD 4TB_2,188,000|SSD 8TB_2,899,000|||","_SSD 512GB_1,807,000|_SSD 1TB_1,738,000|SSD 2TB_1,888,000|SSD 4TB_2,188,000|SSD 8TB_2,900,000|||","_SSD 512GB_1,807,000|_SSD 1TB_1,738,000|SSD 2TB_1,888,000|SSD 4TB_2,188,000|SSD 8TB_2,899,000|||","_SSD 512GB_1,807,000|_SSD 1TB_1,738,000|SSD 2TB_1,888,000|SSD 4TB_2,188,000|SSD 8TB_2,899,000|||"
19233551,ASUS TUF Gaming F17 FX707ZU4-HX013,"_SSD 512GB_1,449,000|_SSD 1TB_1,530,000|SSD 2TB_1,630,000|SSD 4TB_1,990,000|SSD 8TB_1,990,000|",0,0,0
28499243,ASUS 비보북 15 X1504ZA-BQ387 40GB램,"SSD 256GB_530,000","SSD 256GB_530,000",0,0
21434468,ASUS 비보북 15X OLED X1503ZA-MA406 16GB램,0,"_SSD 512GB_1,090,000|_SSD 1TB_1,190,000",0,0
21434441,ASUS 비보북 15X OLED X1503ZA-MA406 24GB램,"_SSD 512GB_1,190,000|_SSD 1TB_1,290,000","_SSD 512GB_1,190,000|_SSD 1TB_1,290,000",0,0
21434336,ASUS 비보북 15X OLED X1503ZA-MA406 WIN11,"_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000",0,0
21434459,ASUS 비보북 15X OLED X1503ZA-MA406 WIN11 16GB램,0,"_SSD 512GB_1,190,000|_SSD 1TB_1,290,000",0,0
21434429,ASUS 비보북 15X OLED X1503ZA-MA406 WIN11 24GB램,"_SSD 512GB_1,190,000|_SSD 1TB_1,290,000","_SSD 512GB_1,190,000|_SSD 1TB_1,290,000",0,0
20164991,ASUS 비보북 16X OLED M3604YA-L2030,"_SSD 512GB_998,990|_SSD 1TB_1,029,890|SSD 2TB_1,299,000|SSD 4TB_1,490,000","_SSD 512GB_998,990|_SSD 1TB_1,029,890|SSD 2TB_1,448,990|SSD 4TB_1,490,000","_SSD 512GB_998,990|_SSD 1TB_1,029,890|SSD 2TB_1,299,000|SSD 4TB_1,490,000","_SSD 512GB_998,990|_SSD 1TB_1,029,890|SSD 2TB_1,299,000|SSD 4TB_1,490,000"
27664925,ASUS 비보북 16X X1603ZA-MB039 24GB램,0,"SSD 2TB_1,140,000",0,0
27664901,ASUS 비보북 16X X1603ZA-MB039 40GB램,"SSD 2TB_1,190,000","SSD 2TB_1,190,000",0,0
28424507,ASUS 비보북 S 15 OLED K3502ZA-MA223,0,"SSD 2TB_1,470,000",0,0
49996100,ASUS 비보북 S 15 OLED M5506UA-MA012,"_SSD 512GB_1,049,000|_SSD 1TB_1,179,000|SSD 2TB_1,339,000|리퍼비시_938,990","_SSD 512GB_1,049,000|_SSD 1TB_1,179,000|SSD 2TB_1,339,000","_SSD 512GB_1,049,000|_SSD 1TB_1,179,000|SSD 2TB_1,339,000","_SSD 512GB_1,049,000|_SSD 1TB_1,179,000|SSD 2TB_1,339,000"
55081334,ASUS 비보북 S 15 S5507QA-MA068W,"_SSD 1TB_1,747,900|_SSD 2TB_2,089,000","_SSD 1TB_1,747,890|_SSD 2TB_2,089,000","_SSD 1TB_1,747,000|_SSD 2TB_2,089,000","_SSD 1TB_1,747,000|_SSD 2TB_2,089,000"
49998917,ASUS 비보북 S 16 OLED S5606MA-MX090,"_SSD 1TB_1,399,000|_SSD 2TB_1,498,960","_SSD 1TB_1,399,000|_SSD 2TB_1,492,720","_SSD 1TB_1,399,000|_SSD 2TB_1,492,590","_SSD 1TB_1,399,000|_SSD 2TB_1,492,490"
44765714,ASUS 비보북 X1502VA-BQ326,"_SSD 512GB_749,000|_SSD 1TB_845,900|SSD 2TB_930,500","_SSD 512GB_749,000|_SSD 1TB_845,850|SSD 2TB_930,450","_SSD 512GB_749,000|_SSD 1TB_840,440|SSD 2TB_921,740","_SSD 512GB_749,000|_SSD 1TB_840,430|SSD 2TB_921,710"
44906075,ASUS 비보북 X1605VA-MB772,"_SSD 512GB_589,000|_SSD 1TB_616,050|SSD 2TB_709,140","_SSD 512GB_589,000|_SSD 1TB_615,600|SSD 2TB_709,130","_SSD 512GB_589,000|_SSD 1TB_615,480|SSD 2TB_709,100","_SSD 512GB_589,000|_SSD 1TB_615,470|SSD 2TB_709,090"
45546821,ASUS 비보북 X1605VA-MB772 WIN11 16GB램,"_SSD 512GB_633,270|_SSD 1TB_669,670|SSD 2TB_737,340",0,0,0
46099691,ASUS 비보북 고 15 E1504FA-BQ476,"_SSD 512GB_578,000|_SSD 1TB_748,000|SSD 2TB_845,000","_SSD 512GB_578,000|_SSD 1TB_748,000|SSD 2TB_845,000","_SSD 512GB_578,000|SSD 1TB_748,000|_SSD 2TB_845,000","_SSD 512GB_578,000|SSD 1TB_748,000|_SSD 2TB_845,000"
37926380,ASUS 비보북 프로 15 OLED N6506MU-MA001,0,"_SSD 1TB_1,684,000|_SSD 2TB_1,783,000|SSD 512GB + SSD 1TB_1,738,000|SSD 1TB + SSD 1TB_1,788,000|리퍼비시_1,561,450",0,0
37642607,ASUS 비보북 프로 15 OLED N6506MV-MA086,"_SSD 1TB_1,879,000|_SSD 2TB_1,970,000|SSD 4TB_2,290,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,920,000|||","_SSD 1TB_1,879,000|_SSD 2TB_1,970,000|SSD 4TB_2,290,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,920,000|||","_SSD 1TB_1,879,000|_SSD 2TB_1,970,000|SSD 4TB_2,290,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,920,000|||","_SSD 1TB_1,879,000|_SSD 2TB_1,970,000|SSD 4TB_2,290,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,920,000|||"
27755717,ASUS 비보북 프로 16X OLED K6604JV-MX095,"SSD 1TB_3,800,000","SSD 1TB_3,800,000",0,0
31265912,ASUS 젠북 14 OLED UX3405MA-PP208W,"_SSD 512GB_1,349,000|_SSD 1TB_1,461,000|SSD 2TB_1,573,000|SSD 4TB_1,838,000","_SSD 512GB_1,349,000|_SSD 1TB_1,461,000|SSD 2TB_1,573,000|SSD 4TB_1,838,000","_SSD 512GB_1,349,000|_SSD 1TB_1,461,000|SSD 2TB_1,573,000|SSD 4TB_1,838,000","_SSD 512GB_1,349,000|_SSD 1TB_1,461,000|SSD 2TB_1,573,000|SSD 4TB_1,838,000"
62175032,ASUS 젠북 14 OLED UX3405MA-PP720W 64GB램,"_SSD 512GB_1,802,000|_SSD 1TB_1,999,000|SSD 2TB_2,253,000","_SSD 512GB_1,802,000|_SSD 1TB_1,999,000|SSD 2TB_2,253,000","_SSD 512GB_1,802,000|_SSD 1TB_1,999,000|SSD 2TB_2,253,000","_SSD 512GB_1,802,000|_SSD 1TB_1,999,000|SSD 2TB_2,253,000"
53523908,ASUS 젠북 14 OLED UX3405MA-PP721W,"_SSD 512GB_1,549,000|_SSD 1TB_1,749,000|SSD 2TB_1,837,000","_SSD 512GB_1,449,000|_SSD 1TB_1,749,000|SSD 2TB_1,837,000","_SSD 512GB_1,449,000|_SSD 1TB_1,749,000|SSD 2TB_1,837,000","_SSD 512GB_1,449,000|_SSD 1TB_1,749,000|SSD 2TB_1,837,000"
36205259,ASUS 젠북 14 OLED UX3405MA-PZ293W,"_SSD 1TB_1,734,210|_SSD 2TB_1,953,000|SSD 4TB_2,248,000","_SSD 1TB_1,649,000|_SSD 2TB_1,953,000|SSD 4TB_2,248,000","_SSD 1TB_1,749,000|_SSD 2TB_1,953,000|SSD 4TB_2,248,000","_SSD 1TB_1,749,000|_SSD 2TB_1,953,000|SSD 4TB_2,248,000"
