Id,Name,2021-10-08 14:56:52
14365811,ASUS ROG STRIX G513QE-HN004 16GB램,"SSD 512GB_1,379,980|SSD 1TB_1,616,620"
14365880,ASUS ROG STRIX G513QE-HN004 32GB램,"SSD 512GB_1,480,070"
14760218,ASUS ROG STRIX G513QE-HN139 16GB램,"SSD 512GB_1,439,620|SSD 1TB_1,530,620"
14760332,ASUS ROG STRIX G513QE-HN139 32GB램,"SSD 512GB_1,746,030|SSD 1TB_1,639,820"
14760284,ASUS ROG STRIX G513QE-HN139 WIN10 16GB램,"SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990"
14760356,ASUS ROG STRIX G513QE-HN139 WIN10 32GB램,"SSD 512GB_1,803,460|SSD 1TB_1,765,800|SSD 2TB_2,089,740|SSD 1TB + SSD 1TB_2,617,070"
13633730,ASUS ROG STRIX G513QM-HF220,"SSD 512GB_1,798,990"
13941515,ASUS ROG STRIX G513QM-HN031 16GB램,"SSD 512GB_1,563,080"
13941650,ASUS ROG STRIX G513QM-HN031 WIN10 16GB램,"SSD 512GB_1,618,280"
13941659,ASUS ROG STRIX G513QM-HN031 WIN10 32GB램,"SSD 512GB_1,802,280"
14341187,ASUS ROG STRIX G513QM-HN342,"SSD 512GB_1,647,180"
15340673,ASUS ROG STRIX G712LU-10735T,리퍼비시_일시품절
14204210,ASUS ROG STRIX G713QC-HX012 WIN10 32GB램,"SSD 512GB_1,696,470|SSD 1TB_1,990,000|SSD 1TB + SSD 1TB_2,498,990"
14764562,ASUS ROG STRIX G713QC-HX063,"SSD 512GB_1,449,000|SSD 1TB_1,558,040|SSD 2TB_1,798,990|SSD 250GB + SSD 512GB_1,507,760|SSD 500GB + SSD 512GB_1,565,860|SSD 1TB + SSD 512GB_1,632,660"
14974379,ASUS ROG STRIX G713QC-HX063 WIN10 32GB램,"SSD 512GB_1,688,500|SSD 1TB_2,105,340|SSD 1TB + SSD 1TB_2,598,990"
14702156,ASUS ROG STRIX G713QE-HX076,"SSD 512GB_1,498,940|SSD 500GB + SSD 512GB_1,618,990"
13624658,ASUS ROG STRIX G713QM-HG119,"SSD 512GB_1,848,940|SSD 1TB_2,290,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_2,290,000"
14348729,ASUS ROG STRIX G713QM-HX185,"SSD 512GB_1,698,940|SSD 1TB_1,929,730|SSD 2TB_2,056,250|리퍼비시_1,425,080"
14494187,ASUS ROG STRIX G713QM-HX185 16GB램,"SSD 512GB_1,830,800|SSD 1TB_2,105,210|SSD 2TB_2,228,090"
14425403,ASUS ROG STRIX G713QM-HX185 WIN10,"SSD 512GB_1,731,300|SSD 1TB_1,991,930|SSD 2TB_2,134,970"
13450772,ASUS ROG STRIX G713QM-K4120,"SSD 512GB_1,841,580|SSD 1TB_1,969,320|SSD 2TB_2,218,390|SSD 500GB + SSD 512GB_1,945,790|SSD 1TB + SSD 512GB_2,049,190"
14581967,ASUS ROG STRIX G713QM-K4120 32GB램,"SSD 512GB_2,086,790"
14385830,ASUS ROG STRIX G713QM-K4120 WIN10,"SSD 512GB_2,011,600|SSD 1TB_2,090,000|SSD 500GB + SSD 512GB_2,290,000"
13231649,ASUS ROG STRIX G713QR-HG030,"SSD 512GB_2,247,110|SSD 1TB_2,990,000|리퍼비시_일시품절"
14495003,ASUS ROG STRIX G713QR-HG030 32GB램,"SSD 512GB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000"
14088917,ASUS ROG STRIX G713QR-HG030 WIN10,"SSD 512GB_2,348,990|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,890,000"
14569631,ASUS ROG STRIX G713QR-HG030 WIN10 32GB램,"SSD 1TB_3,490,000|SSD 500GB + SSD 512GB_2,655,490|SSD 1TB + SSD 512GB_3,190,000|SSD 1TB + SSD 1TB_3,290,000"
14748506,ASUS ROG 제피러스 G14 GA401QE-GR162,"SSD 512GB_1,418,490|SSD 1TB_1,678,650"
14160854,ASUS ROG 제피러스 G14 GA401QE-HZ050,"SSD 512GB_일시품절|SSD 1TB_1,890,000"
14160893,ASUS ROG 제피러스 G14 GA401QE-HZ051,"SSD 512GB_1,590,000|SSD 1TB_1,790,000"
14748527,ASUS ROG 제피러스 G14 GA401QE-WH193,"SSD 512GB_1,418,490|SSD 1TB_1,678,720"
13634375,ASUS ROG 제피러스 G14 GA401QM-HZ248,"SSD 512GB_일시품절|SSD 1TB_1,898,940"
14256947,ASUS ROG 제피러스 G14 GA401QM-HZ248 WIN10,"SSD 512GB_1,908,940|SSD 1TB_2,048,940"
13634405,ASUS ROG 제피러스 G14 GA401QM-HZ249,"SSD 512GB_1,570,000|SSD 1TB_1,788,940"
14813987,ASUS ROG 제피러스 G14 GA401QM-HZ249 WIN10,"SSD 512GB_1,649,200|SSD 1TB_1,816,440"
15126971,ASUS ROG 제피러스 G14 GA401QM-HZ249 WIN10 32GB램,"SSD 512GB_1,827,710|SSD 1TB_1,849,840"
13868594,ASUS ROG 제피러스 G14 GA401QM-K2194,"SSD 512GB_1,712,170|SSD 1TB_1,928,650"
15304442,ASUS ROG 제피러스 G14 GA401QM-K2195 32GB램,"SSD 512GB_1,908,650|SSD 1TB_2,048,940"
13636475,ASUS ROG 제피러스 G14 GA401QM-K2206T,"SSD 512GB_1,998,940"
14884271,ASUS ROG 제피러스 G15 GA503QC-HQ065,"SSD 512GB_1,498,940|SSD 1TB_1,582,400|SSD 2TB_1,840,970"
14884199,ASUS ROG 제피러스 G15 GA503QC-HQ079,"SSD 512GB_1,498,940|SSD 1TB_1,627,500"
14900357,ASUS ROG 제피러스 G15 GA503QE-HQ070,"SSD 512GB_1,688,090|SSD 1TB_1,747,520|SSD 2TB_1,942,820"
14900621,ASUS ROG 제피러스 G15 GA503QE-HQ094,"SSD 512GB_1,599,000|SSD 1TB_1,732,560|SSD 2TB_1,937,320"
15009242,ASUS ROG 제피러스 G15 GA503QE-HQ094 32GB램,"SSD 512GB_1,747,520|SSD 1TB_1,961,100|SSD 2TB_2,058,990"
15009275,ASUS ROG 제피러스 G15 GA503QE-HQ094 WIN10 32GB램,"SSD 512GB_1,848,990"
14900768,ASUS ROG 제피러스 G15 GA503QE-HQ094T,"SSD 512GB_1,699,000|SSD 1TB_2,089,610|SSD 2TB_2,279,130"
13667849,ASUS ROG 제피러스 G15 GA503QM-HQ042,"SSD 512GB_1,798,940|SSD 1TB_2,017,880|SSD 250GB + SSD 512GB_1,984,340|SSD 500GB + SSD 512GB_2,159,970|SSD 1TB + SSD 512GB_2,198,510"
13450349,ASUS ROG 제피러스 G15 GA503QM-HQ043,"SSD 512GB_1,799,000|SSD 1TB_2,003,100|SSD 2TB_2,199,450|SSD 500GB + SSD 512GB_2,020,850|SSD 1TB + SSD 512GB_2,185,350|SSD 2TB + SSD 512GB_2,368,650|리퍼비시_1,599,000"
14883491,ASUS ROG 제피러스 G15 GA503QR-GR008,"SSD 1TB_2,298,940|SSD 250GB + SSD 1TB_2,335,880|SSD 500GB + SSD 1TB_2,363,480|SSD 1TB + SSD 1TB_2,418,680"
13224065,ASUS ROG 제피러스 G15 GA503QR-HQ008,"SSD 1TB_2,298,940|SSD 250GB + SSD 1TB_2,335,880|SSD 500GB + SSD 1TB_2,363,480|SSD 1TB + SSD 1TB_2,418,680"
14546834,ASUS ROG 제피러스 G15 GA503QR-HQ008 WIN10,"SSD 1TB_2,372,680"
15329261,ASUS ROG 제피러스 G15 GA503QR-WH017 WIN10 32GB램,"SSD 1TB_2,320,000"
15092057,ASUS ROG 제피러스 G15 GA503QS-GR019,"SSD 1TB_2,668,870"
13196969,ASUS ROG 제피러스 G15 GA503QS-HQ004T,"SSD 1TB_2,848,940"
13196018,ASUS ROG 제피러스 G15 GA503QS-HQ019,"SSD 1TB_2,618,940|SSD 2TB_3,390,000|SSD 250GB + SSD 1TB_3,190,000|SSD 500GB + SSD 1TB_3,190,000|SSD 1TB + SSD 1TB_3,190,000"
15092156,ASUS ROG 제피러스 G15 GA503QS-WH031,"SSD 1TB_2,668,940"
11780275,ASUS ROG 제피러스 M GU502LW-HC114T,"SSD 1TB_1,998,940"
14948918,ASUS ROG 제피러스 M16 GU603HM-K8018T,"SSD 1TB_2,548,940|SSD 2TB_3,290,000|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,390,000"
14949011,ASUS ROG 제피러스 M16 GU603HR-K8004T,"SSD 2TB_3,098,940"
14487335,ASUS ROG 제피러스 S17 GX703HS-K4008T,"SSD 2TB_4,790,000"
15359765,ASUS ROG 제피러스 S17 GX703HS-KF006T,"SSD 2TB_4,108,690"
14659268,ASUS ROG 제피러스 S17 GX703HS-KF007T,"SSD 3TB_4,498,940"
14935772,ASUS ROG 제피러스 듀오 GX551QS-HB178T,"SSD 2TB_4,698,940"
15001634,ASUS TUF Dash F15 FX516PC-HN001 16GB램,"SSD 512GB_1,259,000"
14633306,ASUS TUF Dash F15 FX516PM-11725T,리퍼비시_일시품절
15338903,ASUS TUF Dash F15 FX516PM-AZ077,"SSD 512GB_1,516,390|SSD 1TB_1,555,510|SSD 2TB_2,058,830|SSD 500GB + SSD 512GB_1,729,590|리퍼비시_일시품절|SSD 1TB + SSD 512GB_1,795,390"
13874252,ASUS TUF Dash F15 FX516PM-AZ077 WIN10,"SSD 512GB_1,644,710|SSD 1TB_1,879,580|SSD 500GB + SSD 512GB_1,847,900|SSD 1TB + SSD 512GB_1,921,540"
14211296,ASUS TUF Dash F15 FX516PM-AZ077 WIN10 24GB램,"SSD 512GB_1,756,930|SSD 1TB_1,916,540|SSD 500GB + SSD 512GB_1,884,850|SSD 1TB + SSD 512GB_1,959,120|SSD 1TB + SSD 1TB_2,054,020"
14775641,ASUS TUF Dash F15 FX516PM-CP078,"SSD 512GB_1,389,040"
13667420,ASUS TUF Dash F15 FX516PM-HN015,"SSD 512GB_1,239,000|SSD 1TB_1,379,880|SSD 2TB_1,709,910|SSD 250GB + SSD 512GB_1,436,450|SSD 500GB + SSD 512GB_1,479,000|SSD 1TB + SSD 512GB_1,545,360|SSD 2TB + SSD 512GB_1,810,040"
13770737,ASUS TUF Dash F15 FX516PM-HN015 16GB램,"SSD 512GB_1,415,490|SSD 1TB_1,590,000|SSD 2TB_1,757,200"
14797280,ASUS TUF Dash F15 FX516PM-HN015 WIN10 24GB램,"SSD 512GB_1,469,130|SSD 1TB_1,652,880|SSD 2TB_1,990,000|SSD 500GB + SSD 512GB_1,990,000"
13148615,ASUS TUF Dash F15 FX516PR-AZ019,"SSD 1TB_1,948,940|SSD 2TB_2,406,960|SSD 120GB + SSD 1TB_2,848,990|SSD 250GB + SSD 1TB_2,848,990|SSD 500GB + SSD 1TB_2,134,920|SSD 1TB + SSD 1TB_2,219,520"
13152632,ASUS TUF Dash F15 FX516PR-AZ024,"SSD 1TB_1,948,410|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000"
13147952,ASUS TUF Dash F15 FX516PR-HN002,"SSD 512GB_1,749,000|SSD 1TB_1,888,770|SSD 2TB_2,193,700|SSD 120GB + SSD 512GB_1,800,000|SSD 250GB + SSD 512GB_1,814,240|SSD 500GB + SSD 512GB_1,899,800|SSD 1TB + SSD 512GB_1,969,720"
13232066,ASUS TUF Dash F15 FX516PR-HN002 WIN10,"SSD 512GB_1,798,990|SSD 1TB_1,872,130|SSD 1TB + SSD 512GB_2,079,930|SSD 1TB + SSD 1TB_2,238,930|SSD 2TB + SSD 1TB_2,438,930|SSD 2TB + SSD 2TB_2,638,930"
13163486,ASUS TUF Dash F15 FX516PR-HN032,"SSD 512GB_1,749,000|SSD 120GB + SSD 512GB_1,800,000|SSD 250GB + SSD 512GB_1,830,000|SSD 500GB + SSD 512GB_1,920,000|SSD 1TB + SSD 512GB_1,990,000"
13873337,ASUS TUF Gaming A15 FA506QM-R5725,"SSD 512GB_1,690,000|SSD 1TB_1,659,760|SSD 2TB_2,090,000"
14012717,ASUS TUF Gaming A15 FA506QM-R5725 16GB램,"SSD 512GB_1,518,990"
13249385,ASUS TUF Gaming A15 FA506QR-AZ001 WIN10 32GB램,"SSD 1TB_2,224,370"
13364891,ASUS TUF Gaming A15 FA506QR-HN006 WIN10,"SSD 512GB_1,896,380|SSD 1TB_1,998,560|SSD 250GB + SSD 512GB_3,155,450|SSD 500GB + SSD 512GB_3,279,760|SSD 1TB + SSD 512GB_3,396,960|SSD 2TB + SSD 512GB_3,702,370|SSD 1TB + SSD 1TB_3,576,660|SSD 2TB + SSD 1TB_4,005,050|SSD 2TB + SSD 2TB_4,247,870"
13365017,ASUS TUF Gaming A15 FA506QR-HN006 WIN10 32GB램,"SSD 512GB_2,050,620|SSD 1TB_2,168,570|SSD 1TB + SSD 1TB_2,218,390"
15165464,ASUS TUF Gaming F15 FX506HC-11525,"SSD 512GB_960,050"
14713388,ASUS TUF Gaming F15 FX506HC-CP002,"SSD 512GB_1,099,000|SSD 1TB_1,355,500|SSD 500GB + SSD 512GB_1,338,490|SSD 1TB + SSD 512GB_1,461,630"
15366563,ASUS TUF Gaming F15 FX506HC-CP002 16GB램,"SSD 512GB_1,189,990|SSD 1TB_1,481,370"
15366569,ASUS TUF Gaming F15 FX506HC-CP002 32GB램,"SSD 512GB_1,374,360|SSD 1TB_1,644,930"
15366584,ASUS TUF Gaming F15 FX506HC-CP002 WIN10,"SSD 512GB_1,270,810|SSD 1TB_1,471,030"
15380183,ASUS TUF Gaming F15 FX506HC-CP002 WIN10 16GB램,"SSD 512GB_1,460,690|SSD 1TB_1,643,990"
15380273,ASUS TUF Gaming F15 FX506HC-CP002 WIN10 32GB램,"SSD 512GB_1,644,930|SSD 1TB_1,807,550|SSD 2TB_2,032,210"
14159417,ASUS TUF Gaming F15 FX506HC-HN001,"SSD 512GB_1,121,270|SSD 1TB_1,314,240|SSD 250GB + SSD 512GB_1,350,540|SSD 500GB + SSD 512GB_1,297,190|SSD 1TB + SSD 512GB_1,472,480"
14478572,ASUS TUF Gaming F15 FX506HC-HN001 32GB램,"SSD 512GB_1,382,170|SSD 1TB_1,557,280|SSD 2TB_1,758,330|SSD 500GB + SSD 512GB_1,545,650|SSD 1TB + SSD 512GB_1,611,110"
14478173,ASUS TUF Gaming F15 FX506HC-HN001 WIN10 16GB램,"SSD 512GB_1,362,990|SSD 1TB_1,466,390"
14276621,ASUS TUF Gaming F15 FX506HE-HN004 WIN10,"SSD 512GB_1,499,040|SSD 1TB_1,599,290|SSD 1TB + SSD 1TB_1,898,990"
14161457,ASUS TUF Gaming F15 FX506HE-HN010,"SSD 512GB_1,297,810|SSD 1TB_1,398,990|SSD 2TB_1,598,990"
14159498,ASUS TUF Gaming F15 FX506HM-HN009,"SSD 512GB_1,426,120|SSD 1TB_1,633,180|SSD 250GB + SSD 512GB_1,790,000|SSD 500GB + SSD 512GB_1,655,830|SSD 1TB + SSD 512GB_1,702,240"
14232410,ASUS TUF Gaming F15 FX506HM-HN009 WIN10 16GB램,"SSD 512GB_1,719,980|SSD 1TB_1,757,790|SSD 500GB + SSD 512GB_1,739,990|SSD 1TB + SSD 512GB_1,799,990"
14000468,ASUS TUF Gaming F15 FX506LH-HN002,"SSD 512GB_848,940|SSD 1TB_981,120|1TB + SSD 512GB_963,190"
14059229,ASUS TUF Gaming F15 FX506LH-HN002 16GB램,"SSD 512GB_966,830|SSD 1TB_1,311,000|SSD 2TB_1,472,000"
14059280,ASUS TUF Gaming F15 FX506LH-HN002 WIN10,"SSD 512GB_976,230|SSD 1TB_1,215,320|SSD 2TB_1,304,560|SSD 500GB + SSD 512GB_1,190,000|1TB + SSD 512GB_1,190,000"
14059322,ASUS TUF Gaming F15 FX506LH-HN002 WIN10 16GB램,"SSD 512GB_1,071,030|SSD 1TB_1,104,820|SSD 2TB_1,504,200|SSD 500GB + SSD 512GB_1,190,000|SSD 1TB + SSD 512GB_1,390,000|1TB + SSD 512GB_1,096,480|1TB + SSD 1TB_1,390,000"
14059403,ASUS TUF Gaming F15 FX506LH-HN002 WIN10 32GB램,"SSD 512GB_1,161,920|SSD 1TB_1,220,570|SSD 2TB_1,610,920|SSD 500GB + SSD 512GB_1,290,000|SSD 1TB + SSD 512GB_1,490,000|SSD 1TB + SSD 1TB_1,590,000|1TB + SSD 512GB_1,290,000|1TB + SSD 1TB_1,490,000"
14713016,ASUS TUF Gaming F17 FX706HC-CP003,"SSD 512GB_1,129,000|SSD 1TB_1,315,990|SSD 2TB_1,522,790|SSD 500GB + SSD 512GB_1,318,810|SSD 1TB + SSD 512GB_1,409,990"
15234512,ASUS TUF Gaming F17 FX706HC-CP003 16GB램,"SSD 512GB_1,297,100|SSD 1TB_1,498,580"
14161862,ASUS TUF Gaming F17 FX706HC-HX009,"SSD 512GB_1,248,850|SSD 1TB_1,315,780|SSD 2TB_1,572,330|SSD 500GB + SSD 512GB_1,318,370|SSD 1TB + SSD 512GB_1,475,790"
14488427,ASUS TUF Gaming F17 FX706HC-HX009 16GB램,"SSD 512GB_1,308,980|SSD 1TB_1,392,220|SSD 2TB_1,664,350|SSD 500GB + SSD 512GB_1,392,220"
14488523,ASUS TUF Gaming F17 FX706HC-HX009 32GB램,"SSD 512GB_1,406,530|SSD 1TB_1,566,620|SSD 2TB_1,796,450"
14488469,ASUS TUF Gaming F17 FX706HC-HX009 WIN10 16GB램,"SSD 512GB_1,404,820|SSD 1TB_1,502,110"
14161910,ASUS TUF Gaming F17 FX706HE-HX011,"SSD 512GB_1,369,480|SSD 1TB_1,438,280|SSD 250GB + SSD 512GB_1,415,470|SSD 500GB + SSD 512GB_1,506,990|SSD 1TB + SSD 512GB_1,580,330"
14245397,ASUS TUF Gaming F17 FX706HE-HX011 16GB램,"SSD 512GB_1,421,130"
14245520,ASUS TUF Gaming F17 FX706HE-HX011 32GB램,"SSD 512GB_1,485,190|SSD 1TB_1,640,000|SSD 2TB_1,909,130"
14245481,ASUS TUF Gaming F17 FX706HE-HX011 WIN10 16GB램,"SSD 512GB_1,497,810|SSD 1TB_1,589,990"
14245589,ASUS TUF Gaming F17 FX706HE-HX011 WIN10 32GB램,"SSD 512GB_1,601,700|SSD 1TB_1,726,320|SSD 2TB_2,398,990"
14162018,ASUS TUF Gaming F17 FX706HM-HX006,"SSD 1TB_1,837,940|SSD 2TB_2,099,020|SSD 250GB + SSD 1TB_2,349,990|SSD 500GB + SSD 1TB_1,978,580|SSD 1TB + SSD 1TB_2,038,990|SSD 1TB + SSD 2TB_3,091,980|SSD 2TB + SSD 2TB_3,005,750"
14232818,ASUS TUF Gaming F17 FX706HM-HX006 32GB램,"SSD 1TB_1,962,990"
14232962,ASUS TUF Gaming F17 FX706HM-HX006 WIN10 32GB램,"SSD 1TB_2,032,690|SSD 2TB_2,320,860|SSD 500GB + SSD 1TB_2,658,800"
14171021,ASUS TUF Gaming F17 FX706HM-HX032,"SSD 512GB_1,499,000|SSD 1TB_1,696,960|SSD 2TB_1,897,320"
14810030,ASUS TUF Gaming F17 FX706HM-HX032 16GB램,"SSD 512GB_1,626,900|SSD 1TB_1,777,390|SSD 2TB_1,976,800|SSD 500GB + SSD 512GB_1,747,180"
15009926,ASUS TUF Gaming F17 FX706HM-HX032 WIN10,"SSD 512GB_1,641,300"
15009962,ASUS TUF Gaming F17 FX706HM-HX032 WIN10 16GB램,"SSD 512GB_1,698,850|SSD 1TB_1,898,440|SSD 2TB_2,096,850|SSD 500GB + SSD 512GB_1,867,310"
15009974,ASUS TUF Gaming F17 FX706HM-HX032 WIN10 32GB램,"SSD 512GB_1,782,930|SSD 1TB_1,942,590|SSD 2TB_2,197,530"
13333385,ASUS X415EA-EB030,"SSD 256GB_587,140|SSD 500GB_597,000|SSD 1TB_657,990|1TB + SSD 256GB_642,160"
13574504,ASUS X415MA-EK168,"SSD 256GB_334,400|SSD 500GB_386,100|SSD 1TB_464,550|1TB + SSD 256GB_418,000|1TB + SSD 500GB_483,460"
13796156,ASUS X415MA-EK169 8GB램,"SSD 256GB_398,990|SSD 500GB_495,920|SSD 1TB_570,980|1TB + SSD 256GB_475,000"
13902773,ASUS X515EA-BQ042 8GB램,"SSD 256GB_509,460"
13897163,ASUS X515EA-BQ043 8GB램,"SSD 256GB_521,160"
13147685,ASUS X515JA-BQ264,"SSD 256GB_545,110|SSD 500GB_609,000|SSD 500GB + SSD 256GB_620,400|1TB + SSD 256GB_679,000"
13147724,ASUS X515JA-BQ265,"SSD 256GB_642,500|SSD 500GB_676,020|500GB + SSD 256GB_714,400|1TB + SSD 256GB_676,300"
13907465,ASUS X515JA-BQ265 WIN10,"SSD 256GB_625,560|SSD 500GB_652,960|1TB + SSD 256GB_669,880|1TB + SSD 500GB_709,240"
13252718,ASUS X515JA-BQ381,"SSD 256GB_380,000|SSD 500GB_689,850|SSD 1TB_740,000|1TB + SSD 256GB_669,470"
15387911,ASUS X515JA-CP001 WIN10,"SSD 512GB_829,840|SSD 1TB_1,009,240|1TB + SSD 512GB_909,880"
15368054,ASUS 비보북 15 OLED M513UA-L1251,"SSD 512GB_934,010"
15367979,ASUS 비보북 15 OLED M513UA-L1284,"SSD 256GB_786,390"
15377402,ASUS 비보북 15 OLED S513EA-LCP05,"SSD 256GB_749,000"
15374618,ASUS 비보북 15 OLED S513EA-LCP07,"SSD 256GB_880,000"
14830889,ASUS 비보북 17 X712EA-AU124,"SSD 512GB_782,180|SSD 1TB_1,190,000|1TB + SSD 512GB_878,750"
13547285,ASUS 비보북 M513UA-BQ025,"SSD 512GB_641,910|SSD 1TB_770,670|1TB + SSD 512GB_714,010"
14233100,ASUS 비보북 M513UA-BQ025 WIN10,"SSD 512GB_776,110|SSD 1TB_895,460|1TB + SSD 512GB_849,820"
15340997,ASUS 비보북 M513UA-R5525T,리퍼비시_일시품절
15338432,ASUS 비보북 S14 M433UA-EB037,"SSD 512GB_698,810|SSD 1TB_751,990|SSD 500GB + SSD 512GB_737,900|SSD 1TB + SSD 512GB_808,390|리퍼비시_일시품절"
13491278,ASUS 비보북 S14 M433UA-EB037 WIN10,"SSD 512GB_731,000|SSD 1TB_808,400"
13264685,ASUS 비보북 S14 S433EA-AM605,"SSD 512GB_755,600|SSD 1TB_899,100|SSD 2TB_1,270,670"
13334285,ASUS 비보북 S14 S433EQ-AM214,"SSD 512GB_807,970|SSD 1TB_1,051,120"
14000603,ASUS 비보북 S15 M533IA-BN298,"SSD 512GB_739,000|SSD 1TB_926,380|SSD 2TB_1,222,820"
14171207,ASUS 비보북 S15 M533UA-BQ002,"SSD 512GB_708,940|SSD 1TB_780,190"
