Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57,2023-04-07 10:22:47,2023-04-08 10:23:42,2023-04-09 10:29:11,2023-04-10 10:27:04,2023-04-11 10:29:08,2023-04-12 10:27:27,2023-04-13 10:27:24,2023-04-14 10:26:49,2023-04-15 10:29:04,2023-04-16 10:32:10,2023-04-17 10:28:40,2023-04-18 10:28:25,2023-04-19 10:29:19,2023-04-20 10:27:39,2023-04-21 10:26:16,2023-04-22 10:29:52,2023-04-23 10:43:22,2023-04-24 10:30:12
13534811,MSI GF시리즈 GF75 Thin 10UEK-i7 WIN10 16GB램,"SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390","SSD 512GB_1,937,390|SSD 1TB_2,119,390"
13535162,MSI GF시리즈 GF75 Thin 10UEK-i7 WIN10 32GB램,"SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590","SSD 1TB_2,319,590"
8697224,MSI GF시리즈 GF75 Thin 9SC-i7 파워팩 프로 WIN10,"SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000"
12825107,MSI GF시리즈 GF75 Thin 9SCSR,"SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090","SSD 1TB_1,273,090",SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절
11504108,MSI GF시리즈 GF75 Thin 9SCXR,"SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590","SSD 512GB_1,227,590"
14820716,MSI GF시리즈 Sword GF66 A11SC-i5 블랙,"SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000"
14869247,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 16GB램,"SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000"
14869289,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 32GB램,"SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000"
18374285,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 64GB램,"SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000"
14869367,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN10,"SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000"
14869391,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN10 16GB램,"SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000"
14869628,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN10 32GB램,"SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000"
15722633,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN10 64GB램,"SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000"
18377717,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN11,"SSD 512GB_910,000|SSD 1TB_950,000|SSD 2TB_1,060,000","SSD 512GB_910,000|SSD 1TB_950,000|SSD 2TB_1,060,000","SSD 512GB_910,000|SSD 1TB_950,000|SSD 2TB_1,060,000","SSD 512GB_910,000|SSD 1TB_950,000|SSD 2TB_1,060,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000"
18377807,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN11 16GB램,"SSD 512GB_880,000|SSD 1TB_970,000","SSD 512GB_880,000|SSD 1TB_970,000","SSD 512GB_880,000|SSD 1TB_970,000","SSD 512GB_880,000|SSD 1TB_970,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000"
18377843,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN11 32GB램,"SSD 512GB_965,000|SSD 1TB_1,050,000|SSD 2TB_1,199,000","SSD 512GB_965,000|SSD 1TB_1,050,000|SSD 2TB_1,199,000","SSD 512GB_965,000|SSD 1TB_1,050,000|SSD 2TB_1,199,000","SSD 512GB_965,000|SSD 1TB_1,050,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000"
