Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38,2025-02-03 11:04:17,2025-02-04 11:03:53,2025-02-05 11:05:10,2025-02-06 11:04:47,2025-02-07 11:05:29,2025-02-08 11:01:35,2025-02-09 11:08:47,2025-02-10 11:06:56,2025-02-11 11:05:43,2025-02-12 11:05:06,2025-02-13 11:06:13,2025-02-14 11:07:59
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,"_램24GB, SSD 1TB_3,482,270|_램48GB, SSD 1TB_4,082,280",0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500",0
70251569,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 블랙,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500",0,0,0
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,807,730|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,807,740|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,807,740|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250",0,0
70251617,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 실버,0,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,807,740|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,807,740|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250"
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,0,0,0,"_램24GB, SSD 512GB_3,505,420|영문자판, 램24GB, SSD 512GB_3,577,380|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,119,690|램48GB, SSD 1TB_4,419,690",0,0,0,"_램24GB, SSD 512GB_3,488,920|영문자판, 램24GB, SSD 512GB_3,577,380|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,118,400|램48GB, SSD 1TB_4,418,400",0,0,0,0,0,0
74249540,APPLE 다나와인증 맥북 프로 A2338 LT2412005398,0,0,0,"770,000","770,000","770,000","770,000","770,000","770,000","770,000",0,0,0,0
74970413,ASUS ExpertBook B1 B1502CVA-NJ2770X,"SSD 256GB_939,920","SSD 256GB_939,910","SSD 256GB_939,900","SSD 256GB_939,890","SSD 256GB_939,880",0,0,0,0,0,0,0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
65092691,ASUS ExpertBook B9 B9403CVAR-KM1500X,0,0,0,0,0,"_SSD 512GB_1,899,000|SSD 1TB_2,219,000|_SSD 2TB_2,223,000|리퍼비시_1,699,000",0,0,0,0,0,0,0,0
75855473,ASUS ExpertBook P1 P1503CVA-S70532,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_640,750","SSD 512GB_640,750","SSD 512GB_640,750","SSD 512GB_640,750"
75855509,ASUS ExpertBook P1 P1503CVA-S70536X,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_869,920","SSD 512GB_869,920","SSD 512GB_869,920","SSD 512GB_869,920"
65912306,ASUS ExpertBook P5 P5405CSA-NZ0056W,0,0,0,"_SSD 1TB_1,749,000|_SSD 2TB_2,067,990","_SSD 1TB_1,749,000|_SSD 2TB_2,067,990","_SSD 1TB_1,749,000|_SSD 2TB_1,949,000","_SSD 1TB_1,749,000|_SSD 2TB_1,949,000",0,0,0,0,0,0,0
72112532,ASUS ExpertBook P5 P5405CSA-NZ0063X,0,0,0,0,0,"_SSD 512GB_1,471,720|_SSD 1TB_1,599,000|SSD 2TB_1,899,000|리퍼비시_1,399,000",0,0,0,0,0,0,0,0
72112343,ASUS ExpertBook P5 P5405CSA-NZ0064X,0,0,0,0,0,"_SSD 1TB_1,819,000|_SSD 2TB_2,099,000|리퍼비시_1,599,000",0,0,0,0,0,0,0,0
62564078,ASUS ProArt P16 H7606WI-ME140X,0,0,0,0,0,0,"_SSD 1TB_3,698,000|_SSD 2TB_4,130,000|SSD 3TB_4,279,860|SSD 4TB_4,422,070|리퍼비시_3,299,000",0,0,0,0,0,0,0
75655484,ASUS ProArt P16 H7606WI-ME140X ㄿ,0,0,0,0,0,"3,299,000",0,0,0,0,0,0,0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,0,0,0,0,0,"_SSD 2TB_4,198,000|_SSD 3TB_4,558,000|리퍼비시_3,599,000",0,0,0,0,0,0,0,0
62564027,ASUS ProArt P16 H7606WV-ME087X,"_SSD 1TB_3,278,990|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,699,000",0,0,0,0,"_SSD 1TB_3,298,000|_SSD 2TB_3,649,990","_SSD 1TB_3,298,000|_SSD 2TB_3,628,690","_SSD 1TB_3,298,000|_SSD 2TB_3,628,000"
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,"SSD 2TB_3,509,000",0,"_SSD 2TB_3,509,000|_리퍼비시_2,999,000",0,0,0,0,0,0,0,0
62563832,ASUS ProArt PX13 HN7306WV-LX010W,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,949,000|_SSD 2TB_3,420,000"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,"_SSD 1TB_2,499,000|_SSD 2TB_3,190,000","_SSD 1TB_2,949,000|_SSD 2TB_3,190,000",0,0,0,0,0,0,0,0,0,0,0,0
19424033,ASUS ROG Flow Z13 GZ301VU-MU003W,"_SSD 1TB_2,118,000|SSD 2TB_2,799,000|_리퍼비시_2,098,950",0,0,0,0,0,0,0,0,0,0,0,0,0
47129453,ASUS ROG STRIX G16 G614JV-N4117 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,046,000|_SSD 2TB_2,216,000|SSD 3TB_2,450,000|SSD 4TB_2,548,000|SSD 512GB + SSD 1TB_2,268,000",0,"_SSD 1TB_2,046,000|_SSD 2TB_2,216,000|SSD 3TB_2,450,000|SSD 4TB_2,548,000|SSD 512GB + SSD 1TB_2,268,000"
37988297,ASUS ROG STRIX G18 G814JIR-N6079,0,0,0,"_SSD 1TB_2,949,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,499,000","_SSD 1TB_2,949,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000","_SSD 1TB_2,949,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,599,000","_SSD 1TB_2,949,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,599,000","_SSD 1TB_2,949,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,599,000","_SSD 1TB_2,949,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,599,000",0,0,0,0,0
40718957,ASUS ROG STRIX G18 G814JIR-N6079 WIN11,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,925,000|_SSD 2TB_3,010,000|SSD 4TB_3,187,000","_SSD 1TB_2,925,000|_SSD 2TB_3,010,000|SSD 4TB_3,187,000","_SSD 1TB_2,925,000|_SSD 2TB_3,010,000|SSD 4TB_3,187,000"
19174889,ASUS ROG STRIX G18 G814JV-N6024,0,0,0,0,0,"_SSD 512GB_2,320,000|_SSD 1TB_2,380,000|SSD 2TB_2,460,000|SSD 3TB_3,833,500|SSD 500GB + SSD 512GB_2,440,000|SSD 1TB + SSD 512GB_2,390,000|",0,0,0,0,0,0,0,0
19454099,ASUS ROG STRIX G18 G814JV-N6024 32GB램,0,0,0,0,0,"_SSD 512GB_2,400,000|_SSD 1TB_2,493,190|SSD 2TB_2,573,890|SSD 3TB_3,953,500|SSD 4TB_3,290,000",0,0,0,0,0,0,0,0
19454042,ASUS ROG STRIX G18 G814JV-N6024 64GB램,0,0,0,0,0,"_SSD 512GB_2,493,000|SSD 1TB_2,570,000|_SSD 2TB_2,690,000|SSD 3TB_4,193,500",0,0,0,0,0,0,0,0
19453949,ASUS ROG STRIX G18 G814JV-N6024 WIN11,0,0,0,0,0,"_SSD 512GB_2,432,530|_SSD 1TB_2,491,790|SSD 2TB_2,525,250|SSD 3TB_3,873,500|SSD 4TB_3,319,000|SSD 1TB + SSD 512GB_2,550,000|",0,0,0,0,0,0,0,0
19454018,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,0,0,0,0,0,"SSD 512GB_2,719,680|_SSD 1TB_2,738,840|_SSD 2TB_2,798,420|SSD 3TB_4,233,500|SSD 4TB_2,971,420",0,0,0,0,0,0,0,0
32884619,ASUS ROG STRIX G18 G814JVR-N6052,0,0,0,0,0,0,0,"_SSD 1TB_2,360,130|_SSD 2TB_2,426,940","_SSD 1TB_2,360,130|_SSD 2TB_2,426,930","_SSD 1TB_2,360,130|_SSD 2TB_2,426,920",0,0,0,"_SSD 1TB_2,360,130|_SSD 2TB_2,426,880"
32075222,ASUS ROG STRIX G18 G814JZR-N6112,0,0,0,0,0,"_SSD 1TB_3,808,000|_SSD 2TB_3,981,000|SSD 4TB_4,599,000|SSD 8TB_5,034,000|SSD 512GB + SSD 1TB_4,099,000|SSD 1TB + SSD 1TB_4,194,000|||",0,0,0,0,0,0,0,0
52259639,ASUS ROG 제피러스 G14 GA403UV-QS155 WIN11,0,0,"_SSD 512GB_2,513,000|_SSD 1TB_2,612,000|SSD 2TB_2,690,000",0,0,0,0,0,0,0,0,0,0,0
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,0,"_SSD 1TB_3,398,990|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,398,990|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,398,990|_SSD 2TB_3,553,980|SSD 3TB_3,663,120|리퍼비시_2,849,050",0,0,0,0,0,0,0,0,"_SSD 1TB_3,399,000|SSD 2TB_3,594,200|SSD 3TB_3,705,570|_리퍼비시_2,899,000","_SSD 1TB_3,399,000|SSD 2TB_3,594,200|SSD 3TB_3,705,570|_리퍼비시_2,899,000"
63138980,ASUS ROG 제피러스 G16 GA605WI-QR102W,"_SSD 1TB_3,395,000|_SSD 2TB_3,592,720|SSD 3TB_3,578,850","_SSD 1TB_3,395,000|_SSD 2TB_3,592,620|SSD 3TB_3,578,840","_SSD 1TB_3,395,000|_SSD 2TB_3,592,610|SSD 3TB_3,578,830",0,0,0,0,0,0,0,0,0,0,0
20591882,ASUS ROG 제피러스 G16 GU603ZI-N4028 WIN11 32GB램,"_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,207,810|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000","_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,207,810|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000","_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,207,810|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000",0,0,0,0,0,0,0,0,0,0,0
54316553,ASUS ROG 제피러스 G16 GU605MV-QR146W,0,"_SSD 1TB_2,848,000|_SSD 2TB_3,004,000|SSD 3TB_3,113,130|SSD 4TB_3,970,000|SSD 512GB + SSD 1TB_2,934,140","_SSD 1TB_2,848,000|_SSD 2TB_3,004,000|SSD 3TB_3,113,120|SSD 4TB_3,970,000|SSD 512GB + SSD 1TB_2,934,140",0,0,0,0,0,0,0,0,0,0,0
54316586,ASUS ROG 제피러스 G16 GU605MV-QR229W,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,998,000|_SSD 2TB_3,129,210|SSD 3TB_3,399,000|SSD 4TB_3,560,730|SSD 512GB + SSD 1TB_3,073,050|SSD 2TB + SSD 1TB_3,082,170",0,0,0,0
67625780,ASUS TUF Gaming A14 FA401UU-RG032 WIN11,0,0,0,"_SSD 512GB_1,548,000|_SSD 1TB_1,578,810|SSD 2TB_1,668,220|SSD 3TB_1,950,000|SSD 4TB_2,271,110",0,0,0,0,0,0,0,0,0,0
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,0,0,0,"_SSD 512GB_1,699,000|_SSD 1TB_1,768,000|SSD 2TB_1,871,000",0,"_SSD 512GB_1,699,000|_SSD 1TB_1,768,000|SSD 2TB_1,871,000",0,0,"_SSD 512GB_1,699,000|_SSD 1TB_1,768,000|SSD 2TB_1,871,000",0,0,"SSD 512GB_1,699,000|_SSD 1TB_1,768,000|_SSD 2TB_1,871,000","SSD 512GB_1,699,000|_SSD 1TB_1,768,000|_SSD 2TB_1,871,000","SSD 512GB_1,699,000|_SSD 1TB_1,768,000|_SSD 2TB_1,871,000"
