Id,Name,2022-12-01 11:00:29,2022-12-02 10:43:36,2022-12-03 10:31:07,2022-12-04 10:42:50,2022-12-05 10:41:37,2022-12-06 10:33:46,2022-12-07 10:45:51,2022-12-08 10:40:54,2022-12-09 10:44:37,2022-12-10 10:32:02,2022-12-11 10:50:44,2022-12-12 10:45:24
16785224,DELL G시리즈 G15 DG5520-WH04KR,0,0,0,0,0,0,"SSD 512GB_2,279,000|SSD 1TB_2,293,590|SSD 2TB_2,368,790","SSD 512GB_2,279,000|SSD 1TB_2,293,590|SSD 2TB_2,368,790",0,0,0,0
16962989,DELL G시리즈 G15 DG5520-WH04KR 32GB램,0,0,"SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,443,990|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,443,990|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,443,990|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,443,990|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,443,990|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,443,990|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,443,990|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,444,000|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,444,000|SSD 4TB_4,580,000","SSD 512GB_2,293,590|SSD 1TB_2,349,990|SSD 2TB_2,444,000|SSD 4TB_4,580,000"
18037562,DELL G시리즈 G15 DG5521SE-UB06KR,0,0,0,0,0,0,0,"SSD 1TB_2,650,980|SSD 2TB_2,949,990","SSD 1TB_2,650,950|SSD 2TB_2,951,590","SSD 1TB_2,650,930|SSD 2TB_2,951,590","SSD 1TB_2,659,000|SSD 2TB_2,819,050","SSD 1TB_2,659,000|SSD 2TB_2,819,050"
16842791,DELL XPS 15 9520-WP05KR,0,0,0,0,0,"SSD 1TB_3,189,500|SSD 2TB_3,787,840|SSD 1TB + SSD 1TB_3,646,240|SSD 2TB + SSD 1TB_3,823,240","SSD 1TB_3,320,000|SSD 2TB_3,787,840|SSD 1TB + SSD 1TB_3,646,240|SSD 2TB + SSD 1TB_3,823,240","SSD 1TB_3,189,500|SSD 2TB_3,787,840|SSD 1TB + SSD 1TB_3,646,240|SSD 2TB + SSD 1TB_3,823,240","SSD 1TB_3,189,500|SSD 2TB_3,787,840|SSD 1TB + SSD 1TB_3,646,240|SSD 2TB + SSD 1TB_3,823,240",0,"SSD 1TB_3,189,500|SSD 2TB_3,787,850|SSD 1TB + SSD 1TB_3,646,250|SSD 2TB + SSD 1TB_3,823,250","SSD 1TB_3,189,500|SSD 2TB_3,787,850|SSD 1TB + SSD 1TB_3,646,250|SSD 2TB + SSD 1TB_3,823,250"
16842836,DELL XPS 15 9520-WP06KR,"SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_3,915,630","SSD 1TB_3,999,000|SSD 2TB_4,690,000"
17009792,DELL XPS 17 9720-WP06KR,"SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000",0,"SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000","SSD 1TB_4,579,000|SSD 2TB_4,760,000"
18422042,DELL 보스트로 15 5510 0004KR WIN11,0,0,0,0,0,"SSD 512GB_946,400","SSD 512GB_987,990","SSD 512GB_987,990","SSD 512GB_987,990","SSD 512GB_987,990","SSD 512GB_987,990","SSD 512GB_987,990"
18422075,DELL 보스트로 15 5510 0004KR WIN11 16GB램,0,0,0,0,0,"SSD 512GB_982,800|SSD 1TB_1,063,790","SSD 512GB_1,025,990|SSD 1TB_1,110,540","SSD 512GB_1,025,990|SSD 1TB_1,110,540","SSD 512GB_1,025,990|SSD 1TB_1,110,540","SSD 512GB_1,025,990|SSD 1TB_1,110,540","SSD 512GB_1,025,990|SSD 1TB_1,110,540","SSD 512GB_1,025,990|SSD 1TB_1,110,540"
15842102,DELL 보스트로 15 5515 0002KR 16GB램,0,0,"SSD 256GB_698,990|SSD 512GB_788,990|SSD 1TB_858,990","SSD 256GB_698,990|SSD 512GB_788,990|SSD 1TB_858,990","SSD 256GB_718,990|SSD 512GB_808,990|SSD 1TB_878,990","SSD 256GB_718,990|SSD 512GB_808,990|SSD 1TB_878,990","SSD 256GB_661,330|SSD 512GB_809,000|SSD 1TB_879,000","SSD 256GB_738,500|SSD 512GB_858,990|SSD 1TB_928,990","SSD 256GB_768,990|SSD 512GB_858,990|SSD 1TB_928,990",0,0,0
17628941,DELL 보스트로 16 DV7620-W001KR,0,0,0,0,0,0,0,"SSD 512GB_1,448,990|SSD 1TB_1,464,190",0,0,0,0
18450353,DELL 보스트로 16 DV7620-W001KR 16GB램,0,0,0,0,0,0,0,"SSD 512GB_1,400,490|SSD 1TB_1,536,990","SSD 512GB_1,400,490|SSD 1TB_1,536,990","SSD 512GB_1,462,040|SSD 1TB_1,604,540","SSD 512GB_1,462,040|SSD 1TB_1,604,540","SSD 512GB_1,462,040|SSD 1TB_1,604,540"
18450425,DELL 보스트로 16 DV7620-W001KR 24GB램,0,0,0,0,0,0,0,"SSD 512GB_1,418,690|SSD 1TB_1,555,190","SSD 512GB_1,418,690|SSD 1TB_1,555,190","SSD 512GB_1,481,040|SSD 1TB_1,623,540","SSD 512GB_1,481,040|SSD 1TB_1,623,540","SSD 512GB_1,481,040|SSD 1TB_1,623,540"
16761815,DELL 에일리언웨어 M15 R7 WP01KR,0,0,0,0,0,0,0,0,"SSD 512GB_2,456,070|SSD 1TB_2,639,090|SSD 2TB_3,190,000","SSD 512GB_2,456,030|SSD 1TB_2,583,530|SSD 2TB_3,190,000","SSD 512GB_2,456,030|SSD 1TB_2,583,530|SSD 2TB_3,190,000","SSD 512GB_2,510,060|SSD 1TB_2,583,530|SSD 2TB_3,190,000"
18368042,DELL 에일리언웨어 M17 R5 WP09KR 64GB램,"SSD 1TB_4,342,790|SSD 2TB_4,502,590","SSD 1TB_4,342,790|SSD 2TB_4,502,590","SSD 1TB_4,342,790|SSD 2TB_4,502,590","SSD 1TB_4,342,790|SSD 2TB_4,502,590","SSD 1TB_4,342,790|SSD 2TB_4,502,590","SSD 1TB_4,342,790|SSD 2TB_4,502,590",0,0,0,0,0,0
18131780,DELL 에일리언웨어 x17 R2 WP11KR,0,0,0,0,0,0,"SSD 1TB_4,490,000",0,0,0,"SSD 1TB_4,490,000","SSD 1TB_4,490,000"
15641012,DELL 인스피론 15 3510 DN3510-WH01KR,0,0,0,0,0,0,0,0,0,"SSD 128GB_398,990|SSD 250GB_498,190|SSD 500GB_545,100","SSD 128GB_398,990|SSD 250GB_498,190|SSD 500GB_545,100","SSD 128GB_398,990|SSD 250GB_498,190|SSD 500GB_545,100"
17972063,DELL 인스피론 15 3525 UB02KR,0,0,0,0,0,0,"SSD 256GB_498,990|SSD 500GB_755,300|SSD 1TB_837,200|SSD 2TB_1,019,200","SSD 256GB_498,990|SSD 500GB_755,300|SSD 1TB_837,200|SSD 2TB_1,019,200",0,0,0,0
18439148,DELL 인스피론 15 3525 UB02KR WIN10,0,0,0,0,0,0,"SSD 256GB_773,500|SSD 500GB_891,800|SSD 1TB_973,700|SSD 2TB_1,155,700","SSD 256GB_773,500|SSD 500GB_891,800|SSD 1TB_973,700|SSD 2TB_1,155,700","SSD 256GB_807,490|SSD 500GB_930,990|SSD 1TB_1,016,490|SSD 2TB_1,206,490","SSD 256GB_807,490|SSD 500GB_930,990|SSD 1TB_1,016,490|SSD 2TB_1,206,490","SSD 256GB_807,490|SSD 500GB_930,990|SSD 1TB_1,016,490|SSD 2TB_1,206,490","SSD 256GB_807,490|SSD 500GB_930,990|SSD 1TB_1,016,490|SSD 2TB_1,206,490"
18439301,DELL 인스피론 15 3525 UB02KR WIN10 16GB램,0,0,0,0,0,0,"SSD 256GB_873,600|SSD 500GB_991,900|SSD 1TB_1,073,800|SSD 2TB_1,255,800","SSD 256GB_873,600|SSD 500GB_991,900|SSD 1TB_1,073,800|SSD 2TB_1,255,800","SSD 256GB_911,990|SSD 500GB_1,035,490|SSD 1TB_1,120,990|SSD 2TB_1,310,990","SSD 256GB_911,990|SSD 500GB_1,035,490|SSD 1TB_1,120,990|SSD 2TB_1,310,990","SSD 256GB_911,990|SSD 500GB_1,035,490|SSD 1TB_1,120,990|SSD 2TB_1,310,990","SSD 256GB_911,990|SSD 500GB_1,035,490|SSD 1TB_1,120,990|SSD 2TB_1,310,990"
16739381,DELL 인스피론 15 3525 WH02KR 16GB램,0,0,0,0,0,0,0,"SSD 256GB_738,990|SSD 500GB_798,990|SSD 1TB_868,990","SSD 256GB_738,990|SSD 500GB_798,990|SSD 1TB_868,990","SSD 256GB_739,000|SSD 500GB_799,000|SSD 1TB_868,990","SSD 256GB_739,000|SSD 500GB_799,000|SSD 1TB_868,990","SSD 256GB_739,000|SSD 500GB_799,000|SSD 1TB_868,990"
18386219,DELL 인스피론 15 5510 DN5510-UB08KR WIN10,"SSD 256GB_728,000","SSD 256GB_799,990","SSD 256GB_799,990","SSD 256GB_799,990","SSD 256GB_779,990","SSD 256GB_779,990","SSD 256GB_779,990",0,0,0,0,0
17632346,DELL 인스피론 16 5620-UB02KR WIN11 32GB램,0,0,0,0,0,0,"SSD 512GB_1,140,000|SSD 1TB_1,370,000|SSD 2TB_1,540,000","SSD 512GB_1,140,000|SSD 1TB_1,370,000|SSD 2TB_1,540,000","SSD 512GB_1,140,000|SSD 1TB_1,370,000|SSD 2TB_1,540,000","SSD 512GB_1,140,000|SSD 1TB_1,370,000|SSD 2TB_1,540,000",0,0
18449999,DELL 인스피론 16 5620-UB04KR WIN11,0,0,0,0,0,0,0,"SSD 512GB_1,299,000|SSD 1TB_1,399,000|SSD 2TB_1,499,000","SSD 512GB_1,299,000|SSD 1TB_1,399,000|SSD 2TB_1,499,000","SSD 512GB_1,299,000|SSD 1TB_1,399,000|SSD 2TB_1,499,000","SSD 512GB_1,299,000|SSD 1TB_1,399,000|SSD 2TB_1,499,000","SSD 512GB_1,299,000|SSD 1TB_1,399,000|SSD 2TB_1,499,000"
18450092,DELL 인스피론 16 5620-UB04KR WIN11 32GB램,0,0,0,0,0,0,0,"SSD 1TB_1,499,000|SSD 2TB_1,569,000","SSD 1TB_1,499,000|SSD 2TB_1,569,000","SSD 1TB_1,499,000|SSD 2TB_1,569,000","SSD 1TB_1,499,000|SSD 2TB_1,569,000","SSD 1TB_1,499,000|SSD 2TB_1,569,000"
16829345,DELL 인스피론 16 5620-UB05KR,"SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000"
17350400,DELL 인스피론 16 Plus 7620 WH05KR,0,0,0,0,0,0,0,"SSD 1TB_2,540,000","SSD 1TB_2,540,000","SSD 1TB_2,540,000","SSD 1TB_2,540,000","SSD 1TB_2,540,000"
17198405,DELL 프리시전 3570-732G1TWU,0,0,0,0,0,"SSD 1TB_2,999,000",0,0,0,0,0,0
18345671,DELL 프리시전 M5770 i9 64GB램,"SSD 1TB + SSD 512GB_6,199,000|SSD 2TB + SSD 512GB_6,433,300","SSD 1TB + SSD 512GB_6,199,000|SSD 2TB + SSD 512GB_6,433,300",0,0,0,0,0,0,0,0,0,0
18342209,DELL 프리시전 M7560 i7 11850 A2000 48GB램,"SSD 512GB_4,084,990|SSD 1TB_4,293,990|SSD 2TB_4,483,990",0,0,0,0,0,0,0,0,0,0,0
18342293,DELL 프리시전 M7560 i7 11850 A2000 80GB램,"SSD 512GB_4,312,990|SSD 1TB_4,559,990|SSD 2TB_4,711,990",0,0,0,0,0,0,0,0,0,0,0
18356480,DELL 프리시전 M7760 Xeon A4000 128GB램,"SSD 1TB + SSD 1TB_7,417,890|SSD 2TB + SSD 1TB_7,640,000|SSD 2TB + SSD 2TB + SSD 1TB_7,980,000","SSD 1TB + SSD 1TB_7,417,890|SSD 2TB + SSD 1TB_7,640,000|SSD 2TB + SSD 2TB + SSD 1TB_7,980,000","SSD 1TB + SSD 1TB_7,417,890|SSD 2TB + SSD 1TB_7,640,000|SSD 2TB + SSD 2TB + SSD 1TB_7,980,000","SSD 1TB + SSD 1TB_7,417,890|SSD 2TB + SSD 1TB_7,640,000|SSD 2TB + SSD 2TB + SSD 1TB_7,980,000","SSD 1TB + SSD 1TB_7,417,890|SSD 2TB + SSD 1TB_7,640,000|SSD 2TB + SSD 2TB + SSD 1TB_7,980,000",0,0,0,0,0,0,0
18432533,DELL 프리시전 M7770 i9 A5500,0,0,0,0,0,0,"SSD 1TB_7,470,620","SSD 1TB_7,798,990","SSD 1TB_7,798,990","SSD 1TB_7,798,990","SSD 1TB_7,798,990","SSD 1TB_7,798,990"
18358640,GIGABYTE A5 K1 R5 8GB램,"SSD 512GB_1,259,000","SSD 512GB_1,166,230","SSD 512GB_1,259,000","SSD 512GB_1,259,000","SSD 512GB_1,259,000",0,0,0,0,0,0,0
14152760,GIGABYTE AERO 15 OLED KD WIN10,0,0,0,0,0,0,0,0,"SSD 512GB_1,729,000|SSD 1TB_2,990,000|SSD 2TB_3,790,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,990,000|SSD 2TB + SSD 512GB_2,890,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,590,000|SSD 2TB + SSD 2TB_3,790,000","SSD 512GB_1,729,000|SSD 1TB_2,990,000|SSD 2TB_3,790,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,990,000|SSD 2TB + SSD 512GB_2,890,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,590,000|SSD 2TB + SSD 2TB_3,790,000","SSD 512GB_1,729,000|SSD 1TB_2,990,000|SSD 2TB_3,790,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,990,000|SSD 2TB + SSD 512GB_2,890,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,590,000|SSD 2TB + SSD 2TB_3,790,000","SSD 512GB_1,729,000|SSD 1TB_2,990,000|SSD 2TB_3,790,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,990,000|SSD 2TB + SSD 512GB_2,890,000|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_3,590,000|SSD 2TB + SSD 2TB_3,790,000"
16845299,GIGABYTE AORUS 17 XE5,"SSD 1TB_2,149,000|리퍼비시_2,069,000","SSD 1TB_2,149,000|리퍼비시_2,069,000","SSD 1TB_2,149,000|리퍼비시_2,069,000","SSD 1TB_2,149,000|리퍼비시_2,069,000","SSD 1TB_2,149,000|리퍼비시_2,069,000","SSD 1TB_2,149,000|리퍼비시_2,069,000",0,0,0,0,0,0
18365945,GIGABYTE G5 GD Gen11 i5 W11,"SSD 512GB_1,349,000","SSD 512GB_1,349,000","SSD 512GB_1,349,000","SSD 512GB_1,349,000","SSD 512GB_1,349,000","SSD 512GB_1,349,000",0,0,0,0,0,0
15780686,GIGABYTE G5 KD Gen11 i5,0,0,0,0,0,0,0,0,"SSD 512GB_999,000|SSD 1TB_1,539,000","SSD 512GB_999,000|SSD 1TB_1,539,000","SSD 512GB_999,000|SSD 1TB_1,539,000","SSD 512GB_999,000|SSD 1TB_1,539,000"
17657222,GIGABYTE G7 KE,0,0,0,0,0,0,0,0,"SSD 512GB_1,190,000|리퍼비시_1,199,000","SSD 512GB_1,190,000|리퍼비시_1,199,000","SSD 512GB_1,190,000|리퍼비시_1,199,000","SSD 512GB_1,190,000|리퍼비시_1,199,000"
16859816,HP 14s-fq2020AU,0,0,0,"SSD 256GB_449,790|SSD 512GB_540,000|SSD 1TB_590,000|SSD 2TB_790,000","SSD 256GB_449,790|SSD 512GB_540,000|SSD 1TB_590,000|SSD 2TB_790,000","SSD 256GB_476,490|SSD 512GB_540,000|SSD 1TB_590,000|SSD 2TB_790,000","SSD 256GB_469,990|SSD 512GB_540,000|SSD 1TB_590,000|SSD 2TB_790,000","SSD 256GB_439,000|SSD 512GB_540,000|SSD 1TB_590,000|SSD 2TB_790,000",0,0,"SSD 256GB_425,000|SSD 512GB_540,000|SSD 1TB_590,000|SSD 2TB_790,000","SSD 256GB_425,000|SSD 512GB_540,000|SSD 1TB_590,000|SSD 2TB_790,000"
16327670,HP 15s-eq2244AU,0,0,0,0,0,"SSD 256GB_456,590|SSD 512GB_518,990|SSD 1TB_568,990","SSD 256GB_456,590|SSD 512GB_518,990|SSD 1TB_568,990","SSD 256GB_456,590|SSD 512GB_518,990|SSD 1TB_568,990","SSD 256GB_456,590|SSD 512GB_518,990|SSD 1TB_568,990",0,"SSD 256GB_456,000|SSD 512GB_518,990|SSD 1TB_568,990","SSD 256GB_459,000|SSD 512GB_518,990|SSD 1TB_568,990"
17705573,HP 15s-eq3020AU WIN11 16GB램,0,0,0,0,0,0,0,0,"SSD 256GB_593,000|SSD 500GB_659,000","SSD 256GB_593,000|SSD 500GB_659,000","SSD 256GB_593,000|SSD 500GB_659,000","SSD 256GB_593,000|SSD 500GB_659,000"
18463538,HP 15s-eq3041AU 32GB램,0,0,0,0,0,0,0,0,0,"SSD 256GB_827,190|SSD 512GB_872,690|SSD 1TB_909,090","SSD 256GB_908,990|SSD 512GB_958,990|SSD 1TB_998,990","SSD 256GB_908,990|SSD 512GB_958,990|SSD 1TB_998,990"
18464303,HP 15s-eq3041AU WIN11,0,0,0,0,0,0,0,0,0,"SSD 256GB_727,090|SSD 512GB_772,590|SSD 1TB_818,090","SSD 256GB_798,990|SSD 512GB_848,990|SSD 1TB_898,990","SSD 256GB_798,990|SSD 512GB_848,990|SSD 1TB_898,990"
18464372,HP 15s-eq3041AU WIN11 16GB램,0,0,0,0,0,0,0,0,0,"SSD 256GB_754,390|SSD 512GB_799,890|SSD 1TB_845,390","SSD 256GB_828,990|SSD 512GB_878,990|SSD 1TB_928,990","SSD 256GB_828,990|SSD 512GB_878,990|SSD 1TB_928,990"
18464453,HP 15s-eq3041AU WIN11 32GB램,0,0,0,0,0,0,0,0,0,"SSD 256GB_845,390|SSD 512GB_890,890|SSD 1TB_936,390","SSD 256GB_928,990|SSD 512GB_978,990|SSD 1TB_1,028,990","SSD 256GB_928,990|SSD 512GB_978,990|SSD 1TB_1,028,990"
18426845,HP 15s-fq5001TU 16GB램,0,0,0,0,0,"SSD 256GB_821,560","SSD 256GB_902,810","SSD 256GB_902,810","SSD 256GB_902,810","SSD 256GB_902,810","SSD 256GB_902,810","SSD 256GB_902,810"
18391853,HP 15s-fq5090TU 16GB램,"SSD 256GB_581,490|SSD 512GB_654,290","SSD 256GB_588,990|SSD 512GB_668,990","SSD 256GB_588,990|SSD 512GB_668,990","SSD 256GB_588,990|SSD 512GB_668,990","SSD 256GB_588,990|SSD 512GB_668,990","SSD 256GB_588,990|SSD 512GB_668,990","SSD 256GB_588,990|SSD 512GB_668,990","SSD 256GB_588,990|SSD 512GB_668,990",0,0,0,0
18391796,HP 15s-fq5090TU 8GB램,"SSD 256GB_486,850|SSD 512GB_563,290","SSD 256GB_508,990|SSD 512GB_568,990","SSD 256GB_508,990|SSD 512GB_568,990","SSD 256GB_508,990|SSD 512GB_568,990","SSD 256GB_508,990|SSD 512GB_568,990","SSD 256GB_508,990|SSD 512GB_568,990","SSD 256GB_508,990|SSD 512GB_568,990",0,0,0,0,0
18391904,HP 15s-fq5090TU WIN11 16GB램,"SSD 256GB_669,000|SSD 512GB_672,490","SSD 256GB_668,990|SSD 512GB_738,990","SSD 256GB_668,990|SSD 512GB_738,990","SSD 256GB_668,990|SSD 512GB_738,990","SSD 256GB_668,990|SSD 512GB_738,990","SSD 256GB_668,990|SSD 512GB_738,990","SSD 256GB_668,990|SSD 512GB_738,990","SSD 256GB_668,990|SSD 512GB_738,990",0,0,0,0
18391877,HP 15s-fq5090TU WIN11 8GB램,"SSD 256GB_544,180|SSD 512GB_654,290","SSD 256GB_597,990|SSD 512GB_668,990","SSD 256GB_597,990|SSD 512GB_668,990","SSD 256GB_597,990|SSD 512GB_668,990","SSD 256GB_597,990|SSD 512GB_668,990","SSD 256GB_597,990|SSD 512GB_668,990","SSD 256GB_597,990|SSD 512GB_668,990","SSD 256GB_597,990|SSD 512GB_668,990",0,0,0,0
18391727,HP 15s-fq5091TU 16GB램,"SSD 256GB_626,990|SSD 512GB_699,790","SSD 256GB_648,990|SSD 512GB_728,990","SSD 256GB_648,990|SSD 512GB_728,990","SSD 256GB_648,990|SSD 512GB_728,990","SSD 256GB_648,990|SSD 512GB_728,990","SSD 256GB_648,990|SSD 512GB_728,990","SSD 256GB_648,990|SSD 512GB_728,990",0,0,0,0,0
18391628,HP 15s-fq5091TU 8GB램,"SSD 256GB_513,140|SSD 512GB_608,790","SSD 256GB_558,990|SSD 512GB_628,990","SSD 256GB_558,990|SSD 512GB_628,990","SSD 256GB_558,990|SSD 512GB_628,990","SSD 256GB_558,990|SSD 512GB_628,990","SSD 256GB_558,990|SSD 512GB_628,990","SSD 256GB_558,990|SSD 512GB_628,990",0,0,0,0,0
17494511,HP 15s-fq5100TU WIN11,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_648,990|SSD 500GB_729,000|SSD 1TB_860,000","SSD 256GB_648,990|SSD 500GB_729,000|SSD 1TB_860,000"
18442871,HP 470 G8 4J8P3PC 32GB램,0,0,0,0,0,0,0,"2TB + SSD 1TB_1,195,260","2TB + SSD 1TB_1,226,070","2TB + SSD 1TB_1,226,070","2TB + SSD 1TB_1,226,070","2TB + SSD 1TB_1,226,070"
18007907,HP 470 G9 792K9PC,0,0,0,0,0,0,0,"SSD 256GB_1,305,000|SSD 500GB_1,383,570|SSD 1TB_1,434,100",0,0,0,0
18007859,HP 470 G9 792L0PC,0,0,0,0,0,0,0,0,"SSD 256GB_780,000|SSD 500GB_847,930|SSD 1TB_898,460",0,0,0
18460088,HP 470 G9 792L0PC WIN11,0,0,0,0,0,0,0,0,"SSD 256GB_898,460","SSD 256GB_906,060","SSD 256GB_906,050","SSD 256GB_906,050"
18341990,HP 470 G9 792L4PC WIN10,"SSD 256GB_1,192,790",0,0,0,0,0,0,0,0,0,0,0
18447068,HP 470 G9 792L4PC WIN10 32GB램,0,0,0,0,0,0,0,"2TB + SSD 1TB_1,579,000","2TB + SSD 1TB_1,578,990","2TB + SSD 1TB_1,545,040","2TB + SSD 1TB_1,545,040","2TB + SSD 1TB_1,545,040"
16798742,HP Nero 15s-eq3043AU,"SSD 256GB_498,990|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000",0,"SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000","SSD 256GB_496,390|SSD 500GB_564,200|SSD 1TB_618,800|SSD 2TB_860,000"
16800860,HP Nero 15s-eq3043AU 16GB램,0,0,0,"SSD 256GB_566,090|SSD 500GB_599,990|SSD 1TB_669,990|SSD 2TB_910,000","SSD 256GB_566,090|SSD 500GB_599,990|SSD 1TB_669,990|SSD 2TB_910,000",0,"SSD 256GB_566,090|SSD 500GB_599,990|SSD 1TB_669,990|SSD 2TB_910,000","SSD 256GB_566,090|SSD 500GB_599,990|SSD 1TB_669,990|SSD 2TB_910,000",0,0,0,0
16800815,HP Nero 15s-eq3043AU WIN11,0,0,0,0,0,"SSD 256GB_559,990|SSD 500GB_599,990|SSD 1TB_649,990","SSD 256GB_559,990|SSD 500GB_599,990|SSD 1TB_649,990","SSD 256GB_559,990|SSD 500GB_599,990|SSD 1TB_649,990","SSD 256GB_559,990|SSD 500GB_599,990|SSD 1TB_649,990",0,0,0
17829986,HP Z북 Firefly G9 4C769AV 250,0,0,0,0,0,0,0,0,"SSD 512GB_2,274,790|SSD 1TB_2,821,000",0,0,0
18460109,HP Z북 Firefly G9 4C769AV 250 32GB램,0,0,0,0,0,0,0,0,"SSD 1TB_2,699,000|SSD 2TB_2,899,000","SSD 1TB_2,699,000|SSD 2TB_2,899,000","SSD 1TB_2,699,000|SSD 2TB_2,899,000","SSD 1TB_2,699,000|SSD 2TB_2,899,000"
18460130,HP Z북 Firefly G9 4C769AV 250 64GB램,0,0,0,0,0,0,0,0,"SSD 2TB_3,299,000","SSD 2TB_3,299,000","SSD 2TB_3,299,000","SSD 2TB_3,299,000"
17830103,HP Z북 Firefly G9 4C769AV 400,0,0,0,0,0,0,0,0,"SSD 512GB_2,373,740|SSD 1TB_2,821,000",0,0,0
18385928,HP Z북 Firefly G9 4C769AV 400 32GB램,"SSD 512GB_2,729,000|SSD 1TB_2,849,000|SSD 2TB_2,999,000","SSD 512GB_2,729,000|SSD 1TB_2,849,000|SSD 2TB_2,999,000","SSD 512GB_2,729,000|SSD 1TB_2,849,000|SSD 2TB_2,999,000","SSD 512GB_2,729,000|SSD 1TB_2,849,000|SSD 2TB_2,999,000","SSD 512GB_2,729,000|SSD 1TB_2,849,000|SSD 2TB_2,999,000","SSD 512GB_2,729,000|SSD 1TB_2,849,000|SSD 2TB_2,999,000","SSD 512GB_2,729,000|SSD 1TB_2,849,000|SSD 2TB_2,999,000",0,0,0,0,0
18386051,HP Z북 Firefly G9 4C769AV 400 64GB램,"SSD 1TB_3,079,000|SSD 2TB_3,249,000","SSD 1TB_3,079,000|SSD 2TB_3,249,000","SSD 1TB_3,079,000|SSD 2TB_3,249,000","SSD 1TB_3,079,000|SSD 2TB_3,249,000","SSD 1TB_3,079,000|SSD 2TB_3,249,000","SSD 1TB_3,079,000|SSD 2TB_3,249,000","SSD 1TB_3,079,000|SSD 2TB_3,249,000",0,0,0,0,0
