Id,Name,2026-08-01 12:28:36,2026-08-02 12:28:00,2026-08-03 12:30:00,2026-08-04 11:58:35,2026-08-05 11:54:48,2026-08-06 11:58:55,2026-08-07 11:55:57,2026-08-08 11:00:11,2026-08-09 11:06:26,2026-08-10 11:11:31,2026-08-11 11:06:35,2026-08-12 11:23:11,2026-08-13 11:25:07,2026-08-14 11:23:07,2026-08-15 10:30:41,2026-08-16 10:42:45,2026-08-17 10:40:37,2026-08-18 10:30:15,2026-08-19 10:38:05,2026-08-20 10:31:11,2026-08-21 10:42:01,2026-08-22 10:30:02,2026-08-23 10:44:28,2026-08-24 10:43:26,2026-08-25 10:38:05,2026-08-26 10:42:41,2026-08-27 17:33:59,2026-08-28 19:47:36,2026-08-29 15:34:58,2026-08-29 22:22:00,2026-08-30 14:09:13,2026-08-31 14:15:47
124056555,ASUS ProArt P16 H7606GP-SR015W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_5,298,990","SSD 1TB_5,298,940","SSD 1TB_5,131,660"
90647867,ASUS ProArt P16 H7606WP-ME042W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 4TB_5,329,000"
104963807,ASUS ProArt PX13 HN7306EA-LX090W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_6,085,920|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,085,920|SSD 2TB_7,500,000|_SSD 4TB_8,300,000","_SSD 1TB_6,099,000|SSD 2TB_7,500,000|_SSD 4TB_8,300,000"
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,398,990|_SSD 2TB_3,848,880|SSD 4TB_4,461,000","_SSD 1TB_3,398,990|_SSD 2TB_3,848,810|SSD 4TB_4,461,000","_SSD 1TB_3,398,990|_SSD 2TB_3,848,690|SSD 4TB_4,461,000"
122665512,ASUS ROG STRIX G16 G614PR-TS126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,399,000|_SSD 2TB_4,703,000|","_SSD 1TB_3,399,000|_SSD 2TB_4,703,000|","_SSD 1TB_3,399,000|_SSD 2TB_4,703,000|"
122715788,ASUS ROG STRIX G18 G815LW-SA274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_5,999,000","SSD 1TB_5,999,000","SSD 1TB_5,999,000"
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|","_SSD 2TB_7,418,000|_SSD 4TB_9,421,440|"
122670859,ASUS ROG STRIX SCAR 18 G835LXG-TQ429W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_9,382,100|_SSD 4TB_11,200,000","_SSD 2TB_9,382,100|_SSD 4TB_11,200,000","_SSD 2TB_9,382,100|_SSD 4TB_11,200,000"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000","_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000","_SSD 1TB_3,990,000|_SSD 2TB_4,107,000|SSD 4TB_4,290,000"
122637382,ASUS ROG 제피러스 G14 GU405AW-SY066W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_7,499,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,499,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000","_SSD 1TB_7,499,000|_SSD 2TB_8,450,000|SSD 4TB_8,700,000"
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,990,000|_SSD 2TB_4,330,000|SSD 4TB_4,840,000","_SSD 1TB_3,990,000|_SSD 2TB_4,330,000|SSD 4TB_4,840,000","_SSD 1TB_3,990,000|SSD 2TB_4,330,000|_SSD 4TB_4,840,000"
122637086,ASUS ROG 제피러스 G16 GU606AP-TB024W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_5,229,000|SSD 2TB_5,539,020|_SSD 4TB_7,018,630","_SSD 1TB_5,229,000|SSD 2TB_5,539,020|_SSD 4TB_7,018,570","_SSD 1TB_5,229,000|SSD 2TB_5,543,380|_SSD 4TB_7,018,460"
122637057,ASUS ROG 제피러스 듀오 GX651AX-SR140W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000","_SSD 1TB_9,929,000|SSD 2TB_11,400,000|_SSD 4TB_11,900,000"
92886116,ASUS TUF Gaming A14 FA401UM-RG007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,469,000|_SSD 1TB_2,624,000|SSD 2TB_2,743,000|SSD 4TB_3,195,000","_SSD 512GB_2,469,000|_SSD 1TB_2,624,000|SSD 2TB_2,743,000|SSD 4TB_3,195,000","_SSD 512GB_2,469,000|_SSD 1TB_2,624,000|SSD 2TB_2,743,000|SSD 4TB_3,195,000"
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,490,000|_SSD 1TB_2,693,000|SSD 2TB_2,799,000|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,693,000|SSD 2TB_2,799,000|SSD 4TB_2,949,000","_SSD 512GB_2,490,000|_SSD 1TB_2,693,000|SSD 2TB_2,799,000|SSD 4TB_2,949,000"
122651382,ASUS TUF Gaming A14 FA401UM-RG010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,200,000|_SSD 1TB_2,189,000||","_SSD 512GB_2,099,000|_SSD 1TB_2,189,000||","_SSD 512GB_2,099,000|_SSD 1TB_2,189,000||"
108418679,ASUS TUF Gaming A14 FA401UM-RG011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000","_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000","_SSD 512GB_2,599,000|_SSD 1TB_2,748,990|SSD 2TB_2,848,990|SSD 4TB_3,399,000"
97306985,ASUS TUF Gaming A15 FA506NCG-HN198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|SSD 1TB_1,790,000|_SSD 2TB_1,890,000","_SSD 512GB_1,498,990|_SSD 1TB_1,790,000|SSD 2TB_1,890,000"
105181898,ASUS TUF Gaming A16 FA607NUQ-RL010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,528,000|_SSD 1TB_1,388,570|SSD 2TB_1,536,890|SSD 4TB_2,121,680","_SSD 512GB_1,528,000|_SSD 1TB_1,388,560|SSD 2TB_1,536,830|SSD 4TB_2,121,620","_SSD 512GB_1,528,000|_SSD 1TB_1,388,550|SSD 2TB_1,536,710|SSD 4TB_2,121,500"
124046037,ASUS TUF Gaming A16 FA608PM-TS132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,898,990|_SSD 1TB_3,089,000|SSD 2TB_3,568,990|SSD 4TB_3,789,000","_SSD 512GB_2,898,990|_SSD 1TB_3,089,000|SSD 2TB_3,568,940|SSD 4TB_3,789,000","_SSD 512GB_2,808,410|_SSD 1TB_3,089,000|SSD 2TB_3,568,820|SSD 4TB_3,789,000"
124046045,ASUS TUF Gaming A16 FA608PM-TS132 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,910,370|SSD 4TB_4,179,000","_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,910,320|SSD 4TB_4,179,000","_SSD 512GB_3,339,000|_SSD 1TB_3,529,000|SSD 2TB_3,910,200|SSD 4TB_4,179,000"
124057485,ASUS TUF Gaming A16 FA608PM-TS132 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,406,320|_SSD 2TB_4,530,310|SSD 512GB_4,234,640","_SSD 1TB_4,406,270|_SSD 2TB_4,530,260|SSD 512GB_4,234,590","_SSD 1TB_4,406,150|_SSD 2TB_4,530,140|SSD 512GB_4,234,470"
124057471,ASUS TUF Gaming A16 FA608PM-TS132 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,481,180|_SSD 2TB_3,605,170|SSD 512GB_3,400,000","_SSD 1TB_3,481,130|_SSD 2TB_3,605,120|SSD 512GB_3,400,000","_SSD 1TB_3,481,000|_SSD 2TB_3,605,000|SSD 512GB_3,400,000"
124057453,ASUS TUF Gaming A16 FA608PM-TS132 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,814,990|_SSD 2TB_3,929,440|SSD 512GB_3,700,000","_SSD 1TB_3,814,940|_SSD 2TB_3,929,390|SSD 512GB_3,700,000","_SSD 1TB_3,814,000|_SSD 2TB_3,929,000|SSD 512GB_3,700,000"
124057462,ASUS TUF Gaming A16 FA608PM-TS132 WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_4,425,390|_SSD 2TB_4,549,380|SSD 512GB_4,253,720","_SSD 1TB_4,425,340|_SSD 2TB_4,549,330|SSD 512GB_4,253,670","_SSD 1TB_4,425,220|_SSD 2TB_4,549,210|SSD 512GB_4,253,550"
90956735,ASUS TUF Gaming A16 FA608PP-QT028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,349,000|_SSD 1TB_2,503,340|SSD 2TB_2,611,340|SSD 4TB_3,144,000","_SSD 512GB_2,349,000|_SSD 1TB_2,503,320|SSD 2TB_2,611,270|SSD 4TB_3,144,000","_SSD 512GB_2,349,000|_SSD 1TB_2,459,850|SSD 2TB_2,583,540|SSD 4TB_3,144,000"
91345250,ASUS TUF Gaming A16 FA608PP-QT028 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,563,140|_SSD 1TB_2,819,300||","_SSD 512GB_2,563,140|_SSD 1TB_2,819,230||","_SSD 512GB_2,563,140|_SSD 1TB_2,778,840||"
93017438,ASUS TUF Gaming A16 FA608UH-RV039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,699,000|_SSD 1TB_1,899,000|SSD 2TB_2,099,000|SSD 4TB_2,730,000|SSD 5TB_3,600,000|SSD 6TB_3,150,000|SSD 8TB_3,300,000","_SSD 512GB_1,699,000|_SSD 1TB_1,899,000|SSD 2TB_2,099,000|SSD 4TB_2,730,000|SSD 5TB_3,600,000|SSD 6TB_3,150,000|SSD 8TB_3,300,000"
92146337,ASUS TUF Gaming A16 FA608UM-QT043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,980,000|_SSD 1TB_2,230,190|SSD 2TB_2,514,310|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,230,170|SSD 2TB_2,514,290|SSD 4TB_3,100,000","_SSD 512GB_1,980,000|_SSD 1TB_2,230,110|SSD 2TB_2,514,230|SSD 4TB_3,100,000"
122640098,ASUS TUF Gaming A16 FA608UMI-TU196 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,182,160|_SSD 1TB_2,353,990|SSD 2TB_2,492,890|","_SSD 512GB_2,182,100|_SSD 1TB_2,353,880|SSD 2TB_2,492,890|"
90956360,ASUS TUF Gaming A18 FA808UM-S8031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000","_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000","_SSD 512GB_2,099,000|_SSD 1TB_2,120,000|SSD 2TB_2,149,890|SSD 4TB_2,819,000"
