Id,Name,2023-02-01 10:55:14,2023-02-02 10:44:50,2023-02-03 10:49:05,2023-02-04 10:35:31,2023-02-05 10:48:16
17203760,APPLE 2022 맥북에어 MLXY3KH/A,0,0,"8core GPU, 8GB, SSD 256GB_1,502,390|영문, 8core GPU, 8GB, SSD 256GB_1,504,100|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,774,100|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,118,440|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,314,100|10core GPU, 8GB, SSD 256GB_1,634,100|10core GPU, 16GB, SSD 256GB_1,776,500|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,486,070|영문, 8core GPU, 8GB, SSD 256GB_1,504,100|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,774,100|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,118,410|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,314,100|10core GPU, 8GB, SSD 256GB_1,634,100|10core GPU, 16GB, SSD 256GB_1,776,500|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,486,070|영문, 8core GPU, 8GB, SSD 256GB_1,504,100|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,774,100|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,118,370|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,314,100|10core GPU, 8GB, SSD 256GB_1,634,100|10core GPU, 16GB, SSD 256GB_1,776,500|10core GPU, 16GB, SSD 512GB_2,150,000"
17203856,APPLE 2022 맥북에어 MLY03KH/A,"8GB, SSD 512GB_1,776,500|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,265,600|24GB, SSD 512GB_2,421,000","8GB, SSD 512GB_1,776,500|영문, 8GB, SSD 512GB_1,776,500|67W, 8GB, SSD 512GB_1,776,500|16GB, SSD 512GB_2,046,500|24GB, SSD 512GB_2,316,500","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_1,776,500|67W, 8GB, SSD 512GB_1,776,500|16GB, SSD 512GB_2,046,500|24GB, SSD 512GB_2,316,500","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,025,600|24GB, SSD 512GB_2,295,600","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,025,600|24GB, SSD 512GB_2,295,600"
17203802,APPLE 2022 맥북에어 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,419,600|영문, 8core GPU, 8GB, SSD 256GB_1,485,000|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,685,600|8core GPU, 16GB, SSD 512GB_1,940,100|8core GPU, 24GB, SSD 256GB_2,068,500|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,985,490|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,425,780|영문, 8core GPU, 8GB, SSD 256GB_1,485,000|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,861,840|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,685,600|8core GPU, 16GB, SSD 512GB_1,940,100|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,985,490|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,418,880|영문, 8core GPU, 8GB, SSD 256GB_1,485,000|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,685,600|8core GPU, 16GB, SSD 512GB_1,940,100|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,985,490|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,468,790|영문, 8core GPU, 8GB, SSD 256GB_1,485,000|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,685,600|8core GPU, 16GB, SSD 512GB_1,940,100|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,985,490|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,468,790|영문, 8core GPU, 8GB, SSD 256GB_1,485,000|35W, 8core GPU, 8GB, SSD 256GB_1,573,390|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,685,600|8core GPU, 16GB, SSD 512GB_1,940,100|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,985,490|10core GPU, 16GB, SSD 512GB_2,150,000"
17203922,APPLE 2022 맥북에어 MLY23KH/A,0,0,"8GB, SSD 512GB_1,775,040|영문, 8GB, SSD 512GB_1,818,300|67W, 8GB, SSD 512GB_1,818,300|16GB, SSD 512GB_2,194,800|16GB, SSD 1TB_2,629,000",0,0
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,419,590|영문, 8core GPU, 8GB, SSD 256GB_1,520,000|35W, 8core GPU, 8GB, SSD 256GB_1,550,300|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_1,984,700|8core GPU, 24GB, SSD 256GB_2,068,500|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,793,610","8core GPU, 8GB, SSD 256GB_1,419,600|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,568,900|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_1,984,700|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,229,600|10core GPU, 8GB, SSD 256GB_1,549,600|10core GPU, 16GB, SSD 256GB_1,776,500","8core GPU, 8GB, SSD 256GB_1,415,110|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,568,900|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_1,984,700|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,229,600|10core GPU, 8GB, SSD 256GB_1,549,600|10core GPU, 16GB, SSD 256GB_1,755,600","8core GPU, 8GB, SSD 256GB_1,414,110|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,550,300|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_1,984,700|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,229,600|10core GPU, 8GB, SSD 256GB_1,549,600|10core GPU, 16GB, SSD 256GB_1,734,700","8core GPU, 8GB, SSD 256GB_1,414,120|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,550,300|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,724,800|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_1,984,700|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,229,600|10core GPU, 8GB, SSD 256GB_1,549,600|10core GPU, 16GB, SSD 256GB_1,734,700"
17203937,APPLE 2022 맥북에어 MLY43KH/A,"8GB, SSD 512GB_1,776,500|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,421,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,776,500|영문, 8GB, SSD 512GB_1,776,500|67W, 8GB, SSD 512GB_1,776,500|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,498,470|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_1,776,500|67W, 8GB, SSD 512GB_1,776,500|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,498,440|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,754,010|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,171,200|24GB, SSD 512GB_2,498,430|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,754,010|영문, 8GB, SSD 512GB_1,755,600|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,171,200|24GB, SSD 512GB_2,498,470|16GB, SSD 1TB_2,629,000"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,"8GB, SSD 256GB_1,449,900|16GB, SSD 256GB_1,806,780|24GB, SSD 256GB_2,163,500|16GB, SSD 512GB_2,260,440|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,449,900|16GB, SSD 256GB_1,787,560|24GB, SSD 256GB_2,169,230|16GB, SSD 512GB_2,260,440|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,414,100|16GB, SSD 256GB_1,787,530|24GB, SSD 256GB_2,169,230|16GB, SSD 512GB_2,260,440|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,412,330|16GB, SSD 256GB_1,768,130|24GB, SSD 256GB_2,169,230|16GB, SSD 512GB_2,260,440|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,412,330|16GB, SSD 256GB_1,806,980|24GB, SSD 256GB_2,169,230|16GB, SSD 512GB_2,260,440|16GB, SSD 1TB_2,522,000"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,"8GB, SSD 512GB_1,668,600|16GB, SSD 512GB_2,166,900|24GB, SSD 512GB_2,393,990|16GB, SSD 1TB_2,470,000|24GB, SSD 1TB_3,815,810","8GB, SSD 512GB_1,668,600|16GB, SSD 512GB_2,166,890|24GB, SSD 512GB_2,208,600|16GB, SSD 1TB_2,470,000|24GB, SSD 1TB_3,815,810","8GB, SSD 512GB_1,627,400|16GB, SSD 512GB_2,143,590|24GB, SSD 512GB_2,208,600|16GB, SSD 1TB_2,470,000|24GB, SSD 1TB_3,815,810","8GB, SSD 512GB_1,625,530|16GB, SSD 512GB_2,120,300|24GB, SSD 512GB_2,167,400|16GB, SSD 1TB_2,470,000|24GB, SSD 1TB_3,815,810","8GB, SSD 512GB_1,625,530|16GB, SSD 512GB_2,120,300|24GB, SSD 512GB_2,167,400|16GB, SSD 1TB_2,470,000|24GB, SSD 1TB_3,815,810"
15951746,ASUS E510KA-BQ110WS,"eMMC 128GB_294,000|리퍼비시_349,000","eMMC 128GB_294,000|리퍼비시_349,000",0,"eMMC 128GB_294,000|리퍼비시_일시품절",0
16130030,ASUS ExpertBook B5 Flip B5302FEA-LG0350,"SSD 512GB_1,214,090|SSD 1TB_1,481,300|SSD 2TB_1,240,000|SSD 500GB + SSD 512GB_950,000|SSD 1TB + SSD 512GB_1,040,000","SSD 512GB_1,214,070|SSD 1TB_1,481,300|SSD 2TB_1,240,000|SSD 500GB + SSD 512GB_950,000|SSD 1TB + SSD 512GB_1,040,000","SSD 512GB_1,214,000|SSD 1TB_1,481,300|SSD 2TB_1,240,000|SSD 500GB + SSD 512GB_950,000|SSD 1TB + SSD 512GB_1,040,000","SSD 512GB_1,213,980|SSD 1TB_1,481,300|SSD 2TB_1,240,000|SSD 500GB + SSD 512GB_950,000|SSD 1TB + SSD 512GB_1,040,000","SSD 512GB_1,213,900|SSD 1TB_1,481,300|SSD 2TB_1,240,000|SSD 500GB + SSD 512GB_950,000|SSD 1TB + SSD 512GB_1,040,000"
17693054,ASUS ExpertBook B9 B9400CBA-KC0014X,"SSD 512GB_1,631,040","SSD 512GB_1,631,040","SSD 512GB_1,614,050","SSD 512GB_1,614,050","SSD 512GB_1,597,060"
