Id,Name,2022-08-01 11:25:03,2022-08-02 11:30:44,2022-08-03 11:11:59,2022-08-04 11:07:27,2022-08-05 11:08:08,2022-08-06 11:06:03,2022-08-07 11:15:57,2022-08-08 11:07:29,2022-08-09 11:16:46,2022-08-10 10:56:35,2022-08-11 11:00:49,2022-08-12 11:05:57,2022-08-13 10:59:20
16420733,MSI GE시리즈 레이더 GE66 12UHS 4K W11,"SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000","SSD 1TB_4,399,000|SSD 2TB_5,130,000|SSD 1TB + SSD 1TB_5,050,000|SSD 2TB + SSD 1TB_5,290,000"
17221877,MSI GE시리즈 레이더 GE67 HX 12UHS-i9 QHD,"SSD 1TB_4,378,990|SSD 2TB_4,681,190","SSD 1TB_4,378,990|SSD 2TB_4,681,190","SSD 1TB_4,378,990|SSD 2TB_4,681,190","SSD 1TB_4,378,990|SSD 2TB_4,681,190","SSD 1TB_4,378,990|SSD 2TB_4,681,190","SSD 1TB_4,530,000|SSD 2TB_4,681,190","SSD 1TB_4,530,000|SSD 2TB_4,681,190","SSD 1TB_4,530,000|SSD 2TB_4,681,190","SSD 1TB_4,530,000|SSD 2TB_4,681,190","SSD 1TB_4,530,000|SSD 2TB_4,681,190","SSD 1TB_4,530,000|SSD 2TB_4,681,190","SSD 1TB_4,530,000|SSD 2TB_4,681,190","SSD 1TB_4,530,000|SSD 2TB_4,681,190"
17466866,MSI GE시리즈 레이더 GE67 HX 12UHS-i9 QHD 32GB램,"SSD 1TB_4,634,190|SSD 2TB_4,869,190","SSD 1TB_4,634,190|SSD 2TB_4,869,190","SSD 1TB_4,634,190|SSD 2TB_4,869,190","SSD 1TB_4,634,190|SSD 2TB_4,869,190","SSD 1TB_4,634,190|SSD 2TB_4,869,190","SSD 1TB_4,634,190|SSD 2TB_4,869,190","SSD 1TB_4,634,190|SSD 2TB_4,879,990","SSD 1TB_4,634,190|SSD 2TB_4,879,990","SSD 1TB_4,634,190|SSD 2TB_4,879,990","SSD 1TB_4,634,190|SSD 2TB_4,879,990","SSD 1TB_4,634,190|SSD 2TB_4,879,990","SSD 1TB_4,634,190|SSD 2TB_4,879,990","SSD 1TB_4,634,190|SSD 2TB_4,879,990"
17466908,MSI GE시리즈 레이더 GE67 HX 12UHS-i9 QHD 64GB램,"SSD 1TB_4,963,190|SSD 2TB_5,151,190","SSD 1TB_4,963,190|SSD 2TB_5,151,190","SSD 1TB_4,963,190|SSD 2TB_5,151,190","SSD 1TB_4,963,190|SSD 2TB_5,151,190","SSD 1TB_4,963,190|SSD 2TB_5,151,190","SSD 1TB_4,963,190|SSD 2TB_5,151,190","SSD 1TB_4,979,990|SSD 2TB_5,151,190","SSD 1TB_4,979,990|SSD 2TB_5,179,990","SSD 1TB_4,979,990|SSD 2TB_5,179,990","SSD 1TB_4,979,990|SSD 2TB_5,179,990","SSD 1TB_4,979,990|SSD 2TB_5,179,990","SSD 1TB_4,979,990|SSD 2TB_5,179,990","SSD 1TB_4,979,990|SSD 2TB_5,179,990"
17466971,MSI GE시리즈 레이더 GE67 HX 12UHS-i9 QHD WIN11,"SSD 1TB_4,511,990|SSD 2TB_4,718,790","SSD 1TB_4,511,990|SSD 2TB_4,718,790","SSD 1TB_4,511,990|SSD 2TB_4,718,790","SSD 1TB_4,511,990|SSD 2TB_4,718,790","SSD 1TB_4,511,990|SSD 2TB_4,718,790","SSD 1TB_4,511,990|SSD 2TB_4,718,790","SSD 1TB_4,511,990|SSD 2TB_4,718,790","SSD 1TB_4,511,990|SSD 2TB_4,719,990","SSD 1TB_4,511,990|SSD 2TB_4,719,990","SSD 1TB_4,511,990|SSD 2TB_4,719,990","SSD 1TB_4,511,990|SSD 2TB_4,719,990","SSD 1TB_4,511,990|SSD 2TB_4,719,990","SSD 1TB_4,511,990|SSD 2TB_4,719,990"
17466884,MSI GE시리즈 레이더 GE67 HX 12UHS-i9 QHD WIN11 32GB램,"SSD 1TB_4,681,190|SSD 2TB_4,887,990","SSD 1TB_4,681,190|SSD 2TB_4,887,990","SSD 1TB_4,681,190|SSD 2TB_4,887,990","SSD 1TB_4,681,190|SSD 2TB_4,887,990","SSD 1TB_4,681,190|SSD 2TB_4,887,990","SSD 1TB_4,681,190|SSD 2TB_4,887,990","SSD 1TB_4,681,190|SSD 2TB_4,887,990","SSD 1TB_4,681,190|SSD 2TB_4,899,990","SSD 1TB_4,681,190|SSD 2TB_4,899,990","SSD 1TB_4,681,190|SSD 2TB_4,899,990","SSD 1TB_4,681,190|SSD 2TB_4,899,990","SSD 1TB_4,681,190|SSD 2TB_4,899,990","SSD 1TB_4,681,190|SSD 2TB_4,899,990"
17466920,MSI GE시리즈 레이더 GE67 HX 12UHS-i9 QHD WIN11 64GB램,"SSD 1TB_4,991,390|SSD 2TB_5,198,190","SSD 1TB_4,991,390|SSD 2TB_5,198,190","SSD 1TB_4,991,390|SSD 2TB_5,198,190","SSD 1TB_4,991,390|SSD 2TB_5,198,190","SSD 1TB_4,991,390|SSD 2TB_5,198,190","SSD 1TB_4,991,390|SSD 2TB_5,198,190","SSD 1TB_4,991,390|SSD 2TB_5,198,190","SSD 1TB_5,009,990|SSD 2TB_5,229,990","SSD 1TB_5,009,990|SSD 2TB_5,229,990","SSD 1TB_5,009,990|SSD 2TB_5,229,990","SSD 1TB_5,009,990|SSD 2TB_5,229,990","SSD 1TB_5,009,990|SSD 2TB_5,229,990","SSD 1TB_5,009,990|SSD 2TB_5,229,990"
16410272,MSI GE시리즈 레이더 GE76 12UGS QHD,"SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,580,460","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,580,460","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,580,460","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420","SSD 1TB_3,179,000|SSD 2TB_4,530,000|SSD 1TB + SSD 1TB_3,561,420"
16505150,MSI GE시리즈 레이더 GE76 12UGS QHD WIN10,"SSD 1TB_3,463,900|SSD 2TB_4,690,000","SSD 1TB_3,463,900|SSD 2TB_4,690,000","SSD 1TB_3,463,900|SSD 2TB_4,690,000","SSD 1TB_3,445,480|SSD 2TB_4,690,000","SSD 1TB_3,445,480|SSD 2TB_4,690,000","SSD 1TB_3,445,480|SSD 2TB_4,690,000","SSD 1TB_3,445,480|SSD 2TB_4,690,000","SSD 1TB_3,445,480|SSD 2TB_4,690,000","SSD 1TB_3,445,480|SSD 2TB_4,690,000","SSD 1TB_3,445,480|SSD 2TB_4,690,000","SSD 1TB_3,445,480|SSD 2TB_4,690,000","SSD 1TB_3,444,540|SSD 2TB_4,690,000","SSD 1TB_3,444,540|SSD 2TB_4,690,000"
16778231,MSI GE시리즈 레이더 GE76 12UGS QHD WIN11,"SSD 1TB_3,463,900|SSD 2TB_3,990,000","SSD 1TB_3,463,900|SSD 2TB_3,990,000","SSD 1TB_3,463,900|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000","SSD 1TB_3,445,480|SSD 2TB_3,990,000"
17020880,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션,"SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990","SSD 1TB_3,099,000|SSD 2TB_3,383,990"
17061161,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 32GB램,"SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390","SSD 1TB_3,289,990|SSD 2TB_3,440,390"
17467058,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 64GB램,"SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390","SSD 1TB_3,553,190|SSD 2TB_3,769,390"
17020943,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 W11,"SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000","SSD 1TB_3,199,000"
17467157,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 W11 32GB램,"SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590","SSD 2TB_3,562,590"
17467172,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 W11 64GB램,"SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790","SSD 2TB_3,825,790"
17061119,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 WIN11,"SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190","SSD 1TB_3,148,990|SSD 2TB_3,412,190"
17061143,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 WIN11 32GB램,"SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190","SSD 1TB_3,365,190"
17467118,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 WIN11 64GB램,"SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190","SSD 1TB_3,647,190"
16630319,MSI GE시리즈 레이더 GE76 12UH QHD,"SSD 2TB_3,748,990","SSD 2TB_3,748,990","SSD 2TB_3,748,990","SSD 2TB_3,748,990","SSD 2TB_3,748,990","SSD 2TB_3,748,990","SSD 2TB_3,748,990","SSD 2TB_3,748,990","SSD 2TB_3,748,990","SSD 2TB_3,798,990","SSD 2TB_3,798,990","SSD 2TB_3,798,990","SSD 2TB_3,798,990"
17265398,MSI GE시리즈 레이더 GE76 12UH QHD 64GB램,"SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000","SSD 2TB_3,750,000"
16630403,MSI GE시리즈 레이더 GE76 12UH QHD W11,"SSD 2TB_3,848,990","SSD 2TB_3,848,990","SSD 2TB_3,848,990","SSD 2TB_3,848,990","SSD 2TB_3,848,990","SSD 2TB_3,848,990","SSD 2TB_3,848,990","SSD 2TB_3,848,990","SSD 2TB_3,848,990","SSD 2TB_3,898,990","SSD 2TB_3,898,990","SSD 2TB_3,898,990","SSD 2TB_3,898,990"
17273651,MSI GE시리즈 레이더 GE76 12UH QHD W11 64GB램,"SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000"
16409504,MSI GE시리즈 레이더 GE76 12UH-i9 4K,"SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,840,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,840,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,840,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,840,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,840,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,840,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,399,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990"
16409432,MSI GE시리즈 레이더 GE76 12UH-i9 4K W11,"SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000","SSD 2TB_4,549,000"
16534445,MSI GE시리즈 레이더 GE76 12UH-i9 4K WIN10,"SSD 2TB_4,763,990|SSD 1TB + SSD 2TB_5,009,260|SSD 2TB + SSD 2TB_5,170,000","SSD 2TB_4,784,600|SSD 1TB + SSD 2TB_5,009,260|SSD 2TB + SSD 2TB_5,170,000","SSD 2TB_4,784,600|SSD 1TB + SSD 2TB_5,009,260|SSD 2TB + SSD 2TB_5,170,000","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500","SSD 2TB_4,759,150|SSD 1TB + SSD 2TB_4,982,620|SSD 2TB + SSD 2TB_5,142,500"
16764704,MSI GE시리즈 레이더 GE76 12UH-i9 4K WIN11,"SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,887,990|SSD 2TB + SSD 2TB_5,010,190","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,887,990|SSD 2TB + SSD 2TB_5,010,190","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,887,990|SSD 2TB + SSD 2TB_5,010,190","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,887,990|SSD 2TB + SSD 2TB_5,010,190","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,887,990|SSD 2TB + SSD 2TB_5,010,190","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,887,990|SSD 2TB + SSD 2TB_5,010,190","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,887,990|SSD 2TB + SSD 2TB_5,010,190","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,899,990|SSD 2TB + SSD 2TB_5,029,990","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,899,990|SSD 2TB + SSD 2TB_5,029,990","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,899,990|SSD 2TB + SSD 2TB_5,029,990","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,899,990|SSD 2TB + SSD 2TB_5,029,990","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,899,990|SSD 2TB + SSD 2TB_5,029,990","SSD 2TB_4,652,990|SSD 1TB + SSD 2TB_4,899,990|SSD 2TB + SSD 2TB_5,029,990"
16415945,MSI GE시리즈 레이더 GE76 12UHS 4K W11,"SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,697,190|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,695,480|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,520|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000","SSD 2TB_4,698,990|SSD 1TB + SSD 2TB_4,840,000|SSD 2TB + SSD 2TB_5,020,000"
17466785,MSI GE시리즈 레이더 GE76 12UHS-i9 4K WIN11 디럭스 에디션,"SSD 2TB_5,404,500","SSD 2TB_5,404,500","SSD 2TB_5,404,500","SSD 2TB_5,242,090","SSD 2TB_5,242,090","SSD 2TB_5,242,090","SSD 2TB_5,242,090","SSD 2TB_5,242,090","SSD 2TB_5,242,090","SSD 2TB_5,242,090","SSD 2TB_5,242,090","SSD 2TB_5,242,090","SSD 2TB_5,242,090"
16848974,MSI GE시리즈 레이더 GE76 12UHS-i9 4K 디럭스 에디션,"SSD 2TB_5,038,990","SSD 2TB_5,038,990","SSD 2TB_5,038,990","SSD 2TB_4,930,020","SSD 2TB_4,930,020","SSD 2TB_4,930,020","SSD 2TB_4,930,020","SSD 2TB_4,930,020","SSD 2TB_4,930,020","SSD 2TB_4,930,020","SSD 2TB_4,930,020","SSD 2TB_4,930,000","SSD 2TB_4,930,000"
17221172,MSI GE시리즈 레이더 GE77 HX 12UGS QHD,"SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190","SSD 1TB_3,179,000|SSD 2TB_3,459,190"
17475659,MSI GE시리즈 레이더 GE77 HX 12UGS QHD 64GB램,"SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990","SSD 1TB_3,571,990|SSD 2TB_3,759,990"
17413562,MSI GE시리즈 레이더 GE77 HX 12UGS QHD WIN11,"SSD 1TB_3,379,300|SSD 2TB_3,449,790","SSD 1TB_3,379,300|SSD 2TB_3,449,790","SSD 1TB_3,379,300|SSD 2TB_3,449,790","SSD 1TB_3,361,330|SSD 2TB_3,449,790","SSD 1TB_3,361,330|SSD 2TB_3,449,790","SSD 1TB_3,361,330|SSD 2TB_3,449,790","SSD 1TB_3,361,330|SSD 2TB_3,449,790","SSD 1TB_3,361,330|SSD 2TB_3,449,790","SSD 1TB_3,361,330|SSD 2TB_3,449,790","SSD 1TB_3,361,330|SSD 2TB_3,449,790","SSD 1TB_3,361,330|SSD 2TB_3,449,790","SSD 1TB_3,361,310|SSD 2TB_3,449,790","SSD 1TB_3,361,310|SSD 2TB_3,449,790"
