Id,Name,2025-01-01 11:13:23,2025-01-02 11:11:30,2025-01-03 11:06:00,2025-01-04 11:03:37,2025-01-05 13:29:03,2025-01-06 11:10:10
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,0,0,"_SSD 512GB_1,350,000|_SSD 1TB_1,790,000"
17647949,ASUS ExpertBook B9 B9400CBA-KC0015X,0,0,0,0,0,"_SSD 1TB_1,589,000|_SSD 2TB_1,698,000"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
72112343,ASUS ExpertBook P5 P5405CSA-NZ0064X,0,0,0,"_SSD 1TB_2,049,000|_SSD 2TB_2,449,000","_SSD 1TB_2,049,000|_SSD 2TB_2,449,000","_SSD 1TB_2,049,000|_SSD 2TB_2,449,000"
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,679,000|_SSD 2TB_4,130,000|SSD 3TB_4,530,000|SSD 4TB_4,680,000",0,0,0,0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,0,"_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000"
17479187,ASUS ROG Flow X16 GV601RE-M6004W 24GB램,0,0,0,0,0,"SSD 1TB_2,990,000"
17669810,ASUS ROG Flow X16 GV601RE-M6026W,0,0,0,0,0,"_SSD 512GB + SSD 1TB_1,729,000|_SSD 1TB + SSD 1TB_1,829,000"
18674891,ASUS ROG SCAR 17 G733CW-B12939KD 64GB램,0,0,0,0,0,"_SSD 1TB_3,990,000|_SSD 2TB_4,180,000"
18674867,ASUS ROG SCAR 17 G733CW-B12939KD WIN11 32GB램,0,0,0,0,0,"_SSD 1TB_3,920,000|_SSD 2TB_4,090,000"
17435078,ASUS ROG SCAR 17 G733ZM-LL053 64GB램,0,0,0,0,0,"_SSD 1TB_2,290,000|_SSD 2TB_2,390,000"
16990100,ASUS ROG SCAR 17 G733ZS-LL015 WIN11 64GB램,0,0,0,0,0,"_SSD 1TB_3,105,000|_SSD 2TB_3,252,000"
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,"_SSD 1TB_4,475,260|_SSD 2TB_4,631,900|SSD 4TB_4,829,800|SSD 8TB_5,220,280|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,480,000||","_SSD 1TB_4,475,260|_SSD 2TB_4,631,870|SSD 4TB_4,829,790|SSD 8TB_5,220,270|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,480,000||",0,0,0,0
14460989,ASUS ROG STRIX G15 G513QC-HN015 64GB램,0,0,0,0,0,"_SSD 2TB_1,890,000|_SSD 2TB + SSD 2TB_2,990,000"
14569433,ASUS ROG STRIX G15 G513QC-HN015 WIN10 64GB램,0,0,0,0,0,"_SSD 2TB_2,390,000|_SSD 2TB + SSD 2TB_2,890,000"
16809413,ASUS ROG STRIX G15 G513RC-HN015 16GB램,0,0,0,0,0,"_SSD 512GB_1,390,000|_SSD 1TB_1,530,000"
16535975,ASUS ROG STRIX G15 G513RC-HN015 WIN10,0,0,0,0,0,"_SSD 512GB_1,320,000|_SSD 1TB_1,410,000"
16809659,ASUS ROG STRIX G15 G513RC-HN015 WIN11 16GB램,0,0,0,0,0,"_SSD 512GB_1,770,000|_SSD 1TB_1,990,000"
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,899,000|_SSD 2TB_2,116,000|SSD 3TB_2,213,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000",0,0,0,0,0
16929395,ASUS ROG STRIX G17 G713IM-HX020,0,0,0,0,0,"_SSD 1TB_1,320,000|_SSD 2TB_1,589,000"
17572025,ASUS ROG STRIX G17 G713RW-R6739T,0,0,0,0,0,"SSD 1TB_2,389,000"
37988297,ASUS ROG STRIX G18 G814JIR-N6079,0,0,0,"_SSD 1TB_2,793,000|_SSD 2TB_2,872,000|SSD 4TB_3,119,660|리퍼비시_2,499,000","_SSD 1TB_2,793,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,499,000","_SSD 1TB_2,793,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,499,000"
32884619,ASUS ROG STRIX G18 G814JVR-N6052,"_SSD 1TB_2,230,130|_SSD 2TB_2,453,450","_SSD 1TB_2,230,130|_SSD 2TB_2,453,450",0,0,0,0
34815284,ASUS ROG STRIX G18 G814JVR-N6052 WIN11 32GB램,"_SSD 1TB_2,448,000|_SSD 2TB_2,602,000|SSD 4TB_2,829,000|SSD 8TB_3,410,000|SSD 512GB + SSD 1TB_2,745,000|SSD 1TB + SSD 1TB_2,776,000|","_SSD 1TB_2,448,000|_SSD 2TB_2,602,000|SSD 4TB_2,829,000|SSD 8TB_3,410,000|SSD 512GB + SSD 1TB_2,745,000|SSD 1TB + SSD 1TB_2,776,000|","_SSD 1TB_2,448,000|_SSD 2TB_2,602,000|SSD 4TB_2,829,000|SSD 8TB_3,410,000|SSD 512GB + SSD 1TB_2,745,000|SSD 1TB + SSD 1TB_2,776,000|","_SSD 1TB_2,448,000|_SSD 2TB_2,529,970|SSD 4TB_2,829,000|SSD 8TB_3,410,000|SSD 512GB + SSD 1TB_2,745,000|SSD 1TB + SSD 1TB_2,776,000|",0,0
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"_SSD 1TB_3,808,000|_SSD 2TB_3,981,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,859,030|SSD 1TB + SSD 1TB_4,194,000||",0,0,0,0,0
15142469,ASUS ROG STRIX G713IE-HX009 WIN10 32GB램,0,0,0,0,0,"_SSD 1TB_1,550,000|_SSD 1TB + SSD 1TB_2,150,000"
14204195,ASUS ROG STRIX G713QC-HX012 WIN10 16GB램,0,0,0,0,0,"_SSD 512GB_1,790,000|_SSD 1TB_2,090,000"
14809463,ASUS ROG STRIX G713QM-HX185 32GB램,0,0,0,0,0,"SSD 512GB_2,490,000"
17881703,ASUS ROG 제피러스 G14 GA402RJ-L8097 WIN11 24GB램,0,0,0,0,0,"SSD 1TB_1,990,000"
18263558,ASUS ROG 제피러스 G14 GA402RJ-L8126 24GB램,0,0,0,0,0,"_SSD 512GB_2,390,000|_SSD 1TB_2,590,000"
18263816,ASUS ROG 제피러스 G14 GA402RJ-L8126 WIN11 24GB램,0,0,0,0,0,"_SSD 512GB_2,690,000|_SSD 1TB_2,790,000"
19393691,ASUS ROG 제피러스 G14 GA402RJ-L8212,0,0,0,0,0,"SSD 512GB_1,990,000"
17119157,ASUS ROG 제피러스 G14 GA402RK-L8032W,0,0,0,0,0,"SSD 1TB_2,649,000"
37988696,ASUS ROG 제피러스 G14 GA403UI-QS091,"_SSD 1TB_2,699,000|_SSD 2TB_2,998,000|SSD 4TB_3,300,170",0,"_SSD 1TB_2,899,000|_SSD 2TB_2,998,000|SSD 4TB_3,300,040",0,0,0
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"_SSD 512GB_2,499,000|SSD 1TB_2,279,000|_SSD 2TB_2,413,000|SSD 4TB_2,649,000",0,0,0,0,0
16103702,ASUS ROG 제피러스 G15 GA503QE-HQ094 WIN10,0,0,0,0,0,"_SSD 1TB_2,390,000|_SSD 2TB_2,490,000"
16103678,ASUS ROG 제피러스 G15 GA503QE-HQ094 WIN10 32GB램,0,0,0,0,0,"_SSD 1TB_2,590,000|_SSD 2TB_2,690,000"
16559792,ASUS ROG 제피러스 G15 GA503QS-HQ019 40GB램,0,0,0,0,0,"_SSD 1TB_3,120,000|_SSD 2TB_3,490,000"
16559690,ASUS ROG 제피러스 G15 GA503QS-HQ019 WIN10 40GB램,0,0,0,0,0,"_SSD 1TB_3,490,000|_SSD 2TB_3,870,000"
16562189,ASUS ROG 제피러스 G15 GA503QS-HQ031 40GB램,0,0,0,0,0,"_SSD 1TB_2,790,000|_SSD 2TB_2,990,000"
16559501,ASUS ROG 제피러스 G15 GA503QS-HQ031 WIN10 40GB램,0,0,0,0,0,"_SSD 1TB_2,840,000|_SSD 2TB_3,060,000"
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,0,0,"_SSD 1TB_3,399,000|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,399,000|_SSD 2TB_3,599,000|SSD 3TB_3,711,000",0,0
63138980,ASUS ROG 제피러스 G16 GA605WI-QR102W,0,0,0,"_SSD 1TB_3,239,000|_SSD 2TB_3,394,000|SSD 3TB_3,503,130","_SSD 1TB_3,239,000|_SSD 2TB_3,394,000|SSD 3TB_3,503,140","_SSD 1TB_3,239,000|_SSD 2TB_3,394,000|SSD 3TB_3,503,140"
60068897,ASUS ROG 제피러스 G16 GA605WV-QR071W,"_SSD 1TB_3,097,000|_SSD 2TB_3,174,570|SSD 3TB_3,301,800","_SSD 1TB_3,097,000|_SSD 2TB_3,174,570|SSD 3TB_3,301,800","_SSD 1TB_3,097,000|_SSD 2TB_3,174,570|SSD 3TB_3,301,800",0,0,0
20591882,ASUS ROG 제피러스 G16 GU603ZI-N4028 WIN11 32GB램,0,0,0,0,"_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,197,150|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000","_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,197,150|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000"
54316553,ASUS ROG 제피러스 G16 GU605MV-QR146W,"_SSD 1TB_2,995,000|_SSD 2TB_3,149,000|SSD 3TB_3,163,000|SSD 512GB + SSD 1TB_3,044,000",0,0,0,0,0
14854661,ASUS TUF Dash F15 FX516PC-HN001,0,0,0,0,0,"SSD 512GB_1,399,000"
15852614,ASUS TUF Dash F15 FX516PM-AZ077 WIN10 40GB램,0,0,0,0,0,"_SSD 512GB_2,090,000|_SSD 1TB_2,190,000"
13519898,ASUS TUF Dash F15 FX516PM-HN002 WIN10 40GB램,0,0,0,0,0,"_SSD 2TB_2,390,000|_SSD 2TB + SSD 512GB_2,490,000"
13903418,ASUS TUF Dash F15 FX516PM-HN080,0,0,0,0,0,"_SSD 1TB_2,590,000|_SSD 1TB + SSD 512GB_2,590,000"
13903535,ASUS TUF Dash F15 FX516PM-HN080 WIN10 24GB램,0,0,0,0,0,"_SSD 512GB_1,890,000|_SSD 1TB_1,990,000"
16781258,ASUS TUF Dash F15 FX517ZC-HN005 16GB램,0,0,0,0,0,"_SSD 512GB_1,990,000|_SSD 1TB_2,090,000"
17430278,ASUS TUF Dash F15 FX517ZC-HQ077 WIN11 64GB램,0,0,0,0,0,"_SSD 1TB_2,174,310|_SSD 2TB_2,269,350"
16900349,ASUS TUF Dash F15 FX517ZE-HN033 WIN10,0,0,0,0,0,"_SSD 1TB_1,570,000|_SSD 2TB_1,680,000"
16772723,ASUS TUF Dash F15 FX517ZE-HN033 WIN11,0,0,0,0,0,"_SSD 1TB_1,390,000|_SSD 2TB_1,450,000"
16839218,ASUS TUF Dash F15 FX517ZE-HN033 WIN11 32GB램,0,0,0,0,0,"_SSD 1TB_1,550,000|_SSD 2TB_1,720,000"
16762469,ASUS TUF Dash F15 FX517ZE-HN034,0,0,0,0,0,"_SSD 512GB_1,380,000|_SSD 1TB + SSD 512GB_1,640,000"
16900004,ASUS TUF Dash F15 FX517ZM-HN118 WIN10,0,0,0,0,0,"_SSD 1TB_1,820,000|_SSD 2TB_1,950,000"
16899500,ASUS TUF Dash F15 FX517ZR-HQ009 WIN10,0,0,0,0,0,"_SSD 1TB_2,239,000|_SSD 2TB_2,540,000"
16899524,ASUS TUF Dash F15 FX517ZR-HQ009 WIN10 32GB램,0,0,0,0,0,"_SSD 1TB_2,500,000|_SSD 2TB_2,600,000"
16899563,ASUS TUF Dash F15 FX517ZR-HQ009 WIN11 32GB램,0,0,0,0,0,"_SSD 1TB_2,290,000|_SSD 2TB_2,440,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,646,000|_SSD 1TB_1,695,480|SSD 2TB_1,790,000","_SSD 512GB_1,646,000|_SSD 1TB_1,696,000|SSD 2TB_1,790,000","_SSD 512GB_1,646,000|_SSD 1TB_1,696,000|SSD 2TB_1,790,000","_SSD 512GB_1,646,000|_SSD 1TB_1,696,000|SSD 2TB_1,790,000","_SSD 512GB_1,646,000|_SSD 1TB_1,688,320|SSD 2TB_1,790,000","_SSD 512GB_1,646,000|_SSD 1TB_1,696,000|SSD 2TB_1,790,000"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,0,0,0,"SSD 512GB_1,701,000|_SSD 1TB_1,768,000|_SSD 2TB_1,871,000","_SSD 512GB_1,701,000|_SSD 1TB_1,768,000|SSD 2TB_1,871,000","_SSD 512GB_1,701,000|_SSD 1TB_1,768,000|SSD 2TB_1,871,000"
14972789,ASUS TUF Gaming A15 FA506QM-R5725,0,0,0,0,0,"_SSD 1TB_2,090,000|_SSD 2TB_2,690,000"
14086667,ASUS TUF Gaming A15 FA506QM-R5725 WIN10 16GB램,0,0,0,0,0,"_SSD 512GB_1,860,000|_SSD 500GB + SSD 512GB_2,130,000"
13365017,ASUS TUF Gaming A15 FA506QR-HN006 WIN10 32GB램,0,0,0,0,0,"_SSD 512GB_2,753,490|_SSD 1TB + SSD 1TB_2,490,000"
16990211,ASUS TUF Gaming A15 FA507RM-HF025 32GB램,0,0,0,0,0,"_SSD 1TB_1,855,000|_SSD 2TB_2,190,000"
16675103,ASUS TUF Gaming A15 FA507RM-R6725,0,0,0,0,0,"SSD 512GB_1,490,000"
55370822,ASUS TUF Gaming A15 FA507UI-HQ154,"_SSD 1TB_1,898,000|_SSD 2TB_2,053,000|SSD 3TB_2,162,000|SSD 512GB + SSD 1TB_1,984,000",0,0,0,0,0
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,399,000|_SSD 1TB_1,478,830|SSD 2TB_1,558,000|리퍼비시_1,403,490","_SSD 512GB_1,399,000|_SSD 1TB_1,478,830|SSD 2TB_1,558,000|리퍼비시_1,403,460","_SSD 512GB_1,458,000|_SSD 1TB_1,478,820|SSD 2TB_1,558,000|리퍼비시_1,403,450","_SSD 512GB_1,448,000|_SSD 1TB_1,478,810|SSD 2TB_1,558,000|리퍼비시_1,403,420","_SSD 512GB_1,448,000|_SSD 1TB_1,488,000|SSD 2TB_1,558,000|리퍼비시_1,413,730","_SSD 512GB_1,448,000|_SSD 1TB_1,488,000|SSD 2TB_1,558,000|리퍼비시_1,372,630"
37930742,ASUS TUF Gaming A15 FA507UV-HQ095 32GB램,"_SSD 512GB_1,458,540|SSD 1TB_1,551,000|_SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,458,530|SSD 1TB_1,551,000|_SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,458,520|SSD 1TB_1,551,000|_SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,458,510|SSD 1TB_1,551,000|_SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,484,000|SSD 1TB_1,551,000|_SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,484,000|SSD 1TB_1,551,000|SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||"
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"_SSD 1TB_1,997,000|_SSD 2TB_2,060,000",0,0,0,0,0
59829734,ASUS TUF Gaming A16 FA607PI-QT084,"_SSD 1TB_1,899,000|_SSD 2TB_2,053,430|SSD 3TB_2,163,130",0,0,0,0,0
59921156,ASUS TUF Gaming A16 FA607PI-QT084 32GB램,"_SSD 1TB_1,958,590|_SSD 2TB_2,113,150|SSD 3TB_2,222,000","_SSD 1TB_1,958,590|_SSD 2TB_2,113,120|SSD 3TB_2,222,000",0,0,0,0
33990890,ASUS TUF Gaming A16 FA607PV-QT059,"_SSD 1TB_1,678,000|SSD 2TB_1,755,000|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|_리퍼비시_1,396,240",0,0,0,0,0
66135005,ASUS TUF Gaming A16 FA607PV-QT076,0,"_SSD 1TB_1,749,000|_SSD 2TB_1,887,000|SSD 3TB_2,179,000",0,0,0,0
58828640,ASUS TUF Gaming A16 FA617NSR-N4014W,0,0,0,0,0,"_SSD 512GB_1,699,000|_SSD 1TB_1,676,000|SSD 2TB_1,899,000|SSD 4TB_2,666,000"
62276768,ASUS TUF Gaming A16 FA617NSR-N4014W 32GB램,0,0,0,0,0,"_SSD 512GB_1,769,000|_SSD 1TB_1,748,000|SSD 2TB_1,999,000|SSD 4TB_2,500,000"
17014103,ASUS TUF Gaming A17 FA707RR-HX001 32GB램,0,0,0,0,0,"_SSD 1TB_2,170,000|_SSD 2TB_2,390,000"
16780322,ASUS TUF Gaming A17 FA707RR-HX001 WIN10,0,0,0,0,0,"_SSD 1TB_2,390,000|_SSD 2TB_2,250,000"
18698882,ASUS TUF Gaming A17 FA707RR-HX001 WIN10 32GB램,0,0,0,0,0,"_SSD 1TB_2,270,000|_SSD 2TB_2,310,000"
18698897,ASUS TUF Gaming A17 FA707RR-HX001 WIN10 64GB램,0,0,0,0,0,"_SSD 1TB_2,390,000|_SSD 2TB_2,550,000"
15698798,ASUS TUF Gaming F15 FX506HC-11525 WIN10 16GB램,0,0,0,0,0,"SSD 512GB_1,290,000"
16607021,ASUS TUF Gaming F15 FX506HCB-HN144 16GB램,0,0,0,0,0,"_SSD 1TB_1,070,000|_SSD 2TB_1,300,000"
