Id,Name,2022-11-01 11:37:57,2022-11-02 11:27:56,2022-11-03 11:10:23
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,0,"32GB, SSD 1TB_4,168,720|영문, 32GB, SSD 1TB_4,302,900|32GB, SSD 2TB_4,529,000|64GB, SSD 1TB_5,250,000|64GB, SSD 2TB_5,291,700","32GB, SSD 1TB_4,168,690|영문, 32GB, SSD 1TB_4,302,900|32GB, SSD 2TB_4,529,000|64GB, SSD 1TB_5,250,000|64GB, SSD 2TB_5,291,700"
17203811,APPLE 2022 맥북에어 MLXW3KH/A,0,"8core GPU, 8GB, SSD 256GB_1,442,340|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,613,980|8core GPU, 8GB, SSD 512GB_1,959,990|8core GPU, 8GB, SSD 1TB_2,076,130|8core GPU, 16GB, SSD 256GB_1,740,960|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 16GB, SSD 1TB_2,327,500|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|8core GPU, 24GB, SSD 1TB_일시품절|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,860,000|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,436,950|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,613,980|8core GPU, 8GB, SSD 512GB_1,959,990|8core GPU, 8GB, SSD 1TB_2,076,130|8core GPU, 16GB, SSD 256GB_1,740,960|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 16GB, SSD 1TB_2,327,500|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|8core GPU, 24GB, SSD 1TB_일시품절|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,860,000|10core GPU, 16GB, SSD 512GB_2,242,000"
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,860,100|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,448,530|16GB, SSD 1TB_2,630,000|24GB, SSD 1TB_일시품절","8GB, SSD 512GB_1,861,160|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,448,530|16GB, SSD 1TB_2,630,000|24GB, SSD 1TB_2,755,000","8GB, SSD 512GB_1,901,890|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,448,530|16GB, SSD 1TB_2,630,000|24GB, SSD 1TB_2,755,000"
17203760,APPLE 2022 맥북에어 MLXY3KH/A,0,"8core GPU, 8GB, SSD 256GB_1,458,330|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,959,990|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,740,960|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|8core GPU, 24GB, SSD 1TB_일시품절|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,860,000|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,445,070|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,959,990|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,740,960|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|8core GPU, 24GB, SSD 1TB_일시품절|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,860,000|10core GPU, 16GB, SSD 512GB_2,150,000"
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,462,100|35W, 8core GPU, 8GB, SSD 256GB_1,520,550|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,901,190|8core GPU, 8GB, SSD 1TB_2,163,100|8core GPU, 16GB, SSD 256GB_1,740,960|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|영문, 10core GPU, 8GB, SSD 256GB_1,690,000|10core GPU, 16GB, SSD 256GB_1,860,000|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,445,570|35W, 8core GPU, 8GB, SSD 256GB_1,520,550|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,959,990|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,740,950|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|영문, 10core GPU, 8GB, SSD 256GB_1,690,000|10core GPU, 16GB, SSD 256GB_1,860,000|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,445,050|35W, 8core GPU, 8GB, SSD 256GB_1,520,550|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,959,990|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,740,950|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|영문, 10core GPU, 8GB, SSD 256GB_1,690,000|10core GPU, 16GB, SSD 256GB_1,860,000|10core GPU, 16GB, SSD 512GB_일시품절"
17203937,APPLE 2022 맥북에어 MLY43KH/A,"8GB, SSD 512GB_1,860,090|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,448,530|16GB, SSD 1TB_2,630,000","8GB, SSD 512GB_1,860,090|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,448,530|16GB, SSD 1TB_2,630,000","8GB, SSD 512GB_1,864,250|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,448,530|16GB, SSD 1TB_2,630,000"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,"8GB, SSD 256GB_1,555,170|16GB, SSD 256GB_1,799,540|24GB, SSD 256GB_2,169,230|16GB, SSD 512GB_2,132,130|24GB, SSD 512GB_2,278,500|16GB, SSD 1TB_2,522,000",0,0
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,0,0,"8GB, SSD 512GB_1,799,540|16GB, SSD 512GB_2,141,290|24GB, SSD 512GB_2,420,600|16GB, SSD 1TB_2,420,600|24GB, SSD 1TB_2,676,490"
13510190,ASUS D515UA-BQ022,0,"SSD 256GB_529,000|SSD 500GB_563,050|SSD 1TB_678,980|1TB + SSD 256GB_598,990","SSD 256GB_529,000|SSD 500GB_563,050|SSD 1TB_678,980|1TB + SSD 256GB_598,990"
15951746,ASUS E510KA-BQ110WS,"eMMC 128GB_269,000","eMMC 128GB_269,000","eMMC 128GB_269,000"
18071588,ASUS ExpertBook B1 B1500CEAE-BQ3686,"SSD 256GB + 1TB_970,000","SSD 256GB + 1TB_970,000",0
18110621,ASUS ExpertBook B5 B5302CEA-EG0191 24GB램,"SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000"
16130030,ASUS ExpertBook B5 Flip B5302FEA-LG0350,0,"SSD 512GB_891,000|SSD 1TB_1,060,000|SSD 2TB_1,280,000|SSD 500GB + SSD 512GB_980,000|SSD 1TB + SSD 512GB_1,080,000","SSD 512GB_891,000|SSD 1TB_1,060,000|SSD 2TB_1,280,000|SSD 500GB + SSD 512GB_980,000|SSD 1TB + SSD 512GB_1,080,000"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,398,990|SSD 2TB_1,548,990|SSD 250GB + SSD 1TB_1,448,990|SSD 500GB + SSD 1TB_1,478,990|SSD 1TB + SSD 1TB_1,548,990|SSD 2TB + SSD 1TB_1,648,990","SSD 1TB_1,398,990|SSD 2TB_1,548,990|SSD 250GB + SSD 1TB_1,448,990|SSD 500GB + SSD 1TB_1,478,990|SSD 1TB + SSD 1TB_1,548,990|SSD 2TB + SSD 1TB_1,648,990","SSD 1TB_1,398,990|SSD 2TB_1,548,990|SSD 250GB + SSD 1TB_1,448,990|SSD 500GB + SSD 1TB_1,478,990|SSD 1TB + SSD 1TB_1,548,990|SSD 2TB + SSD 1TB_1,648,990"
17514662,ASUS P1512CEA-BQ0240,0,"SSD 256GB_580,000","SSD 256GB_580,000"
17632838,ASUS ProArt StudioBook 16 OLED H7600ZX-L2009W 32GB램,0,"SSD 1TB_4,169,000","SSD 1TB_3,999,000"
17689178,ASUS ProArt Studiobook Pro 16 OLED W7600Z3A-L2021W,"SSD 2TB_4,080,000","SSD 2TB_4,080,000","SSD 2TB_4,080,000"
17070407,ASUS ROG Flow X13 GV301RA-LJ039W,"SSD 512GB_1,451,170|리퍼비시_일시품절","SSD 512GB_1,451,170|리퍼비시_일시품절",0
18071348,ASUS ROG Flow X13 GV301RE-LJ161W,0,"SSD 512GB_2,490,000",0
17157191,ASUS ROG Flow X16 GV601RW-M5049W,0,"SSD 1TB_3,490,000|리퍼비시_2,998,990","SSD 1TB_3,490,000|리퍼비시_2,998,990"
17041292,ASUS ROG SCAR G733CX-LL014W,"SSD 2TB + SSD 2TB_5,080,000|리퍼비시_4,398,990","SSD 2TB + SSD 2TB_5,080,000|리퍼비시_4,398,990","SSD 2TB + SSD 2TB_5,080,000|리퍼비시_4,398,990"
17614103,ASUS ROG SCAR G733ZM-LL035,"SSD 1TB_2,249,000|SSD 2TB_2,599,000|SSD 512GB + SSD 1TB_2,388,750|SSD 1TB + SSD 1TB_2,507,950|SSD 2TB + SSD 1TB_2,670,000|리퍼비시_2,070,800",0,0
17435201,ASUS ROG SCAR G733ZM-LL053 WIN11 32GB램,"SSD 1TB_2,790,000|SSD 2TB_2,970,000","SSD 1TB_2,790,000|SSD 2TB_2,970,000",0
16990097,ASUS ROG SCAR G733ZS-LL015 64GB램,"SSD 1TB_3,780,000|SSD 2TB_3,980,000","SSD 1TB_3,780,000|SSD 2TB_3,980,000",0
16770548,ASUS ROG STRIX G17 G713RM-LL121,"SSD 512GB_1,650,000|SSD 1TB_1,687,990|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,648,990|SSD 500GB + SSD 512GB_1,687,990|SSD 1TB + SSD 512GB_1,737,990|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,520,160|SSD 1TB_1,678,990|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,639,000|SSD 500GB + SSD 512GB_1,679,000|SSD 1TB + SSD 512GB_1,730,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,520,160|SSD 1TB_1,678,500|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,638,990|SSD 500GB + SSD 512GB_1,678,500|SSD 1TB + SSD 512GB_1,728,990|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990"
16516793,ASUS ROG STRIX G17 G713RM-LL121 WIN10,"SSD 512GB_1,590,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000|SSD 500GB + SSD 512GB_1,688,990|SSD 1TB + SSD 512GB_1,768,990|SSD 1TB + SSD 1TB_1,990,000|SSD 2TB + SSD 1TB_2,080,000|SSD 2TB + SSD 2TB_2,160,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 500GB + SSD 512GB_1,680,000|SSD 1TB + SSD 512GB_1,760,000|SSD 1TB + SSD 1TB_1,990,000|SSD 2TB + SSD 1TB_2,080,000|SSD 2TB + SSD 2TB_2,160,000",0
16516871,ASUS ROG STRIX G17 G713RM-LL121 WIN11,0,"SSD 512GB_1,620,000|SSD 1TB_1,750,000|SSD 2TB_2,490,000","SSD 512GB_1,589,910|SSD 1TB_1,748,990|SSD 2TB_2,490,000"
16712666,ASUS ROG STRIX G17 G713RM-LL121 WIN11 16GB램,"SSD 512GB_1,658,990|SSD 1TB_1,798,990|SSD 2TB_1,990,000","SSD 512GB_1,650,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,648,810|SSD 1TB_1,788,990|SSD 2TB_1,990,000"
17967065,ASUS ROG STRIX G17 G713RS-LL033 64GB램,"SSD 1TB_2,940,000|SSD 2TB_3,690,000","SSD 1TB_2,940,000|SSD 2TB_3,690,000",0
17129852,ASUS ROG STRIX G17 G713RW-LL102,0,"SSD 512GB_2,379,990|SSD 1TB_2,509,990|SSD 2TB_2,759,990|SSD 500GB + SSD 512GB_2,469,990|SSD 1TB + SSD 512GB_2,529,990|SSD 1TB + SSD 1TB_2,749,990|리퍼비시_일시품절","SSD 512GB_2,379,990|SSD 1TB_2,509,990|SSD 2TB_2,759,990|SSD 500GB + SSD 512GB_2,469,990|SSD 1TB + SSD 512GB_2,529,990|SSD 1TB + SSD 1TB_2,749,990|리퍼비시_일시품절"
17130116,ASUS ROG STRIX G17 G713RW-LL150,"SSD 512GB_2,224,000|SSD 1TB_2,329,740|SSD 2TB_2,420,000|SSD 256GB + SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_2,380,000|리퍼비시_1,899,000|SSD 1TB + SSD 512GB_2,420,000","SSD 512GB_2,290,000|SSD 1TB_2,328,620|SSD 2TB_2,420,000|SSD 256GB + SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_2,380,000|리퍼비시_1,899,000|SSD 1TB + SSD 512GB_2,420,000",0
17263940,ASUS ROG STRIX G17 G713RW-LL150 32GB램,0,"SSD 512GB_2,349,720|SSD 1TB_2,405,900","SSD 512GB_2,345,310|SSD 1TB_2,405,760"
17263874,ASUS ROG STRIX G17 G713RW-LL150 WIN11,0,"SSD 512GB_2,311,770|SSD 1TB_2,299,990|SSD 2TB_2,519,200","SSD 512GB_2,311,760|SSD 1TB_2,301,990|SSD 2TB_2,519,200"
17263925,ASUS ROG STRIX G17 G713RW-LL150 WIN11 32GB램,"SSD 512GB_2,396,120|SSD 1TB_2,490,850","SSD 512GB_2,396,060|SSD 1TB_2,490,690","SSD 512GB_2,395,930|SSD 1TB_2,490,610"
17485730,ASUS ROG STRIX G17 G713RW-LL150 WIN11 64GB램,"SSD 512GB_2,697,800|SSD 1TB_2,697,800|SSD 2TB_2,885,790","SSD 512GB_2,697,800|SSD 1TB_2,697,800|SSD 2TB_2,885,790","SSD 512GB_2,697,800|SSD 1TB_2,697,800|SSD 2TB_2,885,790"
18175046,ASUS ROG STRIX G713QC-HX012 WIN11,0,0,"SSD 512GB_1,469,000|SSD 1TB_1,678,000"
17118740,ASUS ROG 제피러스 G14 GA402RJ-L8126,"SSD 512GB_1,734,000","SSD 512GB_1,734,000","SSD 512GB_1,734,000"
17118821,ASUS ROG 제피러스 G14 GA402RJ-L8127,0,"SSD 512GB_1,734,000","SSD 512GB_1,720,000"
17119247,ASUS ROG 제피러스 G14 GA402RK-L8150W,0,"SSD 1TB_2,669,100","SSD 1TB_2,669,100"
17067323,ASUS ROG 제피러스 G15 GA503RM-HQ049,0,"SSD 512GB_1,899,000|SSD 1TB_2,090,000|SSD 2TB_2,480,000|리퍼비시_1,548,990","SSD 512GB_1,899,000|SSD 1TB_2,090,000|SSD 2TB_2,480,000|리퍼비시_1,548,990"
17027375,ASUS ROG 제피러스 G15 GA503RW-LN058W,"SSD 1TB_2,398,600","SSD 1TB_2,398,600","SSD 1TB_2,348,990"
18088184,ASUS ROG 제피러스 G15 GA503RW-LN058W 24GB램,"SSD 1TB_2,490,000","SSD 1TB_2,490,000","SSD 1TB_2,490,000"
18088655,ASUS ROG 제피러스 G15 GA503RW-LN058W 32GB램,"SSD 1TB_2,570,000","SSD 1TB_2,570,000","SSD 1TB_2,570,000"
16279847,ASUS ROG 제피러스 M16 GU603ZW-K8084W,0,"SSD 1TB_2,779,000|SSD 2TB_3,026,790|SSD 1TB + SSD 1TB_2,998,590|리퍼비시_2,548,990","SSD 1TB_2,779,000|SSD 2TB_3,026,790|SSD 1TB + SSD 1TB_2,998,590|리퍼비시_2,548,990"
17388650,ASUS ROG 제피러스 M16 GU603ZW-K8084W 48GB램,0,"SSD 1TB_3,045,590|SSD 2TB_3,205,390",0
17128112,ASUS ROG 제피러스 듀오 16 GX650RS-LB043W,0,"SSD 2TB_4,402,220|SSD 1TB + SSD 2TB_5,180,000|SSD 2TB + SSD 2TB_5,320,000","SSD 2TB_4,402,220|SSD 1TB + SSD 2TB_5,180,000|SSD 2TB + SSD 2TB_5,320,000"
16901591,ASUS TUF Dash F15 FX517ZC-HN005 WIN10 16GB램,"SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,590,000",0,0
16999139,ASUS TUF Dash F15 FX517ZC-HQ077,"SSD 512GB_1,229,000|SSD 1TB_1,389,190|SSD 2TB_1,527,190|리퍼비시_1,068,990|SSD 512GB + SSD 512GB_1,426,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,250,000","SSD 512GB_1,229,000|SSD 1TB_1,389,190|SSD 2TB_1,527,190|리퍼비시_1,068,990|SSD 512GB + SSD 512GB_1,426,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,250,000",0
17382182,ASUS TUF Dash F15 FX517ZC-HQ077 WIN11 32GB램,0,"SSD 512GB_1,609,000|SSD 1TB_1,673,190|SSD 2TB_1,779,990|SSD 512GB + SSD 512GB_1,670,000","SSD 512GB_1,609,000|SSD 1TB_1,673,190|SSD 2TB_1,814,190|SSD 512GB + SSD 512GB_1,651,190"
17091008,ASUS TUF Dash F15 FX517ZM-12525,"SSD 512GB_1,117,200","SSD 512GB_1,055,990","SSD 512GB_1,133,850"
16899992,ASUS TUF Dash F15 FX517ZM-HN118 WIN10,0,"SSD 512GB_1,720,000|SSD 1TB_1,820,000|SSD 2TB_1,950,000",0
16574684,ASUS TUF Dash F15 FX517ZM-HQ076,"SSD 1TB_1,780,000|SSD 2TB_1,890,000|리퍼비시_일시품절","SSD 1TB_1,780,000|SSD 2TB_1,890,000|리퍼비시_1,409,000","SSD 1TB_1,780,000|SSD 2TB_1,890,000|리퍼비시_1,409,000"
17334440,ASUS TUF Dash F15 FX517ZM-HQ076 32GB램,"SSD 1TB_1,850,000|SSD 2TB_1,970,000","SSD 1TB_1,850,000|SSD 2TB_1,970,000","SSD 1TB_1,850,000|SSD 2TB_1,970,000"
16899599,ASUS TUF Dash F15 FX517ZM-HQ076 WIN10,0,"SSD 1TB_2,390,000|SSD 2TB_2,490,000","SSD 1TB_2,390,000|SSD 2TB_2,490,000"
16899629,ASUS TUF Dash F15 FX517ZM-HQ076 WIN10 32GB램,0,"SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 1TB_2,590,000|SSD 2TB_2,690,000"
16899659,ASUS TUF Dash F15 FX517ZM-HQ076 WIN11,0,"SSD 1TB_1,710,000|SSD 2TB_1,830,000","SSD 1TB_1,710,000|SSD 2TB_1,850,000"
16899674,ASUS TUF Dash F15 FX517ZM-HQ076 WIN11 32GB램,"SSD 1TB_1,970,000|SSD 2TB_1,990,000","SSD 1TB_1,970,000|SSD 2TB_1,990,000",0
17047982,ASUS TUF Dash F15 FX517ZM-HQ104,0,"SSD 512GB_1,690,000|SSD 1TB_1,560,000|SSD 2TB_1,730,000|SSD 512GB + SSD 512GB_1,550,000|리퍼비시_일시품절","SSD 512GB_1,690,000|SSD 1TB_1,560,000|SSD 2TB_1,730,000|SSD 512GB + SSD 512GB_1,550,000|리퍼비시_일시품절"
18071666,ASUS TUF Dash F15 FX517ZM-HQ104 64GB램,"SSD 512GB_2,000,000|SSD 1TB_2,080,000|SSD 2TB_2,250,000","SSD 512GB_2,000,000|SSD 1TB_2,080,000|SSD 2TB_2,250,000",0
18071825,ASUS TUF Dash F15 FX517ZM-HQ104 WIN11 64GB램,"SSD 512GB_2,080,000|SSD 1TB_2,170,000|SSD 2TB_2,340,000","SSD 512GB_2,080,000|SSD 1TB_2,170,000|SSD 2TB_2,340,000",0
17577959,ASUS TUF Dash F15 FX517ZM-HQ120 16GB램,0,0,"SSD 512GB_1,650,000|SSD 1TB_1,660,000"
18071294,ASUS TUF Dash F15 FX517ZR-HQ027,0,"SSD 512GB_2,290,000",0
16473455,ASUS TUF Gaming A15 FA507RC-HN025,0,"SSD 512GB_1,028,000",0
16835354,ASUS TUF Gaming A15 FA507RE-HN017,0,"SSD 512GB_969,900","SSD 512GB_969,900"
16868633,ASUS TUF Gaming A15 FA507RM-HF025,"SSD 512GB_1,519,000|SSD 1TB_1,690,000|SSD 2TB_1,790,000|리퍼비시_1,379,000","SSD 512GB_1,403,840|SSD 1TB_1,690,000|SSD 2TB_1,790,000|리퍼비시_1,379,000","SSD 512GB_1,403,840|SSD 1TB_1,690,000|SSD 2TB_1,790,000|리퍼비시_1,379,000"
16990202,ASUS TUF Gaming A15 FA507RM-HF025 32GB램,0,"SSD 512GB_1,778,990|SSD 1TB_1,870,000|SSD 2TB_2,018,990",0
16990121,ASUS TUF Gaming A15 FA507RM-HF025 WIN11,0,"SSD 512GB_1,740,000|SSD 1TB_1,810,000|SSD 2TB_1,978,990",0
16990220,ASUS TUF Gaming A15 FA507RM-HF025 WIN11 32GB램,"SSD 512GB_1,878,990|SSD 1TB_1,970,000|SSD 2TB_2,118,990","SSD 512GB_1,878,990|SSD 1TB_1,970,000|SSD 2TB_2,118,990","SSD 512GB_1,878,990|SSD 1TB_1,970,000|SSD 2TB_2,118,990"
16675103,ASUS TUF Gaming A15 FA507RM-R6725,"SSD 512GB_1,290,000|SSD 1TB_1,414,990|SSD 2TB_1,490,000|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,460,000|리퍼비시_1,178,990","SSD 512GB_1,290,000|SSD 1TB_1,414,990|SSD 2TB_1,490,000|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,460,000|리퍼비시_1,178,990",0
16888898,ASUS TUF Gaming A15 FA507RM-R6725 16GB램,0,"SSD 512GB_1,320,000|SSD 1TB_1,631,030|SSD 2TB_1,890,000","SSD 512GB_1,458,990|SSD 1TB_1,689,990|SSD 2TB_1,890,000"
16888904,ASUS TUF Gaming A15 FA507RM-R6725 32GB램,0,"SSD 512GB_1,590,000|SSD 1TB_1,789,990|SSD 2TB_1,990,000",0
