Id,Name,2024-08-01 10:57:06
49998917,ASUS 비보북 S 16 OLED S5606MA-MX090,"_SSD 1TB_1,399,000|_SSD 2TB_1,498,960"
44765714,ASUS 비보북 X1502VA-BQ326,"_SSD 512GB_749,000|_SSD 1TB_845,900|SSD 2TB_930,500"
44906075,ASUS 비보북 X1605VA-MB772,"_SSD 512GB_589,000|_SSD 1TB_616,050|SSD 2TB_709,140"
45546821,ASUS 비보북 X1605VA-MB772 WIN11 16GB램,"_SSD 512GB_633,270|_SSD 1TB_669,670|SSD 2TB_737,340"
46099691,ASUS 비보북 고 15 E1504FA-BQ476,"_SSD 512GB_578,000|_SSD 1TB_748,000|SSD 2TB_845,000"
37642607,ASUS 비보북 프로 15 OLED N6506MV-MA086,"_SSD 1TB_1,879,000|_SSD 2TB_1,970,000|SSD 4TB_2,290,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,920,000|||"
27755717,ASUS 비보북 프로 16X OLED K6604JV-MX095,"SSD 1TB_3,800,000"
31265912,ASUS 젠북 14 OLED UX3405MA-PP208W,"_SSD 512GB_1,349,000|_SSD 1TB_1,461,000|SSD 2TB_1,573,000|SSD 4TB_1,838,000"
62175032,ASUS 젠북 14 OLED UX3405MA-PP720W 64GB램,"_SSD 512GB_1,802,000|_SSD 1TB_1,999,000|SSD 2TB_2,253,000"
53523908,ASUS 젠북 14 OLED UX3405MA-PP721W,"_SSD 512GB_1,549,000|_SSD 1TB_1,749,000|SSD 2TB_1,837,000"
36205259,ASUS 젠북 14 OLED UX3405MA-PZ293W,"_SSD 1TB_1,734,210|_SSD 2TB_1,953,000|SSD 4TB_2,248,000"
20239928,ASUS 젠북 15 UM3504DA-BN144,"_SSD 512GB_899,000|_SSD 1TB_848,970|SSD 2TB_948,990|SSD 4TB_1,189,990|리퍼비시_798,990"
20165765,ASUS 젠북 S 13 OLED UX5304VA-NQ206W,"_SSD 512GB_1,138,990|_SSD 1TB_1,199,000|SSD 2TB_1,370,000"
61420166,ASUS 젠북 S 16 OLED UM5606WA-RJ165W,"SSD 1TB_2,599,000"
36792026,ASUS 젠북 듀오 UX8406MA-PZ153W,"SSD 2TB_2,899,000"
46102133,DELL G시리즈 G15 5530 UB01KR,"_SSD 512GB_1,067,000|_SSD 1TB_1,278,000|SSD 2TB_1,340,000"
54214991,DELL G시리즈 G16 7630 W008KR 32GB램,"_SSD 1TB_2,189,000|_SSD 2TB_2,389,000"
28459742,DELL XPS 13 9315 WP03KR,"SSD 2TB_2,320,000"
28442159,DELL XPS 13 9315 WP05KR,"SSD 2TB_2,650,000"
20756120,DELL 래티튜드 3520 I5F2GW WIN11,"_SSD 256GB_940,000|_SSD 512GB_1,020,000|SSD 1TB_1,100,000"
20756198,DELL 래티튜드 3520 I5F2GW WIN11 16GB램,"_SSD 256GB_1,010,000|_SSD 512GB_1,090,000|SSD 1TB_1,170,000"
20756291,DELL 래티튜드 3520 I5F2GW WIN11 32GB램,"_SSD 256GB_1,190,000|_SSD 512GB_1,270,000|SSD 1TB_1,350,000"
62176595,DELL 에일리언웨어 M16 R1-WP07KR 64GB램,"_SSD 1TB_6,436,000|_SSD 2TB_6,555,000"
62164976,DELL 에일리언웨어 M16 R1A WP01KR 64GB램,"_SSD 1TB_3,921,000|_SSD 2TB_4,041,000"
62176529,DELL 에일리언웨어 M16 R1A WP04KR 64GB램,"_SSD 1TB_5,085,000|_SSD 2TB_5,205,000"
62176553,DELL 에일리언웨어 M16 R1A WP06KR 64GB램,"_SSD 1TB_3,921,000|_SSD 2TB_4,041,000"
35233649,DELL 에일리언웨어 M18 R2 WP04KR,"_SSD 1TB_5,472,000|_SSD 2TB_5,988,000|SSD 2TB + SSD 2TB_6,055,000"
62272913,DELL 인스피론 14 5440 UB01KR,"SSD 1TB_999,000"
62272946,DELL 인스피론 14 5440 UB03KR,"SSD 1TB_1,189,000"
62272976,DELL 인스피론 14 5440 W001KR,"SSD 1TB_1,129,000"
62272988,DELL 인스피론 14 5440 W003KR,"SSD 1TB_1,309,000"
28826492,DELL 인스피론 15 3525 W002KR,"_SSD 512GB_699,000|_SSD 1TB_752,360|SSD 2TB_793,050|SSD 256GB + SSD 512GB_711,000|SSD 512GB + SSD 512GB_752,000||"
56152097,DELL 인스피론 15 3535 W02KR,"SSD 512GB_698,990"
62273093,DELL 인스피론 16 5640 UB03KR,"SSD 1TB_1,199,000"
62273132,DELL 인스피론 16 5640 UB05KR,"SSD 512GB_849,000"
62273147,DELL 인스피론 16 5640 W003KR,"SSD 1TB_1,339,000"
62273156,DELL 인스피론 16 5640 W005KR,"SSD 512GB_969,000"
62273396,DELL 인스피론 16 5645 W003KR,"SSD 1TB_1,199,000"
28460072,DELL 인스피론 16 Plus 7620 WH04KR,"SSD 2TB_2,490,000"
30190547,DELL 인스피론 16 Plus 7630 PRO W006KR,"SSD 1TB_2,568,290"
62272769,DELL 인스피론 16 Plus 7630 W005KR,"SSD 1TB_2,099,000"
21194369,GIGABYTE AERO 17 YE5 Mini LED WIN11,"SSD 1TB + SSD 1TB_4,153,780"
28271693,GIGABYTE AORUS 15 XE4 WIN11 32GB램,"_SSD 1TB_2,450,000|_SSD 2TB_2,590,000"
28270868,GIGABYTE AORUS 15 XE4z WIN11 32GB램,"_SSD 1TB_2,510,000|_SSD 2TB_2,650,000"
27993362,GIGABYTE AORUS 17 XE5,"_SSD 500GB + SSD 1TB_2,873,000|_SSD 1TB + SSD 1TB_2,962,000"
28237121,GIGABYTE AORUS 17G YD Limited WIN10,"SSD 1TB_3,150,000"
28248002,GIGABYTE AORUS 5 SE4H 32GB램,"_SSD 1TB_2,610,000|_SSD 2TB_2,690,000"
28264001,GIGABYTE G5 GD Gen11 i5 WIN10 32GB램,"SSD 2TB_2,440,000"
62164766,HP 15-fc0219AU WIN11 32GB램,"_SSD 512GB_839,000|_SSD 1TB_919,000|SSD 2TB_999,000"
62164655,HP 15-fc1010AU,"SSD 512GB_722,480"
21725669,HP 15-fd0121TU WIN11 16GB램,"_SSD 512GB_990,000|_SSD 1TB_1,280,000|SSD 2TB_1,480,000"
55452389,HP 15-fd1171TU WIN11 32GB램,"_SSD 512GB_1,069,000|_SSD 1TB_1,139,000"
28218029,HP 15s-eq2243AU WIN11,"SSD 256GB_1,090,000"
33991415,HP 17s-cu2024TU,"_SSD 256GB_520,000|SSD 512GB_598,990|_SSD 1TB_630,000|SSD 2TB_698,990"
27637928,HP 250 G8-31C75PA 32GB램,"2TB + SSD 1TB_990,000"
33102416,HP 255 G10 9F186PT,"_SSD 256GB_429,020|_SSD 512GB_617,000|SSD 1TB_699,000"
25303994,HP 470 G8 4J728PC WIN11 16GB램,"_SSD 256GB_990,000|_SSD 500GB_990,000|SSD 1TB_990,000"
25302998,HP 470 G8 4J728PC WIN11 32GB램,"_SSD 256GB_990,000|_SSD 500GB_990,000|SSD 1TB_1,090,000"
21523283,HP Nero 15-fc0064AU WIN10 32GB램,"_SSD 512GB_1,977,200|_SSD 1TB_2,004,500|SSD 2TB_2,068,200"
20755583,HP Z북 Firefly 15 G8 1G3U1AV UHD,"SSD 2TB_1,990,000"
20755496,HP Z북 Firefly 15 G8 1G3U1AV UHD 64GB램,"_SSD 512GB_1,990,000|_SSD 1TB_1,990,000"
21402104,HP Z북 Fury 16 G10 7B632AV-A4,"SSD 1TB_6,050,000"
50129255,HP 다나와인증 프로북 430 G2 4Gen,"149,000"
21702584,HP 빅터스 15-fa0051TX WIN11 24GB램,"_SSD 500GB_1,250,000|_SSD 1TB_1,290,000"
39341849,HP 빅터스 15-fb2055AX,"_SSD 512GB_1,188,000|_SSD 1TB_1,267,000|SSD 2TB_1,337,000"
40721792,HP 빅터스 15-fb2055AX WIN11 16GB램,"_SSD 512GB_1,199,000|_SSD 1TB_1,289,000|SSD 2TB_1,338,990"
28218791,HP 빅터스 16-d1120TX WIN11 24GB램,"_SSD 500GB_1,280,000|_SSD 1TB_1,320,000"
62173961,HP 빅터스 16-s1121AX,"SSD 512GB_1,598,990"
62174000,HP 빅터스 16-s1122AX,"SSD 512GB_1,498,990"
62172869,HP 엔비 15-ep1062TX 32GB램,"_SSD 1TB_2,182,560|_SSD 2TB_2,324,300"
21525068,HP 엘리트 드래곤플라이 G3 6W7M1PA,"SSD 2TB_2,060,000"
62175185,HP 엘리트북 1040 G10 849U3PA 32GB램,"_SSD 512GB_1,950,000|_SSD 1TB_2,089,000"
62175164,HP 엘리트북 660 G11 902F3AV 32GB램,"_SSD 512GB_1,769,000|_SSD 1TB_1,899,000"
36201161,HP 오멘 14 슬림 fb0038TX,"_SSD 1TB_2,498,000|_SSD 2TB_2,771,000"
20015240,HP 오멘 16 슬림 u0038TX,"_SSD 1TB_2,295,000|_SSD 2TB_2,310,990"
32101895,HP 오멘 16-wf1039TX,"_SSD 512GB_3,099,000|_SSD 1TB_3,299,320|SSD 2TB_3,309,000|SSD 512GB + SSD 512GB_3,244,000|SSD 1TB + SSD 512GB_3,294,000|"
32917781,HP 오멘 16-wf1039TX 64GB램,"_SSD 512GB_3,388,660|_SSD 1TB_3,414,800|SSD 2TB_3,450,000|SSD 512GB + SSD 512GB_3,389,000|SSD 1TB + SSD 512GB_3,410,000|"
21647261,HP 오멘 16-xf0052AX,"_SSD 512GB_1,849,000|SSD 1TB_1,896,000|SSD 2TB_1,990,000|SSD 4TB_2,190,000|SSD 8TB_2,490,000|||||"
62174147,HP 크롬북 11 G9 EE,"eMMC 64GB_139,000"
62165225,HP 파빌리온 13-bb0532TU WIN11,"SSD 256GB_1,076,000"
62165240,HP 파빌리온 14-ec0028AU 16GB램,"SSD 256GB_1,049,000"
62165234,HP 파빌리온 14-ec0028AU WIN11,"SSD 256GB_1,200,000"
62165237,HP 파빌리온 14-ec0028AU WIN11 16GB램,"SSD 256GB_1,240,000"
62165192,HP 파빌리온 15-eh2020AU WIN11 16GB램,"SSD 512GB_1,590,000"
62165195,HP 파빌리온 15-eh2044AU WIN11,"SSD 256GB_1,250,000"
62174135,HP 프로북 440 G10 820X8PA 16GB램,"SSD 512GB_1,150,000"
62174141,HP 프로북 440 G10 820X8PA WIN11 16GB램,"SSD 512GB_1,329,000"
21487499,LG전자 17Z90Q-K.AAC7U1,"해외 리퍼비시_1,399,000"
27888146,LG전자 2018 그램 15ZD980-GX50K WIN10,"SSD 256GB_2,274,280"
28329683,LG전자 2019 그램 14Z990-GA56K 16GB램,"SSD 512GB_1,600,000"
28263419,LG전자 2020 울트라PC 17UD70N-GX56K WIN10 24GB램,"SSD 1TB_2,130,000"
13928864,LG전자 2021 울트라기어 15UD70P-PX50K WIN10 16GB램,"SSD 256GB_1,674,440|SSD 500GB_1,744,440|SSD 1TB_1,814,440|_SSD 2TB_2,114,440|SSD 3TB_4,841,990||"
21704726,LG전자 2022 그램15(12세대) 15ZG90Q-GP55KN,"_SSD 512GB_1,738,000|_SSD 1TB_1,798,000|SSD 2TB_1,878,000"
16981265,LG전자 2022 그램17(12세대) 17ZD90Q-EX76K WIN11,"SSD 256GB_1,598,000|_SSD 500GB_1,638,000|_SSD 1TB_1,668,000|SSD 2TB_1,788,000"
20769533,LG전자 2022 울트라PC 15U40Q-GR50ML 24GB램,"_SSD 256GB_745,000|_SSD 500GB_797,000|SSD 1TB_828,000"
28060700,LG전자 2022 울트라기어 17U70Q-PD7DK,"_SSD 512GB_2,789,990|_SSD 1TB_2,836,500|SSD 2TB_2,929,500"
18797327,LG전자 2023 그램14 14Z90R-GA50K,"_SSD 256GB_1,192,370|_SSD 500GB_1,229,590|SSD 1TB_1,255,650|SSD 2TB_1,348,670"
18797372,LG전자 2023 그램14 14Z90R-GA56K,"_SSD 512GB_1,278,990|_SSD 1TB_1,272,290|SSD 2TB_1,320,210"
18797252,LG전자 2023 그램14 14Z90R-GR5BK,"_SSD 256GB_1,210,840|_SSD 500GB_1,263,820|SSD 1TB_1,300,720|SSD 2TB_1,368,920"
18797057,LG전자 2023 그램14 14ZD90R-GX56K,"_SSD 256GB_1,148,420|_SSD 500GB_1,176,900|SSD 1TB_1,203,190|SSD 2TB_1,323,840"
18799163,LG전자 2023 그램15 15Z90R-GA56K,"_SSD 256GB_1,178,950|_SSD 500GB_1,258,400|SSD 1TB_1,298,990|SSD 2TB_1,436,060"
18799199,LG전자 2023 그램15 15Z90R-GA7CK,"_SSD 512GB_1,958,000|_SSD 1TB_2,008,990|SSD 2TB_2,108,910"
20314058,LG전자 2023 그램15 15Z90RT-GA5CK,"_SSD 1TB_1,599,990|_SSD 2TB_1,685,590"
19504553,LG전자 2023 그램15 15Z90RT-GA5HK,"_SSD 512GB_1,580,490|_SSD 1TB_1,617,390|SSD 2TB_1,685,590"
20400854,LG전자 2023 그램15 15Z90RT-GA5WK,"_SSD 512GB_1,551,390|_SSD 1TB_1,586,090|SSD 2TB_1,656,490"
20314118,LG전자 2023 그램15 15Z90RT-GA7CK,"_SSD 1TB_2,928,990|_SSD 2TB_3,859,000"
27814214,LG전자 2023 그램15 15Z90RT-GA7CK,"SSD 2TB_3,859,000"
19361930,LG전자 2023 그램15 15Z90RT-GAOBK,"_SSD 256GB_1,399,990|SSD 500GB_1,449,990|_SSD 1TB_1,498,950|SSD 2TB_1,650,000"
20536571,LG전자 2023 그램15 15Z90RT-GAOWK,"_SSD 256GB_1,389,000|_SSD 500GB_1,443,400|SSD 1TB_1,475,750|SSD 2TB_1,510,220"
18877844,LG전자 2023 그램15 15ZD90R-GX56K WIN11,"_SSD 256GB_1,257,350|SSD 512GB_1,277,810|_SSD 1TB_1,333,850|SSD 2TB_1,381,970"
18799616,LG전자 2023 그램16 16Z90R-EA5CK,"_SSD 512GB_1,948,980|_SSD 1TB_1,859,150|SSD 2TB_1,850,960"
18799637,LG전자 2023 그램16 16Z90R-EA7CK,"_SSD 512GB_2,239,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000"
19504469,LG전자 2023 그램16 16Z90R-GA5HK,"_SSD 512GB_1,438,360|_SSD 1TB_1,467,160|SSD 2TB_1,534,360"
20539262,LG전자 2023 그램16 16Z90R-GA5JK,"_SSD 256GB_1,390,260|_SSD 512GB_1,438,920|SSD 1TB_1,468,910|SSD 2TB_1,618,400"
19504592,LG전자 2023 그램16 16Z90R-GA7HK,"_SSD 512GB_1,977,690|_SSD 1TB_1,991,000|SSD 2TB_2,061,500"
18798995,LG전자 2023 그램17 17Z90R-EA50K,"_SSD 256GB_1,848,940|SSD 500GB_1,898,940|_SSD 1TB_1,948,940|SSD 2TB_2,098,990"
18799001,LG전자 2023 그램17 17Z90R-EA5CK,"_SSD 512GB_1,948,820|_SSD 1TB_1,998,940|SSD 2TB_2,258,990"
18799025,LG전자 2023 그램17 17Z90R-EA7CK,"_SSD 512GB_2,350,000|_SSD 1TB_2,400,000|SSD 2TB_2,500,000"
19504841,LG전자 2023 그램17 17Z90R-GA5HK,"_SSD 512GB_1,707,400|_SSD 1TB_1,746,060|SSD 2TB_1,810,980"
19492022,LG전자 2023 그램17 17Z90R-GA7CK,"_SSD 512GB_2,269,990|_SSD 1TB_2,508,990|SSD 2TB_2,608,990"
19504886,LG전자 2023 그램17 17Z90R-GA7HK,"_SSD 512GB_2,192,270|_SSD 1TB_2,328,990|SSD 2TB_2,428,990"
19833890,LG전자 2023 그램17 17ZD90RU-GX56K,"_SSD 256GB_1,286,850|_SSD 512GB_1,319,760|SSD 1TB_1,353,510|SSD 2TB_1,418,450"
18812051,LG전자 2023 그램360 14T90R-GA5CK,"_SSD 512GB_1,871,110|_SSD 1TB_2,067,000|SSD 2TB_2,168,990"
18800075,LG전자 2023 그램360 16T90R-GA50K,"_SSD 512GB_1,824,690|_SSD 1TB_1,879,400|SSD 2TB_2,005,320"
18800144,LG전자 2023 그램360 16T90R-GA56K,"_SSD 256GB_1,764,680|SSD 500GB_1,916,980|_SSD 1TB_1,954,090|SSD 2TB_2,022,300"
18800420,LG전자 2023 그램360 16T90R-GA70K,"_SSD 512GB_2,145,820|_SSD 1TB_2,182,820|SSD 2TB_2,251,590"
18800531,LG전자 2023 그램360 16T90R-GA76K,"_SSD 256GB_1,985,760|_SSD 500GB_2,125,720|SSD 1TB_2,148,420|SSD 2TB_2,198,400"
18884768,LG전자 2023 울트라PC 15U40R-GR30K,"_SSD 256GB_540,110|_SSD 500GB_568,350|SSD 1TB_643,440|SSD 2TB_713,940"
28602017,LG전자 2023 울트라PC 15U50R-GR5CK 32GB램,"_SSD 512GB_799,950|_SSD 1TB_832,750|SSD 2TB_919,000"
18884942,LG전자 2023 울트라PC 15UD40R-GX56K,"_SSD 256GB_568,850|_SSD 500GB_625,830|SSD 1TB_670,190|SSD 2TB_757,220"
19209866,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램,"_SSD 256GB_587,940|_SSD 512GB_627,940|SSD 1TB_667,990|SSD 2TB_779,940"
20462135,LG전자 2023 울트라PC 15UD50R-GX56K WIN11 16GB램,"_SSD 256GB_687,170|_SSD 512GB_701,170|SSD 1TB_733,780|SSD 2TB_887,210"
20108333,LG전자 2023 울트라PC 엣지 16U70R-GA56K,"_SSD 256GB_925,000|_SSD 500GB_946,960|SSD 1TB_958,000|SSD 2TB_1,049,000"
20108435,LG전자 2023 울트라PC 엣지 16U70R-HA56K,"_SSD 256GB_1,047,940|SSD 500GB_1,097,820|_SSD 1TB_1,147,820|SSD 2TB_1,244,820"
32486408,LG전자 2024 그램14 14Z90S-GA5PK,"_SSD 256GB_1,189,920|SSD 512GB_1,226,230|SSD 1TB_1,259,550|_SSD 2TB_1,409,740"
31680881,LG전자 2024 그램14 14ZD90S-GX56K,"_SSD 256GB_1,148,000|_SSD 512GB_1,146,180|SSD 1TB_1,185,940|SSD 2TB_1,277,790"
37826933,LG전자 2024 그램14 14ZD90S-GX56K WIN11,"_SSD 256GB_1,125,960|_SSD 512GB_1,173,950|SSD 1TB_1,216,130|SSD 2TB_1,303,400"
31646459,LG전자 2024 그램15 15Z90S-GA5HK,"_SSD 512GB_1,347,940|_SSD 1TB_1,384,820|SSD 2TB_1,422,870"
32486600,LG전자 2024 그램15 15Z90S-GA5PK,"_SSD 256GB_1,278,570|SSD 512GB_1,328,500|SSD 1TB_1,361,570|_SSD 2TB_1,441,570"
45315293,LG전자 2024 그램15 15Z90ST-GAOWK,"_SSD 512GB_1,690,000|_SSD 1TB_1,798,000|SSD 2TB_2,084,000"
31809113,LG전자 2024 그램15 15ZD90S-GX56K,"_SSD 256GB_1,239,660|_SSD 512GB_1,243,250|SSD 1TB_1,278,230|SSD 2TB_1,372,660"
