Id,Name,2025-12-01 11:45:35,2025-12-02 11:23:35,2025-12-03 11:22:14,2025-12-04 11:24:04,2025-12-05 11:24:19,2025-12-06 11:17:21,2025-12-07 16:06:43,2025-12-08 11:24:42,2025-12-09 11:22:52,2025-12-10 11:26:36,2025-12-11 11:27:31,2025-12-12 11:27:32
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",0,0,0,"_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,699,000|_램16GB, SSD 1TB_3,855,530"
70251611,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 블랙",0,0,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,517,310|_램48GB, SSD 2TB_6,208,000","_램48GB, SSD 1TB_5,517,310|_램48GB, SSD 2TB_6,208,000",0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,0,0,0,0,"_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,790,500|_램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,344,820",0,0,0,0
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,578,990|영문자판, 램24GB, SSD 512GB_3,579,000|램24GB, SSD 1TB_3,879,000|_램48GB, SSD 512GB_4,199,890|램48GB, SSD 1TB_4,499,900",0,0,0,0,0,0,0,0,0,0,0
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,"_SSD 512GB_601,550|_SSD 1TB_664,620|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_601,520|_SSD 1TB_664,470|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_601,590|_SSD 1TB_664,570|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_601,760|_SSD 1TB_664,570|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_639,990|_SSD 1TB_701,990|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_637,300|_SSD 1TB_699,260|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_609,310|_SSD 1TB_681,970|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_608,980|_SSD 1TB_681,630|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_608,750|_SSD 1TB_681,300|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_608,540|_SSD 1TB_680,730|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_607,990|_SSD 1TB_680,190|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,790","_SSD 512GB_607,760|_SSD 1TB_680,050|SSD 2TB_774,990|SSD 3TB_1,179,000|SSD 4TB_1,052,780"
96425366,ASUS ExpertBook P1 PM1503CDA-S70069 32GB램,0,0,0,0,0,0,0,0,0,"_SSD 512GB_729,000|SSD 1TB_829,000|_SSD 2TB_914,000","_SSD 512GB_729,000|SSD 1TB_829,000|_SSD 2TB_914,000","_SSD 512GB_729,000|SSD 1TB_829,000|_SSD 2TB_914,000"
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223,0,"_SSD 512GB_809,000|_SSD 1TB_1,120,000|SSD 2TB_1,230,000","_SSD 512GB_809,000|_SSD 1TB_1,120,000|SSD 2TB_1,230,000","_SSD 512GB_808,000|_SSD 1TB_1,120,000|SSD 2TB_1,230,000","_SSD 512GB_808,000|_SSD 1TB_1,120,000|SSD 2TB_1,230,000",0,0,0,0,0,0,0
72112457,ASUS ExpertBook P5 P5405CSA-NZ0051W,0,0,0,"_SSD 512GB_1,349,000|_SSD 1TB_1,532,000|SSD 2TB_1,724,000|SSD 3TB_2,250,000|SSD 4TB_2,292,000","_SSD 512GB_1,349,000|_SSD 1TB_1,532,000|SSD 2TB_1,724,000|SSD 3TB_2,250,000|SSD 4TB_2,292,000","_SSD 512GB_1,349,000|_SSD 1TB_1,532,000|SSD 2TB_1,724,000|SSD 3TB_2,250,000|SSD 4TB_2,292,000","_SSD 512GB_1,349,000|_SSD 1TB_1,532,000|SSD 2TB_1,724,000|SSD 3TB_2,250,000|SSD 4TB_2,292,000","_SSD 512GB_1,349,000|_SSD 1TB_1,532,000|SSD 2TB_1,724,000|SSD 3TB_2,250,000|SSD 4TB_2,292,000","_SSD 512GB_1,349,000|_SSD 1TB_1,532,000|SSD 2TB_1,724,000|SSD 3TB_2,250,000|SSD 4TB_2,292,000|리퍼비시_1,330,930",0,0,0
101071601,ASUS Gaming V16 V3607VH-I535W,"_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,148,990","_SSD 512GB_1,551,000|_리퍼비시_1,098,990","SSD 512GB_1,551,000"
93014807,ASUS Gaming V16 V3607VH-RP005,0,0,0,0,0,0,0,0,"_SSD 512GB_1,234,280|_SSD 1TB_1,291,150|SSD 2TB_1,396,110|SSD 3TB_1,800,000|SSD 4TB_1,837,000","_SSD 512GB_1,234,270|_SSD 1TB_1,291,030|SSD 2TB_1,395,990|SSD 3TB_1,800,000|SSD 4TB_1,837,000","_SSD 512GB_1,234,270|_SSD 1TB_1,290,950|SSD 2TB_1,395,920|SSD 3TB_1,800,000|SSD 4TB_1,837,000","_SSD 512GB_1,234,270|_SSD 1TB_1,291,530|SSD 2TB_1,395,880|SSD 3TB_1,800,000|SSD 4TB_1,837,000"
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,368,000|SSD 1TB_1,400,250|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,596,000|_리퍼비시_1,258,990","_SSD 512GB_1,368,000|_SSD 1TB_1,400,250|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,596,000","_SSD 512GB_1,368,000|SSD 1TB_1,400,000|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,596,000|_리퍼비시_1,258,990","_SSD 512GB_1,368,000|SSD 1TB_1,400,000|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,596,000|_리퍼비시_1,258,990","_SSD 512GB_1,368,000|_SSD 1TB_1,400,250|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,596,000|리퍼비시_1,258,990","_SSD 512GB_1,368,000|_SSD 1TB_1,373,890|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000|리퍼비시_1,258,990","_SSD 512GB_1,368,000|_SSD 1TB_1,373,820|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000|리퍼비시_1,258,990","_SSD 512GB_1,368,000|_SSD 1TB_1,373,740|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000|리퍼비시_1,258,990","_SSD 512GB_1,368,000|_SSD 1TB_1,373,620|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000|리퍼비시_1,258,990","_SSD 512GB_1,368,000|_SSD 1TB_1,373,530|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000|리퍼비시_1,258,990","_SSD 512GB_1,368,000|_SSD 1TB_1,374,780|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000|리퍼비시_1,198,990","_SSD 512GB_1,368,000|_SSD 1TB_1,374,180|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000|리퍼비시_1,198,990"
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램,"_SSD 512GB_1,449,070|_SSD 1TB_1,530,000|SSD 2TB_1,606,890|SSD 3TB_2,494,000|SSD 4TB_1,839,000","_SSD 512GB_1,448,980|_SSD 1TB_1,530,000|SSD 2TB_1,606,890|SSD 3TB_2,494,000|SSD 4TB_1,839,000",0,0,0,0,0,0,0,0,0,0
90647123,ASUS ProArt P16 H7606WP-ME041W,0,0,0,0,0,0,"_SSD 1TB_3,699,000|_SSD 2TB_3,789,000|SSD 3TB_3,869,000|SSD 4TB_4,099,000","_SSD 1TB_3,699,000|_SSD 2TB_3,789,000|SSD 3TB_3,869,000|SSD 4TB_4,099,000",0,0,0,0
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,319,000","_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,319,000","_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,319,000","_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,279,000","_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,279,000|리퍼비시_3,674,810","_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,279,000|리퍼비시_3,674,810","_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,279,000|리퍼비시_3,674,810","_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,279,000|리퍼비시_3,674,810","_SSD 2TB_4,099,000|SSD 3TB_4,179,000|_SSD 4TB_4,279,000|리퍼비시_3,674,810","_SSD 2TB_4,099,000|SSD 3TB_4,169,000|_SSD 4TB_4,269,000|리퍼비시_3,499,000","_SSD 2TB_4,197,000|SSD 3TB_4,169,000|_SSD 4TB_4,269,000|리퍼비시_3,674,810","_SSD 2TB_4,198,990|SSD 3TB_4,169,000|_SSD 4TB_4,239,000|리퍼비시_3,674,810"
