Id,Name,2021-08-25 10:09:59
14204147,ASUS ROG STRIX G713QC-HX012 32GB램,"SSD 512GB_1,719,990|SSD 1TB_2,350,000|SSD 2TB_2,350,000"
14764562,ASUS ROG STRIX G713QC-HX063,"SSD 512GB_1,447,930|SSD 1TB_1,756,750|SSD 2TB_1,898,800|SSD 250GB + SSD 512GB_1,657,180|SSD 500GB + SSD 512GB_1,706,680|SSD 1TB + SSD 512GB_1,839,990"
15072671,ASUS ROG STRIX G713QC-HX063 WIN10 12GB램,"SSD 250GB + SSD 512GB_1,899,000"
15072701,ASUS ROG STRIX G713QC-HX063 WIN10 24GB램,"SSD 1TB + SSD 512GB_2,299,000"
15072731,ASUS ROG STRIX G713QC-HX063 WIN10 64GB램,"SSD 2TB + SSD 2TB_3,199,000"
14385305,ASUS ROG STRIX G713QE-HX031 WIN10 16GB램,"SSD 512GB_1,564,670|SSD 500GB + SSD 512GB_2,034,610"
14766140,ASUS ROG STRIX G713QE-HX031 WIN10 32GB램,"SSD 512GB_2,099,560|SSD 500GB + SSD 512GB_2,120,750|SSD 1TB + SSD 1TB_2,572,300"
14785304,ASUS ROG STRIX G713QE-HX076 WIN10 32GB램,"SSD 1TB_2,179,990"
13624658,ASUS ROG STRIX G713QM-HG119,SSD 512GB_일시품절
14348729,ASUS ROG STRIX G713QM-HX185,"SSD 512GB_1,698,940|SSD 1TB_1,760,000"
14809463,ASUS ROG STRIX G713QM-HX185 32GB램,"SSD 512GB_1,974,000"
14425283,ASUS ROG STRIX G713QM-HX185 WIN10 16GB램,"SSD 512GB_1,859,830|SSD 500GB + SSD 512GB_2,175,010"
14750519,ASUS ROG STRIX G713QM-HX185 WIN10 32GB램,"SSD 512GB_1,900,680|SSD 1TB_2,240,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 1TB_2,698,990"
13450772,ASUS ROG STRIX G713QM-K4120,"SSD 512GB_1,849,000|SSD 1TB_일시품절"
13231649,ASUS ROG STRIX G713QR-HG030,"SSD 512GB_2,249,000|SSD 1TB_2,710,510"
14495003,ASUS ROG STRIX G713QR-HG030 32GB램,"SSD 512GB_2,399,000|SSD 500GB + SSD 512GB_2,499,000|SSD 1TB + SSD 512GB_2,599,000"
14088917,ASUS ROG STRIX G713QR-HG030 WIN10,"SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절"
14569631,ASUS ROG STRIX G713QR-HG030 WIN10 32GB램,"SSD 1TB_2,988,810|SSD 1TB + SSD 512GB_일시품절|SSD 1TB + SSD 1TB_일시품절"
14748506,ASUS ROG 제피러스 G14 GA401QE-GR162,"SSD 512GB_1,498,940|SSD 1TB_1,699,000"
14160854,ASUS ROG 제피러스 G14 GA401QE-HZ050,"SSD 512GB_1,398,940|SSD 1TB_1,990,000"
15033281,ASUS ROG 제피러스 G14 GA401QEC-K2064T 알렌워커 에디션,"SSD 1TB_2,298,940"
13634375,ASUS ROG 제피러스 G14 GA401QM-HZ248,"SSD 512GB_1,599,000|SSD 1TB_1,953,110"
14256917,ASUS ROG 제피러스 G14 GA401QM-HZ248 32GB램,"SSD 512GB_1,799,000"
13634405,ASUS ROG 제피러스 G14 GA401QM-HZ249,"SSD 512GB_1,599,000|SSD 1TB_1,952,560"
14813987,ASUS ROG 제피러스 G14 GA401QM-HZ249 WIN10,"SSD 512GB_1,749,000"
13868594,ASUS ROG 제피러스 G14 GA401QM-K2194,"SSD 512GB_1,798,940"
14884199,ASUS ROG 제피러스 G15 GA503QC-HQ079,"SSD 512GB_1,532,290"
14900357,ASUS ROG 제피러스 G15 GA503QE-HQ070,"SSD 512GB_1,599,000|SSD 1TB_1,797,880|SSD 2TB_1,956,450"
14900621,ASUS ROG 제피러스 G15 GA503QE-HQ094,"SSD 512GB_1,582,170|SSD 1TB_1,797,660|SSD 2TB_1,957,880"
14900768,ASUS ROG 제피러스 G15 GA503QE-HQ094T,"SSD 512GB_1,730,590|SSD 1TB_2,097,170|SSD 2TB_2,297,250"
13450349,ASUS ROG 제피러스 G15 GA503QM-HQ043,"SSD 512GB_2,030,000|SSD 1TB_2,017,690|SSD 2TB_2,197,020|SSD 500GB + SSD 512GB_2,018,040|SSD 1TB + SSD 512GB_2,180,760|SSD 2TB + SSD 512GB_2,366,210"
14473259,ASUS ROG 제피러스 G15 GA503QR-HQ017 24GB램,"SSD 1TB_2,283,260"
14473217,ASUS ROG 제피러스 G15 GA503QR-HQ017 WIN10,"SSD 1TB_2,292,660"
13196279,ASUS ROG 제피러스 G15 GA503QS-HQ003T,"SSD 1TB_2,898,940"
13196969,ASUS ROG 제피러스 G15 GA503QS-HQ004T,"SSD 1TB_2,898,940"
13196018,ASUS ROG 제피러스 G15 GA503QS-HQ019,"SSD 1TB_2,668,940|SSD 2TB_3,192,140|SSD 250GB + SSD 1TB_2,870,340|SSD 500GB + SSD 1TB_2,888,150|SSD 1TB + SSD 1TB_2,982,850|리퍼비시_2,254,290"
13777034,ASUS ROG 제피러스 G15 GA503QS-HQ031 24GB램,"SSD 1TB_2,937,240"
11780275,ASUS ROG 제피러스 M GU502LW-HC114T,"SSD 1TB_1,898,340"
14948918,ASUS ROG 제피러스 M16 GU603HM-K8018T,"SSD 1TB_2,549,000|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000"
14949011,ASUS ROG 제피러스 M16 GU603HR-K8004T,"SSD 2TB_3,099,000"
14487335,ASUS ROG 제피러스 S17 GX703HS-K4008T,SSD 2TB_일시품절
14659268,ASUS ROG 제피러스 S17 GX703HS-KF007T,"SSD 3TB_4,499,000"
15050744,ASUS ROG 제피러스 듀오 GX551QR-HF087T,"SSD 1TB_3,298,940"
14935772,ASUS ROG 제피러스 듀오 GX551QS-HB178T,"SSD 2TB_4,699,000"
13637120,ASUS ROG 제피러스 듀오 GX551QS-HF012T,"SSD 2TB_4,298,940"
14633306,ASUS TUF Dash F15 FX516PM-11725T,리퍼비시_일시품절
13686413,ASUS TUF Dash F15 FX516PM-AZ077,"SSD 512GB_1,598,940|SSD 1TB_1,757,630|SSD 2TB_2,065,690|SSD 500GB + SSD 512GB_1,743,010|SSD 1TB + SSD 512GB_1,818,900"
13519817,ASUS TUF Dash F15 FX516PM-HN002 WIN10 16GB램,"SSD 512GB_1,735,460|SSD 1TB_1,782,810|SSD 1TB + SSD 512GB_1,697,000"
13667420,ASUS TUF Dash F15 FX516PM-HN015,"SSD 512GB_1,347,040|SSD 1TB_1,475,600|SSD 2TB_1,691,050|SSD 250GB + SSD 512GB_1,458,820|SSD 500GB + SSD 512GB_1,501,840|SSD 1TB + SSD 512GB_1,506,610|SSD 2TB + SSD 512GB_1,843,580"
13148615,ASUS TUF Dash F15 FX516PR-AZ019,"SSD 1TB_1,959,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000"
13152632,ASUS TUF Dash F15 FX516PR-AZ024,"SSD 1TB_1,959,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000"
13147952,ASUS TUF Dash F15 FX516PR-HN002,"SSD 512GB_1,848,940|SSD 1TB_2,037,560|SSD 120GB + SSD 512GB_1,950,000|SSD 250GB + SSD 512GB_2,000,000|SSD 500GB + SSD 512GB_2,050,000|SSD 1TB + SSD 512GB_2,150,000"
14156564,ASUS TUF Dash FX516PE-HN005,"SSD 512GB_1,248,940|SSD 1TB_1,375,960|SSD 2TB_1,578,990|SSD 250GB + SSD 512GB_1,353,390|SSD 500GB + SSD 512GB_1,391,000|SSD 1TB + SSD 512GB_1,456,930|SSD 2TB + SSD 512GB_1,619,990"
9600645,ASUS TUF FX505DT-AL003,"SSD 512GB_1,690,000|SSD 1TB_1,659,510|1TB + SSD 512GB_1,634,840|2TB + SSD 512GB_1,667,260"
12428867,ASUS TUF Gaming A15 FA506IH-HN110 32GB램,"SSD 512GB_1,375,680"
11156418,ASUS TUF Gaming A15 FA506II-HN162,"SSD 512GB_2,000,000|SSD 1TB_일시품절|500GB + SSD 512GB_일시품절|1TB + SSD 512GB_일시품절"
13873337,ASUS TUF Gaming A15 FA506QM-R5725,"SSD 512GB_1,349,000|SSD 1TB_1,658,400|SSD 2TB_1,859,180"
13176509,ASUS TUF Gaming A15 FA506QR-AZ001,"SSD 1TB_2,519,990|SSD 2TB_2,255,060|SSD 250GB + SSD 1TB_2,538,000|SSD 500GB + SSD 1TB_2,038,860|SSD 1TB + SSD 1TB_2,104,660|SSD 2TB + SSD 1TB_2,986,910|SSD 2TB + SSD 2TB_2,990,000"
13223159,ASUS TUF Gaming A15 FA506QR-HN006,"SSD 512GB_1,739,000|SSD 1TB_1,934,510|SSD 2TB_2,160,220|SSD 250GB + SSD 512GB_1,926,050|SSD 500GB + SSD 512GB_1,990,910|SSD 1TB + SSD 512GB_2,035,090|SSD 2TB + SSD 512GB_2,216,270|SSD 2TB + SSD 1TB_2,301,150|SSD 2TB + SSD 2TB_2,432,610"
11244996,ASUS TUF Gaming A17 FA706II-H7023,"SSD 512GB_1,350,000|SSD 1TB_1,580,000|1TB + SSD 512GB_1,780,000"
14352785,ASUS TUF Gaming A17 FA706QM-HX007,SSD 512GB_일시품절
13758446,ASUS TUF Gaming A17 FA706QR-HX004,"SSD 512GB_1,749,000"
14478557,ASUS TUF Gaming F15 FX506HC-HN001 16GB램,"SSD 512GB_1,296,910|SSD 1TB_1,448,990"
14159351,ASUS TUF Gaming F15 FX506HE-HN004,"SSD 512GB_1,319,000|SSD 1TB_1,531,570|SSD 1TB + SSD 1TB_1,735,920"
14159498,ASUS TUF Gaming F15 FX506HM-HN009,"SSD 512GB_1,428,940|SSD 1TB_1,660,080|SSD 250GB + SSD 512GB_1,728,990|SSD 500GB + SSD 512GB_1,655,350|SSD 1TB + SSD 512GB_1,702,240"
14232491,ASUS TUF Gaming F15 FX506HM-HN009 32GB램,"SSD 512GB_1,720,190"
14232410,ASUS TUF Gaming F15 FX506HM-HN009 WIN10 16GB램,"SSD 512GB_1,704,990|SSD 1TB_1,757,790|SSD 500GB + SSD 512GB_1,739,990|SSD 1TB + SSD 512GB_1,799,990"
14232566,ASUS TUF Gaming F15 FX506HM-HN009 WIN10 32GB램,"SSD 512GB_1,794,990|SSD 1TB_1,917,590|SSD 2TB_2,156,440|SSD 500GB + SSD 512GB_1,931,850|SSD 1TB + SSD 512GB_1,965,030|SSD 1TB + SSD 1TB_2,187,680|SSD 2TB + SSD 2TB_2,532,930"
14914646,ASUS TUF Gaming F15 FX506HM-HN009 WIN10 64GB램,"SSD 2TB_2,438,510|SSD 500GB + SSD 512GB_2,148,400|SSD 1TB + SSD 512GB_2,250,660|SSD 1TB + SSD 1TB_2,437,600|SSD 2TB + SSD 2TB_2,815,220"
14000468,ASUS TUF Gaming F15 FX506LH-HN002,"SSD 512GB_848,940|SSD 1TB_984,970|1TB + SSD 512GB_963,540"
14059229,ASUS TUF Gaming F15 FX506LH-HN002 16GB램,"SSD 512GB_930,590"
14186282,ASUS TUF Gaming F15 FX506LH-HN102 16GB램,"SSD 512GB_1,411,620"
14186249,ASUS TUF Gaming F15 FX506LH-HN102 WIN10 16GB램,"SSD 512GB_1,471,340|1TB + SSD 512GB_1,694,990"
14713016,ASUS TUF Gaming F17 FX706HC-CP003,"SSD 512GB_1,119,000"
14488427,ASUS TUF Gaming F17 FX706HC-HX009 16GB램,"SSD 512GB_1,317,580|SSD 1TB_1,497,380|SSD 2TB_1,672,050"
14286185,ASUS TUF Gaming F17 FX706HC-HX009 WIN10,"SSD 512GB_1,325,330"
14245520,ASUS TUF Gaming F17 FX706HE-HX011 32GB램,"SSD 512GB_1,528,210|SSD 1TB_1,708,070|SSD 2TB_1,909,130"
14245481,ASUS TUF Gaming F17 FX706HE-HX011 WIN10 16GB램,"SSD 512GB_1,501,560|SSD 1TB_1,615,550"
14245589,ASUS TUF Gaming F17 FX706HE-HX011 WIN10 32GB램,"SSD 512GB_1,628,580|SSD 1TB_1,755,260|SSD 2TB_2,373,010"
14161943,ASUS TUF Gaming F17 FX706HE-HX060,"SSD 1TB_1,619,000|SSD 500GB + SSD 1TB_1,850,800|SSD 1TB + SSD 1TB_1,923,720"
14232785,ASUS TUF Gaming F17 FX706HM-HX006 WIN10,"SSD 1TB_2,038,860|SSD 2TB_3,183,310|SSD 250GB + SSD 1TB_2,390,000|SSD 500GB + SSD 1TB_2,638,390|SSD 1TB + SSD 1TB_2,989,960|SSD 1TB + SSD 2TB_3,177,730|SSD 2TB + SSD 2TB_3,290,690"
14232962,ASUS TUF Gaming F17 FX706HM-HX006 WIN10 32GB램,"SSD 1TB_2,217,460|SSD 2TB_2,885,800|SSD 500GB + SSD 1TB_2,716,600"
14810030,ASUS TUF Gaming F17 FX706HM-HX032 16GB램,"SSD 512GB_1,536,000|SSD 1TB_1,699,550"
15009962,ASUS TUF Gaming F17 FX706HM-HX032 WIN10 16GB램,"SSD 512GB_1,717,510|SSD 1TB_1,896,110"
15009974,ASUS TUF Gaming F17 FX706HM-HX032 WIN10 32GB램,"SSD 512GB_1,821,400|SSD 1TB_1,999,790"
13650287,ASUS TUF Gaming F17 FX706LI-HX181,"SSD 512GB_1,070,000|SSD 1TB_1,607,800|SSD 250GB + SSD 512GB_1,200,000|SSD 500GB + SSD 512GB_1,270,000|SSD 1TB + SSD 512GB_1,330,000|1TB + SSD 512GB_1,895,240"
9440313,ASUS X407UA-EB397,1TB_일시품절
9439983,ASUS X407UA-EB398,1TB_일시품절
13333373,ASUS X415EA-EB029,"SSD 256GB_584,990|SSD 500GB_693,050|SSD 1TB_759,790|1TB + SSD 256GB_657,990"
13789040,ASUS X415MA-EB061,"SSD 256GB_327,810|SSD 500GB_425,430|SSD 1TB_490,490|1TB + SSD 256GB_399,330|1TB + SSD 500GB_493,940|1TB + SSD 1TB_548,100"
13362500,ASUS X515EA-BQ040,"SSD 256GB_589,000|SSD 500GB_659,450|SSD 1TB_739,340|500GB + SSD 256GB_648,000|1TB + SSD 256GB_715,000"
13879574,ASUS X515EA-BQ041 WIN10,"SSD 256GB_685,730|SSD 500GB_907,630|1TB + SSD 256GB_823,310"
13147724,ASUS X515JA-BQ265,"SSD 256GB_508,000|SSD 500GB_607,980|1TB + SSD 256GB_597,990"
13907465,ASUS X515JA-BQ265 WIN10,"SSD 256GB_613,550|SSD 500GB_660,040|1TB + SSD 256GB_680,060|1TB + SSD 500GB_721,280"
14658464,ASUS X515JA-BQ265 WIN10 12GB램,"SSD 256GB_646,940|SSD 500GB_686,360|SSD 1TB_742,990|1TB + SSD 256GB_705,750|1TB + SSD 500GB_730,320|1TB + SSD 1TB_802,060"
9278250,ASUS 비보북 15 R564DA-BQ774,"SSD 512GB_1,538,950|SSD 1TB_686,190|500GB + SSD 512GB_690,000|1TB + SSD 512GB_676,790"
10023330,ASUS 비보북 15 R564DA-BQ935,"SSD 512GB_539,000|SSD 1TB_804,830|SSD 2TB_1,170,390|500GB + SSD 512GB_982,380|1TB + SSD 512GB_1,029,660|2TB + SSD 512GB_1,123,810"
14830889,ASUS 비보북 17 X712EA-AU124,"SSD 512GB_765,000|1TB + SSD 512GB_878,750"
13135844,ASUS 비보북 D513IA-BQ380,"SSD 256GB_599,000|SSD 500GB_814,060|SSD 1TB_887,430"
13485389,ASUS 비보북 M413UA-EB033,"SSD 512GB_649,000|SSD 1TB_981,390|SSD 500GB + SSD 512GB_833,310|SSD 1TB + SSD 512GB_940,770"
13547285,ASUS 비보북 M513UA-BQ025,"SSD 512GB_647,650|SSD 1TB_794,460|1TB + SSD 512GB_764,630"
14062871,ASUS 비보북 M513UA-BQ025 20GB램,"SSD 512GB_804,580"
13450100,ASUS 비보북 S14 M433UA-EB037,"SSD 512GB_708,940|SSD 1TB_751,990|SSD 500GB + SSD 512GB_760,450|SSD 1TB + SSD 512GB_826,250"
13491278,ASUS 비보북 S14 M433UA-EB037 WIN10,"SSD 512GB_733,200|SSD 1TB_845,990"
13264685,ASUS 비보북 S14 S433EA-AM605,"SSD 512GB_768,380|SSD 1TB_898,050|SSD 2TB_1,276,900"
13334285,ASUS 비보북 S14 S433EQ-AM214,"SSD 512GB_844,250|SSD 1TB_1,047,960"
11310261,ASUS 비보북 S14 S433FL-EB168,SSD 512GB_일시품절|SSD 1TB_일시품절
14000603,ASUS 비보북 S15 M533IA-BN298,"SSD 512GB_739,000|SSD 1TB_892,990|SSD 2TB_1,231,230"
14088434,ASUS 비보북 S15 M533IA-BN298 WIN10,"SSD 512GB_855,390|SSD 1TB_977,590|SSD 2TB_1,333,670"
14171207,ASUS 비보북 S15 M533UA-BQ002,"SSD 512GB_708,430|SSD 1TB_780,200"
14586578,ASUS 비보북 S15 M533UA-BQ002 WIN10,"SSD 512GB_780,190|SSD 1TB_878,890"
12537236,ASUS 비보북 S15 S533EA-BQ010,"SSD 512GB_759,630|SSD 1TB_960,490|SSD 120GB + SSD 512GB_917,220|SSD 250GB + SSD 512GB_937,740|SSD 500GB + SSD 512GB_957,730"
13310513,ASUS 비보북 S15 S533EQ-BN174,"SSD 512GB_864,790"
13278200,ASUS 비보북 S15 S533EQ-BN174T,"SSD 512GB_983,540"
12566486,ASUS 비보북 S15 S533EQ-BQ024,"SSD 512GB_815,320|SSD 1TB_910,000|SSD 2TB_1,130,000"
12566576,ASUS 비보북 S15 S533EQ-BQ025,"SSD 512GB_815,300|SSD 1TB_892,710|SSD 2TB_1,142,170|리퍼비시_일시품절"
12651794,ASUS 비보북 S15 S533EQ-BQ025T,"SSD 512GB_934,060"
11211183,ASUS 비보북 S15 S533FL-BQ504,"SSD 512GB_1,384,870|SSD 1TB_1,492,860"
14824886,ASUS 비보북 S513EA-CP129,"SSD 256GB_741,120|SSD 500GB_1,248,990"
12566888,ASUS 비보북 X413EA-EB086,"SSD 256GB_631,300|SSD 500GB_730,120|SSD 1TB_787,240|SSD 120GB + SSD 256GB_730,330|SSD 250GB + SSD 256GB_729,190|SSD 500GB + SSD 256GB_768,070|SSD 1TB + SSD 256GB_843,760|1TB + SSD 256GB_720,000"
8927486,ASUS 비보북 X512DA-BQ475,"SSD 128GB_456,400|SSD 250GB_459,000|SSD 500GB_584,630|SSD 1TB_670,540|1TB + SSD 128GB_548,990|2TB + SSD 128GB_604,950"
11226060,ASUS 비보북 X512DA-BQ475 8GB램,"SSD 128GB_498,990|SSD 250GB_544,260"
12527618,ASUS 비보북 X513EA-BQ031,"SSD 256GB_638,990|SSD 500GB_688,210|SSD 1TB_762,610|1TB + SSD 256GB_883,420|리퍼비시_일시품절"
12683324,ASUS 비보북 X513EA-BQ031 12GB램,"SSD 256GB_643,890"
12546896,ASUS 비보북 X513EA-BQ031 WIN10,"SSD 256GB_676,280|SSD 500GB_804,640|SSD 1TB_899,000"
12690815,ASUS 비보북 X513EA-BQ031 WIN10 12GB램,"SSD 256GB_717,900|SSD 500GB_789,590|SSD 1TB_930,000"
13133435,ASUS 비보북 X513EA-BQ031 WIN10 20GB램,"SSD 256GB_804,490|SSD 500GB_900,000|SSD 1TB_985,870"
15057191,ASUS 비보북 X513EA-CP001,"SSD 512GB_741,120"
13143200,ASUS 비보북 X515MA-BQ116,"SSD 256GB_398,940|SSD 500GB_499,240|SSD 1TB_565,610|1TB + SSD 256GB_470,040"
15079853,ASUS 비보북 X515MA-BQ337,"SSD 128GB_359,000"
13663883,ASUS 비보북 플립 TM420UA-EC055T,"SSD 512GB_1,128,160|SSD 1TB_1,358,530|SSD 2TB_1,529,370"
13993346,ASUS 비보북 플립 TM420UA-EC055T 24GB램,"SSD 512GB_1,322,730|SSD 1TB_1,517,810|SSD 2TB_1,697,600"
13993421,ASUS 비보북 플립 TM420UA-EC055T 40GB램,"SSD 512GB_1,463,740|SSD 1TB_1,617,600|SSD 2TB_1,797,810"
14708504,ASUS 젠북 UM425QA-KI063,"SSD 512GB_1,098,940|SSD 1TB_1,396,730|SSD 2TB_1,560,660"
14708594,ASUS 젠북 UM425QA-KI064,"SSD 2TB_1,550,060|SSD 1TB_1,372,390|SSD 512GB_1,235,850"
14979203,ASUS 젠북 UM425QA-KI064 WIN10,"SSD 2TB_1,625,260|SSD 1TB_1,456,060|SSD 512GB_1,366,980"
14686952,ASUS 젠북 UM425UAZ-KI028,"SSD 512GB_1,148,940|SSD 1TB_1,351,820|SSD 2TB_1,521,020"
14128379,ASUS 젠북 UX325EA-KG353,"SSD 512GB_998,940|SSD 1TB_1,122,880|SSD 2TB_1,327,220"
