Id,Name,2021-08-25 10:09:59,2021-08-26 10:07:43
15072701,ASUS ROG STRIX G713QC-HX063 WIN10 24GB램,"SSD 1TB + SSD 512GB_2,299,000","SSD 1TB + SSD 512GB_2,298,990"
15072731,ASUS ROG STRIX G713QC-HX063 WIN10 64GB램,"SSD 2TB + SSD 2TB_3,199,000","SSD 2TB + SSD 2TB_3,198,990"
14385305,ASUS ROG STRIX G713QE-HX031 WIN10 16GB램,"SSD 512GB_1,564,670|SSD 500GB + SSD 512GB_2,034,610","SSD 512GB_1,564,420|SSD 500GB + SSD 512GB_2,034,340"
14766140,ASUS ROG STRIX G713QE-HX031 WIN10 32GB램,"SSD 512GB_2,099,560|SSD 500GB + SSD 512GB_2,120,750|SSD 1TB + SSD 1TB_2,572,300",0
14785304,ASUS ROG STRIX G713QE-HX076 WIN10 32GB램,"SSD 1TB_2,179,990",0
13624658,ASUS ROG STRIX G713QM-HG119,SSD 512GB_일시품절,SSD 512GB_일시품절
14348729,ASUS ROG STRIX G713QM-HX185,"SSD 512GB_1,698,940|SSD 1TB_1,760,000","SSD 512GB_1,698,940|SSD 1TB_1,989,920"
14809463,ASUS ROG STRIX G713QM-HX185 32GB램,"SSD 512GB_1,974,000","SSD 512GB_1,974,000"
14425283,ASUS ROG STRIX G713QM-HX185 WIN10 16GB램,"SSD 512GB_1,859,830|SSD 500GB + SSD 512GB_2,175,010","SSD 512GB_1,859,600|SSD 500GB + SSD 512GB_2,175,010"
14750519,ASUS ROG STRIX G713QM-HX185 WIN10 32GB램,"SSD 512GB_1,900,680|SSD 1TB_2,240,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 1TB_2,698,990","SSD 512GB_1,898,160|SSD 1TB_2,240,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 1TB_2,698,990"
13450772,ASUS ROG STRIX G713QM-K4120,"SSD 512GB_1,849,000|SSD 1TB_일시품절","SSD 512GB_1,848,950|SSD 1TB_일시품절"
13231649,ASUS ROG STRIX G713QR-HG030,"SSD 512GB_2,249,000|SSD 1TB_2,710,510","SSD 512GB_2,249,000|SSD 1TB_2,710,230"
14495003,ASUS ROG STRIX G713QR-HG030 32GB램,"SSD 512GB_2,399,000|SSD 500GB + SSD 512GB_2,499,000|SSD 1TB + SSD 512GB_2,599,000","SSD 512GB_2,399,000|SSD 500GB + SSD 512GB_2,499,000|SSD 1TB + SSD 512GB_2,599,000"
14088917,ASUS ROG STRIX G713QR-HG030 WIN10,"SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절"
14569631,ASUS ROG STRIX G713QR-HG030 WIN10 32GB램,"SSD 1TB_2,988,810|SSD 1TB + SSD 512GB_일시품절|SSD 1TB + SSD 1TB_일시품절","SSD 1TB_2,988,540|SSD 1TB + SSD 512GB_일시품절|SSD 1TB + SSD 1TB_일시품절"
13486103,ASUS ROG 제피러스 G14 GA401IU-HE069,0,"SSD 512GB_1,410,000"
14748506,ASUS ROG 제피러스 G14 GA401QE-GR162,"SSD 512GB_1,498,940|SSD 1TB_1,699,000","SSD 512GB_1,498,940|SSD 1TB_1,699,000"
14160854,ASUS ROG 제피러스 G14 GA401QE-HZ050,"SSD 512GB_1,398,940|SSD 1TB_1,990,000","SSD 512GB_1,398,940|SSD 1TB_1,990,000"
15033281,ASUS ROG 제피러스 G14 GA401QEC-K2064T 알렌워커 에디션,"SSD 1TB_2,298,940","SSD 1TB_2,298,940"
13634375,ASUS ROG 제피러스 G14 GA401QM-HZ248,"SSD 512GB_1,599,000|SSD 1TB_1,953,110","SSD 512GB_1,599,000|SSD 1TB_1,952,830"
14256917,ASUS ROG 제피러스 G14 GA401QM-HZ248 32GB램,"SSD 512GB_1,799,000",0
13634405,ASUS ROG 제피러스 G14 GA401QM-HZ249,"SSD 512GB_1,599,000|SSD 1TB_1,952,560","SSD 512GB_1,599,000|SSD 1TB_1,952,270"
14813987,ASUS ROG 제피러스 G14 GA401QM-HZ249 WIN10,"SSD 512GB_1,749,000","SSD 512GB_1,749,000"
13868594,ASUS ROG 제피러스 G14 GA401QM-K2194,"SSD 512GB_1,798,940","SSD 512GB_1,798,940"
15081038,ASUS ROG 제피러스 G15 GA503QC-HQ065 WIN10,0,"SSD 1TB_1,868,820|SSD 512GB_1,798,070"
14884199,ASUS ROG 제피러스 G15 GA503QC-HQ079,"SSD 512GB_1,532,290",0
15087632,ASUS ROG 제피러스 G15 GA503QC-HQ079 32GB램,0,"SSD 1TB_1,800,750|SSD 512GB_1,768,420"
15086078,ASUS ROG 제피러스 G15 GA503QC-HQ079 WIN10,0,"SSD 512GB_1,808,850|SSD 1TB_1,841,180"
15087650,ASUS ROG 제피러스 G15 GA503QC-HQ079 WIN10 32GB램,0,"SSD 1TB_1,962,450"
14900357,ASUS ROG 제피러스 G15 GA503QE-HQ070,"SSD 512GB_1,599,000|SSD 1TB_1,797,880|SSD 2TB_1,956,450","SSD 512GB_1,599,000|SSD 1TB_1,768,860|SSD 2TB_1,956,180"
14900621,ASUS ROG 제피러스 G15 GA503QE-HQ094,"SSD 512GB_1,582,170|SSD 1TB_1,797,660|SSD 2TB_1,957,880","SSD 512GB_1,582,170|SSD 1TB_1,765,450|SSD 2TB_1,957,660"
14900768,ASUS ROG 제피러스 G15 GA503QE-HQ094T,"SSD 512GB_1,730,590|SSD 1TB_2,097,170|SSD 2TB_2,297,250","SSD 512GB_1,730,590|SSD 1TB_2,097,110|SSD 2TB_2,296,970"
13450349,ASUS ROG 제피러스 G15 GA503QM-HQ043,"SSD 512GB_2,030,000|SSD 1TB_2,017,690|SSD 2TB_2,197,020|SSD 500GB + SSD 512GB_2,018,040|SSD 1TB + SSD 512GB_2,180,760|SSD 2TB + SSD 512GB_2,366,210","SSD 512GB_2,030,000|SSD 1TB_2,011,300|SSD 2TB_2,196,730|SSD 500GB + SSD 512GB_2,017,760|SSD 1TB + SSD 512GB_2,180,480|SSD 2TB + SSD 512GB_2,365,930"
14883491,ASUS ROG 제피러스 G15 GA503QR-GR008,0,"SSD 1TB_2,298,940"
14473259,ASUS ROG 제피러스 G15 GA503QR-HQ017 24GB램,"SSD 1TB_2,283,260",0
14473217,ASUS ROG 제피러스 G15 GA503QR-HQ017 WIN10,"SSD 1TB_2,292,660","SSD 1TB_2,292,660"
13196279,ASUS ROG 제피러스 G15 GA503QS-HQ003T,"SSD 1TB_2,898,940","SSD 1TB_2,898,940"
13196969,ASUS ROG 제피러스 G15 GA503QS-HQ004T,"SSD 1TB_2,898,940","SSD 1TB_2,898,940"
13196018,ASUS ROG 제피러스 G15 GA503QS-HQ019,"SSD 1TB_2,668,940|SSD 2TB_3,192,140|SSD 250GB + SSD 1TB_2,870,340|SSD 500GB + SSD 1TB_2,888,150|SSD 1TB + SSD 1TB_2,982,850|리퍼비시_2,254,290","SSD 1TB_2,668,940|SSD 2TB_3,191,920|SSD 250GB + SSD 1TB_2,870,060|SSD 500GB + SSD 1TB_2,888,140|SSD 1TB + SSD 1TB_2,982,570|리퍼비시_2,258,940"
13777034,ASUS ROG 제피러스 G15 GA503QS-HQ031 24GB램,"SSD 1TB_2,937,240",0
11780275,ASUS ROG 제피러스 M GU502LW-HC114T,"SSD 1TB_1,898,340","SSD 1TB_1,898,340"
14948918,ASUS ROG 제피러스 M16 GU603HM-K8018T,"SSD 1TB_2,549,000|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,549,000|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000"
14949011,ASUS ROG 제피러스 M16 GU603HR-K8004T,"SSD 2TB_3,099,000","SSD 2TB_3,099,000"
14487335,ASUS ROG 제피러스 S17 GX703HS-K4008T,SSD 2TB_일시품절,SSD 2TB_일시품절
14659268,ASUS ROG 제피러스 S17 GX703HS-KF007T,"SSD 3TB_4,499,000","SSD 3TB_4,499,000"
15050744,ASUS ROG 제피러스 듀오 GX551QR-HF087T,"SSD 1TB_3,298,940","SSD 1TB_3,298,940"
14935772,ASUS ROG 제피러스 듀오 GX551QS-HB178T,"SSD 2TB_4,699,000","SSD 2TB_4,698,950"
13637120,ASUS ROG 제피러스 듀오 GX551QS-HF012T,"SSD 2TB_4,298,940","SSD 2TB_4,298,940"
14633306,ASUS TUF Dash F15 FX516PM-11725T,리퍼비시_일시품절,리퍼비시_일시품절
13686413,ASUS TUF Dash F15 FX516PM-AZ077,"SSD 512GB_1,598,940|SSD 1TB_1,757,630|SSD 2TB_2,065,690|SSD 500GB + SSD 512GB_1,743,010|SSD 1TB + SSD 512GB_1,818,900","SSD 512GB_1,598,940|SSD 1TB_1,734,210|SSD 2TB_2,065,630|SSD 500GB + SSD 512GB_1,743,000|SSD 1TB + SSD 512GB_1,818,840"
13519817,ASUS TUF Dash F15 FX516PM-HN002 WIN10 16GB램,"SSD 512GB_1,735,460|SSD 1TB_1,782,810|SSD 1TB + SSD 512GB_1,697,000","SSD 512GB_1,735,180|SSD 1TB_1,782,530|SSD 1TB + SSD 512GB_1,697,000"
13667420,ASUS TUF Dash F15 FX516PM-HN015,"SSD 512GB_1,347,040|SSD 1TB_1,475,600|SSD 2TB_1,691,050|SSD 250GB + SSD 512GB_1,458,820|SSD 500GB + SSD 512GB_1,501,840|SSD 1TB + SSD 512GB_1,506,610|SSD 2TB + SSD 512GB_1,843,580","SSD 512GB_1,346,760|SSD 1TB_1,459,820|SSD 2TB_1,690,120|SSD 250GB + SSD 512GB_1,458,750|SSD 500GB + SSD 512GB_1,501,040|SSD 1TB + SSD 512GB_1,476,650|SSD 2TB + SSD 512GB_1,843,310"
13148615,ASUS TUF Dash F15 FX516PR-AZ019,"SSD 1TB_1,959,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000","SSD 1TB_1,959,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000"
13152632,ASUS TUF Dash F15 FX516PR-AZ024,"SSD 1TB_1,959,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000","SSD 1TB_1,959,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000"
13147952,ASUS TUF Dash F15 FX516PR-HN002,"SSD 512GB_1,848,940|SSD 1TB_2,037,560|SSD 120GB + SSD 512GB_1,950,000|SSD 250GB + SSD 512GB_2,000,000|SSD 500GB + SSD 512GB_2,050,000|SSD 1TB + SSD 512GB_2,150,000","SSD 512GB_1,848,940|SSD 1TB_2,037,290|SSD 120GB + SSD 512GB_1,950,000|SSD 250GB + SSD 512GB_2,000,000|SSD 500GB + SSD 512GB_2,050,000|SSD 1TB + SSD 512GB_2,150,000"
14156564,ASUS TUF Dash FX516PE-HN005,"SSD 512GB_1,248,940|SSD 1TB_1,375,960|SSD 2TB_1,578,990|SSD 250GB + SSD 512GB_1,353,390|SSD 500GB + SSD 512GB_1,391,000|SSD 1TB + SSD 512GB_1,456,930|SSD 2TB + SSD 512GB_1,619,990",0
9600645,ASUS TUF FX505DT-AL003,"SSD 512GB_1,690,000|SSD 1TB_1,659,510|1TB + SSD 512GB_1,634,840|2TB + SSD 512GB_1,667,260","SSD 512GB_1,690,000|SSD 1TB_1,659,230|1TB + SSD 512GB_1,634,780|2TB + SSD 512GB_1,666,990"
12428867,ASUS TUF Gaming A15 FA506IH-HN110 32GB램,"SSD 512GB_1,375,680",0
11156418,ASUS TUF Gaming A15 FA506II-HN162,"SSD 512GB_2,000,000|SSD 1TB_일시품절|500GB + SSD 512GB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_2,000,000|SSD 1TB_일시품절|500GB + SSD 512GB_일시품절|1TB + SSD 512GB_일시품절"
13873337,ASUS TUF Gaming A15 FA506QM-R5725,"SSD 512GB_1,349,000|SSD 1TB_1,658,400|SSD 2TB_1,859,180","SSD 512GB_1,349,000|SSD 1TB_1,658,390|SSD 2TB_1,858,900"
13176509,ASUS TUF Gaming A15 FA506QR-AZ001,"SSD 1TB_2,519,990|SSD 2TB_2,255,060|SSD 250GB + SSD 1TB_2,538,000|SSD 500GB + SSD 1TB_2,038,860|SSD 1TB + SSD 1TB_2,104,660|SSD 2TB + SSD 1TB_2,986,910|SSD 2TB + SSD 2TB_2,990,000","SSD 1TB_2,519,930|SSD 2TB_2,255,060|SSD 250GB + SSD 1TB_2,538,000|SSD 500GB + SSD 1TB_2,038,860|SSD 1TB + SSD 1TB_2,104,660|SSD 2TB + SSD 1TB_2,986,640|SSD 2TB + SSD 2TB_2,990,000"
13223159,ASUS TUF Gaming A15 FA506QR-HN006,"SSD 512GB_1,739,000|SSD 1TB_1,934,510|SSD 2TB_2,160,220|SSD 250GB + SSD 512GB_1,926,050|SSD 500GB + SSD 512GB_1,990,910|SSD 1TB + SSD 512GB_2,035,090|SSD 2TB + SSD 512GB_2,216,270|SSD 2TB + SSD 1TB_2,301,150|SSD 2TB + SSD 2TB_2,432,610","SSD 512GB_1,739,000|SSD 1TB_1,934,510|SSD 2TB_2,159,940|SSD 250GB + SSD 512GB_1,926,050|SSD 500GB + SSD 512GB_1,990,910|SSD 1TB + SSD 512GB_2,035,090|SSD 2TB + SSD 512GB_2,216,210|SSD 2TB + SSD 1TB_2,301,090|SSD 2TB + SSD 2TB_2,432,540"
11244996,ASUS TUF Gaming A17 FA706II-H7023,"SSD 512GB_1,350,000|SSD 1TB_1,580,000|1TB + SSD 512GB_1,780,000","SSD 512GB_1,350,000|SSD 1TB_1,580,000|1TB + SSD 512GB_1,780,000"
14352785,ASUS TUF Gaming A17 FA706QM-HX007,SSD 512GB_일시품절,SSD 512GB_일시품절
13758446,ASUS TUF Gaming A17 FA706QR-HX004,"SSD 512GB_1,749,000","SSD 512GB_1,749,000"
14478557,ASUS TUF Gaming F15 FX506HC-HN001 16GB램,"SSD 512GB_1,296,910|SSD 1TB_1,448,990","SSD 512GB_1,295,320|SSD 1TB_1,448,990"
14159351,ASUS TUF Gaming F15 FX506HE-HN004,"SSD 512GB_1,319,000|SSD 1TB_1,531,570|SSD 1TB + SSD 1TB_1,735,920","SSD 512GB_1,319,000|SSD 1TB_1,531,570|SSD 1TB + SSD 1TB_1,735,920"
14159498,ASUS TUF Gaming F15 FX506HM-HN009,"SSD 512GB_1,428,940|SSD 1TB_1,660,080|SSD 250GB + SSD 512GB_1,728,990|SSD 500GB + SSD 512GB_1,655,350|SSD 1TB + SSD 512GB_1,702,240","SSD 512GB_1,428,940|SSD 1TB_1,659,800|SSD 250GB + SSD 512GB_1,728,990|SSD 500GB + SSD 512GB_1,655,340|SSD 1TB + SSD 512GB_1,702,240"
14232491,ASUS TUF Gaming F15 FX506HM-HN009 32GB램,"SSD 512GB_1,720,190","SSD 512GB_1,720,190"
