Id,Name,2023-10-01 10:55:11,2023-10-02 10:38:37,2023-10-03 10:52:05,2023-10-04 10:43:54,2023-10-05 10:43:10,2023-10-06 10:47:21,2023-10-07 10:50:39,2023-10-08 10:43:43,2023-10-09 10:43:18,2023-10-10 10:43:59,2023-10-11 10:44:47
20478209,APPLE 2023 맥북에어15 MQKQ3KH/A,"8GB, SSD 512GB_2,007,440|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,967,000","8GB, SSD 512GB_2,007,440|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,967,000","8GB, SSD 512GB_2,007,440|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,967,000","8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,967,000","8GB, SSD 512GB_2,006,980|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,862,000","8GB, SSD 512GB_2,006,980|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,840,400","8GB, SSD 512GB_2,011,350|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,840,400","8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,840,400","8GB, SSD 512GB_2,006,430|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,840,400","8GB, SSD 512GB_2,006,340|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,840,400","8GB, SSD 512GB_2,049,990|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,862,000"
20477912,APPLE 2023 맥북에어15 MQKU3KH/A,0,0,0,0,"8GB, SSD 256GB_1,789,320|영문, 8GB, SSD 256GB_1,789,330|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_일시품절",0,0,0,0,0,0
20478206,APPLE 2023 맥북에어15 MQKV3KH/A,"8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,650,000|24GB, SSD 512GB_2,650,000|24GB, SSD 1TB_2,920,000","8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,650,000|24GB, SSD 512GB_2,650,000|24GB, SSD 1TB_2,920,000",0,0,0,0,"8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,650,000|24GB, SSD 512GB_2,650,000|24GB, SSD 1TB_2,920,000","8GB, SSD 512GB_2,051,990|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,650,000|24GB, SSD 512GB_2,650,000|24GB, SSD 1TB_일시품절","8GB, SSD 512GB_2,051,990|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,650,000|24GB, SSD 512GB_2,650,000|24GB, SSD 1TB_일시품절","8GB, SSD 512GB_2,051,990|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,650,000|24GB, SSD 512GB_2,650,000|24GB, SSD 1TB_일시품절",0
20477882,APPLE 2023 맥북에어15 MQKW3KH/A,0,0,0,"8GB, SSD 256GB_1,743,290|영문, 8GB, SSD 256GB_일시품절|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,013,300",0,0,0,0,0,0,0
20478248,APPLE 2023 맥북에어15 MQKX3KH/A,0,0,0,0,"8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,427,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,322,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,030,400|16GB, SSD 512GB_2,322,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,030,400|16GB, SSD 512GB_2,322,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,030,400|16GB, SSD 512GB_2,322,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,030,400|16GB, SSD 512GB_2,322,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,030,390|16GB, SSD 512GB_2,322,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,0,0,"16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,509,230|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,508,180|영문, 16GB, SSD 512GB_2,510,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,603,600|영문, 16GB, SSD 512GB_2,585,750|16GB, SSD 1TB_일시품절|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,492,000"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,0,0,0,0,"16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_3,115,300|32GB, SSD 1TB_3,640,000","16GB, SSD 1TB_3,115,300|32GB, SSD 1TB_3,640,000","16GB, SSD 1TB_3,115,300|32GB, SSD 1TB_3,640,000","16GB, SSD 1TB_3,122,570|32GB, SSD 1TB_3,640,000","16GB, SSD 1TB_3,123,540|32GB, SSD 1TB_3,640,000","16GB, SSD 1TB_3,172,990|32GB, SSD 1TB_일시품절"
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,0,0,0,0,"16GB, SSD 512GB_2,622,590|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,864,000|32GB, SSD 512GB_3,162,600|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_2,510,000|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,864,000|32GB, SSD 512GB_3,162,600|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,864,000|32GB, SSD 512GB_3,162,600|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_2,509,990|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,864,000|32GB, SSD 512GB_3,162,600|32GB, SSD 1TB_일시품절",0,0,0
18788792,APPLE 2023 맥북프로14 MPHJ3KH/A,0,0,0,0,0,"16GB, SSD 1TB_3,325,020|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,321,340|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,136,980|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,163,490|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,172,990|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,325,020|32GB, SSD 1TB_3,675,300"
19824038,APPLE 2023 맥북프로16 MNW83KH/A,0,0,0,0,0,0,0,0,0,"영문, 16GB, SSD 512GB_3,120,000|32GB, SSD 512GB_일시품절",0
18789071,APPLE 2023 맥북프로16 MNW93KH/A,0,0,0,0,"16GB, SSD 1TB_3,419,500|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200","16GB, SSD 1TB_3,286,990|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200","16GB, SSD 1TB_3,286,990|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200","16GB, SSD 1TB_3,286,990|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200","16GB, SSD 1TB_3,286,990|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200","16GB, SSD 1TB_3,286,990|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200","16GB, SSD 1TB_3,286,990|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200"
18789215,APPLE 2023 맥북프로16 MNWA3KH/A,0,0,0,0,0,0,"32GB, SSD 1TB_4,946,810","32GB, SSD 1TB_4,946,810","32GB, SSD 1TB_4,946,810","32GB, SSD 1TB_4,946,810","32GB, SSD 1TB_4,946,810"
18789038,APPLE 2023 맥북프로16 MNWC3KH/A,"16GB, SSD 512GB_3,085,290|영문, 16GB, SSD 512GB_3,280,600|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,085,290|영문, 16GB, SSD 512GB_3,280,600|32GB, SSD 512GB_일시품절",0,0,0,0,0,0,0,0,"16GB, SSD 512GB_3,117,180|영문, 16GB, SSD 512GB_3,280,600|32GB, SSD 512GB_일시품절"
18789101,APPLE 2023 맥북프로16 MNWD3KH/A,0,0,0,0,0,0,"16GB, SSD 1TB_3,287,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,539,200","16GB, SSD 1TB_3,287,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,565,000","16GB, SSD 1TB_3,287,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,565,000","16GB, SSD 1TB_3,287,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_3,337,200","16GB, SSD 1TB_3,287,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_일시품절"
19823681,APPLE 2023 맥북프로16 MNWD3KH/A,0,0,0,0,0,0,0,0,"32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,565,000",0,0
15484748,ASUS ExpertBook B1 B1400CEAE-EB2657,0,0,0,0,"SSD 256GB_890,000|SSD 500GB_930,000|SSD 1TB_990,000",0,0,0,0,0,0
28265876,ASUS ExpertBook B1 B1502CBA-BQ0249 16GB램,"SSD 256GB_820,000|SSD 500GB_910,000","SSD 256GB_820,000|SSD 500GB_910,000","SSD 256GB_820,000|SSD 500GB_910,000",0,0,0,0,0,0,0,0
28188929,ASUS ExpertBook B3 B3000DQ1A-HT0172XA,0,0,0,"eMMC 128GB_590,000","eMMC 128GB_590,000","eMMC 128GB_590,000","eMMC 128GB_590,000","eMMC 128GB_590,000",0,0,0
19705892,ASUS ExpertBook B5 B5602CBA-MB0300 WIN11,0,0,0,0,0,0,0,0,"SSD 512GB_1,690,000|SSD 1TB_1,730,000","SSD 512GB_1,690,000|SSD 1TB_1,730,000",0
28558832,ASUS ExpertBook B6 Flip B6602FC2-MH0167X 128GB램,0,0,0,0,0,0,"SSD 512GB_3,532,800|SSD 1TB_3,634,000|SSD 2TB_3,781,200|SSD 1TB + SSD 512GB_3,716,800|SSD 1TB + SSD 1TB_3,818,000|SSD 2TB + SSD 1TB_3,965,200","SSD 512GB_3,538,990|SSD 1TB_3,638,990|SSD 2TB_3,788,990|SSD 1TB + SSD 512GB_3,718,990|SSD 1TB + SSD 1TB_3,818,990|SSD 2TB + SSD 1TB_3,968,990","SSD 512GB_3,538,990|SSD 1TB_3,638,990|SSD 2TB_3,788,990|SSD 1TB + SSD 512GB_3,718,990|SSD 1TB + SSD 1TB_3,818,990|SSD 2TB + SSD 1TB_3,968,990","SSD 512GB_3,538,990|SSD 1TB_3,638,990|SSD 2TB_3,788,990|SSD 1TB + SSD 512GB_3,718,990|SSD 1TB + SSD 1TB_3,818,990|SSD 2TB + SSD 1TB_3,968,990","SSD 512GB_3,538,990|SSD 1TB_3,638,990|SSD 2TB_3,788,990|SSD 1TB + SSD 512GB_3,718,990|SSD 1TB + SSD 1TB_3,818,990|SSD 2TB + SSD 1TB_3,968,990"
28558574,ASUS ExpertBook B6 Flip B6602FC2-MH0167X 64GB램,0,0,0,0,0,0,"SSD 512GB_3,174,000|SSD 1TB_3,275,200|SSD 2TB_3,422,400|SSD 1TB + SSD 512GB_3,358,000|SSD 1TB + SSD 1TB_3,450,000|SSD 2TB + SSD 1TB_3,606,400","SSD 512GB_3,178,990|SSD 1TB_3,278,990|SSD 2TB_3,428,990|SSD 1TB + SSD 512GB_3,358,990|SSD 1TB + SSD 1TB_3,458,990|SSD 2TB + SSD 1TB_3,608,990","SSD 512GB_3,178,990|SSD 1TB_3,278,990|SSD 2TB_3,428,990|SSD 1TB + SSD 512GB_3,358,990|SSD 1TB + SSD 1TB_3,458,990|SSD 2TB + SSD 1TB_3,608,990","SSD 512GB_3,178,990|SSD 1TB_3,278,990|SSD 2TB_3,428,990|SSD 1TB + SSD 512GB_3,358,990|SSD 1TB + SSD 1TB_3,458,990|SSD 2TB + SSD 1TB_3,608,990","SSD 512GB_3,178,990|SSD 1TB_3,278,990|SSD 2TB_3,428,990|SSD 1TB + SSD 512GB_3,358,990|SSD 1TB + SSD 1TB_3,458,990|SSD 2TB + SSD 1TB_3,608,990"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
20282318,ASUS ProArt Studiobook 16 OLED H7604JV-MY072X 64GB램,0,0,"SSD 512GB_3,290,000|SSD 1TB_3,360,000|SSD 2TB_3,560,000|SSD 512GB + SSD 1TB_3,480,000|SSD 1TB + SSD 1TB_3,540,000|SSD 2TB + SSD 1TB_3,740,000",0,0,0,0,0,0,0,0
17070407,ASUS ROG Flow X13 GV301RA-LJ039W,0,0,0,"SSD 512GB_1,379,000|SSD 1TB_1,823,950|SSD 2TB_1,992,790",0,0,0,0,0,0,0
19840601,ASUS ROG Flow X13 GV302XI-MU002W,"SSD 1TB_3,091,850","SSD 1TB_3,115,840","SSD 1TB_3,115,830","SSD 1TB_3,115,800","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000",0,0,0
19840550,ASUS ROG Flow X13 GV302XV-MU004W,"SSD 1TB_2,698,890","SSD 1TB_2,698,900",0,0,0,0,0,0,0,0,0
18207053,ASUS ROG Flow X16 GV601RM-M5067W,0,0,0,0,"SSD 1TB_1,833,320|SSD 500GB + SSD 1TB_1,899,220|SSD 1TB + SSD 1TB_2,880,000|SSD 2TB + SSD 1TB_2,095,220",0,0,0,0,0,0
19424273,ASUS ROG Flow X16 GV601VI-NL011W,0,0,0,"SSD 1TB_3,571,370|리퍼비시_2,935,160",0,0,0,0,0,0,0
27630464,ASUS ROG Flow Z13 GZ301VIC-MU001W,0,0,0,"SSD 1TB_5,310,000|리퍼비시_일시품절",0,0,0,0,0,0,0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,0,0,0,"SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990",0,0,0,0,0,0,0
24712013,ASUS ROG Flow Z13 GZ301VV-MU006W,0,0,0,0,"SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990",0,0,0,0
16543451,ASUS ROG Flow Z13 GZ301ZE-LC032W,0,0,0,0,0,0,"SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000","SSD 1TB_2,649,000"
18674867,ASUS ROG SCAR 17 G733CW-B12939KD WIN11 32GB램,0,0,0,0,"SSD 1TB_2,148,990|SSD 2TB_2,218,390",0,0,0,0,0,0
27473171,ASUS ROG SCAR 17 G733ZM-12939T,0,0,0,0,0,0,0,0,0,0,"SSD 2TB_2,790,000"
16741478,ASUS ROG SCAR 17 G733ZM-LL035 WIN11,0,0,"SSD 1TB_1,691,970|SSD 2TB_1,818,990",0,0,0,0,0,0,0,0
19971590,ASUS ROG SCAR 18 G834JY-N6005W,0,0,0,"SSD 1TB + SSD 1TB_5,300,070|리퍼비시_4,207,530","SSD 1TB + SSD 1TB_5,300,070|리퍼비시_4,207,530","SSD 1TB + SSD 1TB_5,300,070|리퍼비시_4,207,530","SSD 1TB + SSD 1TB_5,300,070|리퍼비시_4,207,530","SSD 1TB + SSD 1TB_5,300,070|리퍼비시_4,207,530",0,"SSD 1TB + SSD 1TB_5,300,070|리퍼비시_4,112,090",0
18907742,ASUS ROG SCAR 18 G834JZ-N6004W,0,0,0,"SSD 1TB_3,970,298|SSD 2TB_4,410,950|SSD 250GB + SSD 1TB_4,277,910|SSD 500GB + SSD 1TB_4,300,910|SSD 1TB + SSD 1TB_4,305,600|SSD 2TB + SSD 1TB_4,360,800|리퍼비시_3,541,080",0,0,0,0,0,0,0
19031069,ASUS ROG STRIX G16 G614JI-N4153,0,0,0,0,"SSD 1TB_2,749,000|SSD 2TB_2,514,340|SSD 500GB + SSD 1TB_2,560,000|SSD 2TB + SSD 1TB_2,760,000|리퍼비시_2,152,180","SSD 1TB_2,759,080|SSD 2TB_2,514,340|SSD 500GB + SSD 1TB_2,560,000|SSD 2TB + SSD 1TB_2,760,000|리퍼비시_2,115,080","SSD 1TB_2,759,080|SSD 2TB_2,513,440|SSD 500GB + SSD 1TB_2,560,000|SSD 2TB + SSD 1TB_2,760,000|리퍼비시_2,115,080","SSD 1TB_2,759,080|SSD 2TB_2,513,440|SSD 500GB + SSD 1TB_2,560,000|SSD 2TB + SSD 1TB_2,760,000|리퍼비시_2,152,210",0,0,0
19531172,ASUS ROG STRIX G16 G614JV-N3031,0,0,0,0,"SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,920,000","SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,920,000","SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_2,598,000",0,0,0,0
