Id,Name,2026-02-01 12:16:00,2026-02-02 12:04:51,2026-02-03 12:02:18,2026-02-04 11:57:19,2026-02-05 11:59:00,2026-02-06 11:57:42,2026-02-07 11:54:14
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,899,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,340|_램16GB, SSD 1TB_3,855,530",0,0
70251611,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 블랙",0,0,0,0,0,0,"_램48GB, SSD 1TB_5,726,160|_램48GB, SSD 2TB_6,326,160"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,450,000|_램24GB, SSD 1TB_3,790,500|램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,000|_램24GB, SSD 1TB_3,790,500|램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,587,000","_램24GB, SSD 512GB_3,440,970|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,440,950|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,440,950|영문자판, 램24GB, SSD 512GB_4,178,500|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000",0,"_램24GB, SSD 512GB_3,430,930|영문자판, 램24GB, SSD 512GB_3,515,800|램24GB, SSD 1TB_3,815,800|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,0,0,"_램24GB, SSD 512GB_3,559,000|영문자판, 램24GB, SSD 512GB_3,579,000|램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,189,900|_램48GB, SSD 1TB_4,246,000","_램24GB, SSD 512GB_3,559,000|영문자판, 램24GB, SSD 512GB_3,579,000|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,189,900|램48GB, SSD 1TB_4,246,000","_램24GB, SSD 512GB_3,467,500|영문자판, 램24GB, SSD 512GB_3,579,000|_램24GB, SSD 1TB_3,815,800|램48GB, SSD 512GB_4,189,900|램48GB, SSD 1TB_4,246,000",0
95989130,ASUS ExpertBook B3 B3605CCA-MB0349,0,0,"_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900","_SSD 512GB_1,149,000|_SSD 1TB_1,408,000|SSD 2TB_1,645,900",0
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램,"_SSD 512GB_1,699,000|_SSD 1TB_1,839,000|SSD 2TB_1,899,000|SSD 4TB_2,405,690","_SSD 512GB_1,699,000|_SSD 1TB_1,839,000|SSD 2TB_1,899,000|SSD 4TB_2,406,730",0,0,0,0,0
75855473,ASUS ExpertBook P1 P1503CVA-S70532,0,0,0,0,0,0,"_SSD 512GB_619,000|_SSD 1TB_697,000|SSD 2TB_822,000|SSD 3TB_1,100,000|SSD 4TB_1,158,000|리퍼비시_699,000"
105554243,ASUS ExpertBook P1 P1503CVA-S70534,0,0,0,0,0,"SSD 512GB_729,000","SSD 512GB_729,000"
96422729,ASUS ExpertBook P1 PM1503CDA-S70068,"_SSD 512GB_669,000|_SSD 1TB_758,000|SSD 2TB_887,000|SSD 3TB_1,542,000|SSD 4TB_1,745,700","_SSD 512GB_669,000|_SSD 1TB_758,000|SSD 2TB_887,000|SSD 3TB_1,542,000|SSD 4TB_1,745,700","_SSD 512GB_668,990|_SSD 1TB_758,000|SSD 2TB_887,000|SSD 3TB_1,542,000|SSD 4TB_1,745,700","_SSD 512GB_669,000|_SSD 1TB_758,000|SSD 2TB_887,000|SSD 3TB_1,542,000|SSD 4TB_1,745,700","_SSD 512GB_668,990|_SSD 1TB_758,000|SSD 2TB_887,000|SSD 3TB_1,542,000|SSD 4TB_1,745,700","_SSD 512GB_698,000|_SSD 1TB_948,990|SSD 2TB_1,131,690|SSD 3TB_1,542,000|SSD 4TB_1,745,700","_SSD 512GB_698,000|_SSD 1TB_948,990|SSD 2TB_1,131,690|SSD 3TB_1,542,000|SSD 4TB_1,745,700"
96422786,ASUS ExpertBook P1 PM1503CDA-S70069,"_SSD 512GB_568,000|_SSD 1TB_708,990|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 512GB_568,000|_SSD 1TB_708,990|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000",0,0,0,0,0
96425339,ASUS ExpertBook P1 PM1503CDA-S70069 16GB램,0,0,0,0,"_SSD 512GB_655,740|_SSD 1TB_812,780|SSD 2TB_927,950|SSD 3TB_1,817,000|SSD 4TB_1,769,000",0,0
96425444,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램,0,0,0,"_SSD 512GB_669,840|_SSD 1TB_828,530|SSD 2TB_910,270|SSD 3TB_1,917,000|SSD 4TB_1,480,000","_SSD 512GB_669,790|_SSD 1TB_828,430|SSD 2TB_978,750|SSD 3TB_1,917,000|SSD 4TB_1,480,000","_SSD 512GB_685,120|_SSD 1TB_838,990|SSD 2TB_998,990|SSD 3TB_1,917,000|SSD 4TB_1,480,000","_SSD 512GB_685,120|_SSD 1TB_838,990|SSD 2TB_998,990|SSD 3TB_1,917,000|SSD 4TB_1,480,000"
104750723,ASUS ExpertBook P1 PM1503CDA-S70237,"_SSD 512GB_688,990|_SSD 1TB_879,000|SSD 2TB_979,000","_SSD 512GB_688,990|_SSD 1TB_879,000|SSD 2TB_979,000","_SSD 512GB_688,990|_SSD 1TB_879,000|SSD 2TB_979,000","_SSD 512GB_689,000|_SSD 1TB_879,000|SSD 2TB_979,000",0,0,0
104751149,ASUS ExpertBook P1 PM1503CDA-S70237 32GB램,"_SSD 512GB_1,119,000|_SSD 1TB_1,339,000|SSD 2TB_1,429,000","_SSD 512GB_1,119,000|_SSD 1TB_1,339,000|SSD 2TB_1,429,000","_SSD 512GB_1,119,000|_SSD 1TB_1,339,000|SSD 2TB_1,429,000","_SSD 512GB_1,119,000|_SSD 1TB_1,339,000|SSD 2TB_1,429,000",0,0,0
104750768,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11,"_SSD 512GB_839,000|_SSD 1TB_1,049,000|SSD 2TB_1,149,000","_SSD 512GB_839,000|_SSD 1TB_1,049,000|SSD 2TB_1,149,000","_SSD 512GB_839,000|_SSD 1TB_1,049,000|SSD 2TB_1,149,000|SSD 4TB_2,058,000","_SSD 512GB_839,000|_SSD 1TB_1,049,000|SSD 2TB_1,149,000|SSD 4TB_2,058,000","_SSD 512GB_839,000|_SSD 1TB_1,049,000|SSD 2TB_1,149,000|SSD 4TB_2,058,000",0,0
104751104,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 32GB램,"_SSD 512GB_1,289,000|_SSD 1TB_1,509,000|SSD 2TB_1,599,000","_SSD 512GB_1,289,000|_SSD 1TB_1,509,000|SSD 2TB_1,599,000","_SSD 512GB_1,289,000|_SSD 1TB_1,509,000|SSD 2TB_1,599,000|SSD 4TB_2,603,000","_SSD 512GB_1,289,000|_SSD 1TB_1,509,000|SSD 2TB_1,599,000|SSD 4TB_2,603,000","_SSD 512GB_1,289,000|_SSD 1TB_1,509,000|SSD 2TB_1,599,000|SSD 4TB_2,603,000",0,0
104966426,ASUS ExpertBook P1 PM1503CDA-S70237 WIN11 64GB램,0,0,"_SSD 512GB_2,251,000|SSD 1TB_2,648,000|SSD 2TB_2,762,000|_SSD 4TB_3,376,000","_SSD 512GB_2,251,000|SSD 1TB_2,648,000|SSD 2TB_2,762,000|_SSD 4TB_3,376,000","_SSD 512GB_2,251,000|SSD 1TB_2,648,000|SSD 2TB_2,762,000|_SSD 4TB_3,376,000",0,0
104751416,ASUS ExpertBook P1 PM1503CDA-S70324,"_SSD 512GB_588,990|_SSD 1TB_799,000|SSD 2TB_899,000","_SSD 512GB_588,990|_SSD 1TB_799,000|SSD 2TB_899,000","_SSD 512GB_588,990|_SSD 1TB_799,000|SSD 2TB_899,000","_SSD 512GB_588,990|_SSD 1TB_799,000|SSD 2TB_899,000",0,0,0
104751455,ASUS ExpertBook P1 PM1503CDA-S70324 16GB램,"_SSD 512GB_799,000|_SSD 1TB_1,029,000|SSD 2TB_1,119,000","_SSD 512GB_799,000|_SSD 1TB_1,029,000|SSD 2TB_1,119,000","_SSD 512GB_799,000|_SSD 1TB_1,029,000|SSD 2TB_1,119,000","_SSD 512GB_799,000|_SSD 1TB_1,029,000|SSD 2TB_1,119,000",0,0,0
104751545,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11,"_SSD 512GB_759,000|_SSD 1TB_979,000|SSD 2TB_1,069,000","_SSD 512GB_759,000|_SSD 1TB_979,000|SSD 2TB_1,069,000","_SSD 512GB_759,000|_SSD 1TB_979,000|SSD 2TB_1,069,000|SSD 4TB_1,933,000","_SSD 512GB_759,000|_SSD 1TB_979,000|SSD 2TB_1,069,000|SSD 4TB_1,933,000",0,0,0
104751488,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 16GB램,"_SSD 512GB_979,000|_SSD 1TB_1,199,000|SSD 2TB_1,289,000","_SSD 512GB_979,000|_SSD 1TB_1,199,000|SSD 2TB_1,289,000","_SSD 512GB_979,000|_SSD 1TB_1,199,000|SSD 2TB_1,289,000|SSD 4TB_2,160,000","_SSD 512GB_979,000|_SSD 1TB_1,199,000|SSD 2TB_1,289,000|SSD 4TB_2,160,000",0,0,0
104966348,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 32GB램,0,0,"_SSD 512GB_1,478,000|_SSD 1TB_1,876,000|SSD 2TB_1,989,000|SSD 4TB_2,603,000","_SSD 512GB_1,478,000|_SSD 1TB_1,876,000|SSD 2TB_1,989,000|SSD 4TB_2,603,000","_SSD 512GB_1,478,000|_SSD 1TB_1,876,000|SSD 2TB_1,989,000|SSD 4TB_2,603,000",0,0
104966360,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11 64GB램,0,0,"_SSD 512GB_2,251,000|_SSD 1TB_2,648,000|SSD 2TB_2,762,000|SSD 4TB_3,376,000","_SSD 512GB_2,251,000|_SSD 1TB_2,648,000|SSD 2TB_2,762,000|SSD 4TB_3,376,000","_SSD 512GB_2,251,000|_SSD 1TB_2,648,000|SSD 2TB_2,762,000|SSD 4TB_3,376,000",0,0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,368,000|_SSD 1TB_1,432,000|SSD 2TB_1,562,000|SSD 3TB_1,866,000|SSD 4TB_1,884,220|리퍼비시_1,184,840","_SSD 512GB_1,368,000|_SSD 1TB_1,432,000|SSD 2TB_1,562,000|SSD 3TB_1,866,000|SSD 4TB_1,884,190|리퍼비시_1,198,990","_SSD 512GB_1,368,000|_SSD 1TB_1,451,000|SSD 2TB_1,562,000|SSD 3TB_1,866,000|SSD 4TB_1,884,100|리퍼비시_1,178,350","_SSD 512GB_1,368,000|_SSD 1TB_1,451,000|SSD 2TB_1,562,000|SSD 3TB_1,866,000|SSD 4TB_1,883,980|리퍼비시_1,178,350","_SSD 512GB_1,368,000|_SSD 1TB_1,496,000|SSD 2TB_1,562,000|SSD 3TB_1,866,000|SSD 4TB_1,898,000|리퍼비시_1,178,350","_SSD 512GB_1,368,000|_SSD 1TB_1,496,000|SSD 2TB_1,562,000|SSD 3TB_1,866,000|SSD 4TB_1,898,000|리퍼비시_1,198,990","_SSD 512GB_1,368,000|_SSD 1TB_1,496,000|SSD 2TB_1,562,000|SSD 3TB_1,866,000|SSD 4TB_1,898,000|리퍼비시_1,198,990"
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11,0,0,0,0,0,0,"_SSD 512GB_1,423,000|_SSD 1TB_1,476,080|SSD 2TB_1,609,040|SSD 3TB_1,900,000|SSD 4TB_1,850,000"
90890672,ASUS Gaming V16 V3607VM-RP006,0,0,0,"_SSD 512GB_1,590,000|_SSD 1TB_1,624,000|SSD 2TB_1,847,750|SSD 3TB_2,699,000|SSD 4TB_2,189,000","_SSD 512GB_1,590,000|_SSD 1TB_1,624,000|SSD 2TB_1,847,650|SSD 3TB_2,699,000|SSD 4TB_2,189,000","_SSD 512GB_1,590,000|_SSD 1TB_1,624,000|SSD 2TB_1,847,540|SSD 3TB_2,699,000|SSD 4TB_2,189,000","_SSD 512GB_1,590,000|_SSD 1TB_1,624,000|SSD 2TB_1,847,440|SSD 3TB_2,699,000|SSD 4TB_2,189,000"
91770206,ASUS Gaming V16 V3607VM-RP006 WIN11 32GB램,0,0,0,"_SSD 512GB_1,841,780|_SSD 1TB_1,936,860|SSD 2TB_2,070,940|SSD 3TB_2,650,000|SSD 4TB_2,290,000","_SSD 512GB_1,841,670|_SSD 1TB_1,994,990|SSD 2TB_2,070,900|SSD 3TB_2,650,000|SSD 4TB_2,290,000","_SSD 512GB_1,841,560|_SSD 1TB_1,994,960|SSD 2TB_2,070,790|SSD 3TB_2,650,000|SSD 4TB_2,290,000","_SSD 512GB_1,841,460|_SSD 1TB_1,994,860|SSD 2TB_2,070,720|SSD 3TB_2,650,000|SSD 4TB_2,290,000"
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,414,000|_SSD 3TB_4,848,990|SSD 4TB_4,929,000","_SSD 2TB_4,412,000|_SSD 3TB_4,848,990|SSD 4TB_4,929,000","_SSD 2TB_4,512,000|_SSD 3TB_4,848,990|SSD 4TB_4,929,000","_SSD 2TB_4,512,000|SSD 3TB_4,849,000|_SSD 4TB_4,929,000","_SSD 2TB_4,512,000|SSD 3TB_4,848,990|_SSD 4TB_4,929,000","_SSD 2TB_4,512,000|SSD 3TB_4,848,990|_SSD 4TB_4,929,000","_SSD 2TB_4,514,000|SSD 3TB_4,848,990|_SSD 4TB_4,929,000"
104963807,ASUS ProArt PX13 HN7306EA-LX090W,0,"SSD 1TB_4,299,000","SSD 1TB_4,253,750","SSD 1TB_4,253,750","SSD 1TB_4,253,750","SSD 1TB_4,253,750","SSD 1TB_4,253,750"
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,"_SSD 1TB_3,263,220|_SSD 2TB_3,699,990|SSD 3TB_4,000,000|SSD 4TB_4,079,000","_SSD 1TB_3,263,220|_SSD 2TB_3,699,990|SSD 3TB_4,000,000|SSD 4TB_4,079,000",0,0,0,0,0
