Id,Name,2021-09-01 10:12:06,2021-09-02 10:06:52,2021-09-03 10:05:46,2021-09-04 10:07:24,2021-09-05 10:09:05,2021-09-06 10:12:30,2021-09-07 10:05:33,2021-09-08 10:05:13,2021-09-09 10:09:26,2021-09-10 10:09:41,2021-09-11 10:06:16,2021-09-12 10:11:14,2021-09-13 10:09:54,2021-09-14 10:10:36,2021-09-15 10:06:41,2021-09-16 10:11:31
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,177,440|16GB, SSD 256GB_1,423,870","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,423,880","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,423,870","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,970|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,970|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,970|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,950|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,186,930|16GB, SSD 256GB_1,451,736"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,0,0,"SSD 512GB_1,505,620","SSD 512GB_1,505,620","SSD 512GB_1,505,620","SSD 512GB_1,505,620","SSD 512GB_1,505,620","SSD 512GB_1,505,610",0,0,0,0,0,0,0,0
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,186,970|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,990|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,527,240|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,527,240|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,970|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,970|16GB, SSD 256GB_1,527,240|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,960|16GB, SSD 256GB_1,527,240|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,960|16GB, SSD 256GB_1,527,240|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,940|16GB, SSD 256GB_1,527,240|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,930|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,930|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,930|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,930|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,970|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690","8GB, SSD 256GB_1,186,980|16GB, SSD 256GB_1,496,000|중고_일시품절|해외구매_1,960,690"
12660467,APPLE 2020 맥북에어 MGNE3KH/A,0,0,0,"8GB, SSD 512GB_1,502,000|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,502,000|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,502,000|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,502,000|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000",0,"8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,505,630|16GB, SSD 512GB_1,819,000",0
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,930,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,930,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,930,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,930,000","16GB, SSD 512GB_1,888,990|32GB, SSD 512GB_2,930,000","16GB, SSD 512GB_1,879,000|32GB, SSD 512GB_2,905,500","16GB, SSD 512GB_1,859,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,884,170|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,888,430|32GB, SSD 512GB_2,880,000"
11217570,APPLE 2020 맥북프로13 MWP52KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,217,650","SSD 1TB_2,217,650","SSD 1TB_2,217,650"
11217585,APPLE 2020 맥북프로13 MWP82KH/A,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,166,630","SSD 1TB_2,166,630","SSD 1TB_2,166,630","SSD 1TB_2,166,630","SSD 1TB_2,123,290",0,0
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,468,980|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,960|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,950|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,940|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,950|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,950|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,940|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,940|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,930|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,920|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,910|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,910|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,910|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,468,900|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,881,600","8GB, SSD 256GB_1,468,870|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,881,600","8GB, SSD 256GB_1,468,860|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,881,600"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,632,540|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000|중고_일시품절","8GB. SSD 512GB_1,632,530|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000|중고_일시품절","8GB. SSD 512GB_1,632,520|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000|중고_일시품절","8GB. SSD 512GB_1,628,990|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000|중고_일시품절","8GB. SSD 512GB_1,628,990|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000|중고_일시품절","8GB. SSD 512GB_1,628,990|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000|중고_일시품절","8GB. SSD 512GB_1,628,890|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000|중고_일시품절","8GB. SSD 512GB_1,628,880|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000|중고_일시품절","8GB. SSD 512GB_1,628,870|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000|중고_일시품절","8GB. SSD 512GB_1,628,770|16GB, SSD 512GB_2,118,490|16GB, SSD 1TB_2,375,000","8GB. SSD 512GB_1,628,760|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000","8GB. SSD 512GB_1,628,760|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,375,000","8GB. SSD 512GB_1,628,760|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,375,000","8GB. SSD 512GB_1,628,730|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,628,670|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,627,960|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000"
13564625,APPLE 2020 맥북프로13 MYD92KH/A CTO,"스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060",0,"스펙선택_1,802,910","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060","스펙선택_1,879,060"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,489,980|16GB, SSD 256GB_1,881,600|중고_1,600,000",0,"8GB, SSD 256GB_1,469,000|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,469,000|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,469,000|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,469,000|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,469,000|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,468,990|16GB, SSD 256GB_1,881,600|중고_1,600,000",0,0,"8GB, SSD 256GB_1,485,400|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,485,400|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,485,400|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,468,990|16GB, SSD 256GB_1,881,600|중고_1,600,000","8GB, SSD 256GB_1,468,990|16GB, SSD 256GB_1,842,000|중고_1,600,000","8GB, SSD 256GB_1,468,990|16GB, SSD 256GB_1,842,000|중고_1,600,000"
12660359,APPLE 2020 맥북프로13 MYDC2KH/A,0,0,0,"8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000",0,"8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,080,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,080,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,129,940|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,129,940|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,129,940|16GB, SSD 512GB_2,140,800|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,080,000|16GB, SSD 512GB_2,140,800|16GB, SSD 1TB_2,400,000","8GB, SSD 512GB_1,704,350|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,140,800|16GB, SSD 1TB_2,400,000"
14256479,ASUS D415UA-EB009 WIN10 16GB램,"SSD 500GB_900,940|SSD 1TB_931,290|1TB + SSD 500GB_915,060|1TB + SSD 1TB_992,930","SSD 500GB_864,960|SSD 1TB_931,280|1TB + SSD 500GB_915,050|1TB + SSD 1TB_992,870","SSD 500GB_900,940|SSD 1TB_931,210|1TB + SSD 500GB_914,780|1TB + SSD 1TB_992,660","SSD 500GB_900,940|SSD 1TB_931,150|1TB + SSD 500GB_914,710|1TB + SSD 1TB_992,580","SSD 500GB_900,940|SSD 1TB_930,860|1TB + SSD 500GB_914,700|1TB + SSD 1TB_992,310","SSD 500GB_900,940|SSD 1TB_930,590|1TB + SSD 500GB_914,640|1TB + SSD 1TB_992,300",0,0,0,0,0,0,0,0,0,0
13510190,ASUS D515UA-BQ022,"SSD 256GB_573,020|SSD 500GB_754,930|SSD 1TB_828,930","SSD 256GB_576,600|SSD 500GB_754,700|SSD 1TB_828,920","SSD 256GB_576,600|SSD 500GB_754,710|SSD 1TB_828,590","SSD 256GB_576,600|SSD 500GB_741,380|SSD 1TB_828,560","SSD 256GB_576,600|SSD 500GB_754,850|SSD 1TB_828,850","SSD 256GB_576,600|SSD 500GB_754,560|SSD 1TB_828,510","SSD 256GB_576,600|SSD 500GB_739,060|SSD 1TB_828,780","SSD 256GB_576,600|SSD 500GB_752,150|SSD 1TB_828,830","SSD 256GB_576,600|SSD 500GB_754,920|SSD 1TB_822,760","SSD 256GB_576,600|SSD 500GB_754,630|SSD 1TB_823,870","SSD 256GB_576,600|SSD 500GB_754,210|SSD 1TB_825,310","SSD 256GB_576,600|SSD 500GB_754,190|SSD 1TB_826,670","SSD 256GB_576,600|SSD 500GB_754,300|SSD 1TB_828,860","SSD 256GB_611,380|SSD 500GB_740,920|SSD 1TB_828,520","SSD 256GB_618,990|SSD 500GB_743,060|SSD 1TB_828,360","SSD 256GB_618,320|SSD 500GB_754,930|SSD 1TB_827,990"
15196517,ASUS D515UA-BQ022 16GB램,0,0,0,0,0,0,0,SSD 256GB_가격비교예정,"SSD 256GB_769,860","SSD 256GB_769,860","SSD 256GB_769,860","SSD 256GB_769,860","SSD 256GB_769,860","SSD 256GB_769,860","SSD 256GB_769,860","SSD 256GB_769,860"
14657978,ASUS D515UA-BQ022 WIN10 16GB램,"SSD 500GB_827,300|SSD 1TB_938,990|1TB + SSD 500GB_884,900|1TB + SSD 1TB_998,990","SSD 500GB_827,030|SSD 1TB_938,990|1TB + SSD 500GB_884,840|1TB + SSD 1TB_998,990","SSD 500GB_826,750|SSD 1TB_938,990|1TB + SSD 500GB_884,690|1TB + SSD 1TB_998,990","SSD 500GB_826,750|SSD 1TB_938,990|1TB + SSD 500GB_884,620|1TB + SSD 1TB_998,990","SSD 500GB_826,460|SSD 1TB_938,990|1TB + SSD 500GB_884,350|1TB + SSD 1TB_998,990","SSD 500GB_826,180|SSD 1TB_938,990|1TB + SSD 500GB_884,340|1TB + SSD 1TB_998,990","SSD 500GB_825,900|SSD 1TB_938,990|1TB + SSD 500GB_884,060|1TB + SSD 1TB_998,990","SSD 500GB_825,630|SSD 1TB_938,990|1TB + SSD 500GB_883,850|1TB + SSD 1TB_998,990",0,0,0,0,0,0,0,0
15196529,ASUS D515UA-BQ022 WIN10 16GB램,0,0,0,0,0,0,0,0,"SSD 256GB_827,140|SSD 500GB_825,410|SSD 1TB_938,990|1TB + SSD 500GB_883,780|1TB + SSD 1TB_998,990","SSD 256GB_827,130|SSD 500GB_825,340|SSD 1TB_938,990|1TB + SSD 500GB_883,710|1TB + SSD 1TB_998,990","SSD 256GB_826,920|SSD 500GB_825,070|SSD 1TB_938,990|1TB + SSD 500GB_883,440|1TB + SSD 1TB_998,990","SSD 256GB_826,580|SSD 500GB_824,790|SSD 1TB_938,990|1TB + SSD 500GB_883,370|1TB + SSD 1TB_998,990","SSD 256GB_826,500|SSD 500GB_824,780|SSD 1TB_938,990|1TB + SSD 500GB_883,300|1TB + SSD 1TB_998,990","SSD 256GB_826,360|SSD 500GB_824,720|SSD 1TB_938,990|1TB + SSD 500GB_883,080|1TB + SSD 1TB_998,990",0,"SSD 256GB_825,870|SSD 500GB_861,990|SSD 1TB_938,990|1TB + SSD 500GB_921,990|1TB + SSD 1TB_998,990"
14816744,ASUS D515UA-BQ236,"SSD 256GB_478,690","SSD 256GB_478,690","SSD 256GB_478,690","SSD 256GB_478,700","SSD 256GB_478,700","SSD 256GB_478,700","SSD 256GB_478,690","SSD 256GB_478,690","SSD 256GB_478,700","SSD 256GB_478,680","SSD 256GB_478,680","SSD 256GB_478,680","SSD 256GB_478,680","SSD 256GB_478,680","SSD 256GB_478,680","SSD 256GB_499,000"
14480432,ASUS D515UA-CP103,"SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000",0,0,0,0,0,0,0
15056033,ASUS E210KA-GJ053TS,"eMMC 64GB_318,940","eMMC 64GB_318,940","eMMC 64GB_318,940","eMMC 64GB_318,940","eMMC 64GB_318,940","eMMC 64GB_318,940","eMMC 64GB_318,940","eMMC 64GB_318,940","eMMC 64GB_318,940","eMMC 64GB_318,940",0,"eMMC 64GB_318,940","eMMC 64GB_318,940",0,0,0
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,820","eMMC 64GB_265,550","eMMC 64GB_275,920","eMMC 64GB_275,850","eMMC 64GB_275,570","eMMC 64GB_275,290","eMMC 64GB_275,220","eMMC 64GB_274,950","eMMC 64GB_274,940","eMMC 64GB_274,870","eMMC 64GB_276,000","eMMC 64GB_275,720","eMMC 64GB_275,710","eMMC 64GB_275,650","eMMC 64GB_275,360","eMMC 64GB_275,090"
13130864,ASUS E210MA-GJ131T,0,0,0,0,0,0,0,0,0,"SSD 128GB_337,150","SSD 128GB_336,970","SSD 128GB_336,670","SSD 128GB_336,490","SSD 128GB_333,990","SSD 128GB_333,990",0
15106250,ASUS E410MA-EB1496TS,"SSD 128GB_398,940","SSD 128GB_398,940","SSD 128GB_398,940",0,0,0,0,0,"SSD 128GB_394,740|SSD 250GB_510,420|SSD 500GB_536,740|SSD 1TB_595,020","SSD 128GB_394,740|SSD 250GB_510,360|SSD 500GB_536,680|SSD 1TB_594,960","SSD 128GB_394,740|SSD 250GB_510,350|SSD 500GB_536,670|SSD 1TB_594,950","SSD 128GB_394,740|SSD 250GB_510,070|SSD 500GB_536,390|SSD 1TB_594,670","SSD 128GB_394,740|SSD 250GB_510,000|SSD 500GB_536,320|SSD 1TB_594,600","SSD 128GB_394,740|SSD 250GB_505,650|SSD 500GB_531,110|SSD 1TB_589,390",0,0
12475067,ASUS E410MA-EB408TS,"SSD 128GB_458,680|SSD 250GB_478,990|SSD 500GB_525,450|SSD 1TB_581,850","SSD 128GB_458,680|SSD 250GB_478,990|SSD 500GB_525,450|SSD 1TB_581,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0
