Id,Name,2026-03-01 12:12:07,2026-03-02 11:59:57,2026-03-03 12:04:45,2026-03-04 11:56:35,2026-03-05 11:59:37,2026-03-06 11:56:33,2026-03-07 11:49:47,2026-03-08 12:01:50
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,776,590|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 512GB_2,316,830","_램16GB, SSD 256GB_1,776,590|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 512GB_2,314,790","_램16GB, SSD 256GB_1,776,590|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,314,790|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,418,310|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_2,014,690|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,418,310|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_1,861,390|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,409,000|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_1,861,390|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,409,000|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|","_램16GB, SSD 256GB_1,812,940|_램16GB, SSD 512GB_1,861,490|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,409,000|램24GB, SSD 1TB_2,790,000|램32GB, SSD 512GB_2,790,000|램32GB, SSD 1TB_3,090,000|"
106756748,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 골드",0,0,0,0,"_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300"
106756745,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,0,"_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,"램16GB, SSD 512GB_가격비교예정",0,0,0,0
106756739,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,"_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300"
106756727,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,318,300|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|램16GB, SSD 1TB_2,318,300|_램24GB, SSD 1TB_2,609,300"
70250834,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 실버",0,0,0,0,0,0,"램36GB, SSD 1TB_4,790,000","램36GB, SSD 1TB_4,790,000"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","램24GB, SSD 512GB_2,799,000","_램24GB, SSD 512GB_2,799,000|_램24GB, SSD 1TB_3,290,000","_램24GB, SSD 512GB_2,798,990|램24GB, SSD 1TB_3,290,000|램48GB, SSD 512GB_3,590,000|_램48GB, SSD 1TB_3,890,000","_램24GB, SSD 512GB_2,798,990|램24GB, SSD 1TB_3,289,000|램48GB, SSD 512GB_3,579,000|_램48GB, SSD 1TB_3,890,000","_램24GB, SSD 512GB_2,798,990|램24GB, SSD 1TB_3,289,000|램48GB, SSD 512GB_3,579,000|_램48GB, SSD 1TB_3,890,000",0,0,0
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","램24GB, SSD 1TB_3,306,410","램24GB, SSD 1TB_3,306,520","_램24GB, SSD 1TB_3,306,520|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,520|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,520|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,520|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,520|_램48GB, SSD 1TB_4,179,000","_램24GB, SSD 1TB_3,306,520|_램48GB, SSD 1TB_4,179,000"
70250750,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 실버","램24GB, SSD 1TB_3,699,000","램24GB, SSD 1TB_3,699,000",0,0,0,0,0,0
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,222,690|램16GB, SSD 1TB_2,501,690|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,191,270|램16GB, SSD 1TB_2,501,690|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,222,690|램16GB, SSD 1TB_2,501,690|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||_램32GB, SSD 1TB_3,059,700||","램16GB, SSD 512GB_2,222,690|램16GB, SSD 1TB_2,491,220|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700||_램32GB, SSD 512GB_2,780,700|_램32GB, SSD 1TB_3,059,700||","_램16GB, SSD 512GB_2,222,690|램16GB, SSD 1TB_2,501,630|램24GB, SSD 1TB_2,822,680|램16GB, SSD 2TB_3,125,000|램16GB, SSD 4TB_3,980,000|램24GB, SSD 2TB_3,410,000|램24GB, SSD 4TB_4,265,000|_램32GB, SSD 1TB_3,122,680||","램16GB, SSD 512GB_2,222,590|램16GB, SSD 1TB_2,501,620|_램24GB, SSD 1TB_2,842,300|램16GB, SSD 2TB_3,125,000|램16GB, SSD 4TB_3,980,000|램24GB, SSD 2TB_3,410,000|램24GB, SSD 4TB_4,265,000|_램32GB, SSD 1TB_3,146,600||","램16GB, SSD 512GB_2,256,250|램16GB, SSD 1TB_2,501,580|_램24GB, SSD 1TB_2,822,660|램16GB, SSD 2TB_3,125,000|램16GB, SSD 4TB_3,980,000|램24GB, SSD 2TB_3,410,000|램24GB, SSD 4TB_4,265,000|_램32GB, SSD 1TB_3,191,300||","램16GB, SSD 512GB_2,398,990|램16GB, SSD 1TB_2,501,550|_램24GB, SSD 1TB_2,842,300|램16GB, SSD 2TB_3,125,000|램16GB, SSD 4TB_3,980,000|램24GB, SSD 2TB_3,410,000|램24GB, SSD 4TB_4,265,000|_램32GB, SSD 1TB_3,191,300||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,191,240|램16GB, SSD 1TB_2,501,690|_램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700|||||","_램16GB, SSD 512GB_2,222,590|램16GB, SSD 1TB_2,501,690|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700||_램32GB, SSD 512GB_2,780,700|||","_램16GB, SSD 512GB_2,222,590|램16GB, SSD 1TB_2,501,690|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700||_램32GB, SSD 512GB_2,780,700|||","_램16GB, SSD 512GB_2,222,550|램16GB, SSD 1TB_2,491,220|램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,059,700|램16GB, SSD 4TB_3,896,700|램24GB, SSD 512GB_2,501,700|램24GB, SSD 2TB_3,338,700||_램32GB, SSD 512GB_2,780,700|||","_램16GB, SSD 512GB_2,222,650|램16GB, SSD 1TB_2,501,630|_램24GB, SSD 1TB_2,822,660|램16GB, SSD 2TB_3,125,000|램16GB, SSD 4TB_3,980,000|램24GB, SSD 2TB_3,410,000|램24GB, SSD 4TB_4,265,000|||","_램16GB, SSD 512GB_2,319,980|램16GB, SSD 1TB_2,501,610|_램24GB, SSD 1TB_2,842,300|램16GB, SSD 2TB_3,125,000|램16GB, SSD 4TB_3,980,000|램24GB, SSD 2TB_3,410,000|램24GB, SSD 4TB_4,265,000|||","_램16GB, SSD 512GB_2,222,700|램16GB, SSD 1TB_2,501,580|_램24GB, SSD 1TB_2,842,300|램16GB, SSD 2TB_3,125,000|램16GB, SSD 4TB_3,980,000|램24GB, SSD 2TB_3,410,000|램24GB, SSD 4TB_4,265,000|||","_램16GB, SSD 512GB_2,291,680|램16GB, SSD 1TB_2,501,550|_램24GB, SSD 1TB_2,842,300|램16GB, SSD 2TB_3,125,000|램16GB, SSD 4TB_3,980,000|램24GB, SSD 2TB_3,410,000|램24GB, SSD 4TB_4,265,000|||"
106755608,"APPLE 맥북프로14 M5맥스 18코어 CPU, 32코어 GPU 블랙",0,0,0,0,"램36GB, SSD 2TB_5,616,300","램36GB, SSD 2TB_5,616,300","램36GB, SSD 2TB_5,616,300","램36GB, SSD 2TB_5,616,300"
106755632,"APPLE 맥북프로14 M5맥스 18코어 CPU, 32코어 GPU 실버",0,0,0,0,"램36GB, SSD 2TB_5,616,300","램36GB, SSD 2TB_5,616,300","램36GB, SSD 2TB_5,616,300","램36GB, SSD 2TB_5,616,300"
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙",0,0,0,0,"_램24GB, SSD 1TB_3,385,300|_램24GB, SSD 2TB_3,967,300","_램24GB, SSD 1TB_3,385,300|_램24GB, SSD 2TB_3,967,300","_램24GB, SSD 1TB_3,385,300|_램24GB, SSD 2TB_3,967,300","_램24GB, SSD 1TB_3,385,300|_램24GB, SSD 2TB_3,967,300"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버",0,0,0,0,"_램24GB, SSD 1TB_3,385,300|_램24GB, SSD 2TB_3,967,300","_램24GB, SSD 1TB_3,385,300|_램24GB, SSD 2TB_3,967,300","_램24GB, SSD 1TB_3,385,300|_램24GB, SSD 2TB_3,967,300","_램24GB, SSD 1TB_3,385,300|_램24GB, SSD 2TB_3,967,300"
106757345,"APPLE 맥북프로14 M5프로 18코어 CPU, 20코어 GPU 블랙",0,0,0,0,"_램24GB, SSD 1TB_가격비교예정|_램24GB, SSD 2TB_4,355,300","_램24GB, SSD 1TB_가격비교예정|_램24GB, SSD 2TB_4,355,300","_램24GB, SSD 1TB_가격비교예정|_램24GB, SSD 2TB_4,355,300","_램24GB, SSD 1TB_가격비교예정|_램24GB, SSD 2TB_4,355,300"
106757291,"APPLE 맥북프로14 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,0,0,"_램24GB, SSD 1TB_가격비교예정|_램24GB, SSD 2TB_4,355,300","_램24GB, SSD 1TB_가격비교예정|_램24GB, SSD 2TB_4,355,300","_램24GB, SSD 1TB_가격비교예정|_램24GB, SSD 2TB_4,355,300","_램24GB, SSD 1TB_가격비교예정|_램24GB, SSD 2TB_4,355,300"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,999,240|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,240|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,240|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,999,240|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,798,990|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,798,990|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,798,990|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,798,990|_램16GB, SSD 1TB_3,855,530"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,468,000|램48GB, SSD 512GB_4,290,000|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,468,000|램48GB, SSD 512GB_4,290,000|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,468,000|램24GB, SSD 1TB_3,969,000|램48GB, SSD 512GB_4,290,000|_램48GB, SSD 1TB_4,590,000",0,0,0,"_램24GB, SSD 512GB_3,468,000|램48GB, SSD 512GB_5,035,000|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,468,000|램48GB, SSD 512GB_5,035,000|_램48GB, SSD 1TB_4,590,000"
106756169,"APPLE 맥북프로16 M5맥스 18코어 CPU, 32코어 GPU 블랙",0,0,0,0,"램36GB, SSD 2TB_6,101,300","램36GB, SSD 2TB_6,101,300","램36GB, SSD 2TB_6,101,300","램36GB, SSD 2TB_6,101,300"
106756199,"APPLE 맥북프로16 M5맥스 18코어 CPU, 32코어 GPU 실버",0,0,0,0,"램36GB, SSD 2TB_6,101,300","램36GB, SSD 2TB_6,101,300","램36GB, SSD 2TB_6,101,300","램36GB, SSD 2TB_6,101,300"
106757555,"APPLE 맥북프로16 M5맥스 18코어 CPU, 40코어 GPU 블랙",0,0,0,0,"램48GB, SSD 2TB_6,974,300","램48GB, SSD 2TB_6,974,300","램48GB, SSD 2TB_6,974,300","램48GB, SSD 2TB_6,974,300"
106757549,"APPLE 맥북프로16 M5맥스 18코어 CPU, 40코어 GPU 실버",0,0,0,0,"램48GB, SSD 2TB_6,974,300","램48GB, SSD 2TB_6,974,300","램48GB, SSD 2TB_6,974,300","램48GB, SSD 2TB_6,974,300"
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙",0,0,0,0,"_램24GB, SSD 1TB_4,161,300|_램48GB, SSD 1TB_4,743,300","_램24GB, SSD 1TB_4,161,300|_램48GB, SSD 1TB_4,743,300","_램24GB, SSD 1TB_4,161,300|_램48GB, SSD 1TB_4,743,300","_램24GB, SSD 1TB_4,161,300|_램48GB, SSD 1TB_4,743,300"
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,0,0,"_램24GB, SSD 1TB_4,161,300|_램48GB, SSD 1TB_4,743,300","_램24GB, SSD 1TB_4,161,300|_램48GB, SSD 1TB_4,743,300","_램24GB, SSD 1TB_4,161,300|_램48GB, SSD 1TB_4,743,300","_램24GB, SSD 1TB_4,161,300|_램48GB, SSD 1TB_4,743,300"
105966416,ASUS ExpertBook B1 B1403CVA-S60781,"SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000","SSD 512GB_675,000",0,0,0,0
105966485,ASUS ExpertBook B1 B1403CVA-S60901X,"SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000",0,0,0,0
105966596,ASUS ExpertBook B1 B1503CVA-S70733X,"SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000","SSD 512GB_889,000",0,0,0,0
105966716,ASUS ExpertBook B1 B1503CVA-S71260,"SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000","SSD 512GB_663,000",0,0,0,0
105966761,ASUS ExpertBook B1 B1503CVA-S75664X,"SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000","SSD 512GB_913,000",0,0,"SSD 512GB_913,000","SSD 512GB_913,000"
75855473,ASUS ExpertBook P1 P1503CVA-S70532,0,0,0,0,0,0,"_SSD 512GB_688,000|_SSD 1TB_789,000|SSD 2TB_923,000|SSD 3TB_1,240,000|SSD 4TB_1,303,000|리퍼비시_699,000","_SSD 512GB_688,000|_SSD 1TB_789,000|SSD 2TB_923,000|SSD 3TB_1,240,000|SSD 4TB_1,303,000|리퍼비시_699,000"
77378030,ASUS ExpertBook P1 P1503CVA-S70532 WIN11,0,0,0,0,0,0,"_SSD 512GB_687,840|_SSD 1TB_800,000|SSD 2TB_1,007,000|SSD 3TB_1,270,000|SSD 4TB_1,337,000","_SSD 512GB_687,700|_SSD 1TB_800,000|SSD 2TB_1,007,000|SSD 3TB_1,270,000|SSD 4TB_1,337,000"
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,"_SSD 512GB_775,290|_SSD 1TB_894,990|SSD 2TB_1,065,000|SSD 3TB_1,350,000|SSD 4TB_1,675,010","_SSD 512GB_775,020|_SSD 1TB_894,750|SSD 2TB_1,065,000|SSD 3TB_1,350,000|SSD 4TB_1,674,770","_SSD 512GB_774,850|_SSD 1TB_894,440|SSD 2TB_1,065,000|SSD 3TB_1,350,000|SSD 4TB_1,674,530",0,0,0,0,0
