Id,Name,2025-11-01 11:20:28,2025-11-02 11:23:00,2025-11-03 11:22:55,2025-11-04 11:19:55,2025-11-05 11:20:40,2025-11-06 11:18:50
70251611,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 블랙",0,0,0,"_램48GB, SSD 1TB_5,927,920|_램48GB, SSD 2TB_6,217,610","_램48GB, SSD 1TB_5,988,410|_램48GB, SSD 2TB_6,217,610","_램48GB, SSD 1TB_5,988,410|_램48GB, SSD 2TB_6,217,610"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,317,830|영문자판, 램24GB, SSD 512GB_3,520,730|램24GB, SSD 1TB_3,990,000|_램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,317,370","_램24GB, SSD 512GB_3,317,710|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|_램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,317,370","_램24GB, SSD 512GB_3,410,000|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|_램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,317,370","_램24GB, SSD 512GB_3,460,000|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|_램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,323,590","_램24GB, SSD 512GB_3,447,250|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|_램48GB, SSD 512GB_3,750,040|램48GB, SSD 1TB_4,323,590","_램24GB, SSD 512GB_3,447,250|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|램48GB, SSD 512GB_3,951,350|_램48GB, SSD 1TB_4,323,590"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,578,990|영문자판, 램24GB, SSD 512GB_3,579,000|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,578,990|영문자판, 램24GB, SSD 512GB_3,579,000|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,579,000|영문자판, 램24GB, SSD 512GB_3,579,000|_램24GB, SSD 1TB_3,879,000|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000",0,0,0
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,0,"_SSD 512GB_612,520|_SSD 1TB_676,200|SSD 2TB_750,020|SSD 3TB_1,179,000|SSD 4TB_1,084,000","_SSD 512GB_612,520|_SSD 1TB_676,200|SSD 2TB_750,020|SSD 3TB_1,179,000|SSD 4TB_1,084,000",0,0,0
99945065,ASUS ExpertBook P3 PM3606CKA-MB0222,0,0,0,0,0,"SSD 512GB_1,074,860"
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223,0,0,0,0,0,"SSD 512GB_919,290"
99945248,ASUS ExpertBook P3 PM3606CKA-MB0225,0,0,0,0,0,"SSD 1TB_1,074,860"
93016868,ASUS Gaming V16 V3607VH-RP006,"_SSD 512GB_1,490,000|SSD 1TB_1,540,000|_SSD 2TB_1,685,000|SSD 3TB_2,364,000|SSD 4TB_2,436,000","_SSD 512GB_1,399,000|SSD 1TB_1,540,000|_SSD 2TB_1,685,000|SSD 3TB_2,364,000|SSD 4TB_2,436,000",0,0,0,0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,369,000|_SSD 1TB_1,285,000|SSD 2TB_1,328,860|SSD 3TB_2,290,000|SSD 4TB_1,574,000|리퍼비시_1,298,990","_SSD 512GB_1,369,000|_SSD 1TB_1,285,000|SSD 2TB_1,328,860|SSD 3TB_2,290,000|SSD 4TB_1,574,000|리퍼비시_1,195,080","_SSD 512GB_1,369,000|_SSD 1TB_1,285,000|SSD 2TB_1,365,000|SSD 3TB_2,290,000|SSD 4TB_1,574,000|리퍼비시_1,273,020","_SSD 512GB_1,368,000|_SSD 1TB_1,410,640|SSD 2TB_1,473,000|SSD 3TB_2,290,000|SSD 4TB_1,650,000|리퍼비시_1,286,010","_SSD 512GB_1,368,000|_SSD 1TB_1,410,640|SSD 2TB_1,473,000|SSD 3TB_2,124,400|SSD 4TB_1,650,000|리퍼비시_1,115,210","_SSD 512GB_1,368,000|_SSD 1TB_1,410,640|SSD 2TB_1,473,000|SSD 3TB_2,124,400|SSD 4TB_1,650,000|리퍼비시_1,115,210"
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,104,990|SSD 3TB_4,188,460|_SSD 4TB_4,688,980","_SSD 2TB_4,104,990|SSD 3TB_4,188,460|_SSD 4TB_4,688,980","_SSD 2TB_4,104,990|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,111,350|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,111,350|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,111,350|SSD 3TB_4,315,000|_SSD 4TB_4,688,980"
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,698,990|_SSD 2TB_3,734,990|SSD 3TB_5,499,000|SSD 4TB_4,244,500|SSD 8TB_7,099,000","_SSD 1TB_3,619,020|_SSD 2TB_3,734,990|SSD 3TB_5,499,000|SSD 4TB_4,244,390|SSD 8TB_7,099,000","_SSD 1TB_3,619,020|_SSD 2TB_3,734,990|SSD 3TB_5,499,000|SSD 4TB_4,345,990|SSD 8TB_7,099,000","_SSD 1TB_3,619,020|_SSD 2TB_3,734,990|SSD 3TB_5,050,400|SSD 4TB_4,345,990|SSD 8TB_7,099,000","_SSD 1TB_3,619,020|_SSD 2TB_3,734,990|SSD 3TB_5,050,400|SSD 4TB_4,345,990|SSD 8TB_7,099,000",0
16979441,ASUS ROG SCAR 17 G733ZS-LL015 32GB램,0,0,0,"_SSD 1TB_3,499,000|_SSD 2TB_3,699,000|SSD 3TB_3,690,000|SSD 4TB_4,192,320","_SSD 1TB_3,499,000|_SSD 2TB_3,699,000|SSD 3TB_3,690,000|SSD 4TB_4,192,320","_SSD 1TB_3,499,000|_SSD 2TB_3,699,000|SSD 3TB_3,690,000|SSD 4TB_4,192,320"
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_2,814,550|SSD 2TB_3,102,980|SSD 3TB_3,110,340|SSD 4TB_3,305,970|_리퍼비시_2,699,000","_SSD 1TB_2,859,550|SSD 2TB_3,102,850|SSD 3TB_3,110,340|SSD 4TB_3,305,970|_리퍼비시_2,699,000","_SSD 1TB_2,869,550|SSD 2TB_3,102,990|SSD 3TB_3,193,340|SSD 4TB_3,305,980|_리퍼비시_2,699,000","_SSD 1TB_2,859,550|SSD 2TB_3,102,990|SSD 3TB_3,196,750|SSD 4TB_3,305,980|_리퍼비시_2,699,000","_SSD 1TB_2,899,000|_SSD 2TB_3,102,990|SSD 3TB_3,196,750|SSD 4TB_3,305,980|리퍼비시_2,238,230","_SSD 1TB_2,899,000|_SSD 2TB_3,102,990|SSD 3TB_3,196,750|SSD 4TB_3,305,980|리퍼비시_2,699,000"
88135175,ASUS ROG STRIX G16 G614FR-S5122 64GB램,0,0,0,"_SSD 1TB_3,269,990|_SSD 2TB_3,361,990|SSD 3TB_3,464,000|SSD 4TB_3,574,940","_SSD 1TB_3,269,990|_SSD 2TB_3,361,990|SSD 3TB_3,464,000|SSD 4TB_3,578,990","_SSD 1TB_3,269,990|_SSD 2TB_3,361,990|SSD 3TB_3,464,000|SSD 4TB_3,578,990"
88135232,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램,"_SSD 1TB_3,312,250|SSD 2TB_3,355,210|SSD 3TB_3,443,980|_SSD 4TB_3,522,270","_SSD 1TB_3,312,130|SSD 2TB_3,355,210|SSD 3TB_3,443,980|_SSD 4TB_3,522,270","_SSD 1TB_3,330,000|SSD 2TB_3,409,950|SSD 3TB_3,498,990|_SSD 4TB_3,593,430","_SSD 1TB_3,330,000|SSD 2TB_3,413,580|SSD 3TB_3,498,990|_SSD 4TB_3,597,250",0,0
47129453,ASUS ROG STRIX G16 G614JV-N4117 WIN11 32GB램,"_SSD 1TB_2,240,000|_SSD 2TB_2,259,860|SSD 3TB_2,450,000|SSD 4TB_2,424,950","_SSD 1TB_2,240,000|_SSD 2TB_2,259,860|SSD 3TB_2,450,000|SSD 4TB_2,424,950","_SSD 1TB_2,240,000|_SSD 2TB_2,259,870|SSD 3TB_2,450,000|SSD 4TB_2,424,950","_SSD 1TB_2,240,000|_SSD 2TB_2,259,870|SSD 3TB_2,450,000|SSD 4TB_2,560,000","_SSD 1TB_2,240,000|_SSD 2TB_2,259,870|SSD 3TB_2,450,000|SSD 4TB_2,560,000",0
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,0,0,"_SSD 1TB_3,749,000|_SSD 2TB_3,940,900|SSD 4TB_4,269,000","_SSD 1TB_3,749,000|_SSD 2TB_3,940,900|SSD 4TB_4,269,000|리퍼비시_3,599,000"
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11,0,0,0,"_SSD 1TB_3,809,000|_SSD 2TB_3,975,700|SSD 3TB_4,250,000|SSD 4TB_4,279,000","_SSD 1TB_3,809,000|_SSD 2TB_3,975,700|SSD 3TB_4,250,000|SSD 4TB_4,279,000","_SSD 1TB_3,809,000|_SSD 2TB_3,975,700|SSD 3TB_4,250,000|SSD 4TB_4,279,000"
91559351,ASUS ROG STRIX G18 G815LP-S9070 WIN11 64GB램,"_SSD 1TB_3,228,730|_SSD 2TB_3,308,740|SSD 3TB_3,459,000|SSD 4TB_3,478,820","_SSD 1TB_3,228,730|_SSD 2TB_3,308,700|SSD 3TB_3,459,000|SSD 4TB_3,478,780","_SSD 1TB_3,228,900|_SSD 2TB_3,308,890|SSD 3TB_3,459,000|SSD 4TB_3,478,890","_SSD 1TB_3,298,990|_SSD 2TB_3,348,990|SSD 3TB_3,459,000|SSD 4TB_3,508,990",0,0
78608954,ASUS ROG STRIX G18 G815LW-S9103 64GB램,"_SSD 1TB_4,598,990|_SSD 2TB_4,642,470|SSD 3TB_5,697,000|SSD 4TB_5,057,290","_SSD 1TB_4,598,990|_SSD 2TB_4,642,470|SSD 3TB_5,697,000|SSD 4TB_5,057,170","_SSD 1TB_4,599,000|_SSD 2TB_4,642,470|SSD 3TB_5,697,000|SSD 4TB_5,158,990","_SSD 1TB_4,599,000|_SSD 2TB_4,718,990|SSD 3TB_5,697,000|SSD 4TB_5,158,990",0,0
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W,0,0,0,"_SSD 1TB_4,999,000|_SSD 2TB_5,258,350|SSD 3TB_5,488,990|SSD 4TB_5,544,990","_SSD 1TB_4,999,000|_SSD 2TB_5,258,350|SSD 3TB_5,488,990|SSD 4TB_5,544,990","_SSD 1TB_4,999,000|_SSD 2TB_5,258,350|SSD 3TB_5,488,990|SSD 4TB_5,544,990"
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_6,349,000|SSD 3TB_7,045,000|_SSD 4TB_6,895,520","_SSD 2TB_6,349,000|SSD 3TB_7,045,000|_SSD 4TB_6,895,410","_SSD 2TB_6,499,000|SSD 3TB_7,045,000|_SSD 4TB_6,998,990","_SSD 2TB_6,499,000|SSD 3TB_7,045,000|_SSD 4TB_6,998,990","_SSD 2TB_6,499,000|SSD 3TB_7,045,000|_SSD 4TB_6,998,990","_SSD 2TB_6,499,000|SSD 3TB_7,045,000|_SSD 4TB_6,998,990"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,"_SSD 1TB_2,467,180|_SSD 2TB_2,740,450|SSD 3TB_4,082,000|SSD 4TB_3,373,820","_SSD 1TB_2,467,180|_SSD 2TB_2,740,000|SSD 3TB_4,082,000|SSD 4TB_3,373,000","_SSD 1TB_2,467,180|_SSD 2TB_2,740,000|SSD 3TB_4,082,000|SSD 4TB_3,373,000","_SSD 1TB_2,398,650|_SSD 2TB_2,740,000|SSD 3TB_3,667,400|SSD 4TB_3,373,000","_SSD 1TB_2,223,650|_SSD 2TB_2,740,000|SSD 3TB_3,667,400|SSD 4TB_3,373,000","_SSD 1TB_2,223,650|_SSD 2TB_2,740,000|SSD 3TB_3,667,400|SSD 4TB_3,373,000"
93383075,ASUS TUF Gaming A14 FA401KM-RG006,"_SSD 1TB_1,963,120|SSD 2TB_2,113,000|_SSD 3TB_2,209,000|SSD 4TB_2,419,000","_SSD 1TB_1,982,000|SSD 2TB_2,113,000|_SSD 3TB_2,209,000|SSD 4TB_2,419,000","_SSD 1TB_1,982,000|SSD 2TB_2,113,000|_SSD 3TB_2,209,000|SSD 4TB_2,419,000","_SSD 1TB_1,982,000|SSD 2TB_2,140,000|_SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,982,000|_SSD 2TB_2,140,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,982,000|_SSD 2TB_2,140,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000"
92886116,ASUS TUF Gaming A14 FA401UM-RG007,"_SSD 512GB_1,780,000|_SSD 1TB_1,788,000|SSD 2TB_1,865,000|SSD 3TB_1,923,000|SSD 4TB_2,008,000","_SSD 512GB_1,780,000|_SSD 1TB_1,788,000|SSD 2TB_1,865,000|SSD 3TB_1,923,000|SSD 4TB_2,008,000","_SSD 512GB_1,711,020|_SSD 1TB_1,788,000|SSD 2TB_1,865,000|SSD 3TB_1,923,000|SSD 4TB_2,008,000","_SSD 512GB_1,709,950|_SSD 1TB_1,787,990|SSD 2TB_1,864,980|SSD 3TB_2,019,990|SSD 4TB_2,098,990|리퍼비시_1,785,500","_SSD 512GB_1,709,950|_SSD 1TB_1,787,980|SSD 2TB_1,864,980|SSD 3TB_1,960,880|SSD 4TB_2,098,980|리퍼비시_1,785,500","_SSD 512GB_1,711,020|_SSD 1TB_1,857,000|SSD 2TB_1,957,000|SSD 3TB_2,075,720|SSD 4TB_2,156,140|리퍼비시_1,785,500"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,644,000|_SSD 1TB_1,688,530|SSD 2TB_1,748,500|SSD 3TB_1,867,000|SSD 4TB_1,997,000|오피스 패키지_2,034,000|리퍼비시_1,429,680","_SSD 512GB_1,644,000|_SSD 1TB_1,688,410|SSD 2TB_1,748,500|SSD 3TB_1,867,000|SSD 4TB_1,997,000|오피스 패키지_1,901,000|리퍼비시_1,457,290","_SSD 512GB_1,644,000|_SSD 1TB_1,692,000|SSD 2TB_1,748,500|SSD 3TB_1,867,000|SSD 4TB_1,997,000|오피스 패키지_1,901,000|리퍼비시_1,457,290","_SSD 512GB_1,644,000|_SSD 1TB_1,679,780|SSD 2TB_1,787,000|SSD 3TB_1,996,740|SSD 4TB_2,103,960|오피스 패키지_1,901,000|리퍼비시_1,457,290",0,0
97306985,ASUS TUF Gaming A15 FA506NCG-HN198,"_SSD 512GB_949,000|_SSD 1TB_1,082,500|SSD 2TB_1,195,500","_SSD 512GB_949,000|_SSD 1TB_1,082,500|SSD 2TB_1,195,000","_SSD 512GB_949,000|_SSD 1TB_1,082,500|SSD 2TB_1,195,000","_SSD 512GB_949,000|_SSD 1TB_1,081,990|SSD 2TB_1,188,990","_SSD 512GB_949,000|SSD 1TB_1,082,000|_SSD 2TB_1,188,990","_SSD 512GB_949,000|SSD 1TB_1,082,000|_SSD 2TB_1,189,000"
90956735,ASUS TUF Gaming A16 FA608PP-QT028,"_SSD 512GB_2,148,000|SSD 1TB_2,098,790|SSD 2TB_2,194,760|SSD 3TB_2,619,000|SSD 4TB_2,679,000|_리퍼비시_1,848,990","_SSD 512GB_1,987,250|SSD 1TB_2,099,250|SSD 2TB_2,194,700|SSD 3TB_2,619,000|SSD 4TB_2,679,000|_리퍼비시_1,848,990","_SSD 512GB_2,099,000|SSD 1TB_2,098,810|SSD 2TB_2,194,800|SSD 3TB_2,619,000|SSD 4TB_2,679,000|_리퍼비시_1,849,000","_SSD 512GB_2,099,000|SSD 1TB_2,106,530|SSD 2TB_2,195,270|SSD 3TB_2,619,000|SSD 4TB_2,679,000|_리퍼비시_1,849,000","_SSD 512GB_2,148,000|SSD 1TB_2,112,620|SSD 2TB_2,195,280|SSD 3TB_2,619,000|SSD 4TB_2,679,000|_리퍼비시_1,849,000","_SSD 512GB_2,040,000|_SSD 1TB_2,099,990|SSD 2TB_2,195,000|SSD 3TB_2,619,000|SSD 4TB_2,679,000|리퍼비시_1,849,000"
91633448,ASUS TUF Gaming A16 FA608PP-QT028 64GB램,"_SSD 512GB_2,289,870|_SSD 1TB_2,323,370|SSD 2TB_2,396,610|SSD 3TB_2,640,630|SSD 4TB_2,819,010","_SSD 512GB_2,289,870|_SSD 1TB_2,333,310|SSD 2TB_2,396,660|SSD 3TB_2,670,290|SSD 4TB_2,819,180","_SSD 512GB_2,289,880|_SSD 1TB_2,339,640|SSD 2TB_2,406,140|SSD 3TB_2,670,280|SSD 4TB_2,819,020",0,0,0
91345250,ASUS TUF Gaming A16 FA608PP-QT028 WIN11 32GB램,0,0,0,"_SSD 512GB_2,123,450|_SSD 1TB_2,176,100|SSD 2TB_2,277,240|SSD 3TB_2,421,110|SSD 4TB_2,744,100","_SSD 512GB_2,169,040|_SSD 1TB_2,197,860|SSD 2TB_2,279,000|SSD 3TB_2,406,130|SSD 4TB_2,743,910",0
