Id,Name,2023-11-01 10:52:22,2023-11-02 10:46:31,2023-11-03 10:44:51,2023-11-04 10:43:51,2023-11-05 10:47:54,2023-11-06 10:42:24,2023-11-07 10:33:32,2023-11-08 10:33:55,2023-11-09 10:33:52,2023-11-10 10:32:53,2023-11-11 11:49:45
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,402,700|영문, 8core GPU, 8GB, SSD 256GB_1,402,700|35W, 8core GPU, 8GB, SSD 256GB_1,427,000|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,670,000|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,656,000||||||","8core GPU, 8GB, SSD 256GB_1,278,490|영문, 8core GPU, 8GB, SSD 256GB_1,423,050|35W, 8core GPU, 8GB, SSD 256GB_1,450,050|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","8core GPU, 8GB, SSD 256GB_1,407,770|영문, 8core GPU, 8GB, SSD 256GB_1,407,770|35W, 8core GPU, 8GB, SSD 256GB_1,450,050|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","8core GPU, 8GB, SSD 256GB_1,407,770|영문, 8core GPU, 8GB, SSD 256GB_1,407,770|35W, 8core GPU, 8GB, SSD 256GB_1,450,050|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","8core GPU, 8GB, SSD 256GB_1,407,770|영문, 8core GPU, 8GB, SSD 256GB_1,407,770|35W, 8core GPU, 8GB, SSD 256GB_1,450,050|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","8core GPU, 8GB, SSD 256GB_1,374,000|영문, 8core GPU, 8GB, SSD 256GB_1,374,000|35W, 8core GPU, 8GB, SSD 256GB_1,450,050|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","8core GPU, 8GB, SSD 256GB_1,374,000|영문, 8core GPU, 8GB, SSD 256GB_1,374,000|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,672,700|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","8core GPU, 8GB, SSD 256GB_1,374,000|영문, 8core GPU, 8GB, SSD 256GB_1,423,050|35W, 8core GPU, 8GB, SSD 256GB_1,500,580|67W, 8core GPU, 8GB, SSD 256GB_1,450,050|8core GPU, 8GB, SSD 512GB_1,693,050|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,674,000||||||","램8GB, SSD 256GB_1,374,000|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,450,050|67W 충전기변경, 램8GB, SSD 256GB_1,450,050|램8GB, SSD 512GB_1,693,050|램8GB, SSD 1TB_일시품절|램16GB, SSD 256GB_1,674,000||||","램8GB, SSD 256GB_1,374,000|램16GB, SSD 512GB_1,976,500|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,458,000|67W 충전기변경, 램8GB, SSD 256GB_1,456,000|램8GB, SSD 512GB_1,706,500|램8GB, SSD 1TB_일시품절||||","램8GB, SSD 256GB_1,374,000|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_1,366,130|35W 충전기변경, 램8GB, SSD 256GB_1,458,000|67W 충전기변경, 램8GB, SSD 256GB_1,456,000|램8GB, SSD 512GB_1,701,000|램8GB, SSD 1TB_일시품절||||"
17204108,APPLE 2022 맥북프로13 M2 8Core 10GPU 그레이,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,569,000|8GB, SSD 512GB_1,832,990|16GB, SSD 256GB_1,802,910|16GB, SSD 512GB_2,123,190|16GB, SSD 1TB_2,393,190|24GB, SSD 256GB_1,954,100|24GB, SSD 512GB_2,393,190","8GB, SSD 256GB_1,569,000|8GB, SSD 512GB_1,739,740|16GB, SSD 256GB_1,802,910|16GB, SSD 512GB_2,118,190|16GB, SSD 1TB_2,388,190|24GB, SSD 256GB_1,954,100|24GB, SSD 512GB_2,393,190","8GB, SSD 256GB_1,569,000|16GB, SSD 256GB_1,802,910|8GB, SSD 512GB_1,832,990|16GB, SSD 512GB_2,118,190|16GB, SSD 1TB_2,388,190|24GB, SSD 256GB_1,954,100|24GB, SSD 512GB_2,353,180"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,0,"8GB, SSD 512GB_1,822,990|16GB, SSD 512GB_2,000,390|24GB, SSD 512GB_2,270,390|16GB, SSD 1TB_2,358,190",0,0,0,"8GB, SSD 512GB_1,740,110|16GB, SSD 512GB_2,123,190|24GB, SSD 512GB_2,393,190|16GB, SSD 1TB_2,393,190",0,0,0,0,0
27924185,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 256GB_2,027,700|램8GB, SSD 256GB_1,757,690|영문자판, 램8GB, SSD 256GB_1,795,500|램8GB, SSD 512GB_1,938,350|영문자판, 램16GB, SSD 256GB_2,027,700|램16GB, SSD 512GB_2,320,000|램16GB, SSD 1TB_2,590,000||"
20477858,APPLE 2023 맥북에어15 M2 8Core 10GPU 실버,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,771,990|영문자판, 램8GB, SSD 256GB_1,795,500|램8GB, SSD 512GB_2,029,310|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_2,002,770|램16GB, SSD 512GB_2,332,800|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,771,990|영문자판, 램8GB, SSD 256GB_1,795,500|램8GB, SSD 512GB_2,029,310|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_2,002,770|램16GB, SSD 512GB_2,332,800|램16GB, SSD 1TB_2,700,000||",0
20477921,APPLE 2023 맥북에어15 MQKP3KH/A,"8GB, SSD 256GB_1,753,540|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,753,540|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,753,540|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,710,800|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,710,800|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,753,100|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700","8GB, SSD 256GB_1,729,590|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700",0,0,0,0
20478209,APPLE 2023 맥북에어15 MQKQ3KH/A,"8GB, SSD 512GB_2,049,990|16GB, SSD 512GB_2,320,000|16GB, SSD 1TB_2,590,000|24GB, SSD 512GB_2,590,000|24GB, SSD 1TB_2,862,000",0,0,0,0,0,0,0,0,0,0
20478197,APPLE 2023 맥북에어15 MQKT3KH/A,"8GB, SSD 512GB_2,008,160|16GB, SSD 512GB_2,332,800|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000","8GB, SSD 512GB_2,008,160|16GB, SSD 512GB_2,332,800|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000","8GB, SSD 512GB_2,008,160|16GB, SSD 512GB_2,332,800|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000","8GB, SSD 512GB_2,008,160|16GB, SSD 512GB_2,430,000|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000","8GB, SSD 512GB_2,008,170|16GB, SSD 512GB_2,430,000|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000","8GB, SSD 512GB_2,008,170|16GB, SSD 512GB_2,430,000|16GB, SSD 1TB_2,700,000|24GB, SSD 512GB_2,700,000|24GB, SSD 1TB_2,970,000",0,0,0,0,0
20477882,APPLE 2023 맥북에어15 MQKW3KH/A,0,"8GB, SSD 256GB_1,753,540|영문, 8GB, SSD 256GB_1,757,700|16GB, SSD 256GB_2,027,700|영문, 16GB, SSD 256GB_2,027,700",0,0,0,0,0,0,0,0,0
20478248,APPLE 2023 맥북에어15 MQKX3KH/A,0,0,"8GB, SSD 512GB_2,008,170|16GB, SSD 512GB_2,300,400|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,008,170|16GB, SSD 512GB_2,300,400|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,008,170|16GB, SSD 512GB_2,300,400|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,008,170|16GB, SSD 512GB_2,300,400|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,008,170|16GB, SSD 512GB_2,300,400|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000",0,0,0,0
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,564,710|영문, 16GB, SSD 512GB_2,655,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,134,700|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,551,640|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,134,700|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,541,330|영문, 16GB, SSD 512GB_2,585,750|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,134,700|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,551,640|영문, 16GB, SSD 512GB_2,585,750|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,134,700|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,551,640|영문, 16GB, SSD 512GB_2,585,750|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,134,700|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,569,740|영문, 16GB, SSD 512GB_2,585,750|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,134,700|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,569,660|영문, 16GB, SSD 512GB_2,585,750|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,134,700|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,568,740|영문, 16GB, SSD 512GB_2,585,750|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,134,700|32GB, SSD 1TB_3,600,000","램16GB, SSD 512GB_2,566,780|영문자판, 램16GB, SSD 512GB_2,585,750|램16GB, SSD 1TB_2,781,000|램32GB, SSD 512GB_3,134,700|램32GB, SSD 1TB_3,600,000","램16GB, SSD 512GB_2,540,920|영문자판, 램16GB, SSD 512GB_2,585,750|램16GB, SSD 1TB_2,781,000|램32GB, SSD 512GB_3,134,700|램32GB, SSD 1TB_3,600,000","램16GB, SSD 512GB_2,539,860|램16GB, SSD 1TB_2,900,000|영문자판, 램16GB, SSD 512GB_2,585,750|램32GB, SSD 512GB_3,134,700|램32GB, SSD 1TB_3,600,000"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,"16GB, SSD 1TB_3,210,800|32GB, SSD 1TB_3,750,800","16GB, SSD 1TB_3,309,020|32GB, SSD 1TB_3,750,800","16GB, SSD 1TB_3,713,560|32GB, SSD 1TB_3,750,800",0,0,0,0,0,0,0,0
18788816,APPLE 2023 맥북프로14 MPHG3KH/A,0,0,"32GB, SSD 1TB_4,889,990|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_5,309,990|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_5,309,990|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_5,309,990|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_5,336,000|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_5,368,340|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_일시품절",0,0,0
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,0,0,"16GB, SSD 512GB_2,690,000|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,879,920|32GB, SSD 512GB_3,149,920|32GB, SSD 1TB_3,419,920",0,"16GB, SSD 512GB_2,690,000|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,888,000|32GB, SSD 512GB_3,158,000|32GB, SSD 1TB_3,428,000","16GB, SSD 512GB_2,690,000|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,898,000|32GB, SSD 512GB_3,163,500|32GB, SSD 1TB_3,438,000","16GB, SSD 512GB_2,690,000|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,998,000|32GB, SSD 512GB_3,163,500|32GB, SSD 1TB_3,538,000","16GB, SSD 512GB_2,690,000|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,998,000|32GB, SSD 512GB_3,163,500|32GB, SSD 1TB_3,538,000","16GB, SSD 512GB_2,690,000|영문, 16GB, SSD 512GB_2,790,000|16GB, SSD 1TB_2,998,000|32GB, SSD 512GB_3,268,000|32GB, SSD 1TB_3,538,000",0,0
18788792,APPLE 2023 맥북프로14 MPHJ3KH/A,"16GB, SSD 1TB_3,214,920|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,195,380|32GB, SSD 1TB_3,675,300",0,0,0,0,0,0,"램16GB, SSD 1TB_3,285,020|램32GB, SSD 1TB_3,675,300","램16GB, SSD 1TB_3,410,390|램32GB, SSD 1TB_3,675,300",0
18789038,APPLE 2023 맥북프로16 M2 Pro 12Core 19GPU 실버,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_3,172,990|영문자판, 램16GB, SSD 512GB_3,235,240|램16GB, SSD 1TB_3,420,000|램32GB, SSD 512GB_3,999,000|램32GB, SSD 1TB_4,300,000|램32GB, SSD 2TB_일시품절","램16GB, SSD 512GB_3,172,990|영문자판, 램16GB, SSD 512GB_3,071,000|램16GB, SSD 1TB_3,630,290|램32GB, SSD 512GB_3,999,000|램32GB, SSD 1TB_4,300,000|램32GB, SSD 2TB_일시품절",0
19823627,APPLE 2023 맥북프로16 M2 Pro 12Core 19GPU 실버,0,0,0,0,0,0,0,0,0,0,"램32GB, SSD 512GB_3,999,000|램16GB, SSD 512GB_3,172,990|영문자판, 램16GB, SSD 512GB_3,071,000|램16GB, SSD 1TB_3,630,290|램32GB, SSD 1TB_4,300,000|램32GB, SSD 2TB_일시품절"
18788978,APPLE 2023 맥북프로16 MNW83KH/A,"16GB, SSD 512GB_3,125,480|영문, 16GB, SSD 512GB_3,235,240|32GB, SSD 512GB_3,630,300|32GB, SSD 1TB_4,250,000","16GB, SSD 512GB_3,125,390|영문, 16GB, SSD 512GB_3,235,240|32GB, SSD 512GB_3,630,300|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_3,125,290|영문, 16GB, SSD 512GB_3,235,240|32GB, SSD 512GB_3,630,300|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_2,930,200|영문, 16GB, SSD 512GB_3,235,240|32GB, SSD 512GB_3,630,300|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_3,162,180|영문, 16GB, SSD 512GB_3,235,240|32GB, SSD 512GB_3,630,300|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_3,162,070|영문, 16GB, SSD 512GB_3,235,240|32GB, SSD 512GB_3,630,000|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_3,160,100|영문, 16GB, SSD 512GB_3,235,240|32GB, SSD 512GB_3,630,000|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_3,159,280|영문, 16GB, SSD 512GB_3,235,240|32GB, SSD 512GB_3,999,000|32GB, SSD 1TB_일시품절","램16GB, SSD 512GB_3,159,640|영문자판, 램16GB, SSD 512GB_3,235,240|램16GB, SSD 1TB_3,468,490|램32GB, SSD 512GB_3,999,000|램32GB, SSD 1TB_3,999,500|램32GB, SSD 2TB_4,539,500","램16GB, SSD 512GB_3,158,930|영문자판, 램16GB, SSD 512GB_3,235,240|램16GB, SSD 1TB_3,468,460|램32GB, SSD 512GB_3,999,000|램32GB, SSD 1TB_3,999,500|램32GB, SSD 2TB_4,539,500","램16GB, SSD 512GB_3,158,780|램32GB, SSD 512GB_3,999,000|영문자판, 램16GB, SSD 512GB_3,235,240|램16GB, SSD 1TB_3,468,330|램32GB, SSD 1TB_3,999,500|램32GB, SSD 2TB_4,539,500"
18789071,APPLE 2023 맥북프로16 MNW93KH/A,0,0,0,"16GB, SSD 1TB_3,359,720|32GB, SSD 1TB_3,999,500|32GB, SSD 2TB_4,539,500","16GB, SSD 1TB_3,468,550|32GB, SSD 1TB_4,025,730|32GB, SSD 2TB_4,565,730","16GB, SSD 1TB_3,466,760|32GB, SSD 1TB_3,999,500|32GB, SSD 2TB_4,539,500","16GB, SSD 1TB_3,308,800|32GB, SSD 1TB_4,025,730|32GB, SSD 2TB_4,565,730","16GB, SSD 1TB_3,468,570|32GB, SSD 1TB_3,999,500|32GB, SSD 2TB_4,539,500",0,0,0
18789230,APPLE 2023 맥북프로16 MNWE3KH/A,0,0,"32GB, SSD 1TB_4,840,000","32GB, SSD 1TB_4,862,070","32GB, SSD 1TB_5,244,420","32GB, SSD 1TB_4,971,330","32GB, SSD 1TB_5,025,960","32GB, SSD 1TB_5,244,240",0,0,0
29621588,APPLE 2024 맥북프로14 M3 MR7J3KH/A,"8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정",0,0,0,0,0
29622389,APPLE 2024 맥북프로14 M3 MR7K3KH/A,"8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정",0,0,0,0,0
29621735,APPLE 2024 맥북프로14 M3 MTL73KH/A,"8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정",0,0,0,0,0
29622374,APPLE 2024 맥북프로14 M3 MTL83KH/A,"8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정","8GB, SSD 1TB_가격비교예정",0,0,0,0,0
29623226,APPLE 2024 맥북프로14 M3 Max MRX53KH/A,"36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정",0,0,0,0
29623280,APPLE 2024 맥북프로14 M3 Max MRX83KH/A,"36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정","36GB, SSD 1TB_가격비교예정",0,0,0,0
29622560,APPLE 2024 맥북프로14 M3 Pro MRX33KH/A,"18GB, SSD 512GB_가격비교예정","18GB, SSD 512GB_가격비교예정","18GB, SSD 512GB_가격비교예정","18GB, SSD 512GB_가격비교예정","18GB, SSD 512GB_가격비교예정","18GB, SSD 512GB_가격비교예정",0,0,0,0,0
