Id,Name,2024-01-01 10:41:38,2024-01-02 10:36:31,2024-01-03 10:35:56,2024-01-04 10:36:18,2024-01-05 10:36:41,2024-01-06 10:35:56,2024-01-07 10:42:43,2024-01-08 10:37:57,2024-01-09 10:39:05,2024-01-10 10:37:54
18788792,APPLE 2023 맥북프로14 M2 Pro 12Core 19GPU 실버,0,0,0,"램16GB, SSD 1TB_3,284,090|램32GB, SSD 1TB_일시품절","램16GB, SSD 1TB_3,284,090|램32GB, SSD 1TB_일시품절","램16GB, SSD 1TB_3,284,090|램32GB, SSD 1TB_일시품절","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,320,990","램16GB, SSD 1TB_3,284,090","램16GB, SSD 1TB_3,320,990"
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,0,0,0,0,"램8GB, SSD 512GB_2,228,790|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,452,190|영문자판, 램8GB, SSD 1TB_2,452,200|램24GB, SSD 512GB_2,743,800|램24GB, SSD 1TB_2,992,200","램8GB, SSD 512GB_2,228,790|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,451,690|영문자판, 램8GB, SSD 1TB_2,452,200|램24GB, SSD 512GB_2,743,800|램24GB, SSD 1TB_2,992,200","램8GB, SSD 512GB_2,228,800|영문자판, 램8GB, SSD 512GB_2,210,750|램8GB, SSD 1TB_2,452,190|영문자판, 램8GB, SSD 1TB_2,452,200|램24GB, SSD 512GB_2,743,800|램24GB, SSD 1TB_2,992,200","램8GB, SSD 512GB_2,203,800|영문자판, 램8GB, SSD 512GB_2,151,000|램8GB, SSD 1TB_2,451,690|영문자판, 램8GB, SSD 1TB_2,452,200|램16GB, SSD 512GB_2,473,800|램24GB, SSD 512GB_2,743,800|램24GB, SSD 1TB_2,992,200","램8GB, SSD 512GB_2,198,800|영문자판, 램8GB, SSD 512GB_2,151,000|램8GB, SSD 1TB_2,447,190|영문자판, 램8GB, SSD 1TB_2,447,200|램16GB, SSD 512GB_2,473,800|램24GB, SSD 512GB_2,738,800|램24GB, SSD 1TB_2,992,200"
29621735,APPLE 2024 맥북프로14 M3 8Core 10GPU 실버,0,0,0,0,0,0,0,0,0,"램8GB, SSD 512GB_2,198,800|영문자판, 램8GB, SSD 512GB_2,151,000|램8GB, SSD 1TB_2,447,190|영문자판, 램8GB, SSD 1TB_2,447,200|램16GB, SSD 512GB_2,635,000|램16GB, SSD 1TB_2,721,000|램24GB, SSD 512GB_2,858,300|"
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,0,0,0,"램36GB, SSD 512GB_4,586,600|램36GB, SSD 1TB_4,552,320|영문자판, 램36GB, SSD 1TB_5,034,300|램36GB, SSD 2TB_5,574,300","램36GB, SSD 512GB_4,586,600|램36GB, SSD 1TB_4,552,320|영문자판, 램36GB, SSD 1TB_5,034,300|램36GB, SSD 2TB_5,574,300","램36GB, SSD 512GB_4,586,600|램36GB, SSD 1TB_4,552,320|영문자판, 램36GB, SSD 1TB_5,034,300|램36GB, SSD 2TB_5,574,300","램36GB, SSD 512GB_4,586,600|램36GB, SSD 1TB_4,552,320|영문자판, 램36GB, SSD 1TB_5,034,300|램36GB, SSD 2TB_5,574,300","램36GB, SSD 512GB_4,586,600|램36GB, SSD 1TB_4,552,320|영문자판, 램36GB, SSD 1TB_5,034,300|램36GB, SSD 2TB_5,574,300",0,0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,0,0,"램18GB, SSD 512GB_2,900,170|램18GB, SSD 1TB_3,064,400|램18GB, SSD 2TB_3,800,000|램36GB, SSD 512GB_3,530,000|램36GB, SSD 1TB_3,800,000","램18GB, SSD 512GB_2,879,590|램18GB, SSD 1TB_3,064,400|램18GB, SSD 2TB_3,689,590|램36GB, SSD 512GB_3,419,590|램36GB, SSD 1TB_3,689,590",0,0,0,0,"램18GB, SSD 512GB_2,989,990|램18GB, SSD 1TB_3,064,400|램18GB, SSD 2TB_3,740,000|램36GB, SSD 512GB_3,470,000|램36GB, SSD 1TB_3,740,000|램36GB, SSD 2TB_4,280,000","램18GB, SSD 512GB_2,750,800|램18GB, SSD 1TB_3,020,800|램18GB, SSD 2TB_3,560,800|램36GB, SSD 512GB_3,290,800|램36GB, SSD 1TB_3,560,800|램36GB, SSD 2TB_4,100,800"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,"램18GB, SSD 512GB_2,755,800|램18GB, SSD 1TB_3,031,800|램18GB, SSD 2TB_3,710,300","램18GB, SSD 512GB_2,879,596|램18GB, SSD 1TB_3,031,800|램18GB, SSD 2TB_3,710,300","램18GB, SSD 512GB_2,879,596|램18GB, SSD 1TB_3,031,800|램18GB, SSD 2TB_3,800,000","램18GB, SSD 512GB_2,879,596|램18GB, SSD 1TB_3,025,800|램18GB, SSD 2TB_3,565,800","램18GB, SSD 512GB_2,879,596|램18GB, SSD 1TB_3,025,800|램18GB, SSD 2TB_3,565,800","램18GB, SSD 512GB_2,879,596|램18GB, SSD 1TB_3,031,800|램18GB, SSD 2TB_3,800,000","램18GB, SSD 512GB_2,902,080|램18GB, SSD 1TB_3,031,800|램18GB, SSD 2TB_3,689,590","램18GB, SSD 512GB_2,900,710|램18GB, SSD 1TB_3,031,800|램18GB, SSD 2TB_3,689,590","램18GB, SSD 512GB_2,989,990|램18GB, SSD 1TB_3,260,000|램18GB, SSD 2TB_3,689,590|램36GB, SSD 512GB_3,419,590|램36GB, SSD 1TB_3,689,590|램36GB, SSD 2TB_4,229,590","램18GB, SSD 512GB_2,750,800|램18GB, SSD 1TB_3,260,000|램18GB, SSD 2TB_3,800,000|램36GB, SSD 512GB_3,530,000|램36GB, SSD 1TB_3,800,000|램36GB, SSD 2TB_4,229,590"
29622908,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,0,0,"램18GB, SSD 1TB_3,437,170|영문자판, 램18GB, SSD 1TB_3,590,000","램18GB, SSD 1TB_3,482,290|영문자판, 램18GB, SSD 1TB_3,482,300","램18GB, SSD 1TB_3,482,290|영문자판, 램18GB, SSD 1TB_3,490,000","램18GB, SSD 1TB_3,586,240|영문자판, 램18GB, SSD 1TB_3,590,000",0,0,"램18GB, SSD 512GB_3,260,000|영문자판, 램18GB, SSD 512GB_2,990,000|램18GB, SSD 1TB_3,482,290|영문자판, 램18GB, SSD 1TB_3,482,300|램18GB, SSD 2TB_4,070,000|램36GB, SSD 512GB_3,800,000|램36GB, SSD 1TB_4,130,000|",0
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,0,0,0,0,0,0,0,0,0,"램18GB, SSD 512GB_3,260,000|영문자판, 램18GB, SSD 512GB_2,990,000|램18GB, SSD 1TB_3,302,800|영문자판, 램18GB, SSD 1TB_3,302,800|램18GB, SSD 2TB_3,890,800|램36GB, SSD 512GB_3,620,800|램36GB, SSD 1TB_4,022,300|"
29622935,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 실버,0,0,"램18GB, SSD 1TB_3,437,170","램18GB, SSD 1TB_3,437,170",0,0,"램18GB, SSD 1TB_3,437,170",0,"램18GB, SSD 512GB_3,209,590|영문자판, 램18GB, SSD 512GB_2,990,000|램18GB, SSD 1TB_3,586,240|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_4,019,590|램36GB, SSD 512GB_3,749,590|램36GB, SSD 1TB_3,977,170|",0
29654519,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,804,790","램36GB, SSD 1TB_4,804,790",0,0,0,0,0,0,0,0
