Id,Name,2022-12-01 11:00:29,2022-12-02 10:43:36,2022-12-03 10:31:07,2022-12-04 10:42:50
17203811,APPLE 2022 맥북에어 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,419,870|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,613,980|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,776,951|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 16GB, SSD 1TB_2,327,500|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,427,240|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,613,980|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,776,951|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,327,500|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,443,750|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,613,980|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,776,951|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,327,500|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,443,750|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,613,980|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,776,951|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,327,500|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,242,000"
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,903,570|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,530|24GB, SSD 1TB_2,705,000","8GB, SSD 512GB_1,924,260|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,530|24GB, SSD 1TB_2,705,000",0,0
17203760,APPLE 2022 맥북에어 MLXY3KH/A,"8core GPU, 8GB, SSD 256GB_1,422,130|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,862,000|8core GPU, 8GB, SSD 1TB_2,140,800|8core GPU, 16GB, SSD 256GB_1,787,520|8core GPU, 16GB, SSD 512GB_2,140,790|8core GPU, 16GB, SSD 1TB_2,400,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,400,120|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,959,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,787,520|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,400,050|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,861,970|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,787,520|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,400,020|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,861,920|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,787,520|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,150,000"
17203802,APPLE 2022 맥북에어 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,422,130|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,881,590|8core GPU, 8GB, SSD 1TB_2,140,800|8core GPU, 16GB, SSD 256GB_1,787,520|8core GPU, 16GB, SSD 512GB_2,140,790|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,442,300|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,959,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,787,520|8core GPU, 16GB, SSD 512GB_2,229,990|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,442,880|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,787,520|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,442,870|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,787,520|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_일시품절"
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,422,090|35W, 8core GPU, 8GB, SSD 256GB_1,580,842|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,757,840|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|영문, 10core GPU, 8GB, SSD 256GB_1,690,000|10core GPU, 16GB, SSD 256GB_1,896,642|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,423,140|35W, 8core GPU, 8GB, SSD 256GB_1,580,842|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,776,950|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|영문, 10core GPU, 8GB, SSD 256GB_1,690,000|10core GPU, 16GB, SSD 256GB_1,896,642|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,429,410|35W, 8core GPU, 8GB, SSD 256GB_1,580,842|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,776,950|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|영문, 10core GPU, 8GB, SSD 256GB_1,690,000|10core GPU, 16GB, SSD 256GB_1,896,642|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,429,850|35W, 8core GPU, 8GB, SSD 256GB_1,580,842|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,776,950|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|영문, 10core GPU, 8GB, SSD 256GB_1,690,000|10core GPU, 16GB, SSD 256GB_1,896,642|10core GPU, 16GB, SSD 512GB_일시품절"
17203937,APPLE 2022 맥북에어 MLY43KH/A,"8GB, SSD 512GB_1,866,360|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,530","8GB, SSD 512GB_1,866,360|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,530","8GB, SSD 512GB_1,866,360|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,530","8GB, SSD 512GB_1,866,360|영문, 8GB, SSD 512GB_2,090,000|67W, 8GB, SSD 512GB_2,090,000|16GB, SSD 512GB_2,197,160|24GB, SSD 512GB_2,630,000|16GB, SSD 1TB_2,448,530"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,0,0,"8GB, SSD 256GB_1,508,770|16GB, SSD 256GB_1,850,600|24GB, SSD 256GB_2,169,230|16GB, SSD 512GB_2,128,940|24GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,444,000","8GB, SSD 256GB_1,508,800|16GB, SSD 256GB_1,850,600|24GB, SSD 256GB_2,169,230|16GB, SSD 512GB_2,128,940|24GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,444,000"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,"8GB, SSD 512GB_1,781,920|16GB, SSD 512GB_2,168,990|24GB, SSD 512GB_2,420,600|16GB, SSD 1TB_2,420,600|24GB, SSD 1TB_2,723,810","8GB, SSD 512GB_1,836,990|16GB, SSD 512GB_2,168,990|24GB, SSD 512GB_2,420,600|16GB, SSD 1TB_2,420,600|24GB, SSD 1TB_2,723,810","8GB, SSD 512GB_1,829,000|16GB, SSD 512GB_2,168,990|24GB, SSD 512GB_2,420,600|16GB, SSD 1TB_2,420,600|24GB, SSD 1TB_2,723,810","8GB, SSD 512GB_1,828,990|16GB, SSD 512GB_2,168,990|24GB, SSD 512GB_2,420,600|16GB, SSD 1TB_2,420,600|24GB, SSD 1TB_2,723,810"
17204162,APPLE 2022 맥북프로13 MNEP3KH/A,"8GB, SSD 256GB_1,555,570|16GB, SSD 256GB_1,850,600|16GB, SSD 512GB_2,194,500|24GB, SSD 256GB_2,169,230|24GB, SSD 512GB_2,393,820","8GB, SSD 256GB_1,555,570|16GB, SSD 256GB_1,850,600|16GB, SSD 512GB_2,194,500|24GB, SSD 256GB_2,169,230|24GB, SSD 512GB_2,393,820","8GB, SSD 256GB_1,555,570|16GB, SSD 256GB_1,850,600|16GB, SSD 512GB_2,194,500|24GB, SSD 256GB_2,169,230|24GB, SSD 512GB_2,393,820",0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,398,990|SSD 2TB_1,548,990|SSD 250GB + SSD 1TB_1,448,990|SSD 500GB + SSD 1TB_1,478,990|SSD 1TB + SSD 1TB_1,548,990|SSD 2TB + SSD 1TB_1,648,990","SSD 1TB_1,398,990|SSD 2TB_1,548,990|SSD 250GB + SSD 1TB_1,448,990|SSD 500GB + SSD 1TB_1,478,990|SSD 1TB + SSD 1TB_1,548,990|SSD 2TB + SSD 1TB_1,648,990","SSD 1TB_1,398,990|SSD 2TB_1,548,990|SSD 250GB + SSD 1TB_1,448,990|SSD 500GB + SSD 1TB_1,478,990|SSD 1TB + SSD 1TB_1,548,990|SSD 2TB + SSD 1TB_1,648,990","SSD 1TB_1,398,990|SSD 2TB_1,548,990|SSD 250GB + SSD 1TB_1,448,990|SSD 500GB + SSD 1TB_1,478,990|SSD 1TB + SSD 1TB_1,548,990|SSD 2TB + SSD 1TB_1,648,990"
17331386,ASUS ProArt StudioBook 16 OLED H7600ZW-L2032W,0,0,"SSD 1TB_3,198,990",0
17331479,ASUS ProArt StudioBook 16 OLED H7600ZX-L2009W,"SSD 1TB_4,122,460","SSD 1TB_4,122,450","SSD 1TB_4,284,270","SSD 1TB_4,284,270"
17128310,ASUS ROG SCAR G733CW-LL005W,0,"SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_3,895,710|SSD 2TB + SSD 2TB_4,115,020|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990"
17041292,ASUS ROG SCAR G733CX-LL014W,"SSD 2TB + SSD 2TB_5,290,000|리퍼비시_4,348,990",0,0,0
17435024,ASUS ROG SCAR G733ZM-LL053 32GB램,"SSD 1TB_2,590,000|SSD 2TB_2,780,000",0,"SSD 1TB_2,590,000|SSD 2TB_2,780,000","SSD 1TB_2,590,000|SSD 2TB_2,780,000"
16979441,ASUS ROG SCAR G733ZS-LL015 32GB램,"SSD 1TB_3,477,990|SSD 2TB_3,506,190","SSD 1TB_3,477,990|SSD 2TB_3,506,190",0,0
16990100,ASUS ROG SCAR G733ZS-LL015 WIN11 64GB램,"SSD 1TB_3,816,390|SSD 2TB_4,004,390","SSD 1TB_3,816,390|SSD 2TB_4,004,390","SSD 1TB_3,816,390|SSD 2TB_4,004,390","SSD 1TB_3,816,390|SSD 2TB_4,004,390"
17128238,ASUS ROG STRIX G17 G713RC-HX011 32GB램,"SSD 512GB_1,475,790|SSD 1TB_1,607,390|SSD 2TB_1,990,000","SSD 512GB_1,475,790|SSD 1TB_1,607,390|SSD 2TB_1,990,000","SSD 512GB_1,475,790|SSD 1TB_1,607,390|SSD 2TB_1,990,000","SSD 512GB_1,475,790|SSD 1TB_1,607,390|SSD 2TB_1,990,000"
17128274,ASUS ROG STRIX G17 G713RC-HX011 WIN11 32GB램,"SSD 512GB_1,604,570|SSD 1TB_1,710,790|SSD 2TB_1,972,110","SSD 512GB_1,604,570|SSD 1TB_1,710,790|SSD 2TB_1,972,110",0,0
16470911,ASUS ROG STRIX G17 G713RM-LL121,"SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990"
17897594,ASUS ROG STRIX G17 G713RM-LL121 WIN10 32GB램,"SSD 1TB_1,990,000|SSD 2TB_2,080,000|SSD 1TB + SSD 1TB_2,080,000|SSD 2TB + SSD 1TB_2,170,000",0,0,0
16712666,ASUS ROG STRIX G17 G713RM-LL121 WIN11 16GB램,"SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780"
17463902,ASUS ROG STRIX G17 G713RM-LL121 WIN11 32GB램,"SSD 512GB_1,840,000|SSD 1TB_1,898,990|SSD 2TB_2,190,000",0,"SSD 512GB_1,840,000|SSD 1TB_1,898,990|SSD 2TB_2,190,000",0
17053661,ASUS ROG STRIX G17 G713RS-LL012 32GB램,"SSD 1TB_2,889,890|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000","SSD 1TB_2,889,990|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000","SSD 1TB_2,889,980|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000","SSD 1TB_2,889,780|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000"
17129852,ASUS ROG STRIX G17 G713RW-LL102,"SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000"
17130116,ASUS ROG STRIX G17 G713RW-LL150,"SSD 512GB_2,184,090|SSD 1TB_2,219,580|SSD 2TB_2,420,000|SSD 256GB + SSD 512GB_2,348,950|SSD 500GB + SSD 512GB_2,380,000|리퍼비시_1,898,990|SSD 1TB + SSD 512GB_2,420,000","SSD 512GB_2,184,090|SSD 1TB_2,219,580|SSD 2TB_2,420,000|SSD 256GB + SSD 512GB_2,348,950|SSD 500GB + SSD 512GB_2,380,000|리퍼비시_1,898,990|SSD 1TB + SSD 512GB_2,420,000","SSD 512GB_2,184,090|SSD 1TB_2,219,580|SSD 2TB_2,420,000|SSD 256GB + SSD 512GB_2,348,960|SSD 500GB + SSD 512GB_2,380,000|리퍼비시_1,898,990|SSD 1TB + SSD 512GB_2,420,000","SSD 512GB_2,184,090|SSD 1TB_2,219,580|SSD 2TB_2,420,000|SSD 256GB + SSD 512GB_2,348,960|SSD 500GB + SSD 512GB_2,380,000|리퍼비시_1,898,990|SSD 1TB + SSD 512GB_2,420,000"
