Id,Name,2021-11-01 10:11:49,2021-11-02 10:12:28,2021-11-03 10:09:46
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,469,900|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,881,600","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,130,000|16GB, SSD 256GB_1,862,000"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,990|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,629,980|16GB, SSD 512GB_2,144,520|16GB, SSD 1TB_2,400,000"
13564625,APPLE 2020 맥북프로13 MYD92KH/A CTO (스펙선택),"위메프_2,091,600|쿠팡_2,112,000","위메프_2,091,600|쿠팡_2,112,000","스펙선택_2,091,600"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,423,000|16GB, SSD 256GB_1,960,000|중고_1,600,000","8GB, SSD 256GB_1,493,160|16GB, SSD 256GB_1,902,560|중고_일시품절","8GB, SSD 256GB_1,428,240|16GB, SSD 256GB_1,902,560|중고_일시품절"
12660359,APPLE 2020 맥북프로13 MYDC2KH/A,"8GB, SSD 512GB_1,679,100|8GB, SSD 1TB_2,087,400|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000","8GB, SSD 512GB_1,736,990|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,375,000","8GB, SSD 512GB_1,763,640|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,118,500|16GB, SSD 1TB_2,400,000"
15461990,"APPLE 2021 맥북프로14 MKGP3KH/A (16GB, SSD 512GB)","16GB, SSD 512GB_가격비교예정","16GB, SSD 512GB_가격비교예정","16GB, SSD 512GB_가격비교예정"
15463046,"APPLE 2021 맥북프로16 MK1H3KH/A (32GB, SSD 1TB)","32GB, SSD 1TB_가격비교예정","11번가_3,225,600","32GB, SSD 1TB_가격비교예정"
14816744,ASUS D515UA-BQ236 (SSD 256GB),"G마켓_479,000|옥션_479,000|쿠팡_479,000|G9_504,160|롯데ON_520,800","옥션_479,000|G마켓_479,000|쿠팡_479,000|G9_494,130|롯데ON_520,800","SSD 256GB_479,000"
13067108,ASUS E210MA-GJ109TS (eMMC 64GB),"G마켓_276,690|11번가_276,700|옥션_276,760|G9_277,530|위메프_289,000","11번가_276,420|옥션_276,480|G마켓_276,480|G9_277,530|위메프_289,000","eMMC 64GB_276,140"
13130864,ASUS E210MA-GJ131T (SSD 128GB),"11번가_337,870|티몬_337,930|옥션_339,000|G마켓_339,000|위메프_339,000",0,0
15548810,ASUS ExpertBook B1 B1400CEAE-EB2657 WIN10 16GB램 (SSD 500GB),"11번가_1,092,130|옥션_1,092,190|G마켓_1,092,190","11번가_1,091,850|옥션_1,091,910|G마켓_1,091,910|두리칸_1,190,000","SSD 500GB_1,091,570"
15562046,ASUS ExpertBook B1 B1500CEAE-BQ1825,0,"SSD 256GB_765,360|SSD 500GB_898,840|SSD 1TB_990,840|SSD 2TB_1,213,480|1TB + SSD 256GB_898,840","SSD 256GB_765,360|SSD 500GB_898,840|SSD 1TB_990,840|SSD 2TB_1,213,480|1TB + SSD 256GB_898,840"
15562208,ASUS ExpertBook B1 B1500CEAE-BQ1825 16GB램 (SSD 256GB),0,"롯데ON_799,890|옥션_817,880|G마켓_817,880|인터파크_835,660|11번가_853,440","SSD 256GB_799,890"
15569573,ASUS ExpertBook B1 B1500CEAE-BQ1825 WIN10 (SSD 256GB),0,"롯데ON_909,090|옥션_928,280|인터파크_948,460|11번가_968,640|이마트인터넷쇼핑몰_999,000","SSD 256GB_909,080"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,639,760|SSD 250GB + SSD 1TB_1,747,490|SSD 500GB + SSD 1TB_1,795,160|SSD 1TB + SSD 1TB_1,889,520|SSD 2TB + SSD 1TB_2,078,450",0,0
13129784,ASUS ExpertBook B9 B9400CEA-I7C650 (SSD 512GB),"11번가_1,619,040|옥션_1,619,100|G마켓_1,619,100|쿠팡_1,699,000|늘강 주식회사_1,699,000","11번가_1,565,090|G마켓_1,565,150|옥션_1,565,150|쿠팡_1,699,000|늘강 주식회사_1,699,000","SSD 512GB_1,565,090"
15186227,ASUS ExpertBook P1511CJA-BQ1183,"SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990"
15186536,ASUS ExpertBook P1511CJA-BQ1183 16GB램,"SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990"
15186938,ASUS ExpertBook P1511CJA-BQ1183 WIN10 16GB램,"SSD 512GB_729,200|SSD 250GB_705,320|SSD 1TB_796,990|1TB + SSD 250GB_747,990|1TB + SSD 512GB_790,410|1TB + SSD 1TB_857,920","SSD 512GB_728,920|SSD 250GB_705,040|SSD 1TB_796,710|1TB + SSD 250GB_747,710|1TB + SSD 512GB_790,130|1TB + SSD 1TB_857,640","SSD 512GB_728,640|SSD 250GB_704,750|SSD 1TB_796,430|1TB + SSD 250GB_747,430|1TB + SSD 512GB_789,840|1TB + SSD 1TB_857,360"
14612186,ASUS ExpertBook P1511CJA-BQ582R,0,"SSD 512GB_848,940|SSD 1TB_948,990|1TB + SSD 512GB_928,990|2TB + SSD 512GB_958,990|1TB + SSD 1TB_1,028,990|2TB + SSD 1TB_1,058,990","SSD 512GB_848,940|SSD 1TB_948,990|1TB + SSD 512GB_928,990|2TB + SSD 512GB_958,990|1TB + SSD 1TB_1,028,990|2TB + SSD 1TB_1,058,990"
12382460,ASUS ExpertBook P2451FA-EB0271R (SSD 256GB),"쿠팡_830,010|옥션_925,470|인터파크_979,000|롯데ON_979,000|G마켓_979,000",0,0
13532504,ASUS ExpertBook Y1411CDA-EB383 8GB램 (SSD 256GB),0,"G마켓_439,990|옥션_439,990|으뜸 쇼핑몰_440,000|11번가_466,560|G9_485,730","SSD 256GB_439,990"
15418832,ASUS P1511CEA-BQ356,"SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990","SSD 256GB_584,990|SSD 500GB_628,990|SSD 1TB_788,990|1TB + SSD 256GB_668,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_868,990"
14724359,ASUS ROG Flow X13 GV301QC-K6026T (SSD 1TB),"11번가_1,898,940|옥션_1,899,000|위메프_1,899,000|G마켓_1,899,000|HiK공식몰_1,909,000","11번가_1,898,940|위메프_1,899,000|옥션_1,899,000|G마켓_1,899,000|HiK공식몰_1,909,000","SSD 1TB_1,898,940"
14987099,ASUS ROG Flow X13 GV301QC-K6027T (SSD 1TB),"11번가_3,749,000|두리칸_3,990,000",0,0
14156735,ASUS ROG Flow X13 GV301QE-K5120T (SSD 1TB),"11번가_2,148,940|G마켓_2,149,000|옥션_2,149,000|인터파크_2,149,000|NS몰_2,176,300","11번가_2,148,940|인터파크_2,149,000|옥션_2,149,000|G마켓_2,149,000|NS몰_2,176,300","SSD 1TB_2,290,000"
15543779,ASUS ROG Flow X13 GV301QE-K5121T,0,0,"SSD 1TB_4,490,000|리퍼비시_일시품절"
15518891,ASUS ROG Flow X13 GV301QE-K6014T (SSD 1TB),"11번가_3,898,940|G마켓_3,899,000|옥션_3,899,000","두리칸_3,790,000|11번가_3,898,940|옥션_3,899,000|G마켓_3,899,000",0
15451754,ASUS ROG Flow X13 GV301QE-K6052T (SSD 1TB),"11번가_2,048,940|옥션_2,049,000|G마켓_2,049,000|NS몰_2,097,340|롯데홈쇼핑_2,156,900","11번가_2,048,940|옥션_2,049,000|G마켓_2,049,000|NS몰_2,097,340|롯데홈쇼핑_2,156,900","SSD 1TB_2,048,940"
15212279,ASUS ROG Flow X13 GV301QH-K5286T,"SSD 1TB_3,890,000|리퍼비시_3,098,990","SSD 1TB_3,890,000|리퍼비시_3,098,990","SSD 1TB_3,890,000|리퍼비시_3,098,990"
15561533,ASUS ROG Flow X13 GV301QH-R5939T (SSD 1TB),0,"두리칸_3,590,000|하이마트 쇼핑몰_3,639,000","SSD 1TB_3,590,000"
14622917,ASUS ROG SCAR G733QR-HG076 32GB램,"SSD 512GB_2,667,200|SSD 1TB_3,252,360|SSD 500GB + SSD 512GB_3,190,000|SSD 1TB + SSD 512GB_3,290,000|SSD 2TB + SSD 512GB_3,390,000|SSD 1TB + SSD 1TB_3,490,000|SSD 2TB + SSD 2TB_3,790,000","SSD 512GB_2,789,940|SSD 1TB_3,389,940|SSD 500GB + SSD 512GB_3,190,000|SSD 1TB + SSD 512GB_3,290,000|SSD 2TB + SSD 512GB_3,390,000|SSD 1TB + SSD 1TB_3,490,000|SSD 2TB + SSD 2TB_3,790,000","SSD 512GB_2,990,000|SSD 1TB_3,690,000|SSD 500GB + SSD 512GB_3,190,000|SSD 1TB + SSD 512GB_3,290,000|SSD 2TB + SSD 512GB_3,390,000|SSD 1TB + SSD 1TB_3,490,000|SSD 2TB + SSD 2TB_3,790,000"
14976428,ASUS ROG STRIX G15 G513IE-HN005 (SSD 512GB),"티몬_1,178,100|쿠팡_1,178,100|11번가_1,262,150|롯데ON_1,262,360|위메프_1,299,000","쿠팡_1,170,110|티몬_1,178,100|11번가_1,262,150|롯데ON_1,262,360|인터파크_1,299,000","SSD 512GB_1,119,530"
14738366,ASUS ROG STRIX G15 G513QC-HN133,0,0,"SSD 512GB_1,348,940|SSD 1TB_1,513,300|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,588,590"
14944979,ASUS ROG STRIX G15 G513QY-HQ007,"SSD 512GB_1,984,300|SSD 1TB_2,205,650|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,199,320|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,001,040|SSD 1TB_2,205,300|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,199,060|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,001,040|SSD 1TB_2,210,190|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,198,370|SSD 1TB + SSD 512GB_2,293,590"
14948696,ASUS ROG STRIX G17 G713QY-K4002,"SSD 512GB_2,098,940|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,098,940|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,098,940|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,401,200|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000"
14760218,ASUS ROG STRIX G513QE-HN139 16GB램,0,"SSD 512GB_1,466,920|SSD 1TB_1,530,620","SSD 512GB_1,466,920|SSD 1TB_1,530,620"
14760332,ASUS ROG STRIX G513QE-HN139 32GB램,0,"SSD 512GB_1,730,930|SSD 1TB_1,639,820","SSD 512GB_1,730,930|SSD 1TB_1,639,820"
13633730,ASUS ROG STRIX G513QM-HF220 (SSD 512GB),"옥션_1,799,000|위메프_1,799,000|G마켓_1,799,000|SSG.COM_1,817,740|HiK공식몰_1,819,000","G마켓_1,799,000|위메프_1,799,000|옥션_1,799,000|SSG.COM_1,817,740|HiK공식몰_1,819,000","SSD 512GB_1,799,000"
13941638,ASUS ROG STRIX G513QM-HN031 32GB램 (SSD 512GB),"G마켓_1,793,080|옥션_1,793,080|G9_1,841,810|두리칸_1,890,000",0,0
13867988,ASUS ROG STRIX G513QR-HF115,"SSD 512GB_2,199,000|SSD 1TB_2,318,940|리퍼비시_일시품절","SSD 512GB_2,199,000|SSD 1TB_2,318,940|리퍼비시_일시품절","SSD 512GB_2,199,000|SSD 1TB_2,318,940|리퍼비시_일시품절"
15103376,ASUS ROG STRIX G713IE-HX009,0,0,"SSD 512GB_1,227,310|SSD 1TB_1,569,790|SSD 2TB_2,190,000|SSD 250GB + SSD 512GB_1,481,430|SSD 500GB + SSD 512GB_1,569,790|SSD 1TB + SSD 512GB_1,760,000"
14204147,ASUS ROG STRIX G713QC-HX012 32GB램,"SSD 512GB_1,697,670|SSD 1TB_2,349,990|SSD 2TB_2,349,990",0,0
14764562,ASUS ROG STRIX G713QC-HX063,0,"SSD 512GB_1,310,650|SSD 1TB_1,566,940|SSD 2TB_1,799,000|SSD 250GB + SSD 512GB_1,524,790|SSD 500GB + SSD 512GB_1,553,940|SSD 1TB + SSD 512GB_1,615,010","SSD 512GB_1,349,000|SSD 1TB_1,566,930|SSD 2TB_1,799,000|SSD 250GB + SSD 512GB_1,510,900|SSD 500GB + SSD 512GB_1,552,940|SSD 1TB + SSD 512GB_1,614,940"
14846900,ASUS ROG STRIX G713QC-HX063 16GB램,0,"SSD 512GB_1,511,060|SSD 1TB_1,649,000|SSD 1TB + SSD 1TB_1,849,000","SSD 512GB_1,510,900|SSD 1TB_1,649,000|SSD 1TB + SSD 1TB_1,849,000"
14974379,ASUS ROG STRIX G713QC-HX063 WIN10 32GB램,"SSD 512GB_1,728,080|SSD 1TB_2,101,290|SSD 1TB + SSD 1TB_2,598,990",0,0
14702156,ASUS ROG STRIX G713QE-HX076,"SSD 512GB_1,341,210|SSD 500GB + SSD 512GB_1,619,000","SSD 512GB_1,341,210|SSD 500GB + SSD 512GB_1,619,000","SSD 512GB_1,499,000|SSD 500GB + SSD 512GB_1,619,000"
13624658,ASUS ROG STRIX G713QM-HG119,"SSD 512GB_1,848,940|SSD 1TB_2,290,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_2,290,000","SSD 512GB_1,848,940|SSD 1TB_2,290,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_2,290,000","SSD 512GB_1,848,940|SSD 1TB_2,290,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_2,290,000"
14348729,ASUS ROG STRIX G713QM-HX185,"SSD 512GB_1,698,940|SSD 1TB_1,990,000|SSD 2TB_1,990,000|리퍼비시_일시품절","SSD 512GB_1,698,940|SSD 1TB_1,990,000|SSD 2TB_1,990,000|리퍼비시_일시품절","SSD 512GB_1,698,940|SSD 1TB_1,990,000|SSD 2TB_1,990,000|리퍼비시_일시품절"
14809463,ASUS ROG STRIX G713QM-HX185 32GB램,"SSD 512GB_1,828,400|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 512GB_1,828,400|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 512GB_1,828,400|SSD 1TB_2,190,000|SSD 2TB_2,290,000"
13450772,ASUS ROG STRIX G713QM-K4120,"SSD 512GB_1,848,940|SSD 1TB_1,964,110|SSD 2TB_2,208,860|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_1,945,780|SSD 1TB + SSD 512GB_2,049,030","SSD 512GB_1,848,940|SSD 1TB_1,963,780|SSD 2TB_2,208,880|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_1,945,780|SSD 1TB + SSD 512GB_2,049,060","SSD 512GB_1,849,000|SSD 1TB_1,963,520|SSD 2TB_2,207,560|SSD 250GB + SSD 512GB_2,390,000|SSD 500GB + SSD 512GB_1,945,780|SSD 1TB + SSD 512GB_2,047,490"
14385830,ASUS ROG STRIX G713QM-K4120 WIN10,"SSD 512GB_2,011,590|SSD 1TB_2,090,000|SSD 2TB_2,290,000|SSD 500GB + SSD 512GB_2,290,000","SSD 512GB_2,011,590|SSD 1TB_2,090,000|SSD 2TB_2,290,000|SSD 500GB + SSD 512GB_2,290,000","SSD 512GB_2,011,570|SSD 1TB_2,090,000|SSD 2TB_2,290,000|SSD 500GB + SSD 512GB_2,290,000"
14582054,ASUS ROG STRIX G713QM-K4120 WIN10 32GB램,0,"SSD 512GB_2,170,000|SSD 1TB_2,190,000|SSD 2TB_2,390,000|SSD 500GB + SSD 512GB_2,299,000|SSD 1TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_2,170,000|SSD 1TB_2,190,000|SSD 2TB_2,390,000|SSD 500GB + SSD 512GB_2,299,000|SSD 1TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,490,000"
14386160,ASUS ROG STRIX G713QM-K4120 WIN10 64GB램,"SSD 512GB_2,513,440|SSD 2TB_2,911,800|SSD 1TB + SSD 1TB_3,394,800|SSD 2TB + SSD 2TB_3,599,000",0,0
15340739,ASUS ROG STRIX G713QM-R5935T,"리퍼비시_일시품절|SSD 512GB_1,639,000",0,0
13231649,ASUS ROG STRIX G713QR-HG030,"SSD 512GB_2,248,940|SSD 1TB_2,590,000","SSD 512GB_2,248,940|SSD 1TB_2,590,000","SSD 512GB_2,248,940|SSD 1TB_2,590,000"
14495003,ASUS ROG STRIX G713QR-HG030 32GB램,"SSD 512GB_2,690,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,690,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,690,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000"
14088917,ASUS ROG STRIX G713QR-HG030 WIN10,"SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,890,000"
14569631,ASUS ROG STRIX G713QR-HG030 WIN10 32GB램,"SSD 1TB_2,999,000|SSD 500GB + SSD 512GB_2,655,490|SSD 1TB + SSD 512GB_3,190,000|SSD 1TB + SSD 1TB_3,290,000","SSD 1TB_2,999,000|SSD 500GB + SSD 512GB_2,655,490|SSD 1TB + SSD 512GB_3,190,000|SSD 1TB + SSD 1TB_3,290,000","SSD 1TB_2,999,000|SSD 500GB + SSD 512GB_2,655,490|SSD 1TB + SSD 512GB_3,190,000|SSD 1TB + SSD 1TB_3,290,000"
14748506,ASUS ROG 제피러스 G14 GA401QE-GR162,"SSD 512GB_1,418,490|SSD 1TB_1,771,750","SSD 512GB_1,418,490|SSD 1TB_1,771,530","SSD 512GB_1,449,000|SSD 1TB_1,771,470"
14809766,ASUS ROG 제피러스 G14 GA401QE-GR162 WIN10,"SSD 512GB_1,719,650|SSD 1TB_1,790,000","SSD 512GB_1,719,370|SSD 1TB_1,790,000","SSD 512GB_1,719,150|SSD 1TB_1,790,000"
14160854,ASUS ROG 제피러스 G14 GA401QE-HZ050,"SSD 512GB_일시품절|SSD 1TB_1,890,000","SSD 512GB_일시품절|SSD 1TB_1,890,000","SSD 512GB_일시품절|SSD 1TB_1,890,000"
14809748,ASUS ROG 제피러스 G14 GA401QE-WH193 32GB램,0,"SSD 512GB_1,628,230|SSD 1TB_1,768,940","SSD 512GB_1,628,230|SSD 1TB_1,768,940"
13634375,ASUS ROG 제피러스 G14 GA401QM-HZ248,"SSD 512GB_1,649,000|SSD 1TB_1,948,940","SSD 512GB_1,649,000|SSD 1TB_1,948,940","SSD 512GB_1,649,000|SSD 1TB_1,948,940"
14814062,ASUS ROG 제피러스 G14 GA401QM-HZ249 32GB램 (SSD 512GB),"11번가_1,818,940|라이프웍스_1,819,000|옥션_1,909,000|G마켓_1,909,000|두리칸_2,190,000","11번가_1,818,940|라이프웍스_1,819,000|옥션_1,909,000|G마켓_1,909,000|두리칸_2,190,000","SSD 512GB_1,818,940"
15126971,ASUS ROG 제피러스 G14 GA401QM-HZ249 WIN10 32GB램,"SSD 512GB_1,823,090|SSD 1TB_1,926,710","SSD 512GB_1,822,960|SSD 1TB_1,926,720","SSD 512GB_1,822,680|SSD 1TB_1,926,440"
13868594,ASUS ROG 제피러스 G14 GA401QM-K2194,"SSD 512GB_1,771,220|SSD 1TB_1,978,010","SSD 512GB_1,771,220|SSD 1TB_1,977,950","SSD 512GB_1,771,220|SSD 1TB_1,977,730"
13868786,ASUS ROG 제피러스 G14 GA401QM-K2195,0,"SSD 512GB_1,799,000|SSD 1TB_2,084,230","SSD 512GB_1,799,000|SSD 1TB_2,084,230"
13636475,ASUS ROG 제피러스 G14 GA401QM-K2206T (SSD 512GB),"쿠팡_1,904,210|11번가_1,996,070|G마켓_1,999,000|위메프_1,999,000|옥션_1,999,000","쿠팡_1,904,210|위메프_1,999,000|옥션_1,999,000|G마켓_1,999,000|11번가_2,020,050","SSD 512GB_1,904,210"
14884271,ASUS ROG 제피러스 G15 GA503QC-HQ065,"SSD 512GB_1,498,940|SSD 1TB_1,548,000|SSD 2TB_1,784,510","SSD 512GB_1,498,940|SSD 1TB_1,548,000|SSD 2TB_1,784,230","SSD 512GB_1,498,940|SSD 1TB_1,548,000|SSD 2TB_1,783,950"
15080990,ASUS ROG 제피러스 G15 GA503QC-HQ065 WIN10,"SSD 512GB_1,565,140|SSD 1TB_1,626,040|SSD 2TB_1,990,000",0,0
15086111,ASUS ROG 제피러스 G15 GA503QC-HQ079 32GB램,"SSD 512GB_1,575,300|SSD 1TB_1,670,000|SSD 2TB_1,990,000","SSD 512GB_1,575,300|SSD 1TB_1,670,000|SSD 2TB_1,990,000","SSD 512GB_1,575,300|SSD 1TB_1,670,000|SSD 2TB_1,990,000"
15421691,ASUS ROG 제피러스 G15 GA503QC-HQ079 WIN10 32GB램,"SSD 512GB_1,790,000|SSD 1TB_1,830,000|SSD 2TB_2,128,940","SSD 512GB_1,790,000|SSD 1TB_1,830,000|SSD 2TB_2,128,940","SSD 512GB_1,790,000|SSD 1TB_1,830,000|SSD 2TB_2,128,940"
15561506,ASUS ROG 제피러스 G15 GA503QM-GR043 24GB램 (SSD 512GB),"인터파크_1,908,200|G마켓_1,922,800|옥션_1,922,800|티알유코리아_2,090,000","SSD 512GB_1,908,200|SSD 1TB_2,021,000|SSD 2TB_2,190,000","SSD 512GB_1,908,190|SSD 1TB_2,021,000|SSD 2TB_2,190,000"
15567542,ASUS ROG 제피러스 G15 GA503QM-GR043 32GB램,0,"SSD 512GB_1,963,280|SSD 1TB_2,127,960","SSD 512GB_1,963,280|SSD 1TB_2,127,960"
15567578,ASUS ROG 제피러스 G15 GA503QM-GR043 48GB램,0,"SSD 512GB_2,083,800|SSD 1TB_2,248,480|SSD 2TB_2,622,000","SSD 512GB_2,083,800|SSD 1TB_2,248,480|SSD 2TB_2,622,000"
15440687,ASUS ROG 제피러스 G15 GA503QM-GR043 WIN10,"SSD 512GB_1,927,000|SSD 1TB_가격비교예정",0,0
15561536,ASUS ROG 제피러스 G15 GA503QM-GR043 WIN10 24GB램,0,"SSD 512GB_1,990,000|SSD 1TB_2,115,000|SSD 2TB_2,270,000","SSD 512GB_1,990,000|SSD 1TB_2,115,000|SSD 2TB_2,270,000"
15567599,ASUS ROG 제피러스 G15 GA503QM-GR043 WIN10 32GB램,0,"SSD 512GB_2,109,560|SSD 1TB_2,274,240","SSD 512GB_2,109,560|SSD 1TB_2,274,240"
15567650,ASUS ROG 제피러스 G15 GA503QM-GR043 WIN10 48GB램,0,"SSD 512GB_2,230,080|SSD 1TB_2,394,760|SSD 2TB_2,768,280","SSD 512GB_2,230,080|SSD 1TB_2,394,760|SSD 2TB_2,768,280"
