Id,Name,2025-08-01 11:49:30,2025-08-02 11:26:15,2025-08-03 11:48:00,2025-08-04 11:47:29,2025-08-05 11:35:39
27630464,ASUS ROG Flow Z13 GZ301VIC-MU001W,0,0,"SSD 1TB_5,550,000",0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,669,000|_SSD 2TB_3,875,740|SSD 4TB_4,493,000","_SSD 1TB_3,668,990|_SSD 2TB_3,875,740|SSD 4TB_4,493,000","_SSD 1TB_3,668,990|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,668,990|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,669,000|_SSD 2TB_3,875,000|SSD 4TB_4,493,000"
19051865,ASUS ROG SCAR 18 G834JZ-N6004W 64GB램,0,0,"_SSD 1TB_4,639,000|_SSD 2TB_4,699,000|SSD 3TB_5,750,000|SSD 4TB_5,900,000|SSD 250GB + SSD 1TB_4,999,000|SSD 500GB + SSD 1TB_5,990,000|SSD 1TB + SSD 1TB_5,990,000",0,0
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_2,849,000|_SSD 2TB_3,165,750|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,630|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,510|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,390|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,270|SSD 3TB_3,251,000|SSD 4TB_3,353,320"
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11,"_SSD 1TB_3,067,080|_SSD 2TB_3,158,010|SSD 3TB_3,263,650|SSD 4TB_3,444,000",0,0,0,0
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램,"_SSD 1TB_3,148,820|_SSD 2TB_3,256,260|SSD 3TB_3,369,000|SSD 4TB_3,449,200",0,0,0,0
37510166,ASUS ROG STRIX G16 G614JVR-N4127,0,0,"_SSD 1TB_2,442,000|_SSD 2TB_2,624,000|SSD 3TB_2,800,000|SSD 4TB_2,765,000",0,0
43528457,ASUS ROG STRIX G16 G614JVR-N4127 32GB램,0,0,"_SSD 1TB_2,530,000|_SSD 2TB_2,800,000|SSD 3TB_2,900,000|SSD 4TB_2,847,000",0,0
45702266,ASUS ROG STRIX G16 G614JVR-N4127 64GB램,0,0,"_SSD 1TB_2,750,000|SSD 2TB_2,799,000|SSD 4TB_2,899,000|SSD 8TB_3,630,000|SSD 512GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_3,000,000|_SSD 4TB + SSD 1TB_3,499,000",0,0
21194930,ASUS ROG STRIX G16 G614JZ-N4015 WIN11 64GB램,0,0,"SSD 1TB_4,468,990|SSD 2TB_4,389,900|SSD 3TB_5,099,000|_SSD 4TB_6,100,000|SSD 512GB + SSD 1TB_4,488,900|SSD 1TB + SSD 1TB_3,979,000|_SSD 2TB + SSD 2TB_5,498,970|",0,0
90890990,ASUS ROG STRIX G16 G614PP-S5036,"_SSD 1TB_2,632,890|_SSD 2TB_2,710,000|SSD 3TB_2,831,040|SSD 4TB_2,990,000","_SSD 1TB_2,632,880|_SSD 2TB_2,710,000|SSD 3TB_2,831,030|SSD 4TB_2,990,000","_SSD 1TB_2,632,870|_SSD 2TB_2,710,000|SSD 3TB_2,831,020|SSD 4TB_2,990,000","_SSD 1TB_2,632,860|_SSD 2TB_2,710,000|SSD 3TB_2,831,010|SSD 4TB_2,990,000","_SSD 1TB_2,639,000|_SSD 2TB_2,710,000|SSD 3TB_2,847,150|SSD 4TB_2,990,000"
94524521,ASUS ROG STRIX G16 G615LR-U949W,"_SSD 1TB_3,999,000|_리퍼비시_3,398,990",0,0,0,0
19079408,ASUS ROG STRIX G17 G713PV-LL053 WIN11,0,0,"_SSD 512GB_2,790,000|_SSD 1TB_3,060,490|SSD 2TB_2,730,000|SSD 3TB_2,890,000|SSD 4TB_2,950,000|SSD 8TB_4,190,000|SSD 512GB + SSD 512GB_2,950,000|||",0,0
94882145,ASUS ROG STRIX G18 G814FM-S9020 64GB램,0,0,"_SSD 1TB_3,515,000|_SSD 2TB_3,675,000|SSD 4TB_3,844,000",0,0
94881749,ASUS ROG STRIX G18 G814FM-S9020 WIN11,0,0,"SSD 1TB_3,308,000|_SSD 2TB_3,429,000|_SSD 4TB_3,600,000",0,0
40718357,ASUS ROG STRIX G18 G814JIR-N6079 64GB램,0,0,"_SSD 1TB_3,837,980|_SSD 2TB_3,587,000|SSD 3TB_3,988,000|SSD 4TB_3,657,000|SSD 8TB_4,307,000|SSD 512GB + SSD 1TB_4,280,000|SSD 1TB + SSD 1TB_3,687,000|",0,0
19158734,ASUS ROG STRIX G18 G814JV-N5010 WIN11 32GB램,0,0,"_SSD 1TB_2,680,000|_SSD 2TB_2,889,990",0,0
28772306,ASUS ROG STRIX G18 G814JV-N6069OS WIN11,0,0,"_SSD 512GB_2,420,000|_SSD 1TB_2,520,000|SSD 2TB_2,650,000|SSD 1TB + SSD 512GB_2,500,400|SSD 2TB + SSD 512GB_2,594,400",0,0
19313177,ASUS ROG STRIX G18 G814JZ-N5005,0,0,"_SSD 1TB_3,739,000|_SSD 2TB_3,888,990|SSD 3TB_4,299,000|SSD 500GB + SSD 1TB_3,999,000",0,0
28220513,ASUS ROG STRIX G18 G814JZ-N5005 32GB램,0,0,"_SSD 1TB_3,819,990|_SSD 2TB_3,968,990|SSD 3TB_4,399,000|SSD 500GB + SSD 1TB_4,249,000|SSD 1TB + SSD 1TB_4,299,000|SSD 2TB + SSD 2TB_4,940,000",0,0
19568852,ASUS ROG STRIX G18 G814JZ-N6003 WIN11 32GB램,0,0,"_SSD 1TB_3,790,000|_SSD 2TB_4,980,000|SSD 250GB + SSD 1TB_4,399,000|SSD 500GB + SSD 1TB_4,390,000|SSD 1TB + SSD 1TB_4,420,000",0,0
81062438,ASUS ROG STRIX G18 G815LR-S9199,0,0,0,"_SSD 1TB_3,439,000|_SSD 2TB_3,628,000|SSD 3TB_3,737,120|SSD 4TB_4,222,000",0
78608933,ASUS ROG STRIX G18 G815LW-S9103 WIN11 64GB램,"_SSD 1TB_4,762,170|_SSD 2TB_4,690,870|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,762,130|_SSD 2TB_4,690,860|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,762,010|_SSD 2TB_4,690,850|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,761,890|_SSD 2TB_4,690,840|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,761,780|_SSD 2TB_4,690,830|SSD 3TB_5,186,000|SSD 4TB_5,077,510"
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_6,419,000|SSD 3TB_7,578,710|_SSD 4TB_6,898,990","_SSD 2TB_6,418,990|SSD 3TB_7,578,000|_SSD 4TB_6,898,990","_SSD 2TB_6,418,990|SSD 3TB_7,578,000|_SSD 4TB_6,898,990","_SSD 2TB_6,418,990|SSD 3TB_7,578,000|_SSD 4TB_6,898,990","_SSD 2TB_6,418,990|SSD 3TB_7,578,000|_SSD 4TB_6,898,990"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,"_SSD 1TB_2,620,120|_SSD 2TB_2,870,000|SSD 3TB_4,082,000|SSD 4TB_3,452,970",0,0,0,"_SSD 1TB_2,574,000|_SSD 2TB_2,870,000|SSD 3TB_4,082,000|SSD 4TB_3,447,790"
92627630,ASUS ROG 제피러스 G14 GA403WM-QS016W,"_SSD 1TB_2,999,000|SSD 2TB_3,567,000|_SSD 4TB_3,920,000","_SSD 1TB_2,999,000|SSD 2TB_3,567,000|_SSD 4TB_3,920,000","_SSD 1TB_2,999,000|SSD 2TB_3,567,000|_SSD 4TB_3,920,000","_SSD 1TB_2,999,000|SSD 2TB_3,567,000|_SSD 4TB_3,920,000",0
92154146,ASUS ROG 제피러스 G14 GA403WM-QS017W,0,"_SSD 1TB_2,899,000|_SSD 2TB_3,562,000|SSD 3TB_4,250,000|SSD 4TB_3,769,000","_SSD 1TB_2,899,000|_SSD 2TB_3,562,000|SSD 3TB_4,250,000|SSD 4TB_3,769,000","_SSD 1TB_2,899,000|_SSD 2TB_3,562,000|SSD 3TB_4,250,000|SSD 4TB_3,769,000","_SSD 1TB_2,999,000|_SSD 2TB_3,562,000|SSD 3TB_4,250,000|SSD 4TB_3,769,000"
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W,0,0,"_SSD 1TB_3,964,280|_SSD 2TB_4,790,000|SSD 4TB_5,180,000","_SSD 1TB_3,964,280|SSD 2TB_4,790,000|_SSD 4TB_5,180,000","_SSD 1TB_3,964,280|_SSD 2TB_4,790,000|SSD 4TB_5,180,000"
77207996,ASUS ROG 제피러스 G14 GA403WW-QS114W,"_SSD 2TB_4,904,870|_SSD 4TB_4,791,600|리퍼비시_4,598,990",0,0,0,"_SSD 2TB_4,916,910|_SSD 4TB_5,587,670|리퍼비시_4,598,990"
20592014,ASUS ROG 제피러스 G16 GU603ZI-N4028 48GB램,0,0,"_SSD 512GB_2,430,400|_SSD 1TB_2,499,000|SSD 2TB_2,557,800",0,0
20591882,ASUS ROG 제피러스 G16 GU603ZI-N4028 WIN11 32GB램,0,0,"_SSD 512GB_2,868,070|_SSD 1TB_3,127,480|SSD 2TB_3,067,140|SSD 3TB_3,599,000|SSD 4TB_3,699,000|SSD 1TB + SSD 512GB_3,879,640|SSD 2TB + SSD 512GB_3,929,640",0,0
19665449,ASUS ROG 제피러스 G16 GU603ZV-N4013 32GB램,0,0,"_SSD 512GB_2,280,000|_SSD 1TB_2,360,000|SSD 2TB_2,490,000|SSD 3TB_3,195,680|SSD 4TB_3,415,680",0,0
19665716,ASUS ROG 제피러스 G16 GU603ZV-N4013 WIN11,0,0,"_SSD 512GB_2,230,000|_SSD 1TB_2,310,000|SSD 2TB_2,390,000|SSD 3TB_3,245,680|SSD 4TB_3,462,570",0,0
94521653,ASUS ROG 제피러스 G16 GU605CM-QR023W,"SSD 1TB_3,199,000",0,0,0,0
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W,"_SSD 1TB_3,199,000|_SSD 2TB_3,854,000|SSD 3TB_3,929,000|SSD 4TB_4,070,000|SSD 5TB_4,131,000",0,0,0,0
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W,"_SSD 1TB_3,499,000|_SSD 2TB_3,607,570|SSD 3TB_3,697,140|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,607,560|SSD 3TB_3,697,130|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,607,550|SSD 3TB_3,697,120|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,607,540|SSD 3TB_3,697,110|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,607,530|SSD 3TB_3,697,150|SSD 4TB_3,956,000"
90891863,ASUS ROG 제피러스 G16 GU605CP-QR025W,0,0,0,0,"_SSD 1TB_3,499,000|_SSD 2TB_3,627,320|SSD 3TB_3,697,150|SSD 4TB_3,849,220"
76513574,ASUS ROG 제피러스 G16 GU605CR-QR152W,"_SSD 1TB_4,399,000|_SSD 2TB_4,527,770|SSD 3TB_4,597,150|SSD 4TB_5,193,000|리퍼비시_3,915,700",0,0,0,0
76550177,ASUS ROG 제피러스 G16 GU605CX-QR109W,"_SSD 2TB_7,299,000|SSD 3TB_7,627,770|_SSD 4TB_7,697,140","_SSD 2TB_7,399,000|SSD 3TB_7,627,770|_SSD 4TB_7,697,130","_SSD 2TB_7,399,000|SSD 3TB_7,627,770|_SSD 4TB_7,697,120","_SSD 2TB_7,399,000|SSD 3TB_7,627,720|_SSD 4TB_7,697,110","_SSD 2TB_7,399,000|SSD 3TB_7,627,720|_SSD 4TB_7,697,100"
38774939,ASUS ROG 제피러스 G16 GU605MY-QR102W,0,0,"SSD 2TB_5,999,000",0,0
19455125,ASUS ROG 제피러스 M16 GU604VI-N4077W 64GB램,0,0,"_SSD 1TB_3,698,000|_SSD 2TB_3,890,000",0,0
19364399,ASUS ROG 제피러스 M16 GU604VY-N4067W,0,0,0,0,"_SSD 1TB_5,500,000|SSD 2TB_8,100,000|_SSD 3TB_5,813,000|SSD 4TB_8,169,950"
93383075,ASUS TUF Gaming A14 FA401KM-RG006,"_SSD 1TB_1,993,000|_SSD 2TB_2,524,000|SSD 3TB_2,870,000|SSD 4TB_2,990,000","_SSD 1TB_1,993,000|_SSD 2TB_2,524,000|SSD 3TB_2,870,000|SSD 4TB_2,990,000",0,0,"_SSD 1TB_1,993,000|_SSD 2TB_2,524,000|SSD 3TB_2,870,000|SSD 4TB_2,990,000"
94524401,ASUS TUF Gaming A14 FA401UM-R7845W,"SSD 512GB_2,249,000",0,0,0,0
92886116,ASUS TUF Gaming A14 FA401UM-RG007,"_SSD 512GB_1,895,000|_SSD 1TB_2,007,000|SSD 2TB_2,048,000|SSD 3TB_2,344,000|SSD 4TB_2,279,000","_SSD 512GB_1,898,000|_SSD 1TB_2,007,000|SSD 2TB_2,048,000|SSD 3TB_2,344,000|SSD 4TB_2,279,000","_SSD 512GB_1,898,000|_SSD 1TB_2,007,000|SSD 2TB_2,048,000|SSD 3TB_2,344,000|SSD 4TB_2,279,000","_SSD 512GB_1,898,000|_SSD 1TB_2,007,000|SSD 2TB_2,048,000|SSD 3TB_2,344,000|SSD 4TB_2,279,000","_SSD 512GB_1,898,000|_SSD 1TB_2,007,000|SSD 2TB_2,048,000|SSD 3TB_2,344,000|SSD 4TB_2,279,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,549,000|_SSD 1TB_1,572,090|SSD 2TB_1,650,000|SSD 3TB_1,770,000|SSD 4TB_1,824,060|오피스 패키지_1,855,600|리퍼비시_1,343,830","_SSD 512GB_1,549,000|_SSD 1TB_1,588,990|SSD 2TB_1,650,000|SSD 3TB_1,770,000|SSD 4TB_1,824,020|오피스 패키지_1,991,600|리퍼비시_1,343,830","_SSD 512GB_1,549,000|_SSD 1TB_1,588,990|SSD 2TB_1,650,000|SSD 3TB_1,770,000|SSD 4TB_1,823,900|오피스 패키지_1,991,600|리퍼비시_1,343,830","_SSD 512GB_1,549,000|_SSD 1TB_1,588,990|SSD 2TB_1,650,000|SSD 3TB_1,770,000|SSD 4TB_1,854,240|오피스 패키지_1,991,600|리퍼비시_1,343,830","_SSD 512GB_1,549,000|_SSD 1TB_1,589,000|SSD 2TB_1,650,000|SSD 3TB_1,770,000|SSD 4TB_1,888,000|오피스 패키지_1,941,600|리퍼비시_1,317,960"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,"SSD 512GB_1,535,480|_SSD 1TB_1,601,770|_SSD 2TB_1,679,930|SSD 3TB_1,870,000|SSD 4TB_1,960,000","SSD 512GB_1,551,970|_SSD 1TB_1,608,000|_SSD 2TB_1,697,970|SSD 3TB_1,870,000|SSD 4TB_1,960,000","SSD 512GB_1,551,860|_SSD 1TB_1,608,000|_SSD 2TB_1,697,850|SSD 3TB_1,870,000|SSD 4TB_1,960,000","SSD 512GB_1,551,850|_SSD 1TB_1,608,000|_SSD 2TB_1,697,730|SSD 3TB_1,870,000|SSD 4TB_1,960,000","SSD 512GB_1,551,810|_SSD 1TB_1,608,000|_SSD 2TB_1,697,690|SSD 3TB_1,870,000|SSD 4TB_1,960,000"
19172396,ASUS TUF Gaming A15 FA507NV-LP013,0,0,"SSD 512GB_1,651,000|_SSD 1TB_1,699,000|SSD 2TB_1,799,000|SSD 3TB_1,949,000|SSD 4TB_2,149,000|SSD 8TB_2,599,000|SSD 250GB + SSD 512GB_1,769,000|_SSD 500GB + SSD 512GB_1,789,000|||||",0,0
19239086,ASUS TUF Gaming A15 FA507NV-LP013 16GB램,0,0,"_SSD 512GB_1,729,000|_SSD 1TB_1,819,000|SSD 2TB_1,919,000|SSD 3TB_2,069,000|SSD 4TB_2,169,000|SSD 250GB + SSD 512GB_1,749,000|SSD 500GB + SSD 512GB_1,769,000|||||",0,0
59825741,ASUS TUF Gaming A15 FA507UI-HQ154 32GB램,0,0,"_SSD 1TB_2,324,910|_SSD 2TB_2,454,030|SSD 3TB_2,798,990|SSD 4TB_3,026,440|SSD 512GB + SSD 1TB_2,619,280",0,0
59825786,ASUS TUF Gaming A15 FA507UI-HQ154 WIN11 32GB램,0,0,"_SSD 1TB_2,384,800|_SSD 2TB_2,535,580|SSD 3TB_2,998,400|SSD 4TB_3,195,640",0,0
20636183,ASUS TUF Gaming A15 FA507XI-LP050 32GB램,0,0,"_SSD 512GB_1,818,000|_SSD 1TB_2,499,000|SSD 2TB_2,549,000|SSD 4TB_2,380,000|SSD 512GB + SSD 512GB_2,479,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,990,000",0,0
36202343,ASUS TUF Gaming A16 FA607PI-QT037 WIN11 64GB램,0,0,"_SSD 1TB_2,287,690|_SSD 2TB_2,352,590|SSD 4TB_4,990,000|SSD 8TB_5,589,000",0,0
90956735,ASUS TUF Gaming A16 FA608PP-QT028,"_SSD 512GB_2,500,000|_SSD 1TB_2,138,820|SSD 2TB_2,241,430|SSD 3TB_2,609,930|SSD 4TB_2,669,960|리퍼비시_1,999,390","_SSD 512GB_2,500,000|_SSD 1TB_2,138,780|SSD 2TB_2,241,390|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,999,390","_SSD 512GB_2,500,000|_SSD 1TB_2,138,660|SSD 2TB_2,241,270|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,889,540","_SSD 512GB_2,136,550|_SSD 1TB_2,138,540|SSD 2TB_2,241,150|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,843,430","_SSD 512GB_2,114,060|SSD 1TB_2,138,500|SSD 2TB_2,241,110|SSD 3TB_2,987,000|SSD 4TB_3,044,000|_리퍼비시_1,843,430"
91345250,ASUS TUF Gaming A16 FA608PP-QT028 WIN11 32GB램,0,0,"_SSD 512GB_2,171,050|_SSD 1TB_2,244,390|SSD 2TB_2,309,030|SSD 3TB_2,699,000|SSD 4TB_3,107,990","_SSD 512GB_2,170,930|_SSD 1TB_2,243,980|SSD 2TB_2,308,910|SSD 3TB_2,699,000|SSD 4TB_3,107,990",0
93017438,ASUS TUF Gaming A16 FA608UH-RV039,0,"_SSD 512GB_1,490,000|_SSD 1TB_1,435,000|SSD 2TB_1,515,000|SSD 3TB_1,880,000|SSD 4TB_2,148,000","_SSD 512GB_1,490,000|_SSD 1TB_1,435,000|SSD 2TB_1,515,000|SSD 3TB_1,880,000|SSD 4TB_2,148,000","_SSD 512GB_1,490,000|_SSD 1TB_1,435,000|SSD 2TB_1,515,000|SSD 3TB_1,880,000|SSD 4TB_2,148,000","_SSD 512GB_1,490,000|_SSD 1TB_1,435,000|SSD 2TB_1,515,000|SSD 3TB_1,880,000|SSD 4TB_2,148,000"
