Id,Name,2026-01-01 11:45:06,2026-01-02 11:29:47,2026-01-03 11:23:51,2026-01-04 11:45:47,2026-01-05 11:46:30,2026-01-06 11:30:06,2026-01-07 11:29:43,2026-01-08 11:31:03
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,052,000|_램48GB, SSD 1TB_4,190,000","_램24GB, SSD 1TB_3,051,990|_램48GB, SSD 1TB_4,190,000","_램24GB, SSD 1TB_3,051,990|_램48GB, SSD 1TB_4,190,000","_램24GB, SSD 1TB_3,051,990|_램48GB, SSD 1TB_4,190,000","_램24GB, SSD 1TB_3,051,990|_램48GB, SSD 1TB_4,190,000","_램24GB, SSD 1TB_3,051,990|_램48GB, SSD 1TB_4,190,000","_램24GB, SSD 1TB_3,051,990|_램48GB, SSD 1TB_4,190,000","_램24GB, SSD 1TB_3,051,990|_램48GB, SSD 1TB_4,190,000"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙",0,0,0,0,"_램16GB, SSD 512GB_2,317,850|램16GB, SSD 1TB_2,555,490|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||_램32GB, SSD 1TB_3,125,500||","_램16GB, SSD 512GB_2,317,800|램16GB, SSD 1TB_2,555,490|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||_램32GB, SSD 1TB_3,125,500||","_램16GB, SSD 512GB_2,317,760|램16GB, SSD 1TB_2,555,490|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||_램32GB, SSD 1TB_3,125,500||","_램16GB, SSD 512GB_2,270,460|램16GB, SSD 1TB_2,555,490|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||_램32GB, SSD 1TB_3,125,500||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,331,320|_램16GB, SSD 1TB_2,555,500|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||","_램16GB, SSD 512GB_2,331,290|_램16GB, SSD 1TB_2,555,500|램24GB, SSD 1TB_2,840,500|램16GB, SSD 2TB_3,125,500|램16GB, SSD 4TB_3,980,500|램24GB, SSD 512GB_2,555,500|램24GB, SSD 2TB_3,410,500|||||",0,0,0,0,0,0
70251569,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 블랙","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600","_램36GB, SSD 1TB_4,878,600|_램36GB, SSD 2TB_5,478,600",0,0,0
70251617,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 실버","_램48GB, SSD 1TB_5,677,160|_램48GB, SSD 2TB_6,277,160","_램48GB, SSD 1TB_5,677,160|_램48GB, SSD 2TB_6,277,160","_램48GB, SSD 1TB_5,677,160|_램48GB, SSD 2TB_6,277,160","_램48GB, SSD 1TB_5,677,160|_램48GB, SSD 2TB_6,192,000","_램48GB, SSD 1TB_5,687,510|_램48GB, SSD 2TB_6,192,000","_램48GB, SSD 1TB_5,687,510|_램48GB, SSD 2TB_6,192,000",0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,790,500|_램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,366,250","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,790,500|_램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,366,250","_램24GB, SSD 512GB_3,450,000|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,790,500|램48GB, SSD 512GB_3,951,350|_램48GB, SSD 1TB_4,366,250","_램24GB, SSD 512GB_3,407,950|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,790,500|_램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,366,250","_램24GB, SSD 512GB_3,407,870|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,790,500|_램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,373,660","_램24GB, SSD 512GB_3,407,800|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,790,500|_램48GB, SSD 512GB_3,951,350|램48GB, SSD 1TB_4,373,660",0,0
102491249,ASUS ExpertBook B1 B1503CVA-S74291,"SSD 256GB_758,130","SSD 256GB_758,070","SSD 256GB_758,050","SSD 256GB_757,980","SSD 256GB_757,910",0,0,0
102491381,ASUS ExpertBook B1 B1503CVA-S74291 WIN11,"_SSD 256GB_795,060|SSD 512GB_900,000|_SSD 1TB_985,860","_SSD 256GB_795,000|SSD 512GB_900,000|_SSD 1TB_985,800","_SSD 256GB_794,970|SSD 512GB_900,000|_SSD 1TB_985,780","_SSD 256GB_794,900|SSD 512GB_900,000|_SSD 1TB_985,710","SSD 256GB_794,820|_SSD 512GB_900,000|_SSD 1TB_985,640",0,0,0
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,0,0,0,0,0,0,0,"_SSD 512GB_667,820|_SSD 1TB_720,040|SSD 2TB_901,000|SSD 3TB_1,250,000|SSD 4TB_1,180,000"
102490352,ASUS ExpertBook P1 P1503CVA-S72002,"SSD 512GB_657,050","SSD 512GB_657,050","SSD 512GB_698,990","SSD 512GB_698,990","SSD 512GB_698,990",0,0,0
103187801,ASUS ExpertBook P1 P1503CVA-S72002 WIN11,"_SSD 512GB_693,470|_SSD 1TB_845,470|SSD 2TB_1,159,000|SSD 4TB_1,589,000","_SSD 512GB_693,450|_SSD 1TB_845,450|SSD 2TB_1,159,000|SSD 4TB_1,589,000","_SSD 512GB_693,390|_SSD 1TB_845,410|SSD 2TB_1,159,000|SSD 4TB_1,589,000","_SSD 512GB_693,370|_SSD 1TB_845,380|SSD 2TB_1,159,000|SSD 4TB_1,589,000","_SSD 512GB_693,310|_SSD 1TB_845,300|SSD 2TB_1,159,000|SSD 4TB_1,589,000",0,0,0
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램,"_SSD 512GB_759,000|_SSD 1TB_978,470","_SSD 512GB_758,990|_SSD 1TB_978,450","_SSD 512GB_758,990|_SSD 1TB_978,390","_SSD 512GB_758,990|_SSD 1TB_978,370","_SSD 512GB_758,990|_SSD 1TB_978,310",0,0,0
103235753,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 32GB램,"_SSD 512GB_1,109,000|_SSD 1TB_1,415,000","_SSD 512GB_1,109,000|_SSD 1TB_1,415,000","_SSD 512GB_1,109,000|_SSD 1TB_1,415,000","_SSD 512GB_1,109,000|_SSD 1TB_1,415,000","_SSD 512GB_1,109,000|_SSD 1TB_1,415,000",0,0,0
102489899,ASUS ExpertBook P1 P1503CVA-S72018,"SSD 512GB_779,000","SSD 512GB_779,000","SSD 512GB_779,000","SSD 512GB_779,000","SSD 512GB_779,000",0,0,0
96422729,ASUS ExpertBook P1 PM1503CDA-S70068,"_SSD 512GB_618,990|_SSD 1TB_717,990|SSD 2TB_833,990","_SSD 512GB_618,990|_SSD 1TB_717,990|SSD 2TB_833,990","_SSD 512GB_618,990|_SSD 1TB_717,990|SSD 2TB_833,990","_SSD 512GB_618,990|SSD 1TB_717,990|_SSD 2TB_833,990",0,0,"_SSD 512GB_618,990|_SSD 1TB_759,000|SSD 2TB_869,000","_SSD 512GB_638,990|_SSD 1TB_759,000|SSD 2TB_869,000|SSD 3TB_1,542,000|SSD 4TB_1,745,000"
96425399,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11,0,0,0,0,"_SSD 512GB_588,120|_SSD 1TB_679,000|SSD 2TB_779,000|SSD 4TB_1,249,000","_SSD 512GB_588,120|_SSD 1TB_679,000|SSD 2TB_779,000|SSD 4TB_1,249,000",0,0
102552959,ASUS ExpertBook P3 PM3606CKA-MB0221X,"SSD 512GB_1,309,000","SSD 512GB_1,309,000","SSD 512GB_1,309,000","SSD 512GB_1,268,680","SSD 512GB_1,268,680","SSD 512GB_1,268,680",0,0
99945065,ASUS ExpertBook P3 PM3606CKA-MB0222,0,0,0,0,0,"_SSD 512GB_998,900|_SSD 1TB_1,269,000|SSD 2TB_1,379,000","_SSD 512GB_998,900|_SSD 1TB_1,269,000|SSD 2TB_1,379,000","_SSD 512GB_1,053,000|_SSD 1TB_1,269,000|SSD 2TB_1,379,000"
99945248,ASUS ExpertBook P3 PM3606CKA-MB0225,"_SSD 1TB_1,065,000|_SSD 2TB_1,330,000",0,0,0,0,0,0,0
93014807,ASUS Gaming V16 V3607VH-RP005,0,0,0,"_SSD 512GB_1,137,120|_SSD 1TB_1,282,480|SSD 2TB_1,382,480|SSD 3TB_1,800,000|SSD 4TB_1,812,180","_SSD 512GB_1,137,120|_SSD 1TB_1,282,450|SSD 2TB_1,382,480|SSD 3TB_1,800,000|SSD 4TB_1,812,100","_SSD 512GB_1,137,120|_SSD 1TB_1,282,400|SSD 2TB_1,382,470|SSD 3TB_1,800,000|SSD 4TB_1,812,050","_SSD 512GB_1,137,120|_SSD 1TB_1,282,380|SSD 2TB_1,396,340|SSD 3TB_1,800,000|SSD 4TB_1,812,030",0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,244,000|_SSD 1TB_1,426,000|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000","_SSD 512GB_1,211,630|_SSD 1TB_1,426,000|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000","_SSD 512GB_1,261,990|_SSD 1TB_1,426,000|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000","_SSD 512GB_1,261,990|_SSD 1TB_1,426,000|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000","_SSD 512GB_1,261,990|_SSD 1TB_1,426,000|SSD 2TB_1,473,000|SSD 3TB_2,124,000|SSD 4TB_1,650,000","_SSD 512GB_1,278,760|_SSD 1TB_1,426,000|SSD 2TB_1,473,000|SSD 3TB_1,866,000|SSD 4TB_1,650,000","_SSD 512GB_1,278,760|_SSD 1TB_1,426,000|SSD 2TB_1,473,000|SSD 3TB_1,866,000|SSD 4TB_1,650,000","_SSD 512GB_1,278,760|_SSD 1TB_1,426,000|SSD 2TB_1,473,000|SSD 3TB_1,866,000|SSD 4TB_1,650,000"
90890672,ASUS Gaming V16 V3607VM-RP006,0,"_SSD 512GB_1,499,000|SSD 1TB_1,619,000|SSD 2TB_1,697,000|SSD 3TB_2,774,000|SSD 4TB_2,189,000|_리퍼비시_1,298,990","_SSD 512GB_1,496,590|SSD 1TB_1,619,000|SSD 2TB_1,697,000|SSD 3TB_2,774,000|SSD 4TB_2,189,000|_리퍼비시_1,298,990","_SSD 512GB_1,496,590|SSD 1TB_1,619,000|SSD 2TB_1,697,000|SSD 3TB_2,774,000|SSD 4TB_2,189,000|_리퍼비시_1,298,990","_SSD 512GB_1,496,590|SSD 1TB_1,619,000|SSD 2TB_1,697,000|SSD 3TB_2,774,000|SSD 4TB_2,189,000|_리퍼비시_1,298,990","_SSD 512GB_1,515,460|SSD 1TB_1,619,000|SSD 2TB_1,697,000|SSD 3TB_2,774,000|SSD 4TB_2,189,000|_리퍼비시_1,299,000","_SSD 512GB_1,515,460|_SSD 1TB_1,619,000|SSD 2TB_1,697,000|SSD 3TB_2,774,000|SSD 4TB_2,189,000",0
91770206,ASUS Gaming V16 V3607VM-RP006 WIN11 32GB램,"SSD 512GB_1,776,990|_SSD 1TB_1,776,290|_SSD 2TB_1,906,490|SSD 3TB_2,650,000|SSD 4TB_2,265,000","SSD 512GB_1,776,990|_SSD 1TB_1,776,290|_SSD 2TB_1,906,490|SSD 3TB_2,650,000|SSD 4TB_2,265,000","_SSD 512GB_1,776,990|_SSD 1TB_1,776,290|SSD 2TB_1,906,490|SSD 3TB_2,650,000|SSD 4TB_2,265,000","_SSD 512GB_1,776,990|_SSD 1TB_1,776,290|SSD 2TB_1,906,490|SSD 3TB_2,650,000|SSD 4TB_2,265,000","_SSD 512GB_1,776,990|_SSD 1TB_1,776,290|SSD 2TB_1,906,490|SSD 3TB_2,650,000|SSD 4TB_2,265,000","_SSD 512GB_1,776,990|_SSD 1TB_1,816,990|SSD 2TB_1,944,000|SSD 3TB_2,650,000|SSD 4TB_2,265,000","_SSD 512GB_1,776,990|_SSD 1TB_1,816,990|SSD 2TB_1,944,000|SSD 3TB_2,650,000|SSD 4TB_2,265,000","_SSD 512GB_1,776,000|_SSD 1TB_1,816,990|SSD 2TB_1,944,000|SSD 3TB_2,650,000|SSD 4TB_2,285,000"
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,198,990|SSD 3TB_4,209,000|_SSD 4TB_4,289,000","_SSD 2TB_4,198,990|SSD 3TB_4,209,000|_SSD 4TB_4,289,000","_SSD 2TB_4,198,990|SSD 3TB_4,209,000|_SSD 4TB_4,289,000","_SSD 2TB_4,198,990|SSD 3TB_4,209,000|_SSD 4TB_4,289,000","_SSD 2TB_4,198,990|SSD 3TB_4,187,940|_SSD 4TB_4,274,120","_SSD 2TB_4,198,990|SSD 3TB_4,249,000|_SSD 4TB_4,339,000","_SSD 2TB_4,198,990|SSD 3TB_4,249,000|_SSD 4TB_4,339,000","_SSD 2TB_4,124,490|SSD 3TB_4,249,000|_SSD 4TB_4,339,000"
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,499,000|_SSD 2TB_3,816,340|SSD 3TB_4,980,900|SSD 4TB_4,068,990|SSD 8TB_7,099,000","_SSD 1TB_3,499,000|_SSD 2TB_3,815,970|SSD 3TB_4,980,900|SSD 4TB_4,068,990|SSD 8TB_7,099,000","_SSD 1TB_3,499,000|_SSD 2TB_3,814,980|SSD 3TB_4,980,900|SSD 4TB_4,068,990|SSD 8TB_7,099,000",0,0,0,0,"_SSD 1TB_3,499,010|_SSD 2TB_3,812,610|SSD 3TB_4,980,900|SSD 4TB_4,068,990|SSD 8TB_7,099,000"
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_3,189,000|_SSD 2TB_3,140,650|SSD 3TB_3,254,000|SSD 4TB_3,371,000|리퍼비시_2,699,000","_SSD 1TB_3,264,270|_SSD 2TB_3,140,590|SSD 3TB_3,254,000|SSD 4TB_3,371,000|리퍼비시_2,699,000","_SSD 1TB_3,264,270|_SSD 2TB_3,140,570|SSD 3TB_3,254,000|SSD 4TB_3,371,000|리퍼비시_2,614,980","_SSD 1TB_3,264,270|SSD 2TB_3,140,500|SSD 3TB_3,254,000|SSD 4TB_3,371,000|_리퍼비시_2,699,000","_SSD 1TB_3,264,270|SSD 2TB_3,140,430|SSD 3TB_3,254,000|SSD 4TB_3,371,000|_리퍼비시_2,699,000","_SSD 1TB_3,264,270|SSD 2TB_3,140,360|SSD 3TB_3,254,000|SSD 4TB_3,371,000|_리퍼비시_2,699,000","_SSD 1TB_3,188,990|SSD 2TB_3,140,290|SSD 3TB_3,254,000|_SSD 4TB_3,371,000","_SSD 1TB_2,949,000|SSD 2TB_3,140,230|SSD 3TB_3,254,000|_SSD 4TB_3,371,000"
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램,"_SSD 1TB_3,054,760|_SSD 2TB_3,309,000|SSD 3TB_3,398,000|SSD 4TB_3,459,000",0,0,0,"_SSD 1TB_3,054,720|_SSD 2TB_3,309,000|SSD 3TB_3,398,000|SSD 4TB_3,459,000","_SSD 1TB_3,066,320|_SSD 2TB_3,309,000|SSD 3TB_3,398,000|SSD 4TB_3,459,000","_SSD 1TB_3,066,320|_SSD 2TB_3,309,000|SSD 3TB_3,398,000|SSD 4TB_3,459,000","_SSD 1TB_3,066,320|_SSD 2TB_3,309,000|SSD 3TB_3,398,000|SSD 4TB_3,459,000"
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,0,0,0,0,0,"_SSD 1TB_3,858,970|_SSD 2TB_3,951,090|SSD 3TB_4,579,000|SSD 4TB_4,311,320"
91187066,ASUS ROG STRIX G18 G815LP-S9070,0,0,"_SSD 1TB_3,048,980|_SSD 2TB_3,258,000|SSD 3TB_3,308,000|SSD 4TB_3,468,000","_SSD 1TB_3,048,960|_SSD 2TB_3,258,000|SSD 3TB_3,308,000|SSD 4TB_3,468,000","_SSD 1TB_3,048,940|_SSD 2TB_3,258,000|SSD 3TB_3,308,000|SSD 4TB_3,468,000","_SSD 1TB_3,049,000|_SSD 2TB_3,258,000|SSD 3TB_3,308,000|SSD 4TB_3,468,000","_SSD 1TB_3,049,000|_SSD 2TB_3,258,210|SSD 3TB_3,308,000|SSD 4TB_3,500,000","_SSD 1TB_3,049,000|_SSD 2TB_3,258,190|SSD 3TB_3,308,000|SSD 4TB_3,500,000"
81062438,ASUS ROG STRIX G18 G815LR-S9199,0,0,0,0,0,"_SSD 1TB_3,599,000|_SSD 2TB_3,844,000|SSD 3TB_3,847,000|SSD 4TB_4,087,000","_SSD 1TB_3,599,000|_SSD 2TB_3,844,000|SSD 3TB_3,847,000|SSD 4TB_4,087,000","_SSD 1TB_3,599,000|_SSD 2TB_3,844,000|SSD 3TB_3,847,000|SSD 4TB_4,087,000|리퍼비시_2,434,180"
81061946,ASUS ROG STRIX SCAR 16 G635LR-RW130W,0,0,0,0,"_SSD 1TB_3,667,000|SSD 2TB_4,065,000|SSD 3TB_4,400,000|SSD 4TB_4,183,850|_리퍼비시_3,148,990",0,0,0
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W,0,0,"_SSD 1TB_5,144,030|SSD 2TB_5,256,530|SSD 3TB_5,416,950|SSD 4TB_5,476,000|_리퍼비시_4,189,990","_SSD 1TB_5,144,010|SSD 2TB_5,256,510|SSD 3TB_5,416,880|SSD 4TB_5,475,930|_리퍼비시_4,598,990","_SSD 1TB_5,143,950|SSD 2TB_5,256,450|SSD 3TB_5,416,820|SSD 4TB_5,475,850|_리퍼비시_4,598,990","_SSD 1TB_5,143,930|SSD 2TB_5,256,430|SSD 3TB_5,416,770|SSD 4TB_5,475,800|_리퍼비시_4,598,990","_SSD 1TB_5,143,850|SSD 2TB_5,256,370|SSD 3TB_5,416,750|SSD 4TB_5,475,780|_리퍼비시_4,598,990",0
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_6,428,480|SSD 3TB_6,929,860|_SSD 4TB_6,995,550","_SSD 2TB_6,628,480|SSD 3TB_6,929,840|_SSD 4TB_6,995,530","_SSD 2TB_6,428,480|SSD 3TB_6,929,780|_SSD 4TB_6,995,470","_SSD 2TB_6,628,480|SSD 3TB_6,929,760|_SSD 4TB_6,979,580","_SSD 2TB_6,428,480|SSD 3TB_6,929,700|_SSD 4TB_6,979,560","_SSD 2TB_6,428,480|SSD 3TB_6,929,680|_SSD 4TB_6,979,490","_SSD 2TB_6,428,480|SSD 3TB_7,068,000|_SSD 4TB_6,979,580","_SSD 2TB_6,428,480|SSD 3TB_7,034,020|_SSD 4TB_6,979,580"
90891410,ASUS ROG 제피러스 G14 GA403UM-QS018W,"_SSD 1TB_2,549,000|_SSD 2TB_2,740,000|SSD 3TB_3,597,000|SSD 4TB_3,317,000","_SSD 1TB_2,549,000|_SSD 2TB_2,740,000|SSD 3TB_3,597,000|SSD 4TB_3,317,000","_SSD 1TB_2,549,000|_SSD 2TB_2,740,000|SSD 3TB_3,597,000|SSD 4TB_3,317,000","_SSD 1TB_2,549,000|_SSD 2TB_2,740,000|SSD 3TB_3,597,000|SSD 4TB_3,317,000","_SSD 1TB_2,549,000|_SSD 2TB_2,740,000|SSD 3TB_3,597,000|SSD 4TB_3,317,000","_SSD 1TB_2,549,000|_SSD 2TB_2,740,000|SSD 3TB_3,597,000|SSD 4TB_3,317,000","_SSD 1TB_2,549,000|_SSD 2TB_2,740,000|SSD 3TB_3,597,000|SSD 4TB_3,317,000","_SSD 1TB_2,549,000|_SSD 2TB_2,740,000|SSD 3TB_3,597,000|SSD 4TB_3,317,000"
92627630,ASUS ROG 제피러스 G14 GA403WM-QS016W,0,0,0,0,0,0,0,"_SSD 1TB_2,948,000|SSD 2TB_3,435,000|SSD 4TB_3,748,000|_리퍼비시_2,599,000"
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W,0,0,0,0,0,0,0,"_SSD 1TB_4,055,850|_SSD 2TB_4,790,000|SSD 4TB_5,109,000|리퍼비시_2,890,320"
77207996,ASUS ROG 제피러스 G14 GA403WW-QS114W,"_SSD 2TB_5,023,470|_SSD 4TB_5,493,600","_SSD 2TB_4,998,990|_SSD 4TB_5,493,580",0,0,0,0,0,0
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W,"_SSD 1TB_3,290,000|_SSD 2TB_3,440,000|SSD 3TB_3,844,000|SSD 4TB_3,998,000|SSD 5TB_4,110,000|리퍼비시_3,113,080","_SSD 1TB_3,290,000|_SSD 2TB_3,440,000|SSD 3TB_3,844,000|SSD 4TB_3,998,000|SSD 5TB_4,110,000|리퍼비시_3,078,140","_SSD 1TB_3,290,000|_SSD 2TB_3,440,000|SSD 3TB_3,844,000|SSD 4TB_3,998,000|SSD 5TB_4,110,000|리퍼비시_3,344,000","_SSD 1TB_3,290,000|_SSD 2TB_3,440,000|SSD 3TB_3,844,000|SSD 4TB_3,998,000|SSD 5TB_4,110,000|리퍼비시_3,344,000","_SSD 1TB_3,290,000|_SSD 2TB_3,440,000|SSD 3TB_3,844,000|SSD 4TB_3,998,000|SSD 5TB_4,110,000|리퍼비시_3,344,000","_SSD 1TB_3,198,000|_SSD 2TB_3,440,000|SSD 3TB_3,844,000|SSD 4TB_3,998,000|SSD 5TB_4,110,000|리퍼비시_3,344,000","_SSD 1TB_3,198,000|_SSD 2TB_3,445,000|SSD 3TB_3,878,000|SSD 4TB_3,998,000|SSD 5TB_4,129,000|리퍼비시_3,344,000","_SSD 1TB_3,198,000|_SSD 2TB_3,445,000|SSD 3TB_3,878,000|SSD 4TB_3,998,000|SSD 5TB_4,129,000|리퍼비시_3,078,000"
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W,"_SSD 1TB_3,499,000|_SSD 2TB_3,707,000|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,707,000|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,707,000|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,707,000|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,707,000|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,468,590|_SSD 2TB_3,707,000|SSD 3TB_3,777,000|SSD 4TB_3,956,000",0,0
76549997,ASUS ROG 제피러스 G16 GU605CR-QR153W,0,"_SSD 1TB_4,399,000|_SSD 2TB_4,763,000|SSD 3TB_5,199,000|SSD 4TB_5,411,000","_SSD 1TB_4,399,000|_SSD 2TB_4,763,000|SSD 3TB_5,199,000|SSD 4TB_5,411,000","_SSD 1TB_4,329,000|_SSD 2TB_4,763,000|SSD 3TB_5,199,000|SSD 4TB_5,411,000","_SSD 1TB_4,399,000|_SSD 2TB_4,763,000|SSD 3TB_5,199,000|SSD 4TB_5,411,000",0,0,0
