Id,Name,2025-03-01 11:13:35,2025-03-02 11:13:03,2025-03-03 11:11:18,2025-03-04 11:10:15,2025-03-05 11:10:04,2025-03-06 11:10:25
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,0,0,0,0,"_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300"
70251578,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 실버,0,0,0,"_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500",0,0
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,0,0,0,0,0,"_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,590,000"
70251617,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 실버,0,0,0,0,0,"_램48GB, SSD 1TB_5,989,990|_램48GB, SSD 2TB_6,590,000"
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,0,0,"_램24GB, SSD 512GB_3,357,640|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,357,520|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,357,410|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500",0
70251512,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 실버,"_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,535,040|램24GB, SSD 1TB_3,805,500|램48GB, SSD 512GB_4,075,490|_램48GB, SSD 1TB_4,375,490","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,535,040|램24GB, SSD 1TB_3,805,500|램48GB, SSD 512GB_4,075,500|_램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|램48GB, SSD 512GB_4,075,500|_램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|램48GB, SSD 512GB_4,075,500|_램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|램48GB, SSD 512GB_4,075,500|_램48GB, SSD 1TB_4,375,500","램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|_램48GB, SSD 1TB_4,375,500"
77378033,ASUS ExpertBook P1 P1503CVA-S70532 WIN11,0,0,0,0,0,"_SSD 512GB_869,000|_SSD 1TB_969,000|SSD 2TB_1,039,000"
77378045,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,0,0,0,0,0,"_SSD 512GB_899,000|_SSD 1TB_999,000|SSD 2TB_1,069,000"
77378054,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램,0,0,0,0,0,"_SSD 512GB_969,000|_SSD 1TB_1,069,000|SSD 2TB_1,139,000"
77378063,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 64GB램,0,0,0,0,0,"_SSD 512GB_1,109,000|_SSD 1TB_1,209,000|SSD 2TB_1,279,000"
75855509,ASUS ExpertBook P1 P1503CVA-S70536X,0,0,0,0,0,"_SSD 512GB_948,990|_SSD 1TB_1,229,000|SSD 2TB_1,299,000"
77378102,ASUS ExpertBook P1 P1503CVA-S70536X 16GB램,0,0,0,0,0,"_SSD 512GB_1,159,000|_SSD 1TB_1,259,000|SSD 2TB_1,329,000"
77378111,ASUS ExpertBook P1 P1503CVA-S70536X 32GB램,0,0,0,0,0,"_SSD 512GB_1,229,000|_SSD 1TB_1,329,000|SSD 2TB_1,399,000"
77378123,ASUS ExpertBook P1 P1503CVA-S70536X 64GB램,0,0,0,0,0,"_SSD 512GB_1,369,000|_SSD 1TB_1,469,000|SSD 2TB_1,539,000"
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,0,0,"_SSD 2TB_3,509,000|SSD 3TB_4,038,000|SSD 4TB_4,267,000|_리퍼비시_3,199,000"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,0,0,0,0,"_SSD 1TB_2,949,000|_SSD 2TB_3,190,000","_SSD 1TB_2,926,000|_SSD 2TB_3,190,000"
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,0,0,0,0,"_SSD 1TB_3,399,000|_SSD 2TB_4,029,000",0
76338686,ASUS ROG Flow Z13 GZ302EA-RU013W,"SSD 1TB_3,169,000","SSD 1TB_3,169,000",0,0,0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"SSD 1TB_3,768,990","SSD 1TB_3,798,990","SSD 1TB_3,798,990","SSD 1TB_3,798,990","SSD 1TB_3,798,990","_SSD 1TB_3,798,990|_SSD 2TB_4,489,000"
77088086,ASUS ROG SCAR 16 G635LW-RW128W,0,0,0,0,"SSD 1TB_4,799,000","SSD 1TB_4,798,990"
77088167,ASUS ROG SCAR 16 G635LX-RW047W,0,0,0,0,SSD 1TB + SSD 1TB_가격비교예정,SSD 2TB_가격비교예정
77088254,ASUS ROG SCAR 18 G835LW-SA045W,0,0,0,0,"SSD 1TB_5,199,000","SSD 1TB_5,198,990"
77088371,ASUS ROG SCAR 18 G835LX-SA041W,0,0,0,0,SSD 1TB + SSD 1TB_가격비교예정,SSD 2TB_가격비교예정
32104895,ASUS ROG SCAR G18 G834JYR-R6030W 64GB램,0,"_SSD 1TB + SSD 1TB_6,299,000|SSD 2TB + SSD 1TB_6,966,260|SSD 4TB + SSD 1TB_7,590,000|_SSD 2TB + SSD 2TB_6,953,920|SSD 4TB + SSD 4TB_7,780,000","_SSD 1TB + SSD 1TB_6,299,000|SSD 2TB + SSD 1TB_6,966,260|SSD 4TB + SSD 1TB_7,590,000|_SSD 2TB + SSD 2TB_6,953,920|SSD 4TB + SSD 4TB_7,780,000","_SSD 1TB + SSD 1TB_6,570,000|SSD 2TB + SSD 1TB_6,966,250|SSD 4TB + SSD 1TB_7,590,000|_SSD 2TB + SSD 2TB_6,953,920|SSD 4TB + SSD 4TB_7,780,000",0,0
47109074,ASUS ROG STRIX G16 G614JV-N4117 32GB램,"_SSD 1TB_2,018,000|_SSD 2TB_2,186,000|SSD 3TB_2,475,620|SSD 4TB_2,447,000|SSD 512GB + SSD 1TB_2,150,000","_SSD 1TB_2,018,000|_SSD 2TB_2,186,000|SSD 3TB_2,475,490|SSD 4TB_2,447,000|SSD 512GB + SSD 1TB_2,150,000","_SSD 1TB_2,018,000|_SSD 2TB_2,186,000|SSD 3TB_2,475,370|SSD 4TB_2,447,000|SSD 512GB + SSD 1TB_2,150,000",0,0,0
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,0,0,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정
77088593,ASUS ROG STRIX G18 G815LW-S9103,0,0,0,0,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정
77207996,ASUS ROG 제피러스 G14 GA403WW-QS114W,0,0,0,0,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정
77208662,ASUS ROG 제피러스 G14 GA403WW-QS115W,0,0,0,0,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,0,0,0,0,"_SSD 1TB_3,399,000|SSD 2TB_3,599,000|SSD 3TB_3,711,000|_리퍼비시_2,898,990","_SSD 1TB_3,349,000|SSD 2TB_3,553,990|SSD 3TB_3,663,130|_리퍼비시_2,898,990"
60068693,ASUS ROG 제피러스 G16 GA605WV-QR066W,"_SSD 1TB_2,998,000|_SSD 2TB_3,154,000","_SSD 1TB_3,097,000|_SSD 2TB_3,154,000","_SSD 1TB_3,097,000|_SSD 2TB_3,253,000",0,"_SSD 1TB_3,097,000|_SSD 2TB_3,253,000",0
76550081,ASUS ROG 제피러스 G16 GU605CW-QR115W,0,0,0,0,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정
76550126,ASUS ROG 제피러스 G16 GU605CW-QR116W,0,0,0,0,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정
76550177,ASUS ROG 제피러스 G16 GU605CX-QR109W,0,0,0,0,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정
76550195,ASUS ROG 제피러스 G16 GU605CX-QR123W,0,0,0,0,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정
54316586,ASUS ROG 제피러스 G16 GU605MV-QR229W,"_SSD 1TB_2,708,000|_SSD 2TB_2,864,000|SSD 3TB_3,398,000|SSD 4TB_3,524,920","_SSD 1TB_2,930,000|_SSD 2TB_3,008,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,930,000|_SSD 2TB_3,008,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,930,000|_SSD 2TB_3,008,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000",0,0
63268421,ASUS TUF Gaming A14 FA401UU-RG032,"_SSD 512GB_1,478,000|_SSD 1TB_1,548,000|SSD 2TB_1,596,000|SSD 3TB_2,278,000","_SSD 512GB_1,423,000|_SSD 1TB_1,548,000|SSD 2TB_1,596,000|SSD 3TB_2,278,000","_SSD 512GB_1,423,000|_SSD 1TB_1,548,000|SSD 2TB_1,596,000|SSD 3TB_2,278,000","_SSD 512GB_1,423,000|_SSD 1TB_1,548,000|SSD 2TB_1,596,000|SSD 3TB_2,278,000",0,0
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,640,000|_SSD 1TB_1,692,000|SSD 2TB_1,787,000","_SSD 512GB_1,640,000|_SSD 1TB_1,690,000|SSD 2TB_1,785,000","_SSD 512GB_1,640,000|_SSD 1TB_1,683,230|SSD 2TB_1,785,000","_SSD 512GB_1,640,000|_SSD 1TB_1,683,000|SSD 2TB_1,785,000","_SSD 512GB_1,640,000|_SSD 1TB_1,683,000|SSD 2TB_1,785,000","_SSD 512GB_1,581,050|_SSD 1TB_1,683,000|SSD 2TB_1,785,000"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,"_SSD 512GB_1,697,000|_SSD 1TB_1,795,000|SSD 2TB_1,865,000","_SSD 512GB_1,697,000|_SSD 1TB_1,795,000|SSD 2TB_1,865,000","_SSD 512GB_1,697,000|_SSD 1TB_1,795,000|SSD 2TB_1,865,000","_SSD 512GB_1,697,000|_SSD 1TB_1,795,000|SSD 2TB_1,865,000","_SSD 512GB_1,697,000|_SSD 1TB_1,795,000|SSD 2TB_1,865,000","_SSD 512GB_1,697,000|_SSD 1TB_1,795,000|SSD 2TB_1,865,000"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,459,000|_SSD 1TB_1,530,000|SSD 2TB_1,562,000","_SSD 512GB_1,459,000|_SSD 1TB_1,530,000|SSD 2TB_1,562,000","_SSD 512GB_1,459,000|_SSD 1TB_1,530,000|SSD 2TB_1,562,000","_SSD 512GB_1,495,000|_SSD 1TB_1,530,000|SSD 2TB_1,562,000","_SSD 512GB_1,510,000|_SSD 1TB_1,530,000|SSD 2TB_1,562,000","_SSD 512GB_1,476,840|_SSD 1TB_1,530,000|SSD 2TB_1,562,000"
37930742,ASUS TUF Gaming A15 FA507UV-HQ095 32GB램,"_SSD 512GB_1,558,600|_SSD 1TB_1,680,000|SSD 2TB_1,779,090|SSD 3TB_2,170,000|SSD 4TB_1,994,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,584,000|_SSD 1TB_1,680,000|SSD 2TB_1,779,090|SSD 3TB_2,170,000|SSD 4TB_1,994,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,584,000|_SSD 1TB_1,680,000|SSD 2TB_1,779,090|SSD 3TB_2,170,000|SSD 4TB_1,994,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,584,000|_SSD 1TB_1,680,000|SSD 2TB_1,779,090|SSD 3TB_2,170,000|SSD 4TB_1,994,000|SSD 8TB_2,420,000||||","SSD 512GB_1,584,000|_SSD 1TB_1,680,000|_SSD 2TB_1,790,000|SSD 3TB_2,170,000|SSD 4TB_1,994,000|SSD 8TB_2,420,000||||",0
37930799,ASUS TUF Gaming A15 FA507UV-HQ095 WIN11 32GB램,"_SSD 512GB_1,641,000|_SSD 1TB_1,670,000|SSD 2TB_1,748,000|SSD 3TB_2,287,000|SSD 4TB_2,017,000|SSD 8TB_2,440,000||||","_SSD 512GB_1,641,000|_SSD 1TB_1,670,000|SSD 2TB_1,748,000|SSD 3TB_2,287,000|SSD 4TB_2,017,000|SSD 8TB_2,440,000||||","_SSD 512GB_1,641,000|_SSD 1TB_1,670,000|SSD 2TB_1,748,000|SSD 3TB_2,287,000|SSD 4TB_2,017,000|SSD 8TB_2,440,000||||",0,"_SSD 512GB_1,641,000|_SSD 1TB_1,670,000|SSD 2TB_1,748,000|SSD 3TB_2,287,000|SSD 4TB_2,017,000|SSD 8TB_2,440,000||||","_SSD 512GB_1,641,000|_SSD 1TB_1,670,000|SSD 2TB_1,748,000|SSD 3TB_2,287,000|SSD 4TB_2,017,000|SSD 8TB_2,440,000||||"
37825829,ASUS TUF Gaming A16 FA607PV-QT059 WIN11 32GB램,"_SSD 1TB_1,944,000|_SSD 2TB_2,034,830|SSD 3TB_2,599,000|SSD 4TB_2,699,000|SSD 512GB + SSD 1TB_2,499,000",0,0,0,0,0
67508921,ASUS TUF Gaming A16 FA607PV-QT076 WIN11 32GB램,"_SSD 1TB_1,877,000|_SSD 2TB_1,956,000|SSD 3TB_2,352,000",0,0,"_SSD 1TB_1,877,000|_SSD 2TB_1,956,000|SSD 3TB_2,352,000",0,0
67510103,ASUS TUF Gaming A16 FA608WI-QT007W,0,0,0,"_SSD 1TB_2,648,000|_SSD 2TB_2,927,000|SSD 3TB_2,965,000|SSD 4TB_3,265,000",0,0
67509095,ASUS TUF Gaming A16 FA608WV-QT005W,0,0,0,0,0,"_SSD 1TB_2,348,000|SSD 2TB_2,603,640|SSD 3TB_2,713,000|_리퍼비시_2,048,990"
57304952,ASUS TUF Gaming F16 FX607JV-QT213,"_SSD 512GB_1,499,000|_SSD 1TB_1,580,000|SSD 2TB_1,689,470|SSD 3TB_1,696,700|SSD 4TB_2,449,000|리퍼비시_1,498,990","_SSD 512GB_1,499,000|_SSD 1TB_1,580,000|SSD 2TB_1,689,000|SSD 3TB_1,696,000|SSD 4TB_2,449,000|리퍼비시_1,498,990","_SSD 512GB_1,499,000|_SSD 1TB_1,580,000|SSD 2TB_1,689,000|SSD 3TB_1,696,000|SSD 4TB_2,449,000|리퍼비시_1,498,990","_SSD 512GB_1,499,000|_SSD 1TB_1,580,000|SSD 2TB_1,689,000|SSD 3TB_1,696,000|SSD 4TB_2,449,000|리퍼비시_1,498,990","_SSD 512GB_1,499,000|_SSD 1TB_1,580,000|SSD 2TB_1,689,000|SSD 3TB_1,696,000|SSD 4TB_2,449,000|리퍼비시_1,498,990","_SSD 512GB_1,519,000|_SSD 1TB_1,580,000|SSD 2TB_1,639,720|SSD 3TB_1,696,700|SSD 4TB_2,449,000|리퍼비시_1,498,990"
55376393,ASUS TUF Gaming F17 FX707VI-HX090,"_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000"
56144414,ASUS TUF Gaming F17 FX707VI-HX090 32GB램,0,0,0,0,"_SSD 512GB_1,798,000|_SSD 1TB_1,879,000|SSD 2TB_1,947,000","_SSD 512GB_1,798,000|_SSD 1TB_1,879,000|SSD 2TB_1,947,000"
35768771,ASUS TUF Gaming F17 FX707VU-HX107,"_SSD 512GB_1,240,000|_SSD 1TB_1,297,000|SSD 2TB_1,489,000|리퍼비시_2,499,000","_SSD 512GB_1,240,000|_SSD 1TB_1,297,000|SSD 2TB_1,489,000|리퍼비시_2,499,000","_SSD 512GB_1,240,000|_SSD 1TB_1,297,000|SSD 2TB_1,489,000|리퍼비시_2,499,000","_SSD 512GB_1,240,000|_SSD 1TB_1,297,000|SSD 2TB_1,489,000|리퍼비시_2,499,000","_SSD 512GB_1,240,000|_SSD 1TB_1,297,000|SSD 2TB_1,489,000|리퍼비시_2,499,000","_SSD 512GB_1,240,000|_SSD 1TB_1,296,990|SSD 2TB_1,489,000|리퍼비시_2,499,000"
37825937,ASUS TUF Gaming F17 FX707VU-HX107 32GB램,"_SSD 512GB_1,347,000|_SSD 1TB_1,399,000|SSD 2TB_1,499,000|SSD 3TB_1,659,000","_SSD 512GB_1,347,000|_SSD 1TB_1,399,000|SSD 2TB_1,499,000|SSD 3TB_1,659,000","_SSD 512GB_1,347,000|_SSD 1TB_1,399,000|SSD 2TB_1,499,000|SSD 3TB_1,659,000",0,0,0
49643879,ASUS 비보북 16 M1605YA-MB607,0,0,0,"_SSD 512GB_493,000|_SSD 1TB_542,000|SSD 2TB_640,000",0,0
76157657,ASUS 비보북 16 X1605VA-MB1808 WIN11 16GB램,0,0,0,0,0,"_SSD 512GB_732,000|_SSD 1TB_776,000|SSD 2TB_1,029,000"
76328591,ASUS 비보북 16 X1607CA-MB081W,"SSD 512GB_998,000","SSD 512GB_998,000","SSD 512GB_998,000","SSD 512GB_998,000","_SSD 512GB_998,000|_SSD 2TB_1,405,180","_SSD 512GB_998,000|_SSD 1TB_1,310,000|SSD 2TB_1,405,000"
77311619,ASUS 비보북 16 X1607CA-MB081W 32GB램,0,0,0,0,"_SSD 512GB_1,354,930|_SSD 1TB_1,309,000|SSD 2TB_1,379,000","_SSD 512GB_1,280,000|_SSD 1TB_1,299,000|SSD 2TB_1,369,000"
77378363,ASUS 비보북 16 X1607QA-MB076W,0,0,0,0,0,"SSD 512GB_1,099,000"
76513160,ASUS 비보북 16X K3605VC-RP400 32GB램,"_SSD 512GB_1,490,000|_SSD 1TB_1,650,000|SSD 2TB_1,800,000","_SSD 512GB_1,490,000|_SSD 1TB_1,650,000|SSD 2TB_1,800,000","_SSD 512GB_1,490,000|_SSD 1TB_1,650,000|SSD 2TB_1,800,000","_SSD 512GB_1,490,000|_SSD 1TB_1,650,000|SSD 2TB_1,800,000",0,0
76513085,ASUS 비보북 16X K3605VC-RP400 WIN11,"_SSD 512GB_1,690,000|_SSD 1TB_1,800,000|SSD 2TB_1,900,000","_SSD 512GB_1,690,000|_SSD 1TB_1,800,000|SSD 2TB_1,900,000","_SSD 512GB_1,690,000|_SSD 1TB_1,800,000|SSD 2TB_1,900,000","_SSD 512GB_1,690,000|_SSD 1TB_1,800,000|SSD 2TB_1,900,000",0,0
76513130,ASUS 비보북 16X K3605VC-RP400 WIN11 32GB램,"_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000",0,0
76513043,ASUS 비보북 16X K3605VC-RP402 32GB램,"_SSD 512GB_1,542,000|_SSD 1TB_1,695,000|SSD 2TB_1,842,000","_SSD 512GB_1,542,000|_SSD 1TB_1,695,000|SSD 2TB_1,842,000","_SSD 512GB_1,542,000|_SSD 1TB_1,695,000|SSD 2TB_1,842,000","_SSD 512GB_1,542,000|_SSD 1TB_1,695,000|SSD 2TB_1,842,000",0,0
76512947,ASUS 비보북 16X K3605VC-RP402 WIN11,"_SSD 512GB_1,555,000|_SSD 1TB_1,702,000|SSD 2TB_1,852,000","_SSD 512GB_1,555,000|_SSD 1TB_1,702,000|SSD 2TB_1,852,000","_SSD 512GB_1,555,000|_SSD 1TB_1,702,000|SSD 2TB_1,852,000","_SSD 512GB_1,555,000|_SSD 1TB_1,702,000|SSD 2TB_1,852,000",0,0
76513013,ASUS 비보북 16X K3605VC-RP402 WIN11 32GB램,"_SSD 512GB_1,672,000|_SSD 1TB_1,823,000|SSD 2TB_1,975,000","_SSD 512GB_1,672,000|_SSD 1TB_1,823,000|SSD 2TB_1,975,000","_SSD 512GB_1,672,000|_SSD 1TB_1,823,000|SSD 2TB_1,975,000","_SSD 512GB_1,672,000|_SSD 1TB_1,823,000|SSD 2TB_1,975,000",0,0
62565917,ASUS 비보북 16X K3605VU-PL381 32GB램,0,0,0,0,0,"_SSD 512GB_1,344,000|_SSD 1TB_1,549,000|SSD 2TB_1,679,000"
63469241,ASUS 비보북 16X K3605VV-MX356 WIN11,"_SSD 512GB_1,897,000|_SSD 1TB_2,025,000|SSD 2TB_2,106,000","_SSD 512GB_1,897,000|_SSD 1TB_2,025,000|SSD 2TB_2,106,000","_SSD 512GB_1,897,000|_SSD 1TB_2,025,000|SSD 2TB_2,106,000","_SSD 512GB_1,897,000|_SSD 1TB_2,025,000|SSD 2TB_2,106,000","SSD 512GB_1,897,000|_SSD 1TB_2,025,000|_SSD 2TB_2,106,000",0
76075541,ASUS 비보북 17 X1704VA-AU591 WIN11,0,0,0,0,0,"_SSD 512GB_848,000|_SSD 1TB_988,000|SSD 2TB_1,109,000"
76338230,ASUS 비보북 17 X1704VA-AU591 WIN11 16GB램,0,0,0,0,0,"_SSD 512GB_928,000|_SSD 1TB_1,018,000|SSD 2TB_1,139,000"
77314271,ASUS 비보북 18 M1807HA-S8047,0,0,0,0,0,"SSD 512GB_999,000"
