Id,Name,2022-12-01 11:00:29,2022-12-02 10:43:36,2022-12-03 10:31:07,2022-12-04 10:42:50,2022-12-05 10:41:37,2022-12-06 10:33:46,2022-12-07 10:45:51,2022-12-08 10:40:54,2022-12-09 10:44:37,2022-12-10 10:32:02,2022-12-11 10:50:44,2022-12-12 10:45:24,2022-12-13 10:47:21,2022-12-14 10:43:15,2022-12-15 10:45:52,2022-12-16 10:33:24,2022-12-17 10:29:25,2022-12-18 10:30:46
17331287,ASUS ProArt StudioBook 16 OLED H7600ZM-L2002W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990"
17331386,ASUS ProArt StudioBook 16 OLED H7600ZW-L2032W,0,0,"SSD 1TB_3,198,990",0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,202,210","SSD 1TB_3,202,210","SSD 1TB_3,202,210","SSD 1TB_3,202,210"
17331479,ASUS ProArt StudioBook 16 OLED H7600ZX-L2009W,"SSD 1TB_4,122,460","SSD 1TB_4,122,450","SSD 1TB_4,284,270","SSD 1TB_4,284,270","SSD 1TB_4,284,270","SSD 1TB_4,284,270","SSD 1TB_4,284,270",0,0,0,0,0,0,0,0,"SSD 1TB_4,169,000","SSD 1TB_4,169,000","SSD 1TB_4,169,000"
17070530,ASUS ROG Flow X13 GV301RE-LJ118W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,999,000|리퍼비시_일시품절","SSD 512GB_1,999,000|리퍼비시_일시품절",0
18071348,ASUS ROG Flow X13 GV301RE-LJ161W,0,0,0,0,0,0,0,"SSD 512GB_2,199,000","SSD 512GB_2,198,990","SSD 512GB_2,198,990","SSD 512GB_2,198,990","SSD 512GB_2,198,990","SSD 512GB_2,198,990",0,"SSD 512GB_2,198,990","SSD 512GB_2,198,990","SSD 512GB_2,199,000","SSD 512GB_2,198,990"
17128310,ASUS ROG SCAR G733CW-LL005W,0,"SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_3,895,710|SSD 2TB + SSD 2TB_4,115,020|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990",0,0,0,0,0,0,"SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990","SSD 2TB_3,890,000|SSD 1TB + SSD 2TB_4,024,130|SSD 2TB + SSD 2TB_4,250,670|리퍼비시_3,308,990"
17041292,ASUS ROG SCAR G733CX-LL014W,"SSD 2TB + SSD 2TB_5,290,000|리퍼비시_4,348,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17826269,ASUS ROG SCAR G733CX-LL014W,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 2TB + SSD 2TB_5,290,000|리퍼비시_4,348,990","SSD 2TB + SSD 2TB_5,290,000|리퍼비시_4,348,990","SSD 2TB + SSD 2TB_5,290,000|리퍼비시_4,348,990","SSD 2TB + SSD 2TB_5,290,000|리퍼비시_4,348,990","SSD 2TB + SSD 2TB_5,290,000|리퍼비시_4,348,990"
16279097,ASUS ROG SCAR G733ZM-LL035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,240,000|SSD 2TB_2,459,000|SSD 512GB + SSD 1TB_2,458,990|SSD 1TB + SSD 1TB_2,340,000|SSD 2TB + SSD 1TB_2,670,000|리퍼비시_일시품절","SSD 1TB_2,240,000|SSD 2TB_2,458,990|SSD 512GB + SSD 1TB_2,458,990|SSD 1TB + SSD 1TB_2,340,000|SSD 2TB + SSD 1TB_2,670,000|리퍼비시_일시품절","SSD 1TB_2,240,000|SSD 2TB_2,458,990|SSD 512GB + SSD 1TB_2,458,990|SSD 1TB + SSD 1TB_2,340,000|SSD 2TB + SSD 1TB_2,670,000|리퍼비시_일시품절"
17435024,ASUS ROG SCAR G733ZM-LL053 32GB램,"SSD 1TB_2,590,000|SSD 2TB_2,780,000",0,"SSD 1TB_2,590,000|SSD 2TB_2,780,000","SSD 1TB_2,590,000|SSD 2TB_2,780,000","SSD 1TB_2,590,000|SSD 2TB_2,780,000",0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,530,000|SSD 2TB_2,690,000","SSD 1TB_2,530,000|SSD 2TB_2,690,000","SSD 1TB_2,530,000|SSD 2TB_2,690,000"
16979441,ASUS ROG SCAR G733ZS-LL015 32GB램,"SSD 1TB_3,477,990|SSD 2TB_3,506,190","SSD 1TB_3,477,990|SSD 2TB_3,506,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16990097,ASUS ROG SCAR G733ZS-LL015 64GB램,0,0,0,0,0,0,"SSD 1TB_3,780,000|SSD 2TB_3,980,000","SSD 1TB_3,698,990|SSD 2TB_3,898,990","SSD 1TB_3,698,990|SSD 2TB_3,898,990","SSD 1TB_3,699,000|SSD 2TB_3,899,000","SSD 1TB_3,699,000|SSD 2TB_3,899,000",0,"SSD 1TB_3,699,000|SSD 2TB_3,899,000",0,0,0,0,0
16979414,ASUS ROG SCAR G733ZS-LL015 WIN11 32GB램,0,0,0,0,0,0,"SSD 1TB_3,496,790|SSD 2TB_3,798,990",0,"SSD 1TB_3,496,790|SSD 2TB_3,698,990",0,"SSD 1TB_3,496,800|SSD 2TB_3,698,990","SSD 1TB_3,496,800|SSD 2TB_3,698,990",0,0,0,0,0,0
16990100,ASUS ROG SCAR G733ZS-LL015 WIN11 64GB램,"SSD 1TB_3,816,390|SSD 2TB_4,004,390","SSD 1TB_3,816,390|SSD 2TB_4,004,390","SSD 1TB_3,816,390|SSD 2TB_4,004,390","SSD 1TB_3,816,390|SSD 2TB_4,004,390","SSD 1TB_3,816,390|SSD 2TB_4,004,390",0,0,0,0,0,0,0,0,0,"SSD 1TB_3,798,990|SSD 2TB_3,998,990","SSD 1TB_3,798,990|SSD 2TB_3,998,990","SSD 1TB_3,798,990|SSD 2TB_3,998,990","SSD 1TB_3,798,990|SSD 2TB_3,998,990"
17475701,ASUS ROG SCAR G733ZW-LL152W 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,298,990|SSD 2TB_3,398,990","SSD 1TB_3,298,990|SSD 2TB_3,398,990",0
17475707,ASUS ROG SCAR G733ZW-LL152W 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,598,990|SSD 2TB_3,698,990","SSD 1TB_3,598,990|SSD 2TB_3,698,990","SSD 1TB_3,598,990|SSD 2TB_3,698,990"
16463477,ASUS ROG STRIX G15 G513RC-HN015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,249,000|SSD 1TB_1,358,990|SSD 2TB_1,498,990|SSD 512GB + SSD 512GB_1,348,990|SSD 1TB + SSD 512GB_1,530,000|리퍼비시_일시품절"
16809413,ASUS ROG STRIX G15 G513RC-HN015 16GB램,0,0,0,0,0,0,0,"SSD 512GB_1,328,990|SSD 1TB_1,398,990","SSD 512GB_1,328,990|SSD 1TB_1,398,990","SSD 512GB_1,328,990|SSD 1TB_1,399,000","SSD 512GB_1,328,990|SSD 1TB_1,399,000","SSD 512GB_1,328,990|SSD 1TB_1,399,000","SSD 512GB_1,328,990|SSD 1TB_1,398,990",0,0,"SSD 512GB_1,328,990|SSD 1TB_1,398,990","SSD 512GB_1,328,990|SSD 1TB_1,398,990","SSD 512GB_1,328,990|SSD 1TB_1,398,990"
16762853,ASUS ROG STRIX G15 G513RM-HQ077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,509,000|SSD 1TB_1,578,990|SSD 2TB_1,928,990|리퍼비시_1,298,990","SSD 512GB_1,509,000|SSD 1TB_1,578,990|SSD 2TB_1,928,990|리퍼비시_1,298,990","SSD 512GB_1,509,000|SSD 1TB_1,578,990|SSD 2TB_1,928,990|리퍼비시_1,298,990"
17827130,ASUS ROG STRIX G17 G713IM-HX020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,349,000|SSD 1TB_1,420,000|SSD 2TB_1,649,000|리퍼비시_일시품절","SSD 512GB_1,349,000|SSD 1TB_1,420,000|SSD 2TB_1,649,000|리퍼비시_일시품절"
16930679,ASUS ROG STRIX G17 G713IM-HX020 WIN10 32GB램,0,0,0,0,0,0,"SSD 512GB_1,649,000|SSD 1TB_1,769,000|SSD 2TB_1,969,000","SSD 512GB_1,649,000|SSD 1TB_1,769,000|SSD 2TB_1,969,000",0,0,0,0,0,0,0,0,0,0
16754864,ASUS ROG STRIX G17 G713RC-HX011 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,407,460|SSD 1TB_1,485,200|SSD 2TB_2,090,000"
17128238,ASUS ROG STRIX G17 G713RC-HX011 32GB램,"SSD 512GB_1,475,790|SSD 1TB_1,607,390|SSD 2TB_1,990,000","SSD 512GB_1,475,790|SSD 1TB_1,607,390|SSD 2TB_1,990,000","SSD 512GB_1,475,790|SSD 1TB_1,607,390|SSD 2TB_1,990,000","SSD 512GB_1,475,790|SSD 1TB_1,607,390|SSD 2TB_1,990,000","SSD 512GB_1,389,030|SSD 1TB_1,521,820|SSD 2TB_1,990,000",0,0,0,0,0,0,0,0,0,0,0,0,0
16749791,ASUS ROG STRIX G17 G713RC-HX011 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,418,990|SSD 1TB_1,523,760|SSD 2TB_1,663,790|SSD 512GB + SSD 512GB_1,518,090","SSD 512GB_1,418,990|SSD 1TB_1,523,760|SSD 2TB_1,663,790|SSD 512GB + SSD 512GB_1,518,090","SSD 512GB_1,418,990|SSD 1TB_1,523,760|SSD 2TB_1,663,790|SSD 512GB + SSD 512GB_1,518,090"
17128274,ASUS ROG STRIX G17 G713RC-HX011 WIN11 32GB램,"SSD 512GB_1,604,570|SSD 1TB_1,710,790|SSD 2TB_1,972,110","SSD 512GB_1,604,570|SSD 1TB_1,710,790|SSD 2TB_1,972,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17614043,ASUS ROG STRIX G17 G713RM-KH053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,504,000|SSD 1TB_1,640,000|SSD 2TB_1,790,000|SSD 250GB + SSD 512GB_1,740,000|SSD 500GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_1,690,000|SSD 2TB + SSD 512GB_1,940,000|리퍼비시_1,348,990","SSD 512GB_1,504,000|SSD 1TB_1,640,000|SSD 2TB_1,790,000|SSD 250GB + SSD 512GB_1,740,000|SSD 500GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_1,690,000|SSD 2TB + SSD 512GB_1,940,000|리퍼비시_1,348,990"
16889588,ASUS ROG STRIX G17 G713RM-KH053 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,590,000|SSD 1TB_1,660,000|SSD 2TB_1,820,000","SSD 512GB_1,590,000|SSD 1TB_1,660,000|SSD 2TB_1,820,000","SSD 512GB_1,590,000|SSD 1TB_1,660,000|SSD 2TB_1,820,000"
16891706,ASUS ROG STRIX G17 G713RM-KH053 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,840,000|SSD 1TB_1,830,000|SSD 2TB_1,990,000|SSD 1TB + SSD 1TB_2,790,000","SSD 512GB_1,840,000|SSD 1TB_1,830,000|SSD 2TB_1,990,000|SSD 1TB + SSD 1TB_2,790,000"
16470911,ASUS ROG STRIX G17 G713RM-LL121,"SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,669,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990",0,"SSD 512GB_1,639,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,639,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,640,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990",0,"SSD 512GB_1,640,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,640,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,640,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990","SSD 512GB_1,640,000|SSD 1TB_1,670,000|SSD 2TB_1,870,000|SSD 250GB + SSD 512GB_1,630,000|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,719,000|SSD 2TB + SSD 512GB_1,990,000|리퍼비시_1,398,990"
17897183,ASUS ROG STRIX G17 G713RM-LL121 24GB램,0,0,0,0,0,0,0,0,"SSD 512GB_1,710,000|SSD 1TB_1,790,000|SSD 2TB_1,790,000","SSD 512GB_1,710,000|SSD 1TB_1,790,000|SSD 2TB_1,790,000","SSD 512GB_1,710,000|SSD 1TB_1,790,000|SSD 2TB_1,790,000",0,"SSD 512GB_1,710,000|SSD 1TB_1,790,000|SSD 2TB_1,790,000","SSD 512GB_1,710,000|SSD 1TB_1,790,000|SSD 2TB_1,790,000",0,0,0,0
17897594,ASUS ROG STRIX G17 G713RM-LL121 WIN10 32GB램,"SSD 1TB_1,990,000|SSD 2TB_2,080,000|SSD 1TB + SSD 1TB_2,080,000|SSD 2TB + SSD 1TB_2,170,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16712666,ASUS ROG STRIX G17 G713RM-LL121 WIN11 16GB램,"SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,748,990|SSD 2TB_1,928,780",0,"SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,928,780","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,928,790","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,928,790","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,928,790","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,928,790","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,928,790","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,990,000","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,990,000","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,956,040|SSD 4TB_2,073,890","SSD 512GB_1,640,000|SSD 1TB_1,780,000|SSD 2TB_1,956,040|SSD 4TB_2,165,040"
17463902,ASUS ROG STRIX G17 G713RM-LL121 WIN11 32GB램,"SSD 512GB_1,840,000|SSD 1TB_1,898,990|SSD 2TB_2,190,000",0,"SSD 512GB_1,840,000|SSD 1TB_1,898,990|SSD 2TB_2,190,000",0,0,"SSD 512GB_1,840,000|SSD 1TB_1,898,990|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,898,990|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,925,000|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000",0,"SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000","SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,146,040|SSD 4TB_2,255,890","SSD 512GB_1,840,000|SSD 1TB_1,990,000|SSD 2TB_2,146,040|SSD 4TB_2,355,040"
17053661,ASUS ROG STRIX G17 G713RS-LL012 32GB램,"SSD 1TB_2,889,890|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000","SSD 1TB_2,889,990|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000","SSD 1TB_2,889,980|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000","SSD 1TB_2,889,780|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000","SSD 1TB_2,880,100|SSD 2TB_3,370,000|SSD 1TB + SSD 1TB_3,350,000|SSD 2TB + SSD 1TB_3,430,000",0,0,0,0,0,0,0,0,0,0,0,0,0
17316314,ASUS ROG STRIX G17 G713RS-LL033 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,818,980","SSD 1TB_2,818,980","SSD 1TB_2,818,980"
17129852,ASUS ROG STRIX G17 G713RW-LL102,"SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000","SSD 512GB_2,370,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,740,000"
17333657,ASUS ROG STRIX G17 G713RW-LL102 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,520,000|SSD 1TB_2,590,000|SSD 2TB_3,290,000","SSD 512GB_2,520,000|SSD 1TB_2,590,000|SSD 2TB_3,290,000",0
