Id,Name,2025-09-01 11:27:09,2025-09-02 11:13:58,2025-09-03 11:06:58,2025-09-04 11:07:07,2025-09-05 11:08:52,2025-09-06 11:05:50,2025-09-07 11:15:34,2025-09-08 11:15:31,2025-09-09 11:11:05,2025-09-10 11:08:34,2025-09-11 11:12:00,2025-09-12 11:07:04,2025-09-13 11:02:36,2025-09-14 11:15:58,2025-09-15 11:17:04,2025-09-16 11:08:32,2025-09-17 11:09:41,2025-09-18 10:59:31,2025-09-19 11:12:44,2025-09-20 11:06:38,2025-09-21 11:18:23,2025-09-22 11:18:47,2025-09-23 11:09:09,2025-09-24 11:11:00,2025-09-25 11:11:51,2025-09-26 11:09:52
32109995,MSI 벡터 17 HX A13VHG-i9 64GB램,"_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990",0,"_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990","_SSD 1TB_3,789,990|_SSD 2TB_3,999,990"
42292706,MSI 벡터 17 HX A13VHG-i9 QHD,"SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000",0,"SSD 1TB_3,999,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,699,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,699,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,699,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,699,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,699,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","SSD 1TB_3,699,000|_SSD 2TB_3,936,000|_SSD 4TB_4,224,000","_SSD 1TB_3,699,000|_SSD 2TB_3,936,000|SSD 4TB_4,224,000"
46889363,MSI 벡터 17 HX A13VHG-i9 QHD 32GB램,"_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000",0,"_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000","_SSD 1TB_3,888,000|_SSD 2TB_4,080,000"
46889552,MSI 벡터 17 HX A13VHG-i9 QHD 64GB램,"_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000",0,"_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000","_SSD 1TB_4,032,000|_SSD 2TB_4,224,000|SSD 4TB_4,464,000"
42858224,MSI 벡터 17 HX A13VHG-i9 QHD WIN11,"_SSD 1TB_4,247,000|_SSD 2TB_4,447,000|SSD 4TB_4,560,000","_SSD 1TB_4,247,000|_SSD 2TB_4,447,000|SSD 4TB_4,560,000","_SSD 1TB_4,247,000|_SSD 2TB_4,447,000|SSD 4TB_4,560,000","_SSD 1TB_4,247,000|_SSD 2TB_4,447,000|SSD 4TB_4,560,000","_SSD 1TB_4,247,000|_SSD 2TB_4,447,000|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,200,000|_SSD 2TB_4,400,000|SSD 4TB_4,560,000","_SSD 1TB_4,200,000|_SSD 2TB_4,400,000|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000",0,"_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000","_SSD 1TB_4,249,990|_SSD 2TB_4,449,990|SSD 4TB_4,560,000"
42858242,MSI 벡터 17 HX A13VHG-i9 QHD WIN11 32GB램,"_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000",0,"_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000","_SSD 1TB_4,224,000|_SSD 2TB_4,416,000"
42858308,MSI 벡터 17 HX A13VHG-i9 QHD WIN11 64GB램,"_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000",0,"_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000","_SSD 1TB_4,368,000|_SSD 2TB_4,560,000|SSD 4TB_4,800,000"
32110049,MSI 벡터 17 HX A13VHG-i9 WIN11,"_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,908,990","_SSD 1TB_3,400,000|_SSD 2TB_3,909,000","_SSD 1TB_3,400,000|_SSD 2TB_3,909,000",0,"_SSD 1TB_3,400,000|_SSD 2TB_3,909,000","_SSD 1TB_3,400,000|_SSD 2TB_3,299,000","_SSD 1TB_3,400,000|_SSD 2TB_3,299,000","_SSD 1TB_3,400,000|_SSD 2TB_3,299,000","_SSD 1TB_3,400,000|_SSD 2TB_3,299,000","_SSD 1TB_3,400,000|_SSD 2TB_3,299,000","_SSD 1TB_3,400,000|_SSD 2TB_3,299,000","_SSD 1TB_3,400,000|_SSD 2TB_3,299,000"
32110031,MSI 벡터 17 HX A13VHG-i9 WIN11 32GB램,"_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000",0,"_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000","_SSD 1TB_3,700,000|_SSD 2TB_3,900,000"
32110013,MSI 벡터 17 HX A13VHG-i9 WIN11 64GB램,"_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000",0,"_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000","_SSD 1TB_3,840,000|_SSD 2TB_4,050,000|SSD 3TB_4,699,000"
32067710,MSI 벡터 17 HX A14VGG-i9 QHD,"_SSD 1TB_3,295,000|_SSD 2TB_3,496,000|SSD 4TB_3,612,000","_SSD 1TB_3,295,000|_SSD 2TB_3,496,000|SSD 4TB_3,612,000","_SSD 1TB_3,295,000|_SSD 2TB_3,496,000|SSD 4TB_3,612,000","_SSD 1TB_3,295,000|_SSD 2TB_3,496,000|SSD 4TB_3,612,000","_SSD 1TB_3,295,000|_SSD 2TB_3,496,000|SSD 4TB_3,612,000","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,449,000|SSD 4TB_3,565,000","_SSD 1TB_3,295,000|_SSD 2TB_3,449,000|SSD 4TB_3,565,000","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990",0,"_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990","_SSD 1TB_3,295,000|_SSD 2TB_3,498,990|SSD 4TB_3,614,990"
32316101,MSI 벡터 17 HX A14VGG-i9 QHD 32GB램,"_SSD 1TB_3,441,230|_SSD 2TB_3,553,880|SSD 4TB_5,580,000","_SSD 1TB_3,441,230|_SSD 2TB_3,553,880|SSD 4TB_5,580,000","_SSD 1TB_3,441,230|_SSD 2TB_3,553,880|SSD 4TB_5,580,000","_SSD 1TB_3,441,230|_SSD 2TB_3,553,880|SSD 4TB_5,580,000","_SSD 1TB_3,441,230|_SSD 2TB_3,553,880|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,394,230|_SSD 2TB_3,506,880|SSD 4TB_5,580,000","_SSD 1TB_3,394,230|_SSD 2TB_3,506,880|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000",0,"_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000","_SSD 1TB_3,444,220|_SSD 2TB_3,556,870|SSD 4TB_5,580,000"
32321210,MSI 벡터 17 HX A14VGG-i9 QHD 64GB램,"_SSD 1TB_3,614,000|_SSD 2TB_3,695,910|SSD 4TB_3,880,000","_SSD 1TB_3,614,000|_SSD 2TB_3,695,910|SSD 4TB_3,880,000","_SSD 1TB_3,614,000|_SSD 2TB_3,695,910|SSD 4TB_3,880,000","_SSD 1TB_3,614,000|_SSD 2TB_3,695,910|SSD 4TB_3,880,000","_SSD 1TB_3,614,000|_SSD 2TB_3,695,910|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,567,000|_SSD 2TB_3,648,910|SSD 4TB_3,880,000","_SSD 1TB_3,567,000|_SSD 2TB_3,648,910|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000",0,"_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000","_SSD 1TB_3,616,990|_SSD 2TB_3,698,900|SSD 4TB_3,880,000"
