Id,Name,2023-05-01 10:32:16,2023-05-02 10:28:53,2023-05-03 10:29:43,2023-05-04 10:27:27,2023-05-05 10:16:29,2023-05-06 10:18:08,2023-05-07 10:28:26,2023-05-08 10:21:43,2023-05-09 10:23:30,2023-05-10 21:48:22,2023-05-11 10:22:44,2023-05-11 21:29:19,2023-05-12 10:27:51,2023-05-13 10:26:24,2023-05-14 10:32:52,2023-05-15 10:31:40,2023-05-16 10:31:57,2023-05-17 10:33:00,2023-05-18 10:31:11,2023-05-19 10:31:35,2023-05-20 10:28:20,2023-05-21 10:36:08,2023-05-22 10:33:24,2023-05-23 10:31:59,2023-05-24 10:59:27,2023-05-25 21:45:06,2023-05-26 10:53:06,2023-05-27 10:58:51,2023-05-28 11:08:37,2023-05-29 10:53:41,2023-05-30 11:02:16,2023-05-31 11:21:59
16307630,MSI GF시리즈 Sword GF76 A12UD WIN10 64GB램,"SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000",0,0,0,0,0,"SSD 512GB_1,970,000|SSD 2TB_2,090,000",0,"SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000","SSD 512GB_1,970,000|SSD 2TB_2,090,000"
17523002,MSI GF시리즈 Sword GF76 A12UD WIN11,"SSD 512GB_1,228,990|SSD 1TB_1,590,000","SSD 512GB_1,228,990|SSD 1TB_1,590,000","SSD 512GB_1,189,770|SSD 1TB_1,590,000","SSD 512GB_1,228,990|SSD 1TB_1,590,000",0,0,0,0,0,"SSD 512GB_1,484,980|SSD 1TB_1,590,000",0,"SSD 512GB_1,437,790|SSD 1TB_1,590,000","SSD 512GB_1,437,790|SSD 1TB_1,590,000","SSD 512GB_1,485,150|SSD 1TB_1,590,000","SSD 512GB_1,485,040|SSD 1TB_1,590,000","SSD 512GB_1,484,950|SSD 1TB_1,590,000","SSD 512GB_1,484,930|SSD 1TB_1,590,000","SSD 512GB_1,484,850|SSD 1TB_1,590,000","SSD 512GB_1,484,830|SSD 1TB_1,590,000","SSD 512GB_1,484,730|SSD 1TB_1,590,000","SSD 512GB_1,484,620|SSD 1TB_1,590,000","SSD 512GB_1,484,530|SSD 1TB_1,590,000","SSD 512GB_1,484,510|SSD 1TB_1,590,000","SSD 512GB_1,484,410|SSD 1TB_1,590,000","SSD 512GB_1,484,330|SSD 1TB_1,590,000","SSD 512GB_1,499,000|SSD 1TB_1,590,000","SSD 512GB_1,499,000|SSD 1TB_1,590,000","SSD 512GB_1,499,000|SSD 1TB_1,590,000","SSD 512GB_1,499,000|SSD 1TB_1,590,000","SSD 512GB_1,499,000|SSD 1TB_1,590,000","SSD 512GB_1,499,000|SSD 1TB_1,590,000","SSD 512GB_1,499,000|SSD 1TB_1,590,000"
17523038,MSI GF시리즈 Sword GF76 A12UD WIN11 16GB램,"SSD 512GB_1,267,970|SSD 1TB_1,710,000","SSD 512GB_1,267,950|SSD 1TB_1,710,000","SSD 512GB_1,228,490|SSD 1TB_1,710,000","SSD 512GB_1,268,990|SSD 1TB_1,710,000",0,0,0,0,0,"SSD 512GB_1,409,760|SSD 1TB_1,710,000",0,"SSD 512GB_1,364,990|SSD 1TB_1,710,000","SSD 512GB_1,364,990|SSD 1TB_1,710,000","SSD 512GB_1,409,950|SSD 1TB_1,710,000","SSD 512GB_1,409,840|SSD 1TB_1,710,000","SSD 512GB_1,409,750|SSD 1TB_1,710,000","SSD 512GB_1,409,730|SSD 1TB_1,710,000","SSD 512GB_1,409,650|SSD 1TB_1,710,000","SSD 512GB_1,409,630|SSD 1TB_1,710,000","SSD 512GB_1,409,550|SSD 1TB_1,710,000","SSD 512GB_1,409,440|SSD 1TB_1,710,000","SSD 512GB_1,409,320|SSD 1TB_1,710,000","SSD 512GB_1,409,230|SSD 1TB_1,710,000","SSD 512GB_1,409,130|SSD 1TB_1,710,000","SSD 512GB_1,409,040|SSD 1TB_1,710,000","SSD 512GB_1,610,000|SSD 1TB_1,710,000","SSD 512GB_1,610,000|SSD 1TB_1,710,000","SSD 512GB_1,610,000|SSD 1TB_1,710,000","SSD 512GB_1,610,000|SSD 1TB_1,710,000","SSD 512GB_1,610,000|SSD 1TB_1,710,000","SSD 512GB_1,610,000|SSD 1TB_1,710,000","SSD 512GB_1,610,000|SSD 1TB_1,710,000"
17523068,MSI GF시리즈 Sword GF76 A12UD WIN11 32GB램,"SSD 512GB_1,298,990|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,298,990|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,257,540|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,298,990|SSD 1TB_1,780,000|SSD 2TB_1,910,000",0,0,0,0,0,"SSD 512GB_1,503,850|SSD 1TB_1,780,000|SSD 2TB_1,910,000",0,"SSD 512GB_1,455,990|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,455,990|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,950|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,840|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,750|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,730|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,650|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,630|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,550|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,440|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,350|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,330|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,230|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,503,140|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,780,000|SSD 2TB_1,910,000","SSD 512GB_1,710,000|SSD 1TB_1,780,000|SSD 2TB_1,910,000"
17523164,MSI GF시리즈 Sword GF76 A12UD WIN11 64GB램,"SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000",0,0,0,0,0,"SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000",0,"SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000","SSD 512GB_1,840,000|SSD 1TB_2,720,000|SSD 2TB_1,990,000"
16257887,MSI GF시리즈 Sword GF76 A12UE,"SSD 512GB_1,690,000|SSD 1TB_1,500,750|SSD 2TB_1,598,030|SSD 250GB + SSD 512GB_1,468,480|SSD 500GB + SSD 512GB_1,441,180|SSD 1TB + SSD 512GB_1,468,480","SSD 512GB_1,690,000|SSD 1TB_1,500,730|SSD 2TB_1,597,950|SSD 250GB + SSD 512GB_1,468,480|SSD 500GB + SSD 512GB_1,441,180|SSD 1TB + SSD 512GB_1,468,480","SSD 512GB_1,690,000|SSD 1TB_1,500,650|SSD 2TB_1,597,900|SSD 250GB + SSD 512GB_1,468,480|SSD 500GB + SSD 512GB_1,441,180|SSD 1TB + SSD 512GB_1,468,480","SSD 512GB_1,690,000|SSD 1TB_1,500,630|SSD 2TB_1,597,880|SSD 250GB + SSD 512GB_1,468,480|SSD 500GB + SSD 512GB_1,441,180|SSD 1TB + SSD 512GB_1,468,480",0,0,0,0,0,"SSD 512GB_1,690,000|SSD 1TB_1,500,120|SSD 2TB_1,597,470|SSD 250GB + SSD 512GB_1,613,710|SSD 500GB + SSD 512GB_1,583,710|SSD 1TB + SSD 512GB_1,613,710",0,"SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,799,000|SSD 2TB_1,860,000|SSD 250GB + SSD 512GB_1,779,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,879,000","SSD 512GB_1,690,000|SSD 1TB_1,800,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000","SSD 512GB_1,690,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000","SSD 512GB_1,690,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000","SSD 512GB_1,690,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000","SSD 512GB_1,690,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000","SSD 512GB_1,690,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000","SSD 512GB_1,690,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000","SSD 512GB_1,690,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000","SSD 512GB_1,690,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 250GB + SSD 512GB_1,825,000|SSD 500GB + SSD 512GB_1,840,000|SSD 1TB + SSD 512GB_1,910,000"
16398224,MSI GF시리즈 Sword GF76 A12UE 32GB램,"SSD 512GB_1,473,530|SSD 1TB_1,555,310|SSD 2TB_1,622,480","SSD 512GB_1,473,530|SSD 1TB_1,555,290|SSD 2TB_1,622,460","SSD 512GB_1,473,530|SSD 1TB_1,555,210|SSD 2TB_1,622,380","SSD 512GB_1,473,530|SSD 1TB_1,555,190|SSD 2TB_1,622,360",0,0,0,0,0,"SSD 512GB_1,619,260|SSD 1TB_1,554,680|SSD 2TB_1,621,850",0,"SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,930,000|SSD 2TB_1,950,000","SSD 512GB_1,749,000|SSD 1TB_1,970,000|SSD 2TB_2,790,000","SSD 512GB_1,749,000|SSD 1TB_2,590,000|SSD 2TB_2,790,000","SSD 512GB_1,749,000|SSD 1TB_2,590,000|SSD 2TB_2,790,000","SSD 512GB_1,749,000|SSD 1TB_2,590,000|SSD 2TB_2,790,000","SSD 512GB_1,749,000|SSD 1TB_2,590,000|SSD 2TB_2,790,000","SSD 512GB_1,749,000|SSD 1TB_2,590,000|SSD 2TB_2,790,000","SSD 512GB_1,749,000|SSD 1TB_2,590,000|SSD 2TB_2,790,000","SSD 512GB_1,749,000|SSD 1TB_2,590,000|SSD 2TB_2,790,000","SSD 512GB_1,749,000|SSD 1TB_2,590,000|SSD 2TB_2,790,000"
16398311,MSI GF시리즈 Sword GF76 A12UE 64GB램,"SSD 512GB_1,680,330|SSD 1TB_1,719,130|SSD 2TB_1,693,650","SSD 512GB_1,680,310|SSD 1TB_1,719,110|SSD 2TB_1,693,650","SSD 512GB_1,680,230|SSD 1TB_1,719,030|SSD 2TB_1,693,650","SSD 512GB_1,680,210|SSD 1TB_1,719,010|SSD 2TB_1,693,650",0,0,0,0,0,"SSD 512GB_1,679,680|SSD 1TB_1,718,460|SSD 2TB_1,861,150",0,"SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,039,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000","SSD 512GB_2,190,000|SSD 1TB_2,120,000|SSD 2TB_2,290,000"
16398353,MSI GF시리즈 Sword GF76 A12UE WIN10,"SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000",0,0,0,0,0,"SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000",0,"SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,799,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000","SSD 512GB_1,845,000|SSD 1TB_1,990,000|SSD 2TB_2,040,000"
16867268,MSI GF시리즈 Sword GF76 A12UE WIN10 32GB램,"SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000",0,0,0,0,0,"SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000",0,"SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000","SSD 512GB_2,049,000|SSD 1TB_2,140,000|SSD 2TB_2,430,000"
16401038,MSI GF시리즈 Sword GF76 A12UE WIN10 64GB램,"SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000",0,0,0,0,0,"SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000",0,"SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,120,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000","SSD 512GB_2,169,000|SSD 2TB_2,670,000|SSD 2TB + SSD 2TB_3,040,000"
