Id,Name,2021-09-01 10:12:06,2021-09-02 10:06:52
12475067,ASUS E410MA-EB408TS,"SSD 128GB_458,680|SSD 250GB_478,990|SSD 500GB_525,450|SSD 1TB_581,850","SSD 128GB_458,680|SSD 250GB_478,990|SSD 500GB_525,450|SSD 1TB_581,850"
13312169,ASUS E410MA-EK141TS,"SSD 128GB_363,440|SSD 250GB_787,990|SSD 500GB_827,990","SSD 128GB_363,440|SSD 250GB_787,990|SSD 500GB_827,990"
13312205,ASUS E410MA-EK143TS,"SSD 128GB_363,380|SSD 250GB_483,990|SSD 500GB_551,890","SSD 128GB_363,380|SSD 250GB_483,990|SSD 500GB_551,890"
15109613,ASUS E510KA-BQ110TS,"eMMC 128GB_398,940","eMMC 128GB_398,940"
14999015,ASUS ExpertBook B1 B1500CEAE-BQ0798R 16GB램,"SSD 256GB_986,060","SSD 256GB_986,060"
12831806,ASUS ExpertBook B9 B9400CEA-HM0049R,"SSD 1TB_1,995,640","SSD 1TB_1,995,520"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,629,120|SSD 250GB + SSD 1TB_1,733,820|SSD 500GB + SSD 1TB_1,780,610|SSD 1TB + SSD 1TB_1,876,300|SSD 2TB + SSD 1TB_2,063,730",0
11397978,ASUS ExpertBook B9 B9450FA-BM0425,"SSD 512GB_1,285,320|SSD 1TB_1,566,490","SSD 512GB_1,285,320|SSD 1TB_1,566,490"
14627960,ASUS ExpertBook B9 B9450FA-BM0738R,"SSD 2TB_2,304,420|리퍼비시_1,693,190",0
14306444,ASUS ExpertBook P1511CEA-BQ492,"SSD 256GB_584,990|SSD 500GB_684,990|SSD 1TB_784,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_778,990|1TB + SSD 1TB_878,990","SSD 256GB_584,990|SSD 500GB_684,990|SSD 1TB_784,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_778,990|1TB + SSD 1TB_878,990"
13734917,ASUS ExpertBook P1511CJA-BQ583R 16GB램,"SSD 256GB_858,990|SSD 500GB_918,990|SSD 1TB_1,018,990|1TB + SSD 256GB_938,990|2TB + SSD 256GB_968,990|1TB + SSD 500GB_998,990|2TB + SSD 500GB_1,028,990|1TB + SSD 1TB_1,098,990|2TB + SSD 1TB_1,088,120","SSD 256GB_840,000|SSD 500GB_900,000|SSD 1TB_997,000|1TB + SSD 256GB_920,000|2TB + SSD 256GB_950,000|1TB + SSD 500GB_980,000|2TB + SSD 500GB_1,010,000|1TB + SSD 1TB_1,070,000|2TB + SSD 1TB_1,082,000"
13489547,ASUS ExpertBook Y1411CDA-EB383,"SSD 256GB_399,000|SSD 500GB_507,880|SSD 1TB_576,710|SSD 2TB_845,040|1TB + SSD 256GB_478,990","SSD 256GB_399,000|SSD 500GB_508,720|SSD 1TB_576,700|SSD 2TB_844,760|1TB + SSD 256GB_478,990"
13532504,ASUS ExpertBook Y1411CDA-EB383 8GB램,"SSD 256GB_457,320","SSD 256GB_457,250"
14028860,ASUS P1511CJA-BQ582,"SSD 512GB_592,700|SSD 250GB_504,990|SSD 1TB_708,990|SSD 2TB_1,058,990|1TB + SSD 250GB_638,990|1TB + SSD 512GB_688,990|1TB + SSD 1TB_788,990|1TB + SSD 2TB_1,138,990","SSD 512GB_599,000|SSD 250GB_504,990|SSD 1TB_708,990|SSD 2TB_1,058,990|1TB + SSD 250GB_638,990|1TB + SSD 512GB_688,990|1TB + SSD 1TB_788,990|1TB + SSD 2TB_1,138,990"
11940257,ASUS ProArt StudioBook Pro 17 W700G1T-AV050R,"SSD 512GB_1,298,940|SSD 1TB_3,500,000|SSD 2TB_4,500,000",0
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,898,940","SSD 1TB_1,898,940"
14987099,ASUS ROG Flow X13 GV301QC-K6027T,"SSD 1TB_3,946,310","SSD 1TB_3,946,310"
14156735,ASUS ROG Flow X13 GV301QE-K5120T,"SSD 1TB_2,148,940","SSD 1TB_2,148,940"
13833479,ASUS ROG GX701GXR-EV025T,"SSD 1TB_4,041,540|리퍼비시_일시품절","SSD 1TB_4,041,540|리퍼비시_일시품절"
13226132,ASUS ROG SCAR G733QR-HG014,"SSD 1TB_2,599,000",0
13226096,ASUS ROG SCAR G733QR-HG076,"SSD 512GB_2,373,690|SSD 1TB_2,778,990|SSD 500GB + SSD 512GB_2,744,790|SSD 1TB + SSD 512GB_2,821,870","SSD 512GB_2,373,690|SSD 1TB_2,778,990|SSD 500GB + SSD 512GB_2,744,790|SSD 1TB + SSD 512GB_2,821,870"
14623052,ASUS ROG SCAR G733QR-HG076 WIN10 64GB램,"SSD 512GB_3,067,080|SSD 1TB_3,101,990|SSD 2TB_3,613,930|SSD 500GB + SSD 512GB_3,313,860|SSD 1TB + SSD 512GB_3,436,830|SSD 2TB + SSD 2TB_4,013,580",0
13224452,ASUS ROG SCAR G733QS-HG027,"SSD 1TB_2,999,000|SSD 1TB + SSD 1TB_3,285,770|리퍼비시_일시품절","SSD 1TB_2,999,000|SSD 1TB + SSD 1TB_3,285,770|리퍼비시_일시품절"
13230704,ASUS ROG STRIX G G512LI-HN271,"SSD 512GB_1,770,000|SSD 1TB_1,899,920|SSD 500GB + SSD 512GB_1,897,610|SSD 1TB + SSD 512GB_1,897,200","SSD 512GB_1,199,000|SSD 1TB_1,899,850|SSD 500GB + SSD 512GB_1,897,550|SSD 1TB + SSD 512GB_1,896,920"
14976428,ASUS ROG STRIX G15 G513IE-HN005,"SSD 512GB_1,243,550","SSD 512GB_1,243,550"
14738366,ASUS ROG STRIX G15 G513QC-HN133,"SSD 512GB_1,384,220|SSD 1TB_1,532,190|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,626,190","SSD 512GB_1,384,220|SSD 1TB_1,532,190|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,626,190"
15020471,ASUS ROG STRIX G15 G513QC-HN133 WIN10 64GB램,"SSD 1TB + SSD 512GB_2,186,820|SSD 2TB + SSD 512GB_2,375,300","SSD 1TB + SSD 512GB_2,186,540|SSD 2TB + SSD 512GB_2,375,230"
14944979,ASUS ROG STRIX G15 G513QY-HQ007,"SSD 512GB_2,049,000|SSD 1TB_2,212,160|SSD 2TB_2,400,000|SSD 500GB + SSD 512GB_2,202,640|SSD 1TB + SSD 512GB_2,331,190","SSD 512GB_2,049,000|SSD 1TB_2,211,880|SSD 2TB_2,400,000|SSD 500GB + SSD 512GB_2,202,560|SSD 1TB + SSD 512GB_2,331,190"
15006200,ASUS ROG STRIX G15 G513QY-HQ007 32GB램,"SSD 512GB_2,255,920|SSD 1TB_2,349,990|SSD 2TB_2,600,000","SSD 512GB_2,255,990|SSD 1TB_2,349,990|SSD 2TB_2,600,000"
14948696,ASUS ROG STRIX G17 G713QY-K4002,"SSD 512GB_2,098,940","SSD 512GB_2,098,940"
15135524,ASUS ROG STRIX G17 G713QY-K4002 32GB램,"SSD 512GB_2,490,000|SSD 2TB_3,570,000","SSD 512GB_2,490,000|SSD 2TB_3,570,000"
14162609,ASUS ROG STRIX G513QE-HN004,"SSD 512GB_1,399,000|SSD 1TB_1,435,980","SSD 512GB_1,399,000|SSD 1TB_1,435,980"
14365811,ASUS ROG STRIX G513QE-HN004 16GB램,"SSD 512GB_1,404,420|SSD 1TB_1,622,810","SSD 512GB_1,404,420|SSD 1TB_1,622,470"
14365880,ASUS ROG STRIX G513QE-HN004 32GB램,"SSD 512GB_1,480,070","SSD 512GB_1,480,070"
13633730,ASUS ROG STRIX G513QM-HF220,"SSD 512GB_1,799,000","SSD 512GB_1,799,000"
13784303,ASUS ROG STRIX G513QM-HF220 WIN10,"SSD 512GB_1,959,350|SSD 1TB_2,000,000","SSD 512GB_2,076,010|SSD 1TB_2,000,000"
13941659,ASUS ROG STRIX G513QM-HN031 WIN10 32GB램,"SSD 512GB_1,888,460","SSD 512GB_1,888,460"
14341187,ASUS ROG STRIX G513QM-HN342,"SSD 512GB_1,648,940","SSD 512GB_1,648,940"
13834100,ASUS ROG STRIX G712LU-H7021,0,"SSD 512GB_일시품절|리퍼비시_1,099,000"
15103376,ASUS ROG STRIX G713IE-HX009,"SSD 512GB_1,398,990|SSD 1TB_1,756,860|SSD 2TB_1,944,860","SSD 512GB_1,354,580|SSD 1TB_1,756,860|SSD 2TB_1,944,860"
15134108,ASUS ROG STRIX G713IE-HX009 16GB램,"SSD 512GB_1,662,860","SSD 512GB_1,662,860"
15134129,ASUS ROG STRIX G713IE-HX009 32GB램,"SSD 512GB_1,785,060","SSD 512GB_1,785,060"
15134177,ASUS ROG STRIX G713IE-HX009 WIN10,"SSD 512GB_1,662,860","SSD 512GB_1,662,860"
15136178,ASUS ROG STRIX G713IE-HX009 WIN10 16GB램,"SSD 512GB_1,747,460","SSD 512GB_1,747,460|SSD 1TB_1,916,660"
15136202,ASUS ROG STRIX G713IE-HX009 WIN10 32GB램,"SSD 512GB_1,860,260","SSD 512GB_1,860,260|SSD 1TB_2,029,460"
14204045,ASUS ROG STRIX G713QC-HX012,"SSD 1TB_1,628,890|SSD 2TB_2,350,000|SSD 250GB + SSD 512GB_1,631,330|SSD 500GB + SSD 512GB_1,584,890|SSD 1TB + SSD 512GB_1,677,990","SSD 1TB_1,628,890|SSD 2TB_2,350,000|SSD 250GB + SSD 512GB_1,631,050|SSD 500GB + SSD 512GB_1,584,890|SSD 1TB + SSD 512GB_1,677,990"
14204147,ASUS ROG STRIX G713QC-HX012 32GB램,"SSD 512GB_1,719,990|SSD 1TB_2,350,000|SSD 2TB_2,350,000",0
14764562,ASUS ROG STRIX G713QC-HX063,"SSD 512GB_1,447,930|SSD 1TB_1,755,000|SSD 2TB_1,898,800|SSD 250GB + SSD 512GB_1,656,120|SSD 500GB + SSD 512GB_1,705,150|SSD 1TB + SSD 512GB_1,839,990","SSD 512GB_1,447,930|SSD 1TB_1,754,730|SSD 2TB_1,898,800|SSD 250GB + SSD 512GB_1,655,980|SSD 500GB + SSD 512GB_1,705,010|SSD 1TB + SSD 512GB_1,839,990"
14163170,ASUS ROG STRIX G713QE-HX031,"SSD 512GB_1,448,940","SSD 512GB_1,448,940"
14385305,ASUS ROG STRIX G713QE-HX031 WIN10 16GB램,"SSD 512GB_1,630,960|SSD 500GB + SSD 512GB_2,179,990","SSD 512GB_1,565,850|SSD 500GB + SSD 512GB_2,179,990"
14089481,ASUS ROG STRIX G713QM-HX015 WIN10 64GB램,"SSD 2TB_2,998,600|SSD 3TB_3,374,600|SSD 2TB + SSD 2TB_3,490,000","SSD 2TB_2,998,600|SSD 3TB_3,374,600|SSD 2TB + SSD 2TB_3,490,000"
14348729,ASUS ROG STRIX G713QM-HX185,"SSD 512GB_1,698,940|SSD 1TB_1,989,010|리퍼비시_1,449,000","SSD 512GB_1,698,940|SSD 1TB_1,760,000|리퍼비시_일시품절"
15010229,ASUS ROG STRIX G713QM-HX185 64GB램,"SSD 512GB_2,350,000","SSD 512GB_2,350,000"
14425283,ASUS ROG STRIX G713QM-HX185 WIN10 16GB램,"SSD 512GB_1,961,780|SSD 1TB_2,255,060|SSD 500GB + SSD 512GB_2,175,010","SSD 512GB_1,961,780|SSD 1TB_2,255,060|SSD 500GB + SSD 512GB_2,175,010"
14750519,ASUS ROG STRIX G713QM-HX185 WIN10 32GB램,"SSD 512GB_1,867,000|SSD 1TB_2,240,000|SSD 2TB_2,725,060|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 1TB_2,698,990","SSD 512GB_2,900,000|SSD 1TB_2,240,000|SSD 2TB_2,725,060|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 1TB_2,698,990"
13450772,ASUS ROG STRIX G713QM-K4120,"SSD 512GB_1,848,940|SSD 1TB_1,973,000","SSD 512GB_1,848,940|SSD 1TB_1,972,850|SSD 2TB_2,500,000|SSD 500GB + SSD 512GB_2,050,000|SSD 1TB + SSD 512GB_2,200,000"
13231649,ASUS ROG STRIX G713QR-HG030,"SSD 512GB_2,249,000|SSD 1TB_2,708,900","SSD 512GB_2,249,000|SSD 1TB_2,708,840"
14495003,ASUS ROG STRIX G713QR-HG030 32GB램,"SSD 512GB_2,399,000|SSD 500GB + SSD 512GB_2,499,000|SSD 1TB + SSD 512GB_2,599,000","SSD 512GB_2,399,000|SSD 500GB + SSD 512GB_2,499,000|SSD 1TB + SSD 512GB_2,599,000"
14088917,ASUS ROG STRIX G713QR-HG030 WIN10,"SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_2,349,000|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절"
14569631,ASUS ROG STRIX G713QR-HG030 WIN10 32GB램,"SSD 1TB_2,987,200|SSD 1TB + SSD 512GB_일시품절|SSD 1TB + SSD 1TB_일시품절","SSD 1TB_2,987,140|SSD 1TB + SSD 512GB_일시품절|SSD 1TB + SSD 1TB_일시품절"
14089049,ASUS ROG STRIX G713QR-HG030 WIN10 64GB램,SSD 1TB + SSD 1TB_일시품절,SSD 1TB + SSD 1TB_일시품절
14160854,ASUS ROG 제피러스 G14 GA401QE-HZ050,"SSD 512GB_1,398,940|SSD 1TB_1,590,000","SSD 512GB_1,398,940|SSD 1TB_1,590,000"
14160893,ASUS ROG 제피러스 G14 GA401QE-HZ051,"SSD 512GB_1,398,940|SSD 1TB_1,590,000","SSD 512GB_1,398,940|SSD 1TB_1,590,000"
13634375,ASUS ROG 제피러스 G14 GA401QM-HZ248,"SSD 512GB_1,599,000|SSD 1TB_1,838,040","SSD 512GB_1,598,990|SSD 1TB_1,837,750"
14256917,ASUS ROG 제피러스 G14 GA401QM-HZ248 32GB램,"SSD 512GB_1,799,000","SSD 512GB_1,799,000"
13634405,ASUS ROG 제피러스 G14 GA401QM-HZ249,"SSD 512GB_1,599,000|SSD 1TB_1,950,940","SSD 512GB_1,598,990|SSD 1TB_1,950,730"
14814062,ASUS ROG 제피러스 G14 GA401QM-HZ249 32GB램,"SSD 512GB_1,799,000","SSD 512GB_1,799,000"
15126920,ASUS ROG 제피러스 G14 GA401QM-HZ249 WIN10 24GB램,"SSD 512GB_1,811,320|SSD 1TB_1,904,440","SSD 512GB_1,811,320|SSD 1TB_1,904,380"
15126971,ASUS ROG 제피러스 G14 GA401QM-HZ249 WIN10 32GB램,"SSD 512GB_1,863,080|SSD 1TB_1,956,140","SSD 512GB_1,863,020|SSD 1TB_1,956,080"
13868594,ASUS ROG 제피러스 G14 GA401QM-K2194,"SSD 512GB_1,798,940","SSD 512GB_1,798,940"
13868786,ASUS ROG 제피러스 G14 GA401QM-K2195,"SSD 512GB_1,798,940","SSD 512GB_1,798,940"
13636475,ASUS ROG 제피러스 G14 GA401QM-K2206T,"SSD 512GB_1,997,450",0
15109886,ASUS ROG 제피러스 G15 GA503QC-HQ065 24GB램,"SSD 512GB_1,754,290","SSD 512GB_1,754,210"
15109895,ASUS ROG 제피러스 G15 GA503QC-HQ065 WIN10 24GB램,"SSD 512GB_1,840,640","SSD 512GB_1,840,420"
14884199,ASUS ROG 제피러스 G15 GA503QC-HQ079,"SSD 512GB_1,532,290|SSD 1TB_1,679,810","SSD 512GB_1,532,290|SSD 1TB_1,679,810"
15086111,ASUS ROG 제피러스 G15 GA503QC-HQ079 32GB램,"SSD 512GB_1,768,760|SSD 1TB_1,801,100","SSD 512GB_1,768,760|SSD 1TB_1,801,100"
15087650,ASUS ROG 제피러스 G15 GA503QC-HQ079 WIN10 32GB램,"SSD 1TB_1,962,820","SSD 1TB_1,962,820"
14900357,ASUS ROG 제피러스 G15 GA503QE-HQ070,"SSD 512GB_1,599,000|SSD 1TB_1,766,260|SSD 2TB_1,952,930","SSD 512GB_1,599,000|SSD 1TB_1,766,260|SSD 2TB_1,952,870"
14900621,ASUS ROG 제피러스 G15 GA503QE-HQ094,"SSD 512GB_1,599,000|SSD 1TB_1,827,800|SSD 2TB_1,989,000","SSD 512GB_1,599,000|SSD 1TB_1,827,740|SSD 2TB_1,988,940"
15009242,ASUS ROG 제피러스 G15 GA503QE-HQ094 32GB램,"SSD 512GB_1,848,220","SSD 512GB_1,848,150"
15009275,ASUS ROG 제피러스 G15 GA503QE-HQ094 WIN10 32GB램,"SSD 512GB_1,937,080","SSD 512GB_1,937,020"
14900768,ASUS ROG 제피러스 G15 GA503QE-HQ094T,"SSD 512GB_1,682,630|SSD 1TB_2,095,920|SSD 2TB_2,295,560",0
13667849,ASUS ROG 제피러스 G15 GA503QM-HQ042,"SSD 512GB_2,250,000|SSD 1TB_2,012,080|SSD 250GB + SSD 512GB_1,982,680|SSD 500GB + SSD 512GB_2,154,290|SSD 1TB + SSD 512GB_2,191,230","SSD 512GB_2,250,000|SSD 1TB_2,012,020|SSD 250GB + SSD 512GB_1,982,390|SSD 500GB + SSD 512GB_2,154,220|SSD 1TB + SSD 512GB_2,191,170"
13450349,ASUS ROG 제피러스 G15 GA503QM-HQ043,"SSD 512GB_2,250,000|SSD 1TB_2,009,960|SSD 2TB_2,195,830|SSD 500GB + SSD 512GB_2,016,710|SSD 1TB + SSD 512GB_2,179,230|SSD 2TB + SSD 512GB_2,364,600","SSD 512GB_2,250,000|SSD 1TB_2,009,820|SSD 2TB_2,195,680|SSD 500GB + SSD 512GB_2,016,440|SSD 1TB + SSD 512GB_2,179,160|SSD 2TB + SSD 512GB_2,364,470"
14883491,ASUS ROG 제피러스 G15 GA503QR-GR008,"SSD 1TB_2,298,940",0
14473217,ASUS ROG 제피러스 G15 GA503QR-HQ017 WIN10,"SSD 1TB_2,292,660","SSD 1TB_2,292,660"
15092057,ASUS ROG 제피러스 G15 GA503QS-GR019,"SSD 1TB_2,669,000",0
13196279,ASUS ROG 제피러스 G15 GA503QS-HQ003T,"SSD 1TB_2,899,000","SSD 1TB_2,899,000"
14624921,ASUS ROG 제피러스 G15 GA503QS-HQ019,"SSD 1TB_2,668,940|SSD 2TB_3,190,740|SSD 250GB + SSD 1TB_2,868,660|SSD 500GB + SSD 1TB_2,887,310|SSD 1TB + SSD 1TB_2,981,240|리퍼비시_일시품절",0
13196018,ASUS ROG 제피러스 G15 GA503QS-HQ019,0,"SSD 1TB_2,669,000|SSD 2TB_3,190,450|SSD 250GB + SSD 1TB_2,868,590|SSD 500GB + SSD 1TB_2,887,240|SSD 1TB + SSD 1TB_2,980,960|리퍼비시_일시품절"
14655254,ASUS ROG 제피러스 G15 GA503QS-HQ019 24GB램,"SSD 1TB_2,936,420","SSD 1TB_2,936,420"
14655230,ASUS ROG 제피러스 G15 GA503QS-HQ019 WIN10,"SSD 1TB_2,918,430","SSD 1TB_2,918,430"
14655248,ASUS ROG 제피러스 G15 GA503QS-HQ019 WIN10 24GB램,"SSD 1TB_3,016,340","SSD 1TB_3,016,340"
13777034,ASUS ROG 제피러스 G15 GA503QS-HQ031 24GB램,"SSD 1TB_2,935,560","SSD 1TB_2,935,500"
15092156,ASUS ROG 제피러스 G15 GA503QS-WH031,"SSD 1TB_2,669,000","SSD 1TB_2,669,000"
14948918,ASUS ROG 제피러스 M16 GU603HM-K8018T,"SSD 1TB_2,521,280|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000"
14949011,ASUS ROG 제피러스 M16 GU603HR-K8004T,"SSD 2TB_3,098,940","SSD 2TB_3,066,320"
14487335,ASUS ROG 제피러스 S17 GX703HS-K4008T,"SSD 2TB_3,998,940","SSD 2TB_3,998,940"
14659268,ASUS ROG 제피러스 S17 GX703HS-KF007T,"SSD 3TB_4,498,940","SSD 3TB_4,498,940"
15050744,ASUS ROG 제피러스 듀오 GX551QR-HF087T,"SSD 1TB_3,264,220","SSD 1TB_3,264,220"
14935772,ASUS ROG 제피러스 듀오 GX551QS-HB178T,"SSD 2TB_4,943,740","SSD 2TB_4,699,000"
13637120,ASUS ROG 제피러스 듀오 GX551QS-HF012T,"SSD 2TB_4,298,940",0
15110009,ASUS TUF Dash F15 FX516PC-HN001 WIN10,"SSD 512GB_1,398,900","SSD 512GB_1,398,830"
13686413,ASUS TUF Dash F15 FX516PM-AZ077,"SSD 512GB_1,516,390|SSD 1TB_1,734,200|SSD 2TB_2,064,300|SSD 500GB + SSD 512GB_1,729,590|SSD 1TB + SSD 512GB_1,795,390","SSD 512GB_1,516,390|SSD 1TB_1,717,430|SSD 2TB_2,064,220|SSD 500GB + SSD 512GB_1,729,590|SSD 1TB + SSD 512GB_1,795,390"
13667420,ASUS TUF Dash F15 FX516PM-HN015,"SSD 512GB_1,348,800|SSD 1TB_1,459,390|SSD 2TB_1,689,140|SSD 250GB + SSD 512GB_1,457,570|SSD 500GB + SSD 512GB_1,502,010|SSD 1TB + SSD 512GB_1,476,650|SSD 2TB + SSD 512GB_1,842,250","SSD 512GB_1,348,830|SSD 1TB_1,458,060|SSD 2TB_1,689,010|SSD 250GB + SSD 512GB_1,457,500|SSD 500GB + SSD 512GB_1,501,770|SSD 1TB + SSD 512GB_1,476,640|SSD 2TB + SSD 512GB_1,842,190"
13148615,ASUS TUF Dash F15 FX516PR-AZ019,"SSD 1TB_1,949,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000","SSD 1TB_1,949,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000"
13152632,ASUS TUF Dash F15 FX516PR-AZ024,"SSD 1TB_1,959,000|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000","SSD 1TB_1,916,910|SSD 120GB + SSD 1TB_2,050,000|SSD 250GB + SSD 1TB_2,100,000|SSD 500GB + SSD 1TB_2,150,000|SSD 1TB + SSD 1TB_2,300,000"
13147952,ASUS TUF Dash F15 FX516PR-HN002,"SSD 512GB_1,749,000|SSD 1TB_1,936,390|SSD 120GB + SSD 512GB_1,950,000|SSD 250GB + SSD 512GB_2,000,000|SSD 500GB + SSD 512GB_2,050,000|SSD 1TB + SSD 512GB_2,150,000","SSD 512GB_1,749,000|SSD 1TB_1,936,390|SSD 120GB + SSD 512GB_1,950,000|SSD 250GB + SSD 512GB_2,000,000|SSD 500GB + SSD 512GB_2,050,000|SSD 1TB + SSD 512GB_2,150,000"
14156564,ASUS TUF Dash FX516PE-HN005,"SSD 512GB_1,173,760|SSD 1TB_1,372,640|SSD 2TB_1,577,170|SSD 250GB + SSD 512GB_1,351,570|SSD 500GB + SSD 512GB_1,389,380|SSD 1TB + SSD 512GB_1,455,250|SSD 2TB + SSD 512GB_1,619,990","SSD 512GB_1,173,760|SSD 1TB_1,371,510|SSD 2TB_1,577,110|SSD 250GB + SSD 512GB_1,351,430|SSD 500GB + SSD 512GB_1,389,250|SSD 1TB + SSD 512GB_1,454,970|SSD 2TB + SSD 512GB_1,619,990"
14393663,ASUS TUF Dash FX516PE-HN005 WIN10 16GB램,"SSD 512GB_1,447,830|SSD 1TB_1,560,390|SSD 2TB_1,825,070|SSD 1TB + SSD 512GB_1,684,490|SSD 2TB + SSD 512GB_1,871,730",0
9600645,ASUS TUF FX505DT-AL003,"SSD 512GB_일시품절|SSD 1TB_1,657,820|1TB + SSD 512GB_1,633,440|2TB + SSD 512GB_1,630,960","SSD 512GB_일시품절|SSD 1TB_1,657,690|1TB + SSD 512GB_1,633,380|2TB + SSD 512GB_1,630,900"
