Id,Name,2024-05-01 10:20:35,2024-05-02 10:15:00,2024-05-03 10:18:43,2024-05-04 10:15:15,2024-05-05 10:20:43,2024-05-06 10:17:15,2024-05-07 10:17:17,2024-05-08 10:04:30,2024-05-09 10:16:59,2024-05-10 10:17:42,2024-05-11 10:16:25,2024-05-12 10:22:52,2024-05-13 10:19:12,2024-05-14 10:17:43,2024-05-15 10:18:36,2024-05-16 10:18:07,2024-05-17 10:19:08,2024-05-18 10:17:06,2024-05-19 10:22:50,2024-05-20 10:18:43,2024-05-21 10:18:15
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,450원/1GB_55,200","32GB(16Gx2)_2,736원/1GB_87,550|16GB(8Gx2)_3,449원/1GB_55,180","32GB(16Gx2)_2,736원/1GB_87,550|16GB(8Gx2)_3,449원/1GB_55,180",0,0,0,0,0,0,0,0,0,0,0,0,0
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,0,0,0,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,449원/1GB_55,180","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,449원/1GB_55,180","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,488원/1GB_55,800",0,0,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,565원/1GB_57,040","32GB(16Gx2)_2,969원/1GB_95,000|16GB(8Gx2)_3,565원/1GB_57,040","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_2,736원/1GB_87,550|16GB(8Gx2)_3,294원/1GB_52,700","32GB(16Gx2)_2,736원/1GB_87,550|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800",0,0,"32GB(16Gx2)_2,969원/1GB_95,000|16GB(8Gx2)_3,565원/1GB_57,040","32GB(16Gx2)_2,969원/1GB_95,000|16GB(8Gx2)_3,565원/1GB_57,040","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500",0,0,0,0,0,0
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,177원/1GB_101,650|16GB(8Gx2)_3,573원/1GB_57,170","32GB(16Gx2)_3,174원/1GB_101,570|16GB(8Gx2)_3,567원/1GB_57,070","32GB(16Gx2)_3,171원/1GB_101,480|16GB(8Gx2)_3,563원/1GB_57,010","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,562원/1GB_56,990","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,554원/1GB_56,870","32GB(16Gx2)_3,146원/1GB_100,685|16GB(8Gx2)_3,536원/1GB_56,570","32GB(16Gx2)_3,146원/1GB_100,680|16GB(8Gx2)_3,535원/1GB_56,560","32GB(16Gx2)_3,146원/1GB_100,680|16GB(8Gx2)_3,535원/1GB_56,560","32GB(16Gx2)_3,146원/1GB_100,680|16GB(8Gx2)_3,535원/1GB_56,580","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,554원/1GB_56,870","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180",0,0,0,0,0,"32GB(16Gx2)_3,184원/1GB_101,890|16GB(8Gx2)_3,499원/1GB_55,990"
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_3,184원/1GB_101,890|16GB(8Gx2)_3,564원/1GB_57,020","32GB(16Gx2)_3,184원/1GB_101,890|16GB(8Gx2)_3,496원/1GB_55,930","32GB(16Gx2)_3,184원/1GB_101,890|16GB(8Gx2)_3,496원/1GB_55,930",0
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800",0,0,"4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800"
13287515,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800",0,0,"3,236원/1GB_32GB(16Gx2)_103,550","3,236원/1GB_32GB(16Gx2)_103,550","3,236원/1GB_32GB(16Gx2)_103,550","3,236원/1GB_32GB(16Gx2)_103,550"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,359원/1GB_16GB(8Gx2)_69,750","4,359원/1GB_16GB(8Gx2)_69,750","4,496원/1GB_16GB(8Gx2)_71,930","4,359원/1GB_16GB(8Gx2)_69,750","4,436원/1GB_16GB(8Gx2)_70,980","4,313원/1GB_16GB(8Gx2)_69,000","4,313원/1GB_16GB(8Gx2)_69,000","7,906원/1GB_16GB(8Gx2)_126,490","7,906원/1GB_16GB(8Gx2)_126,490","7,906원/1GB_16GB(8Gx2)_126,490","7,906원/1GB_16GB(8Gx2)_126,490","7,906원/1GB_16GB(8Gx2)_126,490",0,0,0,0,0,0,0,0,0
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300",0,0,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,315원/1GB_53,040","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,315원/1GB_53,040","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,510원/1GB_56,160","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,510원/1GB_56,160","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,510원/1GB_56,160","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,510원/1GB_56,160",0,0,0,0,0,0
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,588원/1GB_57,410","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,588원/1GB_57,410","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500",0,0,"3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500",0
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000",0,0,"4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000",0,0,"4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000",0
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,546원/1GB_113,470|16GB(8Gx2)_3,861원/1GB_61,770","32GB(16Gx2)_3,545원/1GB_113,450|16GB(8Gx2)_3,859원/1GB_61,740","32GB(16Gx2)_3,543원/1GB_113,370|16GB(8Gx2)_3,860원/1GB_61,760","32GB(16Gx2)_3,540원/1GB_113,270|16GB(8Gx2)_3,860원/1GB_61,760","32GB(16Gx2)_3,522원/1GB_112,700|16GB(8Gx2)_3,849원/1GB_61,590","32GB(16Gx2)_3,522원/1GB_112,700|16GB(8Gx2)_3,849원/1GB_61,590","32GB(16Gx2)_3,537원/1GB_113,190|16GB(8Gx2)_3,863원/1GB_61,800",0,"32GB(16Gx2)_3,547원/1GB_113,490|16GB(8Gx2)_4,056원/1GB_64,890","32GB(16Gx2)_3,547원/1GB_113,490|16GB(8Gx2)_4,053원/1GB_64,850","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_4,063원/1GB_65,000","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_4,625원/1GB_74,000",0,0,0,0,0,0,0,0,0
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_3,547원/1GB_113,490|16GB(8Gx2)_3,863원/1GB_61,800",0,0,0,0,"32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,611원/1GB_115,560|16GB(8Gx2)_4,600원/1GB_73,600","32GB(16Gx2)_3,611원/1GB_115,560|16GB(8Gx2)_4,624원/1GB_73,990","32GB(16Gx2)_3,611원/1GB_115,560|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,611원/1GB_115,560|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,611원/1GB_115,560|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,611원/1GB_115,560|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,826원/1GB_122,440|16GB(8Gx2)_4,625원/1GB_74,000"
