Id,Name,2022-09-01 11:16:12,2022-09-02 11:25:37,2022-09-03 11:28:51,2022-09-04 11:23:28,2022-09-05 11:28:26,2022-09-06 11:33:29
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_86,500","32GB(16Gx2)_일시품절|16GB(8Gx2)_86,500","32GB(16Gx2)_일시품절|16GB(8Gx2)_86,500","32GB(16Gx2)_일시품절|16GB(8Gx2)_86,500","32GB(16Gx2)_일시품절|16GB(8Gx2)_86,500","32GB(16Gx2)_일시품절|16GB(8Gx2)_86,500"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300"
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,958원/1GB_95,320","16GB(8Gx2)_5,947원/1GB_94,890"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,084원/1GB_97,350"
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,0,0,"16GB(8Gx2)_7,705원/1GB_123,280","16GB(8Gx2)_7,705원/1GB_123,280","16GB(8Gx2)_7,705원/1GB_123,280","16GB(8Gx2)_7,705원/1GB_123,280"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_134,500|8GB_8,733원/1GB_69,860","16GB_134,500|8GB_8,638원/1GB_69,100","16GB_134,500|8GB_8,638원/1GB_69,100","16GB_134,500|8GB_8,638원/1GB_69,100","16GB_134,500|8GB_8,638원/1GB_69,100","16GB_134,500|8GB_8,638원/1GB_69,100"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_9,561원/1GB_152,980","16GB_9,561원/1GB_152,980","16GB_9,561원/1GB_152,980","16GB_9,561원/1GB_152,980","16GB_9,561원/1GB_152,980","16GB_9,561원/1GB_152,980"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,"32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_9,687원/1GB_154,990","16GB_9,687원/1GB_154,990","16GB_9,687원/1GB_154,990","16GB_9,687원/1GB_154,990","16GB_9,687원/1GB_154,990","16GB_9,687원/1GB_154,990"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_9,294원/1GB_297,420","32GB(16Gx2)_9,294원/1GB_297,420","32GB(16Gx2)_9,294원/1GB_297,420","32GB(16Gx2)_9,294원/1GB_297,420","32GB(16Gx2)_9,294원/1GB_297,420","32GB(16Gx2)_9,294원/1GB_297,420"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_9,850원/1GB_315,200","32GB(16Gx2)_9,850원/1GB_315,200","32GB(16Gx2)_9,850원/1GB_315,200","32GB(16Gx2)_9,850원/1GB_315,200","32GB(16Gx2)_9,850원/1GB_315,200","32GB(16Gx2)_9,850원/1GB_315,200"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_11,906원/1GB_381,000","32GB(16Gx2)_11,905원/1GB_380,960","32GB(16Gx2)_11,903원/1GB_380,890","32GB(16Gx2)_11,902원/1GB_380,870","32GB(16Gx2)_11,902원/1GB_380,850","32GB(16Gx2)_11,900원/1GB_380,810"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000","16GB_11,813원/1GB_189,000"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_11,531원/1GB_369,000","32GB(16Gx2)_11,531원/1GB_369,000","32GB(16Gx2)_11,531원/1GB_369,000","32GB(16Gx2)_11,531원/1GB_369,000","32GB(16Gx2)_11,531원/1GB_369,000","32GB(16Gx2)_11,531원/1GB_369,000"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_13,656원/1GB_218,500","16GB_13,653원/1GB_218,440","16GB_13,651원/1GB_218,410","16GB_13,649원/1GB_218,390","16GB_13,648원/1GB_218,370","16GB_13,250원/1GB_212,000"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_12,914원/1GB_413,250","32GB(16Gx2)_13,093원/1GB_418,990","32GB(16Gx2)_13,093원/1GB_418,990","32GB(16Gx2)_13,093원/1GB_418,990","32GB(16Gx2)_13,093원/1GB_418,990","32GB(16Gx2)_12,688원/1GB_406,000"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,158원/1GB_24,630","4GB_6,153원/1GB_24,610","4GB_6,145원/1GB_24,580","4GB_6,140원/1GB_24,560","4GB_6,135원/1GB_24,540","4GB_6,130원/1GB_24,520"
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_57,610|8GB_3,606원/1GB_28,850","16GB_56,650|8GB_3,606원/1GB_28,850","16GB_56,620|8GB_3,606원/1GB_28,850","16GB_56,600|8GB_3,606원/1GB_28,850","16GB_56,580|8GB_3,606원/1GB_28,850","16GB_56,540|8GB_3,606원/1GB_28,850"
17020157,ADATA 노트북 DDR4-3200 CL22 중고,"8GB_7,015원/1GB_56,120","8GB_7,015원/1GB_56,120","8GB_7,015원/1GB_56,120","8GB_7,015원/1GB_56,120","8GB_7,015원/1GB_56,120","8GB_7,015원/1GB_56,120"
16707758,ADATA 노트북 DDR5-4800,"32GB_268,820|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,790|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,770|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,750|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,730|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,710|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890"
16707767,ADATA 노트북 DDR5-4800,"32GB_268,820|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,790|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,770|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,750|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,730|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890","32GB_268,710|16GB_8,431원/1GB_134,890|8GB_9,111원/1GB_72,890"
6907660,AFOX DDR4-2666 CL19,"4GB_7,475원/1GB_29,900","4GB_7,475원/1GB_29,900","4GB_7,475원/1GB_29,900","4GB_7,475원/1GB_29,900","4GB_7,475원/1GB_29,900","4GB_7,475원/1GB_29,900"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,348원/1GB_85,560|8GB_31,000","16GB_5,345원/1GB_85,520|8GB_31,000","16GB_5,343원/1GB_85,490|8GB_31,000","16GB_5,342원/1GB_85,470|8GB_31,000","16GB_5,341원/1GB_85,450|8GB_31,000","16GB_5,338원/1GB_85,410|8GB_31,000"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,188원/1GB_99,000"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,187원/1GB_98,990","16GB(8Gx2)_6,188원/1GB_99,000"
15414272,ANACOMDA DDR4-3200 CL22,"8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890","8GB_3,736원/1GB_29,890"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_5,600원/1GB_89,600","16GB(8Gx2)_5,600원/1GB_89,600","16GB(8Gx2)_5,600원/1GB_89,600","16GB(8Gx2)_5,600원/1GB_89,600","16GB(8Gx2)_5,600원/1GB_89,600","16GB(8Gx2)_5,593원/1GB_89,480"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960"
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,465원/1GB_167,440","16GB(8Gx2)_10,465원/1GB_167,440","16GB(8Gx2)_10,465원/1GB_167,440","16GB(8Gx2)_10,465원/1GB_167,440","16GB(8Gx2)_10,465원/1GB_167,440","16GB(8Gx2)_10,465원/1GB_167,440"
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950","8GB_13,119원/1GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050","16GB(8Gx2)_15,378원/1GB_246,050"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000","16GB_33,875원/1GB_542,000",0
2864279,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_1,168,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,168,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,168,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,168,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,168,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_1,168,500|32GB(8Gx4)_29,457원/1GB_942,630"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_13,903원/1GB_889,800|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_18,130원/1GB_580,160","64GB(16Gx4)_13,903원/1GB_889,800|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_18,130원/1GB_580,160","64GB(16Gx4)_13,903원/1GB_889,800|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_18,130원/1GB_580,160","64GB(16Gx4)_13,903원/1GB_889,800|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_18,130원/1GB_580,160","64GB(16Gx4)_13,903원/1GB_889,800|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_18,130원/1GB_580,160","64GB(16Gx4)_13,903원/1GB_889,800|64GB(8Gx8)_711,840|32GB(16Gx2)_13,786원/1GB_441,160|32GB(8Gx4)_18,130원/1GB_580,160"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800"
17708564,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800","16GB_73,000|8GB_5,350원/1GB_42,800",0
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_6,000원/1GB_96,000","16GB(8Gx2)_5,999원/1GB_95,990","16GB(8Gx2)_5,999원/1GB_95,990","16GB(8Gx2)_5,999원/1GB_95,990","16GB(8Gx2)_5,999원/1GB_95,990","16GB(8Gx2)_5,999원/1GB_95,990"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,130원/1GB_648,330|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_10,546원/1GB_168,730","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,130원/1GB_648,330|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_10,546원/1GB_168,730","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,130원/1GB_648,330|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_10,546원/1GB_168,730","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,130원/1GB_648,330|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_10,546원/1GB_168,730","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,130원/1GB_648,330|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_10,546원/1GB_168,730","64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,130원/1GB_648,330|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_10,546원/1GB_168,730"
6475670,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,064원/1GB_516,070|64GB(8Gx8)_10,137원/1GB_648,750|32GB(16Gx2)_250,800|32GB(8Gx4)_일시품절|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,137원/1GB_648,750|32GB(16Gx2)_250,800|32GB(8Gx4)_일시품절|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,137원/1GB_648,750|32GB(16Gx2)_250,800|32GB(8Gx4)_일시품절|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,137원/1GB_648,750|32GB(16Gx2)_250,800|32GB(8Gx4)_일시품절|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,137원/1GB_648,750|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250","64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,137원/1GB_648,750|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_468,160|32GB(16Gx2)_18,125원/1GB_580,000|32GB(8Gx4)_10,366원/1GB_331,700","64GB(16Gx4)_468,160|32GB(16Gx2)_18,125원/1GB_580,000|32GB(8Gx4)_10,366원/1GB_331,700","64GB(16Gx4)_468,160|32GB(16Gx2)_18,125원/1GB_580,000|32GB(8Gx4)_10,366원/1GB_331,700","64GB(16Gx4)_468,160|32GB(16Gx2)_18,125원/1GB_580,000|32GB(8Gx4)_10,366원/1GB_331,700","64GB(16Gx4)_468,160|32GB(16Gx2)_18,125원/1GB_580,000|32GB(8Gx4)_10,366원/1GB_331,700","64GB(16Gx4)_468,160|32GB(16Gx2)_18,125원/1GB_580,000|32GB(8Gx4)_10,366원/1GB_331,700"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_11,625원/1GB_744,000","64GB(8Gx8)_11,625원/1GB_744,000","64GB(8Gx8)_11,625원/1GB_744,000","64GB(8Gx8)_11,625원/1GB_744,000","64GB(8Gx8)_11,625원/1GB_744,000","64GB(8Gx8)_11,625원/1GB_744,000"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_10,140원/1GB_648,940|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,331원/1GB_181,300","64GB(16Gx4)_10,140원/1GB_648,940|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,330원/1GB_181,280","64GB(16Gx4)_10,140원/1GB_648,940|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,328원/1GB_181,250","64GB(16Gx4)_10,140원/1GB_648,940|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,327원/1GB_181,230","64GB(16Gx4)_10,140원/1GB_648,940|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,326원/1GB_181,210","64GB(16Gx4)_10,140원/1GB_648,940|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,324원/1GB_181,190"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_14,270원/1GB_913,290","64GB(16Gx4)_14,270원/1GB_913,290","64GB(16Gx4)_14,270원/1GB_913,290","64GB(16Gx4)_14,270원/1GB_913,290","64GB(16Gx4)_14,270원/1GB_913,290","64GB(16Gx4)_14,270원/1GB_913,290"
3382970,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(16Gx2)_364,360|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(16Gx2)_364,360|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(16Gx2)_364,360|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_23,344원/1GB_373,500",0,0,0
3540279,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,0,0,0,"32GB(16Gx2)_364,360|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(16Gx2)_364,360|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_23,344원/1GB_373,500","32GB(16Gx2)_364,360|32GB(8Gx4)_20,201원/1GB_646,440|16GB(8Gx2)_23,344원/1GB_373,500"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_15,172원/1GB_971,010|64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,172원/1GB_971,010|64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,172원/1GB_971,010|64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,172원/1GB_971,010|64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,172원/1GB_971,010|64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170","64GB(16Gx4)_15,172원/1GB_971,010|64GB(8Gx8)_10,095원/1GB_646,100|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170"
