Id,Name,2021-02-01 10:00:22,2021-02-02 09:54:56,2021-02-03 09:50:14,2021-02-04 09:46:51,2021-02-05 09:47:20,2021-02-06 09:47:00,2021-02-07 09:49:29
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 "
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_6,263원/1GB_50,100 ","8GB_6,263원/1GB_50,100 ","8GB_6,263원/1GB_50,100 ","8GB_6,263원/1GB_50,100 ","8GB_6,263원/1GB_50,100 ","8GB_6,263원/1GB_50,100 ","8GB_6,263원/1GB_50,100 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 ","32GB(8Gx4)_14,969원/1GB_479,000 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 ","16GB(8Gx2)_16,063원/1GB_257,000 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,"16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_6,104원/1GB_48,830 ","8GB_6,238원/1GB_49,900 ","8GB_6,238원/1GB_49,900 ","8GB_6,238원/1GB_49,900 ","8GB_6,238원/1GB_49,900 ","8GB_6,238원/1GB_49,900 ","8GB_6,238원/1GB_49,900 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_6,038원/1GB_96,600 ","16GB(8Gx2)_6,038원/1GB_96,600 ","32GB(16Gx2)_5,313원/1GB_170,000 16GB(8Gx2)_6,038원/1GB_96,600 ","32GB(16Gx2)_5,313원/1GB_170,000 16GB(8Gx2)_6,038원/1GB_96,600 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_6,038원/1GB_96,600 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_6,093원/1GB_97,490 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_6,093원/1GB_97,490 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_6,375원/1GB_51,000 ","8GB_6,375원/1GB_51,000 ","8GB_6,375원/1GB_51,000 ","8GB_6,375원/1GB_51,000 ","8GB_6,375원/1GB_51,000 ","8GB_6,375원/1GB_51,000 ","8GB_6,375원/1GB_51,000 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_5,313원/1GB_170,000 16GB(8Gx2)_5,969원/1GB_95,500 ","32GB(16Gx2)_5,313원/1GB_170,000 16GB(8Gx2)_5,969원/1GB_95,500 ","32GB(16Gx2)_5,313원/1GB_170,000 16GB(8Gx2)_5,969원/1GB_95,500 ","32GB(16Gx2)_5,553원/1GB_177,700 16GB(8Gx2)_6,184원/1GB_98,950 ","32GB(16Gx2)_6,030원/1GB_192,970 16GB(8Gx2)_5,969원/1GB_95,500 ","32GB(16Gx2)_6,030원/1GB_192,970 16GB(8Gx2)_6,038원/1GB_96,600 ","32GB(16Gx2)_6,030원/1GB_192,970 16GB(8Gx2)_6,038원/1GB_96,600 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,750원/1GB_280,000 16GB(8Gx2)_6,188원/1GB_99,000 ","32GB(16Gx2)_8,750원/1GB_280,000 16GB(8Gx2)_6,188원/1GB_99,000 ","16GB(8Gx2)_7,465원/1GB_119,440 ","16GB(8Gx2)_7,454원/1GB_119,260 ","16GB(8Gx2)_7,434원/1GB_118,940 ","16GB(8Gx2)_7,434원/1GB_118,950 ","16GB(8Gx2)_7,434원/1GB_118,940 "
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 
6281438,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_17,211원/1GB_275,380 ","16GB(8Gx2)_17,211원/1GB_275,380 ","16GB(8Gx2)_17,211원/1GB_275,380 ","16GB(8Gx2)_17,211원/1GB_275,380 ","16GB(8Gx2)_17,211원/1GB_275,380 ","16GB(8Gx2)_17,211원/1GB_275,380 ","16GB(8Gx2)_17,211원/1GB_275,380 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,"16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 ","16GB(8Gx2)_17,563원/1GB_281,000 "
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,0,0,"32GB(16Gx2)_5,500원/1GB_176,000 16GB(8Gx2)_6,188원/1GB_99,000 ","32GB(16Gx2)_5,500원/1GB_176,000 16GB(8Gx2)_6,188원/1GB_99,000 ","32GB(16Gx2)_5,500원/1GB_176,000 16GB(8Gx2)_6,188원/1GB_99,000 ","32GB(16Gx2)_6,813원/1GB_218,000 16GB(8Gx2)_7,625원/1GB_122,000 ","32GB(16Gx2)_6,812원/1GB_217,990 16GB(8Gx2)_7,624원/1GB_121,990 "
13288076,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,0,0,"32GB(16Gx2)_6,141원/1GB_196,500 16GB(8Gx2)_6,875원/1GB_110,000 ","32GB(16Gx2)_6,141원/1GB_196,500 16GB(8Gx2)_6,875원/1GB_110,000 ","32GB(16Gx2)_6,141원/1GB_196,500 16GB(8Gx2)_6,875원/1GB_110,000 ","32GB(16Gx2)_7,594원/1GB_243,000 16GB(8Gx2)_8,438원/1GB_135,000 ","32GB(16Gx2)_7,594원/1GB_243,000 16GB(8Gx2)_8,438원/1GB_135,000 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 ","8GB_17,743원/1GB_141,940 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 ","16GB(8Gx2)_17,801원/1GB_284,820 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 "
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_6,719원/1GB_107,500 ","16GB(8Gx2)_6,719원/1GB_107,500 ","16GB(8Gx2)_6,719원/1GB_107,500 ","16GB(8Gx2)_6,719원/1GB_107,500 ","16GB(8Gx2)_8,063원/1GB_129,000 ","16GB(8Gx2)_8,044원/1GB_128,700 32GB(16Gx2)_7,469원/1GB_239,000 ","16GB(8Gx2)_8,041원/1GB_128,650 32GB(16Gx2)_7,469원/1GB_239,000 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,031원/1GB_193,000 16GB(8Gx2)_6,719원/1GB_107,500 ","32GB(16Gx2)_6,031원/1GB_193,000 16GB(8Gx2)_6,719원/1GB_107,500 ","32GB(16Gx2)_6,031원/1GB_193,000 16GB(8Gx2)_6,719원/1GB_107,500 ","32GB(16Gx2)_6,031원/1GB_193,000 16GB(8Gx2)_6,719원/1GB_107,500 ","32GB(16Gx2)_6,563원/1GB_210,000 16GB(8Gx2)_8,063원/1GB_129,000 ","32GB(16Gx2)_6,561원/1GB_209,950 16GB(8Gx2)_8,041원/1GB_128,650 ","32GB(16Gx2)_6,561원/1GB_209,950 16GB(8Gx2)_8,041원/1GB_128,650 "
12221516,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,203원/1GB_198,500 16GB(8Gx2)_6,875원/1GB_110,000 ","32GB(16Gx2)_6,203원/1GB_198,500 16GB(8Gx2)_6,875원/1GB_110,000 ","32GB(16Gx2)_6,203원/1GB_198,500 16GB(8Gx2)_6,875원/1GB_110,000 ","32GB(16Gx2)_6,203원/1GB_198,500 16GB(8Gx2)_6,875원/1GB_110,000 ","32GB(16Gx2)_6,203원/1GB_198,500 16GB(8Gx2)_6,875원/1GB_110,000 ","32GB(16Gx2)_7,719원/1GB_247,000 16GB(8Gx2)_8,434원/1GB_134,950 ","32GB(16Gx2)_7,719원/1GB_247,000 16GB(8Gx2)_8,434원/1GB_134,950 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,0,0,"16GB(8Gx2)_7,719원/1GB_123,500 ","16GB(8Gx2)_7,719원/1GB_123,500 ","16GB(8Gx2)_7,719원/1GB_123,500 ","16GB(8Gx2)_9,500원/1GB_152,000 ","16GB(8Gx2)_9,500원/1GB_152,000 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_10,643원/1GB_170,280 ","16GB(8Gx2)_10,643원/1GB_170,280 ","16GB(8Gx2)_10,643원/1GB_170,280 ",16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_8,938원/1GB_143,000 ","16GB(8Gx2)_8,938원/1GB_143,000 ","16GB(8Gx2)_8,938원/1GB_143,000 ","16GB(8Gx2)_8,938원/1GB_143,000 ","16GB(8Gx2)_8,938원/1GB_143,000 ","16GB(8Gx2)_11,093원/1GB_177,480 ","16GB(8Gx2)_11,093원/1GB_177,480 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,0,0,"16GB(8Gx2)_9,900원/1GB_158,400 ","16GB(8Gx2)_9,250원/1GB_148,000 ","16GB(8Gx2)_9,250원/1GB_148,000 ","16GB(8Gx2)_11,875원/1GB_190,000 ","16GB(8Gx2)_11,875원/1GB_190,000 "
6781405,ADATA 노트북 DDR4-2666 CL19,"32GB_---_일시품절 16GB_4,729원/1GB_75,660 4GB_5,228원/1GB_20,910 ","32GB_---_일시품절 16GB_4,729원/1GB_75,660 4GB_5,228원/1GB_20,910 ","32GB_---_일시품절 16GB_4,729원/1GB_75,660 4GB_5,225원/1GB_20,900 ","32GB_---_일시품절 16GB_4,729원/1GB_75,660 4GB_5,213원/1GB_20,850 ","32GB_---_일시품절 16GB_4,729원/1GB_75,660 4GB_5,190원/1GB_20,760 ","32GB_---_일시품절 16GB_4,729원/1GB_75,660 4GB_5,180원/1GB_20,720 ","32GB_---_일시품절 16GB_4,729원/1GB_75,660 4GB_5,175원/1GB_20,700 "
