Id,Name,2024-05-01 10:20:35,2024-05-02 10:15:00,2024-05-03 10:18:43,2024-05-04 10:15:15,2024-05-05 10:20:43,2024-05-06 10:17:15,2024-05-07 10:17:17,2024-05-08 10:04:30,2024-05-09 10:16:59,2024-05-10 10:17:42,2024-05-11 10:16:25,2024-05-12 10:22:52,2024-05-13 10:19:12,2024-05-14 10:17:43
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_2,736원/1GB_87,550|16GB(8Gx2)_3,294원/1GB_52,700","32GB(16Gx2)_2,736원/1GB_87,550|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,177원/1GB_101,650|16GB(8Gx2)_3,573원/1GB_57,170","32GB(16Gx2)_3,174원/1GB_101,570|16GB(8Gx2)_3,567원/1GB_57,070","32GB(16Gx2)_3,171원/1GB_101,480|16GB(8Gx2)_3,563원/1GB_57,010","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,562원/1GB_56,990","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,554원/1GB_56,870","32GB(16Gx2)_3,146원/1GB_100,685|16GB(8Gx2)_3,536원/1GB_56,570","32GB(16Gx2)_3,146원/1GB_100,680|16GB(8Gx2)_3,535원/1GB_56,560","32GB(16Gx2)_3,146원/1GB_100,680|16GB(8Gx2)_3,535원/1GB_56,560","32GB(16Gx2)_3,146원/1GB_100,680|16GB(8Gx2)_3,535원/1GB_56,580","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,554원/1GB_56,870","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180","32GB(16Gx2)_3,184원/1GB_101,900|16GB(8Gx2)_3,574원/1GB_57,180"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800"
13287515,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800","3,213원/1GB_32GB(16Gx2)_102,800"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,359원/1GB_16GB(8Gx2)_69,750","4,359원/1GB_16GB(8Gx2)_69,750","4,496원/1GB_16GB(8Gx2)_71,930","4,359원/1GB_16GB(8Gx2)_69,750","4,436원/1GB_16GB(8Gx2)_70,980","4,313원/1GB_16GB(8Gx2)_69,000","4,313원/1GB_16GB(8Gx2)_69,000","7,906원/1GB_16GB(8Gx2)_126,490","7,906원/1GB_16GB(8Gx2)_126,490","7,906원/1GB_16GB(8Gx2)_126,490","7,906원/1GB_16GB(8Gx2)_126,490","7,906원/1GB_16GB(8Gx2)_126,490",0,0
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,315원/1GB_53,040","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,315원/1GB_53,040","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,510원/1GB_56,160","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,510원/1GB_56,160","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,510원/1GB_56,160","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500"
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000",0,0,"4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000"
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,546원/1GB_113,470|16GB(8Gx2)_3,861원/1GB_61,770","32GB(16Gx2)_3,545원/1GB_113,450|16GB(8Gx2)_3,859원/1GB_61,740","32GB(16Gx2)_3,543원/1GB_113,370|16GB(8Gx2)_3,860원/1GB_61,760","32GB(16Gx2)_3,540원/1GB_113,270|16GB(8Gx2)_3,860원/1GB_61,760","32GB(16Gx2)_3,522원/1GB_112,700|16GB(8Gx2)_3,849원/1GB_61,590","32GB(16Gx2)_3,522원/1GB_112,700|16GB(8Gx2)_3,849원/1GB_61,590","32GB(16Gx2)_3,537원/1GB_113,190|16GB(8Gx2)_3,863원/1GB_61,800",0,"32GB(16Gx2)_3,547원/1GB_113,490|16GB(8Gx2)_4,056원/1GB_64,890","32GB(16Gx2)_3,547원/1GB_113,490|16GB(8Gx2)_4,053원/1GB_64,850","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_4,063원/1GB_65,000","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_4,625원/1GB_74,000",0,0
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_3,547원/1GB_113,490|16GB(8Gx2)_3,863원/1GB_61,800",0,0,0,0,"32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,547원/1GB_113,500|16GB(8Gx2)_4,625원/1GB_74,000"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"10,227원/1GB_16GB(8Gx2)_163,630","10,227원/1GB_16GB(8Gx2)_163,630","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500","12,031원/1GB_16GB(8Gx2)_192,500"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_4,625원/1GB_74,000|32GB(16Gx2)_3,828원/1GB_122,500","16GB(8Gx2)_4,625원/1GB_74,000|32GB(16Gx2)_3,828원/1GB_122,500","16GB(8Gx2)_4,625원/1GB_74,000|32GB(16Gx2)_3,828원/1GB_122,500","16GB(8Gx2)_4,625원/1GB_74,000|32GB(16Gx2)_3,828원/1GB_122,500","16GB(8Gx2)_4,625원/1GB_74,000|32GB(16Gx2)_3,828원/1GB_122,500"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"5,031원/1GB_16GB(8Gx2)_80,500","5,031원/1GB_16GB(8Gx2)_80,500",0,0,0,0,0,0,0,0,0,0,0,0
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,434원/1GB_16GB_166,940","10,434원/1GB_16GB_166,940","10,434원/1GB_16GB_166,940","10,434원/1GB_16GB_166,940","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900","10,056원/1GB_16GB_160,900"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,156원/1GB_16GB_162,500","10,156원/1GB_16GB_162,500","10,156원/1GB_16GB_162,500","10,156원/1GB_16GB_162,500","10,156원/1GB_16GB_162,500","10,154원/1GB_16GB_162,470","10,148원/1GB_16GB_162,370","9,630원/1GB_16GB_154,080","10,144원/1GB_16GB_162,310","10,137원/1GB_16GB_162,190","10,131원/1GB_16GB_162,100","10,127원/1GB_16GB_162,030","10,127원/1GB_16GB_162,030","10,121원/1GB_16GB_161,930"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"23,616원/1GB_32GB(16Gx2)_755,720","23,616원/1GB_32GB(16Gx2)_755,720","23,616원/1GB_32GB(16Gx2)_755,720","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,386원/1GB_32GB(16Gx2)_780,346","24,637원/1GB_32GB(16Gx2)_788,391","24,637원/1GB_32GB(16Gx2)_788,391"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,538원/1GB_32GB(16Gx2)_177,200","5,538원/1GB_32GB(16Gx2)_177,200","5,538원/1GB_32GB(16Gx2)_177,200","5,538원/1GB_32GB(16Gx2)_177,200","5,538원/1GB_32GB(16Gx2)_177,200","5,538원/1GB_32GB(16Gx2)_177,200","5,538원/1GB_32GB(16Gx2)_177,200","5,538원/1GB_32GB(16Gx2)_177,200","4,874원/1GB_32GB(16Gx2)_155,970","4,874원/1GB_32GB(16Gx2)_155,970","4,874원/1GB_32GB(16Gx2)_155,970","4,874원/1GB_32GB(16Gx2)_155,970","4,874원/1GB_32GB(16Gx2)_155,970","4,685원/1GB_32GB(16Gx2)_149,930"
46365512,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"64GB(32Gx2)_5,132원/1GB_328,470|32GB(16Gx2)_5,406원/1GB_172,980","64GB(32Gx2)_5,131원/1GB_328,390|32GB(16Gx2)_5,403원/1GB_172,900","64GB(32Gx2)_5,131원/1GB_328,370|32GB(16Gx2)_5,400원/1GB_172,800","64GB(32Gx2)_5,129원/1GB_328,280|32GB(16Gx2)_5,399원/1GB_172,780","64GB(32Gx2)_5,086원/1GB_325,500|32GB(16Gx2)_5,363원/1GB_171,600","64GB(32Gx2)_5,086원/1GB_325,500|32GB(16Gx2)_5,363원/1GB_171,600","64GB(32Gx2)_5,128원/1GB_328,210|32GB(16Gx2)_5,397원/1GB_172,700","64GB(32Gx2)_5,127원/1GB_328,150|32GB(16Gx2)_5,395원/1GB_172,630",0,0,0,0,0,0
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,0,0,0,0,0,0,0,0,"64GB(32Gx2)_5,127원/1GB_328,130|32GB(16Gx2)_5,392원/1GB_172,540","64GB(32Gx2)_5,125원/1GB_328,010|32GB(16Gx2)_5,391원/1GB_172,520","64GB(32Gx2)_5,133원/1GB_328,480|32GB(16Gx2)_5,406원/1GB_172,990","64GB(32Gx2)_5,133원/1GB_328,480|32GB(16Gx2)_5,406원/1GB_172,990","64GB(32Gx2)_5,133원/1GB_328,480|32GB(16Gx2)_5,406원/1GB_172,990","64GB(32Gx2)_5,133원/1GB_328,480|32GB(16Gx2)_5,406원/1GB_172,990"
46390997,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"64GB(32Gx2)_5,133원/1GB_328,480|32GB(16Gx2)_5,406원/1GB_172,980","64GB(32Gx2)_5,131원/1GB_328,400|32GB(16Gx2)_5,403원/1GB_172,900","64GB(32Gx2)_5,130원/1GB_328,310|32GB(16Gx2)_5,400원/1GB_172,810","64GB(32Gx2)_5,128원/1GB_328,200|32GB(16Gx2)_5,397원/1GB_172,700","64GB(32Gx2)_5,086원/1GB_325,500|32GB(16Gx2)_5,363원/1GB_171,600","64GB(32Gx2)_5,086원/1GB_325,500|32GB(16Gx2)_5,363원/1GB_171,600","64GB(32Gx2)_5,127원/1GB_328,120|32GB(16Gx2)_5,394원/1GB_172,620","64GB(32Gx2)_5,126원/1GB_328,040|32GB(16Gx2)_5,392원/1GB_172,540","64GB(32Gx2)_5,124원/1GB_327,940|32GB(16Gx2)_5,389원/1GB_172,440","64GB(32Gx2)_5,122원/1GB_327,820|32GB(16Gx2)_5,386원/1GB_172,340",0,"64GB(32Gx2)_5,133원/1GB_328,490|32GB(16Gx2)_5,406원/1GB_172,990","64GB(32Gx2)_5,133원/1GB_328,490|32GB(16Gx2)_5,406원/1GB_172,990","64GB(32Gx2)_5,133원/1GB_328,490|32GB(16Gx2)_5,406원/1GB_172,990"
