Id,Name,2026-04-01 12:23:00,2026-04-02 11:48:47,2026-04-03 11:50:57,2026-04-04 11:41:50,2026-04-05 11:59:42,2026-04-06 12:00:46,2026-04-07 11:54:36,2026-04-08 11:55:20,2026-04-09 11:50:14,2026-04-10 12:21:59,2026-04-11 11:46:13
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_16,985원/1GB_543,510|_16GB_21,688원/1GB_347,000","_32GB_17,879원/1GB_572,120|_16GB_21,688원/1GB_347,000","_32GB_17,879원/1GB_572,120|_16GB_21,688원/1GB_347,000","_32GB_17,879원/1GB_572,120|_16GB_21,688원/1GB_347,000","_32GB_17,879원/1GB_572,120|_16GB_22,411원/1GB_358,580","_32GB_17,879원/1GB_572,120|_16GB_22,397원/1GB_358,350","_32GB_17,879원/1GB_572,120|_16GB_22,397원/1GB_342,420","_32GB_17,879원/1GB_572,120|_16GB_21,088원/1GB_337,410","_32GB_17,879원/1GB_572,120|_16GB_21,081원/1GB_337,280","_32GB_17,879원/1GB_572,120|_16GB_21,079원/1GB_337,040","_32GB_17,879원/1GB_572,120|_16GB_21,342원/1GB_341,570"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"32GB_16,380원/1GB_524,170|_16GB_19,364원/1GB_309,820|64GB_169,996원/1GB_1,359,970|_8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,364원/1GB_309,820|64GB_169,996원/1GB_1,359,970|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,364원/1GB_309,820|64GB_169,996원/1GB_1,359,970|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,364원/1GB_309,820|64GB_169,996원/1GB_1,359,970|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,364원/1GB_309,820|64GB_169,996원/1GB_1,359,970|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_19,364원/1GB_309,820|64GB_169,996원/1GB_1,359,970|8GB_21,364원/1GB_176,750","_32GB_16,380원/1GB_524,170|_16GB_19,364원/1GB_309,820|64GB_169,996원/1GB_1,359,970|8GB_22,094원/1GB_176,750","_32GB_16,380원/1GB_524,170|_16GB_19,364원/1GB_309,820|64GB_169,996원/1GB_1,359,970|8GB_22,094원/1GB_176,750","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|64GB_169,996원/1GB_1,359,970|8GB_22,093원/1GB_176,740","32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|64GB_169,996원/1GB_1,359,970|_8GB_21,364원/1GB_170,910","32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|64GB_169,996원/1GB_1,359,970|_8GB_21,364원/1GB_170,910"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_22,674원/1GB_725,570","32GB(16Gx2)_22,674원/1GB_725,570","32GB(16Gx2)_22,674원/1GB_725,570","32GB(16Gx2)_22,674원/1GB_725,570","32GB(16Gx2)_22,674원/1GB_725,570","32GB(16Gx2)_23,255원/1GB_744,170","32GB(16Gx2)_23,255원/1GB_744,170","32GB(16Gx2)_23,255원/1GB_744,150","32GB(16Gx2)_23,255원/1GB_744,160","32GB(16Gx2)_22,674원/1GB_725,570","32GB(16Gx2)_22,674원/1GB_725,570"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_23,388원/1GB_748,420|_64GB(32Gx2)_24,524원/1GB_1,569,540","_32GB(16Gx2)_23,403원/1GB_748,910|_64GB(32Gx2)_24,524원/1GB_1,569,540","_32GB(16Gx2)_23,418원/1GB_749,380|_64GB(32Gx2)_24,524원/1GB_1,569,540","_32GB(16Gx2)_23,418원/1GB_749,370|_64GB(32Gx2)_24,524원/1GB_1,569,530","_32GB(16Gx2)_23,418원/1GB_749,370|_64GB(32Gx2)_24,524원/1GB_1,569,530","_32GB(16Gx2)_23,417원/1GB_749,350|_64GB(32Gx2)_24,524원/1GB_1,569,510","_32GB(16Gx2)_23,448원/1GB_750,340|_64GB(32Gx2)_24,524원/1GB_1,569,540","_32GB(16Gx2)_23,448원/1GB_750,330|_64GB(32Gx2)_24,524원/1GB_1,569,530","_32GB(16Gx2)_23,463원/1GB_751,300|_64GB(32Gx2)_22,814원/1GB_1,460,100","_32GB(16Gx2)_23,478원/1GB_751,780|_64GB(32Gx2)_22,814원/1GB_1,569,990","_32GB(16Gx2)_23,493원/1GB_751,770|_64GB(32Gx2)_24,492원/1GB_1,567,480"
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_23,388원/1GB_748,420|_64GB(32Gx2)_24,524원/1GB_1,569,540","_32GB(16Gx2)_23,403원/1GB_748,910|_64GB(32Gx2)_24,524원/1GB_1,569,540","_32GB(16Gx2)_23,418원/1GB_749,380|_64GB(32Gx2)_24,524원/1GB_1,569,540","_32GB(16Gx2)_23,418원/1GB_749,370|_64GB(32Gx2)_24,524원/1GB_1,569,530","_32GB(16Gx2)_23,418원/1GB_749,370|_64GB(32Gx2)_24,524원/1GB_1,569,530","_32GB(16Gx2)_23,417원/1GB_749,350|_64GB(32Gx2)_24,524원/1GB_1,569,510","_32GB(16Gx2)_23,448원/1GB_750,340|_64GB(32Gx2)_24,524원/1GB_1,569,540","_32GB(16Gx2)_23,448원/1GB_750,330|_64GB(32Gx2)_24,524원/1GB_1,569,530","_32GB(16Gx2)_23,463원/1GB_751,300|_64GB(32Gx2)_22,814원/1GB_1,460,100","_32GB(16Gx2)_23,478원/1GB_751,780|_64GB(32Gx2)_22,814원/1GB_1,569,990","_32GB(16Gx2)_23,493원/1GB_751,770|_64GB(32Gx2)_24,492원/1GB_1,567,480"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,"32GB(16Gx2)_22,078원/1GB_706,490","32GB(16Gx2)_22,078원/1GB_706,490","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510"
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,"32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_21,844원/1GB_699,000","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_22,021원/1GB_1,057,000|_32GB(16Gx2)_23,139원/1GB_740,440","_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_22,012원/1GB_1,056,580|_32GB(16Gx2)_23,139원/1GB_740,440","_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_22,003원/1GB_1,056,120|_32GB(16Gx2)_23,139원/1GB_740,440","_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_21,995원/1GB_1,055,740|_32GB(16Gx2)_23,138원/1GB_740,420","_64GB(32Gx2)_23,842원/1GB_1,525,890|48GB(24Gx2)_21,987원/1GB_1,055,310|_32GB(16Gx2)_23,138원/1GB_740,430",0,0,0,0,0,0
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,0,0,0,0,0,"_64GB(32Gx2)_23,593원/1GB_1,509,960|48GB(24Gx2)_21,982원/1GB_1,055,150|_32GB(16Gx2)_23,137원/1GB_740,390","_64GB(32Gx2)_23,838원/1GB_1,525,660|48GB(24Gx2)_21,976원/1GB_1,054,870|_32GB(16Gx2)_23,375원/1GB_748,010","_64GB(32Gx2)_23,838원/1GB_1,525,660|48GB(24Gx2)_21,973원/1GB_1,054,710|_32GB(16Gx2)_23,138원/1GB_740,430","_64GB(32Gx2)_23,838원/1GB_1,525,660|48GB(24Gx2)_21,965원/1GB_1,054,090|_32GB(16Gx2)_23,138원/1GB_748,010","_64GB(32Gx2)_23,838원/1GB_1,525,420|48GB(24Gx2)_21,960원/1GB_1,054,090|_32GB(16Gx2)_23,138원/1GB_740,440","_64GB(32Gx2)_23,827원/1GB_1,524,900|48GB(24Gx2)_21,960원/1GB_1,054,090|_32GB(16Gx2)_23,138원/1GB_740,420"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"_48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,228원/1GB_711,280","_48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,228원/1GB_711,280","_48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,227원/1GB_711,270","_48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,227원/1GB_711,270","_48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,227원/1GB_711,270","_48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,797원/1GB_729,490","_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,797원/1GB_729,490","_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,797원/1GB_729,490","_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,957원/1GB_734,610","_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,227원/1GB_711,270","_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,227원/1GB_711,270"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_23,974원/1GB_1,534,340|48GB(24Gx2)_22,184원/1GB_1,064,840|_32GB(16Gx2)_23,352원/1GB_747,250","_64GB(32Gx2)_23,968원/1GB_1,533,970|48GB(24Gx2)_22,184원/1GB_1,064,840|_32GB(16Gx2)_23,344원/1GB_747,010","_64GB(32Gx2)_23,961원/1GB_1,533,490|48GB(24Gx2)_22,184원/1GB_1,064,840|_32GB(16Gx2)_23,340원/1GB_746,890","_64GB(32Gx2)_23,955원/1GB_1,533,090|48GB(24Gx2)_22,183원/1GB_1,064,800|_32GB(16Gx2)_23,332원/1GB_746,630","_64GB(32Gx2)_23,947원/1GB_1,532,620|48GB(24Gx2)_22,183원/1GB_1,064,760|_32GB(16Gx2)_23,329원/1GB_746,540","_64GB(32Gx2)_23,944원/1GB_1,532,390|48GB(24Gx2)_22,182원/1GB_1,064,750|_32GB(16Gx2)_23,326원/1GB_746,420","_64GB(32Gx2)_23,944원/1GB_1,532,390|48GB(24Gx2)_22,184원/1GB_1,064,850|_32GB(16Gx2)_23,326원/1GB_746,420","_64GB(32Gx2)_23,944원/1GB_1,532,390|48GB(24Gx2)_22,184원/1GB_1,064,830|_32GB(16Gx2)_23,325원/1GB_746,400","_64GB(32Gx2)_23,943원/1GB_1,532,380|48GB(24Gx2)_22,184원/1GB_1,064,850|_32GB(16Gx2)_23,325원/1GB_746,420","_64GB(32Gx2)_23,936원/1GB_1,531,760|48GB(24Gx2)_22,184원/1GB_1,064,850|_32GB(16Gx2)_23,325원/1GB_746,410","_64GB(32Gx2)_23,926원/1GB_1,531,350|48GB(24Gx2)_22,181원/1GB_1,064,700|_32GB(16Gx2)_23,325원/1GB_746,390"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,235원/1GB_711,530","_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,235원/1GB_711,530","_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,235원/1GB_711,530","_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,235원/1GB_711,530","_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,235원/1GB_711,530","_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_18,904원/1GB_907,380|_32GB(16Gx2)_22,797원/1GB_729,490","64GB(32Gx2)_22,377원/1GB_1,432,120|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,797원/1GB_729,490","64GB(32Gx2)_22,377원/1GB_1,432,120|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,797원/1GB_729,490","64GB(32Gx2)_22,377원/1GB_1,432,120|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,957원/1GB_734,610","64GB(32Gx2)_22,377원/1GB_1,432,120|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,235원/1GB_711,530","64GB(32Gx2)_22,377원/1GB_1,432,120|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,235원/1GB_711,530"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,0,0,0,0,"32GB_33,000원/1GB_1,056,000","32GB_33,000원/1GB_1,056,000",0,0,0,0,0
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_23,437원/1GB_749,990","32GB(16Gx2)_23,437원/1GB_749,990","32GB(16Gx2)_23,437원/1GB_749,990","32GB(16Gx2)_23,437원/1GB_749,980","32GB(16Gx2)_23,437원/1GB_749,980","32GB(16Gx2)_23,437원/1GB_749,980","32GB(16Gx2)_23,437원/1GB_749,990","32GB(16Gx2)_23,437원/1GB_749,980","32GB(16Gx2)_23,437원/1GB_749,990","32GB(16Gx2)_23,437원/1GB_750,000","32GB(16Gx2)_23,438원/1GB_750,000"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_21,929원/1GB_701,730","32GB(16Gx2)_21,928원/1GB_701,690","32GB(16Gx2)_21,928원/1GB_701,680","32GB(16Gx2)_21,928원/1GB_701,680","32GB(16Gx2)_21,928원/1GB_701,680","32GB(16Gx2)_21,928원/1GB_701,680","32GB(16Gx2)_21,928원/1GB_701,680","32GB(16Gx2)_21,928원/1GB_701,680","32GB(16Gx2)_21,928원/1GB_701,680","32GB(16Gx2)_21,928원/1GB_701,680","32GB(16Gx2)_21,928원/1GB_701,680"
