Id,Name,2025-07-01 11:11:42,2025-07-02 11:00:28,2025-07-03 11:01:05,2025-07-04 11:00:29,2025-07-08 11:01:41,2025-07-09 11:04:34,2025-07-10 11:04:12,2025-07-11 11:07:10,2025-07-12 11:07:42,2025-07-13 11:22:02,2025-07-14 11:11:43,2025-07-15 11:11:49,2025-07-16 11:08:32,2025-07-17 11:08:35,2025-07-18 11:10:14,2025-07-19 11:04:18,2025-07-20 11:24:31,2025-07-21 11:15:09,2025-07-22 11:09:46,2025-07-23 11:10:35,2025-07-24 11:09:15,2025-07-25 11:09:15,2025-07-26 11:05:53,2025-07-27 11:25:17,2025-07-28 11:22:31,2025-07-29 11:27:18,2025-07-30 11:12:44,2025-07-31 11:12:31
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,0,0,0,0,0,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,0,0,0,0,0,"32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,715원/1GB_790,890","32GB(16Gx2)_24,714원/1GB_790,850"
76071389,ADATA DDR5-5600 CL46 ECC/REG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_8,645원/1GB_276,630","32GB_8,645원/1GB_276,630","32GB_8,645원/1GB_276,630","32GB_8,645원/1GB_276,630","32GB_8,645원/1GB_276,630","32GB_8,125원/1GB_260,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,438원/1GB_270,000","32GB_8,184원/1GB_261,900","32GB_8,184원/1GB_261,900"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,794원/1GB_60,700|_32GB_3,591원/1GB_114,900","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,687원/1GB_117,990","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000",0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,794원/1GB_60,700|_32GB_3,591원/1GB_114,900","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,687원/1GB_117,990","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,794원/1GB_60,700|_32GB_3,591원/1GB_114,900","_16GB_3,931원/1GB_62,900|_32GB_3,684원/1GB_117,900","_16GB_3,931원/1GB_62,900|_32GB_3,684원/1GB_117,900","_16GB_3,931원/1GB_62,900|_32GB_3,684원/1GB_117,900","_16GB_3,931원/1GB_62,900|_32GB_3,684원/1GB_117,900","_16GB_3,931원/1GB_62,900|_32GB_3,684원/1GB_117,900","_16GB_3,931원/1GB_62,900|_32GB_3,684원/1GB_117,890","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_3,931원/1GB_62,900|_32GB_3,684원/1GB_117,890","_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,0,0,0,0,0,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,"_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110",0,0,0,0,"_32GB_3,535원/1GB_113,120|_16GB_3,563원/1GB_57,000","_32GB_3,535원/1GB_113,120|_16GB_3,563원/1GB_57,000","_32GB_3,535원/1GB_113,120|_16GB_3,563원/1GB_57,000","_32GB_3,449원/1GB_110,370|_16GB_3,563원/1GB_57,000","_32GB_3,535원/1GB_113,130|_16GB_3,563원/1GB_57,000","_32GB_3,522원/1GB_112,690|_16GB_3,563원/1GB_57,000","_32GB_5,031원/1GB_161,000|_16GB_3,563원/1GB_57,000","_32GB_5,031원/1GB_161,000|_16GB_3,563원/1GB_57,000","_32GB_5,031원/1GB_161,000|_16GB_3,563원/1GB_57,000","_32GB_4,120원/1GB_131,850|_16GB_3,563원/1GB_57,000","_32GB_3,789원/1GB_121,250|_16GB_3,563원/1GB_57,000","_32GB_3,789원/1GB_121,240|_16GB_3,669원/1GB_58,700","_32GB_3,749원/1GB_119,980|_16GB_3,645원/1GB_58,320"
27940781,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,0,0,0,0,0,0,"_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,535원/1GB_113,120|_16GB_3,569원/1GB_57,110","_32GB_3,535원/1GB_113,120|_16GB_3,569원/1GB_57,110",0,0,0,0,0,0,0,0,0,0,0,0,0
28395059,ADATA DDR5-5600 CL46 패키지 코잇,0,0,0,0,0,"32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,809원/1GB_153,900","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,598원/1GB_147,140","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_5,063원/1GB_162,000","32GB(16Gx2)_4,911원/1GB_157,140","32GB(16Gx2)_4,598원/1GB_147,140"
68918885,ADATA DDR5-5600 CL46-45-45 서린,0,0,0,0,0,"_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990","_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000",0,0,0,0,0,"_32GB_3,562원/1GB_113,980|_16GB_3,687원/1GB_58,990","_32GB_3,562원/1GB_113,990|_16GB_3,688원/1GB_59,000","_32GB_3,562원/1GB_113,980|_16GB_3,687원/1GB_58,990","_32GB_3,559원/1GB_113,890|_16GB_3,679원/1GB_58,860","_32GB_3,562원/1GB_113,980|_16GB_3,570원/1GB_57,120"
