Id,Name,2021-07-01 10:03:51,2021-07-02 10:00:16,2021-07-03 09:59:11,2021-07-04 10:02:05
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,126원/1GB_226,010 ","16GB(8Gx2)_14,126원/1GB_226,010 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,668원/1GB_218,690 ","16GB(8Gx2)_13,668원/1GB_218,690 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 ,32GB(8Gx4)_---_일시품절 
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,526원/1GB_116,210 ","8GB_14,526원/1GB_116,210 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,354원/1GB_229,670 ","16GB(8Gx2)_14,354원/1GB_229,670 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_8,010원/1GB_128,160 ","32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_8,010원/1GB_128,160 ","32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_7,848원/1GB_125,570 ","32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_7,845원/1GB_125,520 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,828원/1GB_250,500 16GB(8Gx2)_7,964원/1GB_127,430 ","32GB(16Gx2)_7,827원/1GB_250,450 16GB(8Gx2)_7,953원/1GB_127,250 ","32GB(16Gx2)_7,821원/1GB_250,260 16GB(8Gx2)_7,942원/1GB_127,070 ","32GB(16Gx2)_7,821원/1GB_250,260 16GB(8Gx2)_7,931원/1GB_126,890 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,313원/1GB_133,000 ","16GB(8Gx2)_8,313원/1GB_133,000 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,684원/1GB_213,880 16GB(8Gx2)_7,540원/1GB_120,640 ","32GB(16Gx2)_6,680원/1GB_213,760 16GB(8Gx2)_7,529원/1GB_120,460 ","32GB(16Gx2)_6,674원/1GB_213,580 16GB(8Gx2)_7,518원/1GB_120,280 ","32GB(16Gx2)_6,669원/1GB_213,400 16GB(8Gx2)_7,506원/1GB_120,100 "
13288037,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,328원/1GB_277,250 ","16GB(8Gx2)_17,328원/1GB_277,250 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 ","8GB_17,271원/1GB_138,170 ","8GB_17,271원/1GB_138,170 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,328원/1GB_277,250 ","16GB(8Gx2)_17,328원/1GB_277,250 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 "
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_8,066원/1GB_129,050 32GB(16Gx2)_7,809원/1GB_249,900 ","16GB(8Gx2)_8,054원/1GB_128,870 32GB(16Gx2)_7,804원/1GB_249,720 ","16GB(8Gx2)_8,043원/1GB_128,690 32GB(16Gx2)_7,804원/1GB_249,720 ","16GB(8Gx2)_8,032원/1GB_128,510 32GB(16Gx2)_7,798원/1GB_249,540 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,124원/1GB_227,970 16GB(8Gx2)_7,882원/1GB_126,110 ","32GB(16Gx2)_7,118원/1GB_227,790 16GB(8Gx2)_7,871원/1GB_125,930 ","32GB(16Gx2)_7,113원/1GB_227,610 16GB(8Gx2)_7,871원/1GB_125,930 ","32GB(16Gx2)_7,107원/1GB_227,430 16GB(8Gx2)_7,867원/1GB_125,870 "
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,973원/1GB_223,120 16GB(8Gx2)_8,495원/1GB_135,920 ","32GB(16Gx2)_6,971원/1GB_223,070 16GB(8Gx2)_8,486원/1GB_135,770 ","32GB(16Gx2)_6,971원/1GB_223,060 16GB(8Gx2)_8,479원/1GB_135,670 ","32GB(16Gx2)_6,969원/1GB_223,000 16GB(8Gx2)_8,476원/1GB_135,620 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_8,249원/1GB_131,990 ","16GB(8Gx2)_8,249원/1GB_131,990 ","16GB(8Gx2)_8,249원/1GB_131,990 ","16GB(8Gx2)_8,249원/1GB_131,990 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_8,254원/1GB_132,060 ","16GB(8Gx2)_8,243원/1GB_131,880 ","16GB(8Gx2)_8,243원/1GB_131,880 ","16GB(8Gx2)_8,239원/1GB_131,830 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 "
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_6,056원/1GB_96,900 8GB_7,799원/1GB_62,390 ","16GB_6,056원/1GB_96,900 8GB_5,865원/1GB_46,920 ","16GB_6,056원/1GB_96,900 8GB_5,865원/1GB_46,920 ","16GB_6,056원/1GB_96,900 8GB_5,865원/1GB_46,920 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,475원/1GB_29,900 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 "
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 ","16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 ","16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 ","16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 "
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 ","16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 ","16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 ","16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 "
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 "
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 "
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 "
5970865,Antec DDR4-2400 CL16 Series 5 White,"8GB_11,958원/1GB_95,660 ","8GB_11,935원/1GB_95,480 ","8GB_11,913원/1GB_95,300 ","8GB_11,890원/1GB_95,120 "
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 "
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 "
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 "
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 "
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 "
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ",0,0
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,0,0,"16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 "
6534372,Apacer DDR4-3000 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 "
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_10,188원/1GB_163,000 ","16GB(8Gx2)_10,188원/1GB_163,000 ","16GB(8Gx2)_10,188원/1GB_163,000 ","16GB(8Gx2)_10,188원/1GB_163,000 "
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_15,136원/1GB_242,170 ","16GB_15,132원/1GB_242,110 ","16GB_15,121원/1GB_241,930 ","16GB_15,118원/1GB_241,880 "
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 "
2864279,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 ","128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 ","128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 ","128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 "
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_14,529원/1GB_232,470 ","16GB(8Gx2)_14,529원/1GB_232,470 ","16GB(8Gx2)_14,529원/1GB_232,470 ","16GB(8Gx2)_14,529원/1GB_232,470 "
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_23,971원/1GB_1,534,150 64GB(8Gx8)_19,464원/1GB_1,245,720 32GB(16Gx2)_25,066원/1GB_802,110 32GB(8Gx4)_18,130원/1GB_580,160 ","64GB(16Gx4)_19,284원/1GB_1,234,150 64GB(8Gx8)_19,464원/1GB_1,245,720 32GB(16Gx2)_25,066원/1GB_802,110 32GB(8Gx4)_18,130원/1GB_580,160 ","64GB(16Gx4)_19,284원/1GB_1,234,150 64GB(8Gx8)_19,464원/1GB_1,245,720 32GB(16Gx2)_25,066원/1GB_802,110 32GB(8Gx4)_18,130원/1GB_580,160 ","64GB(16Gx4)_19,284원/1GB_1,234,150 64GB(8Gx8)_19,464원/1GB_1,245,720 32GB(16Gx2)_25,066원/1GB_802,110 32GB(8Gx4)_18,130원/1GB_580,160 "
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200 ","32GB(8Gx4)_18,788원/1GB_601,200 ","32GB(8Gx4)_18,788원/1GB_601,200 ","32GB(8Gx4)_18,788원/1GB_601,200 "
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED 화이트 패키지,"32GB(8Gx4)_18,911원/1GB_605,160 ","32GB(8Gx4)_18,909원/1GB_605,100 ","32GB(8Gx4)_18,904원/1GB_604,920 ","32GB(8Gx4)_18,902원/1GB_604,870 "
6474552,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_7,607원/1GB_486,850 64GB(8Gx8)_10,303원/1GB_659,390 32GB(16Gx2)_7,599원/1GB_243,160 32GB(8Gx4)_10,281원/1GB_329,000 16GB(8Gx2)_10,893원/1GB_174,290 ","64GB(16Gx4)_7,604원/1GB_486,670 64GB(8Gx8)_10,303원/1GB_659,390 32GB(16Gx2)_7,593원/1GB_242,980 32GB(8Gx4)_10,281원/1GB_329,000 16GB(8Gx2)_10,893원/1GB_174,290 ","64GB(16Gx4)_7,604원/1GB_486,670 64GB(8Gx8)_10,303원/1GB_659,390 32GB(16Gx2)_7,593원/1GB_242,980 32GB(8Gx4)_10,281원/1GB_329,000 16GB(8Gx2)_10,893원/1GB_174,290 ","64GB(16Gx4)_7,603원/1GB_486,610 64GB(8Gx8)_10,303원/1GB_659,390 32GB(16Gx2)_7,588원/1GB_242,800 32GB(8Gx4)_10,281원/1GB_329,000 16GB(8Gx2)_10,893원/1GB_174,290 "
6475670,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_7,608원/1GB_486,910 64GB(8Gx8)_10,303원/1GB_659,400 32GB(16Gx2)_7,593원/1GB_242,970 32GB(8Gx4)_10,938원/1GB_350,000 16GB(8Gx2)_13,625원/1GB_218,000 ","64GB(16Gx4)_7,605원/1GB_486,730 64GB(8Gx8)_10,303원/1GB_659,400 32GB(16Gx2)_7,587원/1GB_242,790 32GB(8Gx4)_10,938원/1GB_350,000 16GB(8Gx2)_13,625원/1GB_218,000 ","64GB(16Gx4)_7,602원/1GB_486,550 64GB(8Gx8)_10,303원/1GB_659,400 32GB(16Gx2)_7,587원/1GB_242,790 32GB(8Gx4)_10,938원/1GB_350,000 16GB(8Gx2)_13,625원/1GB_218,000 ","64GB(16Gx4)_7,601원/1GB_486,490 64GB(8Gx8)_10,303원/1GB_659,400 32GB(16Gx2)_7,585원/1GB_242,730 32GB(8Gx4)_10,938원/1GB_350,000 16GB(8Gx2)_13,625원/1GB_218,000 "
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_19,250원/1GB_1,232,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,238원/1GB_359,600 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,238원/1GB_359,600 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,172원/1GB_357,500 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,172원/1GB_357,500 "
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 "
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_9,531원/1GB_610,000 32GB(16Gx2)_8,923원/1GB_285,550 32GB(8Gx4)_11,523원/1GB_368,720 16GB(8Gx2)_11,500원/1GB_184,000 ","64GB(16Gx4)_9,531원/1GB_610,000 32GB(16Gx2)_8,918원/1GB_285,370 32GB(8Gx4)_11,517원/1GB_368,540 16GB(8Gx2)_11,500원/1GB_184,000 ",0,0
