Id,Name,2024-08-01 10:37:32,2024-08-02 10:24:36,2024-08-03 10:23:17,2024-08-04 10:30:16,2024-08-05 10:26:20,2024-08-06 10:25:11,2024-08-07 10:25:44,2024-08-08 10:25:40,2024-08-09 10:27:08,2024-08-10 10:26:24
21592682,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460"
21593219,ADATA DDR4-3600 CL18 GAMMIX D35 화이트 패키지,0,0,0,"16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500",0,"16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500"
20754161,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,0,0,0,0,"16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,754원/1GB_120,120|_16GB(8Gx2)_4,343원/1GB_69,480",0,0,0,0,0,0,0,0,"_32GB(16Gx2)_3,469원/1GB_111,000|_16GB(8Gx2)_4,298원/1GB_68,760"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,"_32GB(16Gx2)_3,754원/1GB_120,120|_16GB(8Gx2)_4,341원/1GB_69,450","_32GB(16Gx2)_3,754원/1GB_120,120|_16GB(8Gx2)_4,333원/1GB_69,330","_32GB(16Gx2)_3,754원/1GB_120,120|_16GB(8Gx2)_4,333원/1GB_69,320","_32GB(16Gx2)_3,754원/1GB_120,120|_16GB(8Gx2)_4,331원/1GB_69,290","_32GB(16Gx2)_3,425원/1GB_109,590|_16GB(8Gx2)_3,750원/1GB_60,000","_32GB(16Gx2)_3,399원/1GB_108,780|_16GB(8Gx2)_3,949원/1GB_63,180","_32GB(16Gx2)_3,399원/1GB_108,780|_16GB(8Gx2)_4,275원/1GB_68,400","_32GB(16Gx2)_3,469원/1GB_111,000|_16GB(8Gx2)_4,296원/1GB_68,740",0
13089353,ADATA DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,"16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910"
15592385,ADATA DDR5-4800 CL40,"16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_7,813원/1GB_250,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_25,925원/1GB_829,610","32GB(16Gx2)_25,925원/1GB_829,610","32GB(16Gx2)_25,925원/1GB_829,610","32GB(16Gx2)_25,925원/1GB_829,610","32GB(16Gx2)_25,875원/1GB_827,990","32GB(16Gx2)_24,828원/1GB_794,480","32GB(16Gx2)_24,828원/1GB_794,480","32GB(16Gx2)_24,828원/1GB_794,480","32GB(16Gx2)_24,828원/1GB_794,480","32GB(16Gx2)_24,889원/1GB_796,436"
27940799,ADATA DDR5-5600 CL46,"_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070","_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070"
51553754,ADATA DDR5-5600 CL46 PMIC락,"16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930","16GB_4,496원/1GB_71,930"
46100672,ADATA DDR5-5600 CL46 패키지,"_64GB(32Gx2)_4,005원/1GB_256,300|_32GB(16Gx2)_4,154원/1GB_132,920","_64GB(32Gx2)_4,005원/1GB_256,290|_32GB(16Gx2)_4,153원/1GB_132,910","_64GB(32Gx2)_4,004원/1GB_256,260|_32GB(16Gx2)_4,153원/1GB_132,880","_64GB(32Gx2)_4,004원/1GB_256,250|_32GB(16Gx2)_4,152원/1GB_132,870","_64GB(32Gx2)_4,003원/1GB_256,220|_32GB(16Gx2)_4,151원/1GB_132,840","_64GB(32Gx2)_4,002원/1GB_256,120|_32GB(16Gx2)_4,148원/1GB_132,740",0,0,0,0
28395059,ADATA DDR5-5600 CL46 패키지,0,0,0,0,0,0,"_64GB(32Gx2)_4,002원/1GB_256,110|_32GB(16Gx2)_4,148원/1GB_132,730","_64GB(32Gx2)_4,001원/1GB_256,080|_32GB(16Gx2)_4,147원/1GB_132,700","_64GB(32Gx2)_3,999원/1GB_255,960|_32GB(16Gx2)_4,146원/1GB_132,670","_64GB(32Gx2)_3,999원/1GB_255,950|_32GB(16Gx2)_4,145원/1GB_132,630"
29822102,ADATA DDR5-5600 CL46-45-45,"_32GB_3,718원/1GB_118,990|_16GB_3,471원/1GB_55,530","_32GB_3,718원/1GB_118,990|_16GB_3,471원/1GB_55,530",0,0,0,0,0,"_32GB_3,697원/1GB_118,290|_16GB_3,471원/1GB_55,530","_32GB_3,697원/1GB_118,296|_16GB_3,471원/1GB_55,530","_32GB_3,719원/1GB_119,000|_16GB_3,471원/1GB_55,530"
29822126,ADATA DDR5-5600 CL46-45-45,0,0,"_32GB_3,718원/1GB_118,990|_16GB_3,471원/1GB_55,530","_32GB_3,718원/1GB_118,990|_16GB_3,471원/1GB_55,530","_32GB_3,718원/1GB_118,990|_16GB_3,471원/1GB_55,530","_32GB_3,697원/1GB_118,290|_16GB_3,471원/1GB_55,530","_32GB_3,697원/1GB_118,290|_16GB_3,471원/1GB_55,530",0,0,0
19229168,ADATA DDR5-6000 CL30 CASTER 패키지,"32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,970"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,400원/1GB_172,790","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,399원/1GB_172,760","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,395원/1GB_172,640","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,395원/1GB_172,630","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,394원/1GB_172,600","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,391원/1GB_172,500","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,391원/1GB_172,500","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,392원/1GB_172,530","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,400원/1GB_172,800","_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,399원/1GB_172,760"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,406원/1GB_172,980","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,405원/1GB_172,950","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,401원/1GB_172,830","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,401원/1GB_172,820","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,400원/1GB_172,790","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,397원/1GB_172,690","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,396원/1GB_172,670","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,398원/1GB_172,720","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,406원/1GB_172,990","_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,405원/1GB_172,970"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙,"16GB_4,874원/1GB_77,990","16GB_4,874원/1GB_77,980","16GB_4,873원/1GB_77,970","16GB_4,873원/1GB_77,960","16GB_4,872원/1GB_77,950","16GB_4,871원/1GB_77,940","16GB_4,870원/1GB_77,920","16GB_4,872원/1GB_77,950","16GB_4,872원/1GB_77,950","16GB_4,872원/1GB_77,950"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트,"16GB_4,874원/1GB_77,980","16GB_4,872원/1GB_77,950","16GB_4,864원/1GB_77,830","16GB_4,864원/1GB_77,820","16GB_4,862원/1GB_77,790","16GB_4,856원/1GB_77,690","16GB_4,874원/1GB_77,990","16GB_4,874원/1GB_77,990","16GB_4,874원/1GB_77,990","16GB_4,874원/1GB_77,990"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지,"_64GB(32Gx2)_5,281원/1GB_337,980|_32GB(16Gx2)_5,593원/1GB_178,980",0,0,"_64GB(32Gx2)_5,278원/1GB_337,820|_32GB(16Gx2)_5,588원/1GB_178,820","_64GB(32Gx2)_5,278원/1GB_337,790|_32GB(16Gx2)_5,587원/1GB_178,790","_64GB(32Gx2)_5,276원/1GB_337,690|_32GB(16Gx2)_5,584원/1GB_178,690","_64GB(32Gx2)_5,276원/1GB_337,670|_32GB(16Gx2)_5,583원/1GB_178,670","_64GB(32Gx2)_5,277원/1GB_337,700|_32GB(16Gx2)_5,584원/1GB_178,700","_64GB(32Gx2)_5,281원/1GB_337,990|_32GB(16Gx2)_5,593원/1GB_178,990",0
19235519,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지,0,"_64GB(32Gx2)_5,280원/1GB_337,950|_32GB(16Gx2)_5,592원/1GB_178,950","_64GB(32Gx2)_5,279원/1GB_337,830|_32GB(16Gx2)_5,588원/1GB_178,830",0,0,0,0,0,0,"_64GB(32Gx2)_5,281원/1GB_337,970|_32GB(16Gx2)_5,592원/1GB_178,950"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지,"_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500",0,0
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,062원/1GB_323,970|_32GB(16Gx2)_4,828원/1GB_154,500"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"32GB(16Gx2)_5,437원/1GB_173,980","32GB(16Gx2)_5,436원/1GB_173,950","32GB(16Gx2)_5,432원/1GB_173,830","32GB(16Gx2)_5,432원/1GB_173,820","32GB(16Gx2)_5,431원/1GB_173,790","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,436원/1GB_173,960","32GB(16Gx2)_5,437원/1GB_173,990","32GB(16Gx2)_5,437원/1GB_173,990","32GB(16Gx2)_5,437원/1GB_173,970"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"32GB(16Gx2)_5,437원/1GB_173,980","32GB(16Gx2)_5,436원/1GB_173,950","32GB(16Gx2)_5,432원/1GB_173,830","32GB(16Gx2)_5,432원/1GB_173,820","32GB(16Gx2)_5,431원/1GB_173,790","32GB(16Gx2)_5,428원/1GB_173,690","32GB(16Gx2)_5,427원/1GB_173,670","32GB(16Gx2)_5,428원/1GB_173,700","32GB(16Gx2)_5,437원/1GB_173,990","32GB(16Gx2)_5,436원/1GB_173,950"
19235621,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000"
18921899,ADATA DDR5-7200 CL34 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,406원/1GB_204,980","32GB(16Gx2)_6,405원/1GB_204,950","32GB(16Gx2)_6,401원/1GB_204,830","32GB(16Gx2)_6,401원/1GB_204,820","32GB(16Gx2)_6,400원/1GB_204,790","32GB(16Gx2)_6,397원/1GB_204,690","32GB(16Gx2)_6,397원/1GB_204,710","32GB(16Gx2)_6,397원/1GB_204,710","32GB(16Gx2)_6,406원/1GB_204,990","32GB(16Gx2)_6,405원/1GB_204,950"
18921959,ADATA DDR5-7200 CL34 LANCER RGB 화이트 패키지,"32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900"
11196249,ADATA 노트북 DDR4-3200 CL22,"_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_2,625원/1GB_21,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000"
16707767,ADATA 노트북 DDR5-4800,"16GB_5,625원/1GB_90,000",0,0,0,0,0,0,0,"16GB_5,625원/1GB_90,000",0
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230"
21639344,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_4,031원/1GB_129,000","32GB(16Gx2)_4,031원/1GB_129,000","32GB(16Gx2)_4,031원/1GB_129,000"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,313원/1GB_69,000",0,"16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000",0,0,0,0
