Id,Name,2025-07-01 11:11:42,2025-07-02 11:00:28,2025-07-03 11:01:05,2025-07-04 11:00:29,2025-07-08 11:01:41,2025-07-09 11:04:34,2025-07-10 11:04:12,2025-07-11 11:07:10,2025-07-12 11:07:42,2025-07-13 11:22:02,2025-07-14 11:11:43,2025-07-15 11:11:49,2025-07-16 11:08:32,2025-07-17 11:08:35
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000",0,0
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000",0,0,0,0,0
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,0,0,0,0,0,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,"_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110",0,0,0
27940781,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,0,0,0,0,0,0,"_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,535원/1GB_113,120|_16GB_3,569원/1GB_57,110"
28395059,ADATA DDR5-5600 CL46 패키지 코잇,0,0,0,0,0,"32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,809원/1GB_153,900","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000"
68918885,ADATA DDR5-5600 CL46-45-45 서린,0,0,0,0,0,"_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990","_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,562원/1GB_113,990|_16GB_3,687원/1GB_58,990","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,0,"_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260","_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260","_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260","_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260","_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260","_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260","_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260",0,0
29822126,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260","_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,0,0,0,0,0,"_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,355원/1GB_107,350|_16GB_3,494원/1GB_55,900","_32GB_3,354원/1GB_107,340|_16GB_3,493원/1GB_55,890"
79397198,ADATA DDR5-5600 CL46-45-45 파인인포,0,0,0,0,0,"_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260",0,"_32GB_3,355원/1GB_107,350|_16GB_3,494원/1GB_55,900","_32GB_3,354원/1GB_107,340|_16GB_3,493원/1GB_55,890"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,0,0,0,0,0,"32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,0,0,0,0,0,"32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,0,0,0,0,0,"_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_4,891원/1GB_156,500","_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,468원/1GB_349,940|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000",0,0,0,0
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,0,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,0,0,0,0,0,"_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000"
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,0,0,"64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|_32GB(16Gx2)_5,625원/1GB_179,990","64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,283원/1GB_338,090|_48GB(24Gx2)_4,876원/1GB_234,050|32GB(16Gx2)_5,625원/1GB_179,990"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,0,0,"64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|_32GB(16Gx2)_5,625원/1GB_179,990","64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,283원/1GB_338,090|_48GB(24Gx2)_4,876원/1GB_234,050|32GB(16Gx2)_5,625원/1GB_179,990"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,0,0,0,0,0,"_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,468원/1GB_349,940|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000",0,0
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000","_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000"
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,0,0,0,0,0,"_64GB(32Gx2)_5,531원/1GB_353,990|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,990|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,0,0,0,0,0,"_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,469원/1GB_349,990|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,625원/1GB_179,990","_64GB(32Gx2)_5,283원/1GB_338,090|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,602원/1GB_179,270","_64GB(32Gx2)_5,283원/1GB_338,090|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,602원/1GB_179,270","_64GB(32Gx2)_5,283원/1GB_338,090|48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_5,602원/1GB_179,270"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,0,0,0,0,0,"16GB_4,986원/1GB_79,780","16GB_4,986원/1GB_79,780","16GB_4,986원/1GB_79,780","16GB_4,986원/1GB_79,780","16GB_4,986원/1GB_79,780","16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,0,0,0,0,0,"_64GB(32Gx2)_5,234원/1GB_335,000|_32GB(16Gx2)_4,609원/1GB_147,500",0,0,0,0,0,0,0,0
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,0,0,0,0,0,0,"_64GB(32Gx2)_5,313원/1GB_340,000|_32GB(16Gx2)_4,609원/1GB_147,500","_64GB(32Gx2)_5,234원/1GB_335,000|_32GB(16Gx2)_4,609원/1GB_147,500","_64GB(32Gx2)_5,234원/1GB_335,000|_32GB(16Gx2)_4,609원/1GB_147,500","_64GB(32Gx2)_5,234원/1GB_335,000|_32GB(16Gx2)_4,609원/1GB_147,500","_64GB(32Gx2)_5,234원/1GB_335,000|_32GB(16Gx2)_4,609원/1GB_147,500","_64GB(32Gx2)_5,234원/1GB_335,000|_32GB(16Gx2)_4,609원/1GB_147,500","_64GB(32Gx2)_5,234원/1GB_335,000|_32GB(16Gx2)_4,609원/1GB_147,500","_64GB(32Gx2)_5,234원/1GB_335,000|_32GB(16Gx2)_4,609원/1GB_147,500"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,0,0,0,0,0,"_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990"
93178967,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,0,0,0,0,0,0,"_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990","_64GB(32Gx2)_5,312원/1GB_339,990|_32GB(16Gx2)_5,156원/1GB_164,990",0,0,0,0,0
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,0,0,0,0,0,"16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900","16GB_4,994원/1GB_79,900","16GB_4,313원/1GB_69,000","16GB_4,313원/1GB_69,000"
