Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,244원/1GB_67,900","16GB(8Gx2)_4,244원/1GB_67,900","16GB(8Gx2)_4,244원/1GB_67,900","16GB(8Gx2)_4,244원/1GB_67,900",0,0
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_4,250원/1GB_68,000","16GB(8Gx2)_4,250원/1GB_68,000","16GB(8Gx2)_4,250원/1GB_68,000","16GB(8Gx2)_4,250원/1GB_68,000",0,0
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,0,0,0,"8GB(4Gx2)_41,250원/1GB_330,000",0,0
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300","16GB(8Gx2)_13,769원/1GB_220,300",0,0
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,16GB_일시품절|8GB_일시품절,0,0
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_676,500|32GB(8Gx4)_29,457원/1GB_942,630",0,0
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_일시품절|32GB(8Gx4)_647,740","64GB(16Gx4)_일시품절|32GB(8Gx4)_647,740","64GB(16Gx4)_일시품절|32GB(8Gx4)_647,740","64GB(16Gx4)_일시품절|32GB(8Gx4)_647,740",0,0
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,216원/1GB_614,900","32GB(8Gx4)_19,216원/1GB_614,900","32GB(8Gx4)_19,216원/1GB_614,900","32GB(8Gx4)_19,216원/1GB_614,900",0,0
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990","32GB(8Gx4)_19,218원/1GB_614,990",0,0
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_80,490|8GB_5,356원/1GB_42,850","16GB_81,380|8GB_5,354원/1GB_42,830","16GB_81,380|8GB_5,344원/1GB_42,750","16GB_81,380|8GB_5,341원/1GB_42,730",0,0
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_5,389원/1GB_86,220","16GB(8Gx2)_5,389원/1GB_86,220","16GB(8Gx2)_5,389원/1GB_86,220","16GB(8Gx2)_5,389원/1GB_86,220",0,0
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,105원/1GB_646,690|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,105원/1GB_646,690|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,105원/1GB_646,690|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,105원/1GB_646,690|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절",0,0
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,790|32GB(16Gx2)_250,800|16GB(8Gx2)_일시품절","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,790|32GB(16Gx2)_250,800|16GB(8Gx2)_일시품절","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_10,106원/1GB_646,790|32GB(16Gx2)_250,800|16GB(8Gx2)_일시품절","64GB(16Gx4)_8,190원/1GB_524,160|64GB(8Gx8)_9,923원/1GB_635,040|32GB(16Gx2)_250,800|16GB(8Gx2)_일시품절",0,0
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,343원/1GB_586,980|32GB(8Gx4)_331,700","32GB(16Gx2)_18,343원/1GB_586,980|32GB(8Gx4)_331,700","32GB(16Gx2)_18,343원/1GB_586,980|32GB(8Gx4)_331,700","32GB(16Gx2)_18,293원/1GB_585,360|32GB(8Gx4)_331,700",0,0
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000",0,0
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,870|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,870|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,870|16GB(8Gx2)_11,713원/1GB_187,400","64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,870|16GB(8Gx2)_11,713원/1GB_187,400",0,0
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870",0,0
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절",0,0,0,0,0
3382970,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,0,"32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절","32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절","32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절",0,0
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_일시품절|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(16Gx4)_일시품절|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(16Gx4)_일시품절|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(16Gx4)_일시품절|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절",0,0
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절",0,0
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980",0,0
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990",0,0
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070",0,0
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280",0,0
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470",0,0
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140",0,0
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200",0,0
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270",0,0
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360",0,0
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_일시품절|32GB(16Gx2)_165,860|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,185원/1GB_162,960","64GB(8Gx8)_일시품절|32GB(16Gx2)_165,860|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,185원/1GB_162,960","64GB(8Gx8)_일시품절|32GB(16Gx2)_165,860|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,185원/1GB_162,960","64GB(8Gx8)_일시품절|32GB(16Gx2)_165,860|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,185원/1GB_162,960",0,0
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_일시품절|32GB(16Gx2)_일시품절|32GB(8Gx4)_일시품절|16GB(8Gx2)_93,500","64GB(16Gx4)_일시품절|32GB(16Gx2)_일시품절|32GB(8Gx4)_일시품절|16GB(8Gx2)_93,500","64GB(16Gx4)_일시품절|32GB(16Gx2)_일시품절|32GB(8Gx4)_일시품절|16GB(8Gx2)_93,500","64GB(16Gx4)_일시품절|32GB(16Gx2)_일시품절|32GB(8Gx4)_일시품절|16GB(8Gx2)_93,500",0,0
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070",0,0
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580",0,0
13245047,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,719원/1GB_91,500","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,719원/1GB_91,500",0,0,0,0
13244855,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,0,0,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_6,419원/1GB_205,400|16GB(8Gx2)_91,500","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_6,419원/1GB_205,400|16GB(8Gx2)_91,500",0,0
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350","32GB(16Gx2)_232,100|16GB(8Gx2)_7,772원/1GB_124,350",0,0
15096335,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT BLACK 패키지,"16GB(8Gx2)_8,131원/1GB_130,100","16GB(8Gx2)_8,131원/1GB_130,100","16GB(8Gx2)_8,670원/1GB_138,720","16GB(8Gx2)_8,670원/1GB_138,720",0,0
