Id,Name,2022-05-01 11:20:14,2022-05-02 11:00:47,2022-05-03 11:00:38,2022-05-04 10:58:45,2022-05-05 10:51:45,2022-05-06 10:48:13,2022-05-07 10:44:00,2022-05-08 10:54:40,2022-05-09 10:59:07,2022-05-10 10:28:01
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_180,990|16GB(8Gx2)_6,688원/1GB_107,000"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_186,200|16GB(8Gx2)_6,294원/1GB_100,710","32GB(16Gx2)_186,980|16GB(8Gx2)_6,309원/1GB_100,950","32GB(16Gx2)_186,800|16GB(8Gx2)_6,298원/1GB_100,770","32GB(16Gx2)_186,560|16GB(8Gx2)_6,287원/1GB_100,590","32GB(16Gx2)_186,330|16GB(8Gx2)_6,317원/1GB_101,070","32GB(16Gx2)_186,140|16GB(8Gx2)_6,287원/1GB_100,590","32GB(16Gx2)_186,980|16GB(8Gx2)_6,287원/1GB_100,590","32GB(16Gx2)_186,740|16GB(8Gx2)_6,287원/1GB_100,590","32GB(16Gx2)_186,500|16GB(8Gx2)_6,287원/1GB_100,590","32GB(16Gx2)_186,260|16GB(8Gx2)_6,287원/1GB_100,590"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,028원/1GB_112,440","16GB(8Gx2)_7,016원/1GB_112,260","16GB(8Gx2)_7,009원/1GB_112,140","16GB(8Gx2)_6,998원/1GB_111,960","16GB(8Gx2)_6,986원/1GB_111,780","16GB(8Gx2)_6,983원/1GB_111,720","16GB(8Gx2)_6,968원/1GB_111,490","16GB(8Gx2)_6,968원/1GB_111,480","16GB(8Gx2)_6,953원/1GB_111,240","16GB(8Gx2)_6,941원/1GB_111,060"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650","32GB(16Gx2)_199,000|16GB(8Gx2)_6,353원/1GB_101,650"
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170","16GB(8Gx2)_9,511원/1GB_152,170"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_10,556원/1GB_168,890|8GB_84,000","16GB_10,556원/1GB_168,890|8GB_84,000","16GB_10,556원/1GB_168,890|8GB_84,000","16GB_10,556원/1GB_168,890|8GB_84,000","16GB_10,556원/1GB_168,890|8GB_82,240","16GB_10,556원/1GB_168,890|8GB_83,030","16GB_10,556원/1GB_168,890|8GB_83,970","16GB_10,556원/1GB_168,890|8GB_83,940","16GB_10,556원/1GB_168,890|8GB_83,880","16GB_10,556원/1GB_168,890|8GB_83,830"
16456472,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_10,556원/1GB_168,890|8GB_84,000","16GB_10,556원/1GB_168,890|8GB_84,000","16GB_10,556원/1GB_168,890|8GB_84,000","16GB_10,556원/1GB_168,890|8GB_84,000","16GB_10,556원/1GB_168,890|8GB_82,240","16GB_10,556원/1GB_168,890|8GB_83,030","16GB_10,556원/1GB_168,890|8GB_83,970","16GB_10,556원/1GB_168,890|8GB_83,940","16GB_10,556원/1GB_168,890|8GB_83,880","16GB_10,556원/1GB_168,890|8GB_83,830"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680","16GB_16,855원/1GB_269,680"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990","16GB_17,624원/1GB_281,990"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_24,514원/1GB_784,440","32GB(16Gx2)_24,510원/1GB_784,310","32GB(16Gx2)_24,504원/1GB_784,130","32GB(16Gx2)_24,497원/1GB_783,890","32GB(16Gx2)_24,489원/1GB_783,650","32GB(16Gx2)_24,483원/1GB_783,470","32GB(16Gx2)_24,482원/1GB_783,410","32GB(16Gx2)_24,476원/1GB_783,230","32GB(16Gx2)_24,470원/1GB_783,050","32GB(16Gx2)_24,467원/1GB_782,930"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"32GB(16Gx2)_14,174원/1GB_453,570","32GB(16Gx2)_14,174원/1GB_453,570","32GB(16Gx2)_14,174원/1GB_453,570","32GB(16Gx2)_14,174원/1GB_453,560","32GB(16Gx2)_14,173원/1GB_453,550","32GB(16Gx2)_14,173원/1GB_453,550","32GB(16Gx2)_14,173원/1GB_453,550","32GB(16Gx2)_14,173원/1GB_453,550","32GB(16Gx2)_14,173원/1GB_453,550","32GB(16Gx2)_14,219원/1GB_455,000"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000"
6781405,ADATA 노트북 DDR4-2666 CL19,4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절,4GB_일시품절
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,243원/1GB_24,970","4GB_6,270원/1GB_25,080","4GB_6,260원/1GB_25,040","4GB_6,270원/1GB_25,080","4GB_6,263원/1GB_25,050","4GB_6,803원/1GB_27,210","4GB_7,033원/1GB_28,130","4GB_6,463원/1GB_25,850","4GB_6,435원/1GB_25,740","4GB_6,408원/1GB_25,630"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_72,670|8GB_4,890원/1GB_39,120","16GB_72,610|8GB_4,890원/1GB_39,120","16GB_72,550|8GB_4,890원/1GB_39,120","16GB_72,520|8GB_4,890원/1GB_39,120","16GB_72,520|8GB_4,890원/1GB_39,120","16GB_72,490|8GB_4,890원/1GB_39,120","16GB_72,380|8GB_4,890원/1GB_39,120","16GB_72,370|8GB_4,890원/1GB_39,120","16GB_72,250|8GB_4,890원/1GB_39,120","16GB_72,160|8GB_4,890원/1GB_39,120"
16707758,ADATA 노트북 DDR5-4800,"16GB_151,190|8GB_9,888원/1GB_79,100","16GB_137,610|8GB_8,651원/1GB_69,210","16GB_151,000|8GB_9,888원/1GB_79,100","16GB_150,760|8GB_9,586원/1GB_76,690","16GB_150,520|8GB_9,866원/1GB_78,930","16GB_150,280|8GB_9,851원/1GB_78,810","16GB_9,303원/1GB_148,850|8GB_65,660","16GB_8,511원/1GB_136,170|8GB_65,630","16GB_8,496원/1GB_135,930|8GB_65,600","16GB_147,600|8GB_9,880원/1GB_79,040"
16707767,ADATA 노트북 DDR5-4800,"16GB_151,190|8GB_9,888원/1GB_79,100","16GB_137,610|8GB_8,651원/1GB_69,210","16GB_151,000|8GB_9,888원/1GB_79,100","16GB_150,760|8GB_9,586원/1GB_76,690","16GB_150,520|8GB_9,866원/1GB_78,930","16GB_150,280|8GB_9,851원/1GB_78,810","16GB_9,303원/1GB_148,850|8GB_65,660","16GB_8,511원/1GB_136,170|8GB_65,630","16GB_8,496원/1GB_135,930|8GB_65,600","16GB_147,600|8GB_9,880원/1GB_79,040"
6907660,AFOX DDR4-2666 CL19,"4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600","4GB_7,150원/1GB_28,600"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_80,770|8GB_6,129원/1GB_49,030","16GB_80,700|8GB_6,129원/1GB_49,030","16GB_80,640|8GB_6,129원/1GB_49,030","16GB_80,550|8GB_6,129원/1GB_49,030","16GB_80,460|8GB_6,129원/1GB_49,030","16GB_80,350|8GB_6,129원/1GB_49,030","16GB_80,250|8GB_6,129원/1GB_49,030","16GB_80,220|8GB_6,129원/1GB_49,030","16GB_80,100|8GB_6,129원/1GB_49,030","16GB_80,010|8GB_6,129원/1GB_49,030"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,569원/1GB_105,110","16GB(8Gx2)_6,609원/1GB_105,740"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,593원/1GB_105,490","16GB(8Gx2)_6,593원/1GB_105,490","16GB(8Gx2)_6,593원/1GB_105,490","16GB(8Gx2)_6,593원/1GB_105,490","16GB(8Gx2)_6,606원/1GB_105,690","16GB(8Gx2)_6,606원/1GB_105,690","16GB(8Gx2)_6,606원/1GB_105,690","16GB(8Gx2)_6,606원/1GB_105,690","16GB(8Gx2)_6,606원/1GB_105,690","16GB(8Gx2)_6,609원/1GB_105,740"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760","16GB(8Gx2)_6,548원/1GB_104,760"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030","16GB(8Gx2)_6,877원/1GB_110,030"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,0,0,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000"
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000","8GB(4Gx2)_24,625원/1GB_197,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000"
6027083,Antec DDR4-2400 CL17 Series 1,8GB_일시품절,8GB_일시품절,0,0,0,0,0,0,0,0
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160","16GB(8Gx2)_10,010원/1GB_160,160"
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950"
