Id,Name,2022-01-01 10:11:06,2022-01-02 10:12:39,2022-01-03 10:09:09,2022-01-04 10:09:45,2022-01-05 10:13:57
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000"
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180"
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_180,280|16GB(8Gx2)_6,176원/1GB_98,810","32GB(16Gx2)_180,230|16GB(8Gx2)_6,173원/1GB_98,760","32GB(16Gx2)_180,040|16GB(8Gx2)_6,161원/1GB_98,570","32GB(16Gx2)_179,860|16GB(8Gx2)_6,153원/1GB_98,450","32GB(16Gx2)_179,620|16GB(8Gx2)_6,149원/1GB_98,390"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_179,550|16GB(8Gx2)_6,007원/1GB_96,110","32GB(16Gx2)_180,250|16GB(8Gx2)_6,003원/1GB_96,050","32GB(16Gx2)_179,920|16GB(8Gx2)_5,989원/1GB_95,820","32GB(16Gx2)_179,620|16GB(8Gx2)_5,981원/1GB_95,690",0
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,"32GB(16Gx2)_179,500|16GB(8Gx2)_6,108원/1GB_97,720"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,884원/1GB_110,150","16GB(8Gx2)_6,884원/1GB_110,150","16GB(8Gx2)_6,884원/1GB_110,150","16GB(8Gx2)_6,884원/1GB_110,150","16GB(8Gx2)_6,884원/1GB_110,140"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_113,600"
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000"
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940"
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000"
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060"
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,454원/1GB_119,260","16GB(8Gx2)_7,454원/1GB_119,260","16GB(8Gx2)_7,454원/1GB_119,260","16GB(8Gx2)_7,454원/1GB_119,260","16GB(8Gx2)_7,370원/1GB_117,920"
13089284,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000",0
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,811원/1GB_108,970","16GB(8Gx2)_6,811원/1GB_108,970","16GB(8Gx2)_6,811원/1GB_108,970","16GB(8Gx2)_6,811원/1GB_108,970","16GB(8Gx2)_6,811원/1GB_108,970"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_18,561원/1GB_296,970","16GB_19,371원/1GB_309,940","16GB_18,542원/1GB_296,670","16GB_17,622원/1GB_281,950","16GB_17,608원/1GB_281,720"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_68,476원/1GB_1,095,610","16GB_68,476원/1GB_1,095,610","16GB_68,476원/1GB_1,095,610","16GB_20,790원/1GB_332,640","16GB_20,790원/1GB_332,640"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,"32GB(16Gx2)_10,469원/1GB_335,000","32GB(16Gx2)_10,469원/1GB_335,000"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,0,0,0,"32GB(16Gx2)_21,844원/1GB_699,000","32GB(16Gx2)_21,844원/1GB_699,000"
15914186,ADATA XPG DDR5-5200 CL38 LANCER 패키지 해외구매,"32GB(16Gx2)_426,825원/1GB_13,658,390","32GB(16Gx2)_426,825원/1GB_13,658,390","32GB(16Gx2)_426,825원/1GB_13,658,390",32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,"32GB(16Gx2)_21,701원/1GB_694,440","32GB(16Gx2)_21,701원/1GB_694,440"
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_4,250원/1GB_17,000","4GB_4,250원/1GB_17,000","4GB_4,250원/1GB_17,000","4GB_4,250원/1GB_17,000","4GB_4,250원/1GB_17,000"
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_69,240|8GB_4,339원/1GB_34,710","16GB_69,220|8GB_4,344원/1GB_34,750","16GB_69,090|8GB_4,328원/1GB_34,620","16GB_69,030|8GB_4,316원/1GB_34,530",0
11196249,ADATA 노트북 DDR4-3200 CL22,0,0,0,0,"16GB_68,910|8GB_4,313원/1GB_34,500"
6907660,AFOX DDR4-2666 CL19,"4GB_7,233원/1GB_28,930","4GB_7,233원/1GB_28,930","4GB_7,233원/1GB_28,930","4GB_7,233원/1GB_28,930","4GB_7,150원/1GB_28,600"
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,129원/1GB_82,070|8GB_28,360","16GB_5,128원/1GB_82,050|8GB_28,360","16GB_5,128원/1GB_82,040|8GB_28,360","16GB_5,122원/1GB_81,950|8GB_28,360","16GB_5,120원/1GB_81,920|8GB_28,360"
15414272,ANACOMDA DDR4-3200 CL16,"8GB_3,650원/1GB_29,200","8GB_3,650원/1GB_29,200","8GB_3,650원/1GB_29,200","8GB_3,650원/1GB_29,200","8GB_3,650원/1GB_29,200"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,610원/1GB_105,760","16GB(8Gx2)_6,607원/1GB_105,710","16GB(8Gx2)_6,607원/1GB_105,710","16GB(8Gx2)_6,607원/1GB_105,710","16GB(8Gx2)_6,607원/1GB_105,710"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,598원/1GB_105,560","16GB(8Gx2)_6,594원/1GB_105,510","16GB(8Gx2)_6,384원/1GB_102,150","16GB(8Gx2)_6,384원/1GB_102,150","16GB(8Gx2)_6,384원/1GB_102,150"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,793원/1GB_108,680","16GB(8Gx2)_6,789원/1GB_108,630","16GB(8Gx2)_6,789원/1GB_108,630","16GB(8Gx2)_6,789원/1GB_108,620","16GB(8Gx2)_6,785원/1GB_108,560"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,739원/1GB_107,830","16GB(8Gx2)_6,838원/1GB_109,410","16GB(8Gx2)_6,838원/1GB_109,410"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000",0,0
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000","8GB(4Gx2)_41,250원/1GB_330,000"
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000","16GB_15,000원/1GB_240,000"
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380","8GB_11,798원/1GB_94,380"
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,0,"8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000","8GB_16,250원/1GB_130,000"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,124원/1GB_161,980","16GB(8Gx2)_10,010원/1GB_160,160"
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900",0,"16GB_150,800|8GB_10,363원/1GB_82,900","16GB_150,800|8GB_10,363원/1GB_82,900"
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,0,0,"16GB_150,800|8GB_10,363원/1GB_82,900",0,0
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_100,660|8GB_11,059원/1GB_88,470",0,0,0,0
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,0,"16GB_100,660|8GB_11,059원/1GB_88,470","16GB_100,660|8GB_11,059원/1GB_88,470","16GB_100,660|8GB_11,059원/1GB_88,470","16GB_100,660|8GB_13,119원/1GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000","16GB(8Gx2)_10,188원/1GB_163,000"
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_15,887원/1GB_254,190","16GB_15,884원/1GB_254,140","16GB_15,872원/1GB_253,950",0,0
14091533,ArchMemory DDR4-2666 ECC for Synology,0,0,0,"16GB_29,625원/1GB_474,000","16GB_29,625원/1GB_474,000"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000","16GB(8Gx2)_17,938원/1GB_287,000"
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_20,846원/1GB_1,334,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160",0,0,0,0
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,0,"64GB(16Gx4)_20,846원/1GB_1,334,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160","64GB(16Gx4)_20,846원/1GB_1,334,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160","64GB(16Gx4)_20,846원/1GB_1,334,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160","64GB(16Gx4)_20,846원/1GB_1,334,150|64GB(8Gx8)_19,464원/1GB_1,245,720|32GB(16Gx2)_25,066원/1GB_802,110|32GB(8Gx4)_580,160"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200","32GB(8Gx4)_18,788원/1GB_601,200"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED 화이트 패키지,"32GB(8Gx4)_19,063원/1GB_610,000","32GB(8Gx4)_19,063원/1GB_610,000","32GB(8Gx4)_19,063원/1GB_610,000","32GB(8Gx4)_19,063원/1GB_610,000","32GB(8Gx4)_19,063원/1GB_610,000"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000","64GB(16Gx4)_7,984원/1GB_511,000|64GB(8Gx8)_10,500원/1GB_672,000|32GB(16Gx2)_249,700|32GB(8Gx4)_9,189원/1GB_294,040|16GB(8Gx2)_12,188원/1GB_195,000"
6475670,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_492,620|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_492,560|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_492,330|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_492,260|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000","64GB(16Gx4)_492,080|64GB(8Gx8)_10,551원/1GB_675,270|32GB(16Gx2)_7,838원/1GB_250,800|32GB(8Gx4)_10,938원/1GB_350,000|16GB(8Gx2)_13,625원/1GB_218,000"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500","64GB(16Gx4)_14,563원/1GB_932,000|32GB(16Gx2)_12,634원/1GB_404,300|32GB(8Gx4)_341,500"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000","64GB(8Gx8)_20,344원/1GB_1,302,000"
