Id,Name,2023-06-01 11:05:17,2023-06-02 10:48:15,2023-06-03 10:45:53,2023-06-04 11:01:32,2023-06-05 10:47:40,2023-06-06 10:50:00,2023-06-07 10:50:49
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,561원/1GB_209,960","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,561원/1GB_209,940","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,557원/1GB_209,830","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,554원/1GB_209,740","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,554원/1GB_209,730","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,927원/1GB_221,650","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,924원/1GB_221,560"
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,561원/1GB_209,960","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,561원/1GB_209,940","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,557원/1GB_209,830","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,554원/1GB_209,740","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,554원/1GB_209,730","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,927원/1GB_221,650","64GB(32Gx2)_5,854원/1GB_374,630|32GB(16Gx2)_6,924원/1GB_221,560"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,890원/1GB_376,940|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,986원/1GB_383,100|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,986원/1GB_383,100|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,986원/1GB_383,100|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,986원/1GB_383,090|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,984원/1GB_382,980|32GB(16Gx2)_6,654원/1GB_212,940","64GB(32Gx2)_5,983원/1GB_382,890|32GB(16Gx2)_6,652원/1GB_212,850"
19235594,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,890원/1GB_376,940|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,986원/1GB_383,100|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,986원/1GB_383,100|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,986원/1GB_383,100|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,986원/1GB_383,090|32GB(16Gx2)_6,250원/1GB_200,000","64GB(32Gx2)_5,984원/1GB_382,980|32GB(16Gx2)_6,654원/1GB_212,940","64GB(32Gx2)_5,983원/1GB_382,890|32GB(16Gx2)_6,652원/1GB_212,850"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"5,548원/1GB_32GB(16Gx2)_177,550","5,546원/1GB_32GB(16Gx2)_177,470","5,543원/1GB_32GB(16Gx2)_177,360","5,540원/1GB_32GB(16Gx2)_177,270","5,539원/1GB_32GB(16Gx2)_177,250","5,536원/1GB_32GB(16Gx2)_177,140","5,533원/1GB_32GB(16Gx2)_177,050"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","13,331원/1GB_16GB_213,300","14,813원/1GB_16GB_237,000","14,813원/1GB_16GB_237,000"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700","5,397원/1GB_32GB(16Gx2)_172,700"
19229189,ADATA XPG DDR5-6400 CL32 CASTER 패키지,"6,219원/1GB_32GB(16Gx2)_199,000","6,219원/1GB_32GB(16Gx2)_199,000","6,219원/1GB_32GB(16Gx2)_199,000","6,219원/1GB_32GB(16Gx2)_199,000","6,219원/1GB_32GB(16Gx2)_199,000","6,219원/1GB_32GB(16Gx2)_199,000","6,219원/1GB_32GB(16Gx2)_199,000"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"5,797원/1GB_32GB(16Gx2)_185,500","5,797원/1GB_32GB(16Gx2)_185,500","5,797원/1GB_32GB(16Gx2)_185,500","5,797원/1GB_32GB(16Gx2)_185,500","5,797원/1GB_32GB(16Gx2)_185,500","5,797원/1GB_32GB(16Gx2)_185,500","5,797원/1GB_32GB(16Gx2)_185,500"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"6,445원/1GB_32GB(16Gx2)_206,230","6,442원/1GB_32GB(16Gx2)_206,150","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840","8,276원/1GB_32GB(16Gx2)_264,840"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"12,308원/1GB_16GB_196,920","12,308원/1GB_16GB_196,920","12,308원/1GB_16GB_196,920","12,308원/1GB_16GB_196,920","12,308원/1GB_16GB_196,920","13,675원/1GB_16GB_218,800","13,675원/1GB_16GB_218,800"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"5,844원/1GB_32GB(16Gx2)_187,000","5,844원/1GB_32GB(16Gx2)_187,000","5,844원/1GB_32GB(16Gx2)_187,000","5,844원/1GB_32GB(16Gx2)_187,000","5,844원/1GB_32GB(16Gx2)_187,000","5,844원/1GB_32GB(16Gx2)_187,000","5,844원/1GB_32GB(16Gx2)_187,000"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"8,710원/1GB_32GB(16Gx2)_278,730","8,709원/1GB_32GB(16Gx2)_278,690","8,706원/1GB_32GB(16Gx2)_278,580","8,703원/1GB_32GB(16Gx2)_278,490","8,702원/1GB_32GB(16Gx2)_278,470","8,699원/1GB_32GB(16Gx2)_278,360","8,696원/1GB_32GB(16Gx2)_278,270"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"8,713원/1GB_32GB(16Gx2)_278,810","8,710원/1GB_32GB(16Gx2)_278,730","8,707원/1GB_32GB(16Gx2)_278,620","8,704원/1GB_32GB(16Gx2)_278,530","8,703원/1GB_32GB(16Gx2)_278,510","8,700원/1GB_32GB(16Gx2)_278,400","8,697원/1GB_32GB(16Gx2)_278,310"
16795553,ADATA 노트북 DDR4-2666 중고,"4,345원/1GB_4GB_17,380","3,975원/1GB_4GB_15,900","3,975원/1GB_4GB_15,900","3,975원/1GB_4GB_15,900","3,975원/1GB_4GB_15,900","3,975원/1GB_4GB_15,900","3,975원/1GB_4GB_15,900"
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_2,544원/1GB_40,700|8GB_2,646원/1GB_21,170","16GB_2,544원/1GB_40,700|8GB_2,491원/1GB_19,930","16GB_2,544원/1GB_40,700|8GB_2,491원/1GB_19,930","16GB_2,544원/1GB_40,700|8GB_2,491원/1GB_19,930","16GB_2,622원/1GB_41,950|8GB_2,491원/1GB_19,930","16GB_2,688원/1GB_43,000|8GB_2,491원/1GB_19,930","16GB_2,688원/1GB_43,000|8GB_2,491원/1GB_19,930"
17020157,ADATA 노트북 DDR4-3200 CL22 중고,8GB_일시품절,0,0,0,0,0,0
16707767,ADATA 노트북 DDR5-4800,"32GB_6,497원/1GB_207,900|16GB_4,285원/1GB_68,560","32GB_6,497원/1GB_207,900|16GB_4,280원/1GB_68,480","32GB_6,497원/1GB_207,900|16GB_4,273원/1GB_68,370","32GB_6,497원/1GB_207,900|16GB_4,268원/1GB_68,280","32GB_6,497원/1GB_207,900|16GB_4,266원/1GB_68,260","32GB_6,497원/1GB_207,900|16GB_4,259원/1GB_68,150","32GB_6,497원/1GB_207,900|16GB_4,253원/1GB_68,040"
6907660,AFOX DDR4-2666 CL19,"7,313원/1GB_4GB_29,250","7,313원/1GB_4GB_29,250","7,313원/1GB_4GB_29,250","7,313원/1GB_4GB_29,250","7,313원/1GB_4GB_29,250","8,125원/1GB_4GB_32,500","8,125원/1GB_4GB_32,500"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,667원/1GB_42,670|8GB_2,438원/1GB_19,500","16GB_2,666원/1GB_42,650|8GB_2,438원/1GB_19,500","16GB_2,662원/1GB_42,590|8GB_2,438원/1GB_19,500","16GB_2,656원/1GB_42,490|8GB_2,438원/1GB_19,500","16GB_2,652원/1GB_42,430|8GB_2,438원/1GB_19,500","16GB_2,648원/1GB_42,370|8GB_2,438원/1GB_19,500","16GB_2,643원/1GB_42,290|8GB_2,438원/1GB_19,500"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"3,438원/1GB_16GB(8Gx2)_55,000","3,438원/1GB_16GB(8Gx2)_55,000","3,438원/1GB_16GB(8Gx2)_55,000","3,438원/1GB_16GB(8Gx2)_55,000","3,438원/1GB_16GB(8Gx2)_55,000","3,438원/1GB_16GB(8Gx2)_55,000","3,438원/1GB_16GB(8Gx2)_55,000"
15414272,ANACOMDA DDR4-3200 CL22,"16GB_일시품절|8GB_2,625원/1GB_21,000","16GB_일시품절|8GB_2,625원/1GB_21,000","16GB_일시품절|8GB_2,625원/1GB_21,000","16GB_일시품절|8GB_2,625원/1GB_21,000","16GB_일시품절|8GB_2,625원/1GB_21,000","16GB_일시품절|8GB_2,625원/1GB_21,000","16GB_일시품절|8GB_2,625원/1GB_21,000"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"3,702원/1GB_16GB(8Gx2)_59,230","3,919원/1GB_16GB(8Gx2)_62,700","3,919원/1GB_16GB(8Gx2)_62,700","3,919원/1GB_16GB(8Gx2)_62,700","3,919원/1GB_16GB(8Gx2)_62,700","3,919원/1GB_16GB(8Gx2)_62,700","3,919원/1GB_16GB(8Gx2)_62,700"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"4,125원/1GB_16GB(8Gx2)_66,000","4,125원/1GB_16GB(8Gx2)_66,000","4,125원/1GB_16GB(8Gx2)_66,000","4,125원/1GB_16GB(8Gx2)_66,000","4,125원/1GB_16GB(8Gx2)_66,000","4,125원/1GB_16GB(8Gx2)_66,000","4,125원/1GB_16GB(8Gx2)_66,000"
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"24,625원/1GB_8GB(4Gx2)_197,000","24,625원/1GB_8GB(4Gx2)_197,000","24,625원/1GB_8GB(4Gx2)_197,000","24,625원/1GB_8GB(4Gx2)_197,000",0,0,0
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"41,250원/1GB_8GB(4Gx2)_330,000","41,250원/1GB_8GB(4Gx2)_330,000","41,250원/1GB_8GB(4Gx2)_330,000","41,250원/1GB_8GB(4Gx2)_330,000","41,250원/1GB_8GB(4Gx2)_330,000","41,250원/1GB_8GB(4Gx2)_330,000","41,250원/1GB_8GB(4Gx2)_330,000"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"12,513원/1GB_16GB(8Gx2)_200,200","12,513원/1GB_16GB(8Gx2)_200,200","12,513원/1GB_16GB(8Gx2)_200,200","12,513원/1GB_16GB(8Gx2)_200,200","12,513원/1GB_16GB(8Gx2)_200,200","12,513원/1GB_16GB(8Gx2)_200,200","12,513원/1GB_16GB(8Gx2)_200,200"
14091533,ArchMemory DDR4-2666 ECC for Synology,0,"33,875원/1GB_16GB_542,000","33,875원/1GB_16GB_542,000","33,875원/1GB_16GB_542,000","33,875원/1GB_16GB_542,000","33,875원/1GB_16GB_542,000","33,875원/1GB_16GB_542,000"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_20,180원/1GB_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_20,180원/1GB_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_20,180원/1GB_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_20,180원/1GB_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_20,180원/1GB_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_20,180원/1GB_2,583,000|32GB(8Gx4)_29,457원/1GB_942,630","128GB(16Gx8)_20,180원/1GB_2,583,000|32GB(8Gx4)_일시품절"
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"21,152원/1GB_32GB(8Gx4)_676,850","21,152원/1GB_32GB(8Gx4)_676,850","21,152원/1GB_32GB(8Gx4)_676,850","21,152원/1GB_32GB(8Gx4)_676,850","21,152원/1GB_32GB(8Gx4)_676,850","21,152원/1GB_32GB(8Gx4)_676,850","21,152원/1GB_32GB(8Gx4)_676,850"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"19,216원/1GB_32GB(8Gx4)_614,900","19,216원/1GB_32GB(8Gx4)_614,900","19,216원/1GB_32GB(8Gx4)_614,900","19,216원/1GB_32GB(8Gx4)_614,900","19,216원/1GB_32GB(8Gx4)_614,900","19,216원/1GB_32GB(8Gx4)_614,900","19,216원/1GB_32GB(8Gx4)_614,900"
