Id,Name,2024-03-01 10:18:04,2024-03-02 10:10:33,2024-03-03 10:15:13,2024-03-04 10:13:03,2024-03-05 10:11:41,2024-03-06 10:12:23,2024-03-07 10:00:59,2024-03-08 10:15:50,2024-03-09 10:09:27,2024-03-10 10:16:41
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0,0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,248원/1GB_103,950|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,248원/1GB_103,950|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,248원/1GB_103,940|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,248원/1GB_103,940|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,248원/1GB_103,940|16GB(8Gx2)_일시품절"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절",0,0,0,0,0,0,0,0,0
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,436원/1GB_54,970","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,436원/1GB_54,970","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,436원/1GB_54,970","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,433원/1GB_54,920","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,424원/1GB_54,780","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,424원/1GB_54,780","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,424원/1GB_54,790","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,436원/1GB_54,980","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,436원/1GB_54,980","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,436원/1GB_54,980"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000",0,0,0,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000"
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,0,0,0,0,0,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000",0,0
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"4,118원/1GB_16GB(8Gx2)_65,890","4,063원/1GB_16GB(8Gx2)_65,000","4,063원/1GB_16GB(8Gx2)_65,000",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"4,249원/1GB_16GB(8Gx2)_67,980","4,354원/1GB_16GB(8Gx2)_69,670","4,354원/1GB_16GB(8Gx2)_69,670","7,550원/1GB_16GB(8Gx2)_120,800","7,550원/1GB_16GB(8Gx2)_120,800","7,550원/1GB_16GB(8Gx2)_120,800",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000"
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000",0,0,0,0,0,0
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,"32GB(16Gx2)_3,059원/1GB_97,880|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_4,073원/1GB_130,320|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_4,475원/1GB_143,190|16GB(8Gx2)_3,250원/1GB_52,000","32GB(16Gx2)_4,475원/1GB_143,190|16GB(8Gx2)_3,250원/1GB_52,000"
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400",0
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"4,506원/1GB_32GB(16Gx2)_144,200","4,506원/1GB_32GB(16Gx2)_144,200","4,506원/1GB_32GB(16Gx2)_144,200","4,506원/1GB_32GB(16Gx2)_144,200","4,506원/1GB_32GB(16Gx2)_144,200","4,506원/1GB_32GB(16Gx2)_144,200","4,506원/1GB_32GB(16Gx2)_144,200",32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,32GB(16Gx2)_일시품절,0,0,0,0,0,0,0,0,0
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,960","10,123원/1GB_16GB_161,960","10,123원/1GB_16GB_161,960"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,158원/1GB_16GB_162,520","10,156원/1GB_16GB_162,490","10,149원/1GB_16GB_162,380","10,143원/1GB_16GB_162,290","10,142원/1GB_16GB_162,270","10,138원/1GB_16GB_162,200","10,131원/1GB_16GB_162,090","10,158원/1GB_16GB_162,520","10,158원/1GB_16GB_162,520","10,158원/1GB_16GB_162,520"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,888원/1GB_32GB(16Gx2)_796,430","24,888원/1GB_32GB(16Gx2)_796,430","24,888원/1GB_32GB(16Gx2)_796,430","24,637원/1GB_32GB(16Gx2)_788,391","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390","24,637원/1GB_32GB(16Gx2)_788,390"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000","5,281원/1GB_32GB(16Gx2)_169,000"
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0,0
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,200원/1GB_332,810|32GB(16Gx2)_5,183원/1GB_165,860","64GB(32Gx2)_5,200원/1GB_332,810|32GB(16Gx2)_5,183원/1GB_165,860","64GB(32Gx2)_5,200원/1GB_332,810|32GB(16Gx2)_5,183원/1GB_165,860","64GB(32Gx2)_5,200원/1GB_332,810|32GB(16Gx2)_5,183원/1GB_165,860","64GB(32Gx2)_5,200원/1GB_332,810|32GB(16Gx2)_5,183원/1GB_165,860","64GB(32Gx2)_5,200원/1GB_332,810|32GB(16Gx2)_5,183원/1GB_165,860","64GB(32Gx2)_5,200원/1GB_332,810|32GB(16Gx2)_5,183원/1GB_165,860","64GB(32Gx2)_5,255원/1GB_336,310|32GB(16Gx2)_5,215원/1GB_166,870","64GB(32Gx2)_5,253원/1GB_336,200|32GB(16Gx2)_5,211원/1GB_166,760","64GB(32Gx2)_5,252원/1GB_336,110|32GB(16Gx2)_5,208원/1GB_166,640"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,213원/1GB_333,630|32GB(16Gx2)_5,281원/1GB_168,980","64GB(32Gx2)_5,213원/1GB_333,630|32GB(16Gx2)_5,281원/1GB_168,980","64GB(32Gx2)_5,213원/1GB_333,630|32GB(16Gx2)_5,281원/1GB_168,980","64GB(32Gx2)_5,213원/1GB_333,630|32GB(16Gx2)_5,281원/1GB_168,980","64GB(32Gx2)_5,213원/1GB_333,630|32GB(16Gx2)_5,281원/1GB_168,980","64GB(32Gx2)_5,213원/1GB_333,630|32GB(16Gx2)_5,334원/1GB_170,680","64GB(32Gx2)_5,213원/1GB_333,630|32GB(16Gx2)_5,281원/1GB_169,000","64GB(32Gx2)_5,256원/1GB_336,390|32GB(16Gx2)_5,281원/1GB_169,000","64GB(32Gx2)_5,256원/1GB_336,390|32GB(16Gx2)_5,281원/1GB_169,000","64GB(32Gx2)_5,256원/1GB_336,390|32GB(16Gx2)_5,281원/1GB_169,000"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
