Id,Name,2021-10-08 14:54:43,2021-10-09 10:01:52,2021-10-10 13:07:55,2021-10-11 10:05:45,2021-10-12 10:08:20,2021-10-13 10:06:35,2021-10-14 10:03:53,2021-10-15 10:08:20,2021-10-16 10:10:15,2021-10-17 10:04:59,2021-10-18 10:08:41,2021-10-19 10:09:00,2021-10-20 10:08:10,2021-10-21 10:14:33
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180",0,0,0
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000",0,0,0
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180",0,0,0
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000",0,0,0
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660",0,0,0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,0,0
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000",0,0,0
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000",0,0,0
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380",0,0,0
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940",0,0,0
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380",0,0,0
11576381,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 (8GB),0,0,0,0,0,0,0,0,0,0,0,"32GB_5,443원/1GB_174,180|16GB_5,418원/1GB_86,690|8GB_5,604원/1GB_44,830","32GB_5,246원/1GB_167,880|16GB_5,265원/1GB_84,240|8GB_5,243원/1GB_41,940","32GB_5,250원/1GB_167,990|16GB_5,186원/1GB_82,980|8GB_5,249원/1GB_41,990"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940",0,0,0
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000",0,0,0
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180","16GB(8Gx2)_7,511원/1GB_120,180",0,0,0
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000","8GB_21,250원/1GB_170,000",0,0,0
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_6,570원/1GB_210,250|16GB(8Gx2)_6,613원/1GB_105,800","32GB(16Gx2)_6,565원/1GB_210,070|16GB(8Gx2)_6,602원/1GB_105,630","32GB(16Gx2)_6,555원/1GB_209,770|16GB(8Gx2)_6,598원/1GB_105,560","32GB(16Gx2)_6,550원/1GB_209,590|16GB(8Gx2)_6,586원/1GB_105,380","32GB(16Gx2)_6,548원/1GB_209,540|16GB(8Gx2)_6,583원/1GB_105,320","32GB(16Gx2)_6,540원/1GB_209,290|16GB(8Gx2)_6,568원/1GB_105,080","32GB(16Gx2)_6,535원/1GB_209,110|16GB(8Gx2)_6,556원/1GB_104,900","32GB(16Gx2)_6,533원/1GB_209,060|16GB(8Gx2)_6,553원/1GB_104,840","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,541원/1GB_104,660","32GB(16Gx2)_6,526원/1GB_208,820|16GB(8Gx2)_6,538원/1GB_104,610","32GB(16Gx2)_6,518원/1GB_208,580|16GB(8Gx2)_6,526원/1GB_104,420","32GB(16Gx2)_6,512원/1GB_208,390|16GB(8Gx2)_6,523원/1GB_104,370","32GB(16Gx2)_6,508원/1GB_208,270|16GB(8Gx2)_6,508원/1GB_104,130","32GB(16Gx2)_6,505원/1GB_208,150|16GB(8Gx2)_6,643원/1GB_106,280"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,638원/1GB_212,430|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,633원/1GB_212,250|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,623원/1GB_211,950|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,618원/1GB_211,770|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,616원/1GB_211,710|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,608원/1GB_211,470|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,603원/1GB_211,290|16GB(8Gx2)_6,603원/1GB_105,650",0,0,0,0,"32GB(16Gx2)_6,586원/1GB_210,760|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,578원/1GB_210,510|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,571원/1GB_210,270|16GB(8Gx2)_6,603원/1GB_105,650"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_6,601원/1GB_211,230|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,595원/1GB_211,050|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,594원/1GB_211,000|16GB(8Gx2)_6,603원/1GB_105,650","32GB(16Gx2)_6,588원/1GB_210,810|16GB(8Gx2)_6,603원/1GB_105,650",0,0,0
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000",0,0,0
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,124원/1GB_113,990","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,114원/1GB_113,820","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,095원/1GB_113,520","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,080원/1GB_113,280","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,068원/1GB_113,090","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,064원/1GB_113,030","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,053원/1GB_112,850","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,049원/1GB_112,790","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,035원/1GB_112,560","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,031원/1GB_112,500","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,016원/1GB_112,260","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,004원/1GB_112,070","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_6,993원/1GB_111,890","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_7,231원/1GB_115,700"
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000","8GB_23,125원/1GB_185,000",0,0,0
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820",0,0,0
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940",0,0,0
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820",0,0,0
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000",0,0,0
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440","16GB(8Gx2)_13,278원/1GB_212,440",0,0,0
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,509원/1GB_120,140","16GB(8Gx2)_7,498원/1GB_119,970","16GB(8Gx2)_7,479원/1GB_119,670","16GB(8Gx2)_7,464원/1GB_119,430","16GB(8Gx2)_7,453원/1GB_119,240","16GB(8Gx2)_7,449원/1GB_119,180","16GB(8Gx2)_7,438원/1GB_119,000","16GB(8Gx2)_7,431원/1GB_118,890","16GB(8Gx2)_7,431원/1GB_118,890","16GB(8Gx2)_7,431원/1GB_118,890","16GB(8Gx2)_7,431원/1GB_118,890",0,0,16GB(8Gx2)_일시품절
13089284,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000","16GB(8Gx2)_8,438원/1GB_135,000",0,0,0
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,725원/1GB_107,600","16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,725원/1GB_107,600","16GB(8Gx2)_6,719원/1GB_107,510","16GB(8Gx2)_6,656원/1GB_106,500","16GB(8Gx2)_6,656원/1GB_106,500","16GB(8Gx2)_6,656원/1GB_106,500","16GB(8Gx2)_6,656원/1GB_106,500",0,0,0
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480",0,0,0
11196246,ADATA 노트북 DDR4-3200 CL22,"8GB_4,161원/1GB_33,290","8GB_4,150원/1GB_33,200","8GB_4,251원/1GB_34,010","8GB_4,240원/1GB_33,920","8GB_4,239원/1GB_33,910","8GB_4,224원/1GB_33,790","8GB_4,210원/1GB_33,680","8GB_4,203원/1GB_33,620","8GB_4,188원/1GB_33,500","8GB_4,176원/1GB_33,410","8GB_4,164원/1GB_33,310",0,0,0
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250",0,0,0
