Id,Name,2025-12-01 11:23:59,2025-12-02 11:00:49,2025-12-03 11:00:16,2025-12-04 11:01:33
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000","_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000","_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000","_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"16GB_13,125원/1GB_210,000","16GB_13,125원/1GB_210,000","16GB_13,125원/1GB_210,000","_32GB_13,125원/1GB_420,000|_16GB_13,125원/1GB_210,000"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410","_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410","_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410","_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410"
99289193,ADATA DDR5-6000 CL28 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990","32GB(16Gx2)_15,375원/1GB_491,990"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710",0,0,0
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,0,"_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710","_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710","_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900",0,0
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,"64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900"
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_14,531원/1GB_930,000|48GB(24Gx2)_14,160원/1GB_679,660|_32GB(16Gx2)_16,651원/1GB_532,830",0,"_64GB(32Gx2)_14,531원/1GB_930,000|_48GB(24Gx2)_14,160원/1GB_679,660|32GB(16Gx2)_16,651원/1GB_532,830","_64GB(32Gx2)_14,531원/1GB_930,000|_48GB(24Gx2)_14,160원/1GB_679,660|32GB(16Gx2)_16,651원/1GB_532,830"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,0,"_64GB(32Gx2)_14,531원/1GB_930,000|48GB(24Gx2)_14,160원/1GB_679,660|_32GB(16Gx2)_16,651원/1GB_532,830",0,0
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000","64GB(32Gx2)_14,516원/1GB_929,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_13,434원/1GB_644,850|_32GB(16Gx2)_15,557원/1GB_497,810","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_13,434원/1GB_644,850|_32GB(16Gx2)_15,557원/1GB_497,810","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_13,434원/1GB_644,850|_32GB(16Gx2)_15,557원/1GB_497,810","64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_13,434원/1GB_644,850|_32GB(16Gx2)_15,557원/1GB_497,810"
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"64GB(32Gx2)_14,219원/1GB_910,000","64GB(32Gx2)_14,219원/1GB_910,000","64GB(32Gx2)_14,219원/1GB_910,000","_64GB(32Gx2)_14,219원/1GB_910,000|_32GB(16Gx2)_14,766원/1GB_472,500"
93178967,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900","_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900","_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900","_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_14,219원/1GB_910,000|_32GB(16Gx2)_14,688원/1GB_470,000","_64GB(32Gx2)_14,219원/1GB_910,000|_32GB(16Gx2)_14,688원/1GB_470,000","_64GB(32Gx2)_14,219원/1GB_910,000|_32GB(16Gx2)_14,688원/1GB_470,000","_64GB(32Gx2)_14,219원/1GB_910,000|_32GB(16Gx2)_14,688원/1GB_470,000"
93178940,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900",0,0,0
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,0,"_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900","_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900","_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000","_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000",0,"_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000"
68914589,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,0,0,"_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000",0
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_14,516원/1GB_929,000|_32GB(16Gx2)_14,688원/1GB_470,000","_64GB(32Gx2)_14,516원/1GB_929,000|_32GB(16Gx2)_14,688원/1GB_470,000","_64GB(32Gx2)_14,516원/1GB_929,000|_32GB(16Gx2)_14,688원/1GB_470,000","_64GB(32Gx2)_14,516원/1GB_929,000|_32GB(16Gx2)_14,688원/1GB_470,000"
93502490,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_15,453원/1GB_989,000|_32GB(16Gx2)_15,917원/1GB_509,350","_64GB(32Gx2)_15,453원/1GB_989,000|_32GB(16Gx2)_15,917원/1GB_509,350","_64GB(32Gx2)_15,453원/1GB_989,000|_32GB(16Gx2)_15,917원/1GB_509,350","_64GB(32Gx2)_15,453원/1GB_989,000|_32GB(16Gx2)_15,917원/1GB_509,350"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000","_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000","_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000","_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000"
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"64GB(32Gx2)_26,291원/1GB_1,682,600","64GB(32Gx2)_26,291원/1GB_1,682,600","64GB(32Gx2)_26,291원/1GB_1,682,600","64GB(32Gx2)_26,291원/1GB_1,682,600"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_15,467원/1GB_989,900|_32GB(16Gx2)_16,093원/1GB_514,980","_64GB(32Gx2)_15,467원/1GB_989,900|_32GB(16Gx2)_16,093원/1GB_514,980","_64GB(32Gx2)_15,467원/1GB_989,900|_32GB(16Gx2)_16,093원/1GB_514,980","_64GB(32Gx2)_15,467원/1GB_989,900|_32GB(16Gx2)_16,093원/1GB_514,980"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"64GB(32Gx2)_14,219원/1GB_910,000","64GB(32Gx2)_14,219원/1GB_910,000","64GB(32Gx2)_14,219원/1GB_910,000","64GB(32Gx2)_14,219원/1GB_910,000"
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_14,375원/1GB_920,000|_32GB(16Gx2)_15,000원/1GB_480,000","_64GB(32Gx2)_14,375원/1GB_920,000|_32GB(16Gx2)_15,000원/1GB_480,000","_64GB(32Gx2)_14,375원/1GB_920,000|_32GB(16Gx2)_15,000원/1GB_480,000","_64GB(32Gx2)_14,375원/1GB_920,000|_32GB(16Gx2)_15,000원/1GB_480,000"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_14,481원/1GB_463,400","32GB(16Gx2)_14,481원/1GB_463,400","32GB(16Gx2)_14,481원/1GB_463,400","32GB(16Gx2)_14,481원/1GB_463,400"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_14,481원/1GB_463,400","32GB(16Gx2)_14,481원/1GB_463,400","32GB(16Gx2)_14,481원/1GB_463,400","32GB(16Gx2)_14,481원/1GB_463,400"
81037013,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_14,297원/1GB_457,500","32GB(16Gx2)_14,297원/1GB_457,500","32GB(16Gx2)_14,297원/1GB_457,500","32GB(16Gx2)_14,297원/1GB_457,500"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000","32GB(16Gx2)_14,219원/1GB_455,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_14,375원/1GB_460,000","32GB(16Gx2)_14,375원/1GB_460,000","32GB(16Gx2)_14,375원/1GB_460,000","32GB(16Gx2)_14,375원/1GB_460,000"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,"32GB(16Gx2)_15,193원/1GB_486,190"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_14,453원/1GB_462,500","32GB(16Gx2)_14,453원/1GB_462,500","32GB(16Gx2)_14,453원/1GB_462,500","32GB(16Gx2)_14,453원/1GB_462,500"
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,"32GB(16Gx2)_15,193원/1GB_486,190"
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,24GB_가격비교예정,24GB_가격비교예정,24GB_가격비교예정,24GB_가격비교예정
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포,0,0,0,"32GB(16Gx2)_14,889원/1GB_476,450"
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포,24GB_가격비교예정,24GB_가격비교예정,24GB_가격비교예정,24GB_가격비교예정
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_13,984원/1GB_447,500","32GB(16Gx2)_13,984원/1GB_447,500","32GB(16Gx2)_13,984원/1GB_447,500","32GB(16Gx2)_13,984원/1GB_447,500"
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포,0,0,0,"32GB(16Gx2)_14,889원/1GB_476,450"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_18,411원/1GB_589,140","32GB(16Gx2)_18,411원/1GB_589,140","32GB(16Gx2)_18,411원/1GB_589,140","32GB(16Gx2)_18,411원/1GB_589,140"
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"_48GB(24Gx2)_15,250원/1GB_732,010|_32GB(16Gx2)_15,156원/1GB_485,000","_48GB(24Gx2)_15,250원/1GB_732,010|_32GB(16Gx2)_15,156원/1GB_485,000","_48GB(24Gx2)_15,250원/1GB_732,010|_32GB(16Gx2)_15,156원/1GB_485,000","_48GB(24Gx2)_15,250원/1GB_732,010|_32GB(16Gx2)_15,156원/1GB_485,000"
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,"_48GB(24Gx2)_14,375원/1GB_690,000|_32GB(16Gx2)_15,156원/1GB_485,000","_48GB(24Gx2)_14,375원/1GB_690,000|_32GB(16Gx2)_15,156원/1GB_485,000","_48GB(24Gx2)_14,375원/1GB_690,000|_32GB(16Gx2)_15,156원/1GB_485,000",0
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,0,0,0,"_48GB(24Gx2)_14,375원/1GB_690,000|_32GB(16Gx2)_15,156원/1GB_485,000"
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"32GB(16Gx2)_15,781원/1GB_505,000","32GB(16Gx2)_15,781원/1GB_505,000","32GB(16Gx2)_15,781원/1GB_505,000","32GB(16Gx2)_15,781원/1GB_505,000"
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_14,844원/1GB_950,000|_32GB(16Gx2)_15,781원/1GB_505,000",0,0,0
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,0,"32GB(16Gx2)_15,781원/1GB_505,000","32GB(16Gx2)_15,781원/1GB_505,000","32GB(16Gx2)_15,781원/1GB_505,000"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지 코잇,"32GB(16Gx2)_16,100원/1GB_515,200","32GB(16Gx2)_16,100원/1GB_515,200","32GB(16Gx2)_16,100원/1GB_515,200","32GB(16Gx2)_16,100원/1GB_515,200"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_6,449원/1GB_103,180","16GB_6,449원/1GB_103,180","16GB_5,938원/1GB_95,000","16GB_5,938원/1GB_95,000"
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포,"32GB_6,562원/1GB_209,990|_16GB_6,563원/1GB_105,000|_8GB_6,125원/1GB_49,000","32GB_6,562원/1GB_209,990|_16GB_6,563원/1GB_105,000|_8GB_6,125원/1GB_49,000","32GB_6,562원/1GB_209,990|_16GB_6,563원/1GB_105,000|_8GB_6,125원/1GB_49,000","32GB_6,562원/1GB_209,990|_16GB_6,563원/1GB_105,000|_8GB_6,125원/1GB_49,000"
68918960,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_13,438원/1GB_430,000|_16GB_13,250원/1GB_212,000","_32GB_13,438원/1GB_430,000|_16GB_13,250원/1GB_212,000","_32GB_13,438원/1GB_430,000|_16GB_13,250원/1GB_212,000","_32GB_13,438원/1GB_430,000|_16GB_13,250원/1GB_212,000"
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포,"_32GB_11,497원/1GB_367,890|_16GB_11,807원/1GB_188,910","_32GB_11,497원/1GB_367,890|_16GB_11,807원/1GB_188,910","_32GB_11,497원/1GB_367,890|_16GB_11,807원/1GB_188,910","_32GB_11,497원/1GB_367,890|_16GB_11,807원/1GB_188,910"
97124171,AFOX DDR4-3200 CL22 대원씨티에스,"_16GB_6,166원/1GB_98,650|_8GB_6,490원/1GB_51,920","_16GB_6,166원/1GB_98,650|_8GB_6,490원/1GB_51,920","_16GB_6,166원/1GB_98,650|_8GB_6,490원/1GB_51,920","_16GB_6,166원/1GB_98,660|_8GB_6,490원/1GB_51,920"
101628668,AGI DDR4-3200 CL22 UD138 서린,0,0,_16GB_가격비교예정|_8GB_가격비교예정,_16GB_가격비교예정|_8GB_가격비교예정
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린,0,0,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린,"_32GB_13,063원/1GB_418,000|_16GB_13,063원/1GB_209,000","_32GB_13,063원/1GB_418,000|_16GB_13,063원/1GB_209,000","_32GB_13,063원/1GB_418,000|_16GB_13,063원/1GB_209,000","_32GB_13,063원/1GB_418,000|_16GB_13,063원/1GB_209,000"
99737048,AGI DDR5-5600 CL46 UD238 서린,"_32GB_12,438원/1GB_398,000|_16GB_12,438원/1GB_199,000","_32GB_12,438원/1GB_398,000|_16GB_12,438원/1GB_199,000","_32GB_12,438원/1GB_398,000|_16GB_12,438원/1GB_199,000","_32GB_12,438원/1GB_398,000|_16GB_12,438원/1GB_199,000"
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,"32GB(16Gx2)_15,281원/1GB_489,000","32GB(16Gx2)_15,281원/1GB_489,000","32GB(16Gx2)_15,281원/1GB_489,000","32GB(16Gx2)_15,281원/1GB_489,000"
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린,"32GB(16Gx2)_15,281원/1GB_489,000","32GB(16Gx2)_15,281원/1GB_489,000","32GB(16Gx2)_15,281원/1GB_489,000","32GB(16Gx2)_15,281원/1GB_489,000"
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린,"32GB(16Gx2)_14,969원/1GB_479,000","32GB(16Gx2)_14,969원/1GB_479,000","32GB(16Gx2)_14,969원/1GB_479,000","32GB(16Gx2)_14,969원/1GB_479,000"
15414239,ANACOMDA DDR4-3200 CL22,0,0,"16GB_6,813원/1GB_109,000","16GB_6,813원/1GB_109,000"
91496405,ANACOMDA DDR5-5600 CL46,0,0,"16GB_12,438원/1GB_199,000","16GB_12,437원/1GB_198,990"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_9,375원/1GB_150,000","16GB(8Gx2)_9,375원/1GB_150,000","16GB(8Gx2)_9,375원/1GB_150,000","16GB(8Gx2)_9,375원/1GB_150,000"
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지,"_64GB(32Gx2)_11,859원/1GB_758,990|_32GB(16Gx2)_11,843원/1GB_378,990","_64GB(32Gx2)_12,797원/1GB_818,990|_32GB(16Gx2)_12,781원/1GB_408,990","_64GB(32Gx2)_12,797원/1GB_818,990|_32GB(16Gx2)_12,781원/1GB_408,990","_64GB(32Gx2)_12,797원/1GB_819,000|_32GB(16Gx2)_12,781원/1GB_409,000"
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지,"_64GB(32Gx2)_12,172원/1GB_778,990|_32GB(16Gx2)_12,156원/1GB_388,990","_64GB(32Gx2)_13,109원/1GB_839,000|_32GB(16Gx2)_13,093원/1GB_418,990","_64GB(32Gx2)_13,109원/1GB_839,000|_32GB(16Gx2)_13,093원/1GB_418,990","_64GB(32Gx2)_13,109원/1GB_839,000|_32GB(16Gx2)_13,094원/1GB_419,000"
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지,"_32GB(16Gx2)_12,156원/1GB_388,990|_64GB(32Gx2)_12,172원/1GB_778,990","_32GB(16Gx2)_13,093원/1GB_418,990|_64GB(32Gx2)_13,109원/1GB_839,000","_32GB(16Gx2)_13,093원/1GB_418,990|_64GB(32Gx2)_13,109원/1GB_839,000","_32GB(16Gx2)_13,094원/1GB_419,000|_64GB(32Gx2)_13,109원/1GB_839,000"
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지,"_64GB(32Gx2)_11,859원/1GB_758,990|_32GB(16Gx2)_11,843원/1GB_378,990","_64GB(32Gx2)_12,797원/1GB_818,990|_32GB(16Gx2)_12,781원/1GB_408,990","_64GB(32Gx2)_12,797원/1GB_818,990|_32GB(16Gx2)_12,781원/1GB_408,990","_64GB(32Gx2)_12,797원/1GB_819,000|_32GB(16Gx2)_12,781원/1GB_409,000"
99893666,Apacer DDR5-5600 CL46,"_32GB_12,119원/1GB_387,800|_16GB_12,426원/1GB_198,820","_32GB_12,438원/1GB_398,000|_16GB_12,426원/1GB_198,820","_32GB_12,438원/1GB_398,000|_16GB_12,426원/1GB_198,820","_32GB_12,438원/1GB_398,000|_16GB_12,426원/1GB_198,820"
99893684,Apacer DDR5-5600 CL46,"_32GB_12,119원/1GB_387,800|_16GB_12,426원/1GB_198,820","_32GB_12,438원/1GB_398,000|_16GB_12,426원/1GB_198,820","_32GB_12,438원/1GB_398,000|_16GB_12,426원/1GB_198,820","_32GB_12,438원/1GB_398,000|_16GB_12,426원/1GB_198,820"
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지,"_64GB(32Gx2)_12,172원/1GB_778,990|_32GB(16Gx2)_11,848원/1GB_379,120","_64GB(32Gx2)_12,772원/1GB_817,390|_32GB(16Gx2)_13,406원/1GB_429,000","_64GB(32Gx2)_12,772원/1GB_817,390|_32GB(16Gx2)_13,406원/1GB_429,000","_64GB(32Gx2)_12,772원/1GB_817,390|_32GB(16Gx2)_13,406원/1GB_429,000"
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지,"_32GB(16Gx2)_12,468원/1GB_398,990|_64GB(32Gx2)_12,484원/1GB_798,990","_32GB(16Gx2)_13,719원/1GB_439,000|_64GB(32Gx2)_13,734원/1GB_879,000","_32GB(16Gx2)_13,719원/1GB_439,000|_64GB(32Gx2)_13,734원/1GB_879,000","_32GB(16Gx2)_13,797원/1GB_441,500|_64GB(32Gx2)_13,734원/1GB_879,000"
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지,"_64GB(32Gx2)_12,484원/1GB_798,990|_32GB(16Gx2)_12,468원/1GB_398,990","_64GB(32Gx2)_13,734원/1GB_879,000|_32GB(16Gx2)_13,719원/1GB_439,000","_64GB(32Gx2)_13,734원/1GB_879,000|_32GB(16Gx2)_13,719원/1GB_439,000","_64GB(32Gx2)_13,734원/1GB_879,000|_32GB(16Gx2)_13,719원/1GB_439,000"
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지,"_32GB(16Gx2)_12,156원/1GB_389,000|_64GB(32Gx2)_12,172원/1GB_778,990","_32GB(16Gx2)_14,198원/1GB_454,320|_64GB(32Gx2)_13,422원/1GB_859,000","_32GB(16Gx2)_14,198원/1GB_454,320|_64GB(32Gx2)_13,422원/1GB_859,000","_32GB(16Gx2)_14,198원/1GB_454,320|_64GB(32Gx2)_13,422원/1GB_859,000"
