Id,Name,Sun Jul  5 12:17:20 2020,Sun Jul  5 16:59:14 2020
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"139,500","139,500"
5040079,삼성전자 노트북 DDR4 4G PC4-19200 (정품),"20,800","20,800"
5202059,삼성전자 노트북 DDR4 8G PC4-19200 (정품),"36,500","36,500"
5441273,삼성전자 DDR3 4G PC3-10600 (중고),"12,700","12,680"
5448638,삼성전자 DDR4 16G PC4-19200 ECC/REG (정품),"73,630","73,490"
5545241,삼성전자 DDR3 4G PC3-12800 (중고),"13,510","13,510"
5546469,삼성전자 노트북 DDR3 4G PC3-10600 (중고),"17,790","17,730"
5549101,삼성전자 DDR3 8G PC3-12800 (중고),"35,700","36,010"
5580510,삼성전자 노트북 DDR3 4G PC3-12800 1.35V (중고),"17,330","17,290"
5676841,삼성전자 DDR4 8G PC4-17000 (중고),"36,120","36,040"
5721713,삼성전자 DDR4 32G PC4-19200 ECC/REG (정품),"136,200","136,200"
5937666,삼성전자 DDR4 8G PC4-21300 (정품),"31,790","31,790"
5941995,삼성전자 DDR4 16G PC4-21300 (정품),"64,090","64,090"
6002268,G.SKILL DDR4 8G PC4-21300 CL19 AEGIS,"38,500","38,500"
6018766,타무즈 DDR4 8G PC4-21300 CL19,"30,500","30,500"
6119530,ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,"51,000","51,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000","88,000"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,270","114,270"
6168329,GeIL DDR4 4G PC4-21300 CL19 PRISTINE,"17,900","17,900"
6168338,GeIL DDR4 8G PC4-21300 CL19 PRISTINE,"33,400","33,400"
6168351,GeIL DDR4 16G PC4-21300 CL19 PRISTINE,"62,000","62,000"
6274195,삼성전자 노트북 DDR4 8G PC4-21300 (정품),"35,440","35,440"
6380268,삼성전자 DDR4 4G PC4-21300 (정품),"16,800","16,800"
6393068,삼성전자 노트북 DDR4 16G PC4-21300 (정품),"70,720","70,720"
6393108,삼성전자 DDR4 16G PC4-21300 ECC/REG (정품),"98,500","98,500"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"169,300","169,300"
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000","275,000"
6488716,삼성전자 노트북 DDR4 4G PC4-21300 (정품),"22,960","22,960"
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600","104,600"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"179,300","179,300"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"176,600","176,600"
7030408,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx2),"265,400","265,400"
7320400,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB (8Gx2) 서린,"94,000","94,000"
7320475,TeamGroup T-Force DDR4 16G PC4-25600 CL16 Delta RGB 화이트 (8Gx2) 서린,"93,900","93,900"
7320865,TeamGroup T-Force DDR4 32G PC4-25600 CL16 Delta RGB 화이트 (16Gx2) 서린,"182,920","182,920"
7523185,갤럭시 HOF 2 DDR4 16G PC4-28800 CL17 (8Gx2),"128,000","128,000"
7908502,PATRIOT DDR4 16G PC4-25600 CL16 VIPER STEEL,"79,100","79,100"
7938331,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx4),"365,000","365,000"
863346,삼성전자 노트북 DDR2 2G PC2-6400 (중고),"5,010","5,010"
9239391,삼성전자 DDR4 32G PC4-21300 (정품),"133,600","133,600"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000","115,000"
9470838,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z NEO C (8Gx2),"180,500","180,500"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"294,500","294,500"
9592191,ADATA XPG DDR4 32G PC4-25600 CL16 SPECTRIX D60G RGB (16Gx2),"265,000","265,000"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"46,000","46,000"
9596238,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (16Gx2),"359,000","359,000"
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000","217,000"
