Id,Name,2025-11-01 10:59:00,2025-11-02 11:01:17,2025-11-03 11:01:14,2025-11-04 10:56:53,2025-11-05 10:58:05,2025-11-06 10:57:34,2025-11-07 10:56:44,2025-11-08 10:50:41
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_10,656원/1GB_340,990|_16GB_10,528원/1GB_168,450","_32GB_10,656원/1GB_340,990|_16GB_10,528원/1GB_168,450","_32GB_10,656원/1GB_340,990|_16GB_10,528원/1GB_168,450","_32GB_10,656원/1GB_340,990|_16GB_10,528원/1GB_168,450","_32GB_10,938원/1GB_350,000|_16GB_10,528원/1GB_168,450","_32GB_10,938원/1GB_350,000|_16GB_10,625원/1GB_170,000","_32GB_10,938원/1GB_350,000|_16GB_10,625원/1GB_170,000","_32GB_10,938원/1GB_350,000|_16GB_10,625원/1GB_170,000"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,0,0,0,0,"_32GB_10,938원/1GB_350,000|_16GB_10,528원/1GB_168,450","_32GB_10,938원/1GB_350,000|_16GB_10,625원/1GB_170,000","_32GB_10,938원/1GB_350,000|_16GB_10,625원/1GB_170,000","_32GB_10,938원/1GB_350,000|_16GB_10,625원/1GB_170,000"
27940799,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,0,"16GB_11,988원/1GB_191,810","16GB_11,988원/1GB_191,810"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_10,938원/1GB_350,000|_16GB_10,500원/1GB_168,000","_32GB_10,938원/1GB_350,000|_16GB_10,500원/1GB_168,000","_32GB_10,938원/1GB_350,000|_16GB_10,500원/1GB_168,000","_32GB_10,938원/1GB_350,000|_16GB_10,500원/1GB_168,000","_32GB_10,938원/1GB_350,000|_16GB_10,500원/1GB_168,000","_32GB_12,438원/1GB_398,000|_16GB_11,750원/1GB_188,000","_32GB_12,438원/1GB_398,000|_16GB_11,750원/1GB_188,000","_32GB_12,438원/1GB_398,000|_16GB_11,750원/1GB_188,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,0,0,0,"16GB_11,969원/1GB_191,500"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_9,737원/1GB_311,590|_16GB_9,476원/1GB_151,610","_32GB_9,737원/1GB_311,590|_16GB_9,476원/1GB_151,610","_32GB_9,737원/1GB_311,590|_16GB_9,476원/1GB_151,610",0,0,0,0,0
79397198,ADATA DDR5-5600 CL46-45-45 파인인포,0,0,0,"_32GB_11,281원/1GB_360,990|_16GB_9,664원/1GB_154,620","_32GB_11,281원/1GB_360,990|_16GB_10,363원/1GB_165,810","_32GB_11,281원/1GB_360,990|_16GB_10,363원/1GB_165,810","_32GB_11,281원/1GB_360,990|_16GB_11,495원/1GB_183,920","_32GB_11,281원/1GB_360,990|_16GB_11,585원/1GB_185,360"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,"32GB(16Gx2)_12,031원/1GB_385,000","32GB(16Gx2)_12,031원/1GB_385,000","32GB(16Gx2)_12,031원/1GB_385,000","32GB(16Gx2)_12,031원/1GB_385,000","32GB(16Gx2)_12,656원/1GB_405,000","32GB(16Gx2)_12,656원/1GB_405,000"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000",0,0,0
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,0,0,0,0,0,"_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"64GB(32Gx2)_10,922원/1GB_699,000","64GB(32Gx2)_10,875원/1GB_696,000",0,0,0,0,0,0
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_10,275원/1GB_657,630|_48GB(24Gx2)_9,894원/1GB_474,910|_32GB(16Gx2)_11,403원/1GB_364,910","64GB(32Gx2)_10,275원/1GB_657,630|_48GB(24Gx2)_9,894원/1GB_474,890|_32GB(16Gx2)_11,403원/1GB_364,890","64GB(32Gx2)_10,275원/1GB_657,630|_48GB(24Gx2)_9,893원/1GB_474,870|_32GB(16Gx2)_11,402원/1GB_364,870","64GB(32Gx2)_10,275원/1GB_657,630|_48GB(24Gx2)_9,893원/1GB_474,850|_32GB(16Gx2)_11,402원/1GB_364,850","64GB(32Gx2)_10,400원/1GB_665,600|_48GB(24Gx2)_9,892원/1GB_474,830|_32GB(16Gx2)_11,401원/1GB_364,830","64GB(32Gx2)_10,546원/1GB_674,970|_48GB(24Gx2)_9,892원/1GB_474,820|_32GB(16Gx2)_11,401원/1GB_364,820","64GB(32Gx2)_11,864원/1GB_759,280|_48GB(24Gx2)_11,196원/1GB_537,410|_32GB(16Gx2)_12,172원/1GB_389,500","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_11,354원/1GB_544,990|_32GB(16Gx2)_12,343원/1GB_394,990"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,0,"64GB(32Gx2)_10,400원/1GB_665,600|_48GB(24Gx2)_9,892원/1GB_474,830|_32GB(16Gx2)_11,401원/1GB_364,830",0,0,0
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,719원/1GB_375,000","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,718원/1GB_374,990","_64GB(32Gx2)_12,031원/1GB_769,990|48GB(24Gx2)_10,052원/1GB_482,500|_32GB(16Gx2)_11,718원/1GB_374,990"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_11,844원/1GB_379,000","32GB(16Gx2)_11,844원/1GB_379,000","32GB(16Gx2)_11,531원/1GB_369,000","32GB(16Gx2)_10,906원/1GB_349,000","32GB(16Gx2)_10,594원/1GB_339,000","32GB(16Gx2)_10,594원/1GB_339,000","32GB(16Gx2)_10,594원/1GB_339,000","32GB(16Gx2)_10,594원/1GB_339,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_10,479원/1GB_670,670|48GB(24Gx2)_9,895원/1GB_474,950|_32GB(16Gx2)_11,310원/1GB_361,930","_64GB(32Gx2)_10,479원/1GB_670,670|48GB(24Gx2)_9,894원/1GB_474,930|_32GB(16Gx2)_11,310원/1GB_361,910","_64GB(32Gx2)_10,479원/1GB_670,670|48GB(24Gx2)_9,894원/1GB_474,910|_32GB(16Gx2)_11,406원/1GB_364,980","64GB(32Gx2)_10,479원/1GB_670,670|_48GB(24Gx2)_9,894원/1GB_474,890|_32GB(16Gx2)_11,405원/1GB_364,950","_64GB(32Gx2)_10,479원/1GB_670,670|48GB(24Gx2)_9,893원/1GB_474,870|_32GB(16Gx2)_11,404원/1GB_364,930","64GB(32Gx2)_10,479원/1GB_670,670|_48GB(24Gx2)_9,893원/1GB_474,860|_32GB(16Gx2)_11,404원/1GB_364,920","64GB(32Gx2)_11,484원/1GB_735,000|_48GB(24Gx2)_11,196원/1GB_537,410|_32GB(16Gx2)_12,172원/1GB_389,500","64GB(32Gx2)_11,484원/1GB_735,000|_48GB(24Gx2)_11,354원/1GB_544,990|_32GB(16Gx2)_12,250원/1GB_391,990"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_11,719원/1GB_750,000|_32GB(16Gx2)_11,172원/1GB_357,500","_64GB(32Gx2)_11,719원/1GB_750,000|_32GB(16Gx2)_11,172원/1GB_357,500","_64GB(32Gx2)_11,719원/1GB_750,000|_32GB(16Gx2)_11,172원/1GB_357,500","_64GB(32Gx2)_11,719원/1GB_750,000|_32GB(16Gx2)_11,172원/1GB_357,500","_64GB(32Gx2)_11,719원/1GB_750,000|_32GB(16Gx2)_11,172원/1GB_357,500","_64GB(32Gx2)_11,719원/1GB_750,000|_32GB(16Gx2)_11,172원/1GB_357,500","_64GB(32Gx2)_11,719원/1GB_750,000|_32GB(16Gx2)_11,172원/1GB_357,500",0
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,0,0,0,0,0,0,0,"_64GB(32Gx2)_11,711원/1GB_749,500|_32GB(16Gx2)_11,172원/1GB_357,500"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,984원/1GB_703,000|_32GB(16Gx2)_11,669원/1GB_373,400","_64GB(32Gx2)_10,984원/1GB_703,000|_32GB(16Gx2)_11,669원/1GB_373,400"
93178967,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,984원/1GB_703,000|_32GB(16Gx2)_11,669원/1GB_373,400","_64GB(32Gx2)_10,984원/1GB_703,000|_32GB(16Gx2)_11,669원/1GB_373,400"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_11,719원/1GB_749,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_11,719원/1GB_749,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_11,719원/1GB_749,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_11,719원/1GB_749,990|_32GB(16Gx2)_11,093원/1GB_354,990",0,0,0,0
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,0,0,0,0,"_64GB(32Gx2)_11,719원/1GB_749,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_11,719원/1GB_749,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_11,719원/1GB_749,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_11,719원/1GB_749,990|_32GB(16Gx2)_11,093원/1GB_354,990"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,547원/1GB_674,990|_32GB(16Gx2)_11,093원/1GB_354,990","_64GB(32Gx2)_10,984원/1GB_703,000|_32GB(16Gx2)_11,669원/1GB_373,400","_64GB(32Gx2)_10,984원/1GB_703,000|_32GB(16Gx2)_11,669원/1GB_373,400"
93178940,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,0,0,0,0,0,0,0,"_64GB(32Gx2)_10,984원/1GB_703,000|_32GB(16Gx2)_11,669원/1GB_373,400"
68914589,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_12,187원/1GB_779,990|_32GB(16Gx2)_12,031원/1GB_384,990","_64GB(32Gx2)_12,187원/1GB_779,990|_32GB(16Gx2)_12,031원/1GB_384,990","_64GB(32Gx2)_12,187원/1GB_779,990|_32GB(16Gx2)_12,031원/1GB_384,990","_64GB(32Gx2)_12,187원/1GB_779,990|_32GB(16Gx2)_12,031원/1GB_384,990","_64GB(32Gx2)_12,187원/1GB_779,990|_32GB(16Gx2)_12,031원/1GB_384,990","_64GB(32Gx2)_12,187원/1GB_779,990|_32GB(16Gx2)_12,031원/1GB_384,990","_64GB(32Gx2)_12,187원/1GB_779,990|_32GB(16Gx2)_12,031원/1GB_384,990","_64GB(32Gx2)_12,187원/1GB_779,990|_32GB(16Gx2)_12,031원/1GB_384,990"
19235519,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"64GB(32Gx2)_10,703원/1GB_685,000","64GB(32Gx2)_10,703원/1GB_685,000","64GB(32Gx2)_10,703원/1GB_685,000","64GB(32Gx2)_10,703원/1GB_685,000","64GB(32Gx2)_10,703원/1GB_685,000","_64GB(32Gx2)_10,703원/1GB_685,000|_32GB(16Gx2)_11,250원/1GB_360,000","_64GB(32Gx2)_12,109원/1GB_775,000|_32GB(16Gx2)_11,250원/1GB_360,000","_64GB(32Gx2)_12,109원/1GB_775,000|_32GB(16Gx2)_11,250원/1GB_360,000"
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_10,428원/1GB_667,390|_32GB(16Gx2)_11,492원/1GB_367,750","_64GB(32Gx2)_10,428원/1GB_667,390|_32GB(16Gx2)_11,488원/1GB_367,620","_64GB(32Gx2)_10,428원/1GB_667,390|_32GB(16Gx2)_11,615원/1GB_371,680","_64GB(32Gx2)_10,428원/1GB_667,390|_32GB(16Gx2)_11,615원/1GB_371,680","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,615원/1GB_371,680","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,615원/1GB_371,680","_64GB(32Gx2)_12,109원/1GB_775,000|_32GB(16Gx2)_12,539원/1GB_401,240","_64GB(32Gx2)_12,109원/1GB_775,000|_32GB(16Gx2)_12,539원/1GB_401,240"
93502490,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_10,428원/1GB_667,390|_32GB(16Gx2)_11,492원/1GB_367,750","_64GB(32Gx2)_10,428원/1GB_667,390|_32GB(16Gx2)_11,488원/1GB_367,620","_64GB(32Gx2)_10,428원/1GB_667,390|_32GB(16Gx2)_11,615원/1GB_371,680","_64GB(32Gx2)_10,428원/1GB_667,390|_32GB(16Gx2)_11,615원/1GB_371,680","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,615원/1GB_371,680","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,615원/1GB_371,680","_64GB(32Gx2)_12,109원/1GB_775,000|_32GB(16Gx2)_12,539원/1GB_401,240","_64GB(32Gx2)_12,109원/1GB_775,000|_32GB(16Gx2)_12,539원/1GB_401,240"
68915192,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_10,961원/1GB_701,500|_32GB(16Gx2)_12,031원/1GB_385,000","_64GB(32Gx2)_10,961원/1GB_701,500|_32GB(16Gx2)_12,031원/1GB_385,000","_64GB(32Gx2)_10,961원/1GB_701,500|_32GB(16Gx2)_12,031원/1GB_385,000","_64GB(32Gx2)_10,961원/1GB_701,500|_32GB(16Gx2)_12,031원/1GB_385,000","_64GB(32Gx2)_10,961원/1GB_701,500|_32GB(16Gx2)_12,031원/1GB_385,000","_64GB(32Gx2)_10,961원/1GB_701,500|_32GB(16Gx2)_12,031원/1GB_385,000","_64GB(32Gx2)_10,961원/1GB_701,500|_32GB(16Gx2)_12,031원/1GB_385,000","_64GB(32Gx2)_10,961원/1GB_701,500|_32GB(16Gx2)_12,031원/1GB_385,000"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"_64GB(32Gx2)_20,748원/1GB_1,327,900|_32GB(16Gx2)_12,403원/1GB_396,900","_64GB(32Gx2)_20,748원/1GB_1,327,900|_32GB(16Gx2)_12,436원/1GB_397,950","_64GB(32Gx2)_20,748원/1GB_1,327,900|_32GB(16Gx2)_12,436원/1GB_397,950","_64GB(32Gx2)_20,748원/1GB_1,327,900|_32GB(16Gx2)_11,844원/1GB_379,000","_64GB(32Gx2)_20,748원/1GB_1,327,900|_32GB(16Gx2)_11,844원/1GB_379,000","_64GB(32Gx2)_20,748원/1GB_1,327,900|_32GB(16Gx2)_11,844원/1GB_379,000","_64GB(32Gx2)_20,748원/1GB_1,327,900|_32GB(16Gx2)_11,844원/1GB_379,000","_64GB(32Gx2)_20,748원/1GB_1,327,900|_32GB(16Gx2)_11,844원/1GB_379,000"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,718원/1GB_374,990","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,718원/1GB_374,990","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,718원/1GB_374,990","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,718원/1GB_374,990","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,718원/1GB_374,990","_64GB(32Gx2)_10,703원/1GB_684,990|_32GB(16Gx2)_11,718원/1GB_374,990","_64GB(32Gx2)_12,109원/1GB_775,000|_32GB(16Gx2)_12,656원/1GB_405,000","_64GB(32Gx2)_12,063원/1GB_772,000|_32GB(16Gx2)_12,656원/1GB_405,000"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_11,875원/1GB_760,000|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,914원/1GB_762,500|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,914원/1GB_762,500|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,914원/1GB_762,500|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,914원/1GB_762,500|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,914원/1GB_762,500|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,914원/1GB_762,500|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,914원/1GB_762,500|_32GB(16Gx2)_11,406원/1GB_364,990"
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_11,875원/1GB_759,990|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,875원/1GB_759,990|_32GB(16Gx2)_11,406원/1GB_364,990",0,0,0,0,0,0
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,0,0,"_64GB(32Gx2)_11,875원/1GB_759,990|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,875원/1GB_759,990|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,875원/1GB_759,990|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,875원/1GB_759,990|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,875원/1GB_759,990|_32GB(16Gx2)_11,406원/1GB_364,990","_64GB(32Gx2)_11,875원/1GB_759,990|_32GB(16Gx2)_11,406원/1GB_364,990"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_11,197원/1GB_358,300","32GB(16Gx2)_11,197원/1GB_358,300","32GB(16Gx2)_11,197원/1GB_358,300","32GB(16Gx2)_11,197원/1GB_358,300","32GB(16Gx2)_11,197원/1GB_358,300","32GB(16Gx2)_11,197원/1GB_358,300","32GB(16Gx2)_11,197원/1GB_358,300","32GB(16Gx2)_11,197원/1GB_358,300"
