Id,Name,2021-04-01 09:21:44,2021-04-02 09:27:31,2021-04-03 09:20:14,2021-04-04 09:22:21,2021-04-05 09:22:41
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,873원/1GB_125,960 ","16GB(8Gx2)_7,868원/1GB_125,890 ","16GB(8Gx2)_7,853원/1GB_125,650 ","16GB(8Gx2)_7,853원/1GB_125,650 ","16GB(8Gx2)_7,838원/1GB_125,410 "
6281438,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_7,076원/1GB_113,220 ","16GB(8Gx2)_7,076원/1GB_113,220 ","16GB(8Gx2)_7,076원/1GB_113,220 ","16GB(8Gx2)_7,076원/1GB_113,220 ",16GB(8Gx2)_---_일시품절 
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,"16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 "
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,146원/1GB_228,660 16GB(8Gx2)_7,569원/1GB_121,110 ","32GB(16Gx2)_7,140원/1GB_228,480 16GB(8Gx2)_7,569원/1GB_121,110 ","32GB(16Gx2)_7,133원/1GB_228,240 16GB(8Gx2)_7,566원/1GB_121,050 ","32GB(16Gx2)_7,125원/1GB_228,000 16GB(8Gx2)_7,551원/1GB_120,810 ","32GB(16Gx2)_7,118원/1GB_227,760 16GB(8Gx2)_7,536원/1GB_120,570 "
13288076,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,172원/1GB_229,500 16GB(8Gx2)_8,128원/1GB_130,050 ","32GB(16Gx2)_7,172원/1GB_229,500 16GB(8Gx2)_8,128원/1GB_130,050 ","32GB(16Gx2)_7,172원/1GB_229,500 16GB(8Gx2)_8,128원/1GB_130,050 ","32GB(16Gx2)_7,172원/1GB_229,500 16GB(8Gx2)_8,128원/1GB_130,050 ","32GB(16Gx2)_7,172원/1GB_229,500 16GB(8Gx2)_8,128원/1GB_130,050 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_18,938원/1GB_303,000 ","16GB(8Gx2)_18,559원/1GB_296,940 ","16GB(8Gx2)_18,559원/1GB_296,940 ","16GB(8Gx2)_18,559원/1GB_296,940 ","16GB(8Gx2)_18,559원/1GB_296,940 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_18,875원/1GB_151,000 ","8GB_18,498원/1GB_147,980 ","8GB_18,498원/1GB_147,980 ","8GB_18,498원/1GB_147,980 ","8GB_18,498원/1GB_147,980 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_18,938원/1GB_303,000 ","16GB(8Gx2)_18,559원/1GB_296,940 ","16GB(8Gx2)_18,559원/1GB_296,940 ","16GB(8Gx2)_18,559원/1GB_296,940 ","16GB(8Gx2)_18,559원/1GB_296,940 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,389원/1GB_198,230 ","16GB(8Gx2)_12,481원/1GB_199,700 ","16GB(8Gx2)_12,481원/1GB_199,700 "
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,846원/1GB_125,530 32GB(16Gx2)_7,986원/1GB_255,550 ","16GB(8Gx2)_8,018원/1GB_128,290 32GB(16Gx2)_7,986원/1GB_255,550 ","16GB(8Gx2)_8,018원/1GB_128,290 32GB(16Gx2)_7,986원/1GB_255,550 ","16GB(8Gx2)_8,018원/1GB_128,290 32GB(16Gx2)_7,986원/1GB_255,550 ","16GB(8Gx2)_8,018원/1GB_128,290 32GB(16Gx2)_7,986원/1GB_255,550 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_8,323원/1GB_266,350 16GB(8Gx2)_8,438원/1GB_135,000 ","32GB(16Gx2)_8,323원/1GB_266,350 16GB(8Gx2)_8,434원/1GB_134,950 ","32GB(16Gx2)_8,323원/1GB_266,350 16GB(8Gx2)_8,434원/1GB_134,950 ","32GB(16Gx2)_8,323원/1GB_266,350 16GB(8Gx2)_8,434원/1GB_134,950 ","32GB(16Gx2)_8,323원/1GB_266,350 16GB(8Gx2)_8,434원/1GB_134,950 "
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_9,620원/1GB_307,830 16GB(8Gx2)_8,020원/1GB_128,320 ","32GB(16Gx2)_9,620원/1GB_307,830 16GB(8Gx2)_8,009원/1GB_128,140 ","32GB(16Gx2)_9,618원/1GB_307,780 16GB(8Gx2)_7,998원/1GB_127,960 ","32GB(16Gx2)_9,618원/1GB_307,780 16GB(8Gx2)_7,998원/1GB_127,960 ","32GB(16Gx2)_9,618원/1GB_307,780 16GB(8Gx2)_7,983원/1GB_127,720 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_8,297원/1GB_132,750 ","16GB(8Gx2)_8,297원/1GB_132,750 ","16GB(8Gx2)_8,297원/1GB_132,750 ","16GB(8Gx2)_8,297원/1GB_132,750 ","16GB(8Gx2)_8,297원/1GB_132,750 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_11,500원/1GB_184,000 ","16GB(8Gx2)_11,500원/1GB_184,000 ","16GB(8Gx2)_11,500원/1GB_184,000 ","16GB(8Gx2)_11,500원/1GB_184,000 ","16GB(8Gx2)_11,500원/1GB_184,000 "
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_9,306원/1GB_148,900 ","16GB(8Gx2)_9,306원/1GB_148,900 ","16GB(8Gx2)_9,306원/1GB_148,900 ","16GB(8Gx2)_9,306원/1GB_148,900 ","16GB(8Gx2)_9,306원/1GB_148,900 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_10,406원/1GB_166,500 ","16GB(8Gx2)_10,406원/1GB_166,500 ","16GB(8Gx2)_10,406원/1GB_166,500 ","16GB(8Gx2)_10,406원/1GB_166,500 ","16GB(8Gx2)_10,406원/1GB_166,500 "
6781405,ADATA 노트북 DDR4-2666 CL19,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,0
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_5,938원/1GB_95,000 8GB_8,364원/1GB_66,910 ","16GB_5,938원/1GB_95,000 8GB_8,364원/1GB_66,910 ","16GB_5,938원/1GB_95,000 8GB_8,364원/1GB_66,910 ","16GB_5,938원/1GB_95,000 8GB_8,364원/1GB_66,910 ","16GB_5,938원/1GB_95,000 8GB_8,364원/1GB_66,910 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 ","4GB_7,313원/1GB_29,250 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 ","16GB(8Gx2)_6,250원/1GB_100,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 ","8GB(4Gx2)_38,139원/1GB_305,110 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 "
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 "
5970865,Antec DDR4-2400 CL16 Series 5 White,"8GB_12,736원/1GB_101,890 ","8GB_12,736원/1GB_101,890 ","8GB_12,721원/1GB_101,770 ","8GB_12,691원/1GB_101,530 ","8GB_12,661원/1GB_101,290 "
6027083,Antec DDR4-2400 CL17 Series 1,"16GB_12,319원/1GB_197,100 8GB_11,796원/1GB_94,370 4GB_12,578원/1GB_50,310 ","16GB_12,319원/1GB_197,100 8GB_11,796원/1GB_94,370 4GB_12,578원/1GB_50,310 ","16GB_12,319원/1GB_197,100 8GB_11,796원/1GB_94,370 4GB_12,578원/1GB_50,310 ","16GB_12,319원/1GB_197,100 8GB_11,796원/1GB_94,370 4GB_12,578원/1GB_50,310 ","16GB_12,319원/1GB_197,100 8GB_11,796원/1GB_94,370 4GB_12,578원/1GB_50,310 "
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 "
5970895,Antec DDR4-3000 CL16 Series 5 White,"16GB_15,388원/1GB_246,210 ","16GB_15,388원/1GB_246,210 ","16GB_15,388원/1GB_246,210 ","16GB_15,388원/1GB_246,210 ","16GB_15,388원/1GB_246,210 "
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,411원/1GB_134,580 ","16GB(8Gx2)_8,411원/1GB_134,580 ","16GB(8Gx2)_8,411원/1GB_134,580 ","16GB(8Gx2)_8,411원/1GB_134,580 "
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,139원/1GB_146,230 ","16GB(8Gx2)_9,139원/1GB_146,230 ","16GB(8Gx2)_9,139원/1GB_146,230 ","16GB(8Gx2)_9,139원/1GB_146,230 "
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_7,464원/1GB_119,430 8GB_7,610원/1GB_60,880 ","16GB_7,464원/1GB_119,430 8GB_7,610원/1GB_60,880 ","16GB_7,464원/1GB_119,430 8GB_7,610원/1GB_60,880 ",0,0
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,0,0,0,"16GB_7,464원/1GB_119,430 8GB_7,610원/1GB_60,880 ","16GB_7,464원/1GB_119,430 8GB_7,610원/1GB_60,880 "
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_5,350원/1GB_85,600 8GB_8,516원/1GB_68,130 ","16GB_5,350원/1GB_85,600 8GB_8,516원/1GB_68,130 ","16GB_5,350원/1GB_85,600 8GB_8,516원/1GB_68,130 ","16GB_5,350원/1GB_85,600 8GB_8,516원/1GB_68,130 ","16GB_5,350원/1GB_85,600 8GB_8,516원/1GB_68,130 "
6534372,Apacer DDR4-3000 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 "
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"32GB(16Gx2)_15,241원/1GB_487,720 16GB(8Gx2)_10,188원/1GB_163,000 ","32GB(16Gx2)_15,241원/1GB_487,720 16GB(8Gx2)_10,188원/1GB_163,000 ","32GB(16Gx2)_15,241원/1GB_487,720 16GB(8Gx2)_10,188원/1GB_163,000 ","32GB(16Gx2)_15,241원/1GB_487,720 16GB(8Gx2)_10,188원/1GB_163,000 ","32GB(16Gx2)_15,241원/1GB_487,720 16GB(8Gx2)_10,188원/1GB_163,000 "
