Id,Name,2026-02-01 11:54:42,2026-02-02 11:44:10,2026-02-03 11:40:41
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,"_32GB(16Gx2)_23,750원/1GB_760,000|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_23,750원/1GB_760,000|_64GB(32Gx2)_가격비교예정","_32GB(16Gx2)_23,750원/1GB_760,000|_64GB(32Gx2)_가격비교예정"
68907953,ADATA DDR5-6000 CL30 CASTER RGB 패키지 서린,"32GB(16Gx2)_21,531원/1GB_688,990","32GB(16Gx2)_21,531원/1GB_688,990",0
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_23,157원/1GB_741,010","32GB(16Gx2)_23,157원/1GB_741,010","32GB(16Gx2)_23,157원/1GB_741,010"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_23,595원/1GB_1,510,110|48GB(24Gx2)_23,958원/1GB_1,149,970|_32GB(16Gx2)_26,183원/1GB_837,840","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,184원/1GB_837,880","_64GB(32Gx2)_23,596원/1GB_1,510,130|48GB(24Gx2)_23,958원/1GB_1,149,990|_32GB(16Gx2)_26,184원/1GB_837,880"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_21,719원/1GB_1,390,000|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590"
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,497원/1GB_847,890","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,496원/1GB_847,880","_64GB(32Gx2)_20,846원/1GB_1,334,120|48GB(24Gx2)_23,958원/1GB_1,150,000|_32GB(16Gx2)_26,496원/1GB_847,860"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590","64GB(32Gx2)_20,736원/1GB_1,327,100|_48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,675원/1GB_725,590"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_19,507원/1GB_1,248,430|_32GB(16Gx2)_26,244원/1GB_839,810","_64GB(32Gx2)_19,506원/1GB_1,248,400|_32GB(16Gx2)_26,243원/1GB_839,780","_64GB(32Gx2)_19,505원/1GB_1,248,310|_32GB(16Gx2)_26,240원/1GB_839,690"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500","_64GB(32Gx2)_19,515원/1GB_1,248,970|_32GB(16Gx2)_22,078원/1GB_706,500","32GB(16Gx2)_22,078원/1GB_706,500"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_19,262원/1GB_1,232,780|_32GB(16Gx2)_26,247원/1GB_839,890","_64GB(32Gx2)_19,262원/1GB_1,232,750|_32GB(16Gx2)_26,246원/1GB_839,860","_64GB(32Gx2)_19,260원/1GB_1,232,660|_32GB(16Gx2)_26,243원/1GB_839,770"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500","_64GB(32Gx2)_18,647원/1GB_1,193,430|_32GB(16Gx2)_22,078원/1GB_706,500"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_19,977원/1GB_1,278,530|_32GB(16Gx2)_27,187원/1GB_869,980","_64GB(32Gx2)_19,977원/1GB_1,278,500|_32GB(16Gx2)_27,188원/1GB_870,000","_64GB(32Gx2)_19,975원/1GB_1,278,410|_32GB(16Gx2)_27,187원/1GB_869,990"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_22,344원/1GB_715,000"
93502490,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,081원/1GB_770,580","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,080원/1GB_770,560","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_24,079원/1GB_770,520"
68915192,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_19,980원/1GB_1,278,710|_32GB(16Gx2)_27,187원/1GB_869,980","_64GB(32Gx2)_19,979원/1GB_1,278,680|_32GB(16Gx2)_27,187원/1GB_869,990","_64GB(32Gx2)_19,978원/1GB_1,278,590|_32GB(16Gx2)_27,187원/1GB_869,990"
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"64GB(32Gx2)_34,506원/1GB_2,208,400","64GB(32Gx2)_34,506원/1GB_2,208,400","64GB(32Gx2)_34,506원/1GB_2,208,400"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690","_64GB(32Gx2)_19,393원/1GB_1,241,170|_32GB(16Gx2)_23,272원/1GB_744,690"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_19,518원/1GB_1,249,120|_32GB(16Gx2)_26,557원/1GB_849,810","_64GB(32Gx2)_19,517원/1GB_1,249,090|_32GB(16Gx2)_26,556원/1GB_849,780","_64GB(32Gx2)_19,516원/1GB_1,249,000|_32GB(16Gx2)_26,553원/1GB_849,690"
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_19,522원/1GB_1,249,380|_32GB(16Gx2)_26,559원/1GB_849,890","_64GB(32Gx2)_19,521원/1GB_1,249,350|_32GB(16Gx2)_26,558원/1GB_849,860","_64GB(32Gx2)_19,520원/1GB_1,249,260|_32GB(16Gx2)_26,555원/1GB_849,770"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_24,312원/1GB_777,990","32GB(16Gx2)_24,313원/1GB_778,000","32GB(16Gx2)_24,313원/1GB_778,000"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500","32GB(16Gx2)_24,766원/1GB_792,500"
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_26,562원/1GB_849,980","32GB(16Gx2)_26,562원/1GB_849,980","32GB(16Gx2)_26,562원/1GB_849,980"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_23,062원/1GB_737,990","32GB(16Gx2)_23,062원/1GB_737,990","32GB(16Gx2)_23,062원/1GB_737,990"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,828원/1GB_762,500"
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220","32GB(16Gx2)_22,226원/1GB_711,220"
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,"24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780"
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_23,426원/1GB_749,630","32GB(16Gx2)_23,425원/1GB_749,600","32GB(16Gx2)_23,423원/1GB_749,530"
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720"
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포,"24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780","24GB_21,283원/1GB_510,780"
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_23,432원/1GB_749,810","32GB(16Gx2)_23,431원/1GB_749,790","32GB(16Gx2)_23,430원/1GB_749,770"
95205719,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 파인인포,"32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720","32GB(16Gx2)_21,929원/1GB_701,720"
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"48GB(24Gx2)_23,619원/1GB_1,133,690","48GB(24Gx2)_23,619원/1GB_1,133,700","48GB(24Gx2)_23,619원/1GB_1,133,700"
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,"48GB(24Gx2)_23,619원/1GB_1,133,690","48GB(24Gx2)_23,619원/1GB_1,133,700","48GB(24Gx2)_23,619원/1GB_1,133,700"
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"32GB(16Gx2)_27,187원/1GB_869,980","32GB(16Gx2)_27,187원/1GB_869,970","32GB(16Gx2)_27,186원/1GB_869,950"
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"32GB(16Gx2)_27,187원/1GB_869,980","32GB(16Gx2)_27,187원/1GB_869,990","32GB(16Gx2)_27,187원/1GB_869,990"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지 코잇,"32GB(16Gx2)_23,100원/1GB_739,200","32GB(16Gx2)_23,100원/1GB_739,200","32GB(16Gx2)_23,100원/1GB_739,200"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_7,339원/1GB_117,430","16GB_7,339원/1GB_117,430","16GB_7,339원/1GB_117,430"
94450292,ADATA 노트북 DDR4-3200 CL22 파인인포,"32GB_15,496원/1GB_495,860|_16GB_12,771원/1GB_204,330|_8GB_13,153원/1GB_105,220","32GB_15,496원/1GB_495,860|_16GB_12,771원/1GB_204,330|_8GB_13,150원/1GB_105,200",0
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포,0,0,"32GB_15,496원/1GB_495,860|_16GB_12,771원/1GB_204,330|_8GB_13,143원/1GB_105,140"
68918960,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_20,932원/1GB_669,820|_16GB_21,249원/1GB_339,990","_32GB_20,933원/1GB_669,840|_16GB_21,250원/1GB_340,000","_32GB_20,933원/1GB_669,840|_16GB_21,250원/1GB_340,000"
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포,"_32GB_20,587원/1GB_658,770|_16GB_20,597원/1GB_329,550|8GB_24,349원/1GB_194,790","_32GB_20,587원/1GB_658,770|_16GB_20,597원/1GB_329,550|8GB_24,349원/1GB_194,790","_32GB_20,587원/1GB_658,770|_16GB_20,597원/1GB_329,550|8GB_24,349원/1GB_194,790"
97124171,AFOX DDR4-3200 CL22 대원씨티에스,"_16GB_11,514원/1GB_184,230|_8GB_12,975원/1GB_103,800","_16GB_11,513원/1GB_184,200|_8GB_12,975원/1GB_103,800","_16GB_11,508원/1GB_184,110|_8GB_12,975원/1GB_103,800"
101628668,AGI DDR4-3200 CL22 UD138 서린,"_16GB_11,943원/1GB_191,080|_8GB_11,698원/1GB_93,580","_16GB_11,943원/1GB_191,080|_8GB_11,698원/1GB_93,580","_16GB_11,941원/1GB_191,050|_8GB_11,694원/1GB_93,550"
101628665,AGI DDR4-3200 CL22 UD138 서린,"_16GB_11,943원/1GB_191,080|_8GB_11,698원/1GB_93,580","_16GB_11,943원/1GB_191,080|_8GB_11,698원/1GB_93,580","_16GB_11,941원/1GB_191,050|_8GB_11,694원/1GB_93,550"
101628743,AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린,"32GB(16Gx2)_12,199원/1GB_390,380","32GB(16Gx2)_12,199원/1GB_390,380","32GB(16Gx2)_12,199원/1GB_390,360"
101185058,AGI DDR5-5600 CL46 UD238 HEATSINK 서린,"_32GB_19,743원/1GB_631,790|_16GB_22,179원/1GB_354,870","_32GB_19,743원/1GB_631,790|_16GB_22,179원/1GB_354,870","_32GB_19,733원/1GB_631,470|_16GB_22,155원/1GB_354,480"
99737048,AGI DDR5-5600 CL46 UD238 서린,"_32GB_19,728원/1GB_631,290|_16GB_22,120원/1GB_353,920","_32GB_19,728원/1GB_631,290|_16GB_22,120원/1GB_353,920","_32GB_19,727원/1GB_631,260|_16GB_22,119원/1GB_353,900"
101078582,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 블랙 패키지 서린,"_32GB(16Gx2)_26,313원/1GB_842,020|_48GB(24Gx2)_24,477원/1GB_1,174,900","_32GB(16Gx2)_26,313원/1GB_842,020|_48GB(24Gx2)_24,477원/1GB_1,174,900","_32GB(16Gx2)_26,250원/1GB_840,000|_48GB(24Gx2)_24,477원/1GB_1,174,880"
101078618,AGI DDR5-6000 CL30 TURBOJET UD858 RGB 화이트 패키지 서린,"32GB(16Gx2)_26,215원/1GB_838,880","32GB(16Gx2)_26,215원/1GB_838,880","32GB(16Gx2)_26,214원/1GB_838,860"
101078510,AGI DDR5-6000 CL30 TURBOJET UD858 블랙 패키지 서린,"32GB(16Gx2)_21,922원/1GB_701,500","32GB(16Gx2)_21,922원/1GB_701,500","32GB(16Gx2)_21,922원/1GB_701,500"
101725853,AGI 노트북 DDR4-3200 CL22 SD138 서린,"_16GB_11,999원/1GB_191,980|_8GB_11,710원/1GB_93,680","_16GB_11,999원/1GB_191,980|_8GB_11,710원/1GB_93,680","_16GB_11,986원/1GB_191,780|_8GB_11,706원/1GB_93,650"
101721581,AGI 노트북 DDR5-5600 CL46 SD238 서린,"_16GB_20,823원/1GB_333,170|_32GB_20,727원/1GB_663,270","_16GB_20,825원/1GB_333,200|_32GB_20,728원/1GB_663,300","_16GB_20,825원/1GB_333,200|_32GB_20,728원/1GB_663,300"
15414239,ANACOMDA DDR4-3200 CL22 디앤디컴,"16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000","16GB_12,438원/1GB_199,000"
91496405,ANACOMDA DDR5-5600 CL46 디앤디컴,"16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000","16GB_20,563원/1GB_329,000"
104041571,ANACOMDA DDR5-5600 CL46 얼티메이크,"16GB_21,049원/1GB_336,780","16GB_20,941원/1GB_335,050","16GB_20,938원/1GB_335,000"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_9,375원/1GB_150,000","16GB(8Gx2)_9,375원/1GB_150,000","16GB(8Gx2)_9,375원/1GB_150,000"
99886835,Apacer DDR5-5200 CL40 NOX BLACK 패키지,"_64GB(32Gx2)_15,622원/1GB_999,810|_32GB(16Gx2)_21,531원/1GB_689,000","_64GB(32Gx2)_15,622원/1GB_999,790|_32GB(16Gx2)_21,531원/1GB_689,000","_64GB(32Gx2)_15,621원/1GB_999,770|_32GB(16Gx2)_21,531원/1GB_689,000"
99886799,Apacer DDR5-5200 CL40 NOX BLACK 패키지,"_64GB(32Gx2)_15,622원/1GB_999,810|_32GB(16Gx2)_21,531원/1GB_689,000","_64GB(32Gx2)_15,622원/1GB_999,790|_32GB(16Gx2)_21,531원/1GB_689,000","_64GB(32Gx2)_15,621원/1GB_999,770|_32GB(16Gx2)_21,531원/1GB_689,000"
99749048,Apacer DDR5-5200 CL40 NOX RGB BLACK 패키지,"_64GB(32Gx2)_15,937원/1GB_1,019,980|_32GB(16Gx2)_21,809원/1GB_697,880","_64GB(32Gx2)_15,937원/1GB_1,019,990|_32GB(16Gx2)_21,809원/1GB_697,880","_64GB(32Gx2)_15,937원/1GB_1,019,990|_32GB(16Gx2)_21,809원/1GB_697,880"
99749258,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지,"_32GB(16Gx2)_21,843원/1GB_698,980|_64GB(32Gx2)_15,141원/1GB_969,000","_32GB(16Gx2)_21,843원/1GB_698,990|_64GB(32Gx2)_15,141원/1GB_969,000","_32GB(16Gx2)_21,843원/1GB_698,990|_64GB(32Gx2)_15,078원/1GB_965,000"
99749285,Apacer DDR5-5200 CL40 NOX RGB SILVER 패키지,"_32GB(16Gx2)_21,843원/1GB_698,980|_64GB(32Gx2)_15,141원/1GB_969,000","_32GB(16Gx2)_21,843원/1GB_698,990|_64GB(32Gx2)_15,141원/1GB_969,000","_32GB(16Gx2)_21,843원/1GB_698,990|_64GB(32Gx2)_15,078원/1GB_965,000"
99887309,Apacer DDR5-5200 CL40 NOX WHITE 패키지,"_64GB(32Gx2)_15,625원/1GB_999,980|_32GB(16Gx2)_21,531원/1GB_688,980","_64GB(32Gx2)_15,625원/1GB_999,990|_32GB(16Gx2)_21,531원/1GB_688,990","_64GB(32Gx2)_15,625원/1GB_999,990|_32GB(16Gx2)_21,531원/1GB_688,990"
99887288,Apacer DDR5-5200 CL40 NOX WHITE 패키지,"_64GB(32Gx2)_15,625원/1GB_999,980|_32GB(16Gx2)_21,531원/1GB_688,980","_64GB(32Gx2)_15,625원/1GB_999,990|_32GB(16Gx2)_21,531원/1GB_688,990","_64GB(32Gx2)_15,625원/1GB_999,990|_32GB(16Gx2)_21,531원/1GB_688,990"
99893666,Apacer DDR5-5600 CL46,"_32GB_21,008원/1GB_672,250|_16GB_22,498원/1GB_359,960","_32GB_21,008원/1GB_672,260|_16GB_22,499원/1GB_359,990","_32GB_21,008원/1GB_672,260|_16GB_21,077원/1GB_337,230"
99887372,Apacer DDR5-6000 CL38 NOX BLACK 패키지,"_64GB(32Gx2)_18,109원/1GB_1,158,990|_32GB(16Gx2)_22,156원/1GB_709,000","_64GB(32Gx2)_18,109원/1GB_1,159,000|_32GB(16Gx2)_22,156원/1GB_709,000","_64GB(32Gx2)_18,109원/1GB_1,159,000|_32GB(16Gx2)_22,156원/1GB_709,000"
99887354,Apacer DDR5-6000 CL38 NOX BLACK 패키지,"_64GB(32Gx2)_18,109원/1GB_1,158,990|_32GB(16Gx2)_22,156원/1GB_709,000","_64GB(32Gx2)_18,109원/1GB_1,159,000|_32GB(16Gx2)_22,156원/1GB_709,000","_64GB(32Gx2)_18,109원/1GB_1,159,000|_32GB(16Gx2)_22,156원/1GB_709,000"
99749339,Apacer DDR5-6000 CL38 NOX RGB BLACK 패키지,"_32GB(16Gx2)_22,468원/1GB_718,970|_64GB(32Gx2)_18,578원/1GB_1,188,970","_32GB(16Gx2)_22,469원/1GB_719,000|_64GB(32Gx2)_18,578원/1GB_1,189,000","_32GB(16Gx2)_22,468원/1GB_718,990|_64GB(32Gx2)_18,578원/1GB_1,189,000"
99749558,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지,"_64GB(32Gx2)_18,578원/1GB_1,188,990|_32GB(16Gx2)_22,468원/1GB_718,960","_64GB(32Gx2)_18,578원/1GB_1,189,000|_32GB(16Gx2)_22,469원/1GB_719,000","_64GB(32Gx2)_18,578원/1GB_1,189,000|_32GB(16Gx2)_22,468원/1GB_718,990"
99749564,Apacer DDR5-6000 CL38 NOX RGB SILVER 패키지,"_64GB(32Gx2)_18,578원/1GB_1,188,990|_32GB(16Gx2)_22,468원/1GB_718,960","_64GB(32Gx2)_18,578원/1GB_1,189,000|_32GB(16Gx2)_22,469원/1GB_719,000",0
99887405,Apacer DDR5-6000 CL38 NOX WHITE 패키지,"_32GB(16Gx2)_22,156원/1GB_709,000|_64GB(32Gx2)_18,109원/1GB_1,158,990","_32GB(16Gx2)_22,156원/1GB_709,000|_64GB(32Gx2)_18,109원/1GB_1,159,000","_32GB(16Gx2)_22,156원/1GB_709,000|_64GB(32Gx2)_18,109원/1GB_1,159,000"
99887393,Apacer DDR5-6000 CL38 NOX WHITE 패키지,"_32GB(16Gx2)_22,156원/1GB_709,000|_64GB(32Gx2)_18,109원/1GB_1,158,990","_32GB(16Gx2)_22,156원/1GB_709,000|_64GB(32Gx2)_18,109원/1GB_1,159,000","_32GB(16Gx2)_22,156원/1GB_709,000|_64GB(32Gx2)_18,109원/1GB_1,159,000"
101665346,Apacer 노트북 DDR5-5600 CL46,"_16GB_20,702원/1GB_331,230|_32GB_19,009원/1GB_608,280","_16GB_20,704원/1GB_331,260|_32GB_19,009원/1GB_608,280","_16GB_20,704원/1GB_331,260|_32GB_19,009원/1GB_608,280"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_36,250원/1GB_580,000","16GB_36,250원/1GB_580,000","16GB_36,250원/1GB_580,000"
95423780,BIWIN DDR4-3200 CL22,"16GB_11,812원/1GB_188,990","16GB_11,812원/1GB_188,990","16GB_11,812원/1GB_188,990"
101079236,BIWIN DDR5-4800 CL40,"32GB_18,614원/1GB_595,640","32GB_18,614원/1GB_595,640","32GB_18,614원/1GB_595,640"
