Id,Name,2021-08-01 10:09:41,2021-08-02 10:01:53,2021-08-03 10:06:14,2021-08-04 10:01:36,2021-08-05 10:02:25,2021-08-06 10:05:44
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,069원/1GB_113,110 32GB(16Gx2)_8,065원/1GB_258,070 ","16GB(8Gx2)_7,054원/1GB_112,870 32GB(16Gx2)_8,058원/1GB_257,840 ","16GB(8Gx2)_7,040원/1GB_112,640 32GB(16Gx2)_8,050원/1GB_257,590 ","16GB(8Gx2)_7,039원/1GB_112,630 32GB(16Gx2)_8,043원/1GB_257,360 ","16GB(8Gx2)_7,024원/1GB_112,390 32GB(16Gx2)_8,035원/1GB_257,120 ","16GB(8Gx2)_7,021원/1GB_112,340 32GB(16Gx2)_8,028원/1GB_256,880 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,635원/1GB_244,310 16GB(8Gx2)_7,246원/1GB_115,940 ","32GB(16Gx2)_7,633원/1GB_244,250 16GB(8Gx2)_7,246원/1GB_115,930 ","32GB(16Gx2)_7,626원/1GB_244,020 16GB(8Gx2)_7,231원/1GB_115,700 ","32GB(16Gx2)_7,618원/1GB_243,770 16GB(8Gx2)_7,231원/1GB_115,690 ","32GB(16Gx2)_7,610원/1GB_243,530 16GB(8Gx2)_7,216원/1GB_115,450 ",0
13089284,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,"32GB(16Gx2)_7,603원/1GB_243,290 16GB(8Gx2)_7,213원/1GB_115,400 "
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,477원/1GB_239,270 16GB(8Gx2)_7,637원/1GB_122,190 ","32GB(16Gx2)_7,470원/1GB_239,030 16GB(8Gx2)_7,631원/1GB_122,090 ","32GB(16Gx2)_7,462원/1GB_238,790 16GB(8Gx2)_7,638원/1GB_122,200 ","32GB(16Gx2)_7,455원/1GB_238,550 16GB(8Gx2)_7,624원/1GB_121,990 ","32GB(16Gx2)_7,453원/1GB_238,490 16GB(8Gx2)_7,612원/1GB_121,790 ","32GB(16Gx2)_7,445원/1GB_238,250 16GB(8Gx2)_7,599원/1GB_121,590 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_8,249원/1GB_131,990 ","16GB(8Gx2)_8,249원/1GB_131,990 ","16GB(8Gx2)_8,249원/1GB_131,990 ","16GB(8Gx2)_8,249원/1GB_131,990 ","16GB(8Gx2)_8,249원/1GB_131,990 ","16GB(8Gx2)_8,249원/1GB_131,990 "
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480 ","16GB(8Gx2)_11,093원/1GB_177,480 ","16GB(8Gx2)_11,093원/1GB_177,480 ","16GB(8Gx2)_11,093원/1GB_177,480 ","16GB(8Gx2)_11,093원/1GB_177,480 ","16GB(8Gx2)_11,093원/1GB_177,480 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 ","16GB(8Gx2)_9,874원/1GB_157,990 "
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_5,731원/1GB_91,700 8GB_4,419원/1GB_35,350 ","16GB_5,728원/1GB_91,640 8GB_4,418원/1GB_35,340 ","16GB_5,713원/1GB_91,400 8GB_4,403원/1GB_35,220 ","16GB_5,701원/1GB_91,220 8GB_4,399원/1GB_35,190 ","16GB_5,698원/1GB_91,170 8GB_4,385원/1GB_35,080 ","16GB_5,683원/1GB_90,930 8GB_4,370원/1GB_34,960 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,475원/1GB_29,900 ","4GB_7,475원/1GB_29,900 ","4GB_7,475원/1GB_29,900 ","4GB_7,475원/1GB_29,900 ","4GB_7,475원/1GB_29,900 ","4GB_7,475원/1GB_29,900 "
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,322원/1GB_85,150 8GB_5,625원/1GB_45,000 "
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 ","16GB_5,322원/1GB_85,150 8GB_5,625원/1GB_45,000 "
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,375원/1GB_134,000 ","16GB(8Gx2)_8,066원/1GB_129,061 "
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_8,099원/1GB_129,591 ","16GB(8Gx2)_8,099원/1GB_129,591 ","16GB(8Gx2)_8,099원/1GB_129,591 ","16GB(8Gx2)_8,099원/1GB_129,591 ","16GB(8Gx2)_8,099원/1GB_129,591 ","16GB(8Gx2)_8,066원/1GB_129,061 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 ","16GB(8Gx2)_12,500원/1GB_200,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 ","8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 ","8GB(4Gx2)_41,250원/1GB_330,000 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 ","32GB(16Gx2)_13,229원/1GB_423,320 "
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 ","16GB_15,000원/1GB_240,000 "
5970865,Antec DDR4-2400 CL16 Series 5 White,"8GB_12,849원/1GB_102,790 ","8GB_12,819원/1GB_102,550 ","8GB_12,789원/1GB_102,310 ","8GB_12,759원/1GB_102,070 ","8GB_12,751원/1GB_102,010 ","8GB_12,723원/1GB_101,780 "
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 ","8GB_11,798원/1GB_94,380 "
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 ","8GB_16,250원/1GB_130,000 "
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 ","8GB_13,365원/1GB_106,920 "
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 ","16GB(8Gx2)_8,505원/1GB_136,080 "
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 ","16GB(8Gx2)_9,248원/1GB_147,960 "
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 ","16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 "
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 ","16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 "
6534372,Apacer DDR4-3000 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 ","16GB(8Gx2)_8,156원/1GB_130,500 "
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_10,188원/1GB_163,000 ","16GB(8Gx2)_10,188원/1GB_163,000 ","16GB(8Gx2)_10,188원/1GB_163,000 ","16GB(8Gx2)_10,188원/1GB_163,000 ","16GB(8Gx2)_10,188원/1GB_163,000 ","16GB(8Gx2)_10,188원/1GB_163,000 "
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_14,761원/1GB_236,170 ","16GB_14,757원/1GB_236,110 ","16GB_14,742원/1GB_235,870 ","16GB_14,727원/1GB_235,630 ","16GB_14,712원/1GB_235,390 ","16GB_14,709원/1GB_235,340 "
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 ","16GB_28,188원/1GB_451,000 "
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_20,180원/1GB_2,583,000 32GB(8Gx4)_11,029원/1GB_352,940 ",0,0,0,0,0
