Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15,2026-01-09 11:09:25,2026-01-10 11:05:09,2026-01-11 11:24:57,2026-01-12 11:14:11,2026-01-13 11:06:18,2026-01-14 11:12:53,2026-01-15 11:07:57,2026-01-16 11:10:04,2026-01-17 11:03:56,2026-01-18 11:23:18,2026-01-19 11:14:33,2026-01-20 11:09:56,2026-01-21 11:12:43,2026-01-22 11:13:46,2026-01-23 11:10:05,2026-01-24 11:06:07
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_17,961원/1GB_574,760","32GB_17,961원/1GB_574,750","_32GB_19,331원/1GB_618,580|_16GB_20,551원/1GB_328,820","_32GB_19,331원/1GB_618,580|_16GB_20,551원/1GB_328,810","_32GB_19,331원/1GB_618,580|_16GB_20,551원/1GB_328,810","_32GB_19,328원/1GB_618,500|_16GB_20,549원/1GB_328,780","_32GB_19,328원/1GB_618,490|_16GB_21,783원/1GB_348,530",0,0,0,0,0,0,0,0,0,0,0
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,0,0,0,0,0,0,0,0,"_32GB_19,331원/1GB_618,580|_16GB_20,551원/1GB_328,820","_32GB_19,331원/1GB_618,580|_16GB_20,551원/1GB_328,810","_32GB_19,331원/1GB_618,580|_16GB_20,551원/1GB_328,810","_32GB_19,328원/1GB_618,500|_16GB_20,549원/1GB_328,780","_32GB_19,328원/1GB_618,490|_16GB_21,783원/1GB_348,530","_32GB_19,328원/1GB_618,490|_16GB_21,783원/1GB_348,520","_32GB_19,328원/1GB_618,490|_16GB_21,750원/1GB_348,000","_32GB_19,328원/1GB_618,490|_16GB_21,749원/1GB_347,990","_32GB_19,328원/1GB_618,490|_16GB_21,749원/1GB_347,990","_32GB_19,328원/1GB_618,490|_16GB_21,749원/1GB_347,990","_32GB_19,327원/1GB_618,470|_16GB_21,749원/1GB_347,990","_32GB_19,785원/1GB_633,130|_16GB_21,749원/1GB_347,990","_32GB_20,248원/1GB_647,930|_16GB_21,875원/1GB_350,000","_32GB_20,248원/1GB_647,930|_16GB_21,871원/1GB_349,940","_32GB_20,248원/1GB_647,930|_16GB_21,871원/1GB_349,930","_32GB_20,248원/1GB_647,930|_16GB_21,871원/1GB_349,930"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_16,966원/1GB_271,460|_32GB_15,373원/1GB_491,940","_16GB_16,966원/1GB_271,460|_32GB_15,373원/1GB_491,940","_16GB_17,312원/1GB_276,990|_32GB_15,373원/1GB_491,920","_16GB_17,868원/1GB_285,890|_32GB_15,373원/1GB_491,920","_16GB_17,868원/1GB_285,890|_32GB_15,467원/1GB_494,950","_16GB_18,122원/1GB_289,950|_32GB_15,467원/1GB_494,950","_16GB_18,118원/1GB_289,890|_32GB_15,467원/1GB_494,950","_16GB_18,488원/1GB_295,810|_32GB_15,467원/1GB_494,950","_16GB_17,549원/1GB_280,790|_32GB_15,468원/1GB_494,960","_16GB_21,119원/1GB_337,900|_32GB_15,687원/1GB_501,990","_16GB_21,119원/1GB_337,900|_32GB_19,922원/1GB_637,490","_16GB_21,119원/1GB_337,900|_32GB_19,922원/1GB_637,490","_16GB_24,189원/1GB_387,030|_32GB_20,453원/1GB_654,490","_16GB_24,189원/1GB_387,030|_32GB_20,453원/1GB_654,490","_16GB_26,614원/1GB_425,830|_32GB_20,453원/1GB_654,490","_16GB_26,614원/1GB_425,830|_32GB_20,453원/1GB_654,490","_16GB_26,614원/1GB_425,830|_32GB_20,453원/1GB_654,490","_16GB_26,614원/1GB_425,830|_32GB_20,453원/1GB_654,490","_16GB_23,406원/1GB_374,500|_32GB_20,453원/1GB_654,490","_16GB_22,925원/1GB_366,800|_32GB_20,087원/1GB_642,790","_16GB_22,925원/1GB_366,800|_32GB_20,087원/1GB_642,790","_16GB_22,925원/1GB_366,800|_32GB_20,087원/1GB_642,790","_16GB_22,925원/1GB_366,800|_32GB_20,087원/1GB_642,790","_16GB_22,924원/1GB_366,790|_32GB_20,087원/1GB_642,770"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_17,812원/1GB_284,990","_32GB_17,603원/1GB_563,300|_16GB_17,812원/1GB_284,990","_32GB_17,603원/1GB_563,290|_16GB_17,812원/1GB_284,990","_32GB_18,413원/1GB_589,220|_16GB_18,431원/1GB_294,900","_32GB_18,946원/1GB_606,260|_16GB_20,584원/1GB_329,340","_32GB_18,946원/1GB_606,260|_16GB_20,583원/1GB_329,330","_32GB_18,946원/1GB_606,260|_16GB_20,577원/1GB_329,230","_32GB_18,946원/1GB_606,260|_16GB_21,276원/1GB_340,410","_32GB_18,946원/1GB_606,260|_16GB_21,276원/1GB_340,410","_32GB_18,946원/1GB_606,260|_16GB_21,276원/1GB_340,410","_32GB_19,393원/1GB_620,580|_16GB_21,276원/1GB_340,410","_32GB_19,393원/1GB_620,570|_16GB_21,276원/1GB_340,410","_32GB_19,393원/1GB_620,570|_16GB_21,276원/1GB_340,410","_32GB_19,392원/1GB_620,550|_16GB_21,274원/1GB_340,390","_32GB_19,393원/1GB_620,570|_16GB_21,274원/1GB_340,390",0,"_32GB_19,990원/1GB_639,670|_16GB_22,000원/1GB_352,000","_32GB_19,990원/1GB_639,670|_16GB_21,934원/1GB_350,950","_32GB_19,990원/1GB_639,670|_16GB_21,934원/1GB_350,950"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_17,812원/1GB_284,990","_32GB_17,603원/1GB_563,300|_16GB_17,812원/1GB_284,990","_32GB_17,603원/1GB_563,290|_16GB_17,812원/1GB_284,990","_32GB_18,413원/1GB_589,220|_16GB_18,431원/1GB_294,900","_32GB_18,946원/1GB_606,260|_16GB_20,584원/1GB_329,340","_32GB_18,946원/1GB_606,260|_16GB_20,583원/1GB_329,330","_32GB_18,946원/1GB_606,260|_16GB_20,577원/1GB_329,230","_32GB_18,946원/1GB_606,260|_16GB_21,276원/1GB_340,410",0,0,0,0,0,0,0,"_32GB_19,990원/1GB_639,670|_16GB_21,875원/1GB_350,000",0,0,0
27940799,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,"16GB_18,807원/1GB_300,910","16GB_18,807원/1GB_300,910","16GB_18,807원/1GB_300,910","16GB_18,807원/1GB_300,910","16GB_20,719원/1GB_331,510","16GB_20,719원/1GB_331,510","16GB_20,719원/1GB_331,510",0,0,0,0,0,0,0,0,0,0,0,0
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_15,312원/1GB_489,990|_16GB_16,843원/1GB_269,480","_32GB_15,312원/1GB_489,990|_16GB_16,843원/1GB_269,480","_32GB_15,312원/1GB_489,980|_16GB_16,841원/1GB_269,460","_32GB_15,312원/1GB_489,980|_16GB_16,841원/1GB_269,460","_32GB_15,625원/1GB_499,990|_16GB_16,947원/1GB_271,150","_32GB_15,625원/1GB_499,990|_16GB_16,948원/1GB_271,160","_32GB_15,625원/1GB_500,000|_16GB_17,188원/1GB_275,000","_32GB_17,812원/1GB_569,990|_16GB_17,188원/1GB_275,000","_32GB_17,812원/1GB_569,990|_16GB_17,188원/1GB_275,000","_32GB_17,813원/1GB_570,000|_16GB_18,438원/1GB_295,000","_32GB_17,813원/1GB_570,000|_16GB_20,029원/1GB_320,460","_32GB_19,062원/1GB_609,990|_16GB_20,029원/1GB_320,460","_32GB_19,063원/1GB_610,000|_16GB_20,313원/1GB_325,000","_32GB_20,311원/1GB_649,960|_16GB_22,802원/1GB_364,830","_32GB_20,310원/1GB_649,920|_16GB_22,802원/1GB_364,830","_32GB_20,307원/1GB_649,830|_16GB_22,799원/1GB_364,790","_32GB_20,307원/1GB_649,820|_16GB_22,798원/1GB_364,770","_32GB_20,306원/1GB_649,780|_16GB_22,796원/1GB_364,730","_32GB_20,305원/1GB_649,770|_16GB_22,796원/1GB_364,730","_32GB_20,305원/1GB_649,750|_16GB_22,789원/1GB_364,630","_32GB_20,302원/1GB_649,650|_16GB_22,784원/1GB_364,550","_32GB_20,298원/1GB_649,540|_16GB_22,783원/1GB_364,530","_32GB_20,296원/1GB_649,470|_16GB_22,782원/1GB_364,510","_32GB_20,295원/1GB_649,440|_16GB_22,781원/1GB_364,490"
29822126,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_16,572원/1GB_265,150","_32GB_15,356원/1GB_491,380|_16GB_17,476원/1GB_279,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29822102,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,0,0,"_32GB_15,356원/1GB_491,380|_16GB_17,469원/1GB_279,510","_32GB_17,540원/1GB_561,270|_16GB_19,622원/1GB_313,950","_32GB_17,540원/1GB_561,270|_16GB_19,586원/1GB_313,380","_32GB_17,540원/1GB_561,270|_16GB_19,620원/1GB_313,920","_32GB_17,540원/1GB_561,270|_16GB_21,624원/1GB_345,980","_32GB_17,540원/1GB_561,270|_16GB_21,624원/1GB_345,980","_32GB_18,863원/1GB_603,630|_16GB_20,785원/1GB_332,560","_32GB_18,863원/1GB_603,630|_16GB_21,271원/1GB_340,330","_32GB_18,863원/1GB_603,630|_16GB_21,281원/1GB_340,490","_32GB_19,856원/1GB_635,400|_16GB_22,049원/1GB_352,780","_32GB_19,856원/1GB_635,400|_16GB_22,043원/1GB_352,690","_32GB_19,856원/1GB_635,400|_16GB_22,041원/1GB_352,650","_32GB_19,856원/1GB_635,400|_16GB_22,039원/1GB_352,630","_32GB_21,875원/1GB_700,000|_16GB_22,798원/1GB_364,760","_32GB_21,843원/1GB_698,980|_16GB_23,197원/1GB_371,150","_32GB_21,842원/1GB_698,950|_16GB_20,792원/1GB_332,670","_32GB_21,842원/1GB_698,930|_16GB_22,454원/1GB_359,270","_32GB_21,842원/1GB_698,930|_16GB_22,449원/1GB_359,180"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_14,999원/1GB_479,960|_16GB_16,409원/1GB_262,550","_32GB_14,998원/1GB_479,940|_16GB_16,409원/1GB_262,550","_32GB_14,998원/1GB_479,920|_16GB_16,409원/1GB_262,550","_32GB_14,998원/1GB_479,920|_16GB_16,409원/1GB_262,550","_32GB_15,407원/1GB_493,030|_16GB_16,613원/1GB_265,800","_32GB_17,400원/1GB_556,810|_16GB_17,187원/1GB_274,990","_32GB_17,400원/1GB_556,790|_16GB_17,304원/1GB_276,870","_32GB_17,398원/1GB_556,740|_16GB_17,304원/1GB_276,870|8GB_가격비교예정","_32GB_18,125원/1GB_580,000|_16GB_18,313원/1GB_293,000|8GB_21,921원/1GB_175,370","_32GB_18,900원/1GB_604,810|_16GB_19,388원/1GB_310,210|8GB_21,921원/1GB_175,370","_32GB_18,900원/1GB_604,810|_16GB_19,388원/1GB_310,210|8GB_21,921원/1GB_175,370","_32GB_19,413원/1GB_621,220|_16GB_19,388원/1GB_310,210|8GB_21,921원/1GB_175,370","_32GB_20,600원/1GB_659,190|_16GB_20,312원/1GB_324,990|8GB_24,356원/1GB_194,850","_32GB_20,600원/1GB_659,190|_16GB_20,586원/1GB_329,380|8GB_24,356원/1GB_194,850","32GB_20,600원/1GB_659,190|_16GB_21,563원/1GB_345,000|_8GB_24,350원/1GB_194,800","32GB_20,600원/1GB_659,190|_16GB_21,562원/1GB_344,990|_8GB_24,349원/1GB_194,790","32GB_20,600원/1GB_659,190|_16GB_21,750원/1GB_348,000|_8GB_24,349원/1GB_194,790","32GB_20,600원/1GB_659,190|_16GB_21,750원/1GB_348,000|_8GB_24,349원/1GB_194,790","32GB_20,598원/1GB_659,150|_16GB_21,563원/1GB_345,000|_8GB_24,346원/1GB_194,770","32GB_20,598원/1GB_659,150|_16GB_23,159원/1GB_370,540|_8GB_25,196원/1GB_201,570","32GB_20,598원/1GB_659,150|_16GB_22,530원/1GB_360,480|_8GB_25,196원/1GB_201,570","_32GB_20,600원/1GB_659,190|_16GB_20,745원/1GB_331,920|8GB_25,195원/1GB_201,560","32GB_20,600원/1GB_659,190|_16GB_20,744원/1GB_331,900|_8GB_25,195원/1GB_201,560","32GB_20,600원/1GB_659,190|_16GB_20,741원/1GB_331,860|_8GB_25,195원/1GB_201,560"
99289193,ADATA DDR5-6000 CL28 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,250","32GB(16Gx2)_26,852원/1GB_859,250","32GB(16Gx2)_22,675원/1GB_725,610","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_26,852원/1GB_859,250","32GB(16Gx2)_26,852원/1GB_859,270","32GB(16Gx2)_22,675원/1GB_725,610","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_25,879원/1GB_828,140|_64GB(32Gx2)_24,357원/1GB_1,558,850","_32GB(16Gx2)_26,563원/1GB_850,000|_64GB(32Gx2)_25,000원/1GB_1,600,000","_32GB(16Gx2)_26,562원/1GB_849,980|_64GB(32Gx2)_25,000원/1GB_1,599,980"
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_25,879원/1GB_828,140|_64GB(32Gx2)_24,357원/1GB_1,558,850",0,0
