Id,Name,2025-05-01 11:03:39,2025-05-02 10:55:23,2025-05-03 10:52:32
16829447,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,"64GB(32Gx2)_14,039원/1GB_898,500","64GB(32Gx2)_14,039원/1GB_898,500","64GB(32Gx2)_14,039원/1GB_898,500"
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,"64GB(32Gx2)_14,039원/1GB_898,500","64GB(32Gx2)_14,039원/1GB_898,500","64GB(32Gx2)_14,039원/1GB_898,500"
17543363,CORSAIR DDR5-5200 CL40 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_13,074원/1GB_418,380","32GB(16Gx2)_13,074원/1GB_418,380","32GB(16Gx2)_13,074원/1GB_418,380"
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,"32GB(16Gx2)_14,063원/1GB_450,000","32GB(16Gx2)_14,063원/1GB_450,000","32GB(16Gx2)_14,063원/1GB_450,000"
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지,"32GB(16Gx2)_13,757원/1GB_440,230","32GB(16Gx2)_13,756원/1GB_440,200","32GB(16Gx2)_13,753원/1GB_440,100"
16864895,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_8,681원/1GB_277,800","32GB(16Gx2)_8,681원/1GB_277,800","32GB(16Gx2)_8,681원/1GB_277,800"
15932435,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지,"32GB(16Gx2)_12,156원/1GB_389,000","32GB(16Gx2)_12,156원/1GB_389,000","32GB(16Gx2)_12,156원/1GB_389,000"
17543522,CORSAIR DDR5-5600 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000","32GB(16Gx2)_10,938원/1GB_350,000"
19229531,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB INTEL 패키지,"64GB(32Gx2)_7,523원/1GB_481,500","64GB(32Gx2)_7,523원/1GB_481,500","64GB(32Gx2)_7,523원/1GB_481,500"
19107998,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"_128GB(32Gx4)_6,250원/1GB_800,000|_96GB(48Gx2)_5,042원/1GB_484,060","_128GB(32Gx4)_6,250원/1GB_800,000|_96GB(48Gx2)_5,042원/1GB_484,060","_128GB(32Gx4)_6,250원/1GB_800,000|_96GB(48Gx2)_5,042원/1GB_484,060"
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,"_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,263원/1GB_505,220","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,263원/1GB_505,220","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,263원/1GB_505,220"
28443977,CORSAIR DDR5-6000 CL30 Dominator Titanium BLACK 패키지,"_64GB(32Gx2)_7,719원/1GB_494,000|_32GB(16Gx2)_9,648원/1GB_308,750","_64GB(32Gx2)_7,719원/1GB_493,990|_32GB(16Gx2)_9,648원/1GB_308,740","_64GB(32Gx2)_7,719원/1GB_493,990|_32GB(16Gx2)_9,648원/1GB_308,740"
28443989,CORSAIR DDR5-6000 CL30 Dominator Titanium WHITE 패키지,"_64GB(32Gx2)_7,719원/1GB_494,000|_32GB(16Gx2)_9,608원/1GB_307,460","_64GB(32Gx2)_7,719원/1GB_493,990|_32GB(16Gx2)_9,608원/1GB_307,460","_64GB(32Gx2)_7,719원/1GB_493,990|_32GB(16Gx2)_9,608원/1GB_307,460"
89534804,CORSAIR DDR5-6000 CL30 Dominator Titanium 그레이 패키지,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지,"_32GB(16Gx2)_5,593원/1GB_178,990|_64GB(32Gx2)_5,775원/1GB_369,590","_32GB(16Gx2)_5,593원/1GB_178,990|_64GB(32Gx2)_5,775원/1GB_369,590","_32GB(16Gx2)_5,593원/1GB_178,980|_64GB(32Gx2)_5,775원/1GB_369,590"
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000"
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지,"_64GB(32Gx2)_5,626원/1GB_360,040|_32GB(16Gx2)_5,314원/1GB_170,050","_64GB(32Gx2)_5,626원/1GB_360,040|_32GB(16Gx2)_5,314원/1GB_170,050","_64GB(32Gx2)_5,626원/1GB_360,040|_32GB(16Gx2)_5,314원/1GB_170,050"
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지,"64GB(32Gx2)_5,329원/1GB_341,050","64GB(32Gx2)_5,329원/1GB_341,050","64GB(32Gx2)_5,329원/1GB_341,050"
