Id,Name,2024-08-01 10:37:32
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"_32GB(8Gx4)_11,745원/1GB_375,840|_16GB(8Gx2)_11,712원/1GB_187,390"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,278원/1GB_657,790"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"_32GB(16Gx2)_20,156원/1GB_645,000|_16GB(8Gx2)_20,188원/1GB_323,000"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,186원/1GB_322,980"
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,330원/1GB_197,280"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_13,023원/1GB_416,720"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"_32GB(8Gx4)_12,837원/1GB_410,790|_16GB(8Gx2)_12,816원/1GB_205,050"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"32GB(8Gx4)_22,171원/1GB_709,470"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_20,128원/1GB_322,050"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_4,425원/1GB_70,800"
4392013,CORSAIR DDR4-3200 CL16 VENGEANCE LPX 패키지,"32GB(16Gx2)_4,102원/1GB_131,250"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"16GB(8Gx2)_10,299원/1GB_164,790"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"16GB(8Gx2)_10,299원/1GB_164,790"
13245053,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"_32GB(16Gx2)_6,419원/1GB_205,400|_16GB(8Gx2)_7,688원/1GB_123,010"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"_32GB(8Gx4)_11,086원/1GB_354,750|_32GB(16Gx2)_6,844원/1GB_219,000"
15098147,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_7,322원/1GB_234,300"
5151011,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"16GB(8Gx2)_21,438원/1GB_343,000"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_22,628원/1GB_724,090"
13401149,CORSAIR DDR4-3200 CL16-20-20 VENGEANCE LPX BLACK 패키지,"32GB(16Gx2)_3,934원/1GB_125,890"
13406225,CORSAIR DDR4-3600 CL16 VENGEANCE LPX BLACK 패키지,"_32GB(16Gx2)_4,516원/1GB_144,520|_16GB(8Gx2)_4,998원/1GB_79,970"
11519006,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB WHITE 패키지,"_32GB(8Gx4)_14,445원/1GB_462,230|_16GB(8Gx2)_12,438원/1GB_199,000"
7332907,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB 패키지,"_64GB(16Gx4)_23,434원/1GB_1,499,800|_16GB(8Gx2)_16,076원/1GB_257,210"
6015216,CORSAIR DDR4-3600 CL18 Dominator Platinum 패키지,"16GB(8Gx2)_25,458원/1GB_407,320"
13406237,CORSAIR DDR4-3600 CL18 VENGEANCE LPX BLACK 패키지,"_32GB(16Gx2)_4,111원/1GB_131,540|_16GB(8Gx2)_4,688원/1GB_75,000"
6259527,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB BLACK 패키지,"_64GB(8Gx8)_16,941원/1GB_1,084,250|_32GB(8Gx4)_22,424원/1GB_717,580"
6476150,CORSAIR DDR4-3600 CL18 VENGEANCE PRO RGB WHITE 패키지,"_64GB(16Gx4)_11,212원/1GB_717,580|_32GB(8Gx4)_9,407원/1GB_301,020"
13244726,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"_32GB(16Gx2)_8,678원/1GB_277,700|_16GB(8Gx2)_7,663원/1GB_122,600"
13245338,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,"64GB(16Gx4)_6,852원/1GB_438,530|_32GB(8Gx4)_7,826원/1GB_250,440|_16GB(8Gx2)_7,656원/1GB_122,490"
14243645,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL WHITE 패키지,"_64GB(16Gx4)_6,874원/1GB_439,920|32GB(8Gx4)_7,968원/1GB_254,990|_32GB(16Gx2)_7,219원/1GB_231,000|16GB(8Gx2)_8,787원/1GB_140,590"
15098285,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RS 패키지,"_32GB(16Gx2)_8,919원/1GB_285,420|_16GB(8Gx2)_8,728원/1GB_139,640"
19453883,CORSAIR DDR5-5200 CL38 VENGEANCE BLACK 패키지,"_96GB(48Gx2)_7,552원/1GB_725,000|_192GB(48Gx4)_6,365원/1GB_1,222,130"
19453433,CORSAIR DDR5-5200 CL38 VENGEANCE RGB BLACK 패키지,"192GB(48Gx4)_6,707원/1GB_1,287,830"
16829447,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB WHITE 패키지,"_64GB(32Gx2)_8,116원/1GB_519,400|_32GB(16Gx2)_13,375원/1GB_428,000"
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,"64GB(32Gx2)_8,330원/1GB_533,110"
17543426,CORSAIR DDR5-5200 CL40 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_7,652원/1GB_244,860"
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,"32GB(16Gx2)_14,236원/1GB_455,550"
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지,"32GB(16Gx2)_7,344원/1GB_235,000"
16864895,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_8,175원/1GB_261,600"
15932435,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지,"_64GB(16Gx4)_6,593원/1GB_421,940|_32GB(16Gx2)_12,156원/1GB_389,000"
17543522,CORSAIR DDR5-5600 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_8,674원/1GB_277,580"
17543582,CORSAIR DDR5-5600 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_12,313원/1GB_394,000"
19107998,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"_128GB(32Gx4)_6,328원/1GB_810,000|_96GB(48Gx2)_4,326원/1GB_415,300|64GB(32Gx2)_4,984원/1GB_319,000|48GB(24Gx2)_6,085원/1GB_292,100|32GB(16Gx2)_5,156원/1GB_164,980"
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,"_128GB(32Gx4)_6,641원/1GB_850,000|_96GB(48Gx2)_5,313원/1GB_510,000"
28443977,CORSAIR DDR5-6000 CL30 Dominator Titanium BLACK 패키지,"96GB(24Gx4)_8,859원/1GB_850,490|_64GB(32Gx2)_7,586원/1GB_485,500|_32GB(16Gx2)_10,155원/1GB_324,970"
28443989,CORSAIR DDR5-6000 CL30 Dominator Titanium WHITE 패키지,"_64GB(32Gx2)_8,183원/1GB_523,710|_32GB(16Gx2)_9,750원/1GB_311,990"
20404151,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK INTEL 패키지,"64GB(32Gx2)_5,791원/1GB_370,610"
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지,"_64GB(32Gx2)_5,764원/1GB_368,890|_32GB(16Gx2)_6,218원/1GB_198,980"
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지,"_64GB(32Gx2)_5,609원/1GB_358,980|_32GB(16Gx2)_5,906원/1GB_188,980"
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지,"_64GB(32Gx2)_5,609원/1GB_358,980|_32GB(16Gx2)_5,906원/1GB_188,980"
16605326,CORSAIR DDR5-6000 CL36 Dominator Platinum RGB 패키지,"32GB(16Gx2)_20,281원/1GB_649,000"
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_5,877원/1GB_188,070"
38455229,CORSAIR DDR5-6000 CL36 VENGEANCE RGB 패키지,"32GB(16Gx2)_5,906원/1GB_189,000"
17544449,CORSAIR DDR5-6200 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_14,743원/1GB_471,770"
17544497,CORSAIR DDR5-6200 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_14,743원/1GB_471,770"
28444052,CORSAIR DDR5-6400 CL32 Dominator Titanium BLACK 패키지,"_96GB(48Gx2)_8,646원/1GB_829,980|64GB(16Gx4)_10,593원/1GB_677,980|_32GB(16Gx2)_10,540원/1GB_337,280"
28443917,CORSAIR DDR5-6400 CL32 Dominator Titanium WHITE 패키지,"_64GB(16Gx4)_10,938원/1GB_700,000|_32GB(16Gx2)_10,507원/1GB_336,220"
18811991,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지,"32GB(16Gx2)_9,375원/1GB_300,000"
18318530,CORSAIR DDR5-7000 CL34 Dominator Platinum RGB 패키지,"32GB(16Gx2)_10,844원/1GB_347,000"
18307145,CORSAIR DDR5-7200 CL34 Dominator Platinum RGB 패키지,"32GB(16Gx2)_13,702원/1GB_438,470"
30003329,CORSAIR DDR5-7200 CL34 Dominator Titanium BLACK 패키지,"32GB(16Gx2)_12,031원/1GB_385,000"
30003398,CORSAIR DDR5-7200 CL34 Dominator Titanium WHITE 패키지,"32GB(16Gx2)_12,031원/1GB_385,000"
48647324,CORSAIR WS DDR5-5600 CL40 ECC/REG 패키지,"_256GB(32Gx8)_11,328원/1GB_2,900,000|_128GB(32Gx4)_6,111원/1GB_1,564,490"
52259417,CORSAIR WS DDR5-5600 CL40 ECC/REG 패키지,"_256GB(32Gx8)_11,328원/1GB_2,900,000|_128GB(32Gx4)_6,111원/1GB_1,564,490"
17258537,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"_32GB_6,218원/1GB_198,990|_16GB_6,187원/1GB_98,990|8GB_6,125원/1GB_49,000"
16891514,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE 패키지,"_64GB(32Gx2)_6,219원/1GB_397,990|_32GB(16Gx2)_6,187원/1GB_197,990|16GB(8Gx2)_6,124원/1GB_97,990"
44178593,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE,"16GB_6,813원/1GB_109,000"
44183498,CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE 패키지,"32GB(16Gx2)_6,813원/1GB_218,000"
5800464,CYNEX DDR2-800 중고,"2GB_14,680원/1GB_29,360"
1220709,CYNEX DDR3-1333,"_4GB_10,870원/1GB_43,480|_2GB_12,615원/1GB_25,230"
2030360,CYNEX DDR3-1600,"_8GB_5,126원/1GB_41,010|_4GB_2,750원/1GB_11,000"
2030389,CYNEX DDR3-1600 멜론,"_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000"
5330538,CYNEX DDR4-2133 엠트란,"16GB_12,211원/1GB_195,370"
5330612,CYNEX DDR4-2400,"16GB_12,077원/1GB_193,230"
5587481,CYNEX DDR4-2400 CL17 엠트란,"16GB_12,390원/1GB_198,240"
10523100,CYNEX DDR4-2666 CL19,"8GB_2,899원/1GB_23,190"
5800505,CYNEX 노트북 DDR2-667 중고,"2GB_13,750원/1GB_27,500"
5800385,CYNEX 노트북 DDR2-800 중고,"2GB_13,700원/1GB_27,400"
5800315,EKMEMORY DDR2-800 중고,"2GB_17,095원/1GB_34,190"
928282,EKMEMORY DDR3-1333,"_4GB_9,305원/1GB_37,220|_2GB_10,735원/1GB_21,470"
1741833,EKMEMORY DDR3-1600,"_8GB_6,303원/1GB_50,420|_4GB_9,663원/1GB_38,650"
1885750,EKMEMORY DDR3-1600 인디핑크,"_8GB_8,750원/1GB_70,000|_4GB_6,500원/1GB_26,000"
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,"_16GB(8Gx2)_12,500원/1GB_200,000|_8GB(4Gx2)_8,750원/1GB_70,000"
5547487,ESSENCORE KLEVV DDR3-1866 CL9 NEO,"4GB_6,708원/1GB_26,830"
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,"8GB(4Gx2)_6,922원/1GB_55,376"
5276544,ESSENCORE KLEVV DDR4-2400 CL15,"4GB_4,000원/1GB_16,000"
9390978,ESSENCORE KLEVV DDR4-2666 CL19 파인인포,"_16GB_2,225원/1GB_35,600|8GB_2,345원/1GB_18,760|_4GB_3,178원/1GB_12,710"
3422129,ESSENCORE KLEVV DDR4-3000 CL16 CRAS WHITE 패키지,"16GB(4Gx4)_30,240원/1GB_483,840"
11113266,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,"16GB_5,475원/1GB_87,600"
27867158,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린,"_16GB_2,812원/1GB_44,990|_8GB_3,241원/1GB_25,930"
6634354,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지,"16GB(8Gx2)_4,140원/1GB_66,240"
27884993,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지 서린,"_32GB(16Gx2)_3,406원/1GB_108,990|_16GB(8Gx2)_3,812원/1GB_60,990"
11787091,ESSENCORE KLEVV DDR4-3200 CL22 파인인포,"_32GB_2,291원/1GB_73,300|_16GB_1,884원/1GB_30,150|8GB_2,254원/1GB_18,030"
11113332,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,"16GB_3,156원/1GB_50,500"
27867344,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X 서린,"_16GB_3,147원/1GB_50,350|_8GB_3,450원/1GB_27,600"
27867371,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X 패키지 서린,"16GB(8Gx2)_5,938원/1GB_95,000"
27895484,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지 서린,"_32GB(16Gx2)_3,093원/1GB_98,990|_16GB(8Gx2)_3,531원/1GB_56,500"
11113101,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,"_32GB(16Gx2)_4,461원/1GB_142,740|_16GB(8Gx2)_4,623원/1GB_73,960"
27885311,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지 서린,"_32GB(16Gx2)_3,531원/1GB_113,000|_16GB(8Gx2)_3,999원/1GB_63,990"
12122072,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,"16GB_4,554원/1GB_72,870"
29821856,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 서린,"16GB_3,999원/1GB_63,990"
12121796,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,"16GB(8Gx2)_4,857원/1GB_77,710"
27885863,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지 서린,"_32GB(16Gx2)_3,562원/1GB_113,980|_16GB(8Gx2)_3,999원/1GB_63,980"
12971858,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,"8GB_13,625원/1GB_109,000"
27895889,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 패키지 서린,"16GB(8Gx2)_7,125원/1GB_114,000"
16250267,ESSENCORE KLEVV DDR5-4800 CL40 파인인포,"16GB_144,900"
18965774,ESSENCORE KLEVV DDR5-5600 CL46 파인인포,"_32GB_3,703원/1GB_118,480|_16GB_3,679원/1GB_58,860"
27894470,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린,"32GB(16Gx2)_5,084원/1GB_162,700"
32076077,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB WHITE 패키지 서린,"_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,938원/1GB_190,000"
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,"_64GB(32Gx2)_5,437원/1GB_347,990|48GB(24Gx2)_5,208원/1GB_250,000|_32GB(16Gx2)_5,937원/1GB_189,990"
27888203,ESSENCORE KLEVV DDR5-6000 CL32 CRAS XR5 RGB 패키지 서린,"_64GB(32Gx2)_6,486원/1GB_415,080|_32GB(16Gx2)_5,406원/1GB_172,990"
58107284,ESSENCORE KLEVV DDR5-6000 CL32 FIT V 패키지,"32GB(16Gx2)_4,812원/1GB_153,980"
27888284,ESSENCORE KLEVV DDR5-6000 CL40 CRAS XR5 RGB 패키지 서린,"32GB(16Gx2)_5,964원/1GB_190,850"
27894644,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V 패키지 서린,"32GB(16Gx2)_5,218원/1GB_166,990"
37989125,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB WHITE 패키지 서린,"_64GB(32Gx2)_5,500원/1GB_351,980|48GB(24Gx2)_5,625원/1GB_269,990|_32GB(16Gx2)_6,063원/1GB_194,000"
30002912,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,"_64GB(32Gx2)_5,625원/1GB_360,000|48GB(24Gx2)_5,625원/1GB_269,990|_32GB(16Gx2)_5,965원/1GB_190,890"
27894749,ESSENCORE KLEVV DDR5-6800 CL34 BOLT V 패키지 서린,"32GB(16Gx2)_5,562원/1GB_177,990"
37989197,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,"_48GB(24Gx2)_5,625원/1GB_269,990|_32GB(16Gx2)_6,093원/1GB_194,990"
37989224,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB White 패키지 서린,"_48GB(24Gx2)_5,625원/1GB_269,990|_32GB(16Gx2)_6,093원/1GB_194,990"
30002993,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,"_48GB(24Gx2)_5,625원/1GB_270,000|_32GB(16Gx2)_6,093원/1GB_194,990"
27892502,ESSENCORE KLEVV DDR5-7200 CL36 CRAS XR5 RGB 패키지 서린,"32GB(16Gx2)_7,187원/1GB_229,990"
37989251,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB White 패키지 서린,"32GB(16Gx2)_10,043원/1GB_321,360"
30268556,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,"_48GB(24Gx2)_6,666원/1GB_319,990|_32GB(16Gx2)_7,656원/1GB_244,990"
49274867,ESSENCORE KLEVV DDR5-8000 CL38 CRAS V RGB 패키지 서린,"_48GB(24Gx2)_9,166원/1GB_439,990|_32GB(16Gx2)_10,937원/1GB_349,990"
27892598,ESSENCORE KLEVV DDR5-8000 CL38 CRAS XR5 RGB 패키지 서린,"32GB(16Gx2)_12,188원/1GB_390,000"
49276013,ESSENCORE KLEVV DDR5-8200 CL38 CRAS V RGB 패키지 서린,"48GB(24Gx2)_9,583원/1GB_459,990"
9391296,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 파인인포,"_16GB_2,290원/1GB_36,640|_8GB_2,366원/1GB_18,930|4GB_4,325원/1GB_17,300"
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,"_32GB_2,373원/1GB_75,920|_16GB_2,368원/1GB_37,880|8GB_2,349원/1GB_18,790"
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,"16GB_119,520"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,"_16GB_2,438원/1GB_39,000|_8GB_2,436원/1GB_19,490"
5834780,G.SKILL DDR4-3000 CL14 TRIDENT Z RGB 패키지,"32GB(8Gx4)_6,435원/1GB_205,930"
7030399,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,"_32GB(16Gx2)_12,925원/1GB_413,600|_16GB(8Gx2)_10,866원/1GB_173,850"
11421180,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,"_32GB(16Gx2)_5,281원/1GB_169,000|_16GB(8Gx2)_6,813원/1GB_109,000"
6419514,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,"_32GB(16Gx2)_5,281원/1GB_169,000|_16GB(8Gx2)_5,000원/1GB_80,000"
9480261,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,"_32GB(16Gx2)_8,094원/1GB_259,000|_32GB(8Gx4)_5,281원/1GB_169,000|16GB(8Gx2)_6,875원/1GB_110,000"
5831069,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,"32GB(16Gx2)_9,042원/1GB_289,330|_32GB(8Gx4)_5,281원/1GB_169,000|_16GB(8Gx2)_8,679원/1GB_138,870"
7937980,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 골드 패키지,"128GB(16Gx8)_13,832원/1GB_1,770,450|64GB(16Gx4)_12,813원/1GB_820,000|_32GB(16Gx2)_7,156원/1GB_229,000|32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_7,438원/1GB_119,000"
7030135,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,"128GB(16Gx8)_4,863원/1GB_622,490|64GB(16Gx4)_7,875원/1GB_504,000|_32GB(16Gx2)_7,781원/1GB_248,990|32GB(8Gx4)_6,219원/1GB_199,000|_16GB(8Gx2)_8,430원/1GB_134,880"
6419864,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,"_32GB(16Gx2)_5,594원/1GB_179,000|_16GB(8Gx2)_4,000원/1GB_64,000"
